"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.1054552667672e-32,4.35551481483393e-30,1.47456250139425,0.778371173620185,3.17605157680821,106,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;SRP14;RPS15A;RPS17"
"Selenocysteine Synthesis R-HSA-2408557",6.28754309567701e-32,6.11463566054589e-30,1.46752397671296,0.811645546035805,3.2238124841576,89,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;RPS15A;RPS17;SECISBP2;RPS29"
"Viral mRNA Translation R-HSA-192823",1.48909208298893e-31,1.33674650834468e-29,1.46045153084133,0.809314612095041,3.21455413982899,89,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;RPS19;UBA52;BLOC1S6;RPS15A;RPS17"
"Selenoamino Acid Metabolism R-HSA-2408522",2.71502235394573e-29,2.2631650621819e-27,1.40258870935552,0.753543246932994,3.08440855621303,112,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;PAPSS1;RPS19;UBA52;MARS1;RPS15A;RPS17;SECISBP2;IARS1;RPS29;DARS1"
"Signaling By ROBO Receptors R-HSA-376176",1.43321098911643e-28,1.11503814953258e-26,1.38774608305349,0.640215866684093,2.82921468777923,205,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;NELL2;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;EVL;RPS10;RPL35;RPS20;FAU;RPL34;PRKCA;PFN2;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;ELOB;RPS2;RPS27;RPS9;RPL18A;RPL28;NCK2;CASC3;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;LHX2;RPS19;NCBP2;PPP3CB;ELOC;UBA52;CAP1;PSMD14;RPS15A;PFN1;RPS17;PABPC1;RPS29;UBB;SEM1;UPF3A;RBM8A;RNPS1;PSMB3;RPL36;CDC42;PSMD7;RPL23A"
"Influenza Infection R-HSA-168255",1.62640629207982e-28,1.18626008928572e-26,1.38774608305349,0.687543049286176,2.95193968316244,155,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;HSP90AA1;RPL35A;POLR2J;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;SLC25A6;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RANBP2;RPL18;RAN;EIF2AK2;CANX;RPS19;UBA52;BLOC1S6;IPO5;RPS15A;RPS17;NUP58;RPS29;GTF2F2;PABPN1;POLR2A;NUP205;POM121C;GTF2F1;RPL36;GRSF1;HSPA1A"
"Cellular Response To Starvation R-HSA-9711097",1.35349652607218e-27,9.29135556427198e-26,1.36517960216169,0.6884951001942,2.94251530601058,151,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;ATP6V1H;RPL7;RPL4;RPL22;RPS25;RPS10;ATF4;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RHEB;RPL18A;RPL28;ATP6V0C;ATP6V1A;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RRAGD;RPL30;RPS27A;RPL18;ATP6V1B2;RPS19;UBA52;SESN2"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",2.22720935889285e-27,1.44397406768219e-25,1.3575740855908,0.673173680151176,2.91372689057174,165,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;ELOB;RPS2;RPS27;RPS9;RPL18A;RPL28;CASC3;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;LHX2;RPS19;NCBP2;ELOC;UBA52;PSMD14;RPS15A;RPS17;PABPC1;RPS29;UBB;SEM1;UPF3A;RBM8A;RNPS1;PSMB3;RPL36;PSMD7;RPL23A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",2.08011931631383e-26,1.27763118007276e-24,1.33449749081658,0.702333938285973,2.94008662608338,135,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;HSP90AA1;RPL35A;POLR2J;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RANBP2;RPL18;RPS19;UBA52;BLOC1S6;IPO5;RPS15A;RPS17;NUP58;RPS29;GTF2F2;POLR2A;NUP205;POM121C;GTF2F1;RPL36;GRSF1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.01151226599269e-25,5.90217407206734e-24,1.31888879607587,0.645394746250179,2.81818201789658,177,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;SNU13;RPP14;RPS19;FCF1;UBA52;IMP4;MPHOSPH10;RPS15A;RPS17;EXOSC4;CSNK1E;UTP14C;RPS29;RPP25;CSNK1D"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",2.22413627861326e-25,1.2359843034008e-23,1.30309315086572,0.633571937884536,2.77664437156948,187,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;SNU13;TRMT112;RPP14;RPS19;FCF1;UBA52;IMP4;MPHOSPH10;RPS15A;RPS17;EXOSC4;CSNK1E;UTP14C;RPS29;RPP25;CSNK1D"
"rRNA Processing R-HSA-72312",4.14751342484753e-24,2.20006734854412e-22,1.27091304449619,0.615078064578867,2.70789308215756,197,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;RPS4X;RPL7A;RPL6;RPL35A;RPS8;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;RPL35;RPS20;FAU;RPL34;RPL21;RPL27A;RPL36A;RPL39;RPL5;RPL37;RPL29;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;RPS3;RPL30;RPS27A;RPL18;SNU13;TRMT112;RPP14;RPS19;FCF1;UBA52;IMP4;MPHOSPH10;RPS15A;RPS17;EXOSC4;CSNK1E;UTP14C;RPS29;RPP25;CSNK1D"
"Translation R-HSA-72766",5.71976581664552e-24,2.90215943827188e-22,1.27091304449619,0.564381464522135,2.57810895748511,276,"RPL31;RPL38;RPL26;RPS24;RPS11;RPL37A;RPS28;RPL41;RPS21;RPS15;RPL14;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPL7A;RPL6;EEF1G;RPL35A;RPS8;EIF3L;RPL15;RPL9;RPL32;RPL7;RPL4;RPL22;RPS25;RPS10;DLGAP3;RPL35;RPS20;EIF5;FAU;RPL34;RPL21;RPL27A;EIF3K;RPL36A;EIF4H;RPL39;RPL5;RPL37;RPL29;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;RPL18A;RPL28;MRPL35;EIF3C;PPA1;RPL19;RPS6;RPS13;RPS5;RPS7;RPL10A;EEF1B2;MRPL42;RPS3;RPL30;RPS27A;RPL18;TRMT112;AARS1;PPA2;RPS19;UBA52;SRP14;MARS1;RPS15A;RPS17;MRPS6;PABPC1;IARS1;RPS29;DARS1;RPL36;SPCS3;FARSA;GFM2;YARS1;MTIF3;SEC61A2;RPL23A;EEF1D;MRPL41;MRPL34;MRPL36;EEF1A2;TARS2;EIF3M;RPS4Y1;SRPRB;NARS2;MRPS2;EIF3I;RPLP0;HARS1;CARS1;MRPS35;LARS1;RPS27L;SEC61B;MRPL50;MRPL9"
"Neuronal System R-HSA-112316",1.79473445942713e-21,8.7268963089644e-20,1.19534448258848,0.496531315538174,2.32890162012156,386,"MAPK1;MAPT;CAMK2B;CALM1;SLC1A3;SHANK1;GIT1;AP2B1;PRKAR1B;NRGN;ABAT;SLC1A2;RTN3;NRXN2;GPRIN1;ADCY1;HOMER1;KCNJ4;GNB1;CAMK2A;KCNAB2;KCNMB4;GNG2;SYN2;GABRB2;STXBP1;NEFL;EPB41L1;PTPRS;DLGAP3;TSPAN7;PRKCA;SNAP25;CAMK2G;GRIA2;CACNA1E;RASGRF2;DLG1;CACNB1;SLC17A7;SYT1;GRIA1;GABRA1;GNG7;CAMK2D;NPTN;KCNQ2;VAMP2;FLOT2;PRKAR1A;GLRB;SYT7;DLGAP4;KCNQ5;RAB3A;FLOT1;SLITRK1;HCN2;STX1A;CACNA2D3;DLGAP1;CACNA1B;HSPA8;SLC38A2;APBA1;GABBR2;TSPOAP1;KCNN3;PPFIA4;GABRB3;GABRA2;PRKCB;MAPK3;SHANK3;ALDH2;CACNB3;AP2A1;PTPRF;LRRC4B;CACNA2D1;KCND3;CACNG3;NRXN1;NSF;NLGN2;AP2M1;SIPA1L1;MPP2;SYN1;KCNJ2;GRIK5;GNAI2;GRIN2B;ADCY2;KCNG2;KCNMA1;LRRTM4;KCNB1;PRKAB2;PLCB1;APBA3;CACNB4;CAMKK1;CAMKK2;GRIA4;ALDH5A1;GABRA5;CACNA2D2;ARHGEF9;ERBB4;GNB2;KCNK1;NLGN3;RPS6KA2;PPFIBP1;BEGAIN;GABRB1;GAD1;KCNC4;LRFN2;SLC6A4;PPFIA1;GRM5;KCNC3;NTRK3;SLITRK2;KCNC1;KCNF1;PRKACB;SLITRK6;LIN7B;GRIN2C;SLITRK5;PPFIA2;GLS2;ADCY5;KCNJ3;CPLX1;GABRA3;CHRNB3"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.12797990199558e-20,3.79414101825154e-18,1.15122052214226,0.796479417052284,2.97406807661058,58,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPS8;EIF3L;RPS25;RPS10;RPS20;FAU;EIF3K;EIF4H;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;EIF3C;RPS6;RPS13;RPS5;RPS7;RPS3;RPS27A;RPS19;RPS15A;RPS17;PABPC1;RPS29"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.44868838377057e-19,1.09908436302318e-17,1.13308993200902,0.79778161486668,2.97507500088977,57,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPS8;EIF3L;RPS25;RPS10;RPS20;EIF5;FAU;EIF3K;EIF4H;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;EIF3C;RPS6;RPS13;RPS5;RPS7;RPS3;RPS27A;RPS19;RPS15A;RPS17;RPS29"
"Translation Initiation Complex Formation R-HSA-72649",3.10165429029407e-19,1.34060390991599e-17,1.13308993200902,0.796510699308584,2.97033552202152,57,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;EIF4A2;RPS4X;RPS8;EIF3L;RPS25;RPS10;RPS20;FAU;EIF3K;EIF4H;EIF4B;RPS23;RPS12;RPS2;RPS27;RPS9;EIF3C;RPS6;RPS13;RPS5;RPS7;RPS3;RPS27A;RPS19;RPS15A;RPS17;PABPC1;RPS29"
"Transmission Across Chemical Synapses R-HSA-112315",8.79936208607889e-18,3.66744841230502e-16,1.0864405425825,0.532911727285172,2.39904535021953,246,"MAPK1;MAPT;CAMK2B;CALM1;SLC1A3;GIT1;AP2B1;PRKAR1B;NRGN;ABAT;SLC1A2;GPRIN1;ADCY1;KCNJ4;GNB1;CAMK2A;GNG2;SYN2;GABRB2;STXBP1;NEFL;EPB41L1;TSPAN7;PRKCA;SNAP25;CAMK2G;GRIA2;CACNA1E;RASGRF2;DLG1;CACNB1;SLC17A7;SYT1;GRIA1;GABRA1;GNG7;CAMK2D;NPTN;VAMP2;PRKAR1A;GLRB;RAB3A;STX1A;CACNA2D3;CACNA1B;HSPA8;SLC38A2;APBA1;GABBR2;TSPOAP1;PPFIA4;GABRB3;GABRA2;PRKCB;MAPK3;ALDH2;CACNB3;AP2A1;CACNA2D1;CACNG3;NSF;AP2M1;MPP2;SYN1;KCNJ2;GRIK5;GNAI2;GRIN2B;ADCY2;PRKAB2;PLCB1;CACNB4;CAMKK1;CAMKK2;GRIA4;ALDH5A1;GABRA5;CACNA2D2;ARHGEF9;ERBB4;GNB2;RPS6KA2;GABRB1;GAD1;SLC6A4;PPFIA1;PRKACB;LIN7B;GRIN2C;PPFIA2;GLS2;ADCY5;KCNJ3;CPLX1;GABRA3;CHRNB3"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.0832535373772e-17,4.35916164868685e-16,1.0864405425825,0.806947751876969,2.946998849543,50,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;RPS4X;RPS8;EIF3L;RPS25;RPS10;RPS20;FAU;EIF3K;RPS23;RPS12;RPS2;RPS27;RPS9;EIF3C;RPS6;RPS13;RPS5;RPS7;RPS3;RPS27A;RPS19;RPS15A;RPS17;RPS29"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.37578469273252e-16,1.31318024547295e-14,1.03769615548758,0.791984608059184,2.84091619674756,47,"RPS24;RPS11;RPS28;RPS21;RPS15;RPS3A;RPS14;RPSA;RPS4X;RPS8;SNRPD2;RPS25;RPS10;RPS20;FAU;RPS23;RPS12;RPS2;RPS27;RPS9;RPS6;RPS13;RPS5;RPS7;RPS3;RPS27A;RPS19;RPS15A;RPS17;RPS29"
