"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",5.01244437882815e-35,4.95681617094692e-33,1.53645895003215,0.803460267551433,3.06660154010274,108,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;EIF3L;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;EIF4B;EIF5;FAU;RPL15;RPS3;EIF2S2"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",5.09698320919992e-35,4.95681617094692e-33,1.53645895003215,0.800404316707384,3.05235600717556,111,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;CASC3;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;UPF3A;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Cap-dependent Translation Initiation R-HSA-72737",1.3087853896549e-34,1.17488657671329e-32,1.52970525162309,0.787262768205751,3.01141733412223,115,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;EIF3L;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;EIF4B;EIF5;FAU;RPL15;RPS3;EIF2S2"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",4.79394147178593e-34,3.99609264112442e-32,1.51610760180865,0.756672869942372,2.94109466278466,135,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;HSP90AA1;RPL10A;RPS13;RPS9;RPS6;RNASE7;RPS5;RPL12;RPS19;RPS17;AAAS;RPL35A;RPS29;RPS15;RPL28;FAU;GTF2F2;POLR2J;RPL15;POM121C;RPS3;RANBP2"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",8.41827227759617e-34,6.54941583196982e-32,1.50926283727233,0.798349140414818,3.0422981293864,107,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;EIF3L;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;EIF4B;FAU;RPL15;RPS3;EIF2S2"
"Influenza Infection R-HSA-168255",1.95161277291913e-32,1.42345756624789e-30,1.48156758833633,0.727617577073329,2.86500321903178,155,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;HSPA1A;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;HSP90AA1;RPL10A;RPS13;RPS9;RPS6;RNASE7;RPS5;RPL12;RPS19;RPS17;AAAS;RPL35A;RPS29;RPS15;RPL28;FAU;GTF2F2;POLR2J;RPL15;POM121C;RPS3;RANBP2"
"Cellular Response To Starvation R-HSA-9711097",3.73715487730281e-30,2.56544690694846e-28,1.42456271623384,0.718388207857441,2.82465514981282,151,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;SESN2;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;ATF4;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;EIF2S2;RHEB"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.76210652536191e-26,1.14243239727631e-24,1.33449749081658,0.681874066699129,2.70925287402236,165,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;CASC3;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;UPF3A;LHX2;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",9.08294431176391e-26,5.57884000622552e-24,1.31888879607587,0.662821072023079,2.64635601660681,177,"FCF1;RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPP25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;C1D;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;MPHOSPH10;NOP14"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",8.25677276353308e-25,4.81782690752155e-23,1.29512308741004,0.646775364215536,2.60257757161717,187,"FCF1;RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPP25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;C1D;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;MPHOSPH10;NOP14"
"rRNA Processing R-HSA-72312",1.42684073984511e-23,7.92915782571067e-22,1.25451347943706,0.633224774259828,2.55468070501636,197,"FCF1;RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPP25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;C1D;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3;MPHOSPH10;NOP14"
"Signaling By ROBO Receptors R-HSA-376176",5.22785631351339e-23,2.77314014448642e-21,1.24623277191648,0.62147394130278,2.51477396021423,205,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;CASC3;NCK2;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;UPF3A;LHX2;RPL35A;RPS29;RPS15;RPL28;FAU;RPL15;RPS3"
"Translation R-HSA-72766",7.75848309956915e-20,3.93658685965095e-18,1.15122052214226,0.553473232094372,2.28454224373365,276,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;GFM2;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;AURKAIP1;RPS2;RPL14;RPL30;RPL27A;EEF1G;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;EIF3L;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;DARS1;RPL35A;RPS29;MRPL35;RPS15;RPL28;EIF4B;EIF5;FAU;RPL15;RPS3;EIF2S2;EEF1D"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",5.97988866260678e-19,2.90772086219255e-17,1.12391496374483,0.804832685037044,2.78306285868918,57,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;EIF3L;RPS25;RPS7;RPS13;RPS9;RPS6;RPS5;RPS19;RPS17;RPS29;RPS15;EIF4B;EIF5;FAU;RPS3;EIF2S2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",9.04324493969083e-19,4.22138673784768e-17,1.11466447751729,0.825673915546127,2.79471284840487,50,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;EIF3L;RPS25;RPS7;RPS13;RPS9;RPS6;RPS5;RPS19;RPS17;RPS29;RPS15;FAU;RPS3;EIF2S2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.9577463377518e-18,1.7764192215986e-16,1.0959292864312,0.789658948852335,2.74035342773988,58,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;EIF3L;RPS25;RPS7;RPS13;RPS9;RPS6;RPS5;RPS19;RPS17;RPS29;RPS15;EIF4B;FAU;RPS3;EIF2S2"
"Translation Initiation Complex Formation R-HSA-72649",8.57938949045388e-18,3.70820279087395e-16,1.0864405425825,0.792791113666639,2.74142383151711,57,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;EIF3L;RPS25;RPS7;RPS13;RPS9;RPS6;RPS5;RPS19;RPS17;RPS29;RPS15;EIF4B;FAU;RPS3;EIF2S2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.1578606686177e-17,1.73293692867031e-15,1.06720998682811,0.81909677303347,2.74747403250911,47,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;RPS25;RPS7;RPS13;RPS9;RPS6;RPS5;RPS19;RPS17;RPS29;RPS15;FAU;RPS3"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",8.83600490149198e-15,3.55573024829005e-13,0.986546283587582,0.480189232165543,2.00574127902068,361,"RPS28;RPS24;RPSA;RPL21;RPS3A;RPS11;RPL7;RPL32;RPL6;RPS10;RPL37A;RPL31;RPS4X;RPL7A;RPS8;RPL26;RPL34;RPS27;RPL5;RPL38;RPS23;RPL35;RPL39;RPL18A;RPS27A;RPL37;RPS2;RPL14;RPL30;RPL27A;RPS20;RPL4;RPL19;RPS21;RPL36A;RPS12;RPL22;RPS15A;RPS14;RPS25;RPL29;RPL41;RPL9;RPS7;RPL10A;RPS13;RPS9;RPS6;RPS5;RPL12;RPS19;RPS17;DARS1;DUOX1;RPL35A;MPST;RPS29;RPS15;RPL28;PCBD1;FAU;RPL15;RPS3;PHGDH;PSPH;TXN2;ACAD8;GPT2;SECISBP2;SERINC4;SRR;PRODH2;OCA2;ASL;BCKDK;PDHA2;AGXT;GLUD1;UBA52;GCDH;PSAT1;PSMD10;SLC6A8;BCKDHB;ASPA;GATM;KYAT1;RPL36AL;RPL18;GRHPR;SLC25A44;SBDS;RPLP0"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.22388802855452e-13,4.76092443107707e-12,0.943632225232838,0.555899764781115,2.237806260244,188,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;RPS25;IFNA14;RPS7;PTPN11;HSP90AA1;RPS13;RPS9;RPS6;RNASE7;RPS5;RPS19;RPS17;AAAS;GJA1;RPS29;HLA-C;RPS15;G3BP1;FAU;AKT3;POM121C;RPS3;RANBP2;UBE2V1;ATG14;CRB3;SNRPD2;TYK2;TRIM4;NUP62;MAP1LC3B;VPS41;TJP1;IFNA4;SMN1;IRAK2;NUP58;DDX20;MASP1;NUP50;TLR1"
"SARS-CoV-2 Infection R-HSA-9694516",1.77626695483354e-09,6.68678560093786e-08,0.788186810800237,0.459932684966812,1.89680151409402,273,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;MAN2A1;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;RPS25;IFNA14;RPS7;PTPN11;HSP90AA1;RPS13;RPS9;RPS6;RNASE7;RPS5;ZDHHC20;RPS19;RPS17;AAAS;GJA1;RPS29;HLA-C;RPS15;G3BP1;FAU;AKT3;POM121C;RPS3;ZDHHC11;RANBP2;UBE2V1;ATG14;CRB3;SNRPD2;TYK2;CHMP2A;TRIM4;NUP62;MAP1LC3B;SDC3;UBA52;VPS41;TJP1;VHL;UBB;IFNA4;SMN1;IRAK2;NUP58;DDX20;MASP1;NUP50;TLR1;GOLGA7;B2M"
"SARS-CoV Infections R-HSA-9679506",2.60916912638603e-08,9.51531365778907e-07,0.73376198835648,0.421042060803094,1.75881613317233,357,"RPS28;RPS24;RPSA;RPS3A;RPS11;RPS10;RPS4X;RPS8;MAN2A1;RPS27;RPS23;RPS27A;RPS2;RPS20;RPS21;RPS12;RPS15A;RPS14;RPS25;CD79B;FKBP4;IFNA14;RPS7;PTPN11;HSP90AA1;RPS13;RPS9;RPS6;RNASE7;RPS5;ZDHHC20;RPS19;RPS17;AAAS;GJA1;TLR9;RPS29;HLA-C;RPS15;CHD4;AP2B1;G3BP1;FAU;AKT3;POM121C;RPS3;ZDHHC11;RANBP2;FXYD1;ATP1A2;UBE2V1;ATG14;BRD4;FXYD4;CRB3;SNRPD2;TYK2;CHMP2A;AP2A2;SUDS3;TRIM4;NUP62;MAP1LC3B;SDC3;UBA52;VPS41;TJP1;PTGES3;VHL;UBB;SAP18;RBBP4;IFNA4;KDM1A;SMN1;IRAK2;NUP58;DDX20;MASP1;NUP50;TLR1;ATP1B2;GOLGA7;B2M"
"HSF1-dependent Transactivation R-HSA-3371571",5.64214391113851e-06,0.000199526725584807,0.610526878385931,0.677034106132104,2.15098073571066,35,"CRYAB;HSPA1A;DNAJB1;HSPA2;FKBP4;HSP90AA1;HSPB8;HSPH1;SERPINH1;HSPA1B;AKT1S1;PTGES3;UBB;CAMK2B;HSBP1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.72216685955254e-05,0.000591108448558181,0.575610261071129,0.37334977745784,1.56319449912952,373,"OR5L1;OR2A1;OR2A14;OR5V1;OR4C46;OR9Q2;OR2M5;OR2A2;OR9Q1;OR2L13;OR6T1;RTP2;LHX2;OR2T35;OR4X1;OR8B2;OR10Z1;OR2B11;OR8G1;OR51B6;OR5D16;OR1E1;OR4X2;OR2A4;OR2L5;OR9G9;OR6C74;OR1C1;OR4F21;OR2M2;OR4F17;OR6V1;OR4C13;OR4Q3;OR7G2;OR10J4;OR52E4;OR2Z1;OR2S2;OR1L8;OR4D11;OR5B3;OR10AD1;OR5B2;OR2T5;OR5AU1;OR6N2;OR51L1;OR5W2;OR11H4;OR52N5;OR10G4;OR5T2;OR2T27;OR10J5;OR5H15;OR8I2;OR51Q1;OR4E1;RTP1;OR4C15;OR6J1;OR2AJ1;OR2J2;OR1J1;OR4L1;OR9A2;OR2T3;OR4P4;OR52E2;OR56A1;OR5A1;OR2C3;OR10T2;OR5M3;OR52R1;OR2G6;OR10A4;OR10P1;OR10D3;OR6S1;OR51E2;OR4C5;OR2H2;OR5H14;OR5T1;OR4C3;OR1M1;OR9G4;OR5M10;OR2AT4;OR2AE1;OR8K1;OR10C1;OR7C1;OR51D1;OR11G2;OR4F15;OR10A7;OR6F1;OR10X1;OR13D1;OR2K2;OR10H2;OR1F1;OR4D1;OR2T34;OR56A3;OR2J1;OR6C65;OR5A2;OR52N2;OR13C8;OR52B6;OR2T8;OR6K3;OR52A5;OR4K2;OR5J2;OR4A47;OR10J1;OR10Q1;OR10G7;OR52J3;OR1A2;OR4C12;OR2G2;OR2C1;OR6C75;OR5H1;OR5H2;OR6M1;OR14A2"
