"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.01344175954102e-13,1.07516957580397e-11,0.954541630725724,0.681946101944278,2.44258305779982,88,"EPB41L1;STXBP1;GRIA1;NRXN2;SYT1;RTN3;SHANK1;DLGAP1;DLGAP3;NRXN1;HOMER1;STX1A;SYT7;PTPRS;SHANK3;DLGAP4;APBA1;GPRIN1;FLOT1;LRRC4B;SLITRK1;SIPA1L1;GRIA4;PPFIA2;SLITRK5;GRM5;PPFIA4;GRIN2B;SLITRK2;APBA2;SHANK2;LRRTM4;GRIA3;PPFIBP1;NTRK3;NLGN2;SLITRK4;NLGN3;DLG1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.8075788612203e-13,1.75787044253674e-11,0.943632225232838,0.706075021523836,2.46921289813554,74,"NRGN;CAMK2A;PRKAR1B;CALM1;ADCY1;NEFL;MAPT;GRIA1;MAPK1;CAMK2G;GRIA2;CAMK2B;GIT1;PRKCA;CAMKK2;APBA1;GPRIN1;PRKAR1A;ARHGEF7;CAMK2D;MAPK3;GRIA4;CAMKK1;RASGRF2;PRKACB;GRIN2B;PRKAR2B;GRIA3;CAMK1;NBEA;ERBB4;DLG1"
"Post NMDA Receptor Activation Events R-HSA-438064",7.54120117412105e-13,6.76967828476866e-11,0.921426003494898,0.729053151127674,2.46204393467314,61,"NRGN;CAMK2A;PRKAR1B;CALM1;ADCY1;NEFL;MAPT;GRIA1;MAPK1;CAMK2G;GRIA2;CAMK2B;GIT1;PRKCA;CAMKK2;GPRIN1;PRKAR1A;ARHGEF7;CAMK2D;MAPK3;CAMKK1;RASGRF2;PRKACB;GRIN2B;PRKAR2B"
"Respiratory Electron Transport R-HSA-611105",1.05367457948003e-11,8.26333351922324e-10,0.875325132024659,0.65868582594647,2.35704627480883,89,"COX6B1;NDUFB8;UQCRC2;COX5B;COX6A1;UQCR11;NDUFS5;CYCS;CCNI;COX7A2L;NDUFB9;COX4I1;COX5A;NDUFA11;NDUFB10;COX6C;NDUFA1;SDHA;NDUFA5;NDUFB3;NDUFS3;COX7C;COA1;NDUFS8;NDUFB2;COX7B;UQCRQ;SDHB;NDUFB5;NDUFS1;NDUFA8;COX8A;NDUFA13;NDUFB4;NDUFAB1;NDUFV3;NDUFA2;UQCR10;TRAP1;COX20;NDUFS2;NDUFB1;LRPPRC;SCO1;NDUFC1;ECSIT;NDUFS4;NDUFA9;COX16;NDUFAF4;UQCRB;UQCRFS1;NDUFB6;NDUFB11"
"Signaling By NTRKs R-HSA-166520",1.06212513100556e-11,8.26333351922324e-10,0.875325132024659,0.589910739605814,2.20133162499034,132,"DNM1;CDK5R1;SHC3;MAPK1;MAP2K1;PTPRU;ID2;YWHAB;NTRK2;AP2M1;AP2A1;MEF2D;CLTC;SH3GL2;PTPRS;AP2B1;PIK3R2;MEF2C;GRB2;DUSP3;DOCK3;EGR3;PIK3R1;MAPK3;ID4;CLTA;AP2S1;PPP2R1A;GRIN2B;IRS2;PLCG1;F3;MAP2K5;NTRK3;BRAF;MEF2A;JUND;FURIN;NAB2;MAPK11;KIDINS220;SHC2;RPS6KA5;PCSK5;PPP2R5D;DNM3;RIT2;PPP2CB;PPP2CA;CDK5R2;DNAL4;RAPGEF1;MAPK14;EGR2"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",2.11880998463438e-11,1.45450073651078e-09,0.863415391606693,0.485915940390555,1.9470839309405,303,"FBXL16;SKP1;UBA1;PJA2;TRIM9;FBXO41;CUL3;FBXO2;FBXW7;ANAPC5;FBXO44;UBE2D2;UBE2K;PSMD7;LNX1;UBE2B;FBXO21;KLHL11;THOP1;ELOB;UBE2L3;FBXO9;UBB;UBE2E3;RNF115;PSMD8;ZBTB16;PSMC5;UBR2;NEDD4L;FBXO11;UBE2V1;MGRN1;NPEPPS;FBXL19;UBE2W;UBE2V2;ASB6;ANAPC11;FBXW5;PSMF1;PJA1;RNF220;PSMD2;FBXO27;MIB2;FBXL5;UBE2D3;UBE2R2;UBR4;HERC4;PSMC3;ATG7;HERC1;PSMB2;UBE2Q1;KCTD7;RBCK1;BTRC;RNF7;UBE2G1;RNF14;KLHL22;UBE2H;FBXL22;STUB1;PSMB3;LRSAM1;UBE2M;TRIM37;UBE2E2;RNF41;TRIM32;HECW2;RCHY1;CDC16;UBE2Z;UBE3C;RLIM;KLHL21;PSMA1;UBE2L6;FZR1;LNPEP;SMURF1;FBXO15;KLHL9;HECTD2;TRIP12;RNF123;RNF6;PSMC6;PSMC2;UBE2U;PSMA4;CBLL2;PSMA5;CUL1;PSMA6;KLHL3;KLHL2;LONRF1;PSMD6;RBBP6;HERC2;ANAPC13;UBR1;ANAPC10;UBE2N;LTN1;ASB13;UBE2G2;ZNRF2;RNF19A;UBA52;PSMD14;HUWE1;GAN;HERC3;ASB8;TRAF7;BTBD1;UBE2D1;ANAPC4;RNF111;FBXO40;SEM1;ASB5"
"Peptide Ligand-Binding Receptors R-HSA-375276",2.06123323943714e-11,1.45450073651078e-09,0.863415391606693,-0.436508112908877,-2.14863339760504,191,"GALR3;PRLH;CCL5;SSTR4;SSTR5;PF4;SAA2;NMS;CCL3;MC3R;CXCR1;KNG1;AVPR1B;CXCR4;APLNR;CXCL9;NPFF;CCR1;CXCR2;CCR7;APLN;UCMA;CXCL3;F2RL3;HCRT;PPY;FPR1;NMBR;CCRL2;CXCL12;GALR2;OXTR;EDN2;CCL13;NPW;AGTR1;PNOC;F2RL2;CXCL6;CCL1;ANXA1;CCR9;POMC;TACR1;ACKR4;NPBWR2;CXCR3;NMUR1;CXCL13;C3AR1;CXCL2;GAL;XK;BRS3;GHSR;CCL19;EDNRA;FPR3;C5AR2;NPBWR1;TRH;MLNR;TAC3;CCL2;PMCH;MC4R;GHRL;TACR2;TTF2;NMU;EDN1;XCR1;CCL27;HCRTR1;PPBP;ECE1;RLN2;AGTR2;RIPK2;C5AR1;GPR37;CCR6"
"Opioid Signaling R-HSA-111885",2.29024606074568e-11,1.48484286271678e-09,0.863415391606693,0.648439386783153,2.32256926999203,88,"CAMK2A;PRKAR1B;CALM1;ADCY1;GNB1;MAPK1;PPP3R1;CAMK2G;CAMK2B;ITPR1;PPP3CA;PRKCA;CAMKK2;PPP3CB;GNG2;PDE1B;GNAQ;GRK2;PLCB1;PRKAR1A;AHCYL1;GNG7;CAMK2D;GNG3;CAMKK1;PPP1R1B;PRKCG;ADCY2;PPP2R1A;PRKACB;PRKAR2B;GNB2;PDE1A"
"PLC Beta Mediated Events R-HSA-112043",3.61427799890559e-11,2.21992759195938e-09,0.851339057116899,0.755327220943751,2.43602468600452,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;MAPK1;CAMK2G;CAMK2B;ITPR1;PRKCA;CAMKK2;PDE1B;GNAQ;GRK2;PLCB1;PRKAR1A;AHCYL1;CAMK2D;CAMKK1;PRKCG;ADCY2;PRKACB;PRKAR2B;PDE1A"
"Organelle Biogenesis And Maintenance R-HSA-1852241",6.99221984824066e-11,4.07996028144843e-09,0.839088935621274,0.492868327927569,1.9650595457435,274,"CALM1;YWHAG;TUBA4A;DYNLL1;PKD1;KIF3C;CRTC1;PRKCA;ATP5MF;MEF2D;KIF3A;CYCS;MEF2C;ATP5F1B;ATP5F1D;DCTN3;PAFAH1B1;ATP5PD;MICOS10;ATP5PB;NCOA1;NR1D1;DYNLL2;DYNC1H1;ATP5ME;AHI1;PDE6D;CSNK1D;HSPA9;ATP5PF;ATP5MC3;CARM1;DCTN2;RAB11A;PPP2R1A;BBS7;RAB11FIP3;CSNK1E;TUBB4A;APOOL;ATP5F1C;PRKAR2B;DCTN1;YWHAE;DYNC2LI1;KIFAP3;EXOC7;DYNLRB1;IFT22;TUBB4B;CCT2;CREBBP;LZTFL1;IFT140;KIF3B;ATP5F1A;DYNLT2B;CEP70;CEP83;ATP5PO;MAPK11;CLASP1;ALMS1;BBS12;IFT57;TTBK2;BBS5;IDH2;MARK4;TRIP11;TCP1;PCM1;HSP90AA1;TUBG1;MICOS13;PRKAG2;CCT4;MAPK14;HCFC1;SMARCD3;MKKS;IMMT;GLUD1;WDR35;IFT20;EXOC4;SIRT5;CLUAP1;APOO;CCP110;TTC21B;ARF4;POLRMT;TMEM67;HAUS3;SEPTIN2;CEP164;CEP135;CEP76;CEP57;CCT8;HDAC3;ODF2;TNPO1;CHD9;HAUS8;SFI1;ARL3;NPHP4;UNC119B;CEP192;ACSS2;HSPB11;B9D1;CHCHD3;NCOA6;DYNC2I1;TBL1XR1;HAUS7;MKS1;SSBP1;TCTN1"
"G-protein Mediated Events R-HSA-112040",1.05548073240592e-10,5.5317292183175e-09,0.839088935621274,0.730499833217482,2.39746220163144,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;MAPK1;CAMK2G;CAMK2B;ITPR1;PRKCA;CAMKK2;PDE1B;GNAQ;GRK2;PLCB1;PRKAR1A;AHCYL1;CAMK2D;CAMKK1;PRKCG;ADCY2;PRKACB;PRKAR2B;PDE1A"
"Ion Homeostasis R-HSA-5578775",1.0167729715592e-10,5.5317292183175e-09,0.839088935621274,0.735411436435357,2.38729135510504,49,"CAMK2A;CALM1;FXYD7;ATP2A2;SLC8A1;CAMK2G;ATP1A2;SLC8A2;ATP1B2;CAMK2B;ATP2B1;ATP1A3;SRI;ITPR1;PRKCA;FXYD1;RYR2;AHCYL1;CAMK2D;ASPH;ATP2B3;ATP1B1;ATP2B4;ATP1B3"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.0902294089229e-10,5.5317292183175e-09,0.839088935621274,0.652865004831974,2.31035955333467,81,"YWHAG;YWHAH;YWHAB;COX6B1;PRDX2;AKT3;COX5B;COX6A1;CYCS;COX7A2L;COX4I1;COX5A;SESN3;COX6C;RHEB;TNRC6A;COX7C;PRDX5;COX7B;RRAGD;YWHAE;COX8A;TSC2;RRAGA;TXN2;PTEN;AKT2;YWHAQ;MLST8;TXNRD1;COX20;LRPPRC;AGO1;LAMTOR3;UBL4A;GSR;SCO1;GLS2;PRKAG2;LAMTOR5;TNRC6C;SESN1;YWHAZ;COX16;LAMTOR2;DDIT4;GPX2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.34773203458304e-10,6.04924340137848e-09,0.826657301178302,0.854233217756266,2.37238288556486,23,"STXBP1;SYN2;SNAP25;RAB3A;SYT1;SYN1;STX1A;VAMP2;CPLX1;APBA1;PPFIA2;TSPOAP1;SYN3;PPFIA4;RIMS1"
