"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"EPHB-mediated Forward Signaling R-HSA-3928662",6.75333573879646e-05,0.00632357800996396,0.538434096309916,-0.434142442288796,-2.24500821702501,30,"ARPC5;RHOA;RNASE1;CDC42;PTK2;FYN;YES1;ACTR3"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",8.31848053095492e-05,0.00659079611298736,0.538434096309916,-0.467644384444609,-2.23193442749893,26,"TUBB4A;TUBA1C;PFDN2;VBP1;TUBB2B;TUBB4B;CCT3;TUBA3D;CCT4;PFDN5;TUBB;CCT8"
"mRNA Splicing - Minor Pathway R-HSA-72165",7.755984336411e-05,0.00659079611298736,0.538434096309916,-0.340589563973218,-2.26607183070762,49,"SF3B1;SNRPD3;YBX1;POLR2I;PRPF6;POLR2A;TXNL4A;SRSF1;POLR2F;SRSF2;SNRPG;POLR2E;POLR2L;SF3B2;SF3B5;NCBP2"
"Olfactory Signaling Pathway R-HSA-381753",0.000130368783663072,0.00959141765521173,0.518848077743792,0.319344347999624,1.38195492020712,381,"OR5B2;OR51I2;OR2D3;OR2H1;OR2F2;OR52L1;OR52E8;OR6C6;OR12D3;OR51M1;OR5K4;OR4C11;OR4C45;OR5H14;GNG13;OR7A5;OR10Z1;OR2B2;OR6K3;OR9A4;OR52N1;OR52A5;OR3A2;OR3A1;OR10H1;OR8H3;OR2V2;OR2AG2;OR6X1;OR2L8;OR14K1;OR13J1;OR11A1;OR5AS1;OR8I2;OR4D10;OR5J2;OR2A12;OR2L2;OR5M3;OR10A5;OR52H1;OR2D2;OR4D5;OR6B2;OR52W1;OR2L5;OR2A5;OR51A2;OR2W3;OR5L2;OR10X1;OR2K2;GNAL;OR10G2;OR5H1;OR4K13;OR6C75;OR2T1;OR10V1;OR8U9;OR4K15;OR52E6;OR8J3;OR5B12;OR2T10;OR2W1;OR4E2;OR5H2;OR6K6;OR4C6;OR13A1;OR4C16;OR9I1;OR6C2;OR2A7;CNGA4;OR2T3;OR2G6;OR10W1;OR52B6;OR2T6;OR2G3;OR1N2;OR6J1;OR1J4;OR8K5;OR2AP1;OR7G1;OR1L8;OR6B3;OR11L1;OR7G3;OR5D18;OR1G1;OR4A15;OR1Q1;OR5C1;OR8K1;OR5K3;OR5M10;OR11H1;OR56A1;LDB2;OR51B4;OR6C68;OR2AG1;OR51E1;OR52I1;OR5D14;OR52N2;OR5T3;OR10J1;OR6C3;OR10AG1;OR8H2;OR8D2;OR8J1;OR52I2;OR9G9;OR1J1;OR7G2;OR14I1;OR13H1;OR11H4;OR52E5;OR6C1;OR2L13;OR6N1;OR8S1;OR52E2;OR5K2;OR8U3;OR5M1;OR51G2;OR2AE1;OR4C3;OR1D2;OR5K1;OR1L1;OR13C3;OR4Q2;OR8A1;OR51D1;OR4D6;OR9K2;OR51B2;OR2J3;OR51B5;OR13C5;OR5AL1;OR8D1;OR13D1;OR1S1;OR4K14;OR51V1;OR5P3;OR5M8;OR52K1;OR10J4;OR51A7;OR13C2;OR5M9;OR10G6;OR2M4;OR10H4;OR2T5;OR5A2;OR6C76;OR5H15;OR8B4;OR56A5;OR1S2;OR52E4;OR2J1;OR56A3;OR1L3;OR10G4;OR4C15;GNB1;OR5AU1;OR4D11;OR52B2;OR2AK2;OR5AC2;OR13C4;OR5AP2;OR4A5;OR10A3;OR8D4;OR6Q1;OR52N5;OR13F1;OR1I1;OR10H3;OR52A1;OR2C1;OR6C65;OR5B17;OR1L4;OR1A2;OR52K2;OR4C5;OR2T27;OR2T35;OR51I1;OR1K1;OR9A2;OR2G2;OR51F1;OR51F2;OR56B1;OR12D2;OR51L1;OR4N4;OR2C3;OR5AN1;OR2M2;OR6Y1;OR10H5;OR2AT4;OR5T2;OR14C36;OR6V1;OR10G7;OR5F1;OR8K3;OR4K17;OR10AC1;OR5T1;OR6S1;CNGA2;OR4K3;OR5AK2;OR10S1;OR4S2;OR4D2;OR6C4;OR5W2;OR10A2;OR10K2;OR2B3;CNGB1;OR4D1;OR3A3;OR14J1;OR8G1;OR4K5;OR6P1;OR2S2;OR51G1;OR51S1;OR10H2;OR5P2;OR2Y1;OR10Q1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.000184873987812624,0.0116684195404312,0.518848077743792,-0.369809752735001,-2.13539838583395,34,"RAD23B;CALR;PDIA3;MARCHF6;CANX;RPS27A;VCP;AMFR;UBA52;UBXN1"
"RHO GTPases Activate PAKs R-HSA-5627123",0.000189187311964832,0.0116684195404312,0.518848077743792,-0.480972106847541,-2.15804795457481,21,"MYLK;RNASE1;CTTN;PPP1CB;MYL12B;CDC42;MYL6"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000192585565230418,0.0116684195404312,0.518848077743792,-0.289872766465037,-2.01272705637061,59,"YWHAE;RHOA;RNASE1;H3-3B;YWHAQ;PPP1CB;H2AC6;MYL12B;KDM1A;PPP1R14A;MYL6;H2AJ"
"Semaphorin Interactions R-HSA-373755",0.000225911158375725,0.0129271385070554,0.518848077743792,-0.27630045803554,-1.97058688606859,63,"SEMA4D;PLXNB3;RHOA;RNASE1;DPYSL2;PLXNB1;ITGB1;SEMA6A;MYL12B;FYN;MYL6;HSP90AB1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.000275695666483964,0.0149456071830781,0.49849310876659,0.317599121268562,1.37356508054171,373,"OR5B2;OR51I2;OR2D3;OR2H1;OR2F2;OR52L1;OR52E8;OR6C6;OR12D3;OR51M1;OR5K4;OR4C11;OR4C45;OR5H14;OR7A5;OR10Z1;OR2B2;OR6K3;OR9A4;OR52N1;OR52A5;OR3A2;OR3A1;OR10H1;OR8H3;OR2V2;OR2AG2;OR6X1;OR2L8;OR14K1;OR13J1;OR11A1;OR5AS1;OR8I2;OR4D10;OR5J2;OR2A12;OR2L2;OR5M3;OR10A5;OR52H1;OR2D2;OR4D5;OR6B2;OR52W1;OR2L5;OR2A5;OR51A2;OR2W3;OR5L2;OR10X1;OR2K2;OR10G2;OR5H1;OR4K13;OR6C75;OR2T1;OR10V1;OR8U9;OR4K15;OR52E6;OR8J3;OR5B12;OR2T10;OR2W1;OR4E2;OR5H2;OR6K6;OR4C6;OR13A1;OR4C16;OR9I1;OR6C2;OR2A7;OR2T3;OR2G6;OR10W1;OR52B6;OR2T6;OR2G3;OR1N2;OR6J1;OR1J4;OR8K5;OR2AP1;OR7G1;OR1L8;OR6B3;OR11L1;OR7G3;OR5D18;OR1G1;OR4A15;OR1Q1;OR5C1;OR8K1;OR5K3;OR5M10;OR11H1;OR56A1;LDB2;OR51B4;OR6C68;OR2AG1;OR51E1;OR52I1;OR5D14;OR52N2;OR5T3;OR10J1;OR6C3;OR10AG1;OR8H2;OR8D2;OR8J1;OR52I2;OR9G9;OR1J1;OR7G2;OR14I1;OR13H1;OR11H4;OR52E5;OR6C1;OR2L13;OR6N1;OR8S1;OR52E2;OR5K2;OR8U3;OR5M1;OR51G2;OR2AE1;OR4C3;OR1D2;OR5K1;OR1L1;OR13C3;OR4Q2;OR8A1;OR51D1;OR4D6;OR9K2;OR51B2;OR2J3;OR51B5;OR13C5;OR5AL1;OR8D1;OR13D1;OR1S1;OR4K14;OR51V1;OR5P3;OR5M8;OR52K1;OR10J4;OR51A7;OR13C2;OR5M9;OR10G6;OR2M4;OR10H4;OR2T5;OR5A2;OR6C76;OR5H15;OR8B4;OR56A5;OR1S2;OR52E4;OR2J1;OR56A3;OR1L3;OR10G4;OR4C15;OR5AU1;OR4D11;OR52B2;OR2AK2;OR5AC2;OR13C4;OR5AP2;OR4A5;OR10A3;OR8D4;OR6Q1;OR52N5;OR13F1;OR1I1;OR10H3;OR52A1;OR2C1;OR6C65;OR5B17;OR1L4;OR1A2;OR52K2;OR4C5;OR2T27;OR2T35;OR51I1;OR1K1;OR9A2;OR2G2;OR51F1;OR51F2;OR56B1;OR12D2;OR51L1;OR4N4;OR2C3;OR5AN1;OR2M2;OR6Y1;OR10H5;OR2AT4;OR5T2;OR14C36;OR6V1;OR10G7;OR5F1;OR8K3;OR4K17;OR10AC1;OR5T1;OR6S1;OR4K3;OR5AK2;OR10S1;OR4S2;OR4D2;OR6C4;OR5W2;OR10A2;OR10K2;OR2B3;OR4D1;OR3A3;OR14J1;OR8G1;OR4K5;OR6P1;OR2S2;OR51G1;OR51S1;OR10H2;OR5P2;OR2Y1;OR10Q1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000306348445319225,0.0157769449339401,0.49849310876659,-0.382650566845387,-2.20148352065811,35,"HNRNPA2B1;PDCD4;HNRNPDL;TOX4;CDC42;TALDO1;RPLP0;SNRPA1;AURKAIP1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.00038465613164779,0.0188664674093916,0.49849310876659,-0.288994496416876,-1.84893134910839,55,"PPM1B;SQSTM1;RPS6;RBX1;GRB2;NPM1;TPM3;SKP1;HIP1;MECP2;PIK3R1;ALK;KIF5B;STAT3;RRBP1;PRKAR1A;TPM4;TPR"
"Aggrephagy R-HSA-9646399",0.000417239372120007,0.0195343887856185,0.49849310876659,-0.433318719021612,-2.01653802817582,23,"DYNC1LI2;DYNC1I2;RPS27A;DYNC1H1;VCP;PARK7;UBA52;HSP90AA1"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.000447967430549482,0.0200611501506942,0.49849310876659,-0.393043160618028,-2.03247837410465,30,"TUBB4A;TUBA1C;PFDN2;VBP1;TUBB2B;TUBB4B;CCT3;TUBA3D;CCT4;PFDN5;TUBB;CCT8"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.000484303351619318,0.0207846855069957,0.49849310876659,-0.361228351348325,-2.03278441981642,32,"S100B;PSENEN;APOE;SPARC;GFAP;PSEN1;STMN1;WWOX"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.000700653787589093,0.0288669360486706,0.477270815362862,0.315880610392376,1.3568585487636,318,"HTR6;FFAR3;GNRH2;CCL20;C5AR2;CXCL8;MC1R;CCL17;ACKR3;GPR183;PMCH;EDNRA;CHRM4;RXFP3;ADRA2B;PTGDR2;CXCL11;QRFP;CCKAR;CCL23;HTR1F;FSHB;CCR6;FPR2;CYSLTR1;ADORA2B;AGTR2;CYSLTR2;HTR2C;NTS;PTAFR;SSTR1;LPAR3;RXFP2;ADRB2;NPFFR2;RLN2;MC5R;UTS2R;SFTPA2;NMS;BDKRB2;P2RY6;NPS;CXCL10;CHRM1;CCR3;TAAR8;HCRTR1;ADRA2C;HTR7;PLPPR3;CCL22;PPY;GPR35;CCL1;GPR65;GPNMB;TSHB;NPY1R;OPN5;XK;LPAR5;GHSR;DRD2;PLPPR4;PROK1;MTNR1B;TACR3;GPR68;TRHR;GAL;CX3CR1;MC2R;GNRHR;HRH2;OPN3;PRLHR;LPAR6;NMUR2;EDN3;MLNR;P2RY14;PTGFR;SUCNR1;FFAR2;S1PR4;KEL;TAAR1;PTGER2;SSTR2;CXCL5;CCR2;P2RY10;ADRB3;AVPR1A;ADRA1A;PDYN;UTS2;LPAR4;INSL5;CXCR6;CHRM2;GPR31;LHB;CHRM5;HCAR2;GPR39;UTS2B;CCL27;NPW;CCL7;MRLN;F2RL3;CCR9;OXGR1;PTGER1;NPY5R;AVPR2;F2R;C5;NPY2R;CCR5;CCL11;MCHR2;CXCL1;OPN1MW3;CCKBR;PYY;HTR1A;CCL28;ACKR1;NTSR2;P2RY13;QRFPR;PLPPR2;RXFP1;ADRA1B;CCL21;P2RY2;CHGA;LHCGR;POMC;TTF2;OPN4;LTB4R2;OXER1;NPFFR1;RXFP4;TAC1;CCR7;FPR3;GALR2;NLRP3;NMUR1;CCL16;CCR8;TAAR6;EDN1;HCAR1;ADRA1D;GPR18;DRD1;GPHA2;CCL25;PENK;GPR55;HRH4;AGXT;RIPK2;GNRH1;TAC3;PNOC;OPN1LW;AGTR1;PLPPR5;KISS1;CXCL13;F2RL2;NPBWR1;NPBWR2;ADORA3;TSHR;HRH3;HTR2A;CCL13;NPB;CXCL9;CNOT6"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0011208922841929,0.0444045789507186,0.45505986738723,-0.406028074280474,-1.88953538435235,23,"SEMA4D;RHOA;RNASE1;PLXNB1;MYL12B;MYL6"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.00133645511021007,0.0474671987419438,0.45505986738723,-0.317699598736677,-1.92224635939889,38,"HSPA2;DYNC1LI2;DYNC1I2;DYNC1H1;DCTN5;HSP90AB1;ACTR10;DNAJA2;STIP1;HSP90AA1"
"RHO GTPases Activate CIT R-HSA-5625900",0.00131738951063406,0.0474671987419438,0.45505986738723,-0.480911834874897,-2.17292234543076,19,"CDKN1B;RHOA;RNASE1;PPP1CB;MYL12B;MYL6;LLGL1"
"Selective Autophagy R-HSA-9663891",0.00126787539658774,0.0474671987419438,0.45505986738723,-0.268926955921916,-1.85691135466566,60,"DYNC1LI2;DYNC1I2;SQSTM1;RPS27A;PLIN3;DYNC1H1;TOMM7;VCP;ATG12;PARK7;UBA52;MFN1;NBR1;CSNK2B;HSP90AA1;PINK1;TOMM40;PEX5;TOMM20"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00152441350650234,0.0506498681192712,0.45505986738723,-0.38727074369964,-1.80063475508134,25,"TIAL1;POLR2I;POLR2A;POLR2F;PTBP1;HNRNPA1;POLR2E;POLR2L;NCBP2;HNRNPH1;HNRNPF;POLR2G"
"Signaling By ERBB4 R-HSA-1236394",0.00148808680025304,0.0506498681192712,0.45505986738723,-0.271538900860545,-1.73381266020435,56,"S100B;PSENEN;APOE;SPARC;GFAP;PSEN1;STMN1;RPS27A;GRB2;WWOX;LLGL1;ERBB3;PIK3R1;UBA52;ADAP1"
"Interleukin-12 Family Signaling R-HSA-447115",0.00180838039997701,0.0582072441242601,0.45505986738723,-0.267687309500583,-1.7476906874597,54,"HNRNPA2B1;PDCD4;HNRNPDL;TOX4;CDC42;CANX;TALDO1;RPLP0;SNRPA1;AURKAIP1;EBI3;SOD1;STAT3;PPIA;HSPA9"
"Antimicrobial Peptides R-HSA-6803157",0.00247273783485307,0.0771793930272321,0.431707695803346,0.389114253970978,1.52005427529225,84,"HTN1;REG3G;DEFB107A;DEFB129;GNLY;CCR6;DEFB115;ATP7A;RNASE3;ELANE;RNASE6;DEFB126;DEFB127;LEAP2;BPIFB2;DCD;DEFB136;DEFB128;BPIFB4;PGLYRP2;DEFB130A;HTN3;S100A9;DEFB118;DEFB124;BPIFB1;TRIM21;DEFB132;PRTN3;LYZ;DEFB131A;DEFB119;CCR2;SEMG1;LCN2;PGLYRP1;PRSS2;DEFB112;ITLN1;BPIFB6;DEFB134;DEFA5;CTSG;DEFB135;DEFB116;CHGA;BPIFA1;DEFB106A;DEFB125;BPI"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.00293645013115069,0.0849671672549091,0.431707695803346,0.563740416896092,1.73881663211508,19,"AKR7A2;CYP3A5;CYP3A4;CYP1A2;DPEP3;GGT5;GGT6"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00292771254256449,0.0849671672549091,0.431707695803346,-0.3670056325582,-1.70641110397806,25,"CALR;PDIA3;MARCHF6;CANX;RPS27A;AMFR;UBA52"
"Cristae Formation R-HSA-8949613",0.00296972623415216,0.0849671672549091,0.431707695803346,-0.341288339961724,-1.80605748070583,29,"ATP5MC2;ATP5ME;ATP5F1A;ATP5PO;ATP5F1C;ATP5MC1;ATP5F1B;ATP5PB;HSPA9;ATP5MC3"
"Interleukin-12 Signaling R-HSA-9020591",0.00322949503161442,0.0885101748208892,0.431707695803346,-0.286751240112769,-1.78842988943638,44,"HNRNPA2B1;PDCD4;HNRNPDL;TOX4;CDC42;TALDO1;RPLP0;SNRPA1;AURKAIP1"
"Polo-like Kinase Mediated Events R-HSA-156711",0.00326542392543087,0.0885101748208892,0.431707695803346,0.588005287156678,1.74434211510086,16,"CENPF;CCNB1;LIN52;FOXM1;CDC25A;LIN54;WEE1"
"Basigin Interactions R-HSA-210991",0.00374473402141994,0.0988993856939111,0.431707695803346,-0.360198128782478,-1.67475927358981,25,"MAG;ITGB1;ATP1B1;SLC16A1;ITGA6;SLC7A11;PPIA;SLC7A10"
"Xenobiotics R-HSA-211981",0.00434346892450516,0.111844324806008,0.407017918923954,0.53121811978072,1.68885612386124,22,"CYP3A43;CYP3A5;CYP1A1;CYP3A4;CYP1A2;CYP2C9;CYP2C19;CYP2F1;CYP2E1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.00456817107600172,0.114761370933702,0.407017918923954,-0.324527054342496,-1.81242156136595,33,"ARPC5;RNASE1;CDC42;GRB2;PTK2;ACTR3;WASF2;ABL1;WASL"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.00474173736483432,0.116285463947127,0.407017918923954,-0.278822212099298,-1.72798800914955,42,"SCD;SC5D;FDPS;SREBF1;FASN;FDFT1;NFYA"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.00504999811130616,0.120965071038264,0.407017918923954,-0.241923687884302,-1.58145956151623,58,"CDKN1B;PSMB7;RPS27A;PSMB6;SKP1;PSMD14;SEM1;PSMC5;PSMA2;CCND1;UBA52;PSMD8;PSMD4"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.00586955535470856,0.137400954894314,0.407017918923954,-0.381903918452289,-1.71354421249487,21,"TUBB4A;TBCB;TUBA1C;ARL2;TUBB2B;TUBB4B;TUBA3D;TBCA"
"mRNA 3-End Processing R-HSA-72187",0.00636737373506443,0.145742109935919,0.407017918923954,-0.237280061039989,-1.55110408811354,58,"SRSF5;SRSF1;CPSF2;SRSF9;CSTF3;SRSF2;DDX39B;SRSF4;RBM8A;THOC1;CASC3;SRSF3;NCBP2;U2AF1;CPSF7"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.00673431408318203,0.15079007621038,0.407017918923954,0.513424989934009,1.63228795499553,22,"F5;F8;PROCR;FAM110A;F13A1;PRTN3;THBD;FGG;PROS1;SERPIND1;F2R;FGA;F13B;SERPINC1;TTF2;PF4V1"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.00700622395042067,0.153540652530496,0.407017918923954,0.531657455828476,1.61792714140905,18,"PLA2G1B;PLA2G4B;PLA2G2D;PLA2R1;PLA2G4A;PLA2G4D;PLA2G10;PLA2G2F;PLA2G4F;LPCAT4;LPCAT1;CRLS1;PLA2G2E"
