"gene","statistic","p.value","p_adj"
"TCF23",0.365572745126341,2.14318556348813e-07,5.28746810881166e-06
"FOLH1",0.365205334453061,2.20859761852251e-07,5.43448868557661e-06
"HIPK2",0.365110857422789,2.22572466039311e-07,5.46942549440811e-06
"PLEKHH1",0.364227322232282,2.39217720032819e-07,5.86303167891461e-06
"EPB42",0.364117099030298,2.41376086568684e-07,5.90817797215825e-06
"SYNGR4",0.363520494079877,2.53386381439827e-07,6.17874321980511e-06
"OR5D16",0.362979875517765,2.64762432112363e-07,6.43004314971455e-06
"CCR1",0.362932637002629,2.65779375970669e-07,6.44635795536132e-06
"AMH",0.362901144659205,2.66459416461278e-07,6.44793930273588e-06
"TASOR2",0.362769926561605,2.69310904826532e-07,6.50563700949512e-06
"SSTR4",0.362675449531333,2.71382054116908e-07,6.53978224862887e-06
"ARHGEF35",0.361448997712431,2.99692572215664e-07,7.18492744377373e-06
"COL9A2",0.36038000761065,3.26656577544369e-07,7.78142632936051e-06
"CLDN5",0.360292528878916,3.28963107728717e-07,7.82638853495735e-06
"TMEM205",0.360112322691546,3.33763812120856e-07,7.93049994296324e-06
"AQP7",0.359701172652399,3.44969284664739e-07,8.17594715786633e-06
"ACSM5",0.359681927331418,3.45502524291733e-07,8.17820677271534e-06
"TP53BP1",0.35958919987578,3.48082850980155e-07,8.22885484165238e-06
"GATA3",0.359076574507823,3.6268396492608e-07,8.55238097090842e-06
"METRN",0.358495715729113,3.79937133504621e-07,8.92541623312239e-06
"OR10T2",0.358464223385689,3.80894654615587e-07,8.93666905728731e-06
"COX6A2",0.357057565379417,4.26100283847648e-07,9.89782201634164e-06
"KRT18",0.356656912788078,4.39887888092493e-07,1.01927372183814e-05
"SLC6A20",0.356340239779204,4.51086545207405e-07,1.04134639286693e-05
"SLC24A4",0.356202023383065,4.56059411314879e-07,1.05152661305144e-05
"EEF2KMT",0.355507442253102,4.81854170718065e-07,1.1055415838244e-05
"PRAC1",0.355028058803203,5.0046498979914e-07,1.14262642414288e-05
"TBX6",0.354174266381486,5.35326816639033e-07,1.21479509447759e-05
"DUX4",0.353502429721774,5.64379910630683e-07,1.26992279649863e-05
"ATG14",0.353385208221251,5.69601162800666e-07,1.28012891894888e-05
"H2AJ",0.351868327012995,6.41472846828471e-07,1.42659794573813e-05
"CCL24",0.351864827863726,6.41648251456428e-07,1.42659794573813e-05
"FES",0.350864071172696,6.93740952386556e-07,1.53329065405578e-05
"FGF1",0.350552646887725,7.10759924072439e-07,1.56534815353501e-05
"MDFIC",0.350405682618413,7.18929245231596e-07,1.58147498044114e-05
"RTP2",0.349221220590744,7.88126096769946e-07,1.72354133293624e-05
"KCNK6",0.349193227396589,7.89836043039747e-07,1.72526057775559e-05
"TTC19",0.348843312469656,8.11511695804207e-07,1.76025463772815e-05
"GLDN",0.348710344797421,8.19896515604485e-07,1.77637904007301e-05
"CCER2",0.348489898393453,8.33980311856818e-07,1.80271022039791e-05
"ZNF738",0.346869792281751,9.44808296416093e-07,2.02353666787465e-05
"CYSRT1",0.346768316952941,9.52198892788332e-07,2.03401186934585e-05
"ARHGEF15",0.346570615019223,9.66756671404156e-07,2.05639494249932e-05
"MYLK2",0.346477887563586,9.73657646871295e-07,2.06871788543439e-05
"RTKN",0.345893529635607,1.01824119515472e-06,2.15364355160923e-05
"OR7C1",0.345436890655959,1.05443030689094e-06,2.22766294247684e-05
"NUTM2F",0.344798295914306,1.10710434538149e-06,2.3336659993617e-05
"CYP2D7",0.344688072712322,1.1164465458629e-06,2.34805807325851e-05
"IFITM1",0.344574350361068,1.1261641704717e-06,2.36317326378984e-05
"KLRC2",0.344087968612631,1.16864427072664e-06,2.44407619261935e-05
"OLIG2",0.343767796454487,1.19743787410531e-06,2.49869829461349e-05
"PKP4",0.343214930869932,1.24875869209901e-06,2.59131303707124e-05
"PLPP2",0.343130951287468,1.25673555307771e-06,2.60497149714532e-05
"PRLH",0.342976988719618,1.27148624474631e-06,2.63262495641709e-05
"OR5L1",0.342824775726402,1.28623161546715e-06,2.66020616284214e-05
"PIP4K2A",0.34280553040542,1.28810755006705e-06,2.66113900498365e-05
"CYP2W1",0.342065460334956,1.36225899505415e-06,2.80811799024628e-05
"OR9G4",0.341955237132972,1.37364532805188e-06,2.8284674913668e-05
"PLIN5",0.341468855384535,1.4249829638149e-06,2.92129328564293e-05
"PSEN1",0.340914240225345,1.48575554223065e-06,3.0358829876039e-05
"ABCC3",0.340861752986305,1.49163321989663e-06,3.04456196882944e-05
"ELOVL1",0.340786521277014,1.50009657696957e-06,3.05849385059865e-05
"GPRC5B",0.340634308283798,1.51736038830288e-06,3.09031871449778e-05
"FBN3",0.340375371237868,1.54716486345196e-06,3.14758725379398e-05
"NPR2",0.340238904416364,1.56309644628943e-06,3.17308578596754e-05
"TNNI1",0.340021957161665,1.58874604321105e-06,3.22165267133655e-05
"SNRPA1",0.339686038831809,1.629254913766e-06,3.29306978024824e-05
"WHRN",0.339642299465942,1.6346014068066e-06,3.30030441875893e-05
"MOG",0.339190909210198,1.69076324050211e-06,3.40166747946367e-05
"KCNQ1",0.33918041176239,1.69209096617142e-06,3.40166747946367e-05
"NUDT8",0.338872486626689,1.73148277220488e-06,3.4771152960966e-05
"UGT8",0.33881300108911,1.739192633865e-06,3.48318774741398e-05
"ZNF28",0.338806002790572,1.74010182498246e-06,3.48318774741398e-05
"AMZ1",0.33860305213295,1.76666632788202e-06,3.5212657779642e-05
"CFAP58",0.337668779278038,1.89402004078002e-06,3.74710998745844e-05
"CCL18",0.337556806501419,1.90985779272423e-06,3.7729081825959e-05
"FAM131C",0.337548058628246,1.91110041804226e-06,3.7729081825959e-05
"PITX3",0.337479825217494,1.92081937367633e-06,3.78809109005059e-05
"ITGB1",0.337135159014465,1.9706367492281e-06,3.86186903762686e-05
"NDE1",0.336830733028033,2.01565969066576e-06,3.9418283123428e-05
"HCN4",0.336598039601622,2.05073292432092e-06,4.00203637352326e-05
"ZNF616",0.33658229342991,2.05312718776955e-06,4.00252644663717e-05
"MTUS1",0.336480818101099,2.06862089263197e-06,4.02852594273145e-05
"GPANK1",0.336349600003499,2.08882106873545e-06,4.06362732080242e-05
"C2orf66",0.336036426143894,2.13779441690038e-06,4.14164403838502e-05
"CORO7",0.336008432949739,2.14222478388294e-06,4.14324247170265e-05
"DIRC1",0.335639272701824,2.20147467484555e-06,4.24739060200574e-05
"GALNTL5",0.335509804178859,2.2226215439998e-06,4.28045401768246e-05
"TMEM144",0.33550630502959,2.22319575773826e-06,4.28045401768246e-05
"MYLK",0.334923696676246,2.32079835326424e-06,4.45002361864096e-05
"ZNF66",0.334834468369878,2.33610219446655e-06,4.47018899424766e-05
"NKX1-1",0.334342837897536,2.42216197377054e-06,4.62066363862499e-05
"PTGFRN",0.334297348957035,2.43027562918196e-06,4.63141098475534e-05
"LGALS3BP",0.334148635113088,2.45698204314693e-06,4.67753278672905e-05
"ODF3",0.334078652127701,2.46964624910617e-06,4.69685471978684e-05
"ZCCHC24",0.333947434030101,2.49355935642103e-06,4.73269456712593e-05
"SMIM28",0.333919440835947,2.49868927608051e-06,4.73761633706392e-05
"MAL",0.333882699768619,2.50543754743586e-06,4.74559347220204e-05
"PRR9",0.333671001237824,2.54465977511359e-06,4.81012813360541e-05
"TMEM244",0.333648256767573,2.54890834279468e-06,4.81328738220763e-05
"PGF",0.3335082907968,2.57520241332928e-06,4.85802831023613e-05
"CARD8",0.333111137354731,2.65122520151542e-06,4.99639574808294e-05
"PLD4",0.332880193502955,2.69640974442893e-06,5.07642624868494e-05
"CBX2",0.332729730084373,2.72624153257905e-06,5.11711425753229e-05
"IFITM3",0.33256002134481,2.76026600144656e-06,5.17058453791534e-05
"ZG16",0.33242880324721,2.78685027049931e-06,5.20993149668119e-05
"SNX22",0.332385063881344,2.79576572213617e-06,5.21615590675476e-05
"SYT2",0.332288837276437,2.81547537288503e-06,5.24768643353301e-05
"RPL21",0.332238099612032,2.82592091522647e-06,5.26190418871082e-05
"H3-3A",0.331872438513386,2.90229906795357e-06,5.38265515323742e-05
"SERINC4",0.331823450423616,2.91267955800776e-06,5.39654795886438e-05
"CRABP2",0.331571511676224,2.96662547175231e-06,5.48561359509368e-05
"UBALD1",0.331398303787392,3.00426340671687e-06,5.54971546823386e-05
"OR4F21",0.331347566122986,3.01537442974044e-06,5.5647364476119e-05
"LSR",0.331295078883946,3.02690973640708e-06,5.58050999379453e-05
"CKS1B",0.330899675016512,3.11516868648401e-06,5.7262687390527e-05
"BAGE5",0.330679228612544,3.1654326031209e-06,5.80153280626948e-05
"TMEM150A",0.33061799350033,3.17953116469873e-06,5.81026653932618e-05
"ZNF124",0.33061799350033,3.17953116469873e-06,5.81026653932618e-05
"HOXD1",0.330318816237802,3.24927599663188e-06,5.9319138331473e-05
"HLA-DPA1",0.329535006801471,3.43896718896624e-06,6.23422954929631e-05
"SAMD10",0.329524509353663,3.44157778181864e-06,6.23422954929631e-05
"DUX1",0.329391541681429,3.47480887832224e-06,6.28832660964594e-05
"HMGN2",0.329071369523285,3.55608258102702e-06,6.42295921501553e-05
"ANKRD20A1",0.329025880582783,3.56777530785502e-06,6.43785233328505e-05
"SERPINH1",0.328829928223701,3.6185632903168e-06,6.51690337608067e-05
"HAUS5",0.327857164726826,3.8810344134505e-06,6.94273933961701e-05
"AQP12B",0.327589479807722,3.95637770662641e-06,7.06398757638192e-05
"RPL12",0.327250062328596,4.05391170865602e-06,7.21055762579617e-05
"RNASE1",0.326922891871914,4.15008681108301e-06,7.36059081517438e-05
"RASSF2",0.326473251190804,4.28580716453992e-06,7.57253875165067e-05
"LMO1",0.326098842218985,4.4020279589993e-06,7.76319869332114e-05
"CACNG1",0.326004365188713,4.43182450006315e-06,7.80837305313013e-05
"FANCE",0.325113831699668,4.72226182339106e-06,8.28102927827713e-05
"CYP2D6",0.324940623810836,4.78081355699571e-06,8.36848304333459e-05
"PGAP3",0.324926627213759,4.78557501085958e-06,8.36848304333459e-05
"KRTAP19-1",0.324641446548308,4.88357637475516e-06,8.51328122649762e-05
"CD164L2",0.324639696973673,4.8841834531662e-06,8.51328122649762e-05
"GOLGA8A",0.324632698675135,4.88661248383243e-06,8.51328122649762e-05
"PIGM",0.324445494189225,4.95201663421688e-06,8.61918570928559e-05
"CLEC4E",0.324135819478889,5.06203770854473e-06,8.78611675137373e-05
"DIABLO",0.3237124224173,5.21622445682419e-06,9.02020444033784e-05
"VEZF1",0.323582953894334,5.26425612778162e-06,9.0780468552585e-05
"C9orf47",0.32339749898306,5.33379059638539e-06,9.1725481747784e-05
"PNMA5",0.323311769825961,5.36622788429408e-06,9.20746364492624e-05
"SLC35G6",0.323189299601534,5.41289200497578e-06,9.2744193655897e-05
"POPDC2",0.322928612980969,5.51350625551126e-06,9.42950941647695e-05
"SESN2",0.322323260157374,5.75404151769929e-06,9.77820558549153e-05
"APBA3",0.322143053970003,5.82754896724485e-06,9.88513210828927e-05
"SLC17A2",0.322010086297769,5.88235815660642e-06,9.9690490864593e-05
"OR2H2",0.321619931154238,6.04601860006929e-06,0.000102278481317839
"TRIM64B",0.321284012824382,6.1903821336635e-06,0.000104436835346251
"SGK1",0.321266517078035,6.19799000647451e-06,0.000104466383414679
"MRGPRD",0.321023326203817,6.30466278163371e-06,0.000106077371270082
"PF4",0.32100583045747,6.31240389734489e-06,0.000106112020870219
"ZNF536",0.32090085597939,6.35904037504431e-06,0.00010679985435641
"AJUBA",0.320797631075945,6.40521833384548e-06,0.000107478757954086
"NMRK2",0.320696155747134,6.4509237022874e-06,0.000108051525617865
"SPDYE11",0.320487956365609,6.54566932678297e-06,0.000109384477589776
"P2RY4",0.320124044841598,6.71445449880707e-06,0.000111863650508226
"RAPSN",0.319718143526355,6.90758494811689e-06,0.00011487627470261
"DMRTA2",0.319102293254952,7.21070508090517e-06,0.000119597804698921
"SP140L",0.3190340598442,7.24505535479788e-06,0.00011995448032465
"HSPA2",0.31882411088804,7.35172478143434e-06,0.000121505143378821
"ADCY4",0.318598415760168,7.468055236242e-06,0.000123209716954113
"SLC6A3",0.318045550175614,7.76044114934509e-06,0.000127582745515113
"DNAJC14",0.318028054429267,7.76986877152929e-06,0.000127625390657063
"LGR6",0.317949323570707,7.81242764704773e-06,0.000128211686059985
"CDPF1",0.317877591010685,7.85139590042343e-06,0.000128625148979218
"FGF21",0.317711381420392,7.94239777331874e-06,0.000130001946375548
"LAD1",0.317417452881768,8.10578082786749e-06,0.00013244406189086
"PHETA1",0.317214502224147,8.22044741229904e-06,0.000133966034792406
"SPATA12",0.316875084745021,8.41566158698876e-06,0.000136908445817598
"VANGL2",0.316553163012243,8.60486786777035e-06,0.00013986467562966
"HAGHL",0.316323968735101,8.74202453449262e-06,0.00014197047844016
"NBPF19",0.316059782965267,8.90269199665178e-06,0.000144113316872324
"RRAS",0.316056283815997,8.90483870586108e-06,0.000144113316872324
"TTC34",0.31583233826276,9.04325326058936e-06,0.000146226664843954
"TSPAN32",0.31580259549397,9.06178911034709e-06,0.000146399630990348
"FANCC",0.315662629523197,9.14950112987952e-06,0.000147688922300458
"OR6C74",0.315510416529981,9.24580105656046e-06,0.000148985833073618
"ADGRE1",0.315321462469437,9.36668243658411e-06,0.000150486939038396
