"gene","statistic","p.value","p_adj"
"SLC17A7",0.578315771977938,2.38078344686557e-18,1.05865503937289e-15
"STXBP1",0.576765648851623,3.07277113923842e-18,1.33458311154458e-15
"UCHL1",0.575275011262887,3.92226701345504e-18,1.66482406234742e-15
"REEP5",0.574255009250876,4.63196487943264e-18,1.92236835751742e-15
"SYNPO",0.574022315824465,4.81069241306887e-18,1.92358830114276e-15
"MAP1A",0.573983825182502,4.84090009390178e-18,1.92358830114276e-15
"NEFL",0.57331198852279,5.39907748711209e-18,2.10069106561053e-15
"THY1",0.573156276380305,5.53717863323013e-18,2.11045608477971e-15
"YWHAG",0.572696138251388,5.96579835101713e-18,2.22834500007192e-15
"MAPT",0.572148521390737,6.51836385651132e-18,2.38699928204324e-15
"LMO3",0.56976560073832,9.56552045140413e-18,3.43549346058507e-15
"RAP1GAP",0.56950666369239,9.97074921184185e-18,3.51346626944072e-15
"SHC3",0.567631119684027,1.34516197159451e-17,4.65226758916648e-15
"RIMS3",0.567471908392272,1.37967261633791e-17,4.68486650595032e-15
"CEND1",0.567099248995088,1.46387360142143e-17,4.88201846074047e-15
"TUBA4A",0.5668525589716,1.52235753666548e-17,4.98799111487096e-15
"GNB1",0.564140718287866,2.33672987363915e-17,7.52427019311808e-15
"PLEKHG5",0.563766309316047,2.47837874073849e-17,7.84511887492067e-15
"ATP2A2",0.562487370258106,3.02853138312219e-17,9.42680868519833e-15
"RTN1",0.561318654402148,3.63467646585211e-17,1.11280684715171e-14
"BSN",0.559875255328548,4.54875737033905e-17,1.3702031072331e-14
"PIP5K1C",0.558669798405263,5.48147867619374e-17,1.62495390089832e-14
"CHN1",0.557749522147428,6.31711319591519e-17,1.843412594483e-14
"DKK3",0.55556080427946,8.83713775937642e-17,2.53911361221714e-14
"CA11",0.555401592987705,9.05472383971409e-17,2.56221246106819e-14
"ADGRL1",0.554983444650019,9.65144466320723e-17,2.6903041870158e-14
"ZMIZ2",0.554483066304505,1.04161957999389e-16,2.86077754058321e-14
"PDXP",0.552843714871822,1.33604074493988e-16,3.61621694963728e-14
"LY6H",0.551323334514296,1.68095617755033e-16,4.48479108170427e-14
"SLC8A1",0.550320828248632,1.9545382459286e-16,5.14126144802289e-14
"NPIPA1",0.549913177358755,2.07783472089187e-16,5.38967239546897e-14
"SYN2",0.549617499245496,2.17199044547268e-16,5.55672514515723e-14
"GRIA1",0.549031391742882,2.37112271378443e-16,5.98420105441055e-14
"CAMKV",0.54883194023453,2.44287428971123e-16,6.08308269795292e-14
"MAPK1",0.548184597619704,2.69068668483274e-16,6.61200849025476e-14
"MAST1",0.548051629947469,2.74455005214183e-16,6.65678139919492e-14
"SPARCL1",0.547719210766882,2.8838624891853e-16,6.90500203179802e-14
"ALDOA",0.546998386017399,3.21012002855424e-16,7.58888628522518e-14
"NELL2",0.546170837215202,3.62929357648442e-16,8.47258585430288e-14
"PPP3R1",0.545948641236599,3.75066557183516e-16,8.64783089130782e-14
"ST6GALNAC6",0.545549738219895,3.97859384926091e-16,9.06149008887766e-14
"DYNLL1",0.545192824994423,4.19396793944809e-16,9.4369331611003e-14
"PKD1",0.544405516408823,4.7101413130715e-16,1.0429290823309e-13
"RBFOX3",0.544353029169783,4.74667873196224e-16,1.0429290823309e-13
"ATRNL1",0.543289287791906,5.54979359588332e-16,1.2052086650781e-13
"SNAP25",0.543168567142113,5.6489270975533e-16,1.21263635027477e-13
"CAMK2G",0.542013847883233,6.6889626764191e-16,1.41958030619094e-13
"NRXN2",0.540885372243873,7.88519462471892e-16,1.6546505034972e-13
"PEA15",0.540245027927585,8.65444993243039e-16,1.79589452153411e-13
"TMEM59L",0.539891613851382,9.10992818756573e-16,1.86963756957118e-13
"ABR",0.539515455304929,9.62044963755021e-16,1.95295127642269e-13
"EHD3",0.53937723890879,9.81497361593213e-16,1.97101556184031e-13
"CYFIP2",0.537968831327883,1.20295958121996e-15,2.39005033392171e-13
"NGEF",0.537433461489675,1.29936639790462e-15,2.55441756287017e-13
"EIF4A2",0.536602413538208,1.46415085613627e-15,2.84838347804177e-13
"OAZ1",0.534240487781408,2.05203854426379e-15,3.95091462398666e-13
"RASD1",0.53312775831376,2.40355986601122e-15,4.58049837322709e-13
"L1CAM",0.532744601468768,2.53771144283051e-15,4.78730291982855e-13
"CAMK2N1",0.532331701854986,2.690463790869e-15,5.02471017582695e-13
"CABP1",0.532196984608117,2.74221839201303e-15,5.07066046428072e-13
"LZTS3",0.531670362643082,2.95402436632883e-15,5.4087606927017e-13
"PI4KA",0.529100237504757,4.23942876016552e-15,7.68694869173313e-13
"RAB3A",0.526512616620084,6.08041081817055e-15,1.0919014657707e-12
"PHYHIP",0.526040231468724,6.49205501543749e-15,1.15189588439637e-12
"GP1BB",0.525989493804319,6.53785413075685e-15,1.15189588439637e-12
"GPI",0.525608086533961,6.89238189791333e-15,1.20301050771429e-12
"CNKSR2",0.525181190323103,7.31146865554105e-15,1.26434248713782e-12
"SLC1A2",0.524684311126857,7.83063826710479e-15,1.34169725024265e-12
"ATP1A2",0.524350142371636,8.19985847413064e-15,1.39218688057149e-12
"NPTN",0.524255665341364,8.30729101311806e-15,1.39772042307201e-12
"SLC12A5",0.523732542525598,8.92748113606478e-15,1.4886574794388e-12
"SYT1",0.523641564644596,9.03985857235052e-15,1.4940566256391e-12
"VSNL1",0.522948733089268,9.94215431477332e-15,1.62876907002374e-12
"GABBR2",0.522446605169118,1.06504401911959e-14,1.72963148705022e-12
"PDE2A",0.521463344224435,1.21828693332781e-14,1.96144196265777e-12
"MAP2",0.520702279258355,1.3514793069527e-14,2.15728440484176e-12
"RTN3",0.520469585831945,1.39496680460738e-14,2.20783051210571e-12
"TMEM130",0.520357613055326,1.41637687426735e-14,2.22287852973252e-12
"TOLLIP",0.520124919628915,1.4619003286284e-14,2.27520421145534e-12
"RUNDC3A",0.519344609341854,1.62522412040104e-14,2.50848641922395e-12
"NAPB",0.519015689310536,1.69928521029358e-14,2.58015045426366e-12
"PRNP",0.518056922410739,1.934458430094e-14,2.91354400326093e-12
"GRIA2",0.517787487917,2.00607517024573e-14,2.99723679036074e-12
"TPI1",0.517432324266163,2.10444276892627e-14,3.11925183749739e-12
"TBR1",0.51637033246292,2.42749309248724e-14,3.56975283427494e-12
"STMN2",0.516284603305821,2.4555864675228e-14,3.58285413026999e-12
"STMN3",0.515516540041203,2.7218477052277e-14,3.94056029014206e-12
"BAIAP3",0.515322337256754,2.79351163226403e-14,4.01320178801254e-12
"MDH1",0.51439856184965,3.16038736937339e-14,4.50560263438301e-12
"PDE4DIP",0.513948921168541,3.35556944302419e-14,4.74762234226665e-12
"ATP6V0C",0.513620001137223,3.50574578554923e-14,4.92280513465544e-12
"H4C12",0.513151115135133,3.73121630348937e-14,5.20031311074385e-12
"SPTAN1",0.512941166178973,3.83670034575597e-14,5.30771967832137e-12
"SIRPA",0.511786446920093,4.47095785291191e-14,6.13967712213109e-12
"JPH4",0.51079968682614,5.09308083549427e-14,6.89263606403557e-12
"PDZD4",0.510607233616327,5.22389497122552e-14,7.01881025054732e-12
"GRIN1",0.510479514667996,5.31251071443846e-14,7.08688929306091e-12
"KNDC1",0.508960883885105,6.48530990169704e-14,8.590045937879e-12
"CLSTN1",0.508854159832391,6.57661947000812e-14,8.63058841679009e-12
"SLC8A2",0.508817418765063,6.60834302634923e-14,8.63058841679009e-12
"TUBB2A",0.508512992778631,6.87699898747426e-14,8.91908563125482e-12
"ATP1B2",0.507284791385094,8.07322245874012e-14,1.03983105268573e-11
"SHANK1",0.506842149002524,8.55223504864026e-14,1.0939831627973e-11
"FAM171A2",0.506611205150748,8.81304182920873e-14,1.11967598096804e-11
"CAMK2B",0.504735661142385,1.12386385880139e-13,1.4128231228947e-11
"PRXL2A",0.504712916672134,1.12717201387508e-13,1.4128231228947e-11
"SEPTIN5",0.504349005148123,1.18141152487335e-13,1.47093610923565e-11
"GABRB2",0.50423528279687,1.19887714039357e-13,1.48279665390665e-11
"MAPK10",0.502779636700827,1.445928834747e-13,1.77658992879836e-11
"ATP2B1",0.502706154566171,1.45963553687796e-13,1.78170936514593e-11
"BTBD2",0.502504953483184,1.49781709258761e-13,1.81644363773807e-11
"KIFC2",0.501953837473264,1.60745473010879e-13,1.93682738964592e-11
"CPE",0.501792876606875,1.64092550041881e-13,1.96448234909113e-11
"FXYD6",0.500338980085467,1.97569333732962e-13,2.35019418904254e-11
"SNCA",0.4980645330604,2.6368999099852e-13,3.11688245056226e-11
"LMTK2",0.497600895782213,2.79599907973708e-13,3.28415590019935e-11
"YWHAH",0.496915062525423,3.04862303652128e-13,3.55850523937946e-11
"MLLT11",0.492236699952324,5.47191934391594e-13,6.34742643894249e-11
"PNCK",0.491813302890735,5.76687047398461e-13,6.64827610939114e-11
"ARF3",0.491083730268079,6.31182827308526e-13,7.23188373178775e-11
"MAP2K1",0.490924518976324,6.43725232633949e-13,7.33061734431197e-11
"KLC1",0.490354157645422,6.90680713251008e-13,7.81766848525808e-11
"KIF1B",0.490173951458052,7.06197744774089e-13,7.94515004903668e-11
"ITM2C",0.490040983785817,7.17864298557394e-13,8.02804409572329e-11
"EVL",0.489853779299908,7.34608192766057e-13,8.16639440958266e-11
"NRSN1",0.489547603738841,7.62815887244282e-13,8.42979260957053e-11
"MT3",0.489377894999278,7.7890238557797e-13,8.55692997238481e-11
"TSPYL1",0.488023724232046,9.19652925617403e-13,1.00441158121816e-10
"CALM2",0.487719298245614,9.54548643855945e-13,1.03646223678219e-10
"CKB",0.486771028793624,1.0717097156196e-12,1.15695090456137e-10
"ATP1A3",0.486366877053016,1.12579442856694e-12,1.20835268666185e-10
"KCNT1",0.486127185328067,1.15911602026904e-12,1.23700861683112e-10
"TSPAN7",0.485849002961155,1.19899292158965e-12,1.27229498884138e-10
"OTUB1",0.484708280299352,1.37694052328633e-12,1.45286673519184e-10
"DLGAP1",0.484608554545176,1.39366576012847e-12,1.4622529065258e-10
"KIF5A",0.484223648125549,1.46009327012298e-12,1.52339116831379e-10
"ITPKA",0.484097678751853,1.4824949239e-12,1.53817084437535e-10
"EPHB6",0.483683029563437,1.55862149936891e-12,1.60822182995656e-10
"FUT9",0.483418843793603,1.60909387261752e-12,1.65117786620906e-10
"PRKCB",0.483336613785773,1.62512585224251e-12,1.65851641620115e-10
"CST3",0.482956956090051,1.70118381451353e-12,1.72670157173123e-10
"SCG5",0.482734760111448,1.74729210640926e-12,1.76391499347564e-10
"NSMF",0.482530059879192,1.79084447779078e-12,1.79816190683982e-10
"ATP6V1A",0.481651773412589,1.99000416847939e-12,1.98745015243428e-10
"MATR3",0.481028924842648,2.14413407065205e-12,2.12999190976052e-10
"NAP1L2",0.480616025228866,2.25264723490425e-12,2.22594919360168e-10
"CHGB",0.480152387950679,2.3808660870026e-12,2.34026605478214e-10
"EFHD2",0.479671254926146,2.52142351066701e-12,2.46545054896425e-10
"DLGAP3",0.478918937833239,2.75752501387568e-12,2.68226756037198e-10
"SKP1",0.478350326076972,2.95010761223916e-12,2.85472589462065e-10
"ACTN1",0.477645247499202,3.20713825557634e-12,3.08244636228923e-10
"GABBR1",0.477615504730412,3.21844635171557e-12,3.08244636228923e-10
"PFKP",0.477491284931351,3.26609491068125e-12,3.11212186489199e-10
"PRRT2",0.476987407436567,3.46650748228937e-12,3.28631947914905e-10
"FAM171B",0.47610387224606,3.84716597491582e-12,3.62877130038019e-10
"NUDCD3",0.476035638835308,3.87819815349096e-12,3.63965973440187e-10
"LMO4",0.475941161805036,3.92156794750101e-12,3.66196014937645e-10
"ANK2",0.475718965826433,4.02543454912243e-12,3.72556433755064e-10
"PTPRU",0.47571021795326,4.02957804768274e-12,3.72556433755064e-10
"ID2",0.474625481679767,4.57683194837225e-12,4.21068539250247e-10
"NRXN1",0.473469012846252,5.23978979421158e-12,4.79697618611252e-10
"MOAP1",0.472807673634348,5.65993198168564e-12,5.15633608243713e-10
"SYNGR3",0.471677448420353,6.45493762927334e-12,5.82378817218884e-10
"BEX2",0.471589969688619,6.52080719652501e-12,5.85493246164909e-10
"SUB1",0.470585713848321,7.32539039085373e-12,6.5458847339514e-10
"PTPRN",0.470506982989761,7.39239546280608e-12,6.57430369825554e-10
"MAP3K10",0.46883089048975,8.96873907034877e-12,7.93839672406794e-10
"TESPA1",0.468706670690688,9.09776552730585e-12,8.01461646169642e-10
"H4C5",0.468424989174507,9.39706527104345e-12,8.23890514314291e-10
"SCN1B",0.46838474895791,9.44059595541113e-12,8.23890514314291e-10
"EEF1A2",0.467884370612395,9.99853216037854e-12,8.68523658731301e-10
"NPTX1",0.467700665275755,1.02113047160941e-11,8.82899661471172e-10
"KIF3C",0.466950097757483,1.11272675126535e-11,9.57662894314824e-10
"BSG",0.466888862645269,1.12054227385286e-11,9.59965481948441e-10
"YWHAB",0.466642172621781,1.15257143315558e-11,9.82896076968658e-10
"PRKACA",0.466175036194325,1.21567695440422e-11,1.03199921820242e-09
"RND1",0.465874109357162,1.25809360701182e-11,1.06317448889379e-09
"COX6B1",0.465487453362901,1.31470917274965e-11,1.10601389685912e-09
"SYN1",0.464581173702144,1.45728158805875e-11,1.22045699276167e-09
"PRRC2B",0.464250504096192,1.51295249291533e-11,1.25980750727789e-09
"KCNQ2",0.464222510902037,1.51775909797346e-11,1.25980750727789e-09
"ACO2",0.463669645317482,1.6157863427993e-11,1.33524007690795e-09
"FAM168A",0.463526180197439,1.64221228771309e-11,1.35109941345065e-09
"SLC1A3",0.462887585455786,1.76502167768078e-11,1.44576951106869e-09
"CALY",0.462527173081045,1.83822369108407e-11,1.49915570544481e-09
"MRTFB",0.462378459237098,1.86928027937523e-11,1.51785558685269e-09
"RUSC2",0.461991803242837,1.95243141707649e-11,1.57851121841215e-09
"PRDX2",0.461818595354004,1.99083484679056e-11,1.6026220516664e-09
"CBX7",0.460105761786666,2.41231785474725e-11,1.93358147018282e-09
"STMN1",0.459299207880084,2.6396492881126e-11,2.10675598738423e-09
"EPN1",0.458188227987071,2.9871227586873e-11,2.37393636771251e-09
"MAPRE2",0.457448157916607,3.24281542371653e-11,2.56622122259873e-09
"APLP2",0.457357180035604,3.27567786638561e-11,2.58128944441425e-09
"ENO2",0.457000266810132,3.4077497838811e-11,2.67408130099846e-09
"EZR",0.455525375393108,4.01047183231504e-11,3.13387330294208e-09
"PTPRN2",0.455052990241747,4.22451695950515e-11,3.28737828065493e-09
"CALM3",0.454787054897278,4.34985161937373e-11,3.36662992754944e-09
"TAGLN3",0.454760811277758,4.36241402049135e-11,3.36662992754944e-09
"DOC2A",0.454717071911891,4.38342963930068e-11,3.36892724047652e-09
"MYT1L",0.453966504393619,4.75974400847697e-11,3.64315488124245e-09
"ANKRD11",0.453177446233384,5.18911989656804e-11,3.95559196686958e-09
"CACYBP",0.452762797044968,5.42958672562587e-11,4.12207161332475e-09
"ATP6V1H",0.452097958683795,5.83787657223861e-11,4.41409647219143e-09
"AGAP3",0.45170605396563,6.0923457180678e-11,4.58792938026751e-09
"MAP6",0.451618575233896,6.15059884912595e-11,4.61319614884644e-09
"CACNB3",0.450871506864893,6.67059082282162e-11,4.98319816828067e-09
"GABARAPL1",0.450404370437437,7.01714661811774e-11,5.22120439203055e-09
"FKBP8",0.45015418126468,7.20987289088295e-11,5.34331690913214e-09
"UBA1",0.449384368425427,7.83563263116378e-11,5.78412154227726e-09
"GIT1",0.449221657984402,7.974483384965e-11,5.84044908618064e-09
"ARHGAP32",0.448059940426984,9.03756472582194e-11,6.59318589138479e-09
"HOMER1",0.447379355894098,9.72290973350509e-11,7.06556662190432e-09
"TSPAN13",0.447276130990653,9.83116305536356e-11,7.11654268302209e-09
"PPP6R1",0.44718865225892,9.92381731475489e-11,7.15587691777461e-09
"ATP1A1",0.446819492011005,1.03242310938155e-10,7.41597461184996e-09
"CACNA1E",0.446182646843986,1.10521071557445e-10,7.90839667588826e-09
"ATP5MK",0.445853726812669,1.14472858555281e-10,8.1599049861772e-09
"NRCAM",0.445328854422269,1.21064210846445e-10,8.59693993067762e-09
"SLIT1",0.44505592077926,1.24635652634457e-10,8.8170282143982e-09
"CDH2",0.444940448853372,1.26177207321977e-10,8.89239820356692e-09
"GABRA1",0.444842472673831,1.27499675062126e-10,8.95181929120402e-09
"NSF",0.444604530523516,1.30767570930841e-10,9.14687323859322e-09
"PDXK",0.444515302217148,1.32013846007742e-10,9.19959174642012e-09
"SRI",0.443985181102844,1.39659061472164e-10,9.69618078830532e-09
"SYNPR",0.443787479169127,1.42618716765704e-10,9.86498946043066e-09
"FBXL17",0.443748988527164,1.43201961709955e-10,9.86878168595986e-09
"WSB2",0.442527785432167,1.62955417659138e-10,1.11888065448605e-08
"ZBTB18",0.442097390072039,1.70527492455715e-10,1.16361276267738e-08
"SGSM2",0.442086892624231,1.70716372335404e-10,1.16361276267738e-08
"SUGP2",0.441640751092391,1.78933904958807e-10,1.21518894873116e-08
"NECAB1",0.441287337016188,1.85714353086504e-10,1.25666712255201e-08
"UBXN6",0.440965415283409,1.92106825499684e-10,1.2952299902643e-08
"SULT4A1",0.439747711337681,2.1827202601203e-10,1.46109260136225e-08
"ACSL3",0.43954476068006,2.22956067586024e-10,1.48399542760929e-08
"ZNF428",0.439530764082982,2.23282670356721e-10,1.48399542760929e-08
"HCN2",0.438484518451451,2.49053908824943e-10,1.64357978841507e-08
"RNF187",0.437436523245286,2.77747040063418e-10,1.8264801831776e-08
"SATB1",0.437104104064699,2.87499346065229e-10,1.88397817091727e-08
"PJA2",0.436516246987451,3.05563359003276e-10,1.99535010235846e-08
"BRD4",0.43578842393943,3.29455421856679e-10,2.14387089149663e-08
"AKT3",0.435651957117926,3.34132272126153e-10,2.16675497021807e-08
"USP11",0.435501493699344,3.39363328020749e-10,2.1930621156109e-08
"ABAT",0.435331784959782,3.45358662675228e-10,2.22410978762847e-08
"IQSEC1",0.434967873435771,3.58562422333327e-10,2.30120680395093e-08
"CAMK1D",0.434373018059984,3.81204779467379e-10,2.43814399360711e-08
"ITPR1",0.433944372274491,3.983725747844e-10,2.53925126507626e-08
"RAP1GAP2",0.433886636311547,4.00741420654212e-10,2.5456621673939e-08
"TSPYL4",0.433853394393488,4.0211148261773e-10,2.54570645741313e-08
"ISCU",0.433736172892965,4.06979042459234e-10,2.56781776924617e-08
"STX1A",0.433339019450896,4.23898388382918e-10,2.66556441125905e-08
"SCAMP5",0.43310807559912,4.34048019591409e-10,2.72022846103663e-08
"RABL6",0.432885879620517,4.44035051443899e-10,2.77351124440343e-08
"RAB12",0.432595450231162,4.57424901755575e-10,2.84762248839571e-08
"MCTP1",0.432535964693584,4.60215231343484e-10,2.85547497028934e-08
"NAP1L3",0.432130063378341,4.79699790429487e-10,2.96651433313281e-08
"GNAS",0.430432975982714,5.70172578248826e-10,3.50281022084707e-08
"NDRG3",0.430037572115279,5.93512090331403e-10,3.63423993410796e-08
"NTRK2",0.429617674202959,6.19309223199582e-10,3.77981014786778e-08
"AP2M1",0.429488205679994,6.27479904538511e-10,3.80818025535783e-08
"MAPK8IP1",0.429479457806821,6.28035724271905e-10,3.80818025535783e-08
"CRTC1",0.42848569941433,6.943767904797e-10,4.18328417387061e-08
"SYT7",0.428373726637711,7.02263726323517e-10,4.21719529029518e-08
"C1QTNF4",0.428127036614223,7.19946678103698e-10,4.3095269744438e-08
"ADAM11",0.427973074046372,7.31200386338321e-10,4.36290684193434e-08
"PAK3",0.427922336381967,7.34946143510626e-10,4.37129113891861e-08
"SPTBN4",0.427560174432591,7.62227568536841e-10,4.51916256190287e-08
"BBLN",0.427477944424762,7.68557034487154e-10,4.54226935951965e-08
"CDK16",0.426972317355343,8.08608904996509e-10,4.75393153223535e-08
"ALDOC",0.426961819907535,8.09461462438875e-10,4.75393153223535e-08
"CBLN2",0.426774615421626,8.24812250757596e-10,4.82650061495826e-08
"CHD5",0.426748371802106,8.26986612115358e-10,4.82650061495826e-08
"GOT1",0.426417702196154,8.54863209291518e-10,4.97365274041383e-08
"NEFM",0.426106277911183,8.8194718626653e-10,5.11529368034587e-08
"CBX6",0.425975059813583,8.93605882959751e-10,5.16686794741682e-08
"ADD2",0.425906826402831,8.99727184220927e-10,5.18620521373766e-08
"GPR162",0.425821097245732,9.07475565539803e-10,5.21477343446811e-08
"CD99L2",0.425187751227983,9.66752662088632e-10,5.53836586416175e-08
"ARF1",0.424669877136121,1.01798962855605e-09,5.81405941985099e-08
"SOD2",0.423530904048953,1.14008287424649e-09,6.49152065836202e-08
"SLC25A4",0.423431178294777,1.15142309546772e-09,6.53616344405933e-08
"ARHGDIG",0.422356939469092,1.28070610692304e-09,7.2311253822572e-08
"SCN2A",0.422349941170553,1.28159268661766e-09,7.2311253822572e-08
"VAMP2",0.422178482856356,1.30350020258784e-09,7.33258126009955e-08
"NDUFB8",0.421987779221177,1.32829207663019e-09,7.44960445139502e-08
"SOD1",0.421478653002489,1.39673354114125e-09,7.80999868693234e-08
"NPDC1",0.421359681927331,1.41321146866919e-09,7.8785484742883e-08
"NGRN",0.421300196389753,1.42152075574744e-09,7.90128620069621e-08
"UQCRC2",0.421237211702905,1.43037030353713e-09,7.92688302340044e-08
"NR1D2",0.421186474038499,1.43753781788759e-09,7.94303440439901e-08
"H4C4",0.42113048765019,1.44548709598793e-09,7.96339734651048e-08
"PTK2B",0.420932785716473,1.4738994031536e-09,8.09604272155782e-08
"FAM107A",0.420813814641315,1.49125648212176e-09,8.16736248096948e-08
"SNRPD2",0.420505889505614,1.53710325412405e-09,8.39384221462593e-08
"SEMA6B",0.420232955862606,1.57887688878996e-09,8.59682354957471e-08
"MAPRE3",0.419284686410616,1.73271520595521e-09,9.40703174023823e-08
"FAIM2",0.418373158025955,1.89419026389462e-09,1.01947831033129e-07
"ZBTB7A",0.417893774576056,1.98485225279469e-09,1.0621518817534e-07
"CDIP1",0.417643585403299,2.03381967564347e-09,1.08215430946773e-07
"DGKZ",0.417419639850061,2.07863918742938e-09,1.09973556556462e-07
"SNAP91",0.417193944722189,2.12477382817688e-09,1.12096824901219e-07
"MICAL2",0.417141457483149,2.13564377216551e-09,1.12352910109755e-07
"GLS",0.416674321055693,2.23478302161207e-09,1.16909825522765e-07
"DNAJB6",0.416599089346403,2.25115944822508e-09,1.17437580600703e-07
"PFN2",0.41503846877228,2.6182297671443e-09,1.35451687344008e-07
"KCTD1",0.414401623605261,2.78407892896999e-09,1.43262322193075e-07
"NCEH1",0.414399874030626,2.78454824138392e-09,1.43262322193075e-07
"TPRG1L",0.413824263975821,2.9431723378766e-09,1.51007380720284e-07
"MAPK8IP2",0.413456853302541,3.04894781945405e-09,1.56005888975682e-07
"LYNX1",0.413306389883959,3.09331691140193e-09,1.57843679337001e-07
"ZFAND5",0.413189168383437,3.12831503829772e-09,1.59194582166889e-07
"GPM6A",0.412536577044706,3.33025632926294e-09,1.68665470867095e-07
"CNIH2",0.412529578746167,3.33248868868913e-09,1.68665470867095e-07
"JAKMIP1",0.412424604268087,3.36614799100095e-09,1.69908594270091e-07
"MSRA",0.411927725071842,3.52997420700797e-09,1.77697569515043e-07
"SV2B",0.411794757399607,3.57510459944737e-09,1.79485627686234e-07
"STXBP5",0.411577810144909,3.64993693626038e-09,1.82751266009649e-07
"ARRB1",0.41135736374094,3.7275245118092e-09,1.86137026156547e-07
"LMTK3",0.411238392665783,3.7700563241032e-09,1.8775885842387e-07
"COX5B",0.410405595139682,4.08117533184714e-09,2.02712847068024e-07
"PPP3CA",0.410330363430391,4.11047068238133e-09,2.03024008685458e-07
"TPPP",0.410325114706487,4.11252210249628e-09,2.03024008685458e-07
"PRKCA",0.410305869385506,4.12005243584218e-09,2.03024008685458e-07
"PKIA",0.410207893205964,4.15859552985333e-09,2.04384026619844e-07
"KHDRBS3",0.40952031037454,4.43904799425032e-09,2.17385567301267e-07
"RANGAP1",0.409502814628193,4.4464171508398e-09,2.17385567301267e-07
"GUK1",0.409319109291553,4.52450970848576e-09,2.20625961659739e-07
"PPIA",0.409121407357836,4.61003095185018e-09,2.24210776189463e-07
"COX6A1",0.408799485625057,4.75263573904432e-09,2.30546039123095e-07
"FGF12",0.408684013699169,4.80481760020146e-09,2.32473506480214e-07
"ATP6V1B2",0.40844432197422,4.91490556773675e-09,2.36691502981766e-07
"AK5",0.408439073250316,4.91734328319368e-09,2.36691502981766e-07
"TMEM178B",0.408344596220044,4.96142222762276e-09,2.38199284121035e-07
"CAMKK2",0.408110153218999,5.07245686584965e-09,2.42905652375918e-07
"RPH3A",0.407697253605217,5.27386781054042e-09,2.51904744832872e-07
"KLC2",0.406803220966902,5.73676282333228e-09,2.73315771654473e-07
"ATP5MF",0.406668503720033,5.80982762899656e-09,2.76092470226819e-07
"CTSB",0.406040406426188,6.16249985462188e-09,2.90776465346235e-07
