"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.40915590813414e-09,1.29514238465783e-07,0.788186810800237,0.40439376939452,2.55129067136723,81,"YWHAE;COX4I1;COX6B1;COX5B;COX8A;PRDX1;COX6A1;COX6C;PRDX2;YWHAQ;PRDX5;YWHAZ;YWHAB;YWHAG;COX7B;SESN2;YWHAH;LAMTOR2;RRAGA;RHEB;COX16;AKT3;LAMTOR4;AGO1;CYCS;TXN2;TSC2;COX7A2L;TXNRD1;TNRC6A;COX7C;SESN3"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",2.27157298871042e-09,1.91380024298853e-07,0.774939030136436,0.388215682580189,2.45141702256589,82,"PIK3R1;HSP90AB1;AHCYL1;ELMO1;HSP90AA1;ARPC5;GRB2;PLD3;CDC42;ARPC3;MAPK1;ACTR3;MYH9;ARPC1A;ABI2;RNASE1;CYFIP2;WIPF1;PLPP4;FYN;WASL;PTK2;ARPC2;ABI1;MYO9B;PLCG1;PRKCSH;ACTR2;MYO5A"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",3.1136564593432e-09,2.42146667722767e-07,0.774939030136436,0.5610257573905,3.14155537715489,38,"DYNLL1;HSP90AB1;DYNC1H1;DYNC1LI2;HSPA2;HSP90AA1;DYNLL2;CAPZB;DNAJA1;ACTR10;HSPA8;STIP1;FKBP4;PTGES3;DCTN5;DYNC1I2;FKBP5;DCTN3;HSPA1A;DNAJA2;DNAJB1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",5.13557618939474e-09,3.70861966248434e-07,0.761460801445585,0.45748386229904,2.73912339957868,55,"SKP1;RPS6;PIK3R1;NPM1;EEF1G;GRB2;KLC1;SQSTM1;TPM3;PRKAR1A;MAPK1;RANBP2;MYH9;CLTC;KIF5B;CUL1;PPM1B;RBX1;STAT3;PLCG1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",1.07842228455188e-08,7.26856619787967e-07,0.747739663149885,0.576224198513419,3.04696182652838,33,"ARPC5;GRB2;CDC42;ARPC3;MAPK1;ACTR3;ARPC1A;ABI2;RNASE1;CYFIP2;WIPF1;WASL;PTK2;ARPC2;ABI1;ACTR2;ABL1;WASF3"
"Keratinization R-HSA-6805567",1.18182451726553e-08,7.46765366847154e-07,0.747739663149885,-0.420905407236351,-1.83119174839074,192,"KRT2;SPINK9;LCE1A;KRT71;KRTAP13-1;KRT39;KRT19;KLK13;KRT78;KRTAP1-5;KRT7;SPRR3;KRT14;LCE3C;KRT27;KRT86;KRTAP4-2;KRTAP10-4;KRT40;SPRR1B;KRTAP1-4;KRTAP5-10;KRT31;KRT1;KRT83;SPRR2A;KRTAP4-4;DSG2;KLK5;KRT73;KRTAP5-4;LCE2A;KLK8;KRTAP10-5;PRSS8;KRTAP19-5;KRT76;KRTAP6-1;KRTAP19-8;KRTAP9-1;KRT23;PKP1;KRTAP22-1;KRT32;KRTAP6-3;KRTAP25-1;SPRR1A;LCE2C;KRTAP3-2;TGM1;TCHH;SPINK6;PKP3;KRT20;KRT85;KRTAP21-3;KRTAP15-1;EVPL;KRTAP13-2;KRTAP13-3;CASP14;KRT5;KRT80;LCE1F;KRTAP10-11;KRT4;KRT3;KRTAP4-3;KRTAP10-8;KRTAP19-4;KLK12;ST14;FLG;SPRR2F;KRT82;KRTAP23-1;KRT25;KRTAP19-6;KRTAP3-3;KRTAP17-1;KRTAP19-2;KRTAP1-3;KRTAP27-1;LIPM;LCE3D;KRTAP1-1;KRTAP26-1;KRTAP20-1;KRT26;LORICRIN;KRTAP4-1;SPRR2G;KRT6A;SPRR2B;KRTAP19-3;LCE2D;KRTAP2-2;KRT24;TGM5;KRTAP24-1;LIPJ;KRTAP6-2;PERP;KRT10;KRTAP21-2;LCE2B;SPINK5;CDSN;KRTAP12-1;CSTA;KRTAP19-7;KRTAP5-2;KRTAP3-1;LELP1;KRTAP13-4;RPTN;KRT13;KRT17;KRTAP5-11;LCE4A;KRT16;DSG1;DSPP;KRTAP9-3"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.55703787510959e-08,1.52068546572694e-06,0.73376198835648,-0.370733828805666,-1.6618925463202,318,"EDN3;DRD2;UTS2B;GNRH2;MC1R;QRFP;HTR6;HCAR2;OPN5;RXFP2;ADRB3;FFAR3;C5AR2;MRLN;CX3CR1;CXCL10;EDN2;CCL1;RXFP3;P2RY13;MTNR1B;LPAR5;PTGFR;MC5R;PTGDR2;F2R;KEL;NPY2R;NPS;NTS;EDNRA;OPN1MW3;CYSLTR1;NPW;AGTR1;TACR3;PENK;C5;TAC3;BDKRB2;TRHR;GHSR;ADRA2B;ACKR4;CCR6;LPAR6;CCR9;CXCL9;CCL23;ACKR3;PTGER1;P2RY2;PPY;CCR5;OPN3;CCR3;NPY1R;CCL17;GPHA2;CCKAR;INSL5;CXCL6;TSHB;CCR2;LPAR3;CXCL11;AGTR2;CHRM5;F2RL2;PLPPR3;CCL11;CXCL5;TAAR6;PMCH;NPBWR1;CHRM2;GALR1;NPBWR2;XK;CYSLTR2;PTAFR;GAL;GPNMB;CD200R1;ADORA2B;FSHB;NMUR2;ADORA2A;XCL1;ADRB2;CCL27;HTR2C;HTR1B;HTR1F;NPSR1;NPFFR2;POMC;PNOC;P2RY10;NLRP3;P2RY6;HRH4;MLNR;CCL20;NMS;MCHR2;F2RL3;PROK1;GPHB5;GPR39;MCHR1;FPR3;CCKBR;BDKRB1;LTB4R;CCL16;GRPR;NMUR1;PLPPR5;OPN1LW;CCL21;AVPR2;FFAR2;PRLHR;ACKR1;HTR7;S1PR4;CCL5;LTB4R2;CXCL8;CCL7;INSL3;PDYN;CCL13;UTS2R;OXER1;LHB;GPR132;SFTPA2;CCR8;CXCR3;PYY;CORT;AVPR1A;FSHR;GNRHR;CXCR6;TSHR;TAC1;CXCL13;TAAR5;RXFP4;RLN2;SST;FPR2;CXCL16;LHCGR;HCRTR1;TAAR8;OXTR;GPR143;CCL28;CCL25;PTGER2;HCAR1;ADORA1;CXCL3;NTSR1;PROK2;SSTR2;LPAR4;UTS2;GPR183;SUCNR1;ADRA2A;TAAR9;GPR35;FFAR4;HTR2A;OPN4;GHRL;EDN1;S1PR3;RIPK2;CCR7;CCL22;CHRM4;MC3R;BRS3"
"Post NMDA Receptor Activation Events R-HSA-438064",2.76187946011552e-08,1.55125563009822e-06,0.73376198835648,0.421352440824641,2.53041152995192,61,"MAPT;CALM1;NRGN;DLG1;RASGRF2;PRKAR1A;GIT1;MAPK1;GRIA2;PRKAR1B;CAMK2G;RNASE1;PRKX;ADCY1;CAMK2D;GRIN2A;CAMK2A;MPP2;PRKCA;GRIN2B;CAMKK2;ARHGEF7;GPRIN1;PRKACB"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",5.30297666426596e-08,2.82174179345941e-06,0.719512826338911,0.790956993517392,3.25816180631277,16,"ATP5ME;ATP5F1B;ATP5F1A;ATP5F1C;ATP5PF;ATP5MC3;ATP5MF;ATP5MC2;ATP5F1D;ATP5PB;ATP5PO;ATP5PD;ATP5MC1"
"GPCR Ligand Binding R-HSA-500792",1.6334722347137e-07,8.25720214647777e-06,0.690132458796796,-0.34052699372479,-1.54432751329927,447,"EDN3;DRD2;UTS2B;SHH;GNRH2;UBD;MC1R;QRFP;HTR6;HCAR2;OPN5;CALCA;RXFP2;ADRB3;FFAR3;WNT5A;C5AR2;GNGT2;MRLN;CX3CR1;CXCL10;EDN2;CCL1;RXFP3;P2RY13;MTNR1B;LPAR5;PTGFR;MC5R;PTGDR2;F2R;KEL;GPRC6A;NPY2R;GNG13;NPS;GCG;NTS;EDNRA;OPN1MW3;CYSLTR1;NPW;AGTR1;TACR3;PTHLH;PENK;TAS2R50;C5;TAC3;BDKRB2;TRHR;GHSR;ADRA2B;ACKR4;CCR6;CRH;LPAR6;CCR9;CXCL9;CCL23;ACKR3;WNT16;PTGER1;P2RY2;PPY;CCR5;OPN3;CCR3;NPY1R;CCL17;GPHA2;CCKAR;INSL5;CXCL6;TSHB;CCR2;IAPP;LPAR3;CXCL11;WNT7B;WNT6;AGTR2;WNT1;CHRM5;F2RL2;PLPPR3;CCL11;CXCL5;TAAR6;FZD9;PMCH;NPBWR1;CHRM2;GALR1;NPBWR2;XK;CYSLTR2;IHH;ADM;PTAFR;TAS2R41;GNG4;GAL;GPNMB;CD200R1;ADORA2B;CASR;FSHB;NMUR2;ADORA2A;XCL1;TAS2R30;PTH2R;ADRB2;CCL27;HTR2C;GNGT1;RAMP2;HTR1B;HTR1F;NPSR1;TAS2R14;NPFFR2;POMC;GRM1;FZD7;TAS2R42;PNOC;P2RY10;WNT8B;NLRP3;TAS2R19;WNT3A;P2RY6;HRH4;MLNR;CCL20;NMS;MCHR2;F2RL3;GRM6;GLP2R;PROK1;GPHB5;TAS2R16;GPR39;MCHR1;GRM8;FPR3;CCKBR;BDKRB1;LTB4R;GIPR;CCL16;TAS2R4;GRPR;NMUR1;PLPPR5;OPN1LW;CCL21;AVPR2;FFAR2;PRLHR;ACKR1;HTR7;S1PR4;TAS2R5;WNT4;CCL5;LTB4R2;CXCL8;FZD2;ADM2;GRM3;CCL7;INSL3;PDYN;CCL13;UTS2R;OXER1;LHB;GLP1R;TAS2R9;GPR132;SFTPA2;ADCYAP1;CCR8;CXCR3;PYY;CORT;AVPR1A;FSHR;GNRHR;CXCR6;FZD8;TSHR;TAC1;CXCL13;GHRH;TAAR5;RXFP4;RLN2;SST;FPR2;ADGRE1;CXCL16;TAS2R1;LHCGR;HCRTR1;TAAR8;OXTR;GPR143;CCL28;CCL25;WNT7A;PTGER2;GHRHR;HCAR1;ADORA1;CXCL3;NTSR1;GNG8;PROK2;SSTR2;LPAR4;UTS2;GPR183;SUCNR1;ADRA2A;TAS2R39;TAAR9;GPR35;FFAR4;HTR2A;OPN4;GHRL;TAS1R1;TAS2R45;TAS2R40;EDN1;S1PR3;RIPK2;CCR7;CCL22;GNB5;CHRM4;MC3R;BRS3;CALCRL;RRH;PTGER4;CCRL2;UCN2;RHO;TAS2R13;PTCH2;FPR1;SMOX;WNT11;PPBP"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",1.90833522774218e-07,8.76966779657882e-06,0.690132458796796,0.617650696089911,3.03254919911288,26,"TUBA1C;TUBB4B;TUBB4A;PFDN5;CCT3;TUBA4A;TUBB2B;VBP1;PFDN2;PFDN1;CCT8;CCT5;CCT2;TUBB2A;CCT4;CCT7;TUBA3D"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.84210502330886e-07,8.76966779657882e-06,0.690132458796796,0.412599590904309,2.40276617010508,57,"HSP90AB1;ELMO1;HSP90AA1;ARPC5;GRB2;CDC42;ARPC3;MAPK1;ACTR3;MYH9;ARPC1A;ABI2;RNASE1;CYFIP2;WIPF1;WASL;PTK2;ARPC2;ABI1;MYO9B;ACTR2;MYO5A;ABL1;WASF3"
"Cristae Formation R-HSA-8949613",2.16548843265757e-07,9.51873393659482e-06,0.690132458796796,0.570362247231807,2.87129731235483,29,"ATP5ME;ATP5F1B;ATP5F1A;ATP5F1C;ATP5PF;ATP5MC3;ATP5MF;ATP5MC2;ATP5F1D;MICOS10;ATP5PB;ATP5PO;HSPA9;ATP5PD;ATP5MC1"
"HSF1-dependent Transactivation R-HSA-3371571",3.86197971051031e-07,1.62685895305247e-05,0.674962860011025,0.513786069342899,2.70392615800233,35,"HSPB8;HSP90AB1;CRYAB;HSPA2;DNAJB6;HSP90AA1;HSPA8;CAMK2G;FKBP4;HSBP1;CAMK2D;PTGES3;CAMK2A;TNFRSF21;HSPA1A;DNAJB1;HSPH1;MRPL18;CAMK2B"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",4.22340730763681e-07,1.70675674940742e-05,0.674962860011025,0.553502593892905,2.785569857938,30,"TUBA1C;TUBB4B;TUBB4A;PFDN5;CCT3;TUBA4A;TUBB2B;VBP1;PFDN2;PFDN1;CCT8;CCT5;CCT2;TUBB2A;CCT4;CCT7;TUBA3D"
"Peptide Ligand-Binding Receptors R-HSA-375276",4.38928540896074e-07,1.70675674940742e-05,0.674962860011025,-0.395909333939527,-1.72009559127293,191,"EDN3;UTS2B;MC1R;QRFP;RXFP2;C5AR2;MRLN;CX3CR1;CXCL10;EDN2;CCL1;RXFP3;MC5R;F2R;KEL;NPY2R;NPS;NTS;EDNRA;NPW;AGTR1;TACR3;PENK;C5;TAC3;BDKRB2;TRHR;GHSR;ACKR4;CCR6;CCR9;CXCL9;CCL23;ACKR3;PPY;CCR5;CCR3;NPY1R;CCL17;CCKAR;INSL5;CXCL6;CCR2;CXCL11;AGTR2;F2RL2;CCL11;CXCL5;PMCH;NPBWR1;GALR1;NPBWR2;XK;GAL;GPNMB;CD200R1;NMUR2;XCL1;CCL27;NPSR1;NPFFR2;POMC;PNOC;NLRP3;MLNR;CCL20;NMS;MCHR2;F2RL3;PROK1;MCHR1;FPR3;CCKBR;BDKRB1;CCL16;GRPR;NMUR1;CCL21;AVPR2;PRLHR;ACKR1;CCL5;CXCL8;CCL7;INSL3;PDYN;CCL13;UTS2R;SFTPA2;CCR8;CXCR3;PYY;CORT;AVPR1A;CXCR6;TAC1;CXCL13;RXFP4;RLN2;SST;FPR2;CXCL16;HCRTR1;OXTR;CCL28;CCL25;CXCL3;NTSR1;PROK2;SSTR2;UTS2;GHRL;EDN1;RIPK2;CCR7;CCL22;MC3R;BRS3"
"COPI-mediated Anterograde Transport R-HSA-6807878",7.97290163234742e-07,2.98540872233453e-05,0.659444398037935,0.346064952338141,2.14999293851066,80,"DYNLL1;SPTAN1;DYNC1H1;DYNC1LI2;SPTBN1;ARF3;DYNLL2;ARF5;CAPZB;ACTR10;COPA;ANK3;RAB1B;TMED2;CD59;DCTN5;ANK2;SPTBN4;COPE;NSF;COG2;RAB1A;DYNC1I2"
"Semaphorin Interactions R-HSA-373755",1.12291084857706e-06,4.05451024254075e-05,0.643551836150722,0.373202202774633,2.24932338591393,63,"DPYSL2;HSP90AB1;MYL6;HSP90AA1;MYL12B;RHOA;MYH9;SEMA4D;RNASE1;CRMP1;DPYSL3;PLXNB1;FYN;PLXNB3;ITGB1;SEMA6A;RHOB;PIP5K1C;CDK5R1;ARHGEF7"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",1.60296553850055e-06,5.20609704837731e-05,0.643551836150722,0.390852921596605,2.31676284263103,56,"ELMO1;ARPC5;GRB2;CDC42;ARPC3;MAPK1;ACTR3;MYH9;ARPC1A;ABI2;RNASE1;CYFIP2;WIPF1;FYN;WASL;PTK2;ARPC2;ABI1;MYO9B;ACTR2;MYO5A;ABL1;WASF3"
"Ion Homeostasis R-HSA-5578775",1.64782498069311e-06,5.20609704837731e-05,0.643551836150722,0.421497251382679,2.48855698331437,49,"ATP1A2;ATP2B4;ASPH;AHCYL1;SRI;ATP1B2;ATP1B1;ATP2A2;CALM1;CAMK2G;ATP1A3;FXYD7;SLC8A1;ATP2B1;CAMK2D;CAMK2A;PRKCA;SLC8A2;ATP1B3"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",1.64198268500799e-06,5.20609704837731e-05,0.643551836150722,0.63369609565653,2.93740054051545,21,"TOMM7;RPS27A;SQSTM1;PINK1;TOMM20;TOMM5;ATG12;VDAC1;TOMM40;MAP1LC3B;TOMM6;UBA52;MFN2"
"Sema4D In Semaphorin Signaling R-HSA-400685",1.59687612708813e-06,5.20609704837731e-05,0.643551836150722,0.606336580544951,2.89724027934792,23,"MYL6;MYL12B;RHOA;MYH9;SEMA4D;RNASE1;PLXNB1;RHOB"
"Mitophagy R-HSA-5205647",1.8767533295522e-06,5.74968974599173e-05,0.643551836150722,0.555201481101732,2.73265303915476,27,"TOMM7;RPS27A;SQSTM1;PINK1;TOMM20;TOMM5;ATG12;VDAC1;TOMM40;MAP1LC3B;TOMM6;CSNK2B;CSNK2A2;UBA52;ULK1;MFN2"
"RHO GTPases Activate PAKs R-HSA-5627123",2.15711727910562e-06,6.41425167404643e-05,0.627256739718528,0.628110180636826,2.9115078927453,21,"PPP1CB;MYL6;CTTN;MYL12B;CALM1;CDC42;MYLK;MYH9;RNASE1;ARHGEF7;FLNA"
"Long-term Potentiation R-HSA-9620244",2.5870789584018e-06,7.47296236269777e-05,0.627256739718528,0.595863466697816,2.84719690696744,23,"CALM1;NRGN;DLG1;GRIA2;CAMK2G;CAMK2D;GRIN2A;CAMK2A;MPP2;GRIN2B;GPRIN1;CAMK2B;GRIN2C;SRC;NEFL;LLGL1"
