"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPases Activate PKNs R-HSA-5625740",3.00340113058697e-06,0.000256290229810088,0.627256739718528,-0.319445296027343,-2.24943398795517,59,"MYL12B;YWHAE;H3-3B;RNASE1;PPP1CB;RHOA;H2AC6;MYL6;YWHAQ;H2AJ;RHOB;KDM1A;H2AZ1;H4C15;YWHAZ;PPP1R14A;MYH9;H2AC19"
"Semaphorin Interactions R-HSA-373755",2.80727712144266e-06,0.000256290229810088,0.627256739718528,-0.322491759068131,-2.21565453832534,63,"MYL12B;DPYSL2;RNASE1;SEMA4D;RHOA;MYL6;PLXNB1;SEMA6A;HSP90AB1;PLXNB3;FYN;ITGB1;TLN1;RHOB;HSP90AA1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",3.69839908206845e-06,0.000291320050772161,0.627256739718528,0.3198688251638,1.48898190933509,373,"OR3A1;OR5K4;OR52N1;OR4C45;OR8H3;OR2L5;OR10G2;OR2T3;OR8J3;OR8I2;OR2G6;OR6K3;OR10Z1;OR1G1;OR2D2;OR4F17;OR51M1;OR12D3;OR10H1;OR51G2;OR5D18;OR5M8;OR6C75;OR52L1;OR52I1;OR2W1;OR6C65;OR5J2;OR52H1;OR5B12;OR52E5;OR52N2;OR4D5;OR4C6;OR52E6;OR3A2;OR2L13;OR1D2;OR51F1;OR2F2;OR51A2;OR8J1;OR2W3;OR56A3;OR13F1;OR1N2;OR2T10;OR8H2;OR2D3;OR5T1;OR9G9;OR6C6;OR9A4;OR2L8;OR2L2;OR6B3;OR13C5;OR4D11;OR52I2;OR5AN1;OR10W1;OR10J4;OR4K13;OR1L8;OR5M3;OR7G2;OR10X1;OR1N1;OR5AL1;OR8U3;OR2AG2;OR51I2;OR5D14;OR10Q1;OR4D10;OR4C11;OR2K2;OR5B3;OR51E1;OR2T6;OR2T5;RTP1;OR2G3;OR6X1;OR13J1;OR10V1;OR11H1;OR9A2;OR5H15;OR5K2;OR4K15;OR4C3;OR1J2;OR6J1;OR2AG1;OR52W1;OR5AP2;OR10AG1;OR6C2;OR1Q1;OR6N1;OR52E8;OR2A5;OR1J1;OR1S2;OR13D1;OR5C1;OR6C68;OR6C1;OR5D13;OR4N4;OR56A1;OR5K3;OR5T3;OR10A3;OR2A7;OR9K2;OR5P2;OR13C8;OR2C3;OR1L1;OR6C70;OR4A15;OR10H3;OR2V2;OR52B2;OR10G7;OR51F2;OR4E2;OR52R1;OR10G6;OR9I1;OR2AK2;OR52A5;OR5M1;OR5H2;OR5AC2;OR2B2;OR5K1;OR5H1;OR4S2;OR13C2;OR2T1;OR5P3;OR8S1;OR2AP1;OR2J1;OR8D2;OR6K2;OR5B2;OR2AE1;OR51L1;OR8D1;OR8U9;OR1K1;OR56B1;OR6B2;OR8K5;OR10AC1;OR14J1;OR5AS1;OR10H2;OR5A2;OR8D4;OR1A1;OR10A5;OR13G1;OR7G3;OR52K2;OR52K1;OR51I1;OR2A12;OR8B12;OR1J4;OR51B4;OR11A1;OR2C1;OR10J1;OR2H1;OR2M2;OR6C4;OR4Q2;OR51V1;OR7G1;OR13H1;OR6P1;OR52A1;OR4D2;OR14K1;OR13A1;OR5L2;OR5AR1;OR4D6;OR2M4;OR4K17;OR5M9;OR5T2;OR6C3;OR52B6;OR4K3;OR8B4;OR7A5;OR2B6;OR13C4;OR2T27;OR10G9;OR11H4;OR5M10;OR6F1;OR8K3;OR10C1;OR2Y1;OR6Q1;OR6C76;OR5AU1;OR2A25;OR2A4;OR2J2;OR5B21;OR10H4;OR4D1;OR11L1;OR4C15;OR1M1;OR8A1;OR8K1;OR52N4;OR1I1;OR1A2;OR6A2;OR52E4;OR4E1;OR5I1;OR1L4;OR2T12;OR6N2;OR4F6;OR2B3;OR10K2;OR8B2;OR6M1;OR8G1;OR4L1;OR1S1;OR6V1"
"Olfactory Signaling Pathway R-HSA-381753",4.80443386596657e-06,0.000340389830190739,0.610526878385931,0.321032325915932,1.49614626737088,381,"OR3A1;OR5K4;OR52N1;OR4C45;OR8H3;OR2L5;OR10G2;OR2T3;OR8J3;OR8I2;OR2G6;OR6K3;GNG13;OR10Z1;OR1G1;OR2D2;OR4F17;OR51M1;OR12D3;OR10H1;OR51G2;OR5D18;OR5M8;OR6C75;OR52L1;OR52I1;OR2W1;OR6C65;OR5J2;OR52H1;OR5B12;OR52E5;OR52N2;OR4D5;OR4C6;OR52E6;OR3A2;OR2L13;OR1D2;OR51F1;OR2F2;OR51A2;OR8J1;OR2W3;OR56A3;OR13F1;OR1N2;OR2T10;OR8H2;OR2D3;OR5T1;CNGA4;OR9G9;OR6C6;OR9A4;OR2L8;OR2L2;OR6B3;OR13C5;OR4D11;OR52I2;OR5AN1;OR10W1;OR10J4;OR4K13;OR1L8;OR5M3;OR7G2;OR10X1;OR1N1;OR5AL1;OR8U3;OR2AG2;OR51I2;OR5D14;OR10Q1;OR4D10;OR4C11;OR2K2;OR5B3;OR51E1;OR2T6;OR2T5;RTP1;OR2G3;OR6X1;OR13J1;OR10V1;OR11H1;OR9A2;OR5H15;OR5K2;OR4K15;OR4C3;OR1J2;OR6J1;OR2AG1;OR52W1;OR5AP2;OR10AG1;OR6C2;OR1Q1;OR6N1;OR52E8;OR2A5;OR1J1;OR1S2;OR13D1;OR5C1;OR6C68;OR6C1;OR5D13;OR4N4;OR56A1;OR5K3;OR5T3;OR10A3;OR2A7;OR9K2;OR5P2;OR13C8;OR2C3;OR1L1;OR6C70;OR4A15;OR10H3;OR2V2;OR52B2;OR10G7;OR51F2;OR4E2;OR52R1;OR10G6;OR9I1;OR2AK2;OR52A5;OR5M1;OR5H2;OR5AC2;OR2B2;CNGA2;OR5K1;OR5H1;OR4S2;OR13C2;OR2T1;OR5P3;OR8S1;OR2AP1;OR2J1;OR8D2;OR6K2;OR5B2;OR2AE1;OR51L1;OR8D1;OR8U9;OR1K1;OR56B1;OR6B2;OR8K5;OR10AC1;OR14J1;OR5AS1;OR10H2;OR5A2;OR8D4;OR1A1;OR10A5;OR13G1;OR7G3;OR52K2;OR52K1;OR51I1;OR2A12;OR8B12;OR1J4;OR51B4;OR11A1;OR2C1;OR10J1;OR2H1;OR2M2;OR6C4;OR4Q2;OR51V1;OR7G1;OR13H1;OR6P1;OR52A1;OR4D2;OR14K1;OR13A1;OR5L2;OR5AR1;OR4D6;OR2M4;OR4K17;OR5M9;OR5T2;OR6C3;OR52B6;OR4K3;OR8B4;OR7A5;OR2B6;OR13C4;OR2T27;GNAL;OR10G9;OR11H4;OR5M10;OR6F1;CNGB1;OR8K3;OR10C1;OR2Y1;OR6Q1;OR6C76;OR5AU1;OR2A25;OR2A4;OR2J2;OR5B21;OR10H4;OR4D1;OR11L1;OR4C15;OR1M1;OR8A1;OR8K1;OR52N4;OR1I1;OR1A2;OR6A2;OR52E4;OR4E1;OR5I1;OR1L4;OR2T12;OR6N2;OR4F6;OR2B3;OR10K2;OR8B2;OR6M1;OR8G1;OR4L1;OR1S1;OR6V1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",4.98617915318466e-06,0.000340389830190739,0.610526878385931,-0.321106723901146,-2.11659734218001,55,"RPS6;SQSTM1;RBX1;NPM1;GRB2;PIK3R1;SKP1;CLTC;PPM1B;PRKAR1A;TPM3;STAT3;TPM4;MYH9;RANBP2;KLC1;HIP1;CUL1;MECP2;ALK"
"Selective Autophagy R-HSA-9663891",5.34702413042724e-06,0.000342209544347344,0.610526878385931,-0.316874068392283,-2.21459008494069,60,"SQSTM1;DYNC1H1;DYNC1LI2;TOMM7;RPS27A;DYNC1I2;VCP;ATG12;ULK1;HSP90AA1;TOMM20;EPAS1;TOMM40;CSNK2B;PARK7;NBR1;PLIN3;MFN2;HSPA8;UBE2V1;UBA52;PINK1;SRC;USP30"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",1.08434553256227e-05,0.00065315872079045,0.593325476396405,-0.40207764850369,-2.42906512286399,35,"PDCD4;HNRNPA2B1;HNRNPDL;RPLP0;TALDO1;PPIA;CDC42;AURKAIP1;SNRPA1"
"RHO GTPases Activate CIT R-HSA-5625900",1.74002202941013e-05,0.000989879198953321,0.575610261071129,-0.544766303939113,-2.73721812210645,19,"MYL12B;RNASE1;PPP1CB;CDKN1B;RHOA;MYL6;RHOB;LLGL1;MYH9"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",2.76738474382727e-05,0.00149147472509428,0.575610261071129,-0.506040150763485,-2.54923052300528,21,"TUBA1C;TUBB4A;TUBB4B;TBCB;TUBB2B;TUBA3D;ARL2;TBCA"
"Keratinization R-HSA-6805567",3.28339247566132e-05,0.00168109694753859,0.557332238758646,0.353177755296425,1.58204960379274,192,"SPINK9;KLK13;KRT4;KRTAP12-1;KRTAP4-4;KRT23;KRT2;KRTAP4-2;KRT27;KRTAP10-4;KRT40;KRTAP15-1;KRTAP1-5;LCE1A;KRT19;PPL;PERP;KRT14;KRTAP4-1;LIPM;KRTAP1-4;KRTAP21-3;PRSS8;SPRR2G;KRTAP3-2;KRTAP19-5;KRT5;KRTAP1-1;TGM1;SPRR2E;KRTAP10-11;KRT86;KRTAP13-1;KRTAP19-6;KRTAP1-3;KRTAP13-2;SPRR1B;CASP14;KRT32;KRTAP26-1;KRTAP20-1;LCE3D;RPTN;LORICRIN;KRTAP19-4;KRT1;KRT3;KRT83;KRTAP19-8;DSG2;KRT39;KRT26;KRT20;KRT81;KRTAP10-8;DSG3;KRT78;KRTAP25-1;PKP1;KRT10;KRT24;LCE1F;LCE3C;KRTAP4-3;KRTAP5-11;KRTAP10-6;KRTAP6-1;DSG4;SPRR2B;KRTAP5-4;LCE3E;KRT80;KLK5;CDSN;PKP3;KRTAP13-3;KRT73;KRTAP5-10;KRT25;LCE2D;DSPP;LELP1;KRT17;KRT31;CSTA;KLK8;KRTAP19-2;SPRR2A;KRTAP10-5;KRTAP22-1;LCE2B;KRTAP9-1;KRTAP17-1;LCE5A;KRTAP5-2;KRTAP19-7;KRTAP3-3;KRTAP23-1;LIPN;LIPK;LCE3B;KRTAP13-4;EVPL;KRTAP20-2;KRT71;SPRR1A;KRT13;SPRR3;KLK12;KRT82;KRT7;TCHH;KRTAP9-6;TGM5;LIPJ;KRTAP24-1;SPINK6;KRT76;KRT9;KRT38;KRT84;LCE2C;KRTAP16-1;KRTAP6-3;KRTAP11-1"
"Sema4D In Semaphorin Signaling R-HSA-400685",3.77821735773962e-05,0.00184233074967875,0.557332238758646,-0.481232727758571,-2.46569147235981,23,"MYL12B;RNASE1;SEMA4D;RHOA;MYL6;PLXNB1;RHOB"
"Interleukin-12 Family Signaling R-HSA-447115",4.8234257582374e-05,0.00224508544383414,0.557332238758646,-0.296623294409353,-1.94563240277024,54,"PDCD4;HNRNPA2B1;HNRNPDL;RPLP0;CANX;EBI3;TALDO1;PPIA;CDC42;AURKAIP1;SNRPA1;STAT3;HSPA9;IL6ST"
"Cristae Formation R-HSA-8949613",5.89750759228175e-05,0.00262567294543327,0.557332238758646,-0.414467551724277,-2.33733730388735,29,"ATP5MC2;ATP5F1A;ATP5MC1;ATP5ME;ATP5MC3;ATP5F1B;ATP5F1D;ATP5PF;ATP5PO;HSPA9;ATP5MG;ATP5F1C;ATP5PB;ATP5MF"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",6.32170922333845e-05,0.00269726260195774,0.538434096309916,-0.298768476722209,-1.98085281105431,52,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;YWHAZ;FBXW7;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",8.26151623754177e-05,0.0033757033344515,0.538434096309916,-0.572477025404626,-2.5367440570828,15,"MYL12B;RHOA;MYL6;FYN;MYH9;SRC;YES1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",8.57112174763075e-05,0.0033757033344515,0.538434096309916,-0.374253471703368,-2.27831574415979,33,"ARPC5;RNASE1;GRB2;CDC42;ACTR3;ARPC2;PTK2;ARPC1A;ABI2;ABL1;WASL;WASF2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000124124996074246,0.00470755540666768,0.518848077743792,-0.305199184835963,-1.87424318114338,49,"SNRPD3;SRSF1;YBX1;SF3B1;POLR2E;POLR2I;POLR2A;SRSF2;POLR2L;POLR2F;TXNL4A;SNRPG;PRPF6;NCBP2"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.000135800180810116,0.00496640661248423,0.518848077743792,-0.371546365801749,-2.29370777081298,34,"CALR;RAD23B;MARCHF6;CANX;RPS27A;PDIA3;VCP"
"Iron Uptake And Transport R-HSA-917937",0.00015397300598299,0.00527287361775771,0.518848077743792,-0.278449855088506,-1.86651456320237,57,"FTH1;ATP6V0B;ATP6AP1;TF;ATP6V0A1;RPS27A;SLC22A17;ATP6V0E2;SKP1;ATP6V1F;SLC11A2;NEDD8;ATP6V1B2;ATP6V0C;ATP6V1E1;ATP6V1G1;ATP6V0D1;UBA52;CUL1;FLVCR1;FBXL5"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.000154478719270245,0.00527287361775771,0.518848077743792,-0.484805230081556,-2.43593932274405,19,"MYL12B;SEMA4D;RHOA;MYL6;PLXNB1;RHOB"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.000187563443194921,0.00619564405908383,0.518848077743792,-0.290548883231184,-1.87949783747547,53,"PSMB7;PSMB6;PABPC1;RPS27A;HNRNPD;PSMC5;EIF4G1;SEM1;PSMD8;PSMD14;PSMA2;HSPA8;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1;PSMD2;HSPB1;PSME1;PSMB2"
"Mitophagy R-HSA-5205647",0.000249250047996705,0.00797600153589456,0.49849310876659,-0.388891729003244,-2.12509549698262,27,"SQSTM1;TOMM7;RPS27A;ATG12;ULK1;TOMM20;TOMM40;CSNK2B;MFN2;UBA52;PINK1;SRC"
"Chaperone Mediated Autophagy R-HSA-9613829",0.00026415584937692,0.00819683605339293,0.49849310876659,-0.481230559222534,-2.29676593993859,18,"LAMP2;RNASE1;RPS27A;HSP90AB1;GFAP;HSP90AA1;PARK7;PLIN3;HSPA8;UBA52"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.000379695525983592,0.0112916613817369,0.49849310876659,-0.384128134775536,-2.1260985039107,28,"HLA-B;CALR;CANX;B2M;HLA-A;HLA-C;PDIA3;ATG14;HLA-E"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.000385945457383586,0.0112916613817369,0.49849310876659,-0.288924146779873,-1.80874958052468,50,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.000443258640748814,0.0126082457812996,0.49849310876659,-0.324133491171055,-2.02675512108841,38,"HSPA2;DYNC1H1;DYNC1LI2;HSP90AB1;ACTR10;DYNC1I2;DNAJA2;HSP90AA1;STIP1;CAPZB;HSPA8;FKBP5"
"Interleukin-12 Signaling R-HSA-9020591",0.000481977680348123,0.0133390579642291,0.49849310876659,-0.290750483992654,-1.82945361028936,44,"PDCD4;HNRNPA2B1;HNRNPDL;RPLP0;TALDO1;PPIA;CDC42;AURKAIP1;SNRPA1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.000558220569098399,0.0146568682758144,0.477270815362862,-0.409707260916746,-2.2079352121951,24,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;TUBA3D;CCT3"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.00054404291446834,0.0146568682758144,0.477270815362862,-0.424681352723216,-2.13937701441242,21,"SQSTM1;TOMM7;RPS27A;ATG12;TOMM20;TOMM40;MFN2;UBA52;PINK1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.00079043685201728,0.0202351834116424,0.477270815362862,-0.44381129195537,-2.2299622835547,19,"RPS6;RBX1;NPM1;SKP1;CLTC;STAT3;CUL1;MECP2;ALK"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.000890088345305576,0.0222304991608027,0.477270815362862,-0.262798347028842,-1.74579826054893,56,"ARPC5;RNASE1;GRB2;FYN;CDC42;MYO9B;ACTR3;ARPC2;ELMO1;PTK2;ARPC1A;ABI2;HCK;ABL1;MYH9;WASL;WASF2"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000921626583041018,0.0224701338341429,0.477270815362862,-0.399293041763219,-2.12886693039093,25,"PTBP1;POLR2E;HNRNPH1;POLR2I;POLR2A;TIAL1;HNRNPA1;POLR2L;POLR2F;NCBP2"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.000949478120654345,0.0226108278034895,0.477270815362862,-0.343017243918981,-1.93688661654643,30,"ARPC5;RNASE1;RHOA;FYN;CDC42;ACTR3;ARPC2;PTK2;ARPC1A;WASL;SRC;ACTR2;YES1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.00104824219248695,0.0243954546615145,0.45505986738723,-0.251236581778186,-1.68409762163142,57,"PSMB7;PSMB6;FBXW11;RPS27A;SKP1;PSMC5;SEM1;PSMD8;UBA3;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1;NFKB2;PSMD2"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.0011251102319504,0.0256025083892714,0.45505986738723,-0.248111909289426,-1.75055719889278,58,"PSMB7;CDKN1B;PSMB6;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1;PSMD2;PTK6;PSME1;PSMB2"
"Nephrin Family Interactions R-HSA-373753",0.00116492586957837,0.0259322628358315,0.45505986738723,-0.396003501874575,-2.00087193069625,22,"PIK3R1;FYN;ACTN4;WASL;SPTAN1;IQGAP1;SPTBN1;NCK2;ACTN2;KIRREL2;PIK3CA;KIRREL3;MAGI2;NPHS1;PIK3CB;CASK;NCK1;ACTN1;PIK3R2;CD2AP;ACTN3"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.00137435672901366,0.0299434317129785,0.45505986738723,-0.247285794625606,-1.65761457047645,57,"ARPC5;RNASE1;GRB2;HSP90AB1;CDC42;MYO9B;ACTR3;HSP90AA1;ARPC2;ELMO1;PTK2;ARPC1A;ABI2;ABL1;MYH9;WASL;WASF2"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.00169080649128007,0.0360705384806416,0.45505986738723,-0.42960346610276,-2.05036565054903,18,"MYL12B;PPP1CB;RHOA;MYL6;RHOB"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00195248009140237,0.0408028492570617,0.45505986738723,-0.384102716094335,-2.04787833656131,25,"CALR;MARCHF6;CANX;RPS27A;PDIA3;AMFR"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00243976045213708,0.0499662940597674,0.431707695803346,-0.340189660359952,-1.88290484986169,28,"CD9;HSP90AB1;VAMP2;STX1B;HSP90AA1;VAMP1;ANTXR1;MAP2K4;MAP2K7;SNAP25;SYT2;MAP2K2"
"Aggrephagy R-HSA-9646399",0.00266743863339948,0.0505825400111308,0.431707695803346,-0.36454543468498,-1.86782094762558,23,"DYNC1H1;DYNC1LI2;RPS27A;DYNC1I2;VCP;HSP90AA1;PARK7;UBE2V1;UBA52"
"Diseases Of DNA Repair R-HSA-9675135",0.00262113106885031,0.0505825400111308,0.431707695803346,0.42982258191613,1.69051801826498,50,"POLR1B;RAD51AP1;DNA2;RBBP8;RAD17;RFC4;PALB2;MLH1;RAD9B;BRCA2;NEIL3;NEIL1;RAD51D;WRN;RHNO1;OGG1;RFC3;BLM;PMS2;RAD50;RMI2;POLR1A;ATM;SERPINA2;MUTYH;MRE11;RMI1;NTHL1;RFC2;MSH2;TOPBP1;RFC5;TOP3A;BRCA1;MSH3;EXO1;RAD51B;RAD51"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.00264647268583919,0.0505825400111308,0.431707695803346,-0.249563843180228,-1.61437448443431,53,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.0025816994629772,0.0505825400111308,0.431707695803346,-0.247541335714568,-1.64121381238709,52,"PSMB7;PSMB6;RBX1;RPS27A;PSMC5;SEM1;ELOB;PSMD8;PSMD14;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;PSMB1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.00279505678465888,0.0520388754089216,0.431707695803346,-0.233374442960744,-1.64657679001599,58,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.00290769670118308,0.0528557367957653,0.431707695803346,-0.232607332597751,-1.64116443164864,58,"PSMB7;PSMB6;RBX1;RPS27A;SKP1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA2;PSMD4;PSMA1;PSMD3;UBA52;PSMD10;CUL1;PSMB1"
"Signaling By ERBB4 R-HSA-1236394",0.00294216503648303,0.0528557367957653,0.431707695803346,-0.243456341153181,-1.6173071927967,56,"S100B;APOE;PSENEN;STMN1;RPS27A;GRB2;PIK3R1;GFAP;ADAP1;ERBB3;SPARC;PSEN1;LLGL1"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.00319626196162951,0.0564305560122175,0.431707695803346,-0.324043052275965,-1.77073046265382,27,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;TUBA3D"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.00335788302678068,0.0582791901597189,0.431707695803346,-0.236129059019214,-1.54883435361422,54,"FTH1;SORT1;DNM2;DNAJC6;CLTA;VAMP2;CLTC;RAB5C;PICALM;PUM1;HSPA8;IGF2R"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.00354443208382405,0.0604916408972638,0.431707695803346,-0.227040421326471,-1.52190509385168,57,"DAD1;CANX;RPS27A;SRPK2;ST3GAL2;MAN2A1;GOLGA7;PRMT1;ZDHHC20;ZDHHC11;DDOST;PARP14;ST6GALNAC3;GSK3A"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.00474075466291999,0.079582504505411,0.407017918923954,-0.443864780338568,-1.96684110227199,15,"RPS27A;GRB2;PPP2CB;PPP2CA;PPP2R1A;UBA52;SRC"
