"gene","statistic","p.value","p_adj"
"GLA",0.379406631762653,6.72127854240756e-08,7.60767260957598e-06
"ZNF329",0.379228175149917,6.82494059229401e-08,7.6784693073303e-06
"CFAP73",0.379082960455239,6.91042500896051e-08,7.69246207528489e-06
"CD207",0.379067214283527,6.91975598976152e-08,7.69246207528489e-06
"HERC6",0.378316646765255,7.37884870427207e-08,8.00272973884315e-06
"RAB3B",0.378248413354503,7.42200578696619e-08,8.00272973884315e-06
"DBR1",0.378083953338844,7.52702433737609e-08,8.00272973884315e-06
"HEATR6",0.378066457592498,7.53828016601464e-08,8.00272973884315e-06
"PHF21A",0.378061208868594,7.54166006659025e-08,8.00272973884315e-06
"NUSAP1",0.377875753957319,7.66202212292984e-08,8.00613181998415e-06
"RBM11",0.377858258210972,7.67347181289978e-08,8.00613181998415e-06
"TEKT5",0.377748035008988,7.74598371487834e-08,8.03688843661489e-06
"TNFSF11",0.377578326269426,7.85891751691406e-08,8.10901345557387e-06
"WNT4",0.377487348388423,7.92010886390368e-08,8.12725017265193e-06
"CNTF",0.376805014280903,8.39385601403471e-08,8.50781875489017e-06
"SNX21",0.376757775765767,8.42764226630265e-08,8.50781875489017e-06
"TSSK1B",0.37666504831013,8.49434366875207e-08,8.52905173965665e-06
"OR8H3",0.376460348077874,8.64338998001472e-08,8.63229685918475e-06
"POLR1B",0.376024703993841,8.96899685307053e-08,8.78717973366984e-06
"RHOJ",0.37597921505334,9.00366729726946e-08,8.78717973366984e-06
"ARSB",0.375888237172337,9.07339470451451e-08,8.78717973366984e-06
"SERHL2",0.375765766947911,9.16807783863906e-08,8.78717973366984e-06
"GRAP",0.375758768649372,9.17351686418142e-08,8.78717973366984e-06
"PLK3",0.375757019074737,9.17487710465634e-08,8.78717973366984e-06
"SLC22A10",0.375470088834652,9.400596643131e-08,8.95742565852625e-06
"SEMA3E",0.375258390303857,9.57054213531161e-08,8.98205774032009e-06
"RET",0.375251392005319,9.57621023906425e-08,8.98205774032009e-06
"ZNF334",0.375233896258972,9.59039460424622e-08,8.98205774032009e-06
"TTC23",0.375198904766279,9.61882388125946e-08,8.98205774032009e-06
"TNFAIP8",0.374406347456775,1.02848495718691e-07,9.51527381177114e-06
"MOB3A",0.374345112344561,1.03381113307163e-07,9.51527381177114e-06
"ODR4",0.374339863620657,1.03426889258382e-07,9.51527381177114e-06
"ANKRD13B",0.374117667642054,1.05382686822997e-07,9.60365308278909e-06
"CLEC12A",0.374047684656668,1.06006004226719e-07,9.60365308278909e-06
"BEND5",0.374021441037148,1.06240659512617e-07,9.60365308278909e-06
"PYGO1",0.373998696566897,1.06444430720569e-07,9.60365308278909e-06
"NETO2",0.373834236551238,1.07929058587678e-07,9.69078412588205e-06
"TRDMT1",0.373717015050716,1.08999362928586e-07,9.74005790456588e-06
"RIPPLY3",0.373498318221382,1.11023497340451e-07,9.87368969681075e-06
"AICDA",0.37327612224278,1.13116946743599e-07,9.96496272350689e-06
"OR2L5",0.373109912652486,1.14707631040132e-07,1.00194831273156e-05
"ZBED6CL",0.373099415204678,1.14808812874574e-07,1.00194831273156e-05
"GRAMD1B",0.372929706465116,1.16456521942231e-07,1.01160093199679e-05
"AVIL",0.372746001128476,1.18265701927022e-07,1.02256030055049e-05
"ADIPOQ",0.3725150572767,1.2057839561793e-07,1.03481128394585e-05
"CLEC7A",0.372333101514694,1.22431026436993e-07,1.03932811351695e-05
"GSDME",0.371991934460934,1.2597859801468e-07,1.0646046590598e-05
"KCTD4",0.371832723169179,1.27667694773822e-07,1.06555705267824e-05
"CLCA1",0.371764489758427,1.28398227337535e-07,1.06555705267824e-05
"DNAJC17",0.371729498265734,1.28774413805081e-07,1.06555705267824e-05
"IQCD",0.371713752094022,1.2894404257083e-07,1.06555705267824e-05
"CCDC69",0.371587782720326,1.30308813326923e-07,1.07209136462274e-05
"TP53I3",0.371411075682225,1.32246664398063e-07,1.08326258960449e-05
"RAD51AP1",0.371092653098715,1.35808657899337e-07,1.10712029717447e-05
"CALHM1",0.371045414583579,1.36344864184048e-07,1.10712029717447e-05
"DNAJB7",0.370782978388379,1.39360976820769e-07,1.1267123822964e-05
"RBPJL",0.37067450476103,1.40626244904128e-07,1.13204127147823e-05
"SPINK14",0.370377077073137,1.44152322748418e-07,1.15544582817573e-05
"HSD11B2",0.370312342811654,1.449309251593e-07,1.15672220439107e-05
"ANGPT2",0.370195121311131,1.46351106130302e-07,1.16308649280405e-05
"C8A",0.370081398959878,1.47741646500623e-07,1.16916228391764e-05
"NOL11",0.369715737861232,1.52299187482711e-07,1.19755706526131e-05
"USP35",0.369682495943174,1.52720132295132e-07,1.19755706526131e-05
"CLUL1",0.369640506151942,1.53253447524873e-07,1.19755706526131e-05
"PRB3",0.369015908007366,1.61400570507295e-07,1.2559654394976e-05
"JHY",0.36857151605016,1.67448347296805e-07,1.28694046671405e-05
"MRPL44",0.368006403443163,1.75453434727742e-07,1.34293784712103e-05
"COX7B2",0.367738718524059,1.79372199407725e-07,1.36452429271916e-05
"TMEM31",0.367714224479173,1.79734941105651e-07,1.36452429271916e-05
"PLGLB1",0.367523520843995,1.82583302178876e-07,1.37536666802041e-05
"GRIFIN",0.367520021694725,1.82635967910185e-07,1.37536666802041e-05
"CENPF",0.367334566783451,1.85448192483756e-07,1.3909359208139e-05
"C3orf22",0.367262834223429,1.86547036914173e-07,1.39358098456364e-05
"MFAP2",0.366486023085637,1.98853684380714e-07,1.47372674979929e-05
"OR10G2",0.366286571577285,2.02136923635448e-07,1.49213801810894e-05
"KHDC1L",0.366122111561627,2.048831880043e-07,1.50442967513112e-05
"IRAK4",0.366090619218203,2.05413132982671e-07,1.50442967513112e-05
"B9D1",0.365971648143045,2.07427031060785e-07,1.51324501253563e-05
"CCDC42",0.365726707694192,2.1163305534442e-07,1.52147024355666e-05
"CYP21A2",0.365665472581978,2.12697266121642e-07,1.52147024355666e-05
"ZNF71",0.365640978537093,2.13124385148276e-07,1.52147024355666e-05
"CCKAR",0.365621733216112,2.1346055531995e-07,1.52147024355666e-05
"PCOLCE2",0.365590240872688,2.14011748611061e-07,1.52147024355666e-05
"DNAAF11",0.36557624427561,2.14257161091991e-07,1.52147024355666e-05
"CBLL1",0.365166843811098,2.21555999793395e-07,1.55555633539152e-05
"MGAT4C",0.364967392302746,2.25197603447597e-07,1.56932479178631e-05
"HTR6",0.364727700577797,2.29649838355725e-07,1.58653007345333e-05
"NDC1",0.364703206532912,2.30109532830707e-07,1.58653007345333e-05
"LGALS4",0.364696208234373,2.30241036007067e-07,1.58653007345333e-05
"TCF7",0.364652468868506,2.31064564135418e-07,1.58653007345333e-05
"ZNF33A",0.364430272889904,2.35291871665894e-07,1.60963772719129e-05
"LAMP3",0.364318300113285,2.37450156326623e-07,1.61847413122482e-05
"MS4A2",0.3641625879708,2.40483080084079e-07,1.62726884190227e-05
"ABCC12",0.364071610089797,2.42272270345027e-07,1.63345737218907e-05
"RHCG",0.36389665262633,2.4574893817141e-07,1.64924338443758e-05
"CHRM4",0.363865160282906,2.4637979452671e-07,1.64924338443758e-05
"AKAP3",0.363805674745327,2.47575648622298e-07,1.64948335182422e-05
"SLC30A8",0.36376543452873,2.48387760445655e-07,1.64948335182422e-05
"PDCD2",0.363707698565786,2.49557424418833e-07,1.64948335182422e-05
"ZCWPW2",0.363688453244805,2.49948483918534e-07,1.64948335182422e-05
"MAK16",0.363541488975493,2.52954179414873e-07,1.66090899815692e-05
"STK32B",0.363516994930608,2.53458483869524e-07,1.66090899815692e-05
"HAS3",0.363238812563695,2.59253963615356e-07,1.69294651205608e-05
"SYNPR",0.362965878920687,2.65063359504394e-07,1.72485132477493e-05
"GIN1",0.362804918054298,2.68547662414037e-07,1.74145699418214e-05
"LILRA2",0.362643957187909,2.72075821921499e-07,1.75515294648569e-05
"ZNF710",0.362622962292293,2.7253927740461e-07,1.75515294648569e-05
"PIRT",0.362502241642501,2.75218858842823e-07,1.76631869682081e-05
"USP51",0.362364025246362,2.78317776815818e-07,1.77904898561235e-05
"MYRFL",0.362329033753669,2.79107599477628e-07,1.77904898561235e-05
"OR2T3",0.362283544813167,2.80137579438638e-07,1.77954062367211e-05
"LANCL3",0.362031606065775,2.85908338584574e-07,1.80392707142078e-05
"TEX14",0.361790164766191,2.91545384533807e-07,1.82619504579679e-05
"ZSCAN30",0.361763921146671,2.92164482380834e-07,1.82619504579679e-05
"TRIM71",0.361755173273498,2.92371128021654e-07,1.82619504579679e-05
"ZRANB1",0.361546973891972,2.97330813552701e-07,1.85098342463675e-05
"ANKRD53",0.361469992608047,2.9918497334976e-07,1.85633839278409e-05
"DMRTA1",0.361260043651887,3.04298231848304e-07,1.88181250927116e-05
"FKRP",0.361170815345519,3.06496618310331e-07,1.8891520935854e-05
"PPP1R16B",0.361043096397188,3.09669814437119e-07,1.8894145253111e-05
"SPANXN2",0.361016852777668,3.10325726466734e-07,1.8894145253111e-05
"FOCAD",0.360974862986436,3.11377954109693e-07,1.8894145253111e-05
"CES3",0.360967864687898,3.11553657256487e-07,1.8894145253111e-05
"PUS7L",0.360966115113263,3.11597597877393e-07,1.8894145253111e-05
"OR8J3",0.360920626172762,3.12742139517253e-07,1.89021753968421e-05
"KLHL13",0.360876886806895,3.13846456549742e-07,1.89077303952354e-05
"AASDH",0.360771912328815,3.16512074849167e-07,1.90070080703635e-05
"SAA4",0.360707178067332,3.18166666183598e-07,1.90164084069345e-05
"MTMR8",0.360686183171716,3.18705067004202e-07,1.90164084069345e-05
"SLC25A16",0.360600454014618,3.20912606124485e-07,1.90871459617226e-05
"TMPRSS2",0.360175307378394,3.32078319895262e-07,1.96211052419507e-05
"GPX6",0.360145564609604,3.32873228581777e-07,1.96211052419507e-05
"SLFN12",0.360121070564719,3.33529227076764e-07,1.96211052419507e-05
"KRT4",0.359958360123695,3.37918460280344e-07,1.97835898564129e-05
"MMP19",0.35990412331002,3.39393789517057e-07,1.98078700406893e-05
"CCDC160",0.359793900108036,3.42411065164186e-07,1.98598417795228e-05
"SESN1",0.359587450301146,3.4813171329048e-07,2.01291265554582e-05
"FAM53A",0.359260279844463,3.57385327089298e-07,2.06003961997523e-05
"DEFB132",0.359204293456153,3.58992247578921e-07,2.06122485981913e-05
"HOXC8",0.359176300261999,3.59798299582907e-07,2.06122485981913e-05
"ADAL",0.358948855559492,3.66412011969712e-07,2.08498092458869e-05
"MYOZ2",0.358924361514607,3.67131160046702e-07,2.08498092458869e-05
"ALX1",0.358908615342895,3.67594182853268e-07,2.08498092458869e-05
"RMND1",0.358838632357508,3.69658834364078e-07,2.08498092458869e-05
"MRAP",0.358814138312623,3.70384081609565e-07,2.08498092458869e-05
"CA13",0.358805390439449,3.70643428444766e-07,2.08498092458869e-05
"SMTNL2",0.358763400648217,3.71890715087393e-07,2.08571501350515e-05
"TMEM52B",0.358551702117423,3.78240560394277e-07,2.11497625925854e-05
"IFNA6",0.358333005288089,3.84909248258063e-07,2.13945390490107e-05
"DEFB107A",0.358271770175876,3.86796556761584e-07,2.14356453830248e-05
"SAMD14",0.358137052929007,3.90979865087468e-07,2.16033726638271e-05
"TOP2A",0.358004085256772,3.95151290228432e-07,2.17022838970585e-05
"C19orf54",0.357995337383599,3.95427214399191e-07,2.17022838970585e-05
"HYKK",0.357969093764079,3.96256093858265e-07,2.17022838970585e-05
"LYPD5",0.35775214650938,4.03172152031105e-07,2.19318535623808e-05
"PLPPR3",0.35772590288986,4.04016563173817e-07,2.19318535623808e-05
"KCNG3",0.357690911397167,4.05145078122798e-07,2.19318535623808e-05
"PLCH1",0.357577189045913,4.08833625285077e-07,2.20675629648095e-05
"CHCHD7",0.35741097945562,4.14282444761467e-07,2.21505371669733e-05
"SH3RF2",0.357403981157081,4.14513386800895e-07,2.21505371669733e-05
"NRIP3",0.357314752850713,4.17468719216963e-07,2.21505371669733e-05
"ACVR1C",0.357299006679001,4.17992337385244e-07,2.21505371669733e-05
"MCIDAS",0.357290258805828,4.18283507898952e-07,2.21505371669733e-05
"CRYGB",0.357246519439961,4.19742274537928e-07,2.21505371669733e-05
"BSND",0.357243020290692,4.19859185966404e-07,2.21505371669733e-05
"GLRX3",0.35680387705739,4.34781570041296e-07,2.28731847946232e-05
"FNDC8",0.356758388116889,4.36356004434107e-07,2.28915301652005e-05
"ATF7IP2",0.356658662362713,4.39826762446927e-07,2.30089765138902e-05
"DEUP1",0.356527444265113,4.444338134372e-07,2.31850444127183e-05
"FCHO2",0.356355985950916,4.50523319570368e-07,2.33624734815285e-05
"EIPR1",0.356326243182126,4.51587755773816e-07,2.33624734815285e-05
"MDFIC2",0.356224767853316,4.55237501548799e-07,2.34507979911368e-05
"ICE1",0.356209021681604,4.55806364895195e-07,2.34507979911368e-05
"TDRD1",0.356123292524505,4.58915461499516e-07,2.35458932938598e-05
"PROX2",0.355897597396633,4.67197963018949e-07,2.39051757735394e-05
"SLC26A5",0.355845110157593,4.69144522555087e-07,2.39391888066634e-05
"FAM3B",0.355776876746841,4.71686652805682e-07,2.4003324053948e-05
"MTTP",0.355475949909678,4.83056177052986e-07,2.44992589450302e-05
"CCDC126",0.355397219051118,4.86073755873723e-07,2.44992589450302e-05
"FSD1L",0.355381472879406,4.86679431816567e-07,2.44992589450302e-05
"KIF20A",0.355248505207171,4.918228994302e-07,2.46254275328644e-05
"ANO5",0.355105040087129,4.97430740467344e-07,2.48076442273866e-05
"ZNF732",0.355087544340782,4.98118793385627e-07,2.48076442273866e-05
"OXLD1",0.354959825392451,5.03169232652282e-07,2.49925228431224e-05
"SHANK2",0.354748126861657,5.11648564449653e-07,2.53462827311982e-05
"POF1B",0.354707886645059,5.13275723352775e-07,2.53556317271532e-05
"BCAT2",0.354676394301635,5.14552603587013e-07,2.53556317271532e-05
"FMO3",0.354410458957166,5.25456980237629e-07,2.57676702523187e-05
"ODF3L1",0.35438946406155,5.26327201933003e-07,2.57676702523187e-05
"SPG11",0.354371968315203,5.27053439515194e-07,2.57676702523187e-05
"ADGB",0.354137525314158,5.36877971809438e-07,2.61794595339767e-05
"DDX41",0.354055295306329,5.40365196769791e-07,2.62113074831237e-05
"SPAG17",0.354053545731694,5.40439627893868e-07,2.62113074831237e-05
"TRIM39",0.353971315723865,5.43948972505507e-07,2.62113074831237e-05
"RAG1",0.353960818276057,5.44398539533332e-07,2.62113074831237e-05
"TRIM58",0.353957319126787,5.44548474162132e-07,2.62113074831237e-05
"HOXA6",0.353885586566766,5.47630851501829e-07,2.62275159305989e-05
"ALPP",0.353848845499438,5.49216085332639e-07,2.62275159305989e-05
"CARD17",0.353834848902361,5.49821137535321e-07,2.62275159305989e-05
"H3C7",0.353819102730649,5.50502583250951e-07,2.62275159305989e-05
"EPHA6",0.353750869319897,5.53464859658609e-07,2.63015514477969e-05
"OR8I2",0.353612652923758,5.59512150979428e-07,2.64615782584229e-05
"OR2G6",0.353609153774489,5.59666064043533e-07,2.64615782584229e-05
"TAS2R14",0.353341468855384,5.71561199214023e-07,2.68202938606057e-05
"RHOXF1",0.353042291592856,5.85141814600665e-07,2.73887431816592e-05
"LEUTX",0.352961811159662,5.88847416552715e-07,2.74121947826034e-05
"TRIM49B",0.352918071793795,5.90870731314198e-07,2.74121947826034e-05
"OR6K3",0.352846339233774,5.94203365832092e-07,2.74121947826034e-05
"TLE7",0.352839340935235,5.94529461458494e-07,2.74121947826034e-05
"MCHR2",0.352825344338158,5.95182166135684e-07,2.74121947826034e-05
"TMEM200C",0.352809598166446,5.95917277882683e-07,2.74121947826034e-05
"RNF111",0.35254891154588,6.08214351998888e-07,2.78559770424568e-05
"DNAJC24",0.352541913247342,6.08547795744397e-07,2.78559770424568e-05
"FUT11",0.352457933664878,6.12562778436365e-07,2.79712040344195e-05
"TCL1B",0.352424691746819,6.14159028664189e-07,2.7975692730079e-05
"URB2",0.352393199403395,6.15674933662894e-07,2.79765086644482e-05
"RND2",0.352288224925315,6.20753829105592e-07,2.81388313407185e-05
"CDC25C",0.352036286177923,6.33107122854566e-07,2.86293187080675e-05
"NIM1K",0.351723112318318,6.48790797479199e-07,2.92676737529506e-05
"TTLL10",0.351623386564142,6.53862527836713e-07,2.94253893250083e-05
"SOBP",0.351548154854851,6.57713626790636e-07,2.95275473412065e-05
"FZD9",0.351511413787523,6.59602267048798e-07,2.95413235956915e-05
"COMMD10",0.351429183779694,6.63848027045735e-07,2.96603486916415e-05
"F9",0.351313711853806,6.69854280250022e-07,2.9857275746896e-05
"DOK1",0.351238480144515,6.73795353359392e-07,2.99580402329231e-05
"DUSP9",0.351187742480109,6.76465790224156e-07,2.99580402329231e-05
"CKAP2L",0.351178994606936,6.769272316499e-07,2.99580402329231e-05
"DEFB127",0.351102013323011,6.81000910209972e-07,3.00670756479467e-05
"ZGLP1",0.350935803732717,6.89876413176265e-07,3.03145797998478e-05
"SYNDIG1",0.350909560113197,6.91287875980593e-07,3.03145797998478e-05
"RNF128",0.350906060963928,6.91476279435381e-07,3.03145797998478e-05
"CXCL5",0.350825580530733,6.95823128814556e-07,3.04039845618415e-05
"SFTA3",0.350808084784387,6.96771545966383e-07,3.04039845618415e-05
"YY2",0.350718856478019,7.0162772365737e-07,3.0544520669056e-05
"OVCH2",0.350610382850669,7.07574884537542e-07,3.07317873107515e-05
"CD69",0.350575391357976,7.09503579244401e-07,3.07440576472585e-05
"DYRK1B",0.350451171558915,7.16391104911797e-07,3.09706487854924e-05
"GPC2",0.350255219199832,7.27386001276886e-07,3.13733509465292e-05
"SMPX",0.350221977281773,7.29267133961436e-07,3.13780349301901e-05
"CHCHD6",0.350193984087619,7.30854850858466e-07,3.13780349301901e-05
"GFRA4",0.350127500251501,7.34638928601688e-07,3.14089492502676e-05
"PLEKHH2",0.350122251527597,7.34938467678675e-07,3.14089492502676e-05
"TMC2",0.350045270243672,7.39345139170361e-07,3.15251365733919e-05
"TIGAR",0.34992454959388,7.46306485367922e-07,3.1681619765686e-05
"GNG13",0.349922800019245,7.46407833417318e-07,3.1681619765686e-05
"CAMK1",0.349817825541165,7.5251284279095e-07,3.18683216597818e-05
"OR10Z1",0.349763588727491,7.55685763915541e-07,3.18798359276284e-05
"TNP2",0.349754840854317,7.56198721136185e-07,3.18798359276284e-05
"NLRC4",0.349532644875715,7.69339947726247e-07,3.22681440554523e-05
"C1R",0.349511649980099,7.70592859752181e-07,3.22681440554523e-05
"ERFL",0.349383931031768,7.78256849599248e-07,3.23607333816578e-05
"SGO2",0.349359436986882,7.79734955115979e-07,3.23607333816578e-05
"ZNF599",0.349327944643459,7.81639318198868e-07,3.23678401478538e-05
"HMCN2",0.349166983777069,7.91442336529549e-07,3.27012767190838e-05
"TOR2A",0.349126743560472,7.93911383367701e-07,3.27308807853757e-05
"CNTNAP5",0.348929041626754,8.06149197926968e-07,3.31622079746345e-05
"SLC25A21",0.348883552686253,8.08990374719049e-07,3.31893194927007e-05
"KYAT3",0.348832815021848,8.12170665388349e-07,3.31893194927007e-05
"UCP3",0.348801322678424,8.14150642893157e-07,3.31893194927007e-05
"CFAP251",0.348787326081346,8.15032112379908e-07,3.31893194927007e-05
"MBNL1",0.348776828633538,8.15693812762348e-07,3.31893194927007e-05
"TMEM182",0.348733089267672,8.18456426238909e-07,3.32293309052997e-05
"P4HA3",0.348682351603266,8.21672256585056e-07,3.3255921667515e-05
"TNIP3",0.348666605431554,8.22672724908541e-07,3.3255921667515e-05
"TMEM65",0.348607119893976,8.26462784819122e-07,3.32966176597896e-05
"MTHFR",0.348594872871533,8.27245159249432e-07,3.32966176597896e-05
"CLIC5",0.348491647968088,8.33867631274577e-07,3.34191242096223e-05
"OR1G1",0.348274700713389,8.47951506709155e-07,3.39107973004286e-05
"SCAND1",0.348171475809944,8.54732214866743e-07,3.41089291556652e-05
"GMIP",0.348090995376749,8.60054770972188e-07,3.42481511784149e-05
"NPL",0.347646603419544,8.90019324307438e-07,3.53659593633313e-05
"JCHAIN",0.347497889575597,9.00267629368855e-07,3.56972361912797e-05
"LRRC18",0.347329930410669,9.11977708181781e-07,3.60246844233342e-05
"NSMCE3",0.347301937216514,9.139434770209e-07,3.60246844233342e-05
"ARRDC5",0.34729668849261,9.14312508923774e-07,3.60246844233342e-05
"C18orf63",0.347258197850648,9.17023094608758e-07,3.60554175050803e-05
"DFFB",0.34695552143885,9.38607236721124e-07,3.67493265262132e-05
"PPDPFL",0.346862793983213,9.4531622895814e-07,3.69020616602193e-05
"CEMIP2",0.346847047811501,9.46460030801297e-07,3.69020616602193e-05
"SLURP2",0.346789311848557,9.50665288801951e-07,3.69888019451359e-05
