"gene","statistic","p.value","p_adj"
"EIF3C",0.447255136095037,9.85332327146828e-11,2.86744128780429e-09
"RPL23",0.447118669273533,9.99854987052598e-11,2.89957946245253e-09
"RPLP1",0.447087176930109,1.00323572960397e-10,2.90487294357889e-09
"APOD",0.446175648545447,1.10603757948394e-10,3.12501631383389e-09
"LDHB",0.445358597191058,1.20681064502683e-10,3.33902157133645e-09
"NCAM1",0.444737498195751,1.2893151517099e-10,3.5203581539962e-09
"ATP2B4",0.444632523717671,1.30378938606513e-10,3.55303431428791e-09
"RPS27",0.4443210994327,1.34766257745031e-10,3.63713096769681e-09
"SCD5",0.444186382185831,1.36708183443559e-10,3.66833625573551e-09
"RPL35",0.444070910259943,1.38394258001289e-10,3.70293862812617e-09
"MBP",0.443183875920167,1.5203589946712e-10,3.98795289107855e-09
"MORF4L1",0.442473548618492,1.63891364167592e-10,4.2519452731405e-09
"CKB",0.442372073289681,1.656565025489e-10,4.27911596348999e-09
"MIR9-1HG",0.441997664317863,1.72330058701731e-10,4.41486443938754e-09
"RPS11",0.441738727271932,1.7709705575387e-10,4.51839428040885e-09
"RPL13",0.441645999816295,1.78835035994096e-10,4.55651177656989e-09
"THRA",0.441380064471825,1.83911610191707e-10,4.65839550328343e-09
"KIF5C",0.441339824255228,1.84691839989311e-10,4.66753018083946e-09
"NDUFB8",0.441107130828817,1.89266901543828e-10,4.75740061000341e-09
"EIF4H",0.441077388060028,1.89859541107155e-10,4.765882781878e-09
"RPL26",0.440424796721297,2.03324697373044e-10,5.0371205945447e-09
"NUCB1",0.439933166248956,2.14075256059546e-10,5.29545626777229e-09
"ASPH",0.439674229203025,2.19956853669733e-10,5.41941187221098e-09
"RPS27A",0.439609494941542,2.21451541086947e-10,5.44586550179219e-09
"DYNC1H1",0.439467779396134,2.24758128224429e-10,5.49708288522785e-09
"RTN3",0.439051380633084,2.34752930189267e-10,5.69382561586332e-09
"UQCR11",0.439023387438929,2.35440080429068e-10,5.70308552800685e-09
"MTURN",0.438958653177446,2.37036587333672e-10,5.72690207638249e-09
"PPP1CB",0.43786166988151,2.65740454741266e-10,6.29020118218997e-09
"PTMS",0.437289558975974,2.82018408197544e-10,6.5919596889829e-09
"RPL27A",0.436796178928998,2.96828425408825e-10,6.86935275456657e-09
"GPM6A",0.436731444667515,2.98826621144944e-10,6.89623162441954e-09
"APOE",0.43667720785384,3.00510810726046e-10,6.91174864669907e-09
"SEPTIN4",0.436442764852795,3.07897220496786e-10,7.04692216911517e-09
"FEZ1",0.435884650544336,3.26195822436059e-10,7.3664246430663e-09
"CANX",0.43586365564872,3.2690433291125e-10,7.37350884233153e-09
"TUBB4A",0.435377273900283,3.43741678746371e-10,7.67909042137228e-09
"ERMN",0.435323037086608,3.45670464511336e-10,7.71295292140229e-09
"TLE5",0.434967873435771,3.58562422333327e-10,7.93344242543675e-09
"PHYHIPL",0.434338026567291,3.8257894089546e-10,8.36656241236956e-09
"MOBP",0.434019603983781,3.95306233224449e-10,8.57461000197423e-09
"RPL22",0.433604954795365,4.12495484328504e-10,8.87530606603588e-09
"MACF1",0.432168554020304,4.77818372259804e-10,9.94842354551181e-09
"PFDN5",0.432116066781264,4.80385718970032e-10,9.97962590376452e-09
"GNAS",0.432033836773434,4.84434765520853e-10,1.00503713412961e-08
"SEPTIN8",0.431997095706106,4.86254574452867e-10,1.00679494816871e-08
"AHCYL1",0.431734659510906,4.99447035093103e-10,1.02669591660317e-08
"RPL4",0.431729410787002,4.99714386481197e-10,1.02669591660317e-08
"CRYAB",0.431540456726458,5.09431841138625e-10,1.04548090029913e-08
"SOD1",0.430800386655994,5.49283355286955e-10,1.11142101227943e-08
"RPS2",0.43021777830265,5.82762603295298e-10,1.16777622093809e-08
"NPM1",0.429570435687823,6.22278415465132e-10,1.23110928890115e-08
"RPL15",0.428858358811514,6.68740607302328e-10,1.30916138175873e-08
"ADD1",0.428573178146063,6.88274827263532e-10,1.3389813202056e-08
"ATP5ME",0.428529438780197,6.91319294208803e-10,1.34350459299101e-08
"RAB7A",0.428371977063077,7.02387644860615e-10,1.3565451556791e-08
"HIPK2",0.428200518748879,7.14634850494284e-10,1.37475532528081e-08
"SERBP1",0.428198769174244,7.14760880728031e-10,1.37475532528081e-08
"EIF4B",0.427640654865786,7.56081624433623e-10,1.44382212862192e-08
"HINT1",0.426646896473295,8.35446437714468e-10,1.57238181003186e-08
"PLEC",0.426557668166927,8.42954376999326e-10,1.5822126577728e-08
"RPL14",0.42625149260586,8.69216420714913e-10,1.6217268604667e-08
"GSTP1",0.425899828104292,9.00357298591514e-10,1.66350308189594e-08
"BEX4",0.425521919983204,9.35024768102411e-10,1.70866169951865e-08
"HMGB1",0.425336465071929,9.52506382470376e-10,1.73890608006029e-08
"MEGF8",0.424528161590713,1.03246212401726e-09,1.85406371424485e-08
"RPSA",0.424127508999374,1.07446299320801e-09,1.9165874747997e-08
"NDUFS5",0.423464420212836,1.14763095498813e-09,2.03543738987259e-08
"PEBP1",0.42297104016586,1.20517549431356e-09,2.12158948574976e-08
"RPL24",0.42228520690907,1.28982173109302e-09,2.22837286307985e-08
"NPIPA1",0.421408670017102,1.40640380400019e-09,2.39434798938082e-08
"RPL30",0.421282700643406,1.42397363960309e-09,2.41984819774589e-08
"RALGDS",0.421128738075555,1.44573619443975e-09,2.45236777178536e-08
"CLSTN1",0.420778823148622,1.49639900027411e-09,2.51093869983102e-08
"CDK11A",0.420103487339641,1.59907431745387e-09,2.65642967618483e-08
"PAQR6",0.420023006906446,1.61175511477978e-09,2.67090847592078e-08
"PPM1A",0.419827054547363,1.64303789061961e-09,2.71551996860281e-08
"RPL18A",0.41955237132972,1.68787937235121e-09,2.7748974610943e-08
"BTF3",0.419391410463331,1.71470318227962e-09,2.8091049677416e-08
"HSPE1",0.419303931731598,1.72945367702524e-09,2.82336336294785e-08
"DYNC1LI2",0.419127224693496,1.75962467961508e-09,2.85514774252747e-08
"MYL6",0.418682832736291,1.83776583153455e-09,2.96287489033709e-08
"CALR",0.418254186950798,1.91630957364011e-09,3.05732006017216e-08
"IFITM3",0.417895524150691,1.98451386822468e-09,3.13559906962471e-08
"COX6C",0.417704820515512,2.02172784797526e-09,3.18631133238701e-08
"GAS7",0.417641835828664,2.03416618128744e-09,3.20321143353493e-08
"EIF1",0.416782794683043,2.21137298661965e-09,3.43590697987592e-08
"SRP14",0.416709312548387,2.22720535676711e-09,3.45762986225956e-08
"TPPP",0.416700564675213,2.2290974421567e-09,3.45769300911283e-08
"HNRNPU",0.416639329563,2.24238559447704e-09,3.47253676305582e-08
"STMN3",0.416012981843789,2.38277463062971e-09,3.6393762260519e-08
"ATF4",0.41561232925245,2.47699000993947e-09,3.76712259166364e-08
"ARF1",0.414107695066637,2.86400475187395e-09,4.25861088742021e-08
"UQCRB",0.414076202723213,2.87269852559395e-09,4.26813983007101e-08
"OGFRL1",0.413544332034274,3.02343506559663e-09,4.44611600669942e-08
"ATP8A1",0.413456853302541,3.04894781945405e-09,4.47181014099066e-08
"RUFY3",0.413199665831245,3.12516535292017e-09,4.5633767108004e-08
"TMBIM6",0.412994965598989,3.18714022329319e-09,4.62960221667283e-08
"PKP4",0.412854999628215,3.2301976738267e-09,4.67290253728795e-08
"TSC22D4",0.412139423602637,3.45925486987021e-09,4.94300259752839e-08
"RPL17",0.411689782921527,3.61112690523349e-09,5.13252709909746e-08
"NOMO3",0.41138710650973,3.71696416678657e-09,5.24701608306168e-08
"GLUD1",0.411194653299916,3.78581051229261e-09,5.32987086359444e-08
"RPL6",0.411007448814007,3.85395960578954e-09,5.40770470305976e-08
"SRI",0.410926968380812,3.88362002647711e-09,5.44114685780094e-08
"CERCAM",0.410907723059831,3.89074532060865e-09,5.44704344885212e-08
"CLDND1",0.410344360027468,4.10500505731692e-09,5.7000055353495e-08
"DKK3",0.410027687018594,4.23039812193011e-09,5.83938768109141e-08
"FUS",0.409627034427255,4.39435078457811e-09,6.01096331443001e-08
"ELOB",0.409117908208567,4.61155856563738e-09,6.26367038340682e-08
"FN3K",0.409016432879756,4.65607252097259e-09,6.31036359954166e-08
"RPLP2",0.408871218185079,4.7204956351719e-09,6.3745463834035e-08
"RPS19",0.408671766676727,4.81038436525663e-09,6.48187145783065e-08
"B2M",0.407819723829644,5.21333580136426e-09,6.93971913230784e-08
"DNAJB2",0.407198624834337,5.52739691322443e-09,7.27481781193654e-08
"ACO2",0.407188127386529,5.53285877100024e-09,7.27687819769018e-08
"RPL28",0.405543527229942,6.45604029709858e-09,8.29821118985637e-08
"EID1",0.405489290416268,6.4888864650504e-09,8.33469350902898e-08
"NPIPB6",0.405020404414177,6.7796488036861e-09,8.65459474078206e-08
"RPS10",0.405001159093195,6.791847704561e-09,8.66424506355062e-08
"NACA",0.404885687167307,6.86548699883285e-09,8.74027506409013e-08
"RPL34",0.404847196525345,6.89020414481087e-09,8.76576652646375e-08
"RPS13",0.404135119649035,7.3632590472395e-09,9.29163688961114e-08
"CTSB",0.403204345943392,8.02902742988103e-09,1.00100211135152e-07
"NDRG1",0.402887672934518,8.2684992146506e-09,1.02674528811712e-07
"SF3B1",0.402752955687648,8.37244931330353e-09,1.03689564572451e-07
"CD63",0.40261473929151,8.480408797413e-09,1.04818077233941e-07
"MGST3",0.402236831170422,8.78248681015549e-09,1.0798006824652e-07
"H4C1",0.401829180280544,9.11996816119226e-09,1.10960602852395e-07
"AGAP2",0.401804686235659,9.14063936711172e-09,1.11067391555093e-07
"TSC22D1",0.401724205802464,9.20887762177488e-09,1.11678570431343e-07
"RAPGEF4",0.40164372536927,9.27760695744076e-09,1.12366139777668e-07
"TUSC2",0.401278064270624,9.59615538956548e-09,1.15773771353698e-07
"NCL",0.401164341919371,9.69735728693128e-09,1.16561822332397e-07
"HSPA2",0.401148595747659,9.71145070617906e-09,1.16637333368875e-07
"NDUFA4",0.400816176567072,1.00136292648216e-08,1.19958011641955e-07
"SNCA",0.400639469528971,1.01779307560844e-08,1.21381248276266e-07
"PARK7",0.400602728461643,1.02124173380733e-08,1.21637185080266e-07
"MT1X",0.400102350116128,1.06934546481246e-08,1.26239544253081e-07
"PRDX2",0.399657958158923,1.11389233838112e-08,1.30590416268712e-07
"CPLX2",0.399250307269045,1.1563253299972e-08,1.34784296808164e-07
"ATRNL1",0.399166327686581,1.16525840701137e-08,1.35338097073037e-07
"OCIAD1",0.398658951042528,1.2206607924741e-08,1.40375991134522e-07
"MAG",0.398155073547744,1.27818915522265e-08,1.45735413082651e-07
"CTSD",0.397796410747637,1.3207208189272e-08,1.4939904309076e-07
"DTNA",0.39778241415056,1.32240794037526e-08,1.494088971231e-07
"VIM",0.397628451582709,1.34110388891595e-08,1.51112465827464e-07
"UBL5",0.39733277346945,1.37772541086443e-08,1.54703737203556e-07
"SRP9",0.397234797289909,1.39007152408533e-08,1.55641341629603e-07
"FLOT1",0.396993355990325,1.42095263762011e-08,1.58339567184923e-07
"ATP1B2",0.396408998062346,1.49845443815598e-08,1.65592515307698e-07
"SUN2",0.396276030390111,1.51665007211565e-08,1.67010358177075e-07
"NEDD8",0.396122067822261,1.53798469163549e-08,1.6904164826823e-07
"DNAJB6",0.395663679267978,1.60322945158529e-08,1.7520136476189e-07
"OAZ1",0.395310265191775,1.65534493505043e-08,1.79530905964006e-07
"HNRNPH3",0.394729406413066,1.74456399884222e-08,1.87681320520607e-07
"ITM2C",0.394141549335818,1.83956568874953e-08,1.95982480337058e-07
"APLP2",0.394094310820682,1.84741237038574e-08,1.96482194927814e-07
"SPTBN1",0.393546693960031,1.94076143773867e-08,2.04777743566144e-07
"LENG8",0.39339623054145,1.96719538226434e-08,2.06982202586867e-07
"SFPQ",0.393090054980383,2.02206016602416e-08,2.11681590026161e-07
"ATP5F1B",0.392843364956895,2.06733458095151e-08,2.15937028153526e-07
"EFHD1",0.392696400687583,2.09476891234235e-08,2.18173486433797e-07
"ENSA",0.392157531700105,2.19839219359236e-08,2.27337611337381e-07
"RPL36",0.3919755759381,2.23448352764041e-08,2.30177685395545e-07
"FKBP3",0.391931836572233,2.24324400701485e-08,2.30698375963708e-07
"TSPYL2",0.391865352736116,2.25662330197713e-08,2.31727826814616e-07
"C11orf58",0.391749880810228,2.2800438402439e-08,2.33710750605901e-07
"FAIM2",0.391545180577972,2.32213843620313e-08,2.3731847247002e-07
"UCHL1",0.391067546702708,2.42328902395068e-08,2.46097584618287e-07
"SEC62",0.390481439200094,2.5532157766122e-08,2.57194486753017e-07
"NPIPB3",0.39032222790834,2.58965164008243e-08,2.60023301237524e-07
"HLA-C",0.390224251728798,2.61232193729721e-08,2.62017854462743e-07
"HHATL",0.39008603533266,2.64462834195557e-08,2.64973599325978e-07
"GJA1",0.389702878487668,2.73621000129742e-08,2.72250708493503e-07
"KIF1A",0.3896136501813,2.75797135154902e-08,2.73832392139976e-07
"CAPRIN1",0.388275225585779,3.10507539087259e-08,3.02868692979918e-07
"ARF3",0.387685618933897,3.27098529611916e-08,3.15216312643557e-07
"KHSRP",0.387421433164062,3.34806194365954e-08,3.21813715181603e-07
"PKD1",0.387218482506441,3.40845698092882e-08,3.26610274888798e-07
"TMSB10",0.387019030998089,3.46883118082459e-08,3.30867676879877e-07
"ELMO1",0.386534398824286,3.61984769754004e-08,3.43343197558444e-07
"BANF1",0.385110245071667,4.10112500792122e-08,3.81057764417596e-07
"HSP90AA1",0.384819815682312,4.20655976122962e-08,3.88342610483067e-07
"TP53INP2",0.384662353965192,4.26480807416022e-08,3.9197615941445e-07
"YWHAQ",0.384599369278344,4.28832393150536e-08,3.93556450834369e-07
"TMEM50B",0.384511890546611,4.32119181240868e-08,3.9540704697964e-07
"PPDPF",0.384448905859763,4.34500655884723e-08,3.97391491150984e-07
"PFN1",0.38438417159828,4.3696143332215e-08,3.99055830255475e-07
"RPL27",0.384371924575837,4.37428491044915e-08,3.99152972177635e-07
"ROGDI",0.383778818774685,4.60631077081993e-08,4.17331083582841e-07
"ZNF208",0.383698506168821,4.63862492261863e-08,4.19520382832085e-07
"EEF1G",0.383670345147336,4.6500071727035e-08,4.20346243743517e-07
"TMEM106C",0.38325569595892,4.82074308594149e-08,4.34099314720556e-07
"ATP6AP2",0.383096484667165,4.88788828644006e-08,4.3887596941132e-07
"CHN1",0.382811304001715,5.01041361653532e-08,4.4836839819077e-07
"SPAG9",0.3825733618514,5.11489806775498e-08,4.56624456564971e-07
"ALDOA",0.38152011792133,5.60309031915936e-08,4.95460387028744e-07
"ARPC5",0.380953255739698,5.88406991526329e-08,5.15988872609384e-07
"ITPKB",0.380935759993352,5.89295402943527e-08,5.16213928019386e-07
"CNBP",0.380435381647837,6.15256695329178e-08,5.34194981030578e-07
"IFITM2",0.380393391856605,6.17484565918471e-08,5.35214781728227e-07
"SNAP25",0.38039164228197,6.1757756191065e-08,5.35214781728227e-07
"OSBPL1A",0.380356650789277,6.19440310884908e-08,5.36331351232571e-07
"ARHGDIA",0.380071470123826,6.34824361584209e-08,5.47114895105984e-07
"FLOT2",0.378824023409309,7.06541428190109e-08,5.97075462121198e-07
"GUK1",0.378230917608156,7.43311070617667e-08,6.24194134660771e-07
"EIF4A2",0.376812012579442,8.38886172106341e-08,6.91091228507191e-07
"FXYD6",0.375986213351879,8.99832501809447e-08,7.3513874907232e-07
"ZCCHC24",0.375802508015239,9.13957372396159e-08,7.45159286104827e-07
"CA2",0.375800758440604,9.14092913078902e-08,7.45159286104827e-07
"ATP1B1",0.375683536940081,9.23218243126491e-08,7.50305653117073e-07
"HSPA4",0.374983707086215,9.795451219829e-08,7.888738550303e-07
"RPS16",0.374918972824732,9.84918949881339e-08,7.92518152002752e-07
"PIP4K2A",0.374763260682247,9.97961368684056e-08,8.01179013957411e-07
"CALM3",0.374448337248007,1.02484795934313e-07,8.20054005513811e-07
"ZNF207",0.373633035468252,1.09772404860189e-07,8.67475937678471e-07
"HTRA1",0.373631285893617,1.09788565731047e-07,8.67475937678471e-07
"SLC22A17",0.37356130290823,1.10436876686353e-07,8.70756725622031e-07
"ATP5F1A",0.372418830671793,1.21554774226129e-07,9.47477864543899e-07
"C18orf32",0.371815227422833,1.27854629642833e-07,9.89972248428501e-07
"SHTN1",0.37167176230279,1.2939743488681e-07,1.00025931040814e-06
"DBNDD2",0.371472310794438,1.31572021692694e-07,1.01287678364912e-06
"EEF1D",0.371281607159259,1.3368399702659e-07,1.0261744054536e-06
"CRABP2",0.370915946060614,1.37824899982003e-07,1.05449317167713e-06
"WAC",0.370887952866459,1.38146928414682e-07,1.05652417488641e-06
"PCBP1",0.370683252634203,1.40523799943612e-07,1.07206800970053e-06
"ALDH2",0.370669256037126,1.40687746271333e-07,1.0724425915769e-06
"ATP2A2",0.370571279857585,1.41840519793268e-07,1.07858857803708e-06
"MAST3",0.369832959361755,1.5082366780817e-07,1.13488429491756e-06
"IGFBP7",0.369619511256326,1.53520774641169e-07,1.15193008726335e-06
"NPDC1",0.369203112493275,1.58916103872567e-07,1.18716686236963e-06
"CLDN11",0.368592510945776,1.67157798889672e-07,1.23392847907649e-06
"VAMP2",0.368296832832518,1.71294596382895e-07,1.2570129202542e-06
"HMGN2",0.36826009176519,1.71815442745082e-07,1.25984499752931e-06
"EIF4G3",0.366811443967685,1.93606309735022e-07,1.39572042885264e-06
"PGK1",0.365966399419141,2.07516314031345e-07,1.48603323652201e-06
"FKBP8",0.365829932597637,2.09850644465105e-07,1.50102284030268e-06
"PDIA6",0.365693465776133,2.12210134807271e-07,1.51557800292948e-06
"ZNF587",0.365539503208282,2.14902652979274e-07,1.52954342493937e-06
"PJA2",0.365494014267781,2.15704416294164e-07,1.53408060880038e-06
"DIRAS2",0.365177341258906,2.21365908369147e-07,1.56956328956044e-06
"AP3D1",0.364192330739589,2.39900903985705e-07,1.68080575986153e-06
"CTTN",0.36405761349272,2.4254866008566e-07,1.69593364873073e-06
