"gene","statistic","p.value","p_adj"
"RGS4",0.467977098068032,9.89277514306165e-12,4.29668531562371e-09
"GNB1",0.464558429231893,1.4610462028526e-11,6.06366641877226e-09
"GRIN1",0.463426454443263,1.66082837081839e-11,6.74296318552266e-09
"RIMS3",0.46273537246257,1.79558501959992e-11,7.13496719703152e-09
"YWHAG",0.462479934565909,1.84803401180631e-11,7.19039233426971e-09
"PLD3",0.462180757303381,1.91135730990188e-11,7.22698877165e-09
"PHACTR1",0.462072283676031,1.93483314726119e-11,7.22698877165e-09
"SPTBN2",0.460315710742826,2.35633386971411e-11,8.62880222564328e-09
"SLC8A1",0.459997288159316,2.44174679836118e-11,8.63618735510755e-09
"FAM107A",0.459964046241258,2.45083492086475e-11,8.63618735510755e-09
"PHYHIP",0.459192483827369,2.67124592186463e-11,9.23855348828591e-09
"YWHAH",0.459003529766825,2.72809040290377e-11,9.26360297538743e-09
"LMO3",0.456120230768894,3.75586644497622e-11,1.23060634607677e-08
"SNAP25",0.454911274696339,4.29086440344337e-11,1.35824039997811e-08
"CABP1",0.454491376784019,4.49344135160753e-11,1.39865851137704e-08
"AQP4",0.454311170596649,4.58319949644815e-11,1.40321039009288e-08
"CADM3",0.452514357446846,5.57880706034072e-11,1.65380635966545e-08
"CHGA",0.448661794101309,8.47072081669153e-11,2.36118182048554e-08
"VSNL1",0.448009202762578,9.08699779327734e-11,2.49571721745952e-08
"LMO4",0.447731020395666,9.3627225791918e-11,2.53417691143458e-08
"DIRAS2",0.447407349088253,9.69375271023837e-11,2.5862932230916e-08
"ALDOC",0.44634535728501,1.08615422382638e-10,2.85704454706781e-08
"GABRB2",0.444998184816316,1.25404133546633e-10,3.2528438862735e-08
"MAP3K10",0.442807717373713,1.58206501173511e-10,4.04748577522807e-08
"AGAP2",0.442261850087697,1.67594683663803e-10,4.16285987548813e-08
"PACSIN1",0.442036154959825,1.71632153786992e-10,4.16285987548813e-08
"BSCL2",0.43990867220407,2.14625031635059e-10,4.94856430964982e-08
"GABRA2",0.438881671893521,2.38948791301314e-10,5.37663569438957e-08
"SHC3",0.43568344946135,3.33047325449337e-10,7.40475220249026e-08
"BTBD2",0.433872639714469,4.01317737049228e-10,8.79374528147605e-08
"RTN1",0.433785160982736,4.0493793864154e-10,8.79374528147605e-08
"NAPB",0.431458226718629,5.13717627648405e-10,1.09024891067746e-07
"STMN3",0.431092565619984,5.3320209883592e-10,1.11733802282882e-07
"NCDN",0.430996339015077,5.38447323059507e-10,1.11733802282882e-07
"ITM2C",0.430481964072485,5.67343560844302e-10,1.164363554102e-07
"CTNNA2",0.428996575207653,6.59467192310168e-10,1.32432357888008e-07
"RAB3A",0.428326488122575,7.05616963670988e-10,1.40192578867227e-07
"CACNA1B",0.427647653164324,7.55549466287741e-10,1.48533071919893e-07
"TUBA4A",0.426725627331855,8.28875543415843e-10,1.61250829675357e-07
"STXBP1",0.425945317044793,8.96269173153105e-10,1.72033408313924e-07
"NRCAM",0.425873584484772,9.02724031632284e-10,1.72033408313924e-07
"CHGB",0.425255984638735,9.60190730314885e-10,1.7882553617227e-07
"ATP1B2",0.425184252078713,9.67090338048793e-10,1.7882553617227e-07
"NEFM",0.424528161590713,1.03246212401726e-09,1.89041790472024e-07
"TMEM130",0.42436195200042,1.04968967939653e-09,1.90330140314656e-07
"AMPH",0.424113512402297,1.07595974820083e-09,1.92412379117912e-07
"CNKSR2",0.424059275588622,1.08177874316667e-09,1.92412379117912e-07
"CALM1",0.423891316423694,1.09999257054541e-09,1.93772195921519e-07
"RBFOX3",0.42328246445083,1.1685368144635e-09,2.02070310619633e-07
"ABR",0.422218723072953,1.29832635398027e-09,2.20432208972141e-07
"PPP3R1",0.419414154933582,1.71088801669124e-09,2.80285478944962e-07
"ANK2",0.418019743949752,1.96063053346039e-09,3.17010336324349e-07
"PRDX6",0.417976004583886,1.96900830015123e-09,3.17010336324349e-07
"CEND1",0.417601595612067,2.04215157462378e-09,3.25976263313451e-07
"PRKCB",0.417244682386595,2.11431704431431e-09,3.31823404366505e-07
"KIF3C",0.416642828712269,2.24162421408319e-09,3.45988213406758e-07
"PRRT2",0.416247424844835,2.32926002588016e-09,3.56567706912605e-07
"FXYD1",0.41532364943773,2.54709473101787e-09,3.86744237369835e-07
"SLC8A2",0.413418362660578,3.06023918696723e-09,4.572242164464e-07
"PTPRN",0.412792014941367,3.24975629834024e-09,4.77830473284235e-07
"SORBS1",0.412711534508173,3.27491435962637e-09,4.77830473284235e-07
"DNM1",0.412307382767565,3.40412221061614e-09,4.91944492712018e-07
"ADGRL1",0.412106181684578,3.47026829094844e-09,4.91944492712018e-07
"BEX1",0.412058943169442,3.48597720531032e-09,4.91944492712018e-07
"EZR",0.411897982303052,3.54002114818378e-09,4.91944492712018e-07
"ATP2B1",0.411869989108898,3.54950231261078e-09,4.91944492712018e-07
"NELL2",0.41185599251182,3.55425208515773e-09,4.91944492712018e-07
"ATP2B2",0.411670537600546,3.61776890087258e-09,4.96804794063943e-07
"NSF",0.411408101405346,3.70952720426649e-09,5.04603806220866e-07
"UCHL1",0.411346866293132,3.73125860437823e-09,5.04603806220866e-07
"PFKM",0.41127863288238,3.75561839069931e-09,5.04603806220866e-07
"KIFC2",0.410916470933004,3.88750498727657e-09,5.18593165302694e-07
"CHN1",0.40896919436462,4.67693573591116e-09,6.10814348278859e-07
"SPARCL1",0.407929947031628,5.15943071194925e-09,6.64534675699063e-07
"ITPKA",0.406133133881825,6.10916423485993e-09,7.70910481420568e-07
"GRIA2",0.405254847415222,6.63273070533422e-09,8.25819191018813e-07
"MAPK8IP1",0.405015155690273,6.78297367878659e-09,8.38932559106082e-07
"CAMK2B",0.404691484382859,6.99107518261668e-09,8.5898236914835e-07
"GPI",0.403835942386507,7.57122396134635e-09,9.21477176802184e-07
"PLEKHM2",0.403797451744545,7.59838751486059e-09,9.21477176802184e-07
"NAP1L3",0.403374054682955,7.90345906754838e-09,9.52290332551829e-07
"NPTN",0.4024275348056,8.62877499153326e-09,1.02643950154061e-06
"AHCYL1",0.402140604565515,8.86104680129434e-09,1.04081075510046e-06
"FXYD6",0.401367292576992,9.51746453461974e-09,1.11092604780349e-06
"PDXP",0.400340292266443,1.04620470689797e-08,1.20610611765595e-06
"HPCAL4",0.399663206882827,1.11335590324139e-08,1.27564630975069e-06
"APOO",0.399542486233035,1.12575714253746e-08,1.28199026792864e-06
"PDE4DIP",0.399103342999733,1.17200183023318e-08,1.32656401099606e-06
"PIP5K1C",0.398954629155786,1.18807338961474e-08,1.33633379954671e-06
"IQSEC1",0.398891644468938,1.19494401651478e-08,1.33633379954671e-06
"SPTAN1",0.398415760168309,1.24810752569415e-08,1.38747953273e-06
"CELF2",0.398029104174048,1.292974475652e-08,1.42885155664359e-06
"CYSTM1",0.39788738862864,1.30980498315843e-08,1.43893634502746e-06
"CPLX1",0.396396751039903,1.50012151808839e-08,1.62885287626854e-06
"EEF1A2",0.39560069458113,1.61240012496353e-08,1.72021633556371e-06
"SULT4A1",0.395541209043551,1.62110770539309e-08,1.72021633556371e-06
"ELMOD1",0.395228035183946,1.66770280177739e-08,1.75966200711833e-06
"SNRPN",0.39402257826066,1.85938937824226e-08,1.95089640607036e-06
"PLCB1",0.393747895043018,1.90594781123198e-08,1.98857437556249e-06
"CPE",0.393383983519007,1.96936217651554e-08,2.02595963618385e-06
"PLK2",0.393355990324852,1.97432348353748e-08,2.02595963618385e-06
"THY1",0.392810123038836,2.0735095202472e-08,2.11611277596375e-06
"RAP2A",0.391037803933919,2.42972612198512e-08,2.45284135428076e-06
"RANBP3L",0.390406207490804,2.57037079511437e-08,2.56257789478229e-06
"PDE2A",0.390365967274206,2.57959222648892e-08,2.56257789478229e-06
"LZTS3",0.390128025123892,2.63477328724801e-08,2.60354634458433e-06
"SLC25A4",0.389821849562825,2.70745181846824e-08,2.66128264009015e-06
"CAMKV",0.38950517655395,2.78465072572859e-08,2.72283439548205e-06
"GP1BB",0.389438692717833,2.80112519396171e-08,2.7246778188765e-06
"SYN2",0.389041539275764,2.90150976077078e-08,2.79322661299769e-06
"TMOD2",0.388959309267934,2.92272257806181e-08,2.79921881373755e-06
"CYFIP2",0.388845586916681,2.95230553972205e-08,2.81312542142087e-06
"PPP3CB",0.388714368819081,2.9867978379373e-08,2.83154499600594e-06
"CADPS",0.388523665183902,3.03761883960533e-08,2.8651802751752e-06
"DDAH1",0.387834332777843,3.2283518298811e-08,3.02978385803314e-06
"NRSN1",0.387657625739742,3.27907077520064e-08,3.06199628988236e-06
"EPB41L1",0.387325206559155,3.37656802870537e-08,3.10644258640894e-06
"PTPRN2",0.386924553967817,3.49778733689318e-08,3.20219001489299e-06
"KHDRBS3",0.386534398824286,3.61984769754004e-08,3.29776954142721e-06
"R3HDM1",0.385860812589939,3.84028595218046e-08,3.4481336751405e-06
"PLEKHG5",0.385682355977203,3.90081763294124e-08,3.48572584271821e-06
"TMEM47",0.385425168505907,3.98967136041629e-08,3.50783001402493e-06
"ADCY1",0.385393676162483,4.00068426315758e-08,3.50783001402493e-06
"CNRIP1",0.385330691475635,4.0227978534382e-08,3.5107370425613e-06
"SLC1A3",0.384408665643165,4.36028756240618e-08,3.78756886118595e-06
"ENO2",0.384259951799219,4.41721052930036e-08,3.81925110394507e-06
"FBXO41",0.383294186600883,4.80464380324456e-08,4.11420610243082e-06
"DGKG",0.383232951488669,4.8302806657574e-08,4.11420610243082e-06
"TPI1",0.383194460846707,4.84646253231302e-08,4.11420610243082e-06
"JPH4",0.381815796034589,5.46169438898591e-08,4.57410782101798e-06
"PAK3",0.381488625577906,5.61835592561752e-08,4.68430425298361e-06
"MAST1",0.381299671517362,5.71079255240356e-08,4.74021163149728e-06
"NTRK2",0.380748555507442,5.98882465556466e-08,4.9323962119089e-06
"GABBR2",0.380736308485,5.99514853342964e-08,4.9323962119089e-06
"TESPA1",0.380048725653575,6.36066995450094e-08,5.18741799433448e-06
"ELAVL4",0.379957747772573,6.41060946734427e-08,5.20541488748355e-06
"SCG3",0.379203681105031,6.83928805721246e-08,5.52946076867964e-06
"BSN",0.378419871668701,7.31401771992384e-08,5.88778426453869e-06
"MEF2C",0.378244914205234,7.42422549492658e-08,5.95085130228535e-06
"CST3",0.377515341582578,7.90123217698498e-08,6.30612872381929e-06
"CA11",0.377104191543431,8.18287828590232e-08,6.46651873276925e-06
"RCN2",0.377088445371719,8.19385421948002e-08,6.46651873276925e-06
"PRKCA",0.377070949625372,8.2060662864977e-08,6.46651873276925e-06
"PSD2",0.37642535658518,8.66911807453582e-08,6.77424473472933e-06
"PNCK",0.376285390614407,8.77276789511848e-08,6.8266755503847e-06
"SCRT1",0.375806007164508,9.1368634892916e-08,7.02222479530905e-06
"ACSL6",0.375685286514716,9.23081403312151e-08,7.05008969153013e-06
"GPRASP2",0.375662542044465,9.24861841092783e-08,7.05008969153013e-06
"CDH2",0.374506073210951,1.01986724410324e-07,7.7113524902316e-06
"GPM6A",0.3742208925455,1.04469712287715e-07,7.86724333340873e-06
"ID4",0.373792246760006,1.08311286240693e-07,8.0912863273247e-06
"SCAMP1",0.372793239643612,1.17797924555253e-07,8.73013507537262e-06
"RAB31",0.372404834074716,1.21697423515049e-07,8.97438783824532e-06
"PALM",0.372256120230769,1.23223028452773e-07,9.02475795836855e-06
"ZNF428",0.371699755496945,1.29095003688191e-07,9.40871800772987e-06
"SSX2IP",0.371664764004251,1.29473148853426e-07,9.40871800772987e-06
"ALDOA",0.37098942819527,1.36982998557975e-07,9.91587008166182e-06
"PNMA1",0.368665993080432,1.66144682421082e-07,1.18706605702214e-05
"MAPK1",0.368344071347654,1.70627161458091e-07,1.21164747809556e-05
"NRXN2",0.368275837936902,1.71592037165981e-07,1.21388366898177e-05
"BAIAP3",0.36812887366759,1.73688034987219e-07,1.21947283512079e-05
"CHL1",0.368025648764144,1.75174879722447e-07,1.22530563808855e-05
"NLK",0.367168357193157,1.88003824838031e-07,1.3101341166698e-05
"NGEF",0.367009145901403,1.90483494409238e-07,1.32247945783901e-05
"CACNB3",0.366902421848688,1.92163213378059e-07,1.32429526680761e-05
"NSMF",0.366480774361733,1.98939426590325e-07,1.3659532099268e-05
"TSPAN13",0.366384547756827,2.00517662852739e-07,1.37174647305412e-05
"KNDC1",0.365989143889392,2.07129687035854e-07,1.41180804200059e-05
"SYN1",0.365647976835632,2.13002267319163e-07,1.44655648889189e-05
"PI4KA",0.365541252782917,2.14871873047162e-07,1.44871736499234e-05
"DTNA",0.365226329348677,2.20480880106784e-07,1.48118738017061e-05
"TSPYL1",0.364760942495856,2.29027374873263e-07,1.53308790434877e-05
"SIRPA",0.36471020483145,2.29978101640252e-07,1.53395393794048e-05
"DCLK2",0.364206327336666,2.39627406331994e-07,1.58633973592644e-05
"SYNGR3",0.364178334142512,2.40174700766559e-07,1.58633973592644e-05
"ARSB",0.364167836694704,2.40380244842141e-07,1.58633973592644e-05
"MDH1",0.363893153477061,2.45818956808908e-07,1.61084731135549e-05
"ARF3",0.363674456647727,2.50233259569752e-07,1.63404068381982e-05
"MGLL",0.363599224938437,2.51769263102738e-07,1.63834242428806e-05
"AKT3",0.363296548526639,2.58040783362946e-07,1.66178264485737e-05
"ST6GALNAC6",0.362999120838746,2.64349191365901e-07,1.68497798564832e-05
"SYNPO",0.362843408696261,2.67710489401664e-07,1.70059901362771e-05
"CAMTA1",0.362785672733317,2.68967188913373e-07,1.70279024411734e-05
"CIT",0.362460251851269,2.76156789362236e-07,1.74240006693551e-05
"SHANK1",0.362066597558469,2.85100088642261e-07,1.78675478371908e-05
"SAMD14",0.360880385956164,3.13757973937097e-07,1.93390888490073e-05
"SYNGR1",0.36053746932777,3.22543794824874e-07,1.975025544967e-05
"PTK2B",0.360392254633092,3.26334901807439e-07,1.99170935495285e-05
"GABBR1",0.35990762245929,3.39298421163649e-07,2.06408381552192e-05
"PDP1",0.35969417435386,3.45163098745606e-07,2.08939487782224e-05
"RNF157",0.359674929032879,3.4569662521261e-07,2.08939487782224e-05
"STK24",0.359526215188932,3.49846037556529e-07,2.10765309593734e-05
"CEP170B",0.358217533362201,3.88475567448724e-07,2.32537490310012e-05
"PCSK2",0.357711906292783,4.04467607645754e-07,2.38324625753044e-05
"SHANK3",0.357710156718148,4.04524022080289e-07,2.38324625753044e-05
"LDHB",0.357578938620548,4.0877663575015e-07,2.40072718530497e-05
"NRXN1",0.357440722224409,4.13302314171506e-07,2.40998785962006e-05
"CACNA2D1",0.357438972649774,4.13359907425691e-07,2.40998785962006e-05
"CAMK2N1",0.3571222996409,4.23911768356136e-07,2.45868825646559e-05
"SV2B",0.356522195541209,4.44619052609677e-07,2.55498628508872e-05
"GNG2",0.35628250381626,4.53157475636007e-07,2.59606411502395e-05
"SREBF2",0.356175779763545,4.57009533065281e-07,2.60469600417257e-05
"MAPK10",0.356163532741102,4.57453571090492e-07,2.60469600417257e-05
"SCG5",0.355776876746841,4.71686652805682e-07,2.67757444613949e-05
"RCAN2",0.355460203737966,4.83658255418691e-07,2.73721259945439e-05
"RHOBTB3",0.355351730110617,4.87825456849071e-07,2.75245565924872e-05
"KCNQ2",0.354837355168025,5.08058099052422e-07,2.8483298654999e-05
"BEX5",0.354804113249966,5.09392897342561e-07,2.8483298654999e-05
"DOC2A",0.353878588268227,5.47932463031512e-07,3.03655391085357e-05
"HSPA8",0.35362839909547,5.58820042977597e-07,3.07862039016212e-05
"TNIK",0.353089530107992,5.82977183580238e-07,3.20225937663074e-05
"CISD1",0.352996802652355,5.87233536429273e-07,3.21617991975164e-05
"CAMK1D",0.352440437918531,6.13402415023158e-07,3.34815778400581e-05
"RND1",0.352408945575107,6.14916534543796e-07,3.34815778400581e-05
"CD59",0.352160505976984,6.26987177056207e-07,3.39687835848763e-05
"MAP6",0.352150008529176,6.27502159819143e-07,3.39687835848763e-05
"IFT57",0.352010042558403,6.34407356174346e-07,3.42428481710632e-05
"MOAP1",0.351973301491075,6.36231972336631e-07,3.42428481710632e-05
"STX1A",0.351336456324056,6.68667137312001e-07,3.56800784469683e-05
"NPTX1",0.351147502263512,6.7859091324145e-07,3.5906776759799e-05
"PTEN",0.350022525773421,7.40651934998658e-07,3.8964550811366e-05
"PRDM8",0.349730346809432,7.57636772039284e-07,3.9746135827544e-05
"EHD3",0.349466161039597,7.73314194300321e-07,4.0341943834505e-05
"MAP1LC3B",0.349310448897112,7.82699217100152e-07,4.06046960515624e-05
"WSB2",0.348246707519234,8.49785247355928e-07,4.36005199989542e-05
"AMOT",0.347993019197208,8.66577142892416e-07,4.42191112586305e-05
"ZMIZ2",0.347888044719128,8.73617820271837e-07,4.44569112027162e-05
"PDE1B",0.347581869158061,8.94466580591364e-07,4.53321778872252e-05
"ID2",0.347153223372567,9.24454664189794e-07,4.66624738065097e-05
"ACO2",0.347056996767661,9.31317435477653e-07,4.67561409273673e-05
"DGKI",0.346320425846466,9.85484172444676e-07,4.92109689961946e-05
"MICU3",0.345531367686231,1.04684359985723e-06,5.20953553125539e-05
"MT3",0.345471882148653,1.05161431531553e-06,5.20953553125539e-05
"NDRG4",0.345184951908567,1.07491900169923e-06,5.2968831862097e-05
"HECW1",0.344840285705538,1.10356507840761e-06,5.42373194851067e-05
"TMEM132B",0.344618089726935,1.12241710645864e-06,5.50190600530748e-05
"RIDA",0.34451136567422,1.13158092513761e-06,5.53230506750526e-05
"ETNPPL",0.343920009447703,1.1836656930228e-06,5.75680741742028e-05
"DLGAP3",0.343431878124631,1.22837480671718e-06,5.92794002332041e-05
"CBLN2",0.342403128239447,1.32793480604256e-06,6.38220386439969e-05
"TOLLIP",0.342389131642369,1.32934102765661e-06,6.38220386439969e-05
"PRXL2A",0.342287656313559,1.33957870501061e-06,6.40665748127822e-05
"NAPA",0.342236918649153,1.34472570821432e-06,6.40665748127822e-05
"MLC1",0.341801274565121,1.38970212033227e-06,6.57065235425959e-05
"CDK5R1",0.34167705476606,1.40278737578877e-06,6.61577197733107e-05
"ISCU",0.341052456621484,1.47038314370224e-06,6.91517971143036e-05
"TBR1",0.341022713852695,1.47367826362673e-06,6.91517971143036e-05
"NPTXR",0.340964977889751,1.48009478872774e-06,6.92788227425547e-05
"NWD1",0.340606315089644,1.52055590045978e-06,7.09947549924672e-05
"ATP6V1B2",0.340065696527532,1.58354266693349e-06,7.37512290465084e-05
"KCNV1",0.339637050742038,1.6352441089679e-06,7.55936113343674e-05
"H4C12",0.339565318182017,1.64405188865686e-06,7.58131186976681e-05
"LRIG1",0.339504083069804,1.65160649495634e-06,7.59738987679917e-05
"PGM2L1",0.339276638367297,1.67995726334268e-06,7.70881617940736e-05
"SCARA3",0.338219895287958,1.81787565264847e-06,8.30010170711787e-05
"ARHGAP32",0.338188402944534,1.82214698003766e-06,8.30010170711787e-05
"PTPRU",0.338132416556225,1.8297640806096e-06,8.31451921398172e-05
"SPTBN4",0.337976704413739,1.85110905445697e-06,8.391095315786e-05
"SCG2",0.33778949992783,1.87708521007857e-06,8.48824294998242e-05
"SATB2",0.337303118179393,1.94620840210169e-06,8.73735291289692e-05
"ARHGDIG",0.336172892965398,2.11632108931488e-06,9.41057444382015e-05
"FMN2",0.336120405726358,2.12455562917824e-06,9.42475081485339e-05
"NUDCD3",0.336066168912683,2.1330967167988e-06,9.44021665472381e-05
"AP2M1",0.335976940606315,2.14721940181213e-06,9.48025284828447e-05
"MLLT11",0.335455567365184,2.23153775307766e-06,9.82929223501848e-05
"PKIA",0.335182633722176,2.27692596101227e-06,0.000100056162936153
"EPHB6",0.335124897759232,2.28663934370274e-06,0.000100247127659607
"EIF4A2",0.334941192422592,2.31780881829974e-06,0.000101138779183565
"CAP2",0.334848464966955,2.33369525259053e-06,0.000101594621299256
"SCRN1",0.334664759630315,2.36547513623907e-06,0.000102738636382328
"SLIT2",0.334535291107349,2.38811952417566e-06,0.000103481485460567
"TAGLN3",0.334484553442944,2.39704985602139e-06,0.000103628016460777
"BEX2",0.333655255066112,2.54760037237832e-06,0.000109882181419255
"TUBB2A",0.333511789946069,2.57454192558734e-06,0.000110788352539791
"CLU",0.333349079505045,2.60542585679862e-06,0.000111859616785221
"H4C4",0.332862697756608,2.69986252348459e-06,0.000115648239652748
"NR1D2",0.332776968599509,2.7168420682236e-06,0.000115728226935472
"NIM1K",0.332759472853163,2.72031974859029e-06,0.000115728226935472
"AP3M2",0.332684241143872,2.73532212018769e-06,0.000116101990719603
"PYGB",0.331368561018602,3.01077203051686e-06,0.000126928168040481
"MAGI3",0.331218097600021,3.04390417248147e-06,0.000128035933165009
"CNTN1",0.33114286589073,3.06060006704094e-06,0.000128330384200224
"CNTFR",0.331109623972672,3.06800504907313e-06,0.000128330384200224
"NSG2",0.33109387780096,3.0715186194849e-06,0.000128330384200224
"SYNGAP1",0.330495523275904,3.2079077224837e-06,0.000133601246389156
"CAMKK2",0.330478027529557,3.21198113240152e-06,0.000133601246389156
"EVL",0.330220840058261,3.27243106537996e-06,0.000135512023452408
"DYM",0.330187598140202,3.28032285297771e-06,0.000135538295580114
"TMEM59L",0.330089621960661,3.30368831905693e-06,0.000136202390831583
"ATP2A2",0.329998644079658,3.32552652130406e-06,0.000136800734167125
"CCK",0.329769449802517,3.38115237673559e-06,0.000138783300632778
"NME1",0.329547253823914,3.43592387796415e-06,0.000140414254583935
"NPEPPS",0.329487768286335,3.45072970926687e-06,0.000140711414956917
"AEBP2",0.329088865269631,3.55159509044611e-06,0.000144508910477498
"ABAT",0.329039877179861,3.56417365682006e-06,0.000144705450466895
"RALYL",0.328773941835391,3.63319996110532e-06,0.000147187944628206
"OTUB1",0.32815109326545,3.79987649306936e-06,0.000153607128538016
"HPRT1",0.32791490068977,3.86496372690681e-06,0.000155900783074971
"BAALC",0.3277801834429,3.9025608480663e-06,0.000156740271824702
"UBE2QL1",0.327283304246655,4.04425936750292e-06,0.000162082806754258
"SYP",0.327234316156884,4.05849151032538e-06,0.000162304898173098
"NAP1L2",0.327174830619306,4.07583741114381e-06,0.000162650298056671
"LRRTM4",0.326763680580159,4.19766938604546e-06,0.000166799305220819
"TSPYL4",0.32670769419185,4.21452461731159e-06,0.000167113506906393
"MAPK9",0.326530987153748,4.26814690660169e-06,0.000168524126062776
"UGP2",0.325978121569193,4.44013527239304e-06,0.000174576771257289
"PITPNC1",0.325755925590591,4.51109580470912e-06,0.000176994170690646
"SATB1",0.325657949411049,4.54272668086559e-06,0.000177861558683115
"CENPVL3",0.325479492798313,4.60088235624256e-06,0.000179761671307921
"SGIP1",0.325297537036308,4.66090632348716e-06,0.00018134809686968
"CACNB4",0.325267794267519,4.67078841288524e-06,0.000181354770060384
"ASPH",0.324590708883903,4.90121078574328e-06,0.000189513483715407
"ZBTB7A",0.324478736107284,4.94034241406209e-06,0.000190631890340958
"CACNB1",0.324188306717929,5.04322807950463e-06,0.000194200675490368
"CDK16",0.323051083205396,5.46601861860378e-06,0.00020833339534907
"RASD1",0.322830636801428,5.55177817216154e-06,0.000210767917770181
"GABRB1",0.322828887226793,5.55246388642798e-06,0.000210767917770181
"TCF4",0.322774650413118,5.57376096302391e-06,0.000211147180011023
"PMP2",0.32244922953107,5.70318137837947e-06,0.000215612581827156
"HSPH1",0.321961098207998,5.90267410551635e-06,0.000222692966965828
"ANKRD33B",0.321933105013843,5.91431310853772e-06,0.000222692966965828
"NDRG3",0.321779142445993,5.97871807614881e-06,0.00022466506798824
"SLC4A10",0.321705660311337,6.00969100250271e-06,0.000224979168844921
"RAB12",0.321702161162067,6.0111696965954e-06,0.000224979168844921
"SUMO1",0.321448472840041,6.11930010211161e-06,0.000228568097414073
"TUB",0.321367992406846,6.15398756820752e-06,0.000229404933780127
"SNCA",0.320986585136489,6.32092954400809e-06,0.000235158725426086
"LMTK2",0.320584182970515,6.50171636766083e-06,0.000240924712068321
"WIF1",0.320264010812371,6.64905413499852e-06,0.00024589650500046
"GNPNAT1",0.320181780804542,6.68740322498922e-06,0.000246825973576875
"ARRB1",0.320138041438675,6.70788709558933e-06,0.000247060171072913
"HEXIM1",0.319756634168318,6.88904706583336e-06,0.000252769829079575
"PPP6R1",0.319422465413096,7.05157612867827e-06,0.000258225952508226
"TMEM14A",0.319252756673534,7.13550350367636e-06,0.00026078799106587
"IRGQ",0.31911279070276,7.20543415606549e-06,0.000262829469333358
"GOT1",0.318992070052968,7.26627108074532e-06,0.000264531927298245
"FAM90A26",0.318601914909438,7.4662384122198e-06,0.00027128301281443
"PSD3",0.318204761467368,7.67514691036722e-06,0.000277792720344997
"BDNF",0.318166270825406,7.69568562420141e-06,0.000277997339879276
"RAP1GAP",0.318017556981459,7.77553055739123e-06,0.000280339399015133
"CRTC1",0.317777865256509,7.90587764408623e-06,0.000284292734182517
"SNRNP25",0.317756870360894,7.91739307760424e-06,0.000284292734182517
"SRI",0.317732376316008,7.93084785334607e-06,0.000284292734182517
"MAPT",0.317622153114024,7.99166312161416e-06,0.000285923947239973
"SYT4",0.31722325009732,8.21547332998836e-06,0.000292951321401893
"CKB",0.317216251798781,8.21945236745513e-06,0.000292951321401893
