"gene","statistic","p.value","p_adj"
"DYNC1LI2",0.360234792915972,3.30493952291118e-07,9.53332792032571e-05
"OR4Q3",0.359874380541231,3.4020545748269e-07,9.62678352113141e-05
"NICN1",0.359505220293316,3.50435664347795e-07,9.65338474166279e-05
"CYP2W1",0.359347758576196,3.54888292363966e-07,9.65338474166279e-05
"CD99",0.359106317276612,3.61821017303703e-07,9.65338474166279e-05
"MBD3L2",0.357479212866372,4.12037203878587e-07,0.000108383194642767
"RPS6",0.356060307837657,4.61212615313531e-07,0.000115984284884377
"SARDH",0.355514440551641,4.81587447064441e-07,0.000118343778439151
"HLA-C",0.354905588578777,5.05328724453747e-07,0.000119462269087319
"AURKAIP1",0.354706137070425,5.13346581556881e-07,0.000119840759464454
"CLEC10A",0.353621400796931,5.59127545394497e-07,0.000127344707777898
"CLDND1",0.351567400175832,6.56726403218976e-07,0.000147454585627339
"MFSD6L",0.350970795225411,6.87998747103164e-07,0.000151165465892926
"RPS3",0.349779334899203,7.54763278699448e-07,0.000163673927175161
"DRD4",0.349532644875715,7.69339947726247e-07,0.000163673927175161
"ANTKMT",0.347891543868397,8.73382253258524e-07,0.000179244911668749
"TP53INP2",0.346451643944066,9.75619277682691e-07,0.000198050713369586
"ADPRS",0.345195449356375,1.07405777070445e-06,0.00021339471197528
"CXCR4",0.344539358868375,1.1291704155197e-06,0.000221139320987542
"RUVBL2",0.34367156984958,1.2062231794257e-06,0.000229871674479127
"NXF2",0.343055719578177,1.2639227588577e-06,0.000236050214444264
"H2AC19",0.342614826770241,1.30683799937608e-06,0.00024164857897374
"ZNF461",0.342446867605313,1.32354950493237e-06,0.000242187217537613
"MOCS3",0.342326146955521,1.33568662488617e-06,0.000242187217537613
"RSF1",0.341907998617836,1.37855292731093e-06,0.000246041993921306
"UBALD1",0.340742781911148,1.50503816619805e-06,0.000260260118443656
"TMA7",0.340420860178369,1.54188883381139e-06,0.000261784689638742
"RPS26",0.339532076263958,1.6481488629635e-06,0.000276924345355111
"ANLN",0.339266140919489,1.68127689787465e-06,0.000277871923404486
"MAN2A1",0.33752706373263,1.91408586323081e-06,0.00030949259677502
"RPL32",0.337353855843798,1.93888594038752e-06,0.00030949259677502
"TRAF3IP3",0.336984695595883,1.99276834705161e-06,0.000312747408819628
"TASOR2",0.335901708897024,2.15919593346026e-06,0.000336042860444199
"FBN3",0.334288601083861,2.43183891187964e-06,0.000357614358411529
"CCDC13",0.333336832482603,2.60776467202672e-06,0.000374635484729008
"RPLP2",0.33314088012352,2.645458649756e-06,0.000377149509487352
"WNT8A",0.332203108119338,2.83314621762001e-06,0.00039340189126063
"SMAD7",0.3320648917232,2.86185842949619e-06,0.00039340189126063
"ELN",0.331636245937706,2.95267430746681e-06,0.000402512009972629
"RPL18A",0.330911922038954,3.11239863237391e-06,0.000415193977558679
"SIGIRR",0.32980444129521,3.37260300500555e-06,0.000443568547334392
"CSK",0.32864972203633,3.6658763797314e-06,0.000472164877709405
"KRTAP9-2",0.328404781587476,3.7311294076777e-06,0.000477277896012251
"USP17L11",0.328145844541546,3.80131148466504e-06,0.000480438467379743
"ACTN4",0.328030372615658,3.83301197470453e-06,0.000480438467379743
"ERMN",0.327734694502399,3.9153343228184e-06,0.00048748522541971
"PLIN5",0.327362035105215,4.02148563565874e-06,0.000497385865771937
"H2AJ",0.326847660162623,4.1725066319378e-06,0.000510596180883528
"RPL36",0.326237058615124,4.35877952754787e-06,0.00052860108088626
"SLC66A1",0.32549698854466,4.59514969076539e-06,0.000543158326738826
"TBC1D3C",0.325189063408959,4.69704307165944e-06,0.000544710647772827
"FGD3",0.325019354669396,4.7541141350916e-06,0.000544710647772827
"MKRN3",0.324742921877119,4.84848822277354e-06,0.000552136378344626
"CCDC88B",0.324567964413652,4.90913548855758e-06,0.000555654632632129
"BCAS1",0.324417500995071,4.96186787831686e-06,0.000558240027080998
"ZNF845",0.323675681349972,5.22981259676685e-06,0.000584862156031243
"SHTN1",0.323430740901118,5.32126304550044e-06,0.000588046796673173
"R3HDM4",0.323338013445481,5.35627825834071e-06,0.000588434427957477
"ZNF28",0.322158800141716,5.8210906077203e-06,0.000606356242839074
"GAB2",0.317029047312872,8.32657233768831e-06,0.000801582809168386
"ELOA3P",0.31630472341412,8.75363533706189e-06,0.000832494446575379
"KRTAP4-7",0.316122767652115,8.86413501112824e-06,0.000832494446575379
"SUN2",0.31509401776693,9.5141744595441e-06,0.000870431369443987
"CHRFAM7A",0.315024034781544,9.55999760207595e-06,0.000870431369443987
"KLF16",0.314555148779453,9.87245005736435e-06,0.000874247989059743
"KIR3DL1",0.314402935786237,9.97594385307629e-06,0.000874698250704473
"SRGN",0.314154496188114,1.01470759304471e-05,0.000885545748023504
"PRR5",0.313876313821202,1.0341995223748e-05,0.000888861518889188
"SP7",0.312786328823805,1.11404486455907e-05,0.000937202787860595
"HLA-B",0.30992052557222,1.35275079557889e-05,0.00108384300747415
"CT47B1",0.309805053646332,1.36331690140967e-05,0.00108384300747415
"KRT12",0.308611843745489,1.47717056873102e-05,0.00115836500849304
"GJC2",0.308253180945383,1.51311443622273e-05,0.00117256951082555
"PKNOX2",0.307875272824295,1.55188112702025e-05,0.00118424998333355
"RPS16",0.307803540264273,1.55934489334682e-05,0.00118424998333355
"OR2A14",0.307481618531494,1.59326080122265e-05,0.00119636502271205
"ZEB2",0.307455374911974,1.59605621847153e-05,0.00119636502271205
"EXOSC6",0.307404637247569,1.60147384706582e-05,0.00119636502271205
"HIPK2",0.306843023789841,1.66261441601894e-05,0.00123218201720515
"PRKRIP1",0.306739798886396,1.6740894997387e-05,0.0012357824307162
"CTAGE9",0.306650570580028,1.68406893186765e-05,0.00123825477840788
"ZNF587",0.306270912884305,1.7271625364622e-05,0.00126496029533208
"HSPA1A",0.30613794521207,1.74250013985679e-05,0.00126950578180598
"POLR2L",0.305525594089937,1.81481035990471e-05,0.00129859763530959
"TTYH2",0.305175679163003,1.85739421998805e-05,0.00129920203941936
"SPDYE16",0.30411718650903,1.9920315800789e-05,0.00137281113614589
"KDM4B",0.303527579857147,2.07097321124783e-05,0.00142196675342884
"ZDHHC20",0.303032450235536,2.13953857193276e-05,0.0014477544336745
"CGB2",0.30156805626632,2.35508937960812e-05,0.00157084461619862
"EEF1D",0.299779990989691,2.64609753754568e-05,0.0017339830740773
"RPL37",0.29873374535816,2.83177292124185e-05,0.00182366176127975
"ZNF625",0.297745235689573,3.01843303697831e-05,0.00191092391181718
"CCL3",0.297558031203664,3.05506451925085e-05,0.00192325658767716
"ZNF805",0.297540535457317,3.05850935178901e-05,0.00192325658767716
"C15orf48",0.297456555874853,3.07509557889312e-05,0.00192719748427543
"TEDC2",0.297122387119632,3.14193861548789e-05,0.0019559615194284
"SLC50A1",0.296753226871717,3.21737208502825e-05,0.00197656714013117
"ZNF723",0.296191613413989,3.33541191296611e-05,0.00202292610560213
"SAA2",0.295943173815866,3.38892033311783e-05,0.0020261732981384
"STBD1",0.295936175517327,3.39043926085436e-05,0.0020261732981384
"MOBP",0.295923928494885,3.39309892794131e-05,0.0020261732981384
"LPAR1",0.295708730814821,3.44015502935822e-05,0.00204612532892656
"FDPS",0.294515520913978,3.71242156621218e-05,0.00213991312254872
"CNDP1",0.294223341949988,3.78211784515974e-05,0.00216671266491421
"EBI3",0.2941078700241,3.81000068836607e-05,0.00217601140232186
"PTMA",0.293957406605519,3.84662336990124e-05,0.00218247833960201
"APOD",0.293890922769402,3.86291084676943e-05,0.00218247833960201
"RNASE1",0.292809685645178,4.13708396287036e-05,0.00226093834207896
"TMEM250",0.292701212017828,4.16557860074967e-05,0.0022681150422041
"RIOK2",0.292123852388388,4.32037755303179e-05,0.00233876438204121
"AGTPBP1",0.291317298481807,4.54570875225108e-05,0.00240497610926462
"RPS17",0.291112598249551,4.6046311079846e-05,0.00241389509689188
"PRKX",0.289312285950478,5.15469418683159e-05,0.00258787818906631
"DHRS1",0.289172319979705,5.19995101496882e-05,0.00259663864052293
"DUSP10",0.288836401649849,5.3100960198201e-05,0.00262358077423704
"RPS2",0.287800653466126,5.66367484415162e-05,0.0027383271758856
"KRTAP12-2",0.287221544262051,5.87089214513727e-05,0.00278748249467705
"IGSF23",0.286857632738041,6.00472899013525e-05,0.00280360796549415
"TIPIN",0.286135058413923,6.27901025248052e-05,0.00290984604157137
"USP17L15",0.286030083935843,6.31982260987529e-05,0.00292122588626837
"RPL34",0.285363496000035,6.58485071546917e-05,0.00300627015197818
"CEBPZOS",0.28518154023803,6.65898677677545e-05,0.00302586951442964
"BTBD6",0.285029327244814,6.72160558553248e-05,0.00304378542544146
"NPAP1L",0.284476461660259,6.95372927480388e-05,0.00308934936749391
"MAPKBP1",0.284418725697315,6.97839914228612e-05,0.00308934936749391
"ETV3",0.284212275890424,7.06728619394441e-05,0.00312029874605451
"LIMS3",0.283232514095011,7.50379868138786e-05,0.00323283358155693
"OR2B11",0.283138037064739,7.54720197879001e-05,0.00323283358155693
"RPL12",0.283010318116408,7.60625125447412e-05,0.00324844639539941
"PDZD2",0.282653404890936,7.7735715085831e-05,0.00328459777136421
"ZFP82",0.281941328014626,8.11775658005818e-05,0.0033916604449478
"PLPP2",0.28132022901932,8.42958324185739e-05,0.00348298443860462
"SLC36A4",0.280902080681634,8.64580387763189e-05,0.00354136252899453
"PTP4A2",0.280730622367437,8.73595719782528e-05,0.00357008176425787
"RPS19",0.28018825423069,9.02697151219836e-05,0.00362554236477025
"AMH",0.280095526775053,9.07762580852662e-05,0.0036302727965748
"USP17L3",0.280015046341858,9.12180568107265e-05,0.00364014621580583
"CCNO",0.279964308677453,9.14976166325653e-05,0.0036435170324729
"SLC36A1",0.279883828244258,9.19427034127046e-05,0.00365345091262909
"KRTAP5-1",0.279843588027661,9.21660067201756e-05,0.00365454849576645
"PAQR6",0.279672129713463,9.31231800620527e-05,0.00368192994266722
"ITGB1",0.278760601328802,9.83701161317182e-05,0.00379488161184264
"DOK3",0.278436930021389,0.00010029892531774,0.00382282189639613
"PIP4K2A",0.278106260415436,0.000102305967959958,0.00387559078624783
"MAP4K4",0.277497408442572,0.000106100185654083,0.00398780952109254
"HSP90AA1",0.276498401326178,0.000112612388413701,0.00417291461510771
"TMEM126B",0.275193218648716,0.000121684740199491,0.00443018972475131
"TMEM106C",0.274899290110092,0.000123820034639389,0.00445026672780926
"PKP4",0.273566114238476,0.00013395239105466,0.00470243393860306
"NAP1L1",0.273100727385654,0.000137668236889639,0.00476862676108932
"CASP5",0.273027245250998,0.000138263680100722,0.00476912701706158
"SPP1",0.272299422202977,0.000144292774434904,0.00487307749610537
"CPTP",0.272252183687841,0.000144692451795848,0.00487595359516157
"PHF6",0.272227689642956,0.00014490009880674,0.00487595359516157
"RPS12",0.271331907430006,0.000152688095096904,0.00503816760429288
"HLA-DPA1",0.271211186780214,0.00015376704367107,0.00506364682363996
"KLRC2",0.270926006114763,0.000156344201338188,0.00510937702948616
"ORM2",0.270793038442529,0.000157559555065018,0.00512644991357887
"IGF1R",0.270511356926347,0.000160163376446041,0.005170921282394
"RPL28",0.269704803019766,0.000167842922503488,0.00528606141766465
"SLC35G6",0.26952284725776,0.000169622259803371,0.00530630707552388
"SERPINH1",0.26871279420191,0.000177759424005588,0.00536322294463387
"OLFML3",0.268676053134582,0.000178136990538703,0.00536594586338841
"SOX3",0.268530838439904,0.000179636610251591,0.00539371918498185
"AGAP1",0.267899241996789,0.000186297059819507,0.00552837840501007
"SPATA46",0.267825759862134,0.000187086738983932,0.00552853154630365
"LIPE",0.267482843233739,0.000190813347756685,0.00558562708887752
"SLC2A4RG",0.267432105569333,0.000191370574851173,0.00559317191849844
"KCNJ9",0.267244901083424,0.00019343970225625,0.00563600011785989
"FOXO4",0.267190664269749,0.000194043053961443,0.00563600011785989
"RPL30",0.267069943619957,0.000195392301351026,0.00564883377713894
"PEX6",0.267024454679456,0.000195902977969086,0.00565484392048015
"FAM3A",0.266543321654923,0.000201381065718195,0.00576839383949848
"SGCA",0.266398106960245,0.000203062290113927,0.00577691106184341
"SSH2",0.266244144392395,0.000204859071737015,0.0058090858452864
"RPS20",0.266219650347509,0.000205146285528552,0.0058090858452864
"PTK6",0.26521539450721,0.000217250294703045,0.00601091333907271
"RPS18",0.26513666364865,0.000218226798319628,0.00602009407004044
"HES7",0.264382596981109,0.000227788832549798,0.00622327620108858
"H3-3A",0.264263625905952,0.000229332615158834,0.00624346344126296
"SLC2A5",0.264204140368373,0.000230108153977482,0.00624760654061853
"NDUFB7",0.264200641219104,0.000230153849857868,0.00624760654061853
"ZBTB7B",0.264029182904906,0.000232403324867768,0.00628128002204114
"MUC5B",0.263973196516597,0.000233142268659678,0.0062830663917578
"CCL24",0.263855975016074,0.000234696521248949,0.00631583894934492
"TTC34",0.263716009045301,0.000236564977434414,0.00632963827874659
"GOLGA8A",0.263444824976927,0.000240224572738603,0.00638184085414816
"OR2M5",0.263255870916383,0.000242805555056294,0.00642299794083761
"LCE1D",0.26266976341377,0.000250976476439511,0.00653858005440383
"DIABLO",0.262666264264501,0.000251026017295328,0.00653858005440383
"IGSF6",0.262601530003018,0.000251944165733451,0.0065442409446981
"TTC31",0.261853701379871,0.000262779835390026,0.00675058625274296
"SERPINA1",0.261546536498314,0.00026735481275864,0.00683053144060242
"UPK3A",0.260164372536927,0.000288872315538227,0.00716423984211099
"RPL39",0.259905435490996,0.000293078254807691,0.00721150130011652
"PTBP1",0.259852948251956,0.000293937716358919,0.00721364098649037
"C1orf116",0.259048143920009,0.000307412837828796,0.00739850793723014
"FBXW4",0.25825733618514,0.000321210573701138,0.00758910998252921
"KDM1A",0.257770954436703,0.000329980098496919,0.00776159737975876
"MTUS1",0.257650233786911,0.000332190870411158,0.00777372145201097
"MAG",0.257501519942964,0.000334933184507818,0.00779884695007447
"SLC31A2",0.256953903082313,0.000345213527285729,0.00791395916367549
"TMEM144",0.256924160313524,0.000345780181921139,0.00791395916367549
"CDR2L",0.256689717312478,0.000350277060940924,0.00798751451786654
"OR10G3",0.25620683471331,0.000359710769098421,0.00814689730364516
"NFYA",0.255260314835956,0.000378889567471162,0.00846590665361675
"ZNF141",0.255108101842739,0.000382060843568163,0.00851031419212391
"COL6A2",0.254994379491486,0.000384446229728605,0.00854752117429932
"SART1",0.254598975624051,0.000392847912341504,0.00866544649938522
"CYP2D7",0.254331290704947,0.000398632040851245,0.00875864940580925
"TGFBR3L",0.253764428523315,0.000411142248377164,0.00886999893244774
"TAS1R3",0.253589471059849,0.000415076275532978,0.00892055756254764
"PRR22",0.253194067192414,0.000424095990654189,0.00907264229262044
"DLST",0.253066348244083,0.000427048009897223,0.00911491272324632
"RPL21",0.252956125042099,0.000429610930874769,0.00914870438428413
"DRD5",0.252907136952328,0.000430754573224855,0.0091626109448148
"RTKN",0.252557222025395,0.000439005806096106,0.00922283613720773
"ANKRD36",0.252534477555144,0.000439547169608476,0.00922283613720773
"RPL19",0.252018353037918,0.000451999369641622,0.00940503441083226
"FBXO24",0.25200785559011,0.000452255990251686,0.00940503441083226
"SSTR4",0.250870632077576,0.00048086910146235,0.00983648558478735
"ATRX",0.250847887607325,0.000481458081580049,0.00983775834965972
"GALNT2",0.250564456516509,0.000488853877533621,0.00995619958213512
"EFHD1",0.250499722255027,0.000490557718180805,0.0099710325507642
"THEMIS2",0.250496223105757,0.000490649973985452,0.0099710325507642
"NXNL1",0.250433238418909,0.000492313325332984,0.00997696953229557
"RASSF2",0.250424490545736,0.000492544758448089,0.00997696953229557
"PSEN1",0.250109567111496,0.000500943681917257,0.0100664235799676
"RPS10",0.249962602842184,0.00050490833725223,0.0100869582087137
"RPS5",0.249803391550429,0.000509236113057715,0.0100938728503586
"JARID2",0.249591693019635,0.000515043765306296,0.0101465794945785
"OR10T2",0.249414985981533,0.00051993830443829,0.0101892631413321
"GPR4",0.249080817226312,0.000529312064818267,0.0102759169673035
"KHSRP",0.248923355509192,0.000533782951030878,0.010289688919159
"TRIM22",0.24890411018821,0.000534331780034419,0.010289688919159
"SPATA12",0.248412479715869,0.000548529952851475,0.0103927090726738
"ATP6V0B",0.247903353497181,0.000563600212628504,0.0105680698504518
"RPL18",0.247791380720562,0.000566965537489083,0.0105928760006214
"KCNH3",0.247668910496136,0.000570667610303459,0.0105928760006214
"IL2RA",0.247665411346866,0.000570773711172983,0.0105928760006214
"C11orf21",0.24764791560052,0.000571304488902221,0.0105928760006214
"SEPTIN4",0.247553438570248,0.000574178575533264,0.0106066855357658
"RPL7",0.247455462390706,0.000577173211324918,0.0106468856002247
"CYS1",0.246692647849991,0.000600986666622511,0.0108971135784874
"DUOXA1",0.245935082033181,0.000625531144647396,0.0111686612403774
"GH1",0.245914087137565,0.000626224352044151,0.0111703591201304
"BTBD19",0.245845853726813,0.000628482175340677,0.0111999361704795
"B3GAT3",0.245809112659485,0.000629701035699076,0.0112109595259446
"TRAF3IP2",0.245711136479943,0.000632962002659946,0.0112324224017358
"RPL5",0.245700639032135,0.000633312314683435,0.0112324224017358
"SAMD10",0.245007807476807,0.000656832446173112,0.0114752130633574
"EFNA1",0.244848596185052,0.000662349966316332,0.0115607924961905
"GPR1",0.244220498891207,0.000684536482454135,0.0118034627626907
"PCSK6",0.243958062696007,0.000694007980468565,0.0118693159736547
"FGF21",0.243146260065522,0.000724076723438671,0.0121543521742573
"RPH3AL",0.24289082216886,0.000733783481702874,0.0122467741771965
"LDLRAD4",0.242595144055601,0.000745169035254782,0.0123594821513484
"ELOA2",0.242525161070215,0.000747887553287073,0.0123918959574144
"FAM83C",0.242509414898503,0.000748500477605203,0.0123918959574144
"KRTAP10-1",0.242458677234097,0.000750478605134533,0.0124034853358341
"MIGA2",0.241869070582215,0.000773821640472498,0.0126548975109145
"TAGLN2",0.241757097805596,0.00077832958385256,0.0127174832091255
"CDPF1",0.241172739877617,0.000802250319097214,0.0130207613258112
"FBRS",0.24108001242198,0.000806107750782048,0.0130458131313739
"GZMB",0.240698605151623,0.000822154380614076,0.0131294809618794
"ANP32B",0.240595380248177,0.000826547542195505,0.0131711620290472
"PLP1",0.240339942351516,0.000837511789521021,0.0132177690364278
"RPL29",0.240196477231473,0.000843728323656735,0.0132562932961363
"GADD45A",0.240021519768006,0.000851366910056555,0.013339033902866
"FOXD4L1",0.239647110796188,0.000867927688989761,0.0134183919864013
"RRP8",0.238894793703281,0.00090210328207033,0.0137196098501185
"ZG16",0.238802066247644,0.000906400200394267,0.0137625448313523
"IFITM3",0.238599115590022,0.000915870512771702,0.0138090232408003
"MAFK",0.238285941730417,0.000930662781404726,0.0139209592492347
"GPR141",0.238278943431878,0.00093099582899412,0.0139209592492347
"RPS27A",0.237817055728326,0.000953220711986462,0.0141152762224211
"HSD3B1",0.237593110175089,0.000964170965085674,0.0142121996400474
"PLPP4",0.237265939718406,0.000980376455732205,0.0143604005390233
"APMAP",0.236954515433435,0.000996034050885215,0.0144874859301653
"FAM184B",0.236790055417777,0.00100439501999043,0.0145637277898612
"RPS14",0.236618597103579,0.0010131803561457,0.0146582783395119
"RELA",0.236576607312347,0.00101534259558631,0.0146768872408435
"ZNF519",0.236424394319131,0.0010232162790893,0.0147463607368816
"RPL11",0.236314171117147,0.00102895286333819,0.0148048718610971
"KRTAP5-8",0.23622144366151,0.00103380173027427,0.0148403390581108
"ALG6",0.23601149470535,0.00104485790556713,0.0149301960553724
"ROGDI",0.235941511719963,0.00104856734739972,0.0149717460092028
"XYLT1",0.235323911873926,0.00108183104740135,0.0151851379185973
"BASP1",0.235099966320688,0.00109412992918658,0.0152948881418327
"PRODH2",0.234482366474651,0.00112871561046739,0.015613615747958
"GADD45B",0.233917253867653,0.00116123746866124,0.0160053660256217
"SUPT7L",0.233528848298757,0.00118408567251613,0.0161888609223361
"CCT3",0.233093204214725,0.00121020248184641,0.0164256842666887
"MAGEA4",0.233058212722032,0.00121232295088358,0.0164425152002192
"MZT2B",0.233028469953243,0.00121412802567275,0.0164550471752281
"KRT18",0.23296373569176,0.00121806523351197,0.0164964367665479
"TLE6",0.232463357346245,0.00124889572920741,0.0166841034611428
"HMGN2",0.232398623084763,0.00125293608629323,0.0167051531087385
"CYSRT1",0.232291899032048,0.00125962336286256,0.0167674454204
"PNMA5",0.232256907539354,0.00126182301827909,0.0167728161490251
"PLPP7",0.232136186889562,0.00126943886189389,0.0168500640971786
"CMA1",0.231781023238725,0.00129208965097845,0.0170265684476202
"MAP4",0.23138561937129,0.00131774167954541,0.017173861554215
"PGD",0.230848499958448,0.0013533344970919,0.0175033760856567
"ALDH3B2",0.230262392455834,0.00139317567894451,0.0178211979314847
"CEP295NL",0.230090934141637,0.00140503191228099,0.017948273593543
"TRIM72",0.229950968170863,0.00141477880901168,0.0180234713759223
"SNRPA1",0.229933472424517,0.00141600150941563,0.0180238105881483
"OR4F21",0.229590555796122,0.00144016237755288,0.0182396159280232
"H4C15",0.229406850459482,0.00145326020027654,0.0183480586080504
"HSPG2",0.229002698718874,0.00148245959944071,0.0185661610950734
"PLEKHG4",0.228785751464175,0.00149835398879837,0.0186804132809067
"SPAG11A",0.228609044426074,0.00151141514705996,0.0188181261909946
"SP9",0.228490073350917,0.0015202673127502,0.0188784187104735
"RNF144A",0.228421839940165,0.00152536564138987,0.0189161545276209
"PPP4R2",0.228204892685466,0.00154167968564476,0.0190678210656302
"RFX2",0.22794770521417,0.0015612261353787,0.0192204741623814
"C4orf46",0.227671272421892,0.00158248744301213,0.0194303927223442
"RAB1B",0.227450826017924,0.00159963181940961,0.019577145386169
"FES",0.226836725321156,0.0016482893199534,0.0198859504776806
"MRPL10",0.226728251693807,0.00165702317922687,0.0199655257388652
"RPL23",0.226171886959983,0.00170248697432148,0.0202494395286146
"OR5V1",0.22581847288378,0.00173195459414382,0.0204308476847258
"FCF1",0.225641765845679,0.00174686220585611,0.0204927126611612
"ERMP1",0.225452811785135,0.00176293242415814,0.020633965250667
"FXR1",0.225179878142127,0.00178638305387078,0.0208125326974989
"CFL2",0.225074903664047,0.00179547800841559,0.0208498705065728
"RPL7A",0.225062656641604,0.00179654183194578,0.0208498705065728
"ZNF346",0.225055658343065,0.00179714998909755,0.0208498705065728
"CACNG1",0.225041661745988,0.00179836686653648,0.0208498705065728
"B4GALT7",0.224782724700057,0.00182101502940096,0.0210063475534851
"RPL22",0.22471624086394,0.00182687189569595,0.0210479084046993
"AMY1A",0.224124884637423,0.00187972777020644,0.0213686881162137
"MRPL43",0.223346323924996,0.00195144080452593,0.0219021084527201
"SOX12",0.222697231735534,0.00201312347038412,0.0223389952969052
"MYL12B",0.222606253854532,0.00202190942149952,0.0223703675094343
"FSCN2",0.222242342330521,0.00205740336067634,0.0225191150788917
"PIGM",0.222107625083652,0.00207068610521595,0.0226020652840521
"DAP",0.221862684634798,0.00209503663799235,0.0226954200992722
"PLEKHB1",0.221748962283545,0.00210643056015061,0.022773626396471
"ARL8A",0.221588001417155,0.00212265371567002,0.0228883838301694
"MUC5AC",0.221462032043459,0.00213542928860567,0.0229527603304865
"MYO15B",0.221225839467779,0.00215957215864415,0.0230733235897244
"PTP4A3",0.221061379452121,0.00217652906316403,0.023188167018626
"CHAC1",0.221045633280409,0.00217815893098876,0.0231923011374835
"DIO3",0.220842682622787,0.00219926568338582,0.0232974962580338
"PGAP3",0.22074995516715,0.00220897103527729,0.023364870458539
"H2AC6",0.220641481539801,0.00222037387340146,0.023364870458539
"RTF2",0.218876160733422,0.00241362437768277,0.0246321578566139
"CTSD",0.218685457098243,0.00243538959388873,0.0246923648509587
"PLEC",0.218416022604504,0.002466444210034,0.0248739852251874
"RPS7",0.218405525156696,0.00246766137267527,0.0248739852251874
"RPL13",0.218400276432792,0.00246827015842161,0.0248739852251874
"TMEM160",0.21833554217131,0.0024757897328321,0.0249260641780983
"CALHM2",0.218134341088323,0.00249929431471582,0.0250649446334064
"GPATCH3",0.217959383624856,0.00251989749020161,0.0251531830716222
"MPST",0.217917393833624,0.00252486512887991,0.0251624232374392
"EVX1",0.217849160422872,0.00253295649618994,0.0252161489993834
"DOCK10",0.217640961041347,0.00255779116615218,0.0253687242799034
"ARHGEF15",0.217523739540824,0.00257187070841596,0.0254449823796069
"PRAMEF6",0.21741351633884,0.00258517377457261,0.0255318378709244
"PRAC1",0.217065350986541,0.00262760553388556,0.0258008206891938
"PABPC1",0.217033858643117,0.00263147455872674,0.0258252332416083
