"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Selenocysteine Synthesis R-HSA-2408557",1.19921084229145e-37,1.26026157608083e-35,1.5959566534683,0.779431144396443,4.41311087146423,89,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.69304374657788e-37,2.59429880920336e-35,1.58945578468201,0.735346956540549,4.34749925706733,106,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;SSR4;RPL26;RPL35;RPL8"
"Viral mRNA Translation R-HSA-192823",2.88143160928842e-36,2.56225764641339e-34,1.56979165706381,0.770273386905313,4.36125998067947,89,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;RPS15A;RPL14;RPS4X;RPL26;RPL35;RPL8"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",9.31913087329975e-34,7.69493949252465e-32,1.50926283727233,0.630063651127848,3.85291342192562,135,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;POLR2L;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;HSP90AA1;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;AAAS;NUP50;NUP214;RPL38;RPS15A;RPL14;RPS4X;PARP1;RPL26;RPL35;RPL8"
"Selenoamino Acid Metabolism R-HSA-2408522",2.09027728954503e-33,1.6109070311427e-31,1.50238688881415,0.681274733419237,4.11849830099169,112,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;RPL38;TXNRD1;RPS15A;RPL14;RPS4X;VSIG2;RPL26;RPL35;RPL8"
"Influenza Infection R-HSA-168255",2.78041332063465e-32,2.00884862415854e-30,1.47456250139425,0.589173376825082,3.72465311288575,155,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;HSPA1A;POLR2L;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;HSP90AA1;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;CALR;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;XPO1;UBA52;RPS8;RPS9;AAAS;NUP50;NUP214;KPNA3;RPL38"
"Cellular Response To Starvation R-HSA-9711097",2.77301930032785e-29,1.88565312422294e-27,1.40258870935552,0.571110548897346,3.59101109381038,151,"RPS28;RPS6;RPS3;RPL32;RPLP2;RPL18A;RPL36;RPS16;RPL37;RPS17;RPS2;RPL34;RPL12;RPS19;RPS12;RPL28;RPL30;RPS20;RPL39;RPL21;RPL19;RPS10;RPS5;ATP6V0B;RPL18;RPL7;RPL5;RPL29;RPS27A;RPS14;RPL11;RPL23;RPL7A;RPL22;RPS7;RPS29;RPS13;RPL27;RPL6;RPL9;RPS27;SESN2;RPL37A;RPL27A;RPL36AL;RPS23;RPL15;RPLP0;RPS3A;RPS11;RPL36A;RPSA;RPLP1;RPL4;UBA52;RPS8;RPS9;ATF4;ATP6V0E1;LAMTOR4;RPL38;TCIRG1;DDIT3;RPS15A;RPL14"
"Translation Initiation Complex Formation R-HSA-72649",6.18610483125945e-19,3.97285399163107e-17,1.12391496374483,0.708314865692087,3.88511910695986,57,"RPS28;RPS6;RPS3;RPS16;RPS17;RPS2;RPS19;RPS12;RPS20;RPS10;RPS5;RPS27A;RPS14;RPS7;PABPC1;RPS29;RPS13;EIF3J;RPS27;EIF4B;RPS23;EIF3A;RPS3A;RPS11;RPSA;RPS8;RPS9;RPS15A;EIF3F;RPS4X"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",8.75847275755705e-19,5.32883921459787e-17,1.11466447751729,0.705856305393094,3.87163386182965,57,"RPS28;RPS6;RPS3;RPS16;RPS17;RPS2;RPS19;RPS12;RPS20;RPS10;RPS5;RPS27A;RPS14;RPS7;RPS29;RPS13;EIF3J;RPS27;EIF4B;RPS23;EIF3A;RPS3A;RPS11;RPSA;RPS8;RPS9;RPS15A;EIF3F;EIF5;RPS4X"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.48378496901381e-18,8.5762771208998e-17,1.11466447751729,0.70100994574711,3.77061965944263,58,"RPS28;RPS6;RPS3;RPS16;RPS17;RPS2;RPS19;RPS12;RPS20;RPS10;RPS5;RPS27A;RPS14;RPS7;PABPC1;RPS29;RPS13;EIF3J;RPS27;EIF4B;RPS23;EIF3A;RPS3A;RPS11;RPSA;RPS8;RPS9;RPS15A;EIF3F;RPS4X"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",6.66220638334109e-18,3.66738599006776e-16,1.0959292864312,0.735742813853774,3.80544890062159,50,"RPS28;RPS6;RPS3;RPS16;RPS17;RPS2;RPS19;RPS12;RPS20;RPS10;RPS5;RPS27A;RPS14;RPS7;RPS29;RPS13;EIF3J;RPS27;RPS23;EIF3A;RPS3A;RPS11;RPSA;RPS8;RPS9;RPS15A;EIF3F;RPS4X"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.76850095794208e-15,2.50563050335502e-13,0.996986217533181,0.703215945499991,3.57892248928783,47,"RPS28;RPS6;RPS3;RPS16;RPS17;RPS2;RPS19;RPS12;RPS20;RPS10;RPS5;RPS27A;RPS14;RPS7;RPS29;RPS13;RPS27;RPS23;SMN1;RPS3A;RPS11;RPSA;RPS8;RPS9;RPS15A;RPS4X"
"Transmission Across Chemical Synapses R-HSA-112315",5.07617234396394e-07,2.55132836070536e-05,0.659444398037935,-0.392886270439647,-1.6538554056984,246,"SLC1A2;SLC17A7;CHRNB2;NEFL;CPLX1;CAMK2G;GABRA2;RIMS1;STXBP1;CAMK2A;NSF;NRGN;TSPAN7;STX1A;CAMK2B;SLC1A3;GRIA1;GABRB1;CACNB4;SNAP25;GLUL;PRKAR1B;PRKCB;ADCY1;SYT1;ADCY2;EPB41L1;CAMK2D;GNB1;ADCY8;RPS6KA3;PICK1;CAMKK2;CACNG3;SLC6A1;PLCB1;CACNA1B;PRKCA;GNG2;MAPK1;PRKACG;KIF17;CACNB2;GLRB;NPTN;PPFIA4;GABRB2;CACNA1A;GRIA4;GRIN2D;UBD;HTR3E;RAB3A;KCNJ10;MDM2;GRIA3;GRIA2;GABBR2;CALM1;PPFIA2;SYN3;SYN2;PRKCG;GABRA4;GLS2;AP2A1;SLC6A13;CACNA2D3;LGALS12;GRIN3B;KCNJ6;GNG4;GNG13;AP2M1;SLC1A7;CHRNA5;GABRA1;ERBB4;NCALD;PRKAG3;SYN1;BCHE;CACNA2D1;MAPK3;ALDH5A1;CHRNB3;SLC1A1;MAPT;GABRR3;PPFIA3;AP2B1;RPS6KA2;GNG3;CACNB3;AKAP5;ARHGEF9;GAD1;SLC6A12;GRIK3;CHRNA2;GABRA3;CHRNA6;CHRND;PRKACB;GNG7;PRKAR2B;GRIK1;CASK;CACNG8;PRKAG1;CACNB1;SLC5A7;NBEA;ACTN2;GNAL;KPNA2;GRIN3A;GPRIN1;HTR3A;GABRG3;GRIK4;MPP3"
"Ion Homeostasis R-HSA-5578775",7.61788962893495e-07,3.66928350460367e-05,0.659444398037935,-0.575487018857381,-2.06995776906153,49,"ATP1A2;FXYD1;CAMK2G;ATP1B2;FXYD7;CAMK2A;ASPH;SLC8A2;CAMK2B;AHCYL1;SRI;ATP1A3;CAMK2D;PRKCA;SLC8A1;TNNI3;CALM1;SLC8A3;TRPC1;ATP2B3;RYR3;ATP2B1;ATP1B3;CLIC2;RYR2;ORAI2;SLN"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",8.54209992497566e-07,3.94986700530874e-05,0.659444398037935,-0.649025420726481,-2.14479071645379,31,"CAMK2G;CAMK2A;NSF;TSPAN7;CAMK2B;GRIA1;PRKCB;EPB41L1;CAMK2D;PICK1;CACNG3;PRKCA;GRIA4;MDM2;GRIA3;GRIA2;PRKCG;AP2A1;LGALS12"
"Neuronal System R-HSA-112316",2.87192711632592e-06,0.00012769029794126,0.627256739718528,-0.351869596462836,-1.50648775155539,386,"SLC1A2;SLC17A7;CHRNB2;NEFL;CPLX1;CAMK2G;GABRA2;RIMS1;STXBP1;KCNAB2;CAMK2A;NSF;KCNK18;NRGN;TSPAN7;SHANK3;STX1A;CAMK2B;SLC1A3;GRIA1;GABRB1;LRRTM1;CACNB4;LRRTM4;SNAP25;GLUL;PRKAR1B;LRFN3;PRKCB;SHANK2;ADCY1;SYT1;ADCY2;EPB41L1;SLITRK3;CAMK2D;GNB1;KCNC1;ADCY8;RPS6KA3;PICK1;CAMKK2;CACNG3;SLC6A1;KCNH7;KCNV1;SIPA1L1;PLCB1;CACNA1B;DLGAP3;PRKCA;PANX1;KCNK10;GNG2;MAPK1;PRKACG;KIF17;CACNB2;GLRB;NPTN;PPFIA4;NLGN3;GABRB2;KCNA2;CACNA1A;GRIA4;EPB41L3;KCNN1;GRIN2D;UBD;HTR3E;RAB3A;KCNJ10;SLITRK4;MDM2;GRIA3;GRIA2;KCND3;KCNG4;GABBR2;CALM1;KCNK3;NRXN1;PPFIA2;SHANK1;KCNQ5;HCN1;KCNA4;HOMER1;SYN3;SYN2;PRKCG;GABRA4;GLS2;AP2A1;KCND1;NLGN4X;SLC6A13;CACNA2D3;LGALS12;KCNQ2;NRXN3;KCNMB1;GRIN3B;KCNJ6;GNG4;PPFIBP1;GNG13;AP2M1;SLC1A7;CHRNA5;GABRA1;ERBB4;KCNH5;NCALD;SLITRK5;PRKAG3;SYN1;BCHE;CACNA2D1;MAPK3;PPFIBP2;EPB41;ALDH5A1;CHRNB3;SLC1A1;MAPT;EPB41L5;GABRR3;PPFIA3;KCND2;AP2B1;RPS6KA2;GNG3;CACNB3;KCNA3;DLGAP4;AKAP5;ARHGEF9;GAD1;SLC6A12;SLITRK1;GRIK3;NRXN2;CHRNA2;IL1RAPL2;GABRA3;KCNN2;CHRNA6;KCNG3;CHRND;PRKACB;GNG7;KCNG1;PRKAR2B;GRIK1;CASK;LRRC4B;CACNG8;PRKAG1;PTPRS;CACNB1;SLC5A7;NBEA;ACTN2;GNAL;KPNA2;GRIN3A;GPRIN1;ABCC8;HTR3A;SYT7;GABRG3;GRIK4;MPP3;RTN3;KCNJ14;PRKAR2A;HCN2;ABAT;PRKAG2;KCNK2;KCNH1;KCNA5;CREB1;LLGL1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.67532001415935e-05,0.001145433309766,0.575610261071129,-0.660044860761555,-2.03202529084537,23,"SLC1A2;SLC17A7;CPLX1;RIMS1;STXBP1;STX1A;SLC1A3;SNAP25;SYT1;PPFIA4;RAB3A;PPFIA2;GLS2;SLC1A7;SLC1A1;PPFIA3"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",2.87165876183687e-05,0.00118558483167265,0.575610261071129,-0.709821059410177,-2.03350858523808,17,"NSF;TSPAN7;GRIA1;PRKCB;PICK1;PRKCA;GRIA4;GRIA3;GRIA2;PRKCG;AP2A1;LGALS12;AP2M1"
"Ion Channel Transport R-HSA-983712",8.03311808872783e-05,0.00320216707261013,0.538434096309916,-0.389774373746601,-1.60911587556763,173,"ATP1A2;FXYD1;CAMK2G;ATP1B2;FXYD7;CAMK2A;ASPH;SLC9C2;CAMK2B;SRI;ATP13A2;TRPV1;WNK3;WNK2;TRPV6;ATP1A3;ANO7;CAMK2D;TRPC4;SLC9B1;ATP13A1;CLCA4;TRPM3;STOML3;ATP6V0D2;MCOLN1;CLCN4;CALM1;ANO10;ASIC2;ATP6V1A;TRPM8;UNC79;SCNN1D;ANO5;PDZD11;TRPC1;ATP2B3;ATP9B;ASIC5;ATP13A5;CUTC;ATP11C;RYR3;ATP2B1;ATP1B3;BSND;BEST1;TRPV2;SCNN1G;ATP6V1G2;ATP6V1D;ATP6V1H;CLIC2;ATP6V1B2;RYR2;ATP6V1B1;TTYH1;SLC9C1;CLCN6;TRPC5;UBB;RNASE3;SLN;WNK4;ATP6V1C1;NEDD4L;ATP6V1G1;STOM;TRPM1;ASIC4;CLCA2;ATP6V0C;TRPC6;BEST2;ATP6V1C2;ATP2A2;UNC80;ATP6V0D1;ATP7B;ATP6V0A1;ATP10D;ATP6AP1;TRPM2;CLCN3"
"Ion Transport By P-type ATPases R-HSA-936837",0.000108387626991482,0.00417653656007175,0.538434096309916,-0.513462505552142,-1.86669528703164,52,"ATP1A2;FXYD1;CAMK2G;ATP1B2;FXYD7;CAMK2A;CAMK2B;SRI;ATP13A2;ATP1A3;CAMK2D;ATP13A1;CALM1;PDZD11;ATP2B3;ATP9B;ATP13A5;CUTC;ATP11C;ATP2B1;ATP1B3"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.000122936022485872,0.00458432393527961,0.518848077743792,-0.633835583760324,-1.91458363359042,21,"NEFL;CAMK2G;CAMK2A;CAMK2B;GRIA1;CAMK2D;GRIA4;GRIN2D;GRIA3;GRIA2;CALM1"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.000223772637566864,0.00808378653210295,0.518848077743792,-0.344925719328275,-1.45784305269965,274,"IFT57;APOO;CRTC1;CEP83;MAPK11;YWHAG;TTC21B;IMMT;KIF24;AHI1;BBS2;APOOL;FBF1;IFT81;CEP76;TMEM67;ATP5F1E;ALAS1;IQCB1;CEP41;TUBA4A;KIF3C;WDR35;PRKCA;B9D1;BBS7;HAUS2;CEP70;BBS12;HAUS3;TTC8;SMOX;KIF17;DYNC2H1;ASAP1;MKS1;DYNLT2B;CREBBP;GDNF;IFT74;DCTN1;MEF2C;HSPA9;KIF3A;CALM1;ATP5PD;CYCS;EXOC1;CEP164;C2CD3;CENPJ;CHCHD6;HAUS8;NRF1;MKKS;HDAC6;PAFAH1B1;HAUS7;IDH2;CHD9;IFT80;DCTN2;HSPB11;KIFAP3;IFT88;SCLT1;CEP63;CETN2;ACSS2;TNPO1;DYNC2LI1;CEP192;SFI1;PRKAG3;ATP5F1B;BBS9;CEP131;PPP2R1A;ATP5PF;TUBG1;TWNK;EXOC8;ARL3;PDE6D;MAPK14;CRTC2;PPARGC1B;TBL1XR1;ODF2;EXOC7;LIN9;TRAF3IP1;DYNLT5;PPARA;NCOA1;BBS5;RAB3IP;CNGB1;PRKAR2B;NEDD1;TTC26;RXRA;DMAC2L;IFT46;PRKAG1;ATP5PB;CEP97;ARL6;PCM1;TTBK2;TRIP11;IFT122;DCTN3;IFT140;DYNLRB2;GLUD1;KIF3B;ATP5ME;IFT20;CEP78;CNTRL;PPRC1;ATP5F1D;CEP89;CEP135;DYNLRB1;RPGRIP1L;PRKAG2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.000290763694487106,0.0101855403280938,0.49849310876659,-0.653832429182726,-1.90787066716718,18,"CPLX1;RIMS1;STXBP1;STX1A;SNAP25;SYT1;PPFIA4;RAB3A;PPFIA2;SYN3;SYN2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",0.0003202263425609,0.0108876956470706,0.49849310876659,-0.370889735776239,-1.53544801594511,182,"CHRNB2;NEFL;CAMK2G;GABRA2;CAMK2A;NSF;NRGN;TSPAN7;CAMK2B;GRIA1;GABRB1;PRKAR1B;PRKCB;ADCY1;ADCY2;EPB41L1;CAMK2D;GNB1;ADCY8;RPS6KA3;PICK1;CAMKK2;CACNG3;PLCB1;PRKCA;GNG2;MAPK1;PRKACG;KIF17;GLRB;NPTN;GABRB2;GRIA4;GRIN2D;UBD;HTR3E;KCNJ10;MDM2;GRIA3;GRIA2;GABBR2;CALM1;PRKCG;GABRA4;AP2A1;LGALS12;GRIN3B;KCNJ6;GNG4;GNG13;AP2M1;CHRNA5;GABRA1;ERBB4;NCALD;PRKAG3;MAPK3;CHRNB3;MAPT;GABRR3;AP2B1;RPS6KA2;GNG3;AKAP5;ARHGEF9;GRIK3;CHRNA2;GABRA3;CHRNA6;CHRND;PRKACB;GNG7;PRKAR2B;GRIK1;CASK;CACNG8;PRKAG1;NBEA;ACTN2;GNAL;KPNA2;GRIN3A;GPRIN1;HTR3A;GABRG3;GRIK4;MPP3"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.000472153447687298,0.0155945538721862,0.49849310876659,-0.643007912303478,-1.87628493155907,18,"CPLX1;RIMS1;STXBP1;STX1A;SNAP25;SYT1;PPFIA4;RAB3A;PPFIA2"
