"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1.39132168338627e-24,1.23399530841875e-22,1.28710367230144,-0.61867395491716,-3.46245568223389,115,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;PABPC1;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;EIF3J;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;EIF3F;EIF3A;RPS8;RPL36A;RPL36AL;RPL7;EIF4B;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.34334507361433e-24,1.23399530841875e-22,1.28710367230144,-0.62991503664912,-3.50725524385547,108,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;EIF3J;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;EIF3F;EIF3A;RPS8;RPL36A;RPL36AL;RPL7;EIF4B;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Neuronal System R-HSA-112316",1.27643332623184e-24,1.23399530841875e-22,1.28710367230144,0.504933291954384,2.09397904822137,386,"SLC1A2;CAMK2A;NRGN;NEFL;KCNAB2;SYT1;CAMK2G;SLC17A7;TSPAN7;PRKAR1B;GNB1;SNAP25;GABRB2;GABRA2;RAB3A;CACNA1B;STXBP1;CALM1;PRKCB;NSF;GRIA2;CAMK2B;NPTN;CPLX1;PLCB1;SYN2;EPB41L1;ADCY1;SLC1A3;GABBR2;PRKCA;MAPK1;NRXN2;CACNB3;SYN1;SHANK1;SHANK3;NRXN1;CACNA2D1;GNG2;KCNQ2;HSPA8;STX1A;DLGAP3;KCNV1;AP2M1;CAMKK2;ABAT;LRRTM4;CACNB4;CACNB1;GABRB1;MAPT;HOMER1;PRKCG;ADCY2;GABRA1;CACNG3;GRIA1;GLUL;GLRB;PPFIA4;PPFIBP1;DLGAP1;GRIA4;KCNN1;AP2A1;RIMS1;ARHGEF9;CACNA2D3;GIT1;GAD1;KCNA2;PTPRS;CACNA1E;CAMK2D;KCNC1;SLITRK3;KIF17;CACNB2;CHRNB2;PRKAR2B;GABRB3;APBA1;SYT7;GLS2;SLITRK4;CAMKK1;KCNQ5;SYN3;KCND3;SIPA1L1;PICK1;VAMP2;GPRIN1;SLC6A1;LRFN3;GNG3;KCNK10;DLGAP4;HCN1;RTN3;SLITRK5;AP2B1;KCNH7;HCN2;GNG13;PANX1;KCNJ6;CACNA1A;PPM1E;GABRG2;GABRA5;KCNN2;NLGN4X;RASGRF2;GRIN2B;LRRTM1;KCNB1;GABRA4;SLC1A1;PPFIA2;KCNC2;KCNS2;RPS6KA3;GABRA3;GRIN2D;GABRG3;KCNA3;SHANK2;NRXN3;TSPOAP1;EPB41L3;AKAP5;MDM2;GNAL;KCND2;LRRC4B;NTRK3;NCALD;KCNA4;PPFIA3;NLGN2;SLC6A13;MPP3;GNG4;GNB2;CREB1"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",3.49265299216503e-23,2.87644921426163e-21,1.24623277191648,-0.564050069820686,-3.21277476529309,135,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;POLR2L;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;NUP214;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;PARP1;UBA52;RPS10;RPL15;HSP90AA1;POLR2I;AAAS;RPS8;RPL36A;RPL36AL;POLR2G;RPL7;RPL22;RPL6;RPL37A;DNAJC3;RPL7A;RPL27;NUP188;RPS3A;RPL4;POM121C"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",5.3568391682598e-23,4.1176237073357e-21,1.23789667319529,-0.6079126311814,-3.36778332573718,111,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;PABPC1;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4"
"Selenoamino Acid Metabolism R-HSA-2408522",1.62326231663172e-22,1.16976340692273e-20,1.22950405660873,-0.602230519529402,-3.35113297256294,112,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;AHCY;RPS27;RPLP1;RPS23;VSIG2;UBA52;PSTK;RPS10;RPL15;RPS8;RPL36A;RPL36AL;RPL7;RPL22;RPL6;RPL37A;RPL7A;RPL27;RPS3A;RPL4;TXNRD1"
"Influenza Infection R-HSA-168255",9.60059983524351e-22,6.51146565296222e-20,1.20397524075264,-0.514442644498255,-2.98057909300817,155,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;POLR2L;RPS5;RPL21;RPS27A;CALR;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;NUP214;RPS13;RPS14;RPS20;RPL27A;KPNA3;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;PARP1;UBA52;HSPA1A;RPS10;XPO1;RPL15;HSP90AA1;POLR2I;AAAS;RPS8;RPL36A;RPL36AL;POLR2G;RPL7;RPL22;RPL6;RPL37A;DNAJC3;RPL7A;RPL27;NUP188;RPS3A;RPL4;POM121C"
"Transmission Across Chemical Synapses R-HSA-112315",7.40853967357288e-20,4.74558124646085e-18,1.15122052214226,0.538284712610426,2.20267667247582,246,"SLC1A2;CAMK2A;NRGN;NEFL;SYT1;CAMK2G;SLC17A7;TSPAN7;PRKAR1B;GNB1;SNAP25;GABRB2;GABRA2;RAB3A;CACNA1B;STXBP1;CALM1;PRKCB;NSF;GRIA2;CAMK2B;NPTN;CPLX1;PLCB1;SYN2;EPB41L1;ADCY1;SLC1A3;GABBR2;PRKCA;MAPK1;CACNB3;SYN1;CACNA2D1;GNG2;HSPA8;STX1A;AP2M1;CAMKK2;ABAT;CACNB4;CACNB1;GABRB1;MAPT;PRKCG;ADCY2;GABRA1;CACNG3;GRIA1;GLUL;GLRB;PPFIA4;GRIA4;AP2A1;RIMS1;ARHGEF9;CACNA2D3;GIT1;GAD1;CACNA1E;CAMK2D;KIF17;CACNB2;CHRNB2;PRKAR2B;GABRB3;APBA1;GLS2;CAMKK1;SYN3;PICK1;VAMP2;GPRIN1;SLC6A1;GNG3;AP2B1;GNG13;KCNJ6;CACNA1A;PPM1E;GABRG2;GABRA5;RASGRF2;GRIN2B;GABRA4;SLC1A1;PPFIA2"
"Cellular Response To Starvation R-HSA-9711097",6.92181465101463e-18,4.20044857506309e-16,1.0959292864312,-0.472560967573826,-2.68251618191529,151,"RPLP2;RPS6;RPS16;RPL11;ATP6V0B;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;SESN2;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;ATP6V0E1;RPLP1;RPS23;WDR59;UBA52;RPS10;RPL15;RPS8;ATF3;RPL36A;RPL36AL;RPL7;DDIT3;LAMTOR4;RPL22;SH3BP4;RPL6;RPL37A;TCIRG1;RPL7A;ITFG2;LAMTOR1;RPL27;RPS3A;RPL4"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.38230752716038e-17,7.9690028940796e-16,1.0864405425825,-0.442525607848221,-2.64478134443655,177,"RPLP2;RPS6;RPS16;RPL11;RPS19;EXOSC6;RPL30;RPS3;RPL28;RPS12;RPL18A;RIOK2;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;RPS14;BUD23;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;RPP25;RPS8;RPL36A;RPL36AL;RPL7;C1D;RPL22;RPL6;RPL37A;FCF1;RPL7A;RIOK3;RPL27;CSNK1E;RPS3A;RPL4"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",7.50251227286391e-16,4.11923650029147e-14,1.02766987054358,-0.440181587065001,-2.59947481530695,165,"RPLP2;RPS6;RPS16;RPL11;RPS19;RPL30;RPS3;RPL28;RPS12;RPL18A;RPS17;RPL32;RPL39;RPS29;RPL19;RPL18;RPL12;RPS2;RPS5;RPL21;RPS27A;RPS9;RPL36;RPLP0;RPS7;RPL29;RPL8;RPL23;RPS28;RPL37;RPS13;PABPC1;RPS14;RPS20;RPL27A;RPL9;RPL34;RPL5;RPS27;RPLP1;RPS23;UBA52;RPS10;RPL15;PSMB7;RPS8;RPL36A;RPL36AL;RPL7;PSMB6;RPL22;PSME1;RPL6;RPL37A;PSMD3;RPL7A;LHX4;RPL27;RPS3A;RPL4"
"Ion Homeostasis R-HSA-5578775",5.10039560173685e-14,2.67307096763754e-12,0.965327754226083,0.730376514388993,2.55185130614796,49,"ATP1A2;CAMK2A;CAMK2G;ATP1A3;FXYD7;SLC8A1;ATP1B2;CALM1;FXYD1;SLC8A2;ATP2B1;CAMK2B;AHCYL1;PRKCA;ATP2A2;ASPH;SRI;ATP1B3;CAMK2D;ITPR1;RYR2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",4.59227539757413e-13,2.30212762321869e-11,0.921426003494898,-0.64522641725243,-3.07638183631486,50,"RPS6;RPS16;RPS19;RPS3;RPS12;RPS17;RPS29;RPS2;RPS5;RPS27A;RPS9;RPS7;RPS28;RPS13;RPS14;RPS20;EIF3J;RPS27;RPS23;RPS10;EIF3F;EIF3A;RPS8"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.51591704225416e-11,1.2086884790496e-09,0.863415391606693,-0.5875149102308,-2.97160015972542,58,"RPS6;RPS16;RPS19;RPS3;RPS12;RPS17;RPS29;RPS2;RPS5;RPS27A;RPS9;RPS7;RPS28;RPS13;PABPC1;RPS14;RPS20;EIF3J;RPS27;RPS23;RPS10;EIF3F;EIF3A;RPS8"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.95998448276578e-11,1.36514484345158e-09,0.851339057116899,-0.631603677560705,-2.94950665479228,47,"RPS6;RPS16;RPS19;RPS3;RPS12;RPS17;RPS29;RPS2;RPS5;RPS27A;RPS9;RPS7;RPS28;RPS13;RPS14;RPS20;SMN1;RPS27;RPS23;RPS10;RPS8"
"Translation Initiation Complex Formation R-HSA-72649",5.61142038166868e-11,2.48844911540923e-09,0.851339057116899,-0.590893835432303,-2.95100196199614,57,"RPS6;RPS16;RPS19;RPS3;RPS12;RPS17;RPS29;RPS2;RPS5;RPS27A;RPS9;RPS7;RPS28;RPS13;PABPC1;RPS14;RPS20;EIF3J;RPS27;RPS23;RPS10;EIF3F;EIF3A;RPS8"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.96897002746936e-10,8.40823126545249e-09,0.826657301178302,-0.577488794419813,-2.8840554143146,57,"RPS6;RPS16;RPS19;RPS3;RPS12;RPS17;RPS29;RPS2;RPS5;RPS27A;RPS9;RPS7;RPS28;RPS13;RPS14;RPS20;EIF3J;RPS27;RPS23;RPS10;EIF3F;EIF3A;RPS8"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.52338624180737e-10,1.03909440600139e-08,0.814035837847908,0.483764816140055,1.95791129905691,182,"CAMK2A;NRGN;NEFL;CAMK2G;TSPAN7;PRKAR1B;GNB1;GABRB2;GABRA2;CALM1;PRKCB;NSF;GRIA2;CAMK2B;NPTN;PLCB1;EPB41L1;ADCY1;GABBR2;PRKCA;MAPK1;GNG2;AP2M1;CAMKK2;GABRB1;MAPT;PRKCG;ADCY2;GABRA1;CACNG3;GRIA1;GLRB;GRIA4;AP2A1;ARHGEF9;GIT1;CAMK2D;KIF17;CHRNB2;PRKAR2B;GABRB3;APBA1;CAMKK1;PICK1;GPRIN1;GNG3;AP2B1;GNG13;KCNJ6;PPM1E;GABRG2;GABRA5;RASGRF2;GRIN2B;GABRA4;RPS6KA3;GABRA3;GRIN2D;GABRG3;AKAP5;MDM2;GNAL;NCALD;MPP3;GNG4;GNB2;CREB1"
"Neurotransmitter Release Cycle R-HSA-112310",1.86934644591652e-09,7.43226362807498e-08,0.774939030136436,0.654996145547748,2.29575782205287,50,"SLC1A2;SYT1;SLC17A7;SNAP25;RAB3A;STXBP1;CPLX1;SYN2;SLC1A3;SYN1;HSPA8;STX1A;ABAT;PPFIA4;RIMS1;GAD1;APBA1;GLS2;SYN3;VAMP2;SLC6A1"
"Protein-protein Interactions At Synapses R-HSA-6794362",2.79967283423357e-09,1.07600759262377e-07,0.774939030136436,0.566331011505645,2.1361970711444,88,"SYT1;STXBP1;EPB41L1;NRXN2;SHANK1;SHANK3;NRXN1;STX1A;DLGAP3;LRRTM4;HOMER1;GRIA1;PPFIA4;PPFIBP1;DLGAP1;GRIA4;PTPRS;SLITRK3;APBA1;SYT7;SLITRK4;SIPA1L1;GPRIN1;LRFN3;DLGAP4;RTN3;SLITRK5;NLGN4X;GRIN2B;LRRTM1;PPFIA2;GRIN2D;SHANK2;NRXN3;EPB41L3;LRRC4B;NTRK3;PPFIA3;NLGN2;MPP3"
"PLC Beta Mediated Events R-HSA-112043",5.08224379221754e-09,1.89026680400865e-07,0.761460801445585,0.668571901862696,2.32059198336134,47,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;AHCYL1;PLCB1;ADCY1;PRKCA;MAPK1;PDE1B;CAMKK2;PRKCG;ADCY2;GRK2;CAMK2D;ITPR1;PRKAR2B;CAMKK1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",8.77175111768813e-09,3.16057157459201e-07,0.747739663149885,0.725223960351937,2.33114968428246,31,"CAMK2A;CAMK2G;TSPAN7;PRKCB;NSF;GRIA2;CAMK2B;EPB41L1;PRKCA;AP2M1;PRKCG;CACNG3;GRIA1;GRIA4;AP2A1;CAMK2D;PICK1;AP2B1"
"DAG And IP3 Signaling R-HSA-1489509",1.09066382340646e-08,3.81071329814437e-07,0.747739663149885,0.677568304732133,2.26206502225992,39,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;AHCYL1;ADCY1;PRKCA;PDE1B;CAMKK2;PRKCG;ADCY2;GRK2;CAMK2D;ITPR1;PRKAR2B;CAMKK1"
"Ca-dependent Events R-HSA-111996",1.616840376103e-08,5.48299104013753e-07,0.73376198835648,0.698221366483758,2.29285353448578,35,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;ADCY1;PRKCA;MAPK1;PDE1B;CAMKK2;PRKCG;ADCY2;GRK2;CAMK2D;PRKAR2B;CAMKK1"
"G-protein Mediated Events R-HSA-112040",1.81788449648069e-08,5.98863092697781e-07,0.73376198835648,0.628931531428201,2.22209520889855,52,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;AHCYL1;PLCB1;ADCY1;PRKCA;MAPK1;PDE1B;CAMKK2;PRKCG;ADCY2;GRK2;CAMK2D;ITPR1;PRKAR2B;CAMKK1"
"Cardiac Conduction R-HSA-5576891",3.43748218952162e-08,1.10094915681068e-06,0.719512826338911,0.493844290610425,1.93355875232362,125,"ATP1A2;CAMK2A;CAMK2G;ATP1A3;FXYD7;SLC8A1;ATP1B2;CALM1;FXYD1;SLC8A2;ATP2B1;CAMK2B;AHCYL1;PRKCA;ATP2A2;ASPH;CACNB1;SRI;ATP1B3;FGF12;SCN2A;FGF13;SCN1A;CAMK2D;CACNB2;ITPR1;KCNIP2;RYR2;SCN1B;KCND3;KCNK10;RYR3;SCN3A;SCN3B;RANGRF;SCN2B;SCN8A;DMPK;KCND2;AKAP9;ATP2B3;HIPK1;KCNK18;CACNA1C;TNNI3;KCNK3;PLN;FXYD3;FGF14;SLC8A3;ORAI1;CACNG8"
"CaM Pathway R-HSA-111997",3.57850874536119e-08,1.11514069821661e-06,0.719512826338911,0.698895228512566,2.27808838063059,33,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;ADCY1;PRKCA;PDE1B;CAMKK2;PRKCG;ADCY2;GRK2;CAMK2D;PRKAR2B;CAMKK1"
"Ion Transport By P-type ATPases R-HSA-936837",5.40974635366996e-08,1.64143093310039e-06,0.719512826338911,0.616389735652275,2.17778344694669,52,"ATP1A2;CAMK2A;CAMK2G;ATP1A3;FXYD7;ATP1B2;CALM1;FXYD1;ATP2B1;CAMK2B;ATP2A2;SRI;ATP1B3;ATP13A2;CAMK2D"
"Organelle Biogenesis And Maintenance R-HSA-1852241",6.45582417156971e-08,1.908606479441e-06,0.704975715167238,0.411009875521295,1.6861463568497,274,"YWHAG;TUBA4A;CALM1;KIF3C;APOO;MEF2C;PRKCA;IFT57;CRTC1;APOOL;ATP5PD;CYCS;MKKS;DCTN1;PAFAH1B1;DYNLL1;TTBK2;NCOA1;FBF1;AHI1;KIF17;DCTN3;ATP5MF;PRKAR2B;CEP164;WDR35;MAPK11;HAUS3;KIF3B;CEP76;CEP70;ATP5F1B;ASAP1;BBS7;CRTC2;DCTN2;PKD1;ALAS1;CEP83;TMEM67;BBS12;MAPK14;IFT74;KIF3A;CETN2;PDE6D;DYNC2LI1;MKS1;HAUS8;MEF2D;IFT140;ATP5PF;SMOX;TTC21B;ATP5PB;KIFAP3;CREBBP;IQCB1;HSPA9;PPP2R1A;IFT88;TUBG1;TCTN1;TRAF3IP1;IFT80;CHCHD6;TTC8;HAUS2;IMMT;LZTFL1;BBS2;DMAC2L;ODF2;B9D1;EXOC7;EXOC1;ACSS2;HAUS7;AKAP9;MARK4;RAB11FIP3;CREB1;NRF1;IFT22;HCFC1;MICOS10;SFI1;GLUD1;HDAC3;CEP192;NR1D1;DYNLT2B;ATP5F1D;ATP5PO;UNC119B;CEP135;DYNC1H1;TWNK;GDNF;ATP5MC3;TRIP11;ARL6;MTX2;IFT20;CCT8;CEP63;CNTRL;CEP43;C2CD3;PRKAG3;DYNC2H1;IFT81;CEP162;PRKAA2;ATP5F1E;PRKAG2;LIN9;BBS9;EXOC8;ATP5F1A;TMEM216;CEP78;MAPK12;KIF24;ALMS1;BBS5;TBL1XR1"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",9.04713868351177e-08,2.60783772552227e-06,0.704975715167238,0.807463323938076,2.26640674251894,17,"TSPAN7;PRKCB;NSF;GRIA2;PRKCA;AP2M1;PRKCG;GRIA1;GRIA4;AP2A1;PICK1;AP2B1"
