"gene","statistic","p.value","p_adj"
"SLAMF7",0.381509620473522,5.60817441917587e-08,1.10869081117357e-05
"SERTAD4",0.381448385361309,5.63792016505549e-08,1.10869081117357e-05
"CAGE1",0.38144488621204,5.63962449461818e-08,1.10869081117357e-05
"TAF3",0.38096900191141,5.87608522029925e-08,1.14314341223238e-05
"MTMR8",0.380584095491784,6.07428284605874e-08,1.15828270713855e-05
"TPRX1",0.380577097193245,6.07794523985746e-08,1.15828270713855e-05
"BDNF",0.379912258832071,6.4357203097095e-08,1.17927102127493e-05
"CCDC69",0.379826529674973,6.48330175725909e-08,1.17927102127493e-05
"AXIN2",0.379789788607645,6.50379712954155e-08,1.17927102127493e-05
"SERHL2",0.379193183657223,6.8454458385755e-08,1.19247147268923e-05
"TAS2R42",0.378983234701063,6.96972603633356e-08,1.19247147268923e-05
"ANKRD1",0.378780284043442,7.09192248932757e-08,1.19247147268923e-05
"C6orf201",0.378579082960455,7.21509592880885e-08,1.19247147268923e-05
"TRDC",0.378558088064839,7.22806659619054e-08,1.19247147268923e-05
"ZNF569",0.378470609333106,7.28235258833834e-08,1.19247147268923e-05
"ZDHHC19",0.378425120392605,7.31073589235792e-08,1.19247147268923e-05
"CYP3A5",0.378313147615986,7.38105601079243e-08,1.19247147268923e-05
"ZNF593",0.378272907399388,7.40648567395462e-08,1.19247147268923e-05
"OR5P3",0.378062958443228,7.54053327133596e-08,1.19247147268923e-05
"NOL4",0.378033215674439,7.55971080495544e-08,1.19247147268923e-05
"DNAH12",0.377992975457842,7.58573147309627e-08,1.19247147268923e-05
"ZNF70",0.377450607321095,7.94495026702303e-08,1.2262800924539e-05
"CTXND1",0.377112939416604,8.17678664869877e-08,1.24778022384126e-05
"TAT",0.377049954729756,8.22074384432534e-08,1.24778022384126e-05
"CXorf58",0.376890743438002,8.33287223123396e-08,1.24778022384126e-05
"CLIC6",0.376864499818482,8.35149539409712e-08,1.24778022384126e-05
"PYGO1",0.376470845525682,8.63568586252572e-08,1.28000054895659e-05
"ZNF774",0.376318632532466,8.74804383142106e-08,1.28506652449771e-05
"TADA2A",0.376201411031943,8.83552797109323e-08,1.28506652449771e-05
"TNFSF11",0.376147174218268,8.87628944421743e-08,1.28506652449771e-05
"THEG",0.37595297143382,9.02372798485194e-08,1.28952410451641e-05
"ZSWIM5",0.375924978239665,9.04517336108644e-08,1.28952410451641e-05
"PAGE2",0.375443845215132,9.42150583264095e-08,1.33300032523032e-05
"MLN",0.374899727503751,9.86522025501207e-08,1.38528461265117e-05
"TTC22",0.374709023868572,1.00254304993521e-07,1.39008968281637e-05
"OR6B3",0.37450957236022,1.01956613069618e-07,1.39008968281637e-05
"TNIP3",0.374507822785585,1.01971667672865e-07,1.39008968281637e-05
"TDRD1",0.373935711880049,1.07010680292653e-07,1.41448507147409e-05
"NTN1",0.37393221273078,1.07042223244228e-07,1.41448507147409e-05
"FBXL18",0.373911217835164,1.07231668479257e-07,1.41448507147409e-05
"SERPINB12",0.37387622634247,1.07548126016985e-07,1.41448507147409e-05
"SULT1E1",0.37353505928871,1.10680939458324e-07,1.44550854917738e-05
"MPC1L",0.373370599273052,1.12222229412526e-07,1.45545996979745e-05
"TRUB1",0.37319739138422,1.13867771262642e-07,1.46214863192205e-05
"LRRC45",0.372845726882652,1.17280254754984e-07,1.4900177127919e-05
"VAV3",0.372623530904049,1.19486775819348e-07,1.49767451355849e-05
"FBXO36",0.372238624484422,1.23403713435285e-07,1.53645850141159e-05
"FLG2",0.372089910640476,1.24949835933299e-07,1.54540605025847e-05
"GPR137B",0.371927200199451,1.26662770157834e-07,1.54611365716844e-05
"MOCS2",0.371428571428571,1.32053571372444e-07,1.58375319883549e-05
"NEU2",0.371362087592454,1.32788767310298e-07,1.58375319883549e-05
"RBBP8",0.37133059524903,1.33138387351238e-07,1.58375319883549e-05
"FLT3",0.370905448612806,1.37945576148185e-07,1.62029659128523e-05
"GDF3",0.370784727963014,1.39340659054027e-07,1.62645384280812e-05
"ENKD1",0.370538037939526,1.42233694297982e-07,1.64991085385659e-05
"SLC7A14",0.370310593237019,1.44952024361426e-07,1.6710642018358e-05
"DEFB115",0.370184623863323,1.4647893582795e-07,1.67830711995264e-05
"HES5",0.369953680011547,1.49318440833304e-07,1.70040926890414e-05
"WAPL",0.36959851636071,1.53788549043086e-07,1.73021382043896e-05
"TMEM163",0.369285342501104,1.5783642968758e-07,1.76512165320074e-05
"TMEM232",0.369101637164464,1.60258234910699e-07,1.7815373780906e-05
"BBS12",0.36883395224536,1.63851055069561e-07,1.80070091600037e-05
"MAEL",0.36875872053607,1.64874628740663e-07,1.80070091600037e-05
"ANKRD35",0.368629252013104,1.66650502269645e-07,1.80718867977576e-05
"ASB9",0.368547022005275,1.67787932625698e-07,1.80718867977576e-05
"ERVW-1",0.368505032214043,1.68371616128176e-07,1.80718867977576e-05
"CSTL1",0.368415803907675,1.69618416219477e-07,1.81016773789426e-05
"MS4A5",0.368305580705691,1.71170808715963e-07,1.81421254795106e-05
"RAX",0.368200606227611,1.72661939445935e-07,1.81421254795106e-05
"CFAP97",0.367857689599216,1.77620274264153e-07,1.85320460455717e-05
"RC3H1",0.367722972352347,1.79605309821041e-07,1.85936973460967e-05
"CKAP2L",0.367324069335643,1.8560861041765e-07,1.90462989459343e-05
"KRI1",0.367138614424368,1.88464696425776e-07,1.92336976527202e-05
"PCOLCE2",0.367035389520923,1.90072610405343e-07,1.92923699561424e-05
"MYB",0.366949660363824,1.91417986770853e-07,1.93239044374727e-05
"CLEC9A",0.366377549458288,2.006329107065e-07,2.00375413922705e-05
"ZNF860",0.366172849226032,2.04032143599606e-07,2.01961560508513e-05
"RASGRP1",0.366151854330416,2.04383888070834e-07,2.01961560508513e-05
"C2orf15",0.365784443657136,2.10634332977008e-07,2.05091471483534e-05
"SPO11",0.365682968328325,2.12392683592333e-07,2.05525686982922e-05
"CA10",0.365581492999514,2.14165099816104e-07,2.06172546606472e-05
"CLEC1B",0.36539603808824,2.17441040792366e-07,2.08252762966063e-05
"C2orf76",0.365301561057968,2.19128329840286e-07,2.08797994290673e-05
"MCF2",0.365049622310576,2.23689343638539e-07,2.12062039684941e-05
"GCSAML",0.364876414421744,2.26877673382609e-07,2.13998354954223e-05
"SMR3B",0.364279809471322,2.38196438854813e-07,2.21700332730917e-05
"CLEC12A",0.364258814575706,2.38604448912584e-07,2.21700332730917e-05
"MMP2",0.364148591373722,2.40757513546845e-07,2.22593431831727e-05
"LYPLAL1",0.3640313698732,2.43067705470025e-07,2.23622289032423e-05
"DNAJC2",0.363294798952005,2.58077466348586e-07,2.35107039729135e-05
"NETO2",0.363165330429039,2.60805916660023e-07,2.35107039729135e-05
"C2orf80",0.363121591063173,2.61733920162622e-07,2.35107039729135e-05
"BPIFB6",0.363116342339269,2.61845492951703e-07,2.35107039729135e-05
"DSC1",0.362720938471834,2.70382936414764e-07,2.40460558118197e-05
"AASDH",0.362605466545946,2.72926067957003e-07,2.41571907353791e-05
"ADH7",0.361945876908677,2.87897837797663e-07,2.51680548037865e-05
"FBXL22",0.361930130736965,2.88264694665046e-07,2.51680548037865e-05
"ZNF781",0.361795413490095,2.91421715848487e-07,2.51680548037865e-05
"CCDC160",0.361786665616922,2.9162785824988e-07,2.51680548037865e-05
"PUS3",0.361739427101786,2.92743443027063e-07,2.51680548037865e-05
"HTR6",0.36127229067433,3.0399767381219e-07,2.56734303479901e-05
"TMEM132D",0.361191810241135,3.05977986539189e-07,2.56734303479901e-05
"OR3A1",0.36116731619625,3.06583138753721e-07,2.56734303479901e-05
"GOLGA6L7",0.361123576830383,3.07666619926174e-07,2.56734303479901e-05
"DNMT1",0.361113079382575,3.07927200575593e-07,2.56734303479901e-05
"PACRG",0.361013353628399,3.10413281870422e-07,2.57656820098311e-05
"TREM1",0.360789408075162,3.1606630448811e-07,2.61188243478759e-05
"MAK16",0.36035026484186,3.27439054683335e-07,2.67908433069577e-05
"TBC1D10C",0.360098326094468,3.34139476846588e-07,2.7014670431112e-05
"MKS1",0.359867382242692,3.4039670811998e-07,2.72843301323981e-05
"NLRP13",0.359669680308975,3.45842269416603e-07,2.76023513830106e-05
"HSCB",0.359557707532356,3.48963378048072e-07,2.76813887405232e-05
"SCGN",0.359527964763567,3.49796944889884e-07,2.76813887405232e-05
"PODN",0.359179799411268,3.59697448405771e-07,2.81075713239589e-05
"TRAF2",0.359032835141956,3.6395658585747e-07,2.83218883228088e-05
"EFCC1",0.358637431274521,3.7565673000685e-07,2.91110584631034e-05
"CDCA2",0.358502714027652,3.79724664173202e-07,2.9302693758223e-05
"NOX1",0.358451976363247,3.81267647421728e-07,2.9302693758223e-05
"TMA16",0.358387242101764,3.83244996329086e-07,2.93339489813197e-05
"NR2E3",0.358245526556356,3.87608112044504e-07,2.94390409449812e-05
"MED14OS",0.358240277832452,3.87770618572788e-07,2.94390409449812e-05
"POGK",0.358166795697796,3.90052568939917e-07,2.94923958604125e-05
"FSHB",0.357682163523993,4.05427677912478e-07,3.04087040670419e-05
"CRB1",0.357612180538607,4.07695278100909e-07,3.04564680552503e-05
"LHX9",0.35753869840395,4.10089320630078e-07,3.05132595700691e-05
"OR51M1",0.357435473500505,4.13475116977797e-07,3.06431003360212e-05
"IL17B",0.356893105363758,4.31709032083035e-07,3.18679758228568e-05
"FAM78B",0.356823122378372,4.34117100957371e-07,3.19195707774797e-05
"ARMCX5",0.356564185332441,4.43139205445032e-07,3.24138293547829e-05
"SHLD3",0.356530943414382,4.44310361684751e-07,3.24138293547829e-05
"SERPINE3",0.356261508920644,4.5391279432817e-07,3.26501838705715e-05
"OVCH2",0.35625276104747,4.54227865849724e-07,3.26501838705715e-05
"MYH2",0.356244013174297,4.54543146623934e-07,3.26501838705715e-05
"TRPV2",0.355761130575129,4.722751670357e-07,3.37840416186294e-05
"SLC36A3",0.355710392910724,4.74176273270609e-07,3.37840416186294e-05
"SLC10A4",0.355668403119491,4.75755137379499e-07,3.37840416186294e-05
"AHSP",0.35552143885018,4.81320864661919e-07,3.40498048046439e-05
"SWI5",0.355458454163331,4.83725197313802e-07,3.406144511597e-05
"BTG4",0.355421713096004,4.85133026389378e-07,3.406144511597e-05
"IRX5",0.355208264990574,4.93389697694245e-07,3.45114082177443e-05
"RASEF",0.355117287109571,4.96949644486083e-07,3.46307147776943e-05
"IL22",0.354699138771886,5.13630107953714e-07,3.55830237459192e-05
"FIBIN",0.354646651532846,5.1576133553553e-07,3.55830237459192e-05
"ZNF75A",0.354632654935769,5.16331089909193e-07,3.55830237459192e-05
"CLDN16",0.354511934285977,5.21270273411532e-07,3.57358300451972e-05
"KLF1",0.354471694069379,5.22926687217294e-07,3.57358300451972e-05
"QRFP",0.354403460658627,5.25746901111618e-07,3.57358300451972e-05
"OR8H2",0.354370218740569,5.27126115965895e-07,3.57358300451972e-05
"F11",0.354328228949337,5.28873229130995e-07,3.57358300451972e-05
"TSPO2",0.354204009150275,5.34074259980242e-07,3.57358300451972e-05
"ZAR1",0.354181264680025,5.3503184490306e-07,3.57358300451972e-05
"OMA1",0.354172516806851,5.35400583872284e-07,3.57358300451972e-05
"OR4M2",0.354041298709251,5.40960920382398e-07,3.59536873632088e-05
"DUSP9",0.353896084014574,5.47178731905009e-07,3.60892344658346e-05
"OPN1MW",0.353873339544323,5.48158775929556e-07,3.60892344658346e-05
"PAN2",0.353813854006745,5.50729911263807e-07,3.60892344658346e-05
"CAVIN2",0.353686135058414,5.56289311795574e-07,3.62339416568615e-05
"PPP1R27",0.353577661431065,5.61053104867391e-07,3.62568435519149e-05
"GCNT2",0.353463939079811,5.66089283888751e-07,3.63160964870542e-05
"IGLL1",0.353425448437849,5.6780360752944e-07,3.63160964870542e-05
"F9",0.353098277981166,5.8257716718098e-07,3.71338265333515e-05
"SYT17",0.352804349442542,5.96162507994424e-07,3.76404331087676e-05
"LCE3C",0.352795601569368,5.96571439290813e-07,3.76404331087676e-05
"TPBG",0.352688877516654,6.01582046898359e-07,3.77587276159489e-05
"PAX8",0.352669632195672,6.02489870933432e-07,3.77587276159489e-05
"MGAT4D",0.35247018068732,6.11975686767282e-07,3.8224942896541e-05
"MTRNR2L7",0.352179751297966,6.26044091250424e-07,3.86879140400171e-05
"TRDMT1",0.352146509379907,6.27673910587126e-07,3.86879140400171e-05
"LIN54",0.351933061274478,6.38236117578063e-07,3.92095320127891e-05
"OR2A5",0.351793095303704,6.45254167124583e-07,3.93177382110424e-05
"CCDC27",0.351772100408088,6.46313216469802e-07,3.93177382110424e-05
"GPR50",0.351563901026563,6.56905792990027e-07,3.96046627507282e-05
"TTC14",0.351532408683139,6.58522410191103e-07,3.96046627507282e-05
"ZNF675",0.351513163362158,6.59512214364771e-07,3.96046627507282e-05
"TMEM225",0.351429183779694,6.63848027045735e-07,3.97372620291864e-05
"MAP3K21",0.35131896057771,6.69580145505165e-07,3.98250917116384e-05
"MAGEB1",0.351222733972803,6.74623029392884e-07,3.99254942428598e-05
"SNX31",0.351117759494723,6.80165756161341e-07,3.9945835415312e-05
"SPANXN2",0.351072270554221,6.82581098443938e-07,3.9962020672536e-05
"PRX",0.350850074575619,6.9449741747283e-07,4.04063357281077e-05
"CYP3A43",0.350767844567789,6.98957596521278e-07,4.05395405982341e-05
"CDKN3",0.350690863283864,7.03157884802985e-07,4.05590100879706e-05
"SIRPB2",0.350682115410691,7.03636713884262e-07,4.05590100879706e-05
"TEAD3",0.350584139231149,7.09020935065934e-07,4.07436153332043e-05
"PPIL3",0.350468667305261,7.15417179273638e-07,4.09850651537254e-05
"NT5DC3",0.350356694528643,7.2167223757195e-07,4.1216974644935e-05
"RHOJ",0.350283212393987,7.25805487142984e-07,4.13266563350072e-05
"LPAR3",0.350192234512984,7.30954192769257e-07,4.14312978391279e-05
"ESPNL",0.350110004505155,7.35637846150765e-07,4.14312978391279e-05
"MTRNR2L3",0.350080261736365,7.37338985600943e-07,4.14312978391279e-05
"H3C11",0.350050518967576,7.39043883961175e-07,4.14312978391279e-05
"TMPRSS11F",0.350017277049517,7.40953816570396e-07,4.14312978391279e-05
"UCP3",0.349861564907032,7.49963312418023e-07,4.16854607819018e-05
"DNAAF4",0.34966211339868,7.61656563249337e-07,4.22097862766902e-05
"APOBEC3H",0.349380431882499,7.78467843494618e-07,4.27128363712978e-05
"AKAP3",0.349348939539074,7.80369249692865e-07,4.27128363712978e-05
"TCEAL6",0.349340191665901,7.80898205085648e-07,4.27128363712978e-05
"CALHM6",0.349319196770285,7.82169096111792e-07,4.27128363712978e-05
"LRMDA",0.349222970165379,7.8801934265257e-07,4.28517184921288e-05
"ITGB7",0.349201975269762,7.89301304417022e-07,4.28517184921288e-05
"PBRM1",0.349140740157549,7.93051750927742e-07,4.29305347835551e-05
"ROS1",0.348981528865794,8.02882762923264e-07,4.33371054345517e-05
"GGN",0.348892300559426,8.08443252649649e-07,4.35114875691206e-05
"FGF10",0.348712094372056,8.1978565361182e-07,4.3995163410501e-05
"NUDT10",0.348671854155458,8.22339106229352e-07,4.40057454095684e-05
"KRT25",0.348628114789592,8.25123215842295e-07,4.40285747973448e-05
"NR1D2",0.34850389499053,8.33079274337258e-07,4.4296197350217e-05
"TP53I3",0.348397170937816,8.39973242384463e-07,4.44400574356154e-05
"NPFFR2",0.348000017495746,8.66109696648054e-07,4.54366985803344e-05
"VTN",0.347823310457645,8.77986772427263e-07,4.59307589967831e-05
"TMEM71",0.347658850441986,8.89180330706269e-07,4.63864018331572e-05
"CXorf65",0.347573121284888,8.95069186600778e-07,4.65281066826442e-05
"FKBP7",0.347546877665368,8.96879332070674e-07,4.65281066826442e-05
"PRPF4",0.347489141702424,9.00873967567183e-07,4.66058787210103e-05
"HMSD",0.347347426157016,9.10751153986271e-07,4.68825010168343e-05
"IQCB1",0.347340427858477,9.11241586480555e-07,4.68825010168343e-05
"LGALS16",0.347079741237911,9.29690948494641e-07,4.77002971266096e-05
"OR52B2",0.347025504424237,9.33573981286359e-07,4.77682949986412e-05
"ZNF474",0.346939775267138,9.39743285252053e-07,4.79525835938999e-05
"GPATCH4",0.346836550363693,9.47223299486478e-07,4.81672477686747e-05
"ABRAXAS1",0.346784063124653,9.51048468512388e-07,4.81672477686747e-05
"CELA1",0.346724577587074,9.55401492672135e-07,4.82245358841751e-05
"PANX1",0.346658093750957,9.60289152271348e-07,4.82689377322865e-05
"RFPL1",0.346642347579245,9.61450248255011e-07,4.82689377322865e-05
"PRB3",0.346078984546882,1.00388496327802e-06,5.02642240594647e-05
"AFM",0.345954764747821,1.01347939105863e-06,5.06089334422754e-05
"LHFPL1",0.345804301329239,1.02521808217361e-06,5.10585944071314e-05
"STX11",0.345687079828717,1.03445318736311e-06,5.13815099127485e-05
"GPR180",0.345384403416919,1.05866779606214e-06,5.24447738972324e-05
"TRMT2A",0.345331916177879,1.06292153985487e-06,5.25161975617185e-05
"DDX60L",0.345176204035394,1.07563719774921e-06,5.27245847109455e-05
"AKR7A2",0.345151709990509,1.07765058451986e-06,5.27245847109455e-05
"CCKAR",0.345120217647085,1.08024451145463e-06,5.27245847109455e-05
"AKR1C4",0.345107970624642,1.08125486958086e-06,5.27245847109455e-05
"TEX13D",0.344985500400215,1.0914081911219e-06,5.30810921286267e-05
"OGG1",0.344688072712322,1.1164465458629e-06,5.40175017889522e-05
"LYST",0.344339907360023,1.1464528158309e-06,5.53259761975655e-05
"TEX14",0.3440914677619,1.16833326754886e-06,5.62365775895424e-05
"PCNX3",0.344030232649687,1.17378724470374e-06,5.63538575374987e-05
"ZNF329",0.343886767529644,1.18666044674643e-06,5.66939923723031e-05
"IL17C",0.34385877433549,1.1891879519518e-06,5.66939923723031e-05
"ERFL",0.343850026462316,1.18997885039317e-06,5.66939923723031e-05
"C7orf31",0.343795789648642,1.1948936366979e-06,5.67832914986512e-05
"HOXA5",0.343757299006679,1.19839329535596e-06,5.68050588428119e-05
"IL31RA",0.3436978134691,1.20382110593134e-06,5.69178809477817e-05
"HEXB",0.343655823677868,1.20766661835798e-06,5.69555095061961e-05
"CNIH3",0.343559597072962,1.21652351532818e-06,5.72286981669245e-05
"MIER2",0.343246423213356,1.24577984370629e-06,5.83112390001468e-05
"IBA57",0.343204433422124,1.24975315107791e-06,5.83446611962707e-05
"NCKIPSD",0.343116954690391,1.25806974804458e-06,5.83446611962707e-05
"ERAS",0.343106457242583,1.25907128111817e-06,5.83446611962707e-05
"KLHDC7A",0.343080213623063,1.26157844334706e-06,5.83446611962707e-05
"UBD",0.343062717876716,1.26325253061013e-06,5.83446611962707e-05
"GRIN2D",0.343038223831831,1.26559981425793e-06,5.83446611962707e-05
"SUV39H1",0.342997983615233,1.26946510324502e-06,5.83446611962707e-05
"SLC25A19",0.342976988719618,1.27148624474631e-06,5.83446611962707e-05
"APOBEC2",0.342872014241538,1.28163809407999e-06,5.86663555025438e-05
"ASB14",0.342788034659073,1.28981521024616e-06,5.88963052972062e-05
"RBP7",0.342737296994668,1.29477964829884e-06,5.89787919795831e-05
"BTN2A2",0.342704055076609,1.29804209068507e-06,5.89835379212514e-05
"AMTN",0.342518600165335,1.31638750658878e-06,5.96719734782816e-05
"PEX1",0.342436370157505,1.3246007153799e-06,5.98988933666706e-05
"SQLE",0.342366387172119,1.33162916832201e-06,6.00712713709706e-05
"CEMIP2",0.342275409291116,1.34081936151433e-06,6.03401021581728e-05
"TENT5D",0.342182681835479,1.35024853849919e-06,6.03913162356181e-05
"ROM1",0.342180932260844,1.35042705409378e-06,6.03913162356181e-05
"IPO4",0.342082956081303,1.36045994154935e-06,6.03913162356181e-05
"GLRX3",0.342081206506668,1.36063974485297e-06,6.03913162356181e-05
"HEMK1",0.342074208208129,1.36135918479306e-06,6.03913162356181e-05
"KLB",0.341963985006145,1.37273834424803e-06,6.04652389556041e-05
"CNBD1",0.341817020736833,1.38805176529592e-06,6.09958935733331e-05
"FAM110D",0.341404121123052,1.43195211000956e-06,6.24839663704172e-05
"PLEKHH2",0.341363880906455,1.4363006550811e-06,6.25276247885656e-05
"OR51I2",0.341274652600087,1.44598805607507e-06,6.28029603145536e-05
"BPIFB4",0.341026213001964,1.47329023722475e-06,6.37512503914926e-05
"CA13",0.340763776806764,1.50266426901118e-06,6.46630366084167e-05
"STK11",0.340686795522838,1.51138605702575e-06,6.47655614230994e-05
"KIAA1549",0.340681546798934,1.51198247914282e-06,6.47655614230994e-05
"MYBPH",0.340588819343297,1.52255635353698e-06,6.5069250477475e-05
"ZNF205",0.3405485791267,1.52716692489643e-06,6.51142906099481e-05
"KIN",0.34051883635791,1.5305832928768e-06,6.51142906099481e-05
"TTC9B",0.340209161647574,1.56658941764082e-06,6.64945999178634e-05
"BCHE",0.340175919729516,1.57050213488156e-06,6.6502755742768e-05
"LINGO2",0.340067446102166,1.58333487026099e-06,6.6502755742768e-05
"EHHADH",0.340063946952897,1.58375048961043e-06,6.6502755742768e-05
"ANKRD24",0.33994147672847,1.5983628823585e-06,6.6502755742768e-05
"P4HA3",0.339923980982124,1.60046083194742e-06,6.6502755742768e-05
"NR1H4",0.339911733959681,1.60193095867473e-06,6.6502755742768e-05
"CYP4F2",0.339906485235777,1.60256140708314e-06,6.6502755742768e-05
"NLRP5",0.339864495444545,1.60761351828773e-06,6.6502755742768e-05
"PNLIPRP2",0.339853997996737,1.60887891693928e-06,6.6502755742768e-05
"IL12A",0.339848749272833,1.60951197235656e-06,6.6502755742768e-05
"SHANK1",0.339742025220118,1.62243573005046e-06,6.65389600418951e-05
"CDKN2A",0.339701785003521,1.62733426121495e-06,6.65389600418951e-05
"KRT19",0.339687788406444,1.6290414012407e-06,6.65389600418951e-05
"LURAP1",0.339642299465942,1.6346014068066e-06,6.65389600418951e-05
"DYRK3",0.339638800316673,1.63502984814761e-06,6.65389600418951e-05
"TMEM229A",0.339617805421057,1.63760274555829e-06,6.65389600418951e-05
"LBX2",0.33939036071855,1.66572437376092e-06,6.74817102046832e-05
"CHRNB2",0.339112178351638,1.70074544275172e-06,6.8562527707309e-05
"FGG",0.339091183456022,1.70341683744867e-06,6.8562527707309e-05
"SLC30A8",0.339031697918444,1.71100752987933e-06,6.85868771853309e-05
"OIT3",0.339021200470635,1.71235040686026e-06,6.85868771853309e-05
"MRPL40",0.338940720037441,1.72267922889373e-06,6.8745207860725e-05
"ZPLD1",0.338877735350593,1.73080405678494e-06,6.89221675149584e-05
"OR8J1",0.338706277036395,1.75310713103506e-06,6.96617633600229e-05
"NWD2",0.338676534267606,1.75700381023487e-06,6.96683718894827e-05
"KCNK3",0.338624047028566,1.76390045213069e-06,6.97097840171813e-05
"SIX4",0.338611800006123,1.7655133776037e-06,6.97097840171813e-05
"KCNE5",0.338085178041089,1.83621460670624e-06,7.23484050524173e-05
"CCDC148",0.337941712921046,1.85593822896822e-06,7.29715839246536e-05
"VSX1",0.337855983763947,1.86782050438179e-06,7.32844868483916e-05
"HFE",0.337730014390251,1.88541179379306e-06,7.381960306264e-05
"SRPK3",0.337618041613633,1.90118095100616e-06,7.42812875334541e-05
"ABCC10",0.337572552673131,1.9076230073207e-06,7.43773847280197e-05
"DNAJC22",0.337523564583361,1.91458386933783e-06,7.44932673828193e-05
