"gene","statistic","p.value","p_adj"
"RPS8",0.493638109234692,4.59671693433734e-13,3.65949740453104e-11
"CLDND1",0.492117728877167,5.55328050194511e-13,4.26988021776673e-11
"SEPTIN4",0.492114229727897,5.55569122358811e-13,4.26988021776673e-11
"SHTN1",0.491886785025391,5.71459336672969e-13,4.37400597200998e-11
"GFAP",0.490513368937177,6.772480861118e-13,5.0191608159619e-11
"RPL31",0.489276419670468,7.88678394674384e-13,5.66166196945286e-11
"RPL39",0.489206436685081,7.9548996201918e-13,5.67044676743138e-11
"CRYAB",0.488177686799897,9.02480568132574e-13,6.33636356783607e-11
"RPL19",0.48695298455563,1.04819362058157e-12,7.1445489262706e-11
"MOBP",0.486412365993518,1.11957675191849e-12,7.52130051037037e-11
"ELOVL5",0.485478093138606,1.25424472333929e-12,8.22777596959951e-11
"RPS3A",0.485213907368771,1.29510162845265e-12,8.42763693832115e-11
"SEPTIN7",0.483973458952792,1.50491282350016e-12,9.32622954173983e-11
"RPL34",0.483875482773251,1.52282693117126e-12,9.38624282724569e-11
"PKP4",0.483338363360408,1.62478313351996e-12,9.85209409143466e-11
"RPL18A",0.483268380375021,1.63854688997636e-12,9.87145216683822e-11
"RPS19",0.482393593057688,1.82046430056602e-12,1.08622975327064e-10
"RPL6",0.480602028631789,2.25641773945237e-12,1.30926956821703e-10
"PLP1",0.479884703031575,2.45809829149622e-12,1.4125367289841e-10
"RPL24",0.47867924610829,2.83716689457582e-12,1.57699193223506e-10
"PRR32",0.478602264824365,2.86321672249222e-12,1.58674882816809e-10
"RPS3",0.478381818420396,2.93910758545284e-12,1.61770028322283e-10
"RPS18",0.478278593516951,2.97531292300446e-12,1.62002752623998e-10
"PTMA",0.47741605322206,3.29528533148601e-12,1.76846979456416e-10
"RPL41",0.476689979748674,3.59036729162683e-12,1.88883660671613e-10
"FAU",0.476567509524247,3.64260999579556e-12,1.91093776071567e-10
"TP53INP2",0.476109120969964,3.84478891169436e-12,1.99459104763344e-10
"RPL5",0.474795190419329,4.48668082456811e-12,2.24460160324636e-10
"GABARAPL2",0.474779444247617,4.49497215471268e-12,2.24460160324636e-10
"RPS25",0.473024620889046,5.51862110229352e-12,2.64271199247266e-10
"RPL22",0.468152055531499,9.69618610027584e-12,4.1249651847096e-10
"NDRG2",0.467032327765312,1.10231489339169e-11,4.61588182712627e-10
"ZNF587",0.466299255993387,1.19857585147821e-11,4.98543487799712e-10
"HMGN2",0.466182034492864,1.2147072425807e-11,5.03892798906074e-10
"DYNC1LI2",0.465107795667178,1.37270473097764e-11,5.59751824361101e-10
"RPS21",0.463606660630634,1.62733671645678e-11,6.38490346986279e-10
"CRABP2",0.463445699764245,1.65721990413511e-11,6.46142775148797e-10
"RPL28",0.463090536113407,1.72505553128453e-11,6.65643328559295e-10
"CRKL",0.463045047172906,1.73393630876654e-11,6.67238475889972e-10
"OSGIN1",0.462961067590442,1.75044839763591e-11,6.71280785918856e-10
"RPL7A",0.462821101619669,1.7783085197677e-11,6.77789590105747e-10
"RPL35A",0.459671867277268,2.53214054440089e-11,8.97348326512921e-10
"RPLP2",0.457950285836756,3.06711815206209e-11,1.06273652333788e-09
"PIP4K2A",0.457603870059092,3.18731128016864e-11,1.09423208581672e-09
"RPS27",0.455793060312212,3.89389173480976e-11,1.29399149536134e-09
"MARCKSL1",0.455705581580478,3.93162323128985e-11,1.30189708275832e-09
"IFITM3",0.455576113057513,3.98811784203018e-11,1.3136170867329e-09
"H3-3A",0.45524894260083,4.13441511554474e-11,1.34285802952893e-09
"PRMT8",0.454764310427027,4.36073700161136e-11,1.39693180518171e-09
"YWHAE",0.452645575544446,5.49950451253662e-11,1.70612535342415e-09
"SCD",0.450801523879507,6.72143098720999e-11,1.98937313973271e-09
"TOMM7",0.450694799826792,6.79968668181609e-11,2.00935045046831e-09
"KRTAP10-3",0.450663307483368,6.82294691853249e-11,2.01303880964475e-09
"HNRNPDL",0.450043958062696,7.29640051423128e-11,2.11924690519103e-09
"HLA-C",0.449643305471357,7.61948802683323e-11,2.20965152778164e-09
"BMERB1",0.44833987236853,8.7694841445511e-11,2.4956102663903e-09
"HSPA2",0.447986458292328,9.1092424700973e-11,2.55441760317623e-09
"APLP1",0.44744758930485,9.6519879896889e-11,2.6820304375663e-09
"PABPC1",0.446102166410791,1.11475594433276e-10,3.03929664472388e-09
"HNRNPU",0.445402336556925,1.20119748873905e-10,3.21858885217942e-09
"ITM2B",0.444398080716626,1.33668620355952e-10,3.54493755444219e-09
"RPL14",0.441878693242705,1.74504652141804e-10,4.38633766271915e-09
"SPDYE16",0.44125059594886,1.86433374166028e-10,4.62394381928917e-09
"ZNF723",0.44101440337318,1.91120484687341e-10,4.69653443686946e-09
"PRDX1",0.440860440805329,1.94237051423714e-10,4.76684779551812e-09
"RPS4X",0.440480783109606,2.02134139483405e-10,4.89631282618945e-09
"CTSD",0.440225345212945,2.07621532426888e-10,4.99682956134608e-09
"ROGDI",0.439805447300625,2.16957011677752e-10,5.17482650075823e-09
"RPL12",0.439768706233297,2.17792947895268e-10,5.1824789462258e-09
"RPL30",0.439766956658662,2.17832832126111e-10,5.1824789462258e-09
"RPL15",0.438970900199889,2.36733743225314e-10,5.57533340287008e-09
"RPS26",0.437898410948838,2.64726781451403e-10,6.08871597338227e-09
"MARCKS",0.437744448380987,2.689997533894e-10,6.13411403455487e-09
"PPIB",0.43744177196919,2.77595656082291e-10,6.29171902062241e-09
"NDRG1",0.437058615124198,2.88859403902226e-10,6.46006743425656e-09
"RPS11",0.436727945518246,2.98935002082244e-10,6.64632154629521e-09
"TBC1D3C",0.435959882253627,3.23669185395038e-10,7.09488932680486e-09
"B2M",0.434801663845477,3.64754379266842e-10,7.85517560351437e-09
"PNN",0.434399261679504,3.80177296146705e-10,8.14242108123379e-09
"RPL36",0.434086087819899,3.92615475100805e-10,8.37643918126219e-09
"ACTN4",0.433979363767184,3.96943515374196e-10,8.4413887000512e-09
"PFN1",0.433650443735867,4.10574968856126e-10,8.68391632883014e-09
"RPSA",0.433386257966032,4.21850823172122e-10,8.86536833116086e-09
"RPS9",0.431724162063098,4.99981876403529e-10,1.02499028800355e-08
"RPS16",0.43106107327656,5.34913249376859e-10,1.08351842140588e-08
"TUBA1C",0.43063767621497,5.58441261251984e-10,1.12750799947482e-08
"OST4",0.430485463221754,5.671420088739e-10,1.14014468866835e-08
"FUS",0.430247521071439,5.81006629685836e-10,1.16300962658228e-08
"RPL23",0.429901105293775,6.0177991541949e-10,1.19817075696955e-08
"ZNF417",0.42979788039033,6.08107718055023e-10,1.20690964318763e-08
"NBPF19",0.429726147830309,6.12542877491736e-10,1.21442152654306e-08
"RPS24",0.429147038626234,6.49513562488791e-10,1.27285574953207e-08
"EIF4B",0.428991326483749,6.59817062913796e-10,1.28495760865256e-08
"RPL17",0.428214515345956,7.13627382431913e-10,1.37116306525704e-08
"FAM131C",0.427649402738959,7.55416483387098e-10,1.43960798405484e-08
"H3-3B",0.42675362052601,8.26551296680725e-10,1.53905005152634e-08
"USP17L12",0.42522799144458,9.62877576351123e-10,1.74589336077025e-08
"RPL26",0.424969054398649,9.88078113766211e-10,1.78465636873286e-08
"CCDC107",0.422922052076089,1.2110390763771e-09,2.10982889835995e-08
"SUN2",0.422885311008761,1.21545485698208e-09,2.11554845377421e-08
"CCNI",0.422864316113145,1.21798514641742e-09,2.11797864008303e-08
"RPS15",0.421767332817209,1.35751885284683e-09,2.31323194304448e-08
"LAMP1",0.421398172569294,1.40785991492856e-09,2.38595206635261e-08
"HSPB8",0.421133986799459,1.44498902355874e-09,2.44222760217041e-08
"S100A1",0.420568874192462,1.52761602163029e-09,2.54729971606851e-08
"CCDC184",0.419314429179406,1.72767716313907e-09,2.81799988635679e-08
"ERMN",0.419149969163747,1.75571294663588e-09,2.84632769022323e-08
"FLOT2",0.416978747042125,2.16968315700181e-09,3.39941297316827e-08
"LPAR1",0.416565847428344,2.25843242432672e-09,3.52074156566993e-08
"PIAS2",0.415216925385016,2.57349442091785e-09,3.92800901675678e-08
"ITPRID2",0.415043717496184,2.61690336458735e-09,3.98640189535346e-08
"FAM107A",0.414252909761314,2.82424447980575e-09,4.25710975826087e-08
"PTP4A2",0.414118192514445,2.86111247879354e-09,4.29880423603767e-08
"AGAP1",0.413595069698679,3.00873227429961e-09,4.4809476837974e-08
"USP17L11",0.412994965598989,3.18714022329319e-09,4.68685281970264e-08
"WAC",0.412835754307234,3.23616182722342e-09,4.75145898468746e-08
"HNRNPA2B1",0.411444842472674,3.69654707773056e-09,5.30643452910806e-08
"KHSRP",0.411035442008162,3.84369429742998e-09,5.47140508375017e-08
"MAP4K4",0.410953212000332,3.87392401681912e-09,5.50879653866707e-08
"DUX4",0.410912971783735,3.88880080782576e-09,5.51878752940379e-08
"CSRP1",0.410713520275383,3.96335592191241e-09,5.5999971593003e-08
"EEF1D",0.409957704033207,4.25860402509289e-09,5.93534990840558e-08
"SELENOW",0.409238628858359,4.55913721732426e-09,6.29781410286597e-08
"CST3",0.408671766676727,4.81038436525663e-09,6.60578958864212e-08
"NCL",0.408244870465868,5.00836365680865e-09,6.81750726345178e-08
"GAB2",0.408213378122444,5.02327611207952e-09,6.83282626869607e-08
"NDUFA3",0.40665625669759,5.81651423126287e-09,7.70966783414232e-08
"MAG",0.405972173015436,6.20203346020704e-09,8.15124397627211e-08
"RPL35",0.40537381849038,6.55935489019727e-09,8.53081559396409e-08
"SCD5",0.403400298302475,7.88421116342457e-09,9.96248495860063e-08
"TSC22D4",0.402593744395894,8.49692470810959e-09,1.06430963010499e-07
"PHAX",0.402460776723659,8.60224807952631e-09,1.07533858857586e-07
"EFHD1",0.402222834573344,8.79387183117814e-09,1.09562608618468e-07
"RPS13",0.402175596058208,8.83240144567629e-09,1.09896022251466e-07
"CLEC10A",0.401699711757579,9.22974310389704e-09,1.14231068395216e-07
"SPANXA1",0.401631478346827,9.28810903350695e-09,1.14801273533935e-07
"TASOR2",0.401243072777931,9.62718547358035e-09,1.17899879281696e-07
"TMEM50B",0.401206331710603,9.65987117666745e-09,1.18145222066432e-07
"RPS2",0.401155594046197,9.70518452791756e-09,1.18621744923683e-07
"UBALD1",0.401068115314464,9.78379270871705e-09,1.19270308503916e-07
"TUBB4B",0.400978887008096,9.86460531582279e-09,1.2002043575134e-07
"EIF3L",0.400886159552459,9.9492688301805e-09,1.208143983566e-07
"HSPE1",0.400077856071243,1.07175542136155e-08,1.29219523882171e-07
"ZNF845",0.400004373936587,1.07901674725897e-08,1.29759927699991e-07
"ORM2",0.39933078770224,1.14782643004281e-08,1.37063979587465e-07
"SEC62",0.399036859163616,1.17916069141054e-08,1.40446460923362e-07
"PRXL2B",0.398870649573322,1.19724272396205e-08,1.42327849221611e-07
"PPM1A",0.398518985071754,1.23638558810205e-08,1.46143906603759e-07
"FBXW4",0.39838601739952,1.2515048622452e-08,1.47557479844011e-07
"PCBP2",0.398288041219978,1.26275923960781e-08,1.48696668089001e-07
"OLIG1",0.39728028623041,1.38432619937051e-08,1.61182519323215e-07
"TBC1D13",0.395387246475701,1.64385585140343e-08,1.8719909683421e-07
"NICN1",0.395044329847306,1.69563268118741e-08,1.9256931765683e-07
"HHATL",0.394064568051892,1.85236940168472e-08,2.06907003264736e-07
"MRFAP1",0.393814378879135,1.89457696597711e-08,2.10990574934934e-07
"IGHMBP2",0.393805631005962,1.89606938834093e-08,2.11030940981259e-07
"LAT",0.393557191407839,1.93893003086046e-08,2.14904790838872e-07
"NPM1",0.393258014145311,1.99178302465832e-08,2.19849525818668e-07
"RSF1",0.392857361553972,2.06473990768485e-08,2.27097070176221e-07
"ADD3",0.392643913448543,2.10465158593122e-08,2.30671790016734e-07
"RPS5",0.392334238738207,2.16387960908114e-08,2.35779554137686e-07
"FAHD2B",0.392119041058143,2.20597977566133e-08,2.39807207743021e-07
"SKP1",0.39139821630866,2.35282058497836e-08,2.53263845792829e-07
"TTC19",0.389491179956873,2.78811126615896e-08,2.92861451106776e-07
"RAB1B",0.389233992485577,2.85244037674244e-08,2.98443565692111e-07
"RTN4",0.389116770985054,2.88223214411516e-08,3.00718254321199e-07
"PHYHIPL",0.388961058842569,2.92226969147212e-08,3.0455529440811e-07
"NAP1L1",0.387885070442249,3.21392901070247e-08,3.30343083125367e-07
"CFL1",0.387748603620745,3.25286304809473e-08,3.33427389057175e-07
"DYNLL2",0.387549152112393,3.31058402869273e-08,3.38600587732012e-07
"CANX",0.386950797587337,3.48972071701621e-08,3.53055385216656e-07
"STMN1",0.386737349481907,3.55585185596309e-08,3.58000481196586e-07
"C4orf46",0.386569390316979,3.60873544263475e-08,3.62070186689283e-07
"LYRM2",0.385838068119688,3.84795023129478e-08,3.83072060339346e-07
"CCL3",0.385624620014259,3.9205971489309e-08,3.88440702140231e-07
"KIR3DL1",0.384504892248072,4.32383168338142e-08,4.23227885318823e-07
"HSP90AA1",0.384146229447965,4.46122136222933e-08,4.34399218774739e-07
"CHIC1",0.382944271673949,4.95292223579044e-08,4.74606340049371e-07
"LDLRAD4",0.380587594641053,6.07245244462521e-08,5.61987719800894e-07
"ERBIN",0.380216684818504,6.26945447157041e-08,5.77358637628447e-07
"MAN2A1",0.379756546689586,6.52239419998663e-08,5.9770477958268e-07
"DNAJB2",0.378927248312754,7.00323182669345e-08,6.35531378014222e-07
"DDX17",0.378654314669746,7.16880109365029e-08,6.48014886063168e-07
"CLU",0.378538842743858,7.23997605252418e-08,6.53522439617891e-07
"TMEM63A",0.377798772673394,7.71252383227973e-08,6.89512183301371e-07
"HIGD1A",0.3777637811807,7.73558471879552e-08,6.90912387413798e-07
"PTMS",0.376640554265244,8.51204738738519e-08,7.48098809443792e-07
"CALR",0.376630056817436,8.51964553906026e-08,7.48414393638238e-07
"RPLP1",0.376337877853447,8.73376050104977e-08,7.65423327628369e-07
"KIF5A",0.375078184116487,9.71752736929749e-08,8.33891789464352e-07
"ARPP19",0.375065937094044,9.72759492776437e-08,8.34125633016195e-07
"COX4I1",0.374749264085169,9.9914180966261e-08,8.54003315206358e-07
"SNRPD3",0.373657529513137,1.09546392308717e-07,9.19913859153598e-07
"COX6A1",0.373452829280881,1.11449026826125e-07,9.32954740029004e-07
"XYLT1",0.373424836086726,1.11711668823372e-07,9.34734375871546e-07
"PRR5",0.372875469651441,1.16987878514004e-07,9.74516333241545e-07
"NUTM2G",0.372859723479729,1.17142578677401e-07,9.75369950681743e-07
"RPL36A",0.372683016441628,1.18892179144406e-07,9.87296726412151e-07
"C4B",0.37240658364935,1.21679583571482e-07,1.00597074049624e-06
"PLEC",0.3721214029839,1.2462087811884e-07,1.02439171873653e-06
"GPAA1",0.372116154259996,1.24675646642114e-07,1.02439171873653e-06
"MYL6",0.37188171125895,1.27145671465893e-07,1.04056641555522e-06
"CASC3",0.371694506773041,1.29151657820865e-07,1.05421169644339e-06
"DDRGK1",0.371197627576795,1.34624323127554e-07,1.09077824673761e-06
"FEZ1",0.371117147143601,1.35531422188678e-07,1.09765170893138e-06
"SPTBN1",0.370056904914992,1.48042802101054e-07,1.18408881029519e-06
"DNAJC14",0.369754228503195,1.51813168170796e-07,1.2090672617304e-06
"NDUFA1",0.369360574210395,1.56854808813931e-07,1.24127983449533e-06
"FBXW11",0.369348327187952,1.57014207519029e-07,1.24201496807513e-06
"CERCAM",0.368898686506843,1.62975186676244e-07,1.28048993957322e-06
"MAP4",0.367072130588251,1.89498800214036e-07,1.4534207773295e-06
"COX5B",0.366611992459333,1.9680646818606e-07,1.50084017960101e-06
"RPLP0",0.366592747138352,1.97117924262334e-07,1.50260177694831e-06
"ALDH2",0.366465028190021,1.99196865937262e-07,1.51782973000584e-06
"RPL4",0.366326811793883,2.01470358826715e-07,1.53078129432373e-06
"SEPTIN8",0.366214839017264,2.03330394853439e-07,1.54428566664612e-06
"ANKRD36B",0.365892917284485,2.08770150376124e-07,1.58174090402616e-06
"CPE",0.365653225559536,2.1291072296708e-07,1.60335510569886e-06
"MLLT1",0.36563223066392,2.13277126812171e-07,1.60417383018289e-06
"ATP5ME",0.365406535536048,2.17254334809734e-07,1.62996142364893e-06
"KRTAP5-8",0.365247324244293,2.20102621395014e-07,1.6468896463034e-06
"AMY1A",0.365228078923312,2.20449334764538e-07,1.64750371190977e-06
"DBI",0.364666465465584,2.30800728474075e-07,1.71184845313019e-06
"DHRS1",0.364633223547525,2.31427810173543e-07,1.71513721539726e-06
"PEA15",0.364509003748464,2.33785598234297e-07,1.73055086509066e-06
"ARHGDIA",0.364433772039173,2.35224729140517e-07,1.73756860230614e-06
"MAZ",0.364365538628421,2.36537326337444e-07,1.7446963296517e-06
"PCBP1",0.36411010073176,2.41513753920283e-07,1.77509282495679e-06
"KDM4B",0.36411010073176,2.41513753920283e-07,1.77509282495679e-06
"ITPKB",0.36363421643113,2.5105372241367e-07,1.83509953808129e-06
"TARDBP",0.36329304937737,2.58114154330779e-07,1.8771572999539e-06
"MFSD3",0.362710441024026,2.70613188775358e-07,1.95435882195228e-06
"AQP4",0.362682447829871,2.7122811381614e-07,1.95804261833407e-06
"LENG1",0.362673699956698,2.71420552269002e-07,1.95867474272638e-06
"GLUD1",0.362654454635717,2.71844377410689e-07,1.96097550889225e-06
"PPIA",0.36253198441129,2.74556338642891e-07,1.97824621161058e-06
"RAPGEF4",0.362393768015151,2.7764811143482e-07,1.99821045439565e-06
"UQCRB",0.362280045663898,2.80216959302425e-07,2.01436948881143e-06
"WBP2",0.36103259894938,3.09932019760014e-07,2.19752862605848e-06
"GABARAP",0.360673936149274,3.19019536966262e-07,2.25170403340208e-06
"EEF1B2",0.360567212096559,3.21772524283384e-07,2.26631600994995e-06
"SPP1",0.360290779304282,3.29009397029099e-07,2.30999229282536e-06
"SPOCK1",0.359970607146138,3.37586172328129e-07,2.36044902822918e-06
"HLA-B",0.359575203278703,3.48473933393997e-07,2.42839521644264e-06
"ANLN",0.359286523463983,3.56634455881599e-07,2.47694499741344e-06
"ZDHHC20",0.359043332589764,3.63650767517963e-07,2.51911785391894e-06
"CNN3",0.358994344499993,3.65080027658037e-07,2.52714403133488e-06
"TMEM160",0.358871874275567,3.68676744473621e-07,2.54826309392648e-06
"PDIA6",0.358201787190489,3.88964327414577e-07,2.66579735001638e-06
"CPLX2",0.357948098868463,3.96920394552531e-07,2.71335479087228e-06
"R3HDM4",0.357872867159172,3.99309569658921e-07,2.72370545031045e-06
"CAMK2N1",0.357753896084015,4.031159180557e-07,2.74565750751577e-06
"PRAC1",0.357325250298521,4.17119989254452e-07,2.8286611907466e-06
"COX8A",0.356884357490585,4.32009340138871e-07,2.9169220666788e-06
"GDF1",0.356446963831918,4.4728227945054e-07,3.01025003640299e-06
"CD63",0.356338490204569,4.51149167406448e-07,3.03408781076083e-06
"NCAM1",0.356077803584004,4.60573415818641e-07,3.08857059742512e-06
"NDUFB8",0.35567540141803,4.75491644542136e-07,3.17467552664597e-06
"ACAT1",0.355673651843395,4.75557504659203e-07,3.17467552664597e-06
"KIF5C",0.355671902268761,4.75623373503717e-07,3.17467552664597e-06
"SRRM2",0.355612416731182,4.77868114919464e-07,3.1851052513333e-06
"VAMP1",0.355419963521369,4.85200163548191e-07,3.22706490542237e-06
"PGRMC2",0.355122535833475,4.96743596781746e-07,3.29094835526637e-06
"FBXO24",0.354239000642969,5.32604252541383e-07,3.4960151618522e-06
"KTN1",0.353094778831896,5.82737142235174e-07,3.75593271553283e-06
"CD99",0.353093029257262,5.82817145513716e-07,3.75593271553283e-06
"TAS1R3",0.352764109225944,5.98045813849338e-07,3.84584066228179e-06
"ATXN10",0.352617144956632,6.04972417148631e-07,3.88530428564919e-06
"GOLGA8A",0.352557659419054,6.07797792967779e-07,3.89942685725395e-06
"YWHAQ",0.352557659419054,6.07797792967779e-07,3.89942685725395e-06
"TMA7",0.352141260656003,6.27931621009108e-07,4.00931656545849e-06
"UFD1",0.351782597855896,6.45783484258216e-07,4.1064529628895e-06
"TPPP",0.351458926548483,6.6230931977054e-07,4.1986723883349e-06
"SSTR4",0.351250727166957,6.73152276479978e-07,4.24838589705372e-06
"BEX4",0.351247228017688,6.73335952842098e-07,4.24838589705372e-06
"NTRK2",0.350916558411736,6.90911216253728e-07,4.34167492421084e-06
"HDGF",0.350228975580312,7.28870720078439e-07,4.54503825315023e-06
"ZNF669",0.349907053847533,7.47320557890613e-07,4.64767190781388e-06
"TCFL5",0.349854566608493,7.50370681847498e-07,4.66198365075977e-06
"NUCKS1",0.349800329794819,7.53534972184101e-07,4.67853029937177e-06
"SLC36A1",0.349158235903896,7.91978460943627e-07,4.88635273755638e-06
"KCNG2",0.348685850752536,8.21450088196835e-07,5.048174349182e-06
"CDK2AP1",0.348636862662765,8.24565674518937e-07,5.06066005169756e-06
"UTF1",0.348521390736877,8.31954285187648e-07,5.09595875046392e-06
"SERINC1",0.348505644565165,8.32966710058872e-07,5.10048730395393e-06
"DTX3",0.348276450288024,8.47837023515721e-07,5.16950840717584e-06
"PTK6",0.348236210071426,8.50473876239029e-07,5.18051210457929e-06
"SPAG9",0.347860051524973,8.75504542427568e-07,5.30701812216075e-06
"HOXB3",0.34753638021756,8.97604368820177e-07,5.40661625476631e-06
"NPAP1L",0.347398163821421,9.07203050146777e-07,5.45139130133243e-06
"HTRA1",0.347371920201901,9.09036624747734e-07,5.46065230099346e-06
"DRD4",0.347345676582381,9.10873738470514e-07,5.46992859796634e-06
"COX6A2",0.347324681686765,9.12345981976946e-07,5.47598546785103e-06
"HMGN1",0.347132228476951,9.25947864262249e-07,5.54796352677631e-06
"NACA",0.346918780371522,9.41260059431329e-07,5.62527131838064e-06
"ZEB2",0.346749071631959,9.53606771661059e-07,5.69177375121187e-06
"EDF1",0.346612604810455,9.63647088312624e-07,5.74619189697528e-06
"ZNF208",0.346361692346822,9.82371561479018e-07,5.84292079050386e-06
"TGFBR3L",0.346341420742082,9.8389941419454e-07,5.85014500461548e-06
"CREB3",0.34619445647277,9.95044027552564e-07,5.9070064394697e-06
"RALGDS",0.345772808985815,1.02769139228665e-06,6.06227556612302e-06
"TUBB4A",0.345470132574018,1.05175494420975e-06,6.18079777786698e-06
"SARAF",0.345464883850114,1.05217693862349e-06,6.18133265358048e-06
"TEX2",0.345403648737901,1.05711216581526e-06,6.2064215054278e-06
"COX6B1",0.345085226154391,1.08313364278744e-06,6.33926791372552e-06
"ATP5F1C",0.345072979131949,1.08414658028865e-06,6.34320850046079e-06
"MIR9-1HG",0.344266425225367,1.15288342880277e-06,6.69295956366815e-06
"SFPQ",0.343995241156994,1.17691470393347e-06,6.80497182992617e-06
"FKBP3",0.34393400604478,1.1824069031832e-06,6.83038395417552e-06
"CCT3",0.343799288797911,1.19457597000563e-06,6.8878977511038e-06
"PCSK6",0.34322542831774,1.24776498824014e-06,7.15482312569016e-06
"FCF1",0.343178189802604,1.25224260574964e-06,7.17829432319838e-06
"SPATA31A6",0.34280902955469,1.2877662769916e-06,7.35933995994345e-06
"SIRT6",0.34243811973214,1.32442545833989e-06,7.53655388785977e-06
"ZCCHC10",0.342410126537985,1.32723222754668e-06,7.54562833536125e-06
"GPAT2",0.342345392276503,1.3337446328232e-06,7.57543487909001e-06
"MGST3",0.342159937365228,1.35257099823168e-06,7.66867515573006e-06
"SLC1A3",0.341948238834433,1.37437132666406e-06,7.77575246797271e-06
"EVX1",0.341502097302593,1.42141679737671e-06,8.010374202718e-06
"MYLK",0.34046984826814,1.53622614540836e-06,8.54139907461941e-06
"NOMO3",0.340394616558849,1.54493059938675e-06,8.57957890994556e-06
"DPYSL2",0.340263398461249,1.56022545935388e-06,8.65679461642694e-06
"CD9",0.339983466519702,1.59333849696368e-06,8.81172335483969e-06
"STX1B",0.339943226303105,1.59815323168487e-06,8.83166425767082e-06
"DDX5",0.339902986086508,1.60298183744998e-06,8.84671654734508e-06
"SAMD10",0.33970528415279,1.62690774280839e-06,8.9470344536777e-06
"C18orf32",0.33967904053327,1.63010923071981e-06,8.96200176418109e-06
"PMP2",0.339567067756652,1.6438365276319e-06,9.01623817622714e-06
"MAPT",0.33949533519663,1.65268842250833e-06,9.05681014635138e-06
"PPIAL4F",0.339225900702892,1.68634465794693e-06,9.20464465707006e-06
"ZNF616",0.33913142367262,1.69830017328181e-06,9.25786749451578e-06
"EEF1G",0.339103430478465,1.70185803813431e-06,9.27455521453061e-06
"NAT8B",0.338359861258731,1.79900717155491e-06,9.72734740473641e-06
"GNAI2",0.338009946331798,1.84653243346789e-06,9.95837127561255e-06
"CSDE1",0.337903222279083,1.86126418887345e-06,1.00204583428656e-05
"UBE2L3",0.337728264815617,1.88565722541231e-06,1.01371716585493e-05
"XRCC2",0.337705520345366,1.8888506085806e-06,1.01455777871301e-05
"KRTAP12-3",0.337604045016555,1.90316091065309e-06,1.02045589356513e-05
