"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Interleukin-12 Family Signaling R-HSA-447115",0.000281732560048081,0.0204725660301606,0.49849310876659,-0.308867774621565,-1.8755144254554,54,"RPLP0;SNRPA1;AURKAIP1;PDCD4;STAT3;CDC42;CANX;HNRNPA2B1;EBI3;HNRNPDL;IL6ST;PPIA;P4HB;HNRNPF;RAP1B;TALDO1;SOD1;PITPNA"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000323532033174626,0.0220406197600214,0.49849310876659,-0.364980306919585,-2.04670743912533,35,"RPLP0;SNRPA1;AURKAIP1;PDCD4;CDC42;HNRNPA2B1;HNRNPDL;PPIA;HNRNPF;RAP1B;TALDO1;SOD1;PITPNA"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.000442589623226929,0.0279257327813901,0.49849310876659,-0.377255720183573,-2.11731052505961,34,"HIPK2;SMARCB1;CBX4;SMARCE1;PHC3;EP300;CBFB;CSNK2B;CBX2;CSNK2A2;CBX8;RING1;ACTL6B;PHC1"
"Selective Autophagy R-HSA-9663891",0.00048677882829946,0.0279257327813901,0.49849310876659,-0.284428452525527,-1.74224369978836,60,"RPS27A;DYNC1LI2;UBA52;TOMM7;SQSTM1;HSP90AA1;NBR1;CSNK2B;EPAS1;DYNLL2;PEX5;TOMM40;PLIN3;DYNC1I2;CSNK2A2;UBE2V1;ATG12;MFN1;PARK7;DYNC1H1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.000470970737132043,0.0279257327813901,0.49849310876659,-0.292178494573378,-1.8076309554103,55,"RPS6;NPM1;STAT3;SQSTM1;RBX1;HIP1;TPM4;PPM1B;EEF1G;KIF5B;SKP1;MYH9;TPR;FN1;PIK3R1;PRKAR1A;TPM3"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.000595152634809361,0.0324358185971102,0.477270815362862,-0.39498558291577,-2.06593149610418,30,"CCT3;TUBB4B;TUBA1C;PFDN1;TUBAL3;TUBB4A;TUBB3;CCT4;CCT7;PFDN2;PFDN5;TUBA3D;TUBA3E;TUBB2B"
"ER-Phagosome Pathway R-HSA-1236974",0.000990933283510652,0.0514341561441243,0.45505986738723,-0.233872543672479,-1.53289660089635,88,"HMGB1;RPS27A;HLA-B;HLA-C;B2M;CALR;UBA52;PSMD4;SEC61G;PSMB7;PSMB6;STX4;PDIA3;HLA-A;PSMC1;HLA-E;PSMD10;SEM1;PSMD3;PSMD8"
"Beta Defensins R-HSA-1461957",0.00150322316515353,0.0744778750007884,0.45505986738723,0.525202569971883,1.80563377414331,32,"DEFB115;DEFB107A;DEFB132;DEFB128;DEFB124;DEFB118;DEFB129;DEFB135;CCR6;DEFB106A;DEFB121;DEFB125;DEFB134;DEFB136;DEFB126;DEFB127;CCR2;DEFB131A;DEFB119;DEFB116;DEFB130A;DEFB123"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00172852872030926,0.0808269323435194,0.45505986738723,-0.367115562868016,-1.92827744452831,28,"ATG14;HLA-B;HLA-C;B2M;CALR;CANX"
"Chaperone Mediated Autophagy R-HSA-9613829",0.00185382872347522,0.0808269323435194,0.45505986738723,-0.47661053062341,-2.1220689842071,18,"RPS27A;LAMP2;UBA52;RNASE1;HSP90AA1;PLIN3;GFAP;HSP90AB1"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.00184285921749581,0.0808269323435194,0.45505986738723,-0.513775464624176,-2.1135357838888,15,"MYL12B;MYL6;YES1;MYH9;RHOA;FYN;MYH14"
"Aggrephagy R-HSA-9646399",0.00212768978489769,0.0877996251020701,0.431707695803346,-0.396804919604064,-1.93582724206203,23,"RPS27A;DYNC1LI2;UBA52;HSP90AA1;DYNLL2;DYNC1I2;UBE2V1;PARK7;DYNC1H1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00265815378749386,0.0877996251020701,0.431707695803346,-0.377462940814387,-1.90974225046646,25,"HNRNPA1;PTBP1;POLR2E;TIAL1;HNRNPH1;POLR2L;POLR2I"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.00263959104083744,0.0877996251020701,0.431707695803346,-0.297371446191095,-1.71581578569694,38,"DYNC1LI2;HSPA2;HSP90AA1;DCTN5;STIP1;DYNLL2;DYNC1I2;HSP90AB1;ACTR10;FKBP4;CAPZB;HSPA1A;DYNC1H1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.00219462534085952,0.0877996251020701,0.431707695803346,-0.23932966647903,-1.5171927119848,76,"RPS27A;PRDX1;UBA52;SQSTM1;RBX1;PSMD4;PSMB7;GCLC;PSMB6;EP300;MYC;TXNRD1;SKP1;PHGDH;PSMC1;PSMD10;ATF4;SEM1;PSMD3;PSMD8;TALDO1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.00262829868714713,0.0877996251020701,0.431707695803346,-0.418946596167045,-1.91377997431399,19,"RPS6;NPM1;STAT3;RBX1;KIF5B;SKP1;FN1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.00262890324646025,0.0877996251020701,0.431707695803346,-0.314021282038917,-1.81491690105261,42,"HIPK2;NPM1;PIAS2;DDX5;CBX4;PHC3;DDX17;EP300;CBX2;NCOR2;SUMO2;ZNF350;CBX8;CTBP1;RING1;PARK7;NRIP1;PHC1;CASP8AP2"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00258485673092603,0.0877996251020701,0.431707695803346,-0.419593191138444,-1.91673366941278,19,"MYL12B;MYL6;RHOB;SEMA4D;MYH9;RHOA;PLXNB1;MYH14"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00256632530028894,0.0877996251020701,0.431707695803346,-0.357400268221282,-1.87724778131303,28,"STX1B;HSP90AA1;CD9;SYT2;VAMP1;MAP2K2;TXNRD1;HSP90AB1;ANTXR2;ANTXR1"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.00287352696716237,0.0921218939472643,0.431707695803346,-0.358701968780906,-1.9085933398897,29,"RPS27A;GAB2;UBA52;STAT3;CUL5;ELOC;PTPN11;ELOB"
"EPH-Ephrin Signaling R-HSA-2682334",0.00334540387138645,0.104185434851749,0.431707695803346,-0.217041556260953,-1.40390776129629,87,"AP2A2;MYL12B;ARPC5;MYL6;RNASE1;CDC42;PSENEN;PSEN1;CLTA;EPHB1;PTK2;EFNA1;YES1;NCK2;ARPC1A;MYH9;RHOA;FYN"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.00346734631612957,0.104983541238368,0.431707695803346,-0.329725154147482,-1.8341535268049,33,"ARPC5;RNASE1;CDC42;WASF2;ABL1;PTK2;ARPC1A;WIPF1;WIPF3;BRK1;ACTR3;ARPC3"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.00441339203362892,0.130016143693393,0.407017918923954,-0.377113154710306,-1.87243305127868,24,"CCT3;TUBB4B;TUBA1C;TUBAL3;TUBB4A;TUBB3;CCT4;CCT7;TUBA3D;TUBA3E;TUBB2B"
"Defensins R-HSA-1461973",0.00527289295086498,0.147517303866755,0.407017918923954,0.459956745633858,1.62638346467831,39,"DEFB115;DEFB107A;DEFB132;DEFB128;DEFB124;DEFB118;DEFB129;DEFB135;CCR6;DEFB106A;DEFB121;DEFB125;DEFB134;DEFB136;DEFB126;DEFA5;DEFB127;CCR2;DEFB131A;DEFB119;DEFB116"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.00541347904098183,0.147517303866755,0.407017918923954,-0.256190124117904,-1.66443165560662,58,"RPS27A;PTK6;UBA52;CDKN1B;PSMD4;PSMB7;CKS1B;PSMB6;SKP1;PSMC1;CDK4;PSMD10;SEM1;PSMD3;PSMD8"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.00531746280231042,0.147517303866755,0.407017918923954,-0.470656123612301,-1.93615426904171,15,"RPS27A;AP2A2;UBA52;CLTA"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.00587122351863866,0.156088625251613,0.407017918923954,-0.245856840066866,-1.49722253758766,53,"RPS27A;PABPC1;UBA52;PSMD4;PSMB7;PSMB6;HSPB1;PSMC1;PSMD10;EIF4G1;SEM1;HSPA1A;PSMD3;PSMD8"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.00655634403012966,0.166195697507938,0.407017918923954,0.459498801146488,1.59307212330497,35,"ORC6;CDC6;ORC5;POLR1B;CDC25C;MCM6;SERPINA2;RFC3;RAD17;MCM4;RAD9B;ORC3;RFC2;CLSPN;CDC25A;MCM8;ORC4;POLR1A;MCM7;SLC25A15"
"Antimicrobial Peptides R-HSA-6803157",0.00641560945272388,0.166195697507938,0.407017918923954,0.388332108735214,1.50427987617484,84,"DEFB115;BPIFB6;BPIFB4;DEFB107A;DEFB132;DEFB128;GNLY;DEFB124;ELANE;DEFB118;HTN1;LYZ;DEFB129;S100A8;HTN3;DEFB135;CCR6;DEFB106A;DEFB121;BPI;DEFB125;DEFB134;DEFB136;REG3G;BPIFA1;DEFB126;ITLN1;DEFA5;LEAP2;DCD;RO60;DEFB127;CCR2;DEFB131A;DEFB119;CTSG;DEFB116;LCN2"
"Cellular Response To Hypoxia R-HSA-1234174",0.00756556979861866,0.187419797283962,0.407017918923954,-0.215420882009443,-1.36902704071172,72,"RPS27A;UBA52;RBX1;PSMD4;PSMB7;HIGD1A;PSMB6;VHL;EP300;EPAS1;ELOC;ELOB;PSMC1;AJUBA;PSMD10;MIA3;SEM1;PSMD3;PSMD8"
"Amyloid Fiber Formation R-HSA-977225",0.008246045155266,0.199737538205332,0.380730400722792,-0.228369350192445,-1.41220653773473,75,"RPS27A;B2M;MFGE8;UBA52;H3-3B;APOE;PSENEN;H2AC6;ITM2B;APP;TSPAN15;GGA3;H4C15;H2AZ1;SAA2;HSPG2;H2AC19;H2BC4"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.00937962347367266,0.200620229957547,0.380730400722792,-0.327218750349901,-1.71871911612012,28,"RPS27A;UBA52;PTPN18;HSP90AA1;ERBIN;CUL5;ERBB3"
"Interleukin-12 Signaling R-HSA-9020591",0.0095925564422698,0.200620229957547,0.380730400722792,-0.272815494901548,-1.60277775779668,44,"RPLP0;SNRPA1;AURKAIP1;PDCD4;CDC42;HNRNPA2B1;HNRNPDL;PPIA;P4HB;HNRNPF;RAP1B;TALDO1;SOD1;PITPNA"
"Keratinization R-HSA-6805567",0.00978952830308573,0.200620229957547,0.380730400722792,0.327385433531092,1.34630973142789,192,"LCE3C;KRT25;KRT19;KRTAP19-5;LCE1A;KRT73;KRTAP26-1;KRT14;KRTAP25-1;PKP1;KRT26;LIPM;KRT9;KRTAP19-4;KRTAP21-2;LIPJ;KLK5;KRTAP1-5;KRTAP19-6;KLK13;KRT71;SPRR2G;KRTAP6-3;KRT81;PKP3;KRT17;KRTAP13-1;KRTAP19-7;LCE2B;KRTAP4-3;DSG2;KRT2;KRT23;LCE2D;SPRR1B;KRT82;LIPK;KRTAP19-2;KRT7;RPTN;KRTAP10-8;KRTAP19-8;LCE1F;LCE2A;CDSN;KRT24;KRTAP13-3;SPRR2B;KRTAP17-1;KLK12;KRTAP3-3;KRT5;KRTAP22-1;KRT1;KRT3;KRT32;KRT4;KRTAP12-1;CASP14;TCHH;KRTAP15-1;KRT31;KRTAP27-1;KRTAP1-1;SPRR2F;KRT83;TGM1;PKP2;KRT77;KRTAP13-4;KRT39;KRT15;KRTAP6-1;KRTAP21-3;KRT27;KRT84;DSC3;KLK8;KRTAP9-1;CSTA;KRTAP3-2;KRTAP5-10;SPRR1A;KRTAP10-4;KRT16;KRTAP5-4;DSPP;LELP1;KRT78;KRTAP4-4;KRT10;KRTAP13-2;KRT13;KRT72;SPRR2E;PRSS8;LORICRIN"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.00913488428960461,0.200620229957547,0.380730400722792,-0.248304286663029,-1.54016572012906,57,"RPS27A;MAN2A1;UBA52;CANX;ZDHHC20;ST3GAL2;DAD1;PRMT1;ZDHHC3;DDOST;GOLGA7;ZDHHC11"
"Olfactory Signaling Pathway R-HSA-381753",0.00993898386945648,0.200620229957547,0.380730400722792,0.28901575059818,1.2297012393493,381,"GNG13;OR5P3;OR6B3;OR3A1;OR51M1;OR8H2;OR2A5;OR52B2;OR51I2;OR8J1;OR4K1;OR6C6;OR1D2;OR2L2;OR11A1;OR4C11;OR2AG2;OR52E8;OR2F2;OR4K15;OR2A12;OR4S2;OR1I1;OR6C3;OR6K3;OR2D3;OR5B12;OR4Q2;OR2D2;OR3A2;OR13A1;OR56A3;OR52I1;OR6B2;OR2T6;OR4C45;OR9A4;OR4E2;OR4D5;OR5D14;OR52H1;OR10G6;OR8H3;OR4D2;OR13D1;OR10H2;OR1L1;OR2W1;OR52E5;RTP1;OR4P4;OR8B12;OR13J1;OR4C6;OR7A5;OR51V1;OR1Q1;OR9A2;OR1N2;OR51F1;CNGA2;OR6C2;OR5H2;OR4D10;OR1J4;OR10AG1;OR52L1;OR8J3;OR8U1;OR5AL1;OR52N1;OR51L1;OR8U3;OR2AK2;OR52E6;OR4K13;OR12D3;OR10H4;OR10V1;OR5K1;OR6A2;OR52W1;OR6N2;OR9I1;OR5AN1;OR52K2;OR7G1;OR5D18;OR6C68;OR10J4;OR8D1;OR6M1;OR1G1;OR1S1;OR52A5;OR5K4;OR2T10;OR13H1;OR51I1;OR52R1;OR51B5;OR8K5;OR8B4;OR2V2;OR6C75;OR8A1;OR4K17;OR2AG1;OR5J2;OR2L8;OR5B2;OR10H1;OR13C4;OR2C3;OR5AS1;OR10Z1;OR7G3;OR5T3;OR1J2;OR2B2;OR6P1;OR5AC2;OR2L5;OR5P2;OR13C2;OR5AU1;OR6X1;OR8S1;OR2A7;OR2B6;OR2W3;OR4C15;OR8I2;OR4A15;OR6C65;OR8K3;OR51A2;GNAL;OR51B4;OR5C1;OR10A5;OR10A3;OR6C76;OR6K6;OR52E1;OR5M1;OR3A3;OR1B1;OR51G2;OR10Q1;OR6C1;OR5D13;OR52B6;OR51E1;OR4K2;OR5M9;OR5H1;OR10G2;OR2M4;OR2A25;OR1N1;OR13C3;OR52K1;OR10S1;OR5T1;OR51A7;OR6B1;OR2T1;OR52N2;OR1L4;OR10W1;CNGB1;OR1S2;OR10A6;OR2J1;OR7G2;OR2K2;OR5K2;OR1J1;OR2T3;OR4A16;OR56A1;OR10K2;OR2L13;OR52I2;OR8K1;OR8B8;OR4K14;OR6C70;OR5H15;OR2B3;OR8D2;OR6K2"
"RND3 GTPase Cycle R-HSA-9696264",0.00990700247297785,0.200620229957547,0.380730400722792,-0.277311917206037,-1.60275151458736,42,"PKP4;UBXN11;FLOT2;KTN1;DST;VANGL2;ARHGAP21;PICALM;CCDC88A"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.00908485382601327,0.200620229957547,0.380730400722792,-0.204581622332972,-1.32331214519363,87,"RPS27A;PABPC1;KHSRP;UBA52;EXOSC6;PSMD4;PSMB7;PSMB6;HSPB1;XPO1;ZFP36;PSMC1;PSMD10;EIF4G1;SEM1;HSPA1A;EXOSC2;PSMD3;PSMD8;YWHAZ;DIS3"
"Semaphorin Interactions R-HSA-373755",0.0085107848670528,0.200620229957547,0.380730400722792,-0.236339254707379,-1.51020777317815,63,"MYL12B;MYL6;RNASE1;RHOB;HSP90AA1;RRAS;PLXNB3;ITGB1;SEMA4D;DPYSL2;SEMA6A;TLN1;DPYSL5;MYH9;HSP90AB1;RHOA;FYN;PLXNA1;PLXNB1;MYH14"
"Signaling By ERBB2 R-HSA-1227986",0.009606790276827,0.200620229957547,0.380730400722792,-0.263380241629567,-1.62525862281169,48,"RPS27A;PTK6;UBA52;PTPN18;HSP90AA1;ERBIN;CUL5;ERBB3;YES1;RHOA;FYN"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.0104283358365872,0.206670655670547,0.380730400722792,-0.376860394722181,-1.74500809031731,21,"RPS27A;UBA52;TOMM7;SQSTM1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.011582997534153,0.221148269088464,0.380730400722792,0.290108601653888,1.23439048264326,373,"OR5P3;OR6B3;OR3A1;OR51M1;OR8H2;OR2A5;OR52B2;OR51I2;OR8J1;OR4K1;OR6C6;OR1D2;OR2L2;OR11A1;OR4C11;OR2AG2;OR52E8;OR2F2;OR4K15;OR2A12;OR4S2;OR1I1;OR6C3;OR6K3;OR2D3;OR5B12;OR4Q2;OR2D2;OR3A2;OR13A1;OR56A3;OR52I1;OR6B2;OR2T6;OR4C45;OR9A4;OR4E2;OR4D5;OR5D14;OR52H1;OR10G6;OR8H3;OR4D2;OR13D1;OR10H2;OR1L1;OR2W1;OR52E5;RTP1;OR4P4;OR8B12;OR13J1;OR4C6;OR7A5;OR51V1;OR1Q1;OR9A2;OR1N2;OR51F1;OR6C2;OR5H2;OR4D10;OR1J4;OR10AG1;OR52L1;OR8J3;OR8U1;OR5AL1;OR52N1;OR51L1;OR8U3;OR2AK2;OR52E6;OR4K13;OR12D3;OR10H4;OR10V1;OR5K1;OR6A2;OR52W1;OR6N2;OR9I1;OR5AN1;OR52K2;OR7G1;OR5D18;OR6C68;OR10J4;OR8D1;OR6M1;OR1G1;OR1S1;OR52A5;OR5K4;OR2T10;OR13H1;OR51I1;OR52R1;OR51B5;OR8K5;OR8B4;OR2V2;OR6C75;OR8A1;OR4K17;OR2AG1;OR5J2;OR2L8;OR5B2;OR10H1;OR13C4;OR2C3;OR5AS1;OR10Z1;OR7G3;OR5T3;OR1J2;OR2B2;OR6P1;OR5AC2;OR2L5;OR5P2;OR13C2;OR5AU1;OR6X1;OR8S1;OR2A7;OR2B6;OR2W3;OR4C15;OR8I2;OR4A15;OR6C65;OR8K3;OR51A2;OR51B4;OR5C1;OR10A5;OR10A3;OR6C76;OR6K6;OR52E1;OR5M1;OR3A3;OR1B1;OR51G2;OR10Q1;OR6C1;OR5D13;OR52B6;OR51E1;OR4K2;OR5M9;OR5H1;OR10G2;OR2M4;OR2A25;OR1N1;OR13C3;OR52K1;OR10S1;OR5T1;OR51A7;OR6B1;OR2T1;OR52N2;OR1L4;OR10W1;OR1S2;OR10A6;OR2J1;OR7G2;OR2K2;OR5K2;OR1J1;OR2T3;OR4A16;OR56A1;OR10K2;OR2L13;OR52I2;OR8K1;OR8B8;OR4K14;OR6C70;OR5H15;OR2B3;OR8D2;OR6K2"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.0116462817314776,0.221148269088464,0.380730400722792,-0.23353699909923,-1.44357818428533,56,"ARPC5;ELMO1;RNASE1;CDC42;WASF2;ABL1;PTK2;YES1;ARPC1A;WIPF1;WIPF3;MYH9;FYN;TARP;BRK1;ACTR3;ARPC3;HCK"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.0117675225753495,0.221148269088464,0.380730400722792,-0.411828766878486,-1.83363353691323,18,"MYL12B;MYL6;RHOB;PPP1CB;MYH9;RHOA;MYH14"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0129922188650582,0.232156042014975,0.380730400722792,0.467316042184494,1.60662128712066,32,"ORC6;CDC6;CDT1;ORC5;POLR1B;MCM6;POLE2;MCM4;ORC3;POLE;PRIM1;GMNN;MCM8;ORC4;POLR1A;POLA1;MCM7;SLC25A15"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.0129750811743085,0.232156042014975,0.380730400722792,-0.315634069902662,-1.65089156278018,30,"ARPC5;RNASE1;CDC42;PTK2;YES1;ARPC1A;RHOA;FYN;ACTR3;ARPC3"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.0127195515604029,0.232156042014975,0.380730400722792,-0.248034660584838,-1.51195659931033,52,"RPS27A;UBA52;RBX1;PSMD4;PSMB7;CUL5;PSMB6;ELOC;ELOB;PSMC1;PSMD10;SEM1;PSMD3;PSMD8"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0132521199442264,0.232980818374303,0.380730400722792,-0.333761461901672,-1.68863826471512,25,"RPS27A;CALR;UBA52;CANX;PDIA3"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.0143078090620171,0.247547807580931,0.380730400722792,-0.253103240269721,-1.56184162169803,48,"RPS2;H2AJ;SMARCB1;H2AC6;SMARCE1;PRMT1;H4C15;H2AZ1;H2AC19;CDK4;H2AB1"
