"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.69448178106904e-32,5.95808878515144e-30,1.46752397671296,-0.629749416128154,-4.62823263884505,97,"RPL23;RPL18;RPL36;RPL27;FAU;RPLP2;RPLP1;RPS12;RSL24D1;RPS15;RPL15;RPS14;RPS3;RPS6;RPS17;RPS16;RPL35A;RPL9;RPS20;RPL38;RPL28;RPL29;RPS19;RPLP0;RPS21;RPS25;RPS29;RPL19;RPL8;RPS9;RPS7;RPL41;RPL31;RPL26;RPL39;RPL37;RPS8;UBA52;RPS5;RPL37A;RPL5;RPS13;RPL27A;RPL18A;RPS23;RPL30;ASNS;RPS27;RPS27A;RPL4;RPS11;RPL22;RPL14;RPL34;RPS2;RPS4Y1;RPL7A;ATF4"
"Respiratory Electron Transport R-HSA-611105",3.23660987947077e-27,2.6589995009806e-25,1.34992572002205,-0.604183197061345,-4.38947216232025,89,"COX8A;COX6C;UQCRB;NDUFA1;UQCRC1;NDUFB8;COX4I1;NDUFS5;NDUFA13;COX5B;COX6B1;UQCRQ;NDUFV2;COX6A1;TMEM126B;NDUFB2;NDUFAB1;ACAD9;NDUFB6;UQCR11;UQCRC2;SDHB;COX7C;CCNI;NDUFV1;NDUFA10;NDUFS4;NDUFB10;NDUFB4;COX7B;CYCS;NDUFA2;COA1;NDUFS2;SDHA;NDUFAF3;NDUFS6;TRAP1;NDUFA12;NDUFA11;COX14;NDUFB3;NDUFA5;NDUFS8;UQCR10;COX16;UQCRFS1;NDUFB1;NDUFC1;NDUFS7"
"Translation Initiation Complex Formation R-HSA-72649",1.16152600258378e-26,8.86078407685341e-25,1.34223377296446,-0.735123432901204,-4.90116504184355,57,"EIF4H;EIF3C;FAU;RPS12;EIF3K;EIF3A;RPS15;RPS14;RPS3;PABPC1;EIF4A2;EIF1AX;RPS6;RPS17;RPS16;RPS20;EIF4A1;RPS19;RPS21;RPS25;RPS29;EIF4B;RPS9;RPS7;EIF3G;RPS8;RPS5;RPS13;RPS23;EIF4G1;RPS27;RPS27A;RPS11;RPS2;RPS4Y1;EIF3J"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.21994875497217e-26,3.00460351354018e-24,1.32671609800481,-0.727683725107562,-4.85156352714849,57,"EIF4H;EIF3C;FAU;RPS12;EIF3K;EIF3A;RPS15;RPS14;RPS3;EIF4A2;EIF1AX;RPS6;RPS17;RPS16;RPS20;EIF4A1;RPS19;RPS21;RPS25;RPS29;EIF4B;RPS9;RPS7;EIF3G;RPS8;RPS5;RPS13;RPS23;EIF4G1;RPS27;RPS27A;RPS11;RPS2;RPS4Y1;EIF3J"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.12048158121788e-26,5.42042145546293e-24,1.31888879607587,-0.719617055536414,-4.89404190997306,58,"EIF4H;EIF3C;FAU;RPS12;EIF3K;EIF3A;RPS15;RPS14;RPS3;PABPC1;EIF4A2;EIF1AX;RPS6;RPS17;RPS16;RPS20;EIF4A1;RPS19;RPS21;RPS25;RPS29;EIF4B;RPS9;RPS7;EIF3G;RPS8;RPS5;RPS13;RPS23;EIF4G1;RPS27;RPS27A;RPS11;RPS2;RPS4Y1;EIF3J"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",7.18801648156864e-22,4.51576564842077e-20,1.21254456769062,0.425089714659301,2.13926600682079,373,"OR9A2;OR10Z1;OR2L5;OR4D11;OR13F1;OR7G2;OR9G9;OR5H15;OR3A1;OR2T5;OR56A1;OR4K15;OR13D1;OR1L8;OR2G6;OR4D2;OR1J1;OR5D14;OR2T1;OR52H1;OR4D5;OR4C3;OR5B17;RTP1;OR14K1;OR6C6;OR1L1;OR1I1;OR8H3;OR4C45;OR2C3;OR5B12;OR9Q2;OR8H2;OR8J3;OR2D3;OR6P1;OR5H2;OR8I2;OR11H1;OR3A2;OR5J2;OR52K1;OR2A5;OR4D10;OR5B21;OR2A7;OR2J2;OR13C5;OR11L1;OR1A2;OR4F17;OR2L13;OR51E1;OR4C15;OR51G2;OR5D18;OR51F2;OR1K1;OR10A4;OR6V1;OR8G1;OR2M5;OR6B3;OR6X1;OR4C11;OR2AJ1;OR11A1;OR5B2;OR6Q1;OR2T34;OR4F6;OR5A2;OR2T27;OR5AN1;OR51F1;OR2M2;OR10Q1;OR52A5;OR6C65;OR6C3;OR5M8;OR2T10;OR10G2;OR10X1;OR52N2;OR5K4;OR4E2;OR4K14;OR1G1;OR7G1;OR2S2;OR4N2;OR8J1;OR2G2;OR4D1;OR6C76;OR7D2;OR4E1;OR52W1;OR52I2;OR10H5;OR1F1;OR5AL1;OR10K2;OR5AS1;OR6C74;OR4C6;OR6C75;OR8B4;OR5H14;OR5A1;OR2W3;OR6N2;OR12D3;OR1N1;OR2A4;OR10T2;OR13G1;OR4K13;OR2W1;OR6J1;OR5T2;OR2AK2;OR52R1;OR5T1;OR10AC1;OR6T1;OR8D1;OR52N5;OR52D1;OR6C68;OR2AG2;OR8D2;RTP2;OR51I1;OR5AU1;OR6S1;OR2AP1;OR2J1;OR4F21;OR2T3;OR52E6;OR5P3;OR2D2;OR5B3;OR52L1;OR7G3;OR14A2;OR52E5;OR7E24;OR4L1;OR13J1;OR5M3;OR4A15;OR51L1;OR4C5;OR51B2;OR5D16;OR52N1;OR5D13;OR2B6;OR5AC2;OR52E2;OR1D2;OR10H2;OR51D1;OR2AE1;OR5K3;OR11H4;OR10G4;OR2L8;OR51M1;OR2L2;OR8B2;OR5AP2;OR8U1;OR4P4;OR2T6;OR14J1;OR13C4;OR10V1;OR8U3;OR10J4;OR9I1;OR1M1;OR51A2;OR52E8;OR8S1;OR51Q1;OR1L4;OR1D5;OR2F2;OR52A1;OR6N1;OR1S2;OR10H3;OR1C1;OR4K2;OR5T3;OR10G6;OR52B2;OR4D9;OR51I2;OR7A5;OR4K1;OR1B1;OR52E4;OR13C2;OR2A1;OR51B4;OR2B2;OR7C2;OR1E1;OR4K5;OR8K3;OR2C1;OR56A3;OR2V2;OR56B4;OR2K2;OR5AR1;OR6M1;OR2J3;OR8B12;OR5M10;OR5H1;OR4N4;OR51B5;OR6K2;OR11H7;OR10A5;OR5M1;OR10G7;OR2A14;OR4K3;OR14A16;OR56B1;OR1J2;OR5W2;OR6F1;OR4D6;OR1J4;OR10J1;OR10W1;OR7C1;OR5AK2;OR52I1;OR5V1;OR13A1;OR5K2;OR13C8;OR10H1;OR52B6;OR6B2;OR6C1;OR5F1;OR51S1;OR52K2;OR4C16;OR8U9;OR8B8;OR51E2;OR6C70"
"Olfactory Signaling Pathway R-HSA-381753",7.66324675726837e-22,4.5468597426459e-20,1.21254456769062,0.421656878930036,2.12501179384053,381,"OR9A2;OR10Z1;OR2L5;OR4D11;OR13F1;OR7G2;OR9G9;OR5H15;OR3A1;OR2T5;OR56A1;OR4K15;OR13D1;OR1L8;OR2G6;OR4D2;OR1J1;OR5D14;OR2T1;OR52H1;OR4D5;OR4C3;OR5B17;RTP1;OR14K1;OR6C6;OR1L1;OR1I1;OR8H3;OR4C45;OR2C3;OR5B12;OR9Q2;OR8H2;OR8J3;OR2D3;OR6P1;OR5H2;OR8I2;OR11H1;OR3A2;OR5J2;OR52K1;OR2A5;OR4D10;OR5B21;OR2A7;OR2J2;OR13C5;OR11L1;OR1A2;OR4F17;OR2L13;OR51E1;OR4C15;OR51G2;OR5D18;OR51F2;OR1K1;OR10A4;OR6V1;OR8G1;OR2M5;OR6B3;OR6X1;GNG13;OR4C11;OR2AJ1;OR11A1;OR5B2;OR6Q1;OR2T34;OR4F6;OR5A2;OR2T27;OR5AN1;OR51F1;OR2M2;OR10Q1;OR52A5;OR6C65;OR6C3;OR5M8;OR2T10;OR10G2;OR10X1;OR52N2;OR5K4;OR4E2;OR4K14;OR1G1;OR7G1;OR2S2;OR4N2;OR8J1;OR2G2;OR4D1;OR6C76;OR7D2;OR4E1;OR52W1;OR52I2;OR10H5;OR1F1;CNGA4;OR5AL1;OR10K2;OR5AS1;OR6C74;OR4C6;OR6C75;OR8B4;OR5H14;OR5A1;OR2W3;OR6N2;OR12D3;OR1N1;OR2A4;OR10T2;OR13G1;OR4K13;OR2W1;OR6J1;OR5T2;OR2AK2;OR52R1;OR5T1;OR10AC1;OR6T1;OR8D1;OR52N5;OR52D1;OR6C68;OR2AG2;OR8D2;RTP2;OR51I1;OR5AU1;OR6S1;OR2AP1;OR2J1;OR4F21;OR2T3;OR52E6;OR5P3;OR2D2;OR5B3;OR52L1;OR7G3;OR14A2;OR52E5;OR7E24;OR4L1;OR13J1;OR5M3;OR4A15;OR51L1;OR4C5;OR51B2;OR5D16;OR52N1;OR5D13;OR2B6;OR5AC2;OR52E2;OR1D2;OR10H2;OR51D1;OR2AE1;OR5K3;OR11H4;OR10G4;OR2L8;OR51M1;OR2L2;OR8B2;OR5AP2;OR8U1;OR4P4;OR2T6;OR14J1;OR13C4;OR10V1;OR8U3;OR10J4;OR9I1;OR1M1;OR51A2;OR52E8;OR8S1;OR51Q1;OR1L4;OR1D5;OR2F2;OR52A1;OR6N1;OR1S2;OR10H3;OR1C1;OR4K2;OR5T3;OR10G6;OR52B2;OR4D9;OR51I2;OR7A5;OR4K1;OR1B1;OR52E4;OR13C2;OR2A1;OR51B4;OR2B2;OR7C2;OR1E1;OR4K5;OR8K3;OR2C1;OR56A3;OR2V2;OR56B4;OR2K2;OR5AR1;OR6M1;OR2J3;OR8B12;OR5M10;OR5H1;OR4N4;OR51B5;OR6K2;OR11H7;OR10A5;OR5M1;OR10G7;OR2A14;CNGA2;OR4K3;OR14A16;OR56B1;OR1J2;OR5W2;OR6F1;OR4D6;OR1J4;OR10J1;OR10W1;OR7C1;OR5AK2;OR52I1;GNAL;OR5V1;OR13A1;OR5K2;OR13C8;OR10H1;OR52B6;OR6B2;OR6C1;OR5F1;OR51S1;OR52K2;OR4C16;OR8U9;OR8B8;OR51E2;OR6C70"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.34389994222114e-20,7.55413230680094e-19,1.1778932614942,-0.709019143182608,-4.55888850370508,50,"EIF3C;FAU;RPS12;EIF3K;EIF3A;RPS15;RPS14;RPS3;EIF1AX;RPS6;RPS17;RPS16;RPS20;RPS19;RPS21;RPS25;RPS29;RPS9;RPS7;EIF3G;RPS8;RPS5;RPS13;RPS23;RPS27;RPS27A;RPS11;RPS2;RPS4Y1;EIF3J"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.02360819439264e-15,1.08060677580567e-13,1.00731795687447,-0.62609251148342,-3.9096809064405,47,"SNRPD3;FAU;RPS12;RPS15;RPS14;RPS3;RPS6;RPS17;RPS16;RPS20;RPS19;RPS21;RPS25;RPS29;RPS9;RPS7;RPS8;RPS5;RPS13;RPS23;RPS27;RPS27A;RPS11;RPS2;RPS4Y1;SNRPD2"
"Complex I Biogenesis R-HSA-6799198",5.56427846565237e-15,2.82983304824606e-13,0.996986217533181,-0.585284021253044,-3.7019438718104,51,"NDUFA1;NDUFB8;NDUFS5;NDUFA13;NDUFV2;TMEM126B;NDUFB2;NDUFAB1;ACAD9;NDUFB6;NDUFV1;NDUFA10;NDUFS4;NDUFB10;NDUFB4;NDUFA2;COA1;NDUFS2;NDUFAF3;NDUFS6;NDUFA12;NDUFA11;NDUFB3;NDUFA5;NDUFS8;NDUFB1;NDUFC1;NDUFS7;NDUFA8"
"L1CAM Interactions R-HSA-373760",4.69784515941535e-12,2.28059028647982e-10,0.887074988399873,-0.382626888726138,-2.81596977562253,99,"NCAM1;DPYSL2;CLTC;CLTA;CNTN1;AP2M1;KCNQ3;DNM1;SPTAN1;GAP43;CHL1;DNM2;SCN8A;NRCAM;AP2A1;ITGAV;RNASE1;NFASC;CNTNAP1;HSPA8;MAP2K1;SPTBN2;DLG1;AP2B1;AP2S1;ANK3;LLGL1;ALCAM;CSNK2B;MAPK1;RANBP9;SCN1B;L1CAM;MAPK3;SHTN1;SPTBN4;SCN2A;SPTBN1;DNM3"
"Cristae Formation R-HSA-8949613",1.24312128222493e-11,5.77240664963578e-10,0.875325132024659,-0.680011941660708,-3.58030886998068,29,"ATP5MC2;ATP5F1B;ATP5F1A;ATP5MC3;ATP5ME;ATP5F1D;ATP5PO;ATP5PF;HSPA9;ATP5PB;ATP5MF;ATP5MC1"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.59510274904601e-10,7.09820723325473e-09,0.826657301178302,-0.386575029115757,-2.7130189919331,81,"COX8A;YWHAE;COX6C;PRDX1;COX4I1;PRDX2;PRDX5;COX5B;COX6B1;COX6A1;YWHAH;YWHAQ;COX7C;YWHAG;YWHAB;RRAGA;COX7B;CYCS"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",3.00639435500543e-10,1.28433166845832e-08,0.814035837847908,-0.831026324078466,-3.51339276561325,16,"ATP5MC2;ATP5F1B;ATP5F1A;ATP5MC3;ATP5ME;ATP5F1D;ATP5PO;ATP5PF;ATP5PB;ATP5MF;ATP5MC1;ATP5F1C"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",3.26295372665613e-10,1.34032099233413e-08,0.814035837847908,-0.670592300482925,-3.43572228506961,26,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;PFDN2;TUBB2A;PFDN5;VBP1;CCT2;TUBA3D;CCT7;PFDN6"
"Iron Uptake And Transport R-HSA-917937",6.72943129161599e-10,2.6618639331281e-08,0.801215574617779,-0.448337693549288,-2.98912663128214,57,"ATP6AP1;SLC22A17;ATP6V0C;ATP6V0A1;ATP6V1B2;SKP1;ATP6V0E2;ATP6V1F;NEDD8;ATP6V0B;ATP6V1E1;FTH1;ATP6V0D1;ATP6V1A;ATP6V1G2;TF;ATP6V1H;SLC11A2;FBXL5;UBA52;ATP6V1G1;CUL1;TFRC;RPS27A"
"MHC Class II Antigen Presentation R-HSA-2132295",1.18196952882382e-09,4.50836948851372e-08,0.788186810800237,-0.343661302315642,-2.58624584451013,101,"DYNC1H1;CTSB;RAB7A;CLTC;CLTA;KIF5C;CD74;CANX;OSBPL1A;KLC1;AP2M1;HLA-DRB1;DNM1;ACTR10;DNM2;DYNC1I2;CTSF;AP2A1;SPTBN2;DYNLL1;AP2B1;DYNC1LI2;DCTN1;AP2S1;DYNLL2;KIF5A;CAPZB;DCTN3;HLA-DQB2;HLA-DRA;LGMN;CTSA;KIF3A;DNM3;ACTR1B"
"Opioid Signaling R-HSA-111885",1.52046941939327e-09,5.59952186176556e-08,0.788186810800237,-0.354281432894324,-2.58974497651113,88,"PDE4C;PPP2CA;GNAI1;PRKAR1A;GNAI2;PPP3R1;PPP2CB;AHCYL1;PRKACB;CALM1;GNG7;CAMK2D;GNB1;PLCB1;CAMKK2;CAMK2G;PRKAR1B;GNAQ;ADCY1;PDE4D;PPP3CB;PPP2R1A;PPP2R5D;PRKAR2B;GNB2;CAMK4;MAPK1;GRK2;CAMK2A;GNG2"
"Post NMDA Receptor Activation Events R-HSA-438064",1.61163686732201e-09,5.73742724766634e-08,0.788186810800237,-0.431603500074164,-3.01526268040684,61,"GRIA2;PRKAR1A;PRKACB;MAPT;CALM1;NRGN;CAMK2D;GIT1;RASGRF2;RNASE1;CAMKK2;DLG1;CAMK2G;PRKAR1B;ADCY1;GRIN2B;RASGRF1;LLGL1;GRIA1;PRKAR2B;CAMK4;MAPK1;CAMK2A;MAPK3;NEFL;PRKCA;CAMK2B;GPRIN1;GRIN2A"
"Integration Of Energy Metabolism R-HSA-163685",2.20511153980785e-09,7.59696491778963e-08,0.774939030136436,-0.328024847869936,-2.43928999161526,105,"GNAS;VAMP2;SNAP25;PPP2CA;STXBP1;GNAI1;PRKAR1A;GNAI2;MARCKS;PPP2CB;AHCYL1;PRKACB;TALDO1;GNG7;ACACA;ACSL3;GNB1;KCNC2;PLCB1;FASN;PRKAR1B;GNAQ;ADCY1;STX1A;PPP2R1A;PPP2R5D;SYT5;PRKAR2B;GNB2;ACSL4;RAPGEF4;GNG2"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",2.39951419988609e-09,8.00837864211983e-08,0.774939030136436,-0.454673042984136,-2.97347849110209,52,"PSMB7;SKP1;PSMC5;FBXW7;RBX1;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;YWHAZ;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",3.13665670068596e-09,1.01513616858564e-07,0.774939030136436,-0.375412270428088,-2.84096939517235,76,"PRDX1;PSMB7;SKP1;SQSTM1;PSMC5;RBX1;TALDO1;PSMD8;PSMB6;PSMA1;GCLC;SEM1;PSMD14;GSK3B;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;ATF4;PSMC4;TXNRD1;PSMD4;PSMB5;PSME1;EP300;PSMC1;PSMB2"
"EPH-Ephrin Signaling R-HSA-2682334",5.93564038919191e-09,1.86448939284028e-07,0.761460801445585,-0.350076849331466,-2.53308831246792,87,"MYL12B;CLTC;CLTA;CLTB;AP2M1;DNM1;ARPC5;ARPC2;RHOA;WASL;PSENEN;ACTR3;ACTR2;GIT1;MYL6;NGEF;CDC42;AP2A1;RNASE1;AP2B1;EPHA4;AP2S1;GRIN2B;ARPC1A;FYN;MYH10"
