"gene","statistic","p.value","p_adj"
"TBR1",0.490690075975278,6.62637127780555e-13,1.13830542696002e-10
"PTPRN",0.490669081079662,6.64356883372469e-13,1.13830542696002e-10
"PKIA",0.490382150839577,6.88300283772681e-13,1.16860873633987e-10
"GLRB",0.490219440398553,7.02249097691599e-13,1.18154992328723e-10
"GRIA2",0.486966981152707,1.04640564099129e-12,1.71426945185555e-10
"GP1BB",0.486517340471598,1.10535556206753e-12,1.79509743279767e-10
"SEMA3E",0.485779019975768,1.20923318385394e-12,1.94686542600484e-10
"SAMD14",0.485672295923054,1.22501366678033e-12,1.95541497784525e-10
"RBFOX3",0.484703031575448,1.3778159078671e-12,2.16236049540554e-10
"SYNPR",0.484288382387032,1.44870980006285e-12,2.25467535216448e-10
"SREBF2",0.483754762123459,1.54518519512777e-12,2.38395412686744e-10
"PTPRN2",0.483690027861976,1.55730565151974e-12,2.38395412686744e-10
"AGAP2",0.48180573598044,1.95359893471081e-12,2.94237207295638e-10
"UBE2QL1",0.481702511076994,1.97793467039586e-12,2.95519263234504e-10
"EFHD2",0.479725491739821,2.50518389764595e-12,3.71323924384411e-10
"SNAP25",0.47928284935725,2.6407500571411e-12,3.88335811552497e-10
"TOLLIP",0.478663499936578,2.84247644419783e-12,4.11520078076269e-10
"HPCA",0.478558525458498,2.87812125191776e-12,4.13475326929355e-10
"SULT4A1",0.478051148814444,3.05662497347237e-12,4.35767389347862e-10
"MLLT11",0.47775722027582,3.16491215596902e-12,4.47787116855132e-10
"PRNP",0.476639242084268,3.61192168476055e-12,5.03404846153642e-10
"ATP1A3",0.476404799083223,3.7131629570073e-12,5.13681713963468e-10
"RAB3A",0.475647233266412,4.05953391303084e-12,5.57469524704147e-10
"STMN3",0.475181846413591,4.28768571532037e-12,5.84502324228637e-10
"GPI",0.475075122360876,4.34173771768346e-12,5.87581837793162e-10
"SYNGR3",0.47247875360303,5.88091023603533e-12,7.90157406965437e-10
"GDA",0.469924374636416,7.90708741893358e-12,1.04732457188655e-09
"NAP1L2",0.469423996290902,8.37679949729643e-12,1.10172610853175e-09
"JPH4",0.46864368600384,9.16387478920776e-12,1.19681486407863e-09
"NPTN",0.467866874866048,1.00186091421969e-11,1.28155852287444e-09
"SLIT1",0.467866874866048,1.00186091421969e-11,1.28155852287444e-09
"MOAP1",0.466514453673451,1.16950161192366e-11,1.48582395267253e-09
"SGIP1",0.465592427840981,1.29909824909065e-11,1.63932154729845e-09
"NRCAM",0.465265257384298,1.34835576158633e-11,1.69005987942189e-09
"UCHL1",0.465142787159872,1.36725720607296e-11,1.70232637204124e-09
"SYT7",0.465009819487637,1.38807021475245e-11,1.71638014985401e-09
"DYNLL1",0.464953833099328,1.39692537362288e-11,1.71638014985401e-09
"SNRPN",0.464889098837845,1.40723257136524e-11,1.71774349691616e-09
"SLC35F1",0.464637160090453,1.44805494462675e-11,1.74476607392576e-09
"PRRT2",0.46428374601425,1.50726385292559e-11,1.80446536648963e-09
"PIP5K1C",0.46418227068544,1.52469458952445e-11,1.81370676139864e-09
"GNG2",0.464115786849322,1.53622073064474e-11,1.81585179528615e-09
"R3HDM1",0.463757124049216,1.59987617476679e-11,1.87920046792104e-09
"NRSN1",0.463139524203178,1.71554102561527e-11,1.99002758971371e-09
"H4C12",0.462318973699519,1.88184508213043e-11,2.15571119165357e-09
"PSD3",0.462266486460479,1.89299976135781e-11,2.15571119165357e-09
"FGF12",0.461398697441684,2.08700399201248e-11,2.36223554877727e-09
"ITPR1",0.46131821700849,2.10594474197452e-11,2.36931469886242e-09
"EIF4A2",0.460912315693247,2.20404487449732e-11,2.46220508833579e-09
"CDK5R1",0.46086857632738,2.21487714093174e-11,2.46220508833579e-09
"YWHAH",0.459521403858687,2.5750260519203e-11,2.84563233998009e-09
"ADGRL1",0.459112003394175,2.69531545119769e-11,2.96104184509224e-09
"SCG5",0.457822566888425,3.1109106481245e-11,3.37787018978914e-09
"BTBD2",0.457420164722452,3.25289270633148e-11,3.51161989499692e-09
"SYNPO",0.457152479803348,3.35080469913854e-11,3.59653037707537e-09
"ATP2A2",0.456394913986537,3.643661832633e-11,3.88851590778593e-09
"PFN2",0.455124722801769,4.19131430455577e-11,4.44755601999338e-09
"GNB1",0.454876283203646,4.30740151812949e-11,4.54491699167154e-09
"NSMF",0.45440914677619,4.53418530365328e-11,4.7307511022921e-09
"KCNQ2",0.454211444842473,4.63361683697384e-11,4.80763489151797e-09
"GABRB3",0.453984000139966,4.75062552198281e-11,4.90180564909121e-09
"EPHB6",0.453292918159272,5.12401528430972e-11,5.25802799174551e-09
"MAPK1",0.453011236643091,5.28424217272312e-11,5.39281458020639e-09
"LMO4",0.45286077322451,5.37181036738033e-11,5.45238752289104e-09
"MCTP1",0.452132950176488,5.81566432126233e-11,5.87099172237272e-09
"CBLN2",0.451629072681704,6.14358004451096e-11,6.16868284469283e-09
"KIF5A",0.451497854584104,6.23187634001223e-11,6.22387820995018e-09
"FAM168A",0.451196927746941,6.43904343202768e-11,6.39657314556112e-09
"ZMIZ2",0.449648554195261,7.61516708262296e-11,7.48530844395086e-09
"SYBU",0.448822754967698,8.32506488828811e-11,8.14025716511355e-09
"TSPAN13",0.448469340891496,8.64812068142293e-11,8.41209905449243e-09
"GABBR2",0.447778258910802,9.31533626071259e-11,9.01415647694655e-09
"NEFM",0.447671534858088,9.42272685294868e-11,9.07107457245719e-09
"MAP3K10",0.447594553574162,9.5009332508068e-11,9.09945791754194e-09
"PPP3CB",0.446980452877394,1.0147753248152e-10,9.66935916645344e-09
"MAP2K1",0.446481824106514,1.07041736690743e-10,1.01477739819102e-08
"DLGAP1",0.445916711499517,1.13705677933959e-10,1.07250870762355e-08
"CDH2",0.445421581877906,1.19873572666166e-10,1.12500444377554e-08
"DDAH1",0.445076915674877,1.24357338594056e-10,1.16124882779129e-08
"NGEF",0.44463952201621,1.30281955616594e-10,1.21052030004752e-08
"PRXL2A",0.443762985124242,1.42989605621594e-10,1.32201676959846e-08
"SNCA",0.443504048078311,1.46968058475052e-10,1.35210613797048e-08
"ST6GALNAC6",0.443311594868498,1.49994314948518e-10,1.37318324802868e-08
"NEURL1",0.442769226731751,1.58851432161229e-10,1.44717529124054e-08
"FAM171A2",0.441061641888316,1.90174019088387e-10,1.71579226110856e-08
"NRXN2",0.441003905925372,1.91331429426809e-10,1.7179354692188e-08
"PRDX6",0.440818451014097,1.95095535639749e-10,1.7433513031617e-08
"ADD2",0.440297077772966,2.0606614400743e-10,1.83261490737274e-08
"H4C4",0.440213098190502,2.07888220976162e-10,1.84005706869706e-08
"FXYD6",0.439550009403964,2.2283371092172e-10,1.96303886093116e-08
"TLE5",0.439254331290705,2.29828875000223e-10,2.0151568401428e-08
"TAGLN3",0.438781946139345,2.41448196427563e-10,2.10714323200055e-08
"REEP5",0.438468772279739,2.4946296781401e-10,2.15693073467336e-08
"CACNA1B",0.438391790995814,2.51472199540242e-10,2.16428331733344e-08
"ITPKA",0.438260572898214,2.54933218042234e-10,2.17879201532459e-08
"CAP2",0.438239578002598,2.55491246174815e-10,2.17879201532459e-08
"SYN1",0.438087365009382,2.59572487822203e-10,2.19876288830908e-08
"TUBB2A",0.438064620539131,2.60187726663262e-10,2.19876288830908e-08
"ZNF106",0.437490760058961,2.76186587732186e-10,2.31303170963511e-08
"SV2B",0.43586365564872,3.2690433291125e-10,2.72556487564755e-08
"KCNT1",0.435520739020326,3.38689842289591e-10,2.8112762198224e-08
"PPP3CA",0.435148079623142,3.5196405728498e-10,2.90853129816562e-08
"KHDRBS3",0.4343940129556,3.80382578036909e-10,3.12952644379617e-08
"ATP6V1H",0.433905881632528,3.99950293936122e-10,3.27608407436448e-08
"SATB2",0.433284782637221,4.26261163840435e-10,3.47635523837728e-08
"SCN3B",0.432551710865296,4.59475015167071e-10,3.71478588019923e-08
"ID2",0.432411744894522,4.66095330721755e-10,3.75206741231012e-08
"DOC2A",0.43232076701352,4.70447956425844e-10,3.77085237519702e-08
"KCNB1",0.432154557423226,4.78501696313e-10,3.81901610271008e-08
"ACO2",0.430830129424784,5.47625118460703e-10,4.33366386117462e-08
"KIFC2",0.43045397087833,5.68958474313619e-10,4.48348880433804e-08
"IQSEC1",0.430016577219663,5.94776868923105e-10,4.66724907731425e-08
"TPI1",0.429817125711311,6.06923094957196e-10,4.74263419306301e-08
"MDH1",0.429710401658597,6.13520630926136e-10,4.77421304299021e-08
"ATP6V1A",0.428872355408591,6.67795815011528e-10,5.17500192579058e-08
"ANK2",0.428545184951908,6.90221787934358e-10,5.3047663010132e-08
"MAP1A",0.427712387425807,7.50644152900354e-10,5.72205314268041e-08
"GRIA1",0.427156022691983,7.93829024814349e-10,6.02664669407837e-08
"PTK2B",0.427070293534884,8.00693482223558e-10,6.05415039433488e-08
"ALDOA",0.426713380309412,8.29894388489766e-10,6.24964016106245e-08
"CACNA1E",0.426508680077156,8.47104095913078e-10,6.35362092179624e-08
"SLC4A10",0.42638271070346,8.57865753576313e-10,6.40860032551648e-08
"EVL",0.425961063216505,8.94858240943963e-10,6.65831574018703e-08
"GIT1",0.425289226556793,9.57009519226052e-10,7.06447026919595e-08
"NR1D2",0.424864079920569,9.98475260671011e-10,7.34154486940622e-08
"ACTN1",0.424005038774948,1.0876281686178e-09,7.93458737386953e-08
"ARF3",0.423088261666382,1.19125600585942e-09,8.65676932507022e-08
"APBA1",0.422155738386105,1.30643336425888e-09,9.42044382660186e-08
"PDE4DIP",0.421800574735267,1.35307216848963e-09,9.71922146873548e-08
"CALY",0.421553884711779,1.38640971174972e-09,9.8877842189833e-08
"PEG10",0.421548635987875,1.38712757837525e-09,9.8877842189833e-08
"SCN2A",0.420929286567203,1.47440710626865e-09,1.04303133017702e-07
"SORBS1",0.420362424385571,1.55892616856677e-09,1.0945302678253e-07
"PDP1",0.419197207678883,1.74761541625754e-09,1.22241443872756e-07
"ARHGEF11",0.419011752767608,1.77961454816789e-09,1.24015228737252e-07
"SPTAN1",0.418884033819278,1.80198019282807e-09,1.25106996584599e-07
"ENO2",0.418415147817187,1.88644252078874e-09,1.30485927845373e-07
"ATP2B2",0.41805648501708,1.95361984025328e-09,1.34138985796214e-07
"CNRIP1",0.417956759262904,1.97270546747278e-09,1.34953286851728e-07
"CCK",0.417785300948707,2.00594134511035e-09,1.36726133435332e-07
"ATP1A2",0.417720566687224,2.01862976744965e-09,1.37090652861417e-07
"SPARCL1",0.416921011079181,2.18188719558985e-09,1.47108033447062e-07
"CACNB1",0.416459123375629,2.28193628126308e-09,1.52750688132148e-07
"LMTK2",0.415461865833869,2.51329355198399e-09,1.67636679917332e-07
"CHD5",0.415283409221133,2.55701784076451e-09,1.69946139480847e-07
"CELF2",0.414279153380834,2.81711600239111e-09,1.86569001633533e-07
"PNCK",0.414182926775928,2.84333903737759e-09,1.87640282198106e-07
"MAPK10",0.413895996535842,2.92293861811544e-09,1.92214090253253e-07
"CPE",0.413852257169976,2.93526020803934e-09,1.92347086474887e-07
"SIRPA",0.413701793751394,2.97803077248938e-09,1.94467491982558e-07
"NAP1L3",0.413514589265485,3.03208618007379e-09,1.97307461669192e-07
"RAP1GAP2",0.413176921360994,3.13199354610808e-09,2.0239830957479e-07
"PDE2A",0.413021209218509,3.17912889600452e-09,2.04735900902691e-07
"ADAM23",0.412846251755042,3.23290733553419e-09,2.07483771128648e-07
"GLS",0.412783267068194,3.25248180280886e-09,2.07628248459884e-07
"MAPT",0.412767520896482,3.25739327472404e-09,2.07628248459884e-07
"CLSTN1",0.412344123834893,3.39217555222445e-09,2.15483913650829e-07
"NRXN1",0.412132425304098,3.46157067630491e-09,2.19146759154815e-07
"SPTBN4",0.411327620972151,3.73811382346045e-09,2.35060652413964e-07
"ABAT",0.411017946261815,3.85010701705864e-09,2.41290599498615e-07
"PFKP",0.410881479440311,3.90048197433037e-09,2.43630104858174e-07
"NUDCD3",0.410641787715362,3.99050551220075e-09,2.48422269819538e-07
"CAMTA2",0.410384600244066,4.08933043922958e-09,2.53728688648012e-07
"SPRYD3",0.409971700630284,4.25294835990648e-09,2.63006833011965e-07
"OTUB1",0.409490567605751,4.45158258525367e-09,2.74382034198672e-07
"CDS2",0.409403088874017,4.48864736671218e-09,2.75756507304989e-07
"MAPRE3",0.409123156932471,4.60926732813688e-09,2.82238284000932e-07
"ZNF428",0.408283361107831,4.99019534068975e-09,3.04564994061182e-07
"PLK2",0.407975435972129,5.13734132704785e-09,3.12524386397217e-07
"CLU",0.407135640147489,5.56024627534139e-09,3.37153115059337e-07
"ARHGDIG",0.406950185236214,5.65806707702558e-09,3.41974306571294e-07
"PAK3",0.406549532644876,5.87509835256143e-09,3.52866114029018e-07
"MYT1L",0.406547783070241,5.87606347521014e-09,3.52866114029018e-07
"PKD1",0.40460925437503,7.04491741955787e-09,4.21701531178406e-07
"KCTD16",0.404490283299873,7.12352541555143e-09,4.23864452757761e-07
"SATB1",0.40445179265791,7.1491380712516e-09,4.23864452757761e-07
"EEF1A2",0.40445179265791,7.1491380712516e-09,4.23864452757761e-07
"MAPRE2",0.403662734497675,7.69420215841021e-09,4.54410203124976e-07
"KCTD1",0.403636490878155,7.71300248396967e-09,4.54410203124976e-07
"KNDC1",0.402882424210614,8.2725258122022e-09,4.84397388176034e-07
"AGAP3",0.402880674635979,8.27386843157823e-09,4.84397388176034e-07
"TMEM14A",0.401496761099958,9.40439104927392e-09,5.45454680857887e-07
"SYT4",0.400828423589515,1.00023372870438e-08,5.76554478928485e-07
"SNAP91",0.400429520572811,1.03765200904894e-08,5.96282736030706e-07
"CYSTM1",0.400135592034187,1.06608316397423e-08,6.10741385594562e-07
"SLC25A4",0.399901149033141,1.0892973350074e-08,6.22132019223189e-07
"GABRA1",0.399706946248693,1.1088952845135e-08,6.31394156511409e-07
"ISCU",0.399568729852555,1.12304994585204e-08,6.35899548716489e-07
"ELMOD1",0.399554733255477,1.12449300217386e-08,6.35899548716489e-07
"NDRG3",0.39906835150704,1.17576441366621e-08,6.61402897278013e-07
"NCEH1",0.398949380431882,1.18864448442715e-08,6.66640372106951e-07
"STXBP5",0.398713187856202,1.21461940214308e-08,6.79168621389945e-07
"ATP6V1D",0.39851723549712,1.2365833781394e-08,6.87334261015816e-07
"PLEKHM2",0.397931127994506,1.30458798441693e-08,7.22981756586666e-07
"CEP170B",0.397803409046176,1.3198780362487e-08,7.29291189496473e-07
"GABBR1",0.39764769690369,1.33875304040835e-08,7.37538400668626e-07
"OXCT1",0.396744916392202,1.45341850994934e-08,7.91371547866291e-07
"CACNB3",0.396603200846794,1.47225668264931e-08,7.99298424568561e-07
"NUDT4B",0.396081827605663,1.54360827127508e-08,8.35606610850245e-07
"FXYD1",0.395954108657333,1.56158855207491e-08,8.42896757183553e-07
"TEF",0.39541698924449,1.63943749322389e-08,8.82366992030243e-07
"ELAVL4",0.39494460409313,1.71098275401767e-08,9.18227411322814e-07
"WSB2",0.3948623740853,1.72374044140876e-08,9.22423394949858e-07
"HSPH1",0.39476089875649,1.73961031456189e-08,9.28256063850223e-07
"KCNC1",0.393814378879135,1.89457696597711e-08,1.00806608024469e-06
"CACNG3",0.393320998832159,1.98054204604094e-08,1.0508125923824e-06
"GOT1",0.393273760317023,1.98896703352417e-08,1.05229315348718e-06
"MAPK8IP3",0.3928941026213,2.05794380206729e-08,1.08571069060477e-06
"GABRA5",0.392699899836852,2.0941116587165e-08,1.10167969966731e-06
"TIMM23",0.392544187694367,2.12355249692671e-08,1.114029955972e-06
"ABHD8",0.392386725977247,2.15372924625869e-08,1.12669600568984e-06
"NSF",0.392155782125471,2.19873653785573e-08,1.14702803298865e-06
"SH3GL2",0.3917131397429,2.28754478380893e-08,1.18672739951154e-06
"ELFN2",0.391322984599369,2.36867758921167e-08,1.22202825016898e-06
"PLCB1",0.390617906021598,2.52237826314884e-08,1.2977392959385e-06
"C1QTNF4",0.390327476632244,2.58844251963964e-08,1.32807012353819e-06
"PIP4K2B",0.390276738967838,2.60015348308604e-08,1.33042373835931e-06
"CHD3",0.39019100981074,2.62005695751304e-08,1.33694491088835e-06
"EXTL1",0.389848093182345,2.70114738240062e-08,1.37456753443362e-06
"CAMK1D",0.389457938038814,2.7963466464869e-08,1.41476494376538e-06
"SORCS1",0.389431694419294,2.80286479542295e-08,1.41476494376538e-06
"MAOB",0.389335467814388,2.82689001383208e-08,1.42304576545359e-06
"PPP6R1",0.388857833939123,2.94910588942148e-08,1.48057799975365e-06
"ITM2C",0.388777353505929,2.97019341252067e-08,1.48716708236558e-06
"KIF1B",0.388742362013236,2.97940709441283e-08,1.48779162821535e-06
"CCND2",0.388513167736094,3.04044035626567e-08,1.5142203758298e-06
"PCSK2",0.388208741749662,3.12337022687465e-08,1.54726955854406e-06
"EZR",0.388016288539849,3.17691555955904e-08,1.56963161350065e-06
"TCF20",0.387984796196425,3.18576119770667e-08,1.56984897436332e-06
"GABRA2",0.387459923806025,3.33672446650563e-08,1.63560803507767e-06
"MOSMO",0.386879065027315,3.51181199290954e-08,1.71692672197849e-06
"SCAMP1",0.38667086564579,3.57669517521291e-08,1.74408248282706e-06
"ZBTB18",0.386599133085768,3.59931583537316e-08,1.75054225368305e-06
"NEUROD2",0.386569390316979,3.60873544263475e-08,1.75056475653628e-06
"ATP13A2",0.386135495807582,3.74887684399461e-08,1.8113710443312e-06
"APOOL",0.386121499210504,3.75348358404463e-08,1.8113710443312e-06
"SYNGR1",0.38485655674964,4.19307899636554e-08,2.00794726502879e-06
"PNMA1",0.384821565256947,4.20591687593241e-08,2.00894382544536e-06
"RND1",0.384723589077406,4.24206436599647e-08,2.02104066579975e-06
"TNIK",0.384427910964147,4.35297281925343e-08,2.06860357181621e-06
"PDK2",0.38399051730548,4.52216684370509e-08,2.13812627779839e-06
"BEX2",0.382979263166643,4.9378986643124e-08,2.31709033805775e-06
"CACNA2D1",0.382947770823219,4.95141790323719e-08,2.31761104663804e-06
"DGKG",0.38262584909044,5.09167148386437e-08,2.37730141581627e-06
"ARRB1",0.381987254348786,5.38127940561662e-08,2.50625372018195e-06
"SYNJ1",0.381637339421853,5.54661798792486e-08,2.5768317796638e-06
"JAKMIP1",0.381233187681245,5.74366286184434e-08,2.65461493117275e-06
"ARL8B",0.381128213203165,5.79593390425325e-08,2.66612959595649e-06
"SCG2",0.381063478941682,5.8283953091701e-08,2.67447446668454e-06
"MEIS3",0.380344403766834,6.20093547782282e-08,2.83844781823086e-06
"TSPYL4",0.379796786906183,6.49988845497005e-08,2.9535746176404e-06
"CRTC1",0.379254418769437,6.80960040262719e-08,3.08679847377343e-06
"CELF5",0.379212428978205,6.8341606388459e-08,3.09043060753235e-06
"NEGR1",0.379074212582066,6.91560739356915e-08,3.1197073353212e-06
"TNK2",0.378935996185927,6.99798636447738e-08,3.14169214766778e-06
"CRACDL",0.378825772983943,7.06435593622809e-08,3.16388276894474e-06
"SERP1",0.378619323177053,7.19029796251461e-08,3.21258384564409e-06
"THEMIS",0.378076955040306,7.53152472994835e-08,3.35701087963044e-06
"COX7A2L",0.377769029904604,7.73212136800172e-08,3.4300498496152e-06
"RCN2",0.377550333075271,7.87769708791059e-08,3.48634764961655e-06
"SEZ6L",0.376554825108146,8.57428990379929e-08,3.75900089773135e-06
"OMA1",0.376036951016284,8.95968443108915e-08,3.9187603380567e-06
"ATP6V1B2",0.375603056506887,9.29533975474321e-08,4.05606928176599e-06
"RASL10A",0.374974959213041,9.80269666303054e-08,4.26748631419017e-06
"RALYL",0.374789504301767,9.95751650040112e-08,4.31732116413185e-06
"LSAMP",0.374224391694769,1.04438897453452e-07,4.51504826120527e-06
"CACNA2D3",0.37408617529863,1.05662742979859e-07,4.55740736233683e-06
"GRK2",0.373710016752177,1.09063582961197e-07,4.68246316180073e-06
"MAP6",0.373190393085681,1.13934742240223e-07,4.86921108942426e-06
"CALM3",0.372361094708849,1.2214423882513e-07,5.1962774585379e-06
"RANBP3L",0.371949944669702,1.26421980022271e-07,5.36603840658167e-06
"EPN1",0.371883460833585,1.27127065713296e-07,5.38373033846147e-06
