"gene","statistic","p.value","p_adj"
"HPCA",0.581298796730045,1.45151085931265e-18,4.75586259798651e-16
"YWHAG",0.58059196857764,1.63282340704747e-18,5.25769137069286e-16
"ENO2",0.579998862776487,1.8019313361436e-18,5.70387620912168e-16
"TSPAN7",0.578240540268647,2.41052350182454e-18,7.50315615334584e-16
"SYN2",0.578126817917394,2.45617126569134e-18,7.51991058328712e-16
"TPI1",0.577224037405906,2.84985911940754e-18,8.46848920944091e-16
"NPTN",0.577129560375634,2.89446749730953e-18,8.46848920944091e-16
"CHGB",0.577035083345362,2.93975940957299e-18,8.46848920944091e-16
"BSN",0.57701933717365,2.94737523352784e-18,8.46848920944091e-16
"SYT1",0.575791135780113,3.60490479700185e-18,1.02007881801222e-15
"DIRAS2",0.575093055500881,4.04054680842028e-18,1.12628734617996e-15
"CHN1",0.57354818109847,5.19601196720017e-18,1.42706940440339e-15
"CKB",0.573334732993041,5.37918975739177e-18,1.4559673610007e-15
"YWHAH",0.572384713966417,6.2741495919567e-18,1.67394311113405e-15
"SIRPA",0.570493423786342,8.51089653053502e-18,2.23872540287707e-15
"FXYD6",0.570311468024337,8.76335429894179e-18,2.27311673454218e-15
"REEP5",0.569895069261286,9.36899657998638e-18,2.39692301544967e-15
"SNCA",0.569461174751888,1.00436528640181e-17,2.53480082281625e-15
"LMO3",0.56913575386984,1.0580630376153e-17,2.63471803873378e-15
"GRIA2",0.56861438062871,1.15000579166827e-17,2.82598791647323e-15
"EPB41L1",0.5681647399476,1.23554426739911e-17,2.97571603676093e-15
"MAPT",0.568127998880272,1.24280279967526e-17,2.97571603676093e-15
"NAPB",0.566702095553019,1.55914488068087e-17,3.68589744197418e-15
"ADGRL1",0.565717085033701,1.82239496835015e-17,4.25438105361343e-15
"NCDN",0.565421406920442,1.90957802666269e-17,4.40287397851265e-15
"CAMK2G",0.559808771492431,4.59588275913226e-17,1.04674032206773e-14
"SEPTIN3",0.55968455169337,4.68521614011875e-17,1.05423007991395e-14
"MAPK10",0.559341635064975,4.94073705033674e-17,1.09849053752487e-14
"ADCY1",0.559042457802447,5.17476425700228e-17,1.13698702663264e-14
"CPE",0.556223893065998,7.98464109850816e-17,1.73396694367138e-14
"NELL2",0.555725264295118,8.61774968295923e-17,1.84994359860858e-14
"VSNL1",0.555293119360355,9.2059614391511e-17,1.95359637770493e-14
"SYN1",0.555219637225699,9.30981353693185e-17,1.95359637770493e-14
"STMN3",0.554651025469433,1.01531122157461e-16,2.10688359712526e-14
"KCNAB2",0.554514558647929,1.03663649750524e-16,2.12318565880418e-14
"CLTC",0.554413083319118,1.05277711957945e-16,2.12318565880418e-14
"SREBF2",0.554385090124963,1.05727279004492e-16,2.12318565880418e-14
"PRNP",0.553676512397923,1.17753315705534e-16,2.33953289799634e-14
"LZTS3",0.552222615876515,1.46765810978669e-16,2.88526135351329e-14
"RBFOX3",0.551633009224632,1.60428985871906e-16,3.12101222931638e-14
"SPTAN1",0.550550022525773,1.88838953478524e-16,3.63583123212878e-14
"CLU",0.55020010759884,1.99028544808435e-16,3.79291541106361e-14
"ARF3",0.547915163125965,2.80092670765717e-16,5.28384921133387e-14
"BSCL2",0.547740205662498,2.87486293283082e-16,5.36909401335483e-14
"PDXP",0.54686366877053,3.27497626024659e-16,6.05578778577874e-14
"RAP1GAP",0.543884143167692,5.08561260364829e-16,9.31165695938584e-14
"RTN1",0.543786166988151,5.15936568591645e-16,9.3549818980753e-14
"SLC17A7",0.542519474952652,6.21235454614317e-16,1.11559551445932e-13
"AGAP2",0.542271035354529,6.44223451014073e-16,1.1458587782037e-13
"SYP",0.541198546103479,7.5337194965356e-16,1.32735608789905e-13
"ABR",0.539573191267873,9.54031289437877e-16,1.66518582818148e-13
"TMEM130",0.536798365897291,1.42354758966276e-15,2.46168285042052e-13
"SEPTIN5",0.536665398225057,1.45097795166539e-15,2.48609763534889e-13
"NECAB1",0.535353217249056,1.7509079004793e-15,2.97272326812286e-13
"KLC1",0.534310470766795,2.03169374855543e-15,3.41837049081272e-13
"SLC1A2",0.533117260865952,2.40714121171744e-15,4.01390797053883e-13
"STMN1",0.532895064887349,2.4841808142656e-15,4.08283786358564e-13
"ATP1B2",0.532872320417099,2.4922013088925e-15,4.08283786358564e-13
"PRRT2",0.532154994816885,2.75854754446138e-15,4.47988121220528e-13
"MAP2",0.531782335419701,2.90769223743517e-15,4.68138450227062e-13
"CALM2",0.530589125518858,3.4401718466976e-15,5.49133755631833e-13
"ATP1A1",0.529926036732319,3.77608033127817e-15,5.97644714126704e-13
"SHC3",0.529763326291295,3.86327987986917e-15,6.0630768938182e-13
"PRKCB",0.529122981975007,4.22595359305899e-15,6.57699244199748e-13
"PFKP",0.528962021108618,4.32222309566584e-15,6.67122632517812e-13
"SULT4A1",0.528312928919156,4.7326396105802e-15,7.24481781698327e-13
"TMEM59L",0.527173955831988,5.54663547361971e-15,8.42186700043266e-13
"NRCAM",0.527072480503178,5.62545936681831e-15,8.47266767215312e-13
"PRKACA",0.526145205946804,6.39829043631373e-15,9.55955777508761e-13
"PGK1",0.525366645234377,7.12643615944224e-15,1.05629620407733e-12
"CALM3",0.525072716695753,7.42186035882035e-15,1.09142255166401e-12
"CTSB",0.524649319634164,7.86852621069953e-15,1.14806715242988e-12
"EPHB6",0.524579336648777,7.94483971397894e-15,1.15021570928892e-12
"FKBP8",0.523965235952009,8.64622219357385e-15,1.24212958220912e-12
"AGAP3",0.523680055286558,8.99214675880662e-15,1.28196437303414e-12
"SCG5",0.523261906948873,9.52390772722003e-15,1.3474886417694e-12
"CYFIP2",0.522791271372148,1.01591658464626e-14,1.42656076201906e-12
"CAMKV",0.522549830072564,1.05009248435591e-14,1.46354680879336e-12
"DMTN",0.521269141439987,1.25100285118907e-14,1.73064661102275e-12
"PRXL2A",0.521043446312115,1.29010210132438e-14,1.77161373855398e-12
"ACTN1",0.520871987997918,1.32060008809389e-14,1.80025746315632e-12
"PKM",0.520786258840819,1.33611180801553e-14,1.80820464684768e-12
"ALDOC",0.520529071369523,1.38372150510923e-14,1.85916423233237e-12
"TUBA1C",0.519977955359603,1.49138437167044e-14,1.98950675180837e-12
"SLC12A5",0.519425089775048,1.60758804748436e-14,2.12931307622822e-12
"SLC8A1",0.519206392945715,1.6559536850319e-14,2.17792894518703e-12
"ATP6V1B2",0.518950955049054,1.71424408686214e-14,2.23882675288373e-12
"CAMK2N1",0.517810232387251,1.99993096425567e-14,2.59379935336381e-12
"GABRB2",0.516968686987976,2.23996022293352e-14,2.88506876713837e-12
"NRXN2",0.516578531844445,2.3605653952934e-14,3.01958351523969e-12
"MLF2",0.516412322254152,2.41384772121381e-14,3.06673605723736e-12
"NUDCD3",0.515927690080349,2.57599464120848e-14,3.25062675129794e-12
"EPN1",0.51563551111636,2.67883476354689e-14,3.3577126204028e-12
"PRDX2",0.512920171283357,3.84740734495802e-14,4.79027863829573e-12
"NAP1L2",0.511684971591282,4.5313489083025e-14,5.60446835837466e-12
"TSPAN13",0.511023632379378,4.94487951324778e-14,6.0756953808826e-12
"VAMP2",0.510549497653383,5.26377415246426e-14,6.42524484126944e-12
"ATP2B1",0.510467267645554,5.32108473647558e-14,6.45302458041674e-12
"AP2M1",0.510112103994716,5.57568614566597e-14,6.71816222299727e-12
"GPM6A",0.508791175145543,6.63109401225183e-14,7.93860972902661e-12
"RNF187",0.508708945137713,6.70287610774314e-14,7.97343402472681e-12
"CDK5R1",0.508395771278108,6.98326187070428e-14,8.25439232261223e-12
"LMTK2",0.508080847843868,7.27673496409016e-14,8.54718881694011e-12
"BSG",0.507370520542193,7.98352166076641e-14,9.31876565852959e-12
"ATP5F1B",0.506870142196678,8.52113807597664e-14,9.82350461153949e-12
"NPIPA1",0.505795903370993,9.79725438523293e-14,1.12253695029822e-11
"EEF1A2",0.505131065009819,1.06784262935374e-13,1.2160383503543e-11
"SCN1B",0.505076828196145,1.07536269391579e-13,1.21718022251947e-11
"TSPYL1",0.504695420925787,1.12972320581147e-13,1.27100666215271e-11
"PDZD4",0.504368250469105,1.17848044678149e-13,1.3179222050354e-11
"SLC8A2",0.503472468256155,1.3227110811812e-13,1.4702952497626e-11
"APLP2",0.503304509091227,1.35160704903613e-13,1.48485960281169e-11
"SYNPO",0.5030508207692,1.39642194071731e-13,1.52512141314833e-11
"ITM2C",0.502888110328176,1.42592413740979e-13,1.54488375434056e-11
"HPCAL4",0.502860117134022,1.4310606634232e-13,1.54488375434056e-11
"GPI",0.502336994318256,1.53043434419383e-13,1.64266619610138e-11
"EVL",0.50105630568568,1.80295779023758e-13,1.92411655374154e-11
"CST3",0.500947832058331,1.82810050540855e-13,1.93986392267103e-11
"NEFM",0.499609407462811,2.16788796600149e-13,2.28742800299682e-11
"GRIA1",0.499399458506651,2.22649234659123e-13,2.33606579016504e-11
"NAP1L3",0.498256986270213,2.57348100048373e-13,2.68504643380079e-11
"ATP6V1A",0.498022543269168,2.65093776529191e-13,2.75049520581065e-11
"RUNDC3A",0.497823091760816,2.71861803468021e-13,2.80513317213743e-11
"NPDC1",0.497572902588058,2.80589877868798e-13,2.87928382366905e-11
"LDHB",0.49738219895288,2.87425506001999e-13,2.93331079240073e-11
"MAST1",0.496976297637637,3.0251921389802e-13,3.0705700210649e-11
"COX7A2",0.496334203746714,3.27985730596019e-13,3.31106027276284e-11
"L1CAM",0.495172486189295,3.79470271342116e-13,3.81020795031471e-11
"GABBR1",0.494945041486788,3.90433723613368e-13,3.89932632203383e-11
"PTPRN",0.494626618903279,4.06302369748584e-13,4.03622503054498e-11
"TOLLIP",0.493750082011311,4.5329933483828e-13,4.46834817709945e-11
"MAP2K1",0.49372733754106,4.54586717524574e-13,4.46834817709945e-11
"TMSB10",0.493052001732079,4.94477031868777e-13,4.83500159538287e-11
"SYNGR3",0.491419648597935,6.0549547492078e-13,5.88970494251067e-11
"H4C12",0.491088978991983,6.30773419504511e-13,6.08811226224016e-11
"ATP5F1D",0.491067984096367,6.32412603809483e-13,6.08811226224016e-11
"NGEF",0.4906305904377,6.67521062792934e-13,6.39314018908761e-11
"ATRNL1",0.490320915727364,6.93517885472962e-13,6.60823470872094e-11
"COX6B1",0.490060229106798,7.16164177463917e-13,6.78938181640411e-11
"CA11",0.48902972964698,8.12945060998588e-13,7.66796058545940e-11
"PJA2",0.488744548981529,8.41904530954531e-13,7.90121056286775e-11
"SKP1",0.488272163830169,8.92097960626629e-13,8.33041075633146e-11
"KCNT1",0.488163690202819,9.04028702520853e-13,8.39982091954202e-11
"H4C5",0.487918749753966,9.31543288396603e-13,8.61262497727473e-11
"NDUFS5",0.487542591207513,9.75391922668826e-13,8.9736056885532e-11
"MIF",0.486905746040494,1.05425003379068e-12,9.65155570150726e-11
"EIF4A2",0.486436860038403,1.11624262980077e-12,1.0169242611785e-10
"DLGAP1",0.486356379605208,1.12723404290769e-12,1.02195257210408e-10
"JPH4",0.485932982543619,1.18681598437802e-12,1.07077175479439e-10
"MOAP1",0.485639054004995,1.22996970735454e-12,1.10437087762276e-10
"NSF",0.485049447353112,1.32118681195758e-12,1.18059736364209e-10
"LMO4",0.483219392285251,1.64824895667685e-12,1.46444224504405e-10
"PNCK",0.483187899941827,1.65451549424018e-12,1.46444224504405e-10
"NDUFB8",0.482993697157379,1.69367456324528e-12,1.49203142184759e-10
"DYNLL1",0.482804743096835,1.73264017135295e-12,1.51919191737971e-10
"TSC22D1",0.482764502880237,1.74105036180474e-12,1.51943254939557e-10
"CD99L2",0.481160142940248,2.1107265223402e-12,1.82422700303134e-10
"PPIA",0.481147895917805,2.11382300808019e-12,1.82422700303134e-10
"PEBP1",0.481088410380226,2.12892605689676e-12,1.82422700303134e-10
"CLSTN1",0.481086660805592,2.12937184975815e-12,1.82422700303134e-10
"GLS",0.479909197076461,2.45093118993873e-12,2.09011830608657e-10
"ZYX",0.479746486635437,2.49892495071839e-12,2.1213601081644e-10
"ARF1",0.479127137214765,2.69011526911415e-12,2.27332998941067e-10
"GABARAPL1",0.478824460802967,2.78865359972022e-12,2.33958143535456e-10
"ST6GALNAC6",0.478796467608813,2.79794234278417e-12,2.33958143535456e-10
"NDUFA4",0.478771973563927,2.80609467508793e-12,2.33958143535456e-10
"B4GAT1",0.478367821823319,2.94399155211553e-12,2.44364383232487e-10
"CPLX1",0.477456293438658,3.27964043142936e-12,2.71020197775995e-10
"YWHAB",0.476166856932908,3.81873530198068e-12,3.14179297355909e-10
"PTPRN2",0.475554505810775,4.1040300456401e-12,3.36170461106906e-10
"PAK3",0.474230077812332,4.79376080745588e-12,3.90953173974e-10
"NDRG3",0.473225821972033,5.39063616462092e-12,4.37719656567218e-10
"STX1A",0.472071102713153,6.16644242217958e-12,4.9854752673864e-10
"PIP5K1C",0.470454495750721,7.43739606264196e-12,5.96140810583267e-10
"KIF1B",0.470454495750721,7.43739606264196e-12,5.96140810583267e-10
"PDE2A",0.468689174944342,9.11608257588205e-12,7.27572470885355e-10
"ATP1A2",0.468473977264278,9.34433461695303e-12,7.42616141728574e-10
"ARHGDIG",0.466365739829504,1.18951940837092e-11,9.40172179894273e-10
"DGKZ",0.466339496209984,1.19308634951244e-11,9.40172179894273e-10
"KIFC2",0.466262514926059,1.20360943193893e-11,9.44479401297964e-10
"ATP5MK",0.465959838514261,1.24586549282269e-11,9.73547445353827e-10
"PRRC2B",0.465214519719893,1.3561553582079e-11,1.05531489457878e-09
"ID2",0.465029064808618,1.38503886712058e-11,1.07331891627983e-09
"ZMIZ2",0.464766628613418,1.42693515627049e-11,1.10121656935982e-09
"CFL1",0.46459866944849,1.45439214427434e-11,1.11778714759126e-09
"GOT1",0.464325735805482,1.50010789471634e-11,1.14819733777551e-09
"COX5B",0.464224260476672,1.51745825107789e-11,1.15673674682166e-09
"ISCU",0.46399506619953,1.55736652549903e-11,1.18233240773252e-09
"PLCB1",0.463576917861845,1.63281889933542e-11,1.23459618477686e-09
"MAPK1",0.463073040367061,1.72846597419026e-11,1.30164639249908e-09
"CALY",0.462378459237098,1.86928027937523e-11,1.40203528102859e-09
"CDK16",0.461012041447423,2.17953932012457e-11,1.62820305370586e-09
"PDXK",0.460648129923412,2.27026345023747e-11,1.68922072496553e-09
"MTCH1",0.459934303472468,2.45899423295956e-11,1.82238794820447e-09
"IQSEC1",0.45950390811234,2.58005827257079e-11,1.90455210666135e-09
"CBX6",0.459316703626431,2.63450425169377e-11,1.93708666947374e-09
"COX6A1",0.458972037423401,2.7376779673072e-11,2.00384938823063e-09
"CLIP3",0.458942294654612,2.74676292239795e-11,2.00384938823063e-09
"BTBD2",0.458832071452628,2.78068662496353e-11,2.0207044127556e-09
"SPRYD3",0.458718349101375,2.81611351698907e-11,2.03389470678448e-09
"TAGLN3",0.458672860160873,2.83040663267156e-11,2.03389470678448e-09
"SV2B",0.458669361011604,2.83150901565626e-11,2.03389470678448e-09
"NRSN1",0.458580132705236,2.85976104420763e-11,2.04631790274412e-09
"GLUL",0.457044006175998,3.39129076830062e-11,2.41739490033521e-09
"ANK2",0.456830558070569,3.47234797422455e-11,2.46576314701968e-09
"GDI1",0.456526132084137,3.59121599912949e-11,2.540513257566e-09
"MATR3",0.456058995656681,3.78133358515068e-11,2.66491268061412e-09
"NRXN1",0.454657586374313,4.41216861953298e-11,3.08620453701865e-09
"KIF1A",0.454531617000617,4.47363252325001e-11,3.11752093299318e-09
"CBX7",0.454153708879529,4.66305138604481e-11,3.22544991428789e-09
"SRI",0.45406797972243,4.70709223122639e-11,3.24389869042007e-09
"COX6C",0.45330691475635,5.11617788216556e-11,3.51285801938691e-09
"KHDRBS3",0.453065473456766,5.25301780260808e-11,3.59360294804061e-09
"RAP1GAP2",0.452990241747475,5.29637731078513e-11,3.61004170278187e-09
"SUGP2",0.452612333626387,5.51949041893383e-11,3.74843647505484e-09
"FAIM2",0.452573842984424,5.54272004211186e-11,3.75057389516236e-09
"ATP1B1",0.451984236332542,5.91063631001018e-11,3.98060362651297e-09
"APP",0.451961491862291,5.92529346846544e-11,3.98060362651297e-09
"CNKSR2",0.450729791319485,6.77393219224387e-11,4.53440708323823e-09
"MAP3K10",0.450103443600275,7.24957871065193e-11,4.83546900000484e-09
"SLC22A17",0.449879498047037,7.42738072588053e-11,4.9364328269233e-09
"MLLT11",0.449653802919165,7.61084851523219e-11,5.04043286774739e-09
"EHD3",0.449601315680125,7.65414129811396e-11,5.05119232804156e-09
"SGSM2",0.449223407559037,7.97297775067807e-11,5.24307508703041e-09
"SLC1A3",0.449086940737533,8.09124910670529e-11,5.3021813444501e-09
"PEA15",0.448511330682728,8.60911055815815e-11,5.62180939804761e-09
"RAPGEF2",0.447921724030845,9.17284367645095e-11,5.95057164524555e-09
"TBR1",0.447918224881576,9.17629382004025e-11,5.95057164524555e-09
"PTPRU",0.446801996264658,1.03435918335617e-10,6.68432252884423e-09
"PRRC2A",0.446215888762045,1.10129129016515e-10,7.09231590866357e-09
"ZNF428",0.445860725111207,1.14387369054695e-10,7.34123197410816e-09
"NCEH1",0.445173142279783,1.23089423188211e-10,7.87266461459939e-09
"UQCRHL",0.444985937793874,1.25567734205724e-10,8.0037645188604e-09
"IGSF8",0.444329847305874,1.34641087541223e-10,8.55291479904721e-09
"MAPK8IP1",0.444247617298044,1.35822150515505e-10,8.5986931628053e-09
"PLEKHG5",0.444090155580924,1.38111852463823e-10,8.7141113399134e-09
"NPTXR",0.443442812966098,1.4792448044825e-10,9.30181009040913e-09
"NDUFA1",0.442910942277159,1.56489417880084e-10,9.80737036351826e-09
"USP22",0.442699243746364,1.60030568448533e-10,9.99575550616992e-09
"AK5",0.441826206003665,1.7547246428391e-10,1.09237458098877e-08
"AP2A1",0.441194609560551,1.8753421549222e-10,1.15973145977904e-08
"SCAMP5",0.441031899119527,1.90769410852979e-10,1.17584472511229e-08
"LMTK3",0.440965415283409,1.92106825499684e-10,1.18019311612898e-08
"HCN2",0.440860440805329,1.94237051423714e-10,1.18936759750468e-08
"MICAL2",0.43956750515031,2.22426325074162e-10,1.35752746636766e-08
"OCIAD1",0.4389411574311,2.37469872966329e-10,1.44462128583686e-08
"DNAJB6",0.438110109479633,2.58958658403776e-10,1.56543456567641e-08
"SATB1",0.438108359904998,2.59005826083749e-10,1.56543456567641e-08
"PPP6R1",0.437933402441531,2.63764861364357e-10,1.58905566156153e-08
"FAM171B",0.437482012185787,2.76437697909343e-10,1.66004837496942e-08
"OAZ2",0.436944892772945,2.92286870338503e-10,1.74959922770573e-08
"ATP5MC3",0.436824172123152,2.95968354702776e-10,1.76597603591982e-08
"TSPYL4",0.436222318448827,3.15002866583346e-10,1.87356482048108e-08
"DOC2A",0.433092329427408,4.3474854259798e-10,2.5775758036698e-08
"MAP1B",0.431843133138256,4.93952672409014e-10,2.91932281959201e-08
"KIF5A",0.431423235225936,5.15551933795515e-10,3.03736527304891e-08
"WSB2",0.43090011241017,5.43742476057621e-10,3.1933756235384e-08
"YPEL3",0.430721655797434,5.53696299861075e-10,3.23668501877135e-08
"SCN2A",0.430705909625722,5.54582997433515e-10,3.23668501877135e-08
"UBXN6",0.430266766392421,5.79873141489323e-10,3.37374167926935e-08
"CHL1",0.430020076368933,5.94565891493916e-10,3.44848217066471e-08
"PDE4DIP",0.429645667397114,6.1755617675734e-10,3.5597157892346e-08
"ATP5IF1",0.429584432284901,6.21397221528349e-10,3.57083523361952e-08
"PREPL",0.429552939941477,6.23381608642086e-10,3.57124997638024e-08
"WBP2",0.428730639863183,6.77421802647767e-10,3.8689692924311e-08
"CAMKK2",0.428548684101178,6.89978126715015e-10,3.9286681385761e-08
"LY6H",0.427633656567247,7.5661414522756e-10,4.2949926371641e-08
"ANKRD11",0.427084290131962,7.99568845116221e-10,4.52507507617895e-08
"ELMOD1",0.427019555870479,8.04783135272345e-10,4.54082472336746e-08
"TMOD2",0.426681887965988,8.32519842356834e-10,4.66911128404091e-08
"CAMK2B",0.426415952621519,8.55013094747038e-10,4.78090555613643e-08
"USP11",0.426270737926841,8.67542610976862e-10,4.83648531421011e-08
"GP1BB",0.425651388506169,9.23005011743619e-10,5.13036952360828e-08
"HK1",0.425259483788004,9.59855384909287e-10,5.31936473844684e-08
"NGRN",0.424124009850105,1.07483699306085e-09,5.93895138532677e-08
"GRB2",0.42328246445083,1.1685368144635e-09,6.4376382144308e-08
"ATP2B2",0.423123253159076,1.18713115252837e-09,6.5208415895941e-08
"KNDC1",0.421783078988921,1.35541077027429e-09,7.42335822452866e-08
"DYNC1H1",0.421452409382969,1.40035233231386e-09,7.62740647577703e-08
"PTK2B",0.421448910233699,1.40083552216295e-09,7.62740647577703e-08
"GUK1",0.421251208299982,1.42839914622294e-09,7.75487862059871e-08
"RTL8C",0.421168978292153,1.44001741616252e-09,7.79529427949312e-08
"SSBP3",0.420591618662713,1.52420400809695e-09,8.19961617205978e-08
"MAP6",0.420591618662713,1.52420400809695e-09,8.19961617205978e-08
"HINT1",0.420567124617827,1.5278787898248e-09,8.19961617205978e-08
"ACSL3",0.420229456713337,1.57941950828782e-09,8.45193087013849e-08
"HACD3",0.420021257331811,1.61203186096036e-09,8.60180201008446e-08
"GSK3A",0.419804310077112,1.64670671685916e-09,8.7369018875175e-08
"ARHGAP32",0.418009246501944,1.96263805020481e-09,1.03836340582507e-07
"GIT1",0.417930515643384,1.97775787250112e-09,1.04340694991048e-07
"ACO2",0.417883277128248,1.98688373145486e-09,1.0452687484127e-07
"ATP6V0A1",0.417668079448184,2.02897458157928e-09,1.06441374397682e-07
"HMGCS1",0.417587599014989,2.04493619690036e-09,1.06978230849611e-07
"MAPK8IP2",0.417088970244109,2.14656744060372e-09,1.1198126681764e-07
"MAPRE2",0.416646327861539,2.24086308347925e-09,1.1616542438689e-07
"CLSTN3",0.416625332965923,2.24543361553155e-09,1.1616542438689e-07
"CHD5",0.416557099555171,2.26035013562564e-09,1.16614086002609e-07
"ARHGEF25",0.416037475888675,2.37712845788526e-09,1.22300967161061e-07
"PPP3CB",0.415741797775416,2.44615803886713e-09,1.25506723994183e-07
"RASD1",0.415334146885538,2.54451221820499e-09,1.29905518534507e-07
"PLEKHB2",0.415328898161634,2.54580315825817e-09,1.29905518534507e-07
"CDIP1",0.414917748122488,2.64891689377485e-09,1.34798833537164e-07
"ARRB1",0.413990473566114,2.89649424817777e-09,1.46997083095022e-07
"MT3",0.413885499088034,2.92589123548102e-09,1.48086571040226e-07
"REPS2",0.413836510998264,2.93970824964566e-09,1.48383760190222e-07
"AARS1",0.413784023759224,2.95458212369997e-09,1.48732549170406e-07
"UQCRC2",0.413619563743565,3.00165911413683e-09,1.5069619789145e-07
"CELF4",0.413222410301495,3.11835153788187e-09,1.56134941880648e-07
"ATP6V1H",0.413175171786359,3.13251938812006e-09,1.56424952119065e-07
"NPTX1",0.413143679442935,3.14199913738845e-09,1.56479935706311e-07
"FGF12",0.412716783232077,3.27326789938484e-09,1.62583913002424e-07
"GABRA1",0.412057193594807,3.48656033366311e-09,1.72261906855799e-07
"NTRK2",0.411796506974242,3.57450717733146e-09,1.76141150511457e-07
"TCEAL3",0.411700280369335,3.60750896299311e-09,1.77299572086472e-07
"SYT11",0.41104593945597,3.83985161697674e-09,1.88223277686766e-07
"SYNGR1",0.410897225612023,3.89463716282633e-09,1.90409014798284e-07
"PRKAR1A",0.410821993902732,3.92263889589843e-09,1.91277295090859e-07
"EFHD2",0.410052181063479,4.22056872940702e-09,2.05269118725014e-07
"PNMA2",0.409679521666295,4.37252823272311e-09,2.11909254828933e-07
"CYCS",0.409662025919948,4.37979076697195e-09,2.11909254828933e-07
"PINK1",0.409189640768588,4.58033992800858e-09,2.21039866913406e-07
