"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.55202345251914e-13,2.70746488099076e-11,0.932595211336209,0.687950935592057,2.67118123975053,74,"NRGN;PRKAR1B;CAMK2A;NEFL;CALM1;GRIA2;MAPT;CAMK2G;ADCY1;GRIA1;MAPK1;CAMKK2;CAMK2B;GIT1;PRKAR1A;CAMK2D;PRKCA;ARHGEF7;APBA1;MAPK3;CAMKK1;GRIA4;PRKAR2B;RASGRF2;GPRIN1;GRIN2B;GRIA3;PRKACB;RASGRF1"
"Opioid Signaling R-HSA-111885",3.07829180905077e-13,2.99363878430187e-11,0.932595211336209,0.659521626936826,2.64075608191723,88,"PRKAR1B;CAMK2A;CALM1;GNB1;PPP3R1;CAMK2G;ADCY1;PLCB1;MAPK1;CAMKK2;CAMK2B;PPP3CB;PRKAR1A;CAMK2D;ITPR1;PPP3CA;PRKCA;AHCYL1;PDE1B;GNG2;PRKCG;PPP2R1A;GRK2;GNAQ;GNG3;GNG7;CAMKK1;PRKAR2B;PPP2CA;PPP1R1B;ADCY2;GNB2;PPP2CB;GNAI2;PRKACB;PDE1A;PDE4A;NBEA"
"GPCR Ligand Binding R-HSA-500792",1.04579941146112e-12,9.38806087057794e-11,0.910119734774459,-0.364778228894539,-1.95539420211607,447,"DRD4;PRLH;GALR3;WNT8A;CCL5;TBXA2R;CCL3;SSTR5;PF4;SSTR4;GPR4;KNG1;P2RY4;ADGRE1;RRH;LPAR1;TAS1R3;CCR1;PTGFR;GALR2;CXCR1;GRM4;PTH1R;FFAR1;WNT9B;GPBAR1;PNOC;PTGER3;CCR7;CMKLR1;TAS2R3;UCN;NMUR1;DHX34;IHH;NMBR;S1PR4;TACR2;GNG11;UCMA;NMS;CXCR2;CALCA;CXCR3;DRD5;CPAMD8;DHH;HCRT;FZD2;GNGT2;POMC;CXCL6;XCR1;LPAR4;MC3R;S1PR3;PRLHR;AVPR1B;OXER1;F2RL2;OPN1LW;CCRL2;TAS2R40;GRM6;RGR;TAS2R60;TAS2R8;GHRL;PTCH1;HCAR2;NPBWR2;HTR1D;GNG5;ADGRE5;VIPR2;CXCL9;APLN;DRD3;LPAR2;CXCR5;WNT6;CXCL3;CYSLTR1;CASR;ANXA1;GPR132;LTB4R2;P2RY10;EDN2;CCL13;FPR3;PTGER1;FFAR2;ACKR4;FZD10;APLNR;LTB4R;OXTR;TAS2R5;AGTR1;CXCR4;CCR9;HRH4;PTGER4;C3AR1;TAS2R9;P2RY1;PLPPR1;GPR65;TAC3;CCL19;GNRH1;LPAR5;PPY;FPR1;GRM1;ADRA2A;GPRC6A;RAMP3;MTNR1A;F2RL3;PTGDR;CCL27;WNT7B;CHRM2;CCR2;PPBP;GHRHR;GHSR;TSHB;INSL3;BRS3;NPW;CXCL13;CCL20;CALCR;MC2R;PTAFR;WNT1;LHB;NPFFR1;UCN2;NPSR1;NPS;HCRTR1;TAS2R10;UBD;LPAR6;SAA2;GPHA2;CALCRL;CCL1;TACR1;PROK1;GPHB5;BDKRB1;GNG8;RHO;SCTR;OPN1SW;ADRA1D;ACKR2;RAMP2;DRD2;RLN2;ADRA1A;SFTPA2;EDNRA;C5;ADM2;S1PR2;CX3CR1;ADORA2A;PTGER2;WNT9A;TAAR5;PTH2;GNB3;ADM;GCG;FSHR;NPBWR1;PMCH;HTR2C;GRM8;HTR4;FZD9;TAAR9;CCL17;TAS2R41;FPR2;HTR7;EDN3;ADCYAP1;OPRL1;GRM3;XCL1;HCAR1;WNT3A;HTR5A;C5AR2;MC4R;CRHR1;PTGIR;P2RY13;S1PR5;PROKR1;PTH2R;C5AR1;CXCL2;KISS1;CCL2;GAL;P2RY2;WNT2;TTF2;TAS2R45;GNRH2;CCL28;ADRA2C;KEL;CXCL10;TAAR6;C1QTNF1;NMU;PROK2;GHRH;NPY;AGTR2"
"Post NMDA Receptor Activation Events R-HSA-438064",1.7887629273621e-12,1.39365691601251e-10,0.910119734774459,0.712054837174999,2.65514116133211,61,"NRGN;PRKAR1B;CAMK2A;NEFL;CALM1;GRIA2;MAPT;CAMK2G;ADCY1;GRIA1;MAPK1;CAMKK2;CAMK2B;GIT1;PRKAR1A;CAMK2D;PRKCA;ARHGEF7;MAPK3;CAMKK1;PRKAR2B;RASGRF2;GPRIN1;GRIN2B;PRKACB;RASGRF1"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",1.79133279693124e-12,1.39365691601251e-10,0.910119734774459,0.406273459206309,1.97945211602053,494,"DNM1;ATP6V0C;CALM1;CLTC;STMN1;SHC3;PRKCB;CYFIP2;ATP6V1B2;GABRB2;EPN1;AP2M1;CDK5R1;ATP6V1A;MAP2K1;YWHAB;ID2;MAPK1;PTPRU;AP2A1;GRB2;PTK2B;ATP6V0A1;ATP6V1H;GABRA1;NTRK2;MEF2C;ITPR1;ATP6AP1;PRKCA;ATP6V1G2;ADAP1;PTPRS;PIK3R1;AHCYL1;SPINT2;ATP6V0E2;WASF1;ABI2;PIK3R2;GABRB3;PTPRZ1;CLTA;ARHGEF7;AKT3;ATP6V1D;SH3GL2;PRKCZ;FGF13;CDC37;GABRG2;FLRT2;DOCK3;AP2B1;PPP2R1A;AP2S1;POLR2A;MEF2D;ATP6V1C1;ATP6V1F;MATK;SYNGAP1;ATP6V1E1;MAPK3;EGR3;F3;DUSP3;PTN;FURIN;PPP2CA;STUB1;NCKAP1;ATP6V1G1;POLR2E;MXD4;ATP6V0D1;FGFR3;GRIN2B;UBB;PPP2CB;FLRT3;ROCK2;NRG3;GFAP;RNMT;NTRK3;GABRB1;NCBP2;PRKACB;EPS15;CTNNB1;EPS15L1;MAP2K5;BRAF;RANBP9;IRS2;JUND;PLCG1;PTPRK;PRKCE;AAMP;HNRNPM;ID4;ABI1;MLST8;DIAPH1;BAIAP2;DNM3;POLR2K;PPP2R5D;EP300;STK4;VAV2;MAPK11;AKT1;KIDINS220;RAPGEF1;TNS3;AKT2;HIF1A;MEF2A;SRF;HGS;CDK5R2;PIK3CB;DOCK7;THBS4;DNAL4;HSP90AA1;MAPK14;STAT6;BCAR1;SPRED1;HDAC2;CDC42;RNF41;RPS6KA5;GGA3;VEGFB;SHC2"
"ER To Golgi Anterograde Transport R-HSA-199977",3.14484203541458e-12,2.29376915958051e-10,0.898671232061694,0.567214200977451,2.43145501158996,133,"SPTBN2;SPTAN1;ARF3;GRIA1;NSF;DYNLL1;ANK2;PPP6R1;DYNC1H1;CNIH2;DCTN3;ARF5;SPTBN4;DYNC1I1;RAB1A;DCTN2;COPA;CD59;DCTN4;CAPZB;SPTBN1;DYNLL2;DCTN1;MCFD2;COPE;NAPG;CSNK1D;COG6;SEC16A;TRAPPC3;COG4;TRAPPC6B;TMED7;TRAPPC5;ACTR10;CNIH1;YKT6;TRAPPC1;STX5;TMED2;COPG2;TMED9;COPG1;SEC31A;DCTN6;ARFGAP2;MIA3;TFG;SEC23IP;KDELR1;GOLGA2;SEC24D;COPB2;PPP6C;ARCN1;SAR1B;GOSR2;TRAPPC2;SEC23A;CTSZ;COG8;ANKRD28;COPZ2;INS;ARF4;RAB1B;COPB1;LMAN1;TBC1D20"
"Signaling By NTRKs R-HSA-166520",3.60846894487701e-12,2.47710779921851e-10,0.898671232061694,0.568828754681454,2.43837912115401,132,"DNM1;CLTC;SHC3;AP2M1;CDK5R1;MAP2K1;YWHAB;ID2;MAPK1;PTPRU;AP2A1;GRB2;NTRK2;MEF2C;PTPRS;PIK3R1;PIK3R2;CLTA;SH3GL2;DOCK3;AP2B1;PPP2R1A;AP2S1;MEF2D;MAPK3;EGR3;F3;DUSP3;FURIN;PPP2CA;GRIN2B;PPP2CB;NTRK3;MAP2K5;BRAF;IRS2;JUND;PLCG1;ID4;DNM3;PPP2R5D;EP300;MAPK11;KIDINS220;RAPGEF1;MEF2A;SRF;CDK5R2;PIK3CB;DNAL4;MAPK14;RPS6KA5;SHC2;HRAS;RALA;RIT2"
"Protein-protein Interactions At Synapses R-HSA-6794362",7.03253510599346e-12,4.31945708878651e-10,0.887074988399873,0.638070761297965,2.55486579176661,88,"STXBP1;RTN3;SYT1;EPB41L1;NRXN2;GRIA1;DLGAP1;STX1A;NRXN1;DLGAP3;SHANK1;SYT7;LRRC4B;PTPRS;DLGAP4;HOMER1;FLOT1;SHANK3;SLITRK2;APBA1;GRIA4;SLITRK4;GPRIN1;PPFIA2;GRIN2B;PPFIBP1;SLITRK1;NLGN2;SIPA1L1;GRIA3;APBA2;NTRK3;NLGN4X;GRM5;PPFIA4;LRRTM4;SLITRK5;NLGN3;DLG1;SHANK2"
"RAF/MAP Kinase Cascade R-HSA-5673001",6.94890985503009e-12,4.31945708878651e-10,0.887074988399873,0.461556901164085,2.14737175790866,267,"CAMK2A;NEFL;CALM1;SPTBN2;CAMK2G;SPTAN1;SHC3;MAP2K1;PEBP1;YWHAB;MAPK1;CNKSR2;PEA15;RAPGEF2;CAMK2B;GRB2;ARRB1;CAMK2D;PTPRA;PIK3R1;SPTBN4;PIK3R2;FGF13;PPP2R5B;PPP2R1A;CUL3;PSMD7;PSMC5;PPP1CB;SYNGAP1;MAPK3;PSMD2;PPP2CA;SPTBN1;RASGRF2;PSMD8;PAQR3;GPRIN1;FGFR3;GRIN2B;UBB;PPP2CB;PSMA1;ABHD17A;NRG3;PSMF1;RNMT;PSMB3;RASGRF1;PSMA5;PDE6D;PPP2R5C;PSMB5;PPP1CC;BRAF;RANBP9;IRS2;NF1;PSMC3;PSMA4;RBX1;LAMTOR2;LAMTOR3;SHOC2;PPP2R5D;PSMC2;PPP5C;DLG1;ARL2;PSMA6;KSR2;MRAS;SEM1;PSMB2;PSMB7;ACTN2;KSR1;RASGEF1A;PIK3CB;SPRED1;PSMA7;NCAM1;SHC2;GFRA2;PSMB1;RASAL1;HRAS;PSMC6"
"Ion Channel Transport R-HSA-983712",1.59235421403116e-11,8.84893984654456e-10,0.863415391606693,0.523262146395419,2.30151525938175,173,"ATP6V0C;ATP2A2;CAMK2A;CALM1;ATP1A3;FXYD7;CAMK2G;ATP1B2;ATP6V1B2;ATP2B1;ATP6V1A;ATP1A2;SRI;ATP1B1;CAMK2B;ATP6V0A1;ATP6V1H;CAMK2D;ASPH;ATP6AP1;ATP6V1G2;ATP6V0E2;TTYH3;ATP9A;WNK2;ATP6V1D;TTYH1;ATP13A2;ATP6V1C1;ATP6V1F;FXYD1;ATP6V1E1;RYR2;ATP1B3;TSC22D3;ATP2B4;ATP6V1G1;ATP8A1;ATP6V0D1;UBB;CLCN3;TRPM3;UNC80;TRPM2;ATP2B3"
"Signaling By NTRK1 (TRKA) R-HSA-187037",1.59212040198072e-11,8.84893984654456e-10,0.863415391606693,0.585082951568171,2.43038480181642,114,"DNM1;CLTC;SHC3;AP2M1;CDK5R1;MAP2K1;YWHAB;ID2;MAPK1;AP2A1;GRB2;NTRK2;MEF2C;PIK3R1;PIK3R2;CLTA;SH3GL2;AP2B1;PPP2R1A;AP2S1;MEF2D;MAPK3;EGR3;F3;DUSP3;PPP2CA;PPP2CB;MAP2K5;BRAF;IRS2;JUND;PLCG1;ID4;DNM3;PPP2R5D;EP300;MAPK11;KIDINS220;RAPGEF1;MEF2A;SRF;CDK5R2;PIK3CB;DNAL4;MAPK14;RPS6KA5;SHC2;HRAS;RALA;RIT2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.78942275816422e-11,9.10670281393129e-10,0.863415391606693,0.816568323521911,2.62715728161451,31,"CAMK2A;TSPAN7;GRIA2;EPB41L1;CAMK2G;PRKCB;AP2M1;GRIA1;NSF;AP2A1;CAMK2B;CAMK2D;PRKCA;PRKCG;AP2B1;AP2S1;GRIA4;CACNG3;PICK1;GRIA3"
