"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",2.87793149230884e-16,3.10361782428276e-14,1.03769615548758,-0.753326065665717,-2.90935998644419,61,"NRGN;GRIA2;PRKAR1B;CAMK2A;CALM1;CAMK2G;NEFL;ADCY1;MAPT;GIT1;CAMK2B;CAMKK2;GRIA1;CAMK2D;PRKAR2B;CAMKK1;MAPK1;PRKAR1A;GRIN2B;PRKACB;PRKCA;MAPK3;ARHGEF7;GPRIN1;RASGRF2;RASGRF1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",6.59082168738196e-15,6.40957409097895e-13,0.996986217533181,-0.709302294336991,-2.84551900819082,74,"NRGN;GRIA2;PRKAR1B;CAMK2A;CALM1;CAMK2G;NEFL;ADCY1;MAPT;GIT1;CAMK2B;CAMKK2;GRIA1;CAMK2D;PRKAR2B;CAMKK1;MAPK1;PRKAR1A;APBA1;GRIN2B;PRKACB;PRKCA;GRIA4;MAPK3;ARHGEF7;GPRIN1;RASGRF2;RASGRF1"
"G-protein Mediated Events R-HSA-112040",6.59627747618703e-13,5.92142754977713e-11,0.921426003494898,-0.736460039844158,-2.73055890622511,52,"PRKAR1B;CAMK2A;CALM1;CAMK2G;ADCY1;PLCB1;GRK2;CAMK2B;PRKCG;CAMKK2;CAMK2D;AHCYL1;PRKAR2B;CAMKK1;MAPK1;ITPR1;PRKAR1A;PDE1B;PRKACB;ADCY2;GNAQ;PRKCA"
"PLC Beta Mediated Events R-HSA-112043",1.07346980053526e-12,8.94813755160465e-11,0.910119734774459,-0.752118511340895,-2.71111666452836,47,"PRKAR1B;CAMK2A;CALM1;CAMK2G;ADCY1;PLCB1;GRK2;CAMK2B;PRKCG;CAMKK2;CAMK2D;AHCYL1;PRKAR2B;CAMKK1;MAPK1;ITPR1;PRKAR1A;PDE1B;PRKACB;ADCY2;GNAQ;PRKCA"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.22209918137975e-12,9.50793163113445e-11,0.910119734774459,0.419517856066466,2.10869817967797,318,"LPAR1;CCL3;GPR4;GALR3;DRD4;PRLH;P2RY4;CCL5;SSTR4;CCR1;PF4;PTGER3;MC3R;TBXA2R;NMBR;APLN;OXER1;RRH;NPBWR2;CXCL9;DRD5;PTGFR;GPBAR1;APLNR;RGR;FFAR1;UCMA;HCAR2;S1PR4;INSL3;CCR9;PTAFR;AGTR1;LTB4R2;F2RL2;PRLHR;C3AR1;CMKLR1;CXCR3;HCRTR1;S1PR5;SSTR5;ANXA1;PTGDR;NMUR1;GALR2;ADORA2A;P2RY10;CCR2;XCL1;PLPPR1;GPR65;TACR2;CCL19;NPW;GPR37;F2RL3;CXCR1;NMS;CYSLTR1;PTGER1;PMCH;OPN1LW;S1PR2;HCRT;XCR1;CCL27;CXCR5;P2RY1;MC2R;AVPR1B;CCR7;GHRL;C5;CXCR2;ACKR4;DRD3;XK;DHX34;PNOC;CCL1;GNRH1;FPR1;CHRM2;ACKR2;TAC3;TAAR5;GAL;CCL16;LPAR5;UTS2B;GHSR;CXCL2;PROK1;GPR143;CCL2;CXCL6;BRS3;TAAR6;GNRH2;S1PR3;FPR3;CCL25;OPN1SW;FSHR;OPRL1;HTR7;TSHB;FPR2;PPBP;GPHB5;EDNRA;PPY;KNG1;LPAR6;C3;KEL;HCAR1;KISS1R;TACR3;PTGER4;MLNR;C5AR2;HTR1D;ADRA2C;MTNR1A;PTGDR2;CXCL13;CXCR4;LTB4R;QRFPR;CCRL2;OPN1MW3;TACR1;NPFFR1;POMC;ADRB3;CCL11;GPR132;PTGIR;ADRA2B;HRH4;ADRA1A;QRFP;FFAR2;CYSLTR2;HTR1A;NPSR1;CCL13;LHB;KISS1;LPAR3;CCR6;EDN1;HTR2C;C5AR1;AGTR2;OXTR;CXCL12;NPY;CXCL3;PROKR2;NLRP3;GPER1;DRD2;GPHA2;F2R;CCR8;NPBWR1;P2RY14;EDN3;CCKAR;RHO;TTF2;MC4R;OPN3;HTR5A;LPAR2;TAC1;SFTPA2;ECE1;HTR1B;UTS2R;CCL20;EDN2;INSL5;RLN2;LPAR4;CCR5"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.30767368869754e-12,9.5378449669377e-11,0.910119734774459,-0.633469651592751,-2.64884826220587,88,"SYT1;STXBP1;EPB41L1;DLGAP1;RTN3;STX1A;NRXN1;NRXN2;GRIA1;DLGAP4;SHANK1;LRRC4B;PTPRS;DLGAP3;APBA1;GRIN2B;SYT7;FLOT1;GRIA4;SHANK3;NLGN4X;GRM5;APBA2;GPRIN1;PPFIA2;SIPA1L1;HOMER1;NLGN2;SLITRK4;LRRTM4;SLITRK2;GRIA3;NRXN3;PPFIBP1;SLITRK5;NLGN3;SLITRK1;NTRK3"
"Integration Of Energy Metabolism R-HSA-163685",3.29621743431464e-12,2.2627563210854e-10,0.898671232061694,-0.594980394346687,-2.5389532365647,105,"SNAP25;STXBP1;PRKAR1B;GNAS;VAMP2;GNB1;ADCY1;PLCB1;STX1A;ACSL3;SYT5;KCNC2;AHCYL1;PRKAR2B;ACACA;GNG2;CACNA1E;ITPR1;PPP2R1A;PRKAR1A;PPP2CA;CACNB3;GNG3;PRKACB;ADCY2;GNAQ;PRKCA;RAPGEF4;MLXIPL;KCNB1;MARCKS;GNG7;GNB2;FASN;GNB5;PPP2R5D;PPP2CB;CACNA1A;ACSL4;STK11;CACNB2;CHRM3;CACNA1D"
"Complex I Biogenesis R-HSA-6799198",4.1376764032848e-12,2.46799369305265e-10,0.887074988399873,-0.71990691172945,-2.65985507235531,51,"NDUFS5;NDUFB8;NDUFA1;NDUFAB1;NDUFA13;NDUFA5;COA1;NDUFB10;NDUFA8;NDUFB9;NDUFB2;NDUFS8;NDUFB3;NDUFB4;NDUFA2;NDUFAF4;NDUFS2;NDUFB6;NDUFS3;NDUFA11;NDUFV2;NDUFV1;NDUFC1;NDUFS4;NDUFA9;NDUFB5"
"ER To Golgi Anterograde Transport R-HSA-199977",4.22963786298654e-12,2.46799369305265e-10,0.887074988399873,-0.556591243235966,-2.46625874871211,133,"ARF3;SPTBN2;SPTAN1;NSF;DYNC1H1;DYNLL1;ANK2;GRIA1;SPTBN4;PPP6R1;ARF5;DCTN1;DCTN3;CNIH2;DYNC1I1;TRAPPC6B;DYNLL2;CAPZB;CD59;DCTN4;RAB1A;TRAPPC3;YKT6;DCTN2;ACTR10;NAPG;MCFD2;TRAPPC1;CNIH1;COPA;SPTBN1;COPE;STX5;CSNK1D;SEC16A;MIA3;GOLGA2;COPG2;COG4;TMED9;TMED7;TRAPPC2;TRAPPC5;COG6;F5"
"Organelle Biogenesis And Maintenance R-HSA-1852241",4.0348120964428e-12,2.46799369305265e-10,0.887074988399873,-0.448283611027003,-2.16357701036991,274,"YWHAG;TUBA4A;CALM1;ATP5F1B;MEF2C;DYNC1H1;KIF3C;DYNLL1;ATP5F1A;CYCS;ATP5MC3;TUBB4B;ATP5MF;PRKAR2B;DCTN1;PAFAH1B1;ATP5F1D;CRTC1;DCTN3;PPP2R1A;ATP5PF;PKD1;ATP5PD;HSPA9;ATP5PO;MARK4;YWHAE;ATP5PB;PRKCA;DYNLRB1;IFT57;KIF3A;ATP5ME;MEF2D;KIFAP3;RAB11A;IFT22;TTBK2;CCT2;MICOS10;DYNLL2;BBS7;ATP5MC2;TUBB4A;NR1D1;EXOC7;IFT140;APOO;DCTN2;PDE6D;AHI1;HAUS3;CSNK1E;EXOC4;DYNLT2B;ATP5F1C;APOOL;TMEM11;TCP1;NCOA1;CSNK1D;SMARCD3;KIF3B;BBS5;CARM1;TRIP11;IMMT;CETN2;SSBP1;MAPK11;CCT8;BBS2;GLUD1;HSP90AA1;TTC8;IFT81;ALMS1;DYNC2LI1;SFI1;MKKS;MTX2;CEP164;TRAF3IP1;CHCHD3;CEP70;SIRT3;RAB11FIP3;ARL6;IDH2;MICOS13;ATAT1;EXOC3;BBS10;HAUS8;CEP43;ASAP1;TBL1XR1;CEP89;ATP5F1E;CEP57;EXOC8;BBS1;BBS12;IFT122;CEP76;PRKAG2;SSNA1;TUBG1;CLASP1;DYNC2H1;LZTFL1;HSPB11;TBL1X"
"GPCR Ligand Binding R-HSA-500792",1.8350959995003e-11,1.01275740767824e-09,0.863415391606693,0.37108449852019,1.94080693176708,447,"LPAR1;WNT8A;CCL3;GPR4;GALR3;DRD4;GRM4;PRLH;P2RY4;ADGRE1;CCL5;SSTR4;TAS1R3;CCR1;GNG11;PF4;PTGER3;MC3R;TBXA2R;NMBR;APLN;OXER1;RRH;NPBWR2;TAS2R5;UCN;FZD2;CXCL9;DRD5;PTGFR;TAS2R60;TAS2R3;GPBAR1;APLNR;RGR;FFAR1;UCMA;HCAR2;S1PR4;INSL3;CCR9;PTAFR;AGTR1;IHH;CPAMD8;LTB4R2;F2RL2;PRLHR;C3AR1;CMKLR1;ADGRE5;CXCR3;HCRTR1;S1PR5;SSTR5;ANXA1;PTGDR;NMUR1;PTH2;GALR2;PTH1R;GPRC6A;ADORA2A;VIPR2;P2RY10;CCR2;XCL1;PLPPR1;GPR65;TACR2;CCL19;NPW;FZD10;GPR37;F2RL3;CXCR1;NMS;CASR;CYSLTR1;WNT6;PTGER1;GNGT2;PMCH;OPN1LW;WNT7B;S1PR2;HCRT;XCR1;CCL27;CXCR5;P2RY1;MC2R;AVPR1B;CCR7;ADM2;GHRL;C5;CXCR2;ACKR4;RAMP3;DRD3;XK;DHX34;CALCRL;PNOC;GHRHR;CCL1;GNRH1;GNG5;GNB3;FPR1;TAS2R40;TAS2R8;CHRM2;ACKR2;UCN2;TAC3;TAAR5;GAL;GRM3;CCL16;LPAR5;GNG8;UTS2B;GHSR;CXCL2;PROK1;GPR143;CCL2;RAMP2;WNT9A;CXCL6;BRS3;TAAR6;GNRH2;S1PR3;FPR3;CCL25;OPN1SW;FSHR;PTCH1;WNT2;TAS2R39;OPRL1;HTR7;TSHB;DHH;FPR2;PPBP;ADGRE2;GPHB5;EDNRA;PPY;KNG1;LPAR6;WNT3A;WNT9B;C3;KEL;HCAR1;KISS1R;TACR3;PTGER4;MLNR;C5AR2;HTR1D;ADRA2C;MTNR1A;PTGDR2;TAS2R7;CXCL13;CXCR4;CALCA;LTB4R;TAS2R43;QRFPR;CCRL2;OPN1MW3;GRM6;TACR1;TAS2R9;NPFFR1;POMC;ADRB3;TAS2R4;CCL11;GPR132;PTGIR;ADRA2B;HRH4;ADRA1A;QRFP;FFAR2;CYSLTR2;TAS2R41;HTR1A;NPSR1;CCL13;WNT4;LHB;KISS1;LPAR3;CCR6;EDN1;HTR2C;C5AR1;GCG;AGTR2"
"Ion Homeostasis R-HSA-5578775",1.90922561858794e-11,1.01275740767824e-09,0.863415391606693,-0.731348006072702,-2.67105842820231,49,"ATP1A3;CAMK2A;ATP2B1;CALM1;FXYD7;ATP2A2;SLC8A2;CAMK2G;SLC8A1;ATP1B1;CAMK2B;ATP1A2;CAMK2D;SRI;AHCYL1;RYR2;ASPH;ATP1B2;ITPR1;ATP2B4;PRKCA;ATP1B3;FXYD1;ATP2B3"
"TP53 Regulates Metabolic Genes R-HSA-5628897",3.46123288058783e-11,1.75619946593304e-09,0.851339057116899,-0.623036992087773,-2.55440994693247,81,"YWHAG;YWHAH;PRDX2;YWHAB;COX6C;COX6B1;PRDX5;COX4I1;COX6A1;CYCS;COX8A;COX5A;COX5B;COX7C;COX7B;AKT3;YWHAE;COX7A2L;PTEN;SESN3;RRAGA;LAMTOR3;YWHAZ;TNRC6A;YWHAQ;PRDX1;RRAGD;UBL4A;GSR;LAMTOR2;LAMTOR5;AKT2;COX20;COX14;TSC2;RHEB;TXN2;LRPPRC"
"Clathrin-mediated Endocytosis R-HSA-8856828",3.97794495910744e-11,1.93427573636600e-09,0.851339057116899,-0.529828268424277,-2.3561222517883,139,"SYT1;DNM1;AMPH;PACSIN1;VAMP2;AP2M1;CLTC;EPN1;CLTB;GRB2;SNAP91;HSPA8;GRK2;AP2A1;PIP5K1C;SYNJ1;ARRB1;NEDD8;ARPC2;ACTR2;WASL;AP2S1;CLTA;AP2B1;DNAJC6;SGIP1;UBQLN2;REPS2;SH3GL2;TFRC;COPS8;COPS4;AGFG1;EPS15L1;EPS15;RAB5B;GAK;TGOLN2;UBB;STON2;ARPC1A;DNM3;UBQLN1;CTTN;GRK3;ACTR3;TOR1B"
"DARPP-32 Events R-HSA-180024",5.77523579193545e-11,2.69588006767547e-09,0.851339057116899,-0.849249336275371,-2.71248364852764,24,"PPP3R1;PRKAR1B;CALM1;PPP3CB;PRKAR2B;PPP2R1A;PRKAR1A;PPP2CA;PPP3CA;PRKACB;PRKCA;PPP1R1B;PDE4A;PPP2R5D;PPP2CB"
