,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0019,0.0031899938,0.0016727678,0.00308614,0.005791162,0.003666058,0.0021780168,0.037493747,0.0038065533,0.011932063,0.0032923655,0.0025545382,0.011201979,0.0152910175,0.04625842,0.028531339,0.006198172,0.006053667,0.0087360935,0.2039931,0.010630828,0.0011770104,0.015134521,0.006171233,0.13849229,0.0038937442,0.006376843,0.0035309766,0.0013932307,0.0034837862,0.0026088643,0.0015256113,0.2350219,0.011614924,0.0014660108,0.004339938,0.0028672977,0.0029487938,0.005326742,0.003190585,0.003935272,0.0016217808,0.0032247673,0.11646169,0.0039898246,0.003028876,0.0016156107
synthetic_0020,0.016443696,0.0012395463,0.016374042,0.009452506,0.009208393,0.0030915707,0.015678277,0.004902224,0.052289512,0.0041275,0.004709143,0.00778286,0.0418279,0.0064179427,0.0075711072,0.03658187,0.062754326,0.0050853887,0.016167367,0.006216138,0.007667192,0.017795568,0.03724958,0.005124234,0.0060890187,0.029008668,0.0055814646,0.0011512351,0.0063049183,0.006415834,0.001792592,0.0019203309,0.003117577,0.001181907,0.016955225,0.007968035,0.018270979,0.014481352,0.012060808,0.059731055,0.0010978468,0.38638443,0.0023896685,0.011260651,0.005888692,0.0051898123
synthetic_0021,0.2291953,0.0024134254,0.015953463,0.01524711,0.0066757067,0.0016521513,0.04650481,0.0043974333,0.019747632,0.0030668674,0.0035624201,0.013214159,0.11922081,0.034765698,0.012334201,0.0060495688,0.025024526,0.07290376,0.037542988,0.07437807,0.0022021707,0.007039379,0.0076346416,0.004350885,0.0026398378,0.0039026113,0.0018337935,0.0016388001,0.0026530456,0.0025409772,0.0020759546,0.0017288058,0.003509441,0.0016485541,0.021611491,0.014168951,0.027750593,0.018819036,0.07062026,0.030419987,0.0016248462,0.01587328,0.0024732128,0.0028013347,0.0020532908,0.002534775
synthetic_0022,0.0038352623,0.00088423595,0.00506177,0.0049338266,0.0024206655,0.006548553,0.0048890677,0.0018499392,0.0075150635,0.0014361374,0.001344678,0.006399226,0.006830727,0.016190777,0.0124566965,0.0031719836,0.0074703656,0.07925391,0.0039276695,0.06300151,0.0018039615,0.007724474,0.0062687416,0.0065948237,0.090653606,0.050299253,0.060669627,0.00085398054,0.014410821,0.013117745,0.0013108887,0.0011551394,0.001733082,0.000768263,0.011239804,0.0070721614,0.016550722,0.01631514,0.018548822,0.014430906,0.0007801015,0.12736025,0.19636147,0.010702741,0.08106316,0.0027882392
synthetic_0023,0.012120957,0.0019812265,0.009316129,0.009099548,0.0026722534,0.0052125757,0.025879033,0.0031512484,0.14828508,0.0025895024,0.0027256047,0.0065688407,0.06666624,0.014507777,0.0100880815,0.006360289,0.015550377,0.0068935216,0.07175576,0.035058647,0.06716701,0.006666252,0.013207649,0.0045980355,0.0104982555,0.009164098,0.004053248,0.0016372651,0.004132303,0.0049571972,0.0022049134,0.0056235413,0.0062002186,0.0017926693,0.020995243,0.013965927,0.08124793,0.039760154,0.11089912,0.020842232,0.0017316206,0.018416725,0.069742195,0.0068362607,0.010950365,0.0062269466
synthetic_0024,0.030150503,0.0012338635,0.028540889,0.011802118,0.040705606,0.019997817,0.10684935,0.0071255253,0.0048481654,0.008339615,0.003397911,0.031447805,0.016714029,0.008950254,0.09722197,0.021418786,0.004820988,0.038873754,0.0379568,0.0070866137,0.025300251,0.0015776284,0.0014760753,0.002548573,0.0015803891,0.0023951728,0.0061614313,0.0008583989,0.0044241385,0.0051200483,0.0021739719,0.0035944618,0.0044706827,0.0011143073,0.010168762,0.010550605,0.06970369,0.010196177,0.00824439,0.041014187,0.0009444677,0.14295474,0.0034794242,0.09307642,0.012461377,0.006927886
synthetic_0025,0.020198457,0.0020750472,0.010877786,0.010722317,0.0072375857,0.033723973,0.016916286,0.0065295445,0.04584666,0.0029932987,0.0037559045,0.005371451,0.01837605,0.008352905,0.0134150805,0.014040483,0.024799123,0.07184581,0.06126629,0.012800856,0.014059064,0.16260703,0.029179284,0.01381596,0.020109488,0.011766061,0.054304924,0.0013045347,0.007805313,0.010513338,0.0025275773,0.0016486531,0.0026389959,0.0014489403,0.017089255,0.01061866,0.016963076,0.02224374,0.021152277,0.023537437,0.0015478855,0.0140750995,0.0051505594,0.10778331,0.027471656,0.007492996
synthetic_0026,0.011819192,0.0013338941,0.014548235,0.013533683,0.049050823,0.08278576,0.07675564,0.0068568853,0.013784038,0.00435231,0.0050612027,0.034659356,0.026177911,0.028808724,0.06611452,0.017007718,0.16586968,0.013826798,0.081346124,0.0048158304,0.0026549394,0.008975578,0.009336071,0.0040765894,0.003222822,0.0074029327,0.05497633,0.0012443595,0.007579046,0.011545118,0.0020794854,0.02359912,0.018982545,0.001280762,0.014926034,0.014932075,0.018453613,0.020232366,0.025399782,0.011121127,0.0011853742,0.0071779164,0.00446269,0.0020339608,0.0015462497,0.003064847
synthetic_0027,0.045151718,0.001587395,0.028824551,0.010225202,0.008165422,0.0038811779,0.0049609034,0.0049459157,0.04382018,0.0029017404,0.0071282107,0.021768745,0.016305355,0.13678303,0.005418918,0.01253875,0.028143236,0.0023644872,0.004507625,0.030939236,0.0048295,0.0062918398,0.011603317,0.0034712232,0.09149871,0.013014448,0.002252712,0.0009781802,0.002744867,0.002696015,0.0012488123,0.15188228,0.052219123,0.0011420789,0.023059048,0.01732731,0.04519369,0.032452624,0.02945154,0.043211546,0.0010404027,0.01811593,0.008456123,0.0073384955,0.003871996,0.0042463597
synthetic_0028,0.064158216,0.0010356664,0.014473791,0.012127886,0.006954835,0.0028684395,0.04071334,0.003884938,0.019143077,0.00290185,0.0020658982,0.0049072984,0.022784496,0.0031428526,0.018387467,0.009660488,0.15568495,0.0684955,0.06153391,0.02075376,0.025671678,0.02798318,0.0022665763,0.004179069,0.0020088328,0.0031306455,0.0009906158,0.0008868017,0.0013032778,0.001525445,0.0010388999,0.001057262,0.0017731969,0.0010064506,0.034896713,0.02111999,0.05286339,0.058823235,0.1136676,0.04507413,0.0011081651,0.014403597,0.006860887,0.03218038,0.0035265815,0.004974682
synthetic_0029,0.031862896,0.0011376675,0.019009434,0.009600576,0.00419175,0.0018666957,0.0090615675,0.0025561177,0.018172525,0.0017034492,0.0022452963,0.007995325,0.048361443,0.028342094,0.011292794,0.0054476536,0.0084495,0.12577893,0.0063492223,0.109107554,0.004047871,0.009457178,0.0111306375,0.040107634,0.0056867446,0.003867239,0.041228443,0.0009927335,0.0074054957,0.009176573,0.0013572206,0.110204265,0.06507721,0.0010521549,0.022186384,0.020216824,0.050851285,0.06403674,0.051870115,0.0066286507,0.00093237474,0.0074323663,0.003913825,0.003855472,0.0019363472,0.0028157549
synthetic_0030,0.0071549914,0.0021729933,0.011319554,0.009850576,0.010240556,0.0048412425,0.028642016,0.0042058933,0.040066753,0.003621853,0.002926542,0.0069009014,0.04411456,0.016685864,0.014168841,0.011982823,0.0063926466,0.02050395,0.037925526,0.007195755,0.0016939802,0.020729363,0.008217087,0.01139736,0.071162574,0.07277312,0.10107428,0.0018825791,0.01641071,0.012885161,0.0031424563,0.22735873,0.028138546,0.0018878903,0.007843811,0.008317012,0.014184206,0.009613703,0.007343798,0.011870553,0.0018215013,0.041539773,0.0038717012,0.006556729,0.014132826,0.0032366295
synthetic_0031,0.015401519,0.0007971557,0.014463376,0.010946099,0.0059882575,0.0024070186,0.025291715,0.0042742956,0.019897185,0.0019896387,0.0021842308,0.009916205,0.030534787,0.009450803,0.06644605,0.0090142,0.15743572,0.049539927,0.029281193,0.009586513,0.010268445,0.0783969,0.0027879402,0.006799732,0.005515313,0.007855497,0.012303834,0.00078842347,0.0046495246,0.006629533,0.0011397979,0.030627703,0.022756375,0.00082925765,0.009150879,0.010191504,0.036589053,0.012322598,0.020819236,0.012378115,0.0007011947,0.027021302,0.19501594,0.002820442,0.003021161,0.0037743414
synthetic_0032,0.008832307,0.0011718732,0.0048708543,0.008302391,0.013300066,0.0013350473,0.030413073,0.005445575,0.018092148,0.002571368,0.0041461145,0.022760281,0.031168211,0.06733305,0.02500518,0.008470015,0.069510095,0.006472273,0.100778654,0.009684393,0.0014522885,0.007200343,0.19979115,0.011091049,0.14381397,0.006779829,0.0015499687,0.0009984686,0.002006667,0.0016615426,0.0012036539,0.10447999,0.018422386,0.0010983483,0.003034814,0.0049143154,0.0044934675,0.0041054524,0.003068034,0.004337865,0.00086873566,0.0064117205,0.0032620286,0.0038500712,0.018899536,0.0015415023
synthetic_0033,0.010984945,0.0022032347,0.013247097,0.016412305,0.019161638,0.0053550843,0.030763913,0.0044099744,0.09115963,0.0042827153,0.004085491,0.010808548,0.03155366,0.009026262,0.010391353,0.0145002045,0.08839807,0.014174573,0.0810944,0.03008234,0.009564086,0.036641635,0.013779594,0.013220952,0.11066031,0.008870618,0.0092837745,0.0019716243,0.01026146,0.009163069,0.0027486433,0.04386758,0.020619562,0.002003083,0.018401537,0.015575374,0.013400365,0.021022554,0.03570346,0.011700284,0.0020958094,0.01606239,0.03198769,0.032495413,0.0077372775,0.009066316
synthetic_0034,0.008266135,0.0017413573,0.0071857893,0.006801588,0.07703378,0.07617575,0.013902298,0.003330362,0.049698148,0.0025350337,0.0022288517,0.004984688,0.02333656,0.009231131,0.061039805,0.0056394828,0.015178994,0.009084028,0.046122678,0.028286472,0.06697244,0.010275299,0.12738611,0.00584526,0.0031479488,0.017973898,0.17913337,0.001754617,0.00840124,0.008836727,0.0023263285,0.0034678786,0.0039918264,0.0016767579,0.009390059,0.011794016,0.008950468,0.014326473,0.016735695,0.006904623,0.0014529483,0.0075018085,0.011429483,0.009054014,0.004301475,0.0051663523
synthetic_0035,0.0056977384,0.0012086603,0.006966675,0.006696354,0.006430802,0.0016269815,0.007296665,0.003132017,0.0044220462,0.0022688785,0.0020639126,0.007409569,0.0036999756,0.0070993146,0.0070078317,0.0032426897,0.0035375594,0.010619934,0.005665857,0.16789646,0.010997668,0.17287159,0.15402818,0.03131254,0.0083234245,0.03327283,0.0016681773,0.0009524746,0.0024055885,0.002390793,0.0012436826,0.0540449,0.025809728,0.0014048188,0.025152886,0.0126832705,0.033853065,0.019237617,0.019539084,0.07291805,0.0010808371,0.04027346,0.0015953431,0.0032110342,0.0016404908,0.0040987027
synthetic_0036,0.04418154,0.0015282887,0.021882402,0.0108795045,0.0062048407,0.05564525,0.020844465,0.013812661,0.015939346,0.0047643436,0.007221354,0.019681491,0.036001418,0.025651883,0.10321167,0.033172358,0.046396658,0.010079502,0.02428455,0.019546328,0.0027658541,0.02001727,0.0043545878,0.0053529902,0.035481106,0.010353248,0.14052287,0.0012624486,0.009829313,0.029556075,0.0015468155,0.015762553,0.010119498,0.001715738,0.016656727,0.019357864,0.03256562,0.02176852,0.0286612,0.031094998,0.0014374106,0.01776016,0.0062342025,0.0044952356,0.0059961043,0.0044018333
synthetic_0037,0.010629336,0.0016342126,0.011224795,0.0076503223,0.0047508753,0.041019,0.008899349,0.0071104807,0.025013898,0.0035926367,0.010065397,0.039187834,0.041800916,0.075336285,0.011904232,0.023191769,0.025251113,0.0058317007,0.017218402,0.05500951,0.0014773124,0.0020607484,0.23325442,0.009553556,0.06456,0.0052506523,0.026037628,0.0012205696,0.0067218905,0.008353601,0.0021088538,0.003778541,0.0057493066,0.0011882348,0.018358571,0.021551974,0.051699933,0.02252041,0.057949748,0.008136742,0.0012529928,0.0064815325,0.008761699,0.001867289,0.0015081094,0.0022737659
synthetic_0038,0.008492469,0.0010304163,0.01492751,0.008966163,0.16570131,0.0021040894,0.018584002,0.0047522914,0.029472724,0.002295426,0.002503127,0.004784987,0.020009268,0.004783322,0.0069305324,0.010904066,0.016761374,0.008902938,0.049560327,0.008702519,0.0019847355,0.07727455,0.13999757,0.008058662,0.0038744423,0.004118868,0.117928006,0.00090339716,0.010232489,0.0381029,0.0017283906,0.0033046284,0.0047388277,0.0009954908,0.010586681,0.017409418,0.019161824,0.013508259,0.055863474,0.011890632,0.0010844481,0.01194891,0.0015893596,0.005456444,0.045021646,0.0030670012
synthetic_0039,0.03868051,0.00071356434,0.010872174,0.011562818,0.0042095706,0.006458951,0.06955969,0.004081816,0.034455903,0.0026881811,0.0025499861,0.012898804,0.05093849,0.023783872,0.039835628,0.013418328,0.04278051,0.009929834,0.19784491,0.0065668146,0.033688366,0.0070926016,0.0029984259,0.0049418956,0.106339455,0.0039631743,0.002640365,0.0007098358,0.003778806,0.0034736402,0.0012385299,0.11105994,0.038208127,0.00065847486,0.010557216,0.008098529,0.013255104,0.015134354,0.008196458,0.010498977,0.0007025479,0.020365858,0.002032418,0.0028177837,0.0013169687,0.0024016958
synthetic_0040,0.012192081,0.0006595357,0.012063749,0.0033935558,0.008534888,0.00279328,0.0010808156,0.0012964514,0.0007323952,0.001370701,0.0011835949,0.0013858102,0.0005333111,0.0013333234,0.0024408114,0.0008390375,0.0007198705,0.12814215,0.0010737166,0.0013540555,0.0024993892,0.122841254,0.0034886368,0.00294921,0.04644242,0.0054764273,0.0015913154,0.0005691337,0.0023210973,0.003194433,0.00080168026,0.0008466895,0.0017566062,0.00077459577,0.04953155,0.016816258,0.036635753,0.10980337,0.31979367,0.009487594,0.0006742407,0.0070530223,0.057070315,0.008211829,0.0027257197,0.0035207805
synthetic_0041,0.062230643,0.0015942083,0.051872965,0.011356909,0.0290912,0.0015346393,0.012071004,0.0073248115,0.0065372908,0.0045062494,0.013090348,0.02875097,0.0067521334,0.09240443,0.09817158,0.0076186513,0.0076175584,0.0142684905,0.041409593,0.0063631907,0.0020984372,0.0018024552,0.006226942,0.003874116,0.10539557,0.0025609774,0.011522168,0.0012044312,0.006799247,0.012809325,0.0017851171,0.07074584,0.018436935,0.0014119766,0.013702495,0.014504783,0.05963631,0.01408256,0.038444825,0.023499593,0.0013921784,0.031948596,0.012182294,0.03107904,0.004447317,0.0038396495
synthetic_0042,0.023196189,0.0023879993,0.041991062,0.012211053,0.08342309,0.0029208073,0.023208493,0.01103229,0.009487148,0.0039317925,0.009201328,0.03146253,0.014303684,0.06496553,0.101411566,0.011433841,0.022168465,0.04412457,0.027159488,0.004603593,0.003259083,0.0070664035,0.14514071,0.030664738,0.008526824,0.0059437477,0.0062391004,0.0016466909,0.0063415715,0.009881393,0.0020477404,0.0058607357,0.006485037,0.0018050914,0.012672671,0.010566083,0.044105303,0.011125795,0.013144973,0.029273516,0.0016973881,0.027649302,0.052809402,0.004552524,0.0029138883,0.003955653
synthetic_0043,0.0071591553,0.0009820171,0.012214093,0.007194831,0.06631533,0.0017826285,0.004775253,0.002581537,0.016816422,0.001368966,0.0021703136,0.0024081413,0.012264,0.0033407323,0.0028611084,0.005507925,0.016879579,0.0035957834,0.0045523187,0.002358832,0.053313866,0.0054723667,0.07262986,0.0036867773,0.03781064,0.0026044764,0.030457271,0.0009991459,0.0058203232,0.015409747,0.0012983961,0.05664158,0.016430825,0.0009694776,0.028430268,0.02461435,0.20326822,0.05554904,0.056696523,0.016760351,0.0009728414,0.012413941,0.11232781,0.002725645,0.0017430447,0.0038241174
