roi_id,donor_roi_id,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0010,123,0.08552631578947369,0.006578947368421052,0.09868421052631579,0.0,0.0,0.0,0.0,0.17763157894736842,0.0,0.03289473684210526,0.09210526315789473,0.006578947368421052,0.0,0.019736842105263157,0.02631578947368421,0.013157894736842105,0.0,0.019736842105263157,0.006578947368421052,0.0,0.0,0.02631578947368421,0.006578947368421052,0.0,0.013157894736842105,0.08552631578947369,0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.09868421052631579,0.1118421052631579,0.0,0.02631578947368421,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0011,161,0.05027932960893855,0.0,0.0,0.061452513966480445,0.0782122905027933,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.027932960893854747,0.0446927374301676,0.0,0.00558659217877095,0.01675977653631285,0.08379888268156424,0.0,0.061452513966480445,0.01675977653631285,0.0,0.0,0.0,0.0223463687150838,0.0,0.11731843575418995,0.0,0.0,0.05027932960893855,0.11173184357541899,0.0,0.0,0.0223463687150838,0.0,0.00558659217877095,0.0,0.0,0.16201117318435754,0.0111731843575419,0.027932960893854747,0.0,0.0,0.0,0.00558659217877095,0.0,0.0,0.0
synthetic_0012,102,0.0,0.11494252873563218,0.011494252873563218,0.005747126436781609,0.0,0.0,0.0,0.040229885057471264,0.08620689655172414,0.028735632183908046,0.0,0.017241379310344827,0.011494252873563218,0.0,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.0,0.0,0.0,0.20114942528735633,0.08620689655172414,0.011494252873563218,0.040229885057471264,0.017241379310344827,0.0,0.022988505747126436,0.0,0.0,0.034482758620689655,0.0,0.005747126436781609,0.0,0.0,0.0,0.017241379310344827,0.09770114942528736,0.05172413793103448,0.022988505747126436,0.0,0.011494252873563218,0.0,0.0,0.0,0.0
synthetic_0013,116,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.03355704697986577,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.040268456375838924,0.0,0.0,0.0,0.0738255033557047,0.03355704697986577,0.04697986577181208,0.020134228187919462,0.0,0.0,0.026845637583892617,0.0,0.006711409395973154,0.013422818791946308,0.10067114093959731,0.10067114093959731,0.040268456375838924,0.026845637583892617,0.087248322147651,0.0,0.006711409395973154,0.0,0.03355704697986577,0.0738255033557047,0.19463087248322147,0.0,0.0,0.0
synthetic_0014,185,0.0,0.12643678160919541,0.0,0.0,0.0,0.0,0.040229885057471264,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.022988505747126436,0.05172413793103448,0.0,0.005747126436781609,0.005747126436781609,0.0,0.0,0.017241379310344827,0.0,0.034482758620689655,0.13218390804597702,0.0,0.0,0.017241379310344827,0.0,0.005747126436781609,0.022988505747126436,0.13218390804597702,0.022988505747126436,0.011494252873563218,0.2988505747126437,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0015,134,0.09693877551020408,0.08163265306122448,0.0,0.0,0.0,0.00510204081632653,0.02040816326530612,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.00510204081632653,0.09183673469387756,0.10714285714285714,0.015306122448979591,0.00510204081632653,0.0,0.00510204081632653,0.0,0.01020408163265306,0.05102040816326531,0.05102040816326531,0.0,0.061224489795918366,0.0,0.061224489795918366,0.015306122448979591,0.0,0.015306122448979591,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.05612244897959184,0.00510204081632653,0.0,0.05102040816326531,0.0,0.01020408163265306,0.00510204081632653,0.01020408163265306,0.061224489795918366,0.0,0.0,0.0
synthetic_0016,120,0.0,0.0,0.10795454545454546,0.005681818181818182,0.0,0.0,0.0,0.0,0.09659090909090909,0.08522727272727272,0.0,0.03977272727272727,0.1875,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.022727272727272728,0.11363636363636363,0.0,0.005681818181818182,0.03977272727272727,0.09090909090909091,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.03409090909090909,0.0625,0.0,0.0,0.0,0.045454545454545456,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0017,107,0.006756756756756757,0.006756756756756757,0.02027027027027027,0.0,0.006756756756756757,0.22972972972972974,0.02027027027027027,0.006756756756756757,0.0,0.0,0.0,0.07432432432432433,0.0,0.02702702702702703,0.20270270270270271,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.060810810810810814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.02027027027027027,0.006756756756756757,0.10135135135135136,0.006756756756756757,0.0,0.0,0.16891891891891891,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.0,0.0
synthetic_0018,110,0.04,0.0,0.0,0.0,0.005714285714285714,0.022857142857142857,0.0,0.07428571428571429,0.017142857142857144,0.005714285714285714,0.0,0.005714285714285714,0.0,0.011428571428571429,0.06285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428571428571429,0.06857142857142857,0.37142857142857144,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0,0.08571428571428572,0.045714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.017142857142857144,0.022857142857142857,0.0,0.0,0.0
synthetic_0019,164,0.03896103896103896,0.0,0.19480519480519481,0.006493506493506494,0.012987012987012988,0.0,0.01948051948051948,0.0,0.006493506493506494,0.025974025974025976,0.01948051948051948,0.006493506493506494,0.01948051948051948,0.05844155844155844,0.0,0.0,0.0,0.01948051948051948,0.006493506493506494,0.2012987012987013,0.0,0.16233766233766234,0.006493506493506494,0.0,0.012987012987012988,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.05194805194805195,0.0,0.0,0.11038961038961038,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0020,69,0.021621621621621623,0.0,0.0,0.005405405405405406,0.021621621621621623,0.005405405405405406,0.010810810810810811,0.0918918918918919,0.005405405405405406,0.0,0.03783783783783784,0.010810810810810811,0.0,0.0,0.0,0.06486486486486487,0.0,0.0,0.0,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.032432432432432434,0.005405405405405406,0.16756756756756758,0.0,0.010810810810810811,0.016216216216216217,0.0,0.010810810810810811,0.032432432432432434,0.0,0.005405405405405406,0.005405405405405406,0.02702702702702703,0.010810810810810811,0.032432432432432434,0.0,0.34054054054054056,0.0,0.0,0.005405405405405406,0.0,0.0,0.0
synthetic_0021,147,0.0,0.0,0.0,0.006060606060606061,0.006060606060606061,0.07878787878787878,0.0,0.11515151515151516,0.24848484848484848,0.048484848484848485,0.11515151515151516,0.01818181818181818,0.006060606060606061,0.006060606060606061,0.06060606060606061,0.0,0.03636363636363636,0.006060606060606061,0.006060606060606061,0.012121212121212121,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.006060606060606061,0.012121212121212121,0.024242424242424242,0.006060606060606061,0.006060606060606061,0.0,0.0,0.09696969696969697,0.048484848484848485,0.0,0.0,0.0,0.0
synthetic_0022,126,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.041379310344827586,0.006896551724137931,0.020689655172413793,0.006896551724137931,0.027586206896551724,0.0,0.0,0.006896551724137931,0.0,0.05517241379310345,0.0,0.020689655172413793,0.020689655172413793,0.006896551724137931,0.0,0.0,0.0,0.006896551724137931,0.08275862068965517,0.013793103448275862,0.006896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.11724137931034483,0.006896551724137931,0.1793103448275862,0.0896551724137931,0.0,0.13793103448275862,0.006896551724137931,0.0,0.0,0.0,0.0,0.0
synthetic_0023,0,0.08522727272727272,0.0,0.0,0.005681818181818182,0.03409090909090909,0.08522727272727272,0.011363636363636364,0.005681818181818182,0.017045454545454544,0.0,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.022727272727272728,0.0,0.0,0.05113636363636364,0.011363636363636364,0.045454545454545456,0.011363636363636364,0.017045454545454544,0.0,0.0,0.056818181818181816,0.0,0.0,0.14772727272727273,0.0,0.0,0.056818181818181816,0.06818181818181818,0.03409090909090909,0.03409090909090909,0.03977272727272727,0.0,0.056818181818181816,0.07954545454545454,0.0,0.0,0.0,0.0
synthetic_0024,86,0.015306122448979591,0.0,0.00510204081632653,0.0,0.00510204081632653,0.01020408163265306,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.03571428571428571,0.0,0.11224489795918367,0.025510204081632654,0.11224489795918367,0.00510204081632653,0.0,0.01020408163265306,0.0,0.0,0.0,0.16326530612244897,0.00510204081632653,0.0,0.0,0.0,0.061224489795918366,0.00510204081632653,0.0,0.00510204081632653,0.0,0.00510204081632653,0.02040816326530612,0.0,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.030612244897959183,0.12244897959183673,0.0,0.05102040816326531,0.0,0.0,0.0,0.0
synthetic_0025,153,0.0,0.011695906432748537,0.0,0.12280701754385964,0.03508771929824561,0.0,0.09941520467836257,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.03508771929824561,0.011695906432748537,0.0,0.03508771929824561,0.1111111111111111,0.029239766081871343,0.023391812865497075,0.04678362573099415,0.0,0.011695906432748537,0.0,0.03508771929824561,0.04678362573099415,0.0,0.0,0.011695906432748537,0.0,0.017543859649122806,0.04093567251461988,0.0,0.005847953216374269,0.029239766081871343,0.0,0.011695906432748537,0.005847953216374269,0.0,0.05847953216374269,0.04678362573099415,0.017543859649122806,0.005847953216374269,0.05847953216374269,0.0,0.0,0.0,0.0,0.0
synthetic_0026,109,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.12777777777777777,0.03888888888888889,0.022222222222222223,0.016666666666666666,0.0,0.2111111111111111,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.0,0.06111111111111111,0.03333333333333333,0.0,0.0,0.005555555555555556,0.0,0.0,0.011111111111111112,0.027777777777777776,0.08888888888888889,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.05555555555555555,0.0,0.0,0.0
synthetic_0027,4,0.015544041450777202,0.025906735751295335,0.0051813471502590676,0.0,0.0051813471502590676,0.010362694300518135,0.02072538860103627,0.06735751295336788,0.0,0.09844559585492228,0.0051813471502590676,0.0,0.010362694300518135,0.015544041450777202,0.0,0.015544041450777202,0.0,0.0,0.29533678756476683,0.0051813471502590676,0.0,0.0,0.0,0.025906735751295335,0.015544041450777202,0.031088082901554404,0.0,0.0,0.025906735751295335,0.0,0.05699481865284974,0.031088082901554404,0.015544041450777202,0.12435233160621761,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,0.015544041450777202,0.046632124352331605,0.0,0.0,0.0
synthetic_0028,139,0.11282051282051282,0.041025641025641026,0.0,0.03076923076923077,0.005128205128205128,0.05128205128205128,0.041025641025641026,0.0,0.041025641025641026,0.005128205128205128,0.0,0.0,0.010256410256410256,0.005128205128205128,0.05641025641025641,0.010256410256410256,0.1641025641025641,0.0,0.0,0.0,0.0,0.046153846153846156,0.02564102564102564,0.0,0.0,0.010256410256410256,0.0,0.03076923076923077,0.09230769230769231,0.0,0.0,0.03076923076923077,0.0,0.035897435897435895,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.0,0.0,0.13333333333333333,0.0,0.005128205128205128,0.0,0.0,0.0
synthetic_0029,134,0.04142011834319527,0.04142011834319527,0.0,0.01775147928994083,0.0,0.08284023668639054,0.0,0.029585798816568046,0.023668639053254437,0.005917159763313609,0.08875739644970414,0.0,0.0,0.029585798816568046,0.08875739644970414,0.005917159763313609,0.0,0.04142011834319527,0.23668639053254437,0.011834319526627219,0.0,0.0,0.011834319526627219,0.01775147928994083,0.029585798816568046,0.0,0.0,0.005917159763313609,0.023668639053254437,0.0,0.0,0.0,0.11242603550295859,0.0,0.005917159763313609,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609,0.0,0.01775147928994083,0.011834319526627219,0.0,0.0,0.0,0.0
synthetic_0030,151,0.0,0.0,0.19480519480519481,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.006493506493506494,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.0,0.0,0.07142857142857142,0.025974025974025976,0.0,0.0,0.045454545454545456,0.006493506493506494,0.09740259740259741,0.006493506493506494,0.006493506493506494,0.0,0.01948051948051948,0.025974025974025976,0.0,0.045454545454545456,0.07792207792207792,0.032467532467532464,0.0,0.0,0.006493506493506494,0.01948051948051948,0.06493506493506493,0.012987012987012988,0.11038961038961038,0.0,0.012987012987012988,0.006493506493506494,0.0,0.0,0.0
synthetic_0031,25,0.011904761904761904,0.005952380952380952,0.023809523809523808,0.07142857142857142,0.005952380952380952,0.005952380952380952,0.02976190476190476,0.0,0.0,0.005952380952380952,0.011904761904761904,0.011904761904761904,0.0,0.0,0.03571428571428571,0.02976190476190476,0.11904761904761904,0.0,0.017857142857142856,0.005952380952380952,0.0,0.041666666666666664,0.041666666666666664,0.0,0.017857142857142856,0.005952380952380952,0.0,0.05952380952380952,0.005952380952380952,0.0,0.011904761904761904,0.0,0.07142857142857142,0.06547619047619048,0.17261904761904762,0.05952380952380952,0.0,0.011904761904761904,0.017857142857142856,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0032,12,0.0,0.0,0.04081632653061224,0.01020408163265306,0.20918367346938777,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.05102040816326531,0.0,0.00510204081632653,0.00510204081632653,0.09183673469387756,0.0,0.07142857142857142,0.0,0.0,0.07653061224489796,0.0,0.0,0.0,0.00510204081632653,0.0,0.03571428571428571,0.015306122448979591,0.0,0.09183673469387756,0.01020408163265306,0.0,0.00510204081632653,0.0,0.0,0.025510204081632654,0.05102040816326531,0.0,0.0,0.025510204081632654,0.00510204081632653,0.1377551020408163,0.0,0.0,0.0
synthetic_0033,154,0.0,0.011834319526627219,0.0,0.029585798816568046,0.0,0.005917159763313609,0.14201183431952663,0.0,0.0,0.04142011834319527,0.005917159763313609,0.0,0.05325443786982249,0.08284023668639054,0.0,0.0,0.10059171597633136,0.0,0.05917159763313609,0.029585798816568046,0.0,0.03550295857988166,0.0,0.029585798816568046,0.05917159763313609,0.005917159763313609,0.0,0.0,0.0,0.0,0.07100591715976332,0.07692307692307693,0.0,0.03550295857988166,0.023668639053254437,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.005917159763313609,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
synthetic_0034,3,0.0,0.08571428571428572,0.0,0.022857142857142857,0.11428571428571428,0.022857142857142857,0.022857142857142857,0.011428571428571429,0.0,0.005714285714285714,0.0,0.08,0.07428571428571429,0.011428571428571429,0.0,0.005714285714285714,0.022857142857142857,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.017142857142857144,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.045714285714285714,0.04,0.0,0.0,0.0,0.08,0.011428571428571429,0.05714285714285714,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0
synthetic_0035,107,0.0,0.0,0.018518518518518517,0.12962962962962962,0.14814814814814814,0.07407407407407407,0.030864197530864196,0.17901234567901234,0.006172839506172839,0.012345679012345678,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.006172839506172839,0.006172839506172839,0.043209876543209874,0.030864197530864196,0.0,0.030864197530864196,0.006172839506172839,0.006172839506172839,0.012345679012345678,0.0,0.0,0.006172839506172839,0.043209876543209874,0.0,0.012345679012345678,0.0,0.006172839506172839,0.06172839506172839,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.030864197530864196,0.006172839506172839,0.030864197530864196,0.0,0.0,0.0,0.0
synthetic_0036,11,0.0,0.0,0.027472527472527472,0.016483516483516484,0.0,0.016483516483516484,0.005494505494505495,0.0,0.005494505494505495,0.005494505494505495,0.027472527472527472,0.03296703296703297,0.0,0.09340659340659341,0.016483516483516484,0.0,0.005494505494505495,0.005494505494505495,0.0,0.0,0.0,0.016483516483516484,0.0,0.005494505494505495,0.19230769230769232,0.01098901098901099,0.0,0.07142857142857142,0.01098901098901099,0.0,0.03296703296703297,0.027472527472527472,0.027472527472527472,0.2032967032967033,0.005494505494505495,0.02197802197802198,0.04395604395604396,0.027472527472527472,0.0,0.005494505494505495,0.0,0.03296703296703297,0.005494505494505495,0.0,0.0,0.0
synthetic_0037,72,0.0,0.0,0.012578616352201259,0.0,0.18867924528301888,0.018867924528301886,0.0,0.012578616352201259,0.0,0.06289308176100629,0.07547169811320754,0.03773584905660377,0.006289308176100629,0.0,0.0,0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.0,0.006289308176100629,0.025157232704402517,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.031446540880503145,0.0,0.1320754716981132,0.0,0.012578616352201259,0.050314465408805034,0.006289308176100629,0.018867924528301886,0.0,0.0,0.06289308176100629,0.0,0.15723270440251572,0.0,0.0,0.0
synthetic_0038,98,0.01744186046511628,0.005813953488372093,0.0,0.06976744186046512,0.10465116279069768,0.005813953488372093,0.01744186046511628,0.005813953488372093,0.0,0.0,0.0,0.011627906976744186,0.08139534883720931,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0755813953488372,0.005813953488372093,0.0,0.0,0.040697674418604654,0.10465116279069768,0.0,0.03488372093023256,0.005813953488372093,0.0,0.0,0.01744186046511628,0.0,0.0,0.029069767441860465,0.011627906976744186,0.13372093023255813,0.0,0.0,0.06395348837209303,0.05813953488372093,0.011627906976744186,0.005813953488372093,0.046511627906976744,0.011627906976744186,0.0,0.0,0.0,0.0
synthetic_0039,90,0.036585365853658534,0.0,0.12195121951219512,0.006097560975609756,0.0,0.0,0.0,0.0,0.042682926829268296,0.006097560975609756,0.06097560975609756,0.012195121951219513,0.0,0.006097560975609756,0.0,0.012195121951219513,0.036585365853658534,0.0,0.0,0.0,0.0,0.1402439024390244,0.0,0.006097560975609756,0.018292682926829267,0.06707317073170732,0.0,0.054878048780487805,0.006097560975609756,0.0,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.10975609756097561,0.018292682926829267,0.0,0.06097560975609756,0.036585365853658534,0.0,0.018292682926829267,0.0,0.0,0.0,0.0
synthetic_0040,87,0.1736111111111111,0.14583333333333334,0.0,0.1111111111111111,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.0763888888888889,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.027777777777777776,0.0,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.0,0.034722222222222224,0.041666666666666664,0.0,0.04861111111111111,0.006944444444444444,0.0,0.006944444444444444,0.1875,0.0,0.0,0.0,0.0,0.0
