"gene","statistic","p.value","p_adj"
"GAGE10",0.450759534088275,6.75211529973839e-11,3.30977704298987e-09
"SLC31A2",0.448539323876882,8.58319867937045e-11,4.13143862205986e-09
"AURKAIP1",0.446126660455677,1.11184244497086e-10,5.20420288277589e-09
"PLLP",0.445218631220285,1.22494416484058e-10,5.67668913711233e-09
"MUC5B",0.44442957306005,1.33222089192769e-10,6.15855380634693e-09
"KRTAP4-7",0.443936193013074,1.40386829697409e-10,6.4577941660808e-09
"CRYAB",0.441903187287591,1.74054778819289e-10,7.85180446673681e-09
"GH1",0.439686476225468,2.19675176662049e-10,9.78255347478142e-09
"KRTAP9-2",0.437424276222843,2.78100580409854e-10,1.21920338960902e-08
"PAIP2B",0.437359541961361,2.79976547287295e-10,1.22455316092213e-08
"CGB2",0.436120843120016,3.1832685723429e-10,1.3857977589062e-08
"COL1A2",0.435907395014587,3.25429947711981e-10,1.41342551243464e-08
"REG3A",0.435655456267195,3.34011553669487e-10,1.44733173464764e-08
"BCAS1",0.434415007851216,3.79562093930712e-10,1.62958658994252e-08
"TMEM88B",0.431334006919568,5.20258157331653e-10,2.2032520059696e-08
"KRTAP21-1",0.430105805526031,5.89419511435985e-10,2.46263955158355e-08
"ORAI3",0.429778635069349,6.09294578786244e-10,2.53433976690688e-08
"CCL3",0.428975580312037,6.60867752818473e-10,2.73666655246958e-08
"MOBP",0.427733382321423,7.49059868426498e-10,3.08137491249632e-08
"CBLC",0.427680895082383,7.53026660187112e-10,3.09088481442956e-08
"RSF1",0.427266245893967,7.85086916328425e-10,3.21541299327844e-08
"TRAF3IP2",0.427185765460772,7.91460808920362e-10,3.23442496004304e-08
"ZNF845",0.426667891368911,8.33689288359332e-10,3.39215275586032e-08
"TP53INP2",0.424419687963364,1.04367409196815e-09,4.16488404734984e-08
"MKRN3",0.424068023461796,1.08083814134646e-09,4.30399427031693e-08
"CCDC107",0.423950801961273,1.09350817804844e-09,4.34518270919846e-08
"APOC3",0.423777594072441,1.11249286032793e-09,4.41123495955082e-08
"FOXE3",0.423621881929956,1.12983167934797e-09,4.46104364556083e-08
"OR9Q2",0.423373442331833,1.15803826380388e-09,4.56276848413531e-08
"LPAR1",0.422237968393934,1.29585892931139e-09,5.05249715319825e-08
"METRN",0.420906542096953,1.47771129998738e-09,5.71381702661787e-08
"SLC50A1",0.420696593140793,1.50855149004522e-09,5.82101397274474e-08
"NAT8B",0.419097481924707,1.76475273476071e-09,6.75379550704733e-08
"ZNF417",0.417407392827619,2.08111758299203e-09,7.84408640684489e-08
"CTAGE9",0.417396895379811,2.08324419457864e-09,7.84408640684489e-08
"PTK6",0.416781045108408,2.21174868086367e-09,8.31119081766797e-08
"ZNF776",0.416686568078136,2.23212800965995e-09,8.37092825470065e-08
"NPPB",0.414793528323426,2.68085609111606e-09,9.98879978668405e-08
"SPDYE5",0.41466755894973,2.71362490398018e-09,1.00754788681379e-07
"HOXB3",0.412765771321847,3.2579394357473e-09,1.19774167129954e-07
"NUTM2G",0.412205907438754,3.43732919516822e-09,1.25627319078203e-07
"CHRFAM7A",0.41101969583645,3.8494652805494e-09,1.39489437204894e-07
"CD44",0.410916470933004,3.88750498727657e-09,1.40160314946674e-07
"KCTD11",0.41083599049981,3.91741459597494e-09,1.40966541415083e-07
"WNT8A",0.41020264448206,4.16067013189468e-09,1.48698455639932e-07
"UTF1",0.410193896608887,4.16413002247185e-09,1.48698455639932e-07
"OR4Q3",0.410088922130807,4.20586596894506e-09,1.49902200068737e-07
"CLEC10A",0.409933209988322,4.26851891437892e-09,1.5163608335056e-07
"MAN2A1",0.409889470622455,4.28627952703736e-09,1.5163608335056e-07
"ELOVL5",0.40988772104782,4.28699143334201e-09,1.5163608335056e-07
"OR2M5",0.40988772104782,4.28699143334201e-09,1.5163608335056e-07
"SLC66A1",0.409210635664204,4.57124142311979e-09,1.60474633116889e-07
"MYRF",0.408710257318689,4.79290974788552e-09,1.67626184366123e-07
"GALR3",0.408349844943948,4.95896342505134e-09,1.72786568892274e-07
"KIR3DL1",0.407471558477345,5.38720106180169e-09,1.85972951996688e-07
"ANP32B",0.407308848036321,5.470360640517e-09,1.88495305022685e-07
"CCDC184",0.407279105267532,5.48569518096518e-09,1.88675586003141e-07
"PRR5",0.406234609210636,6.05130737610628e-09,2.07365534965433e-07
"SP7",0.40587244726126,6.26025381241041e-09,2.1257545491014e-07
"IFNA14",0.405739479589025,6.33870172066356e-09,2.14848626742491e-07
"KCNE1",0.405137625914699,6.70580160543845e-09,2.26469350421643e-07
"EFNA1",0.404327572858849,7.23240447376665e-09,2.42935945956953e-07
"DUOXA1",0.403604998534731,7.73562136408108e-09,2.59372467855616e-07
"KRTAP5-1",0.403307570846838,7.95242347912664e-09,2.65213323028874e-07
"ERMN",0.402875425912075,8.27789755072566e-09,2.74596828876292e-07
"SLC36A1",0.402107362647456,8.88834285539971e-09,2.91879299159049e-07
"DEGS2",0.402102113923552,8.89266016392689e-09,2.91879299159049e-07
"GPR4",0.401983142848395,8.99106330776684e-09,2.94591400589217e-07
"TTYH2",0.4017714443176,9.16876542154093e-09,2.99887676029244e-07
"ATP10A",0.401615732175115,9.30162854732622e-09,3.03701424387875e-07
"WFDC12",0.401432026838475,9.46076490991172e-09,3.07820985117615e-07
"SHTN1",0.401271065972086,9.60235368155418e-09,3.11342981522059e-07
"OLFML3",0.399965883294624,1.08283920294356e-08,3.48674223347827e-07
"ISL2",0.399393772389088,1.14121714951015e-08,3.6495499116869e-07
"GFM2",0.398849654677706,1.19954569326988e-08,3.82298897056456e-07
"SYNGR4",0.398358024205365,1.25471049586735e-08,3.97843348400996e-07
"CLDND1",0.398233804406304,1.26903121876692e-08,4.01022454174129e-07
"NDRG1",0.397890887777909,1.30938688446806e-08,4.13076173214957e-07
"PRR22",0.397798160322272,1.32051007465128e-08,4.1588273447196e-07
"SLC5A10",0.397586461791477,1.34624682927578e-08,4.23274508140648e-07
"FCF1",0.397406255604106,1.36853523921787e-08,4.28120002137906e-07
"SEMA3B",0.397033596206922,1.41576027808658e-08,4.42152825310115e-07
"ATP5MG",0.396482480197002,1.48848938085113e-08,4.62546217583621e-07
"NICN1",0.396052084836874,1.54777755758939e-08,4.77001545635965e-07
"ANLN",0.395950609508063,1.56208399127622e-08,4.79826983899255e-07
"MAP4K4",0.395812393111925,1.58177542752574e-08,4.85077797774561e-07
"TNNI1",0.395427486692298,1.63788080589406e-08,4.9982127338035e-07
"FBXO24",0.395357503706911,1.6482856797294e-08,5.02175911168454e-07
"TCF23",0.395292769445429,1.6579668578698e-08,5.04302753054989e-07
"C1orf116",0.395009338354612,1.70100350250322e-08,5.16551892890246e-07
"ATP2A3",0.394666421726218,1.75451216206306e-08,5.30214710982035e-07
"TIPIN",0.394615684061812,1.76256567697159e-08,5.31787990034273e-07
"C8orf74",0.39410480826849,1.8456658823302e-08,5.55066924611896e-07
"KRTAP10-1",0.393586934176628,1.93375007891122e-08,5.77835463579934e-07
"CD274",0.393532697362954,1.94320590527187e-08,5.79733442282069e-07
"SMAD7",0.39244796108946,2.14194509873025e-08,6.32958333289338e-07
"DCAF4",0.391986073385908,2.23238591943399e-08,6.55535211184736e-07
"HIPK2",0.391888097206367,2.25203755164558e-08,6.59232810572617e-07
"DIRC1",0.391065797128073,2.4236672218594e-08,7.03956594641464e-07
"PAQR6",0.390049294265332,2.65328061283285e-08,7.67069175313721e-07
"MTURN",0.38932497036658,2.82952290540948e-08,8.14239904182241e-07
"SLC6A20",0.389185004395806,2.86485444191999e-08,8.20613827565917e-07
"SPARC",0.388915569902067,2.93406672101026e-08,8.37868961492166e-07
"LDLRAD4",0.388254230690163,3.11084153815893e-08,8.81609659585071e-07
"GPR1",0.38701203269955,3.47096814803546e-08,9.79211497472966e-07
"ELOVL1",0.386261465181278,3.70766020967249e-08,1.04126709888486e-06
"IGSF6",0.385871310037747,3.8367535473115e-08,1.07268277319745e-06
"BOK",0.3854601599986,3.97746900165119e-08,1.11036189947441e-06
"LAT",0.385374430841502,4.00742875845579e-08,1.11641626103273e-06
"SIRT6",0.384609866726152,4.28439598092878e-08,1.18893579999741e-06
"PRLH",0.384338682657779,4.38698640528999e-08,1.21559878494356e-06
"ADGRD2",0.383577617691699,4.68767629968773e-08,1.287456508426e-06
"SEPTIN4",0.383288937876979,4.80683611192556e-08,1.3163118948141e-06
"ORM2",0.382508627589917,5.14368449811609e-08,1.39627110009907e-06
"EVX1",0.382200702454216,5.28276052731997e-08,1.42779791039404e-06
"FITM1",0.382009998819037,5.37069800482694e-08,1.44946757136052e-06
"APRT",0.381929518385842,5.40822996885895e-08,1.45749066231472e-06
"P2RY4",0.381273427897842,5.72374601640128e-08,1.5336683013244e-06
"NDE1",0.380650579327901,6.03959572608808e-08,1.61366938169415e-06
"EEF2KMT",0.37957809007685,6.62310788710316e-08,1.75451294892963e-06
"FGF1",0.379320902605554,6.77088672405717e-08,1.79112011980867e-06
"TM4SF4",0.379145945142087,6.87322184080494e-08,1.81561939319481e-06
"PRR9",0.377933489920263,7.62435447424999e-08,1.9887212871661e-06
"FAM83C",0.377725290538738,7.76102819834542e-08,2.02154759598743e-06
"OR5D16",0.37677002278821,8.41887034676064e-08,2.18376142494586e-06
"MYBPHL",0.376721034698439,8.45401072746799e-08,2.18875454366429e-06
"EFHD1",0.376710537250631,8.46155911611489e-08,2.18875454366429e-06
"KRT34",0.376252148696348,8.79755906004496e-08,2.27252023520608e-06
"PTGFRN",0.3760579459119,8.94374187849457e-08,2.3039079079002e-06
"C2orf66",0.375548819693212,9.33813609378163e-08,2.39559106713552e-06
"PTP4A2",0.375461340961479,9.40756141694962e-08,2.406789274287e-06
"RELA",0.374770258980785,9.97371650453691e-08,2.54118866901407e-06
"ZNF461",0.374647788756359,1.00774018898689e-07,2.56061983258763e-06
"ZNF587",0.373673275684849,1.09401334487526e-07,2.76478934085119e-06
"LMNA",0.373598043975558,1.10096056577105e-07,2.77858642247839e-06
"HOXD1",0.372740752404572,1.18317787109041e-07,2.95020426174692e-06
"AMH",0.372189636394652,1.23910985116462e-07,3.06917978519237e-06
"CACNG1",0.371930699348721,1.26625696895948e-07,3.1281236973925e-06
"OR5V1",0.371850218915526,1.27481022207053e-07,3.14094402472153e-06
"OR2A4",0.371057661606022,1.3620565301124e-07,3.35148455288264e-06
"ZNF625",0.370924693933787,1.37724413892442e-07,3.3843962550727e-06
"DRD4",0.370427814737542,1.43544873707454e-07,3.51355709221549e-06
"ALOX15",0.370354332602886,1.44425427350902e-07,3.52795570528787e-06
"ACSM5",0.370324589834097,1.4478331322406e-07,3.52795570528787e-06
"NFE2L3",0.370105893004763,1.47441078669211e-07,3.58076669080129e-06
"CCER2",0.369958928735451,1.49253324182265e-07,3.61537624180023e-06
"CFAP58",0.3695425299724,1.54504806284461e-07,3.72807721210413e-06
"RPS26",0.368421052631579,1.69544830585527e-07,4.06994762983972e-06
"LSR",0.368368565392539,1.70282066711654e-07,4.08239778935411e-06
"RAPSN",0.36818136090663,1.7293666129932e-07,4.14072446977704e-06
"FOLH1",0.368086883876358,1.74291387074022e-07,4.16781811138853e-06
"NXNL1",0.367950417054854,1.76266193913576e-07,4.19891254786982e-06
"KRTAP10-2",0.367743967247963,1.79294560430875e-07,4.26018474631937e-06
"PRAMEF6",0.367658238090864,1.80566708366332e-07,4.28496041353192e-06
"ZIC3",0.366150104755781,2.04413226336052e-07,4.83855692655526e-06
"UGT8",0.365871922388869,2.09129721136748e-07,4.94393249613912e-06
"GATA3",0.364535247367984,2.33285563936696e-07,5.45970074195707e-06
"RNF151",0.364062862216624,2.42444978542316e-07,5.65987802407037e-06
"PRAC1",0.363782930275077,2.48034355185299e-07,5.78313310541904e-06
"OR9Q1",0.363651712177477,2.50696683203443e-07,5.83791927120635e-06
"PCED1B",0.363457509393029,2.54687237180671e-07,5.91609308655002e-06
"MOG",0.362967628495322,2.65025725667297e-07,6.14096830342735e-06
"TMEM205",0.362631710165466,2.72346079114018e-07,6.28718834800173e-06
"SMIM28",0.362040353938949,2.85706070569879e-07,6.57934226136013e-06
"PRKX",0.361940628184773,2.88020073700486e-07,6.62446169511118e-06
"GOLGA6L6",0.361018602352303,3.10281957634904e-07,7.07548942709336e-06
"GLDN",0.360925874896666,3.12609871824422e-07,7.11120824140427e-06
"CD79B",0.360707178067332,3.18166666183598e-07,7.22880858594267e-06
"PIP4K2A",0.360366011013572,3.27024578766093e-07,7.41202795271305e-06
"COX6A2",0.360003849064196,3.36685824296516e-07,7.58497521660041e-06
"OR2A1",0.359974106295407,3.37491290395014e-07,7.59396064990034e-06
"AJUBA",0.359946113101252,3.38251061403207e-07,7.60189750032045e-06
"KRTAP12-2",0.35985513522025,3.4073164447606e-07,7.64844253874386e-06
"PLD4",0.359753659891439,3.43518996915434e-07,7.70175364512924e-06
"H2AC19",0.35967142988361,3.45793714821852e-07,7.7434573357469e-06
"MYOD1",0.359590949450415,3.48033995236273e-07,7.77497953951272e-06
"NUTM2F",0.35951396816649,3.50189870980561e-07,7.81379454054118e-06
"ODF3",0.358943606835588,3.66566001506864e-07,8.13062546810236e-06
"FOXD4L1",0.3586969168121,3.73873807069818e-07,8.24376295258078e-06
"TSPAN32",0.358628683401348,3.75919610052746e-07,8.26077287233044e-06
"CCL24",0.358348751459801,3.84425367013086e-07,8.43657832471961e-06
"BAGE5",0.35738123668683,4.15264799653842e-07,9.07074315594756e-06
"HCN4",0.357110052618457,4.24324985047489e-07,9.24701682700923e-06
"DAND5",0.357050567080878,4.26337526721872e-07,9.27956720422045e-06
"KRT18",0.357036570483801,4.26812391755481e-07,9.27956720422045e-06
"ARHGEF15",0.356980584095492,4.28716918443861e-07,9.2993230764896e-06
"WFDC2",0.356457461279726,4.46909752166087e-07,9.68269899240586e-06
"SULT1A4",0.356389227868974,4.49336496635599e-07,9.72399584144433e-06
"C9orf47",0.356160033591833,4.57580514899945e-07,9.89047769138266e-06
"ARHGEF37",0.356146036994756,4.58088627278111e-07,9.89047769138266e-06
"SNORC",0.356091800181081,4.60062666587825e-07,9.92162859260302e-06
"RHPN2",0.355286995849134,4.90328677488486e-07,1.05136376357922e-05
"OR2B11",0.355036806676377,5.00119299143707e-07,1.06745463209233e-05
"SSTR4",0.354716634518233,5.12921572644035e-07,1.08979787152446e-05
"RTKN",0.354473443644014,5.22854564657925e-07,1.10838045965396e-05
"CCR1",0.354429704278147,5.24660486107509e-07,1.11094775947209e-05
"HLA-DPA1",0.35431073320299,5.29602826404149e-07,1.12014296556329e-05
"CD164L2",0.353962567850691,5.44323587025686e-07,1.14867653234935e-05
"WHRN",0.353782361663321,5.52095765832851e-07,1.16376303867882e-05
"CASP5",0.353019547122606,5.8618678336858e-07,1.23145380947037e-05
"ANO2",0.352856836681582,5.93714543042573e-07,1.24168116527022e-05
"KCNK6",0.352681879218115,6.01912013296162e-07,1.25741708728402e-05
"TTC34",0.352157006827715,6.27158793064862e-07,1.30869470606473e-05
"HERC5",0.351962804043267,6.36754212023546e-07,1.32723456068658e-05
"ZG16",0.351429183779694,6.63848027045735e-07,1.374503963759e-05
"ZNF85",0.351392442712366,6.65753501180885e-07,1.37692274507799e-05
"MTUS1",0.35128921780892,6.711349948552e-07,1.38498532197964e-05
"HES2",0.3510005379942,6.86406572463548e-07,1.41182039067502e-05
"POPDC2",0.350979543098584,6.87530094381706e-07,1.41257558225223e-05
"PYDC5",0.350760846269251,6.99338447755383e-07,1.43368220090884e-05
"ITPKC",0.350603384552131,7.07960222166128e-07,1.44976591109371e-05
"BAGE3",0.350585888805784,7.08924443892106e-07,1.45015037394622e-05
"LCE1D",0.350470416879896,7.15319856336754e-07,1.46163168894368e-05
"LMO1",0.350435425387203,7.17268721260846e-07,1.46401209161394e-05
"H2AJ",0.350235973878851,7.28474512128356e-07,1.48364122012096e-05
"PLPP2",0.350092508758808,7.36638061633718e-07,1.49863316329753e-05
"GALNTL5",0.349863314481667,7.49861503086652e-07,1.520566062068e-05
"ZNF669",0.349572885092312,7.66943971718715e-07,1.55351904726884e-05
"PLAAT3",0.349551890196696,7.68193155186327e-07,1.55436352830551e-05
"MYOCD",0.349485406360579,7.72161741651963e-07,1.56070267176321e-05
"OR9G4",0.349266709531245,7.85354975568946e-07,1.58565292148385e-05
"TMEM150A",0.349041014403373,7.99196090064698e-07,1.61185595875252e-05
"ADGRE1",0.349025268231661,8.00170396948449e-07,1.61208007911642e-05
"KLHDC8B",0.348204717728002,8.52542962754781e-07,1.70564151270381e-05
"ELOA2",0.348199469004098,8.52888277669522e-07,1.70564151270381e-05
"RTP2",0.34795277898061,8.69269638929739e-07,1.73630799750287e-05
"LIMS3",0.347811063435202,8.78815675200552e-07,1.75210108203812e-05
"GRM4",0.347419158717037,9.05738734280004e-07,1.80168838698394e-05
"CKS1B",0.347345676582381,9.10873738470514e-07,1.80973169571014e-05
"LGR6",0.34716547039501,9.23584693122043e-07,1.83303589040885e-05
"PLEKHH1",0.345988006665879,1.01090332331444e-06,1.99573260742288e-05
"C4orf46",0.345772808985815,1.02769139228665e-06,2.02673330964578e-05
"NMRK2",0.345417645334978,1.05598216931179e-06,2.0803294297539e-05
"SIAH1",0.345181452759298,1.07520622516828e-06,2.1137422590782e-05
"DIABLO",0.345142962117335,1.07837052272119e-06,2.11773374157108e-05
"OR4F4",0.344682823988418,1.11689328425702e-06,2.18191411891048e-05
"COL9A2",0.344602343555223,1.12376467648165e-06,2.19304379289146e-05
"KPRP",0.344513115248855,1.13143012450128e-06,2.20569822601106e-05
"OR10G4",0.344471125457623,1.13505463938313e-06,2.21045677217095e-05
"MRGPRD",0.344026733500418,1.17409963334097e-06,2.28173618650114e-05
"RAG2",0.343606835588098,1.21216786632751e-06,2.35082524107295e-05
"CFTR",0.343528104729538,1.21943557460131e-06,2.36246667959068e-05
"PITX3",0.343031225533292,1.26627123075856e-06,2.44054504702239e-05
"CCL18",0.342987486167426,1.27047529049507e-06,2.44554862068817e-05
"TMEM209",0.342849269771287,1.28384783220789e-06,2.46661649214867e-05
"NKG7",0.342826525301036,1.28606120527787e-06,2.46661649214867e-05
"FANCC",0.342823026151767,1.28640204720112e-06,2.46661649214867e-05
"PNMA5",0.342744295293207,1.29409381593737e-06,2.47882011348167e-05
"FIBCD1",0.342565838680471,1.31169127731863e-06,2.50995351385274e-05
"ZCCHC24",0.342203676731095,1.34810810661548e-06,2.57436267884977e-05
"JARID2",0.341866008826604,1.38292927523887e-06,2.63546807595521e-05
"MYLK2",0.341761034348524,1.39392820265576e-06,2.65042016370507e-05
"FOXD4L5",0.341750536900716,1.39503267344297e-06,2.65042016370507e-05
"PGF",0.341573829862615,1.41375036886332e-06,2.68325222448083e-05
"KLK6",0.341111942159063,1.46381397338461e-06,2.77545073775949e-05
"ROPN1B",0.341038460024407,1.47193291205363e-06,2.78801410400747e-05
"ACSM2B",0.34051883635791,1.5305832928768e-06,2.8932361920817e-05
"CDPF1",0.340380619961772,1.546555213312e-06,2.92047170513801e-05
"ZNF536",0.340063946952897,1.58375048961043e-06,2.97579819146793e-05
"C1orf159",0.339743774794753,1.6222230696856e-06,3.03548047961379e-05
"ARL8A",0.339103430478465,1.70185803813431e-06,3.16505994266646e-05
"NDUFB7",0.338952967059884,1.7211036292702e-06,3.19516216503482e-05
"SLC35G6",0.338858490029612,1.73329392062363e-06,3.21140845848878e-05
"LGALS3BP",0.338739518954454,1.7487617681463e-06,3.23685577620418e-05
"EMILIN1",0.338680033416875,1.75654494922108e-06,3.24804291798543e-05
"SAP25",0.338575058938795,1.77036059374859e-06,3.27035157753201e-05
"CSF3R",0.338321370616769,1.80417731097569e-06,3.32952721934605e-05
"ABCC3",0.338244389332843,1.81456010882412e-06,3.34538248691009e-05
"GNG11",0.33807817974255,1.83717208158906e-06,3.38373035461118e-05
"SPP1",0.338023942928875,1.84460866331059e-06,3.39206499384735e-05
"CYP2W1",0.337990701010817,1.84918073999165e-06,3.39580132744189e-05
"CYSRT1",0.336986445170518,1.9925096472566e-06,3.63754742640901e-05
"RASSF2",0.33605742103951,2.1344773714384e-06,3.88533132446233e-05
"CRYGN",0.33602767827072,2.13917796805233e-06,3.89009617637248e-05
"SLC43A3",0.33597519103168,2.14749720561385e-06,3.8976343840665e-05
"SLC24A4",0.335392582678336,2.24193481721905e-06,4.06508491712455e-05
"PUSL1",0.334841466668416,2.33489842813881e-06,4.2172691531838e-05
"TWIST1",0.334799476877184,2.34212989741247e-06,4.22624328155317e-05
"SERINC4",0.334432066203904,2.40632159231197e-06,4.33369933057072e-05
"CCL5",0.33361326527488,2.55545779137055e-06,4.58460419900446e-05
"VEZF1",0.333580023356821,2.56169460667783e-06,4.59138277104752e-05
"SLC17A2",0.333333333333333,2.60843327199857e-06,4.67067112059879e-05
"ANXA2R",0.3328522003088,2.7019362107615e-06,4.82883834183558e-05
"FES",0.332715733487296,2.72903249865962e-06,4.87260142877314e-05
"CYP2D7",0.332497036657962,2.77299618255474e-06,4.94164854059086e-05
"OR4F15",0.332367568134997,2.79933949875429e-06,4.98383836784891e-05
"JAM3",0.332351821963285,2.80255961514656e-06,4.98481936880736e-05
"ITGB1",0.332148871305664,2.84438019580156e-06,5.04607858959166e-05
"GAB2",0.332056143850026,2.86368494604867e-06,5.06940095283459e-05
"AQP12B",0.331872438513386,2.90229906795357e-06,5.13289179858909e-05
"KCNQ1",0.331763964886037,2.9253319452591e-06,5.16873220526575e-05
"CTNNA3",0.331648492960149,2.95004193135546e-06,5.20028969037329e-05
"PKNOX2",0.331452540601066,2.99242919494136e-06,5.26735227565738e-05
"SPACA6",0.331027393964842,3.0863959514377e-06,5.41235030883102e-05
"SLC17A9",0.330971407576533,3.09897738947071e-06,5.42931535888884e-05
"OR7D4",0.330422041141248,3.22504913962053e-06,5.62381117941672e-05
"LSP1",0.33001439025137,3.32173703124218e-06,5.7816179678918e-05
"CLDN5",0.329967151736234,3.33311784268009e-06,5.79602503071633e-05
"SNRPA1",0.329708214690303,3.39616340569129e-06,5.88374283531452e-05
"C22orf15",0.329571747868799,3.42984493945364e-06,5.9365879600775e-05
"EPB42",0.329447528069738,3.46077980829695e-06,5.98458552775499e-05
"IKZF3",0.329263822733098,3.5070154196173e-06,6.05892876750904e-05
"CLEC4E",0.329244577412117,3.51189300577084e-06,6.06174803842664e-05
"SYT2",0.329216584217962,3.51899919595053e-06,6.068405261641e-05
"KCNH8",0.328707457999274,3.65065413827409e-06,6.27884116331792e-05
"PGAP3",0.328672466506581,3.65987254745541e-06,6.28391716154248e-05
"NKX1-1",0.328668967357311,3.66079560492515e-06,6.28391716154248e-05
"C7",0.328324301154282,3.75280969965851e-06,6.4182668453134e-05
"CCDC188",0.328277062639146,3.7655908241695e-06,6.42835230641586e-05
"PSG5",0.328277062639146,3.7655908241695e-06,6.42835230641586e-05
"ATG14",0.328107353899583,3.81185051219863e-06,6.49544892023919e-05
"PF4",0.327781933017535,3.90207035270115e-06,6.63707339772738e-05
"POLD1",0.327680457688724,3.93061618849733e-06,6.67954394325533e-05
"TTC19",0.327376031702292,4.01744975714253e-06,6.80852011473628e-05
"GPRC5B",0.326987626133396,4.13088704198559e-06,6.99441943754514e-05
"HSPA2",0.326739186535274,4.20503565031565e-06,7.11351864178398e-05
"DMRTA2",0.326499494810324,4.27777118189375e-06,7.22347690714717e-05
"NCF1",0.326406767354687,4.30622925280663e-06,7.26496273942336e-05
"TAS1R3",0.326345532242474,4.32512086846391e-06,7.28823084766638e-05
"C15orf62",0.3263367843693,4.32782609234419e-06,7.28823084766638e-05
"ADH1B",0.326237058615124,4.35877952754787e-06,7.33374472580937e-05
"GALNT15",0.325976371994559,4.44068985016929e-06,7.45514511368585e-05
"CD82",0.32596937369602,4.44290881962537e-06,7.45514511368585e-05
"JPT2",0.32589064283746,4.46794494492638e-06,7.48073682293079e-05
"CORO7",0.325853901770132,4.47967429875566e-06,7.48991917668404e-05
"OR7C1",0.325668446858857,4.53932760423792e-06,7.5828696186715e-05
"FLNB",0.32565445026178,4.54386024379216e-06,7.58365807980896e-05
"CARD8",0.325468995350505,4.60432521683238e-06,7.67771229906799e-05
"OR10T2",0.325322031081193,4.65278305231515e-06,7.75159467306314e-05
"HAUS5",0.325078840206975,4.73403526040251e-06,7.8729156298555e-05
"ZNF124",0.325063094035263,4.73934240114453e-06,7.87458862315991e-05
"CHAC1",0.32505084701282,4.74347408495122e-06,7.87458862315991e-05
"SLC44A1",0.324889886146431,4.79809527295122e-06,7.95819070316491e-05
"VANGL2",0.324797158690793,4.82983256328013e-06,8.00372253343565e-05
"B4GALT7",0.324543470368767,4.9176833966514e-06,8.13486759219324e-05
"TCF7L1",0.324417500995071,4.96186787831686e-06,8.19344336829758e-05
"NKAPD1",0.323803400298302,5.1827218065932e-06,8.520467646121e-05
"PKP4",0.323693177096318,5.22333786638038e-06,8.5796884777942e-05
"PRAP1",0.323614446237758,5.25253423569102e-06,8.62006409365251e-05
"SCEL",0.323413245154772,5.32785300579809e-06,8.72833181897238e-05
"PPP1R14A",0.323363523714869,5.34662345845153e-06,8.75140575898692e-05
"MAL",0.323205045773246,5.40687081646679e-06,8.84226964696443e-05
"ULBP1",0.323093072996628,5.44982674736722e-06,8.90472128904902e-05
"TMEM144",0.322995096817086,5.48767885544629e-06,8.95090745015851e-05
"FRG1",0.322883124040468,5.53124409713464e-06,9.01409378342814e-05
"CDX2",0.322692420405289,5.60619808960717e-06,9.12032713601947e-05
"MT1B",0.322485970598398,5.68842776224815e-06,9.23567505183554e-05
"ARRDC4",0.322340755903721,5.74695194671959e-06,9.31684674973395e-05
"P2RX2",0.322132556522195,5.83185831903258e-06,9.42993817889632e-05
"PROX1",0.321233275159977,6.21246942177154e-06,0.000100020757690522
