"gene","statistic","p.value","p_adj"
"CHGA",0.543535977815394,5.35247510941459e-16,1.85116342858198e-13
"ENC1",0.541691926150455,7.01083455742465e-16,2.38062447626296e-13
"FXYD7",0.538938095675489,1.04588686204064e-15,3.45032317476323e-13
"SCG5",0.538890857160353,1.05305429942977e-15,3.45032317476323e-13
"PEBP1",0.538654664584673,1.08961757303691e-15,3.50856858517885e-13
"GRIN1",0.536415209052299,1.50399714269372e-15,4.69202313009134e-13
"CFL1",0.536399462880587,1.50739659351831e-15,4.69202313009134e-13
"EIF4H",0.536046048804384,1.58570097916636e-15,4.85484450605098e-13
"GLUL",0.535715379198432,1.66255631578095e-15,5.00804866992339e-13
"PRDX2",0.534165256072117,2.07413114963536e-15,6.14864656358571e-13
"GNB1",0.53402004137744,2.11743398623766e-15,6.17893705108977e-13
"PPP3R1",0.53231070695937,2.69846622304804e-15,7.75331618179156e-13
"CPE",0.531960792032437,2.83531351550895e-15,8.02307806297654e-13
"ARF3",0.531540894120117,3.00849508164417e-15,8.38606778280397e-13
"KIF1A",0.529478145625845,4.02088053148036e-15,1.10432301185187e-12
"GRIA2",0.529068745161333,4.25815597186529e-15,1.15254088305154e-12
"RTN1",0.528787063645151,4.42929295179358e-15,1.18173535953853e-12
"RAB3A",0.527072480503178,5.62545936681831e-15,1.47973350893942e-12
"CAMK2N1",0.5257463029301,6.76178988588094e-15,1.75393316539878e-12
"CHN1",0.523743039973406,8.91460259192796e-15,2.28067284940886e-12
"NPTN",0.523167429918601,9.64823958999696e-15,2.36556000486617e-12
"GNAS",0.523149934172254,9.67143723126628e-15,2.36556000486617e-12
"COX5B",0.523097446933214,9.74135727990063e-15,2.36556000486617e-12
"DKK3",0.523088699060041,9.75305849082752e-15,2.36556000486617e-12
"COX6B1",0.522422111124233,1.06862222796332e-14,2.55866522172345e-12
"CLTC",0.522035455129971,1.12668597610903e-14,2.66354269491293e-12
"PRNP",0.521794013830387,1.16449275209554e-14,2.71850832976704e-12
"WBP2",0.520824749482782,1.32912549121663e-14,3.06453674987182e-12
"H4C5",0.520515074772446,1.38635947210344e-14,3.128400170472e-12
"STMN3",0.52049407987683,1.39032562727123e-14,3.128400170472e-12
"PGK1",0.519663031925363,1.55653182572715e-14,3.46068909253337e-12
"RIMS3",0.518718261622643,1.76908376305572e-14,3.88698921868573e-12
"DPYSL2",0.517810232387251,1.99993096425567e-14,4.33650149539882e-12
"TUBB2A",0.517665017692573,2.03947727839882e-14,4.33650149539882e-12
"TUBA4A",0.517651021095496,2.0433290404535e-14,4.33650149539882e-12
"ALDOC",0.517343095959795,2.12988621360805e-14,4.46941066576899e-12
"PSD",0.516410572679517,2.4144147813042e-14,5.01017893951524e-12
"VAMP2",0.515364327047986,2.77786241881074e-14,5.70102841029774e-12
"PHYHIP",0.514762473373661,3.01056841616625e-14,6.04715194155027e-12
"SNCA",0.514760723799026,3.0112718492406e-14,6.04715194155027e-12
"ATP1A3",0.514535028671154,3.10337193505824e-14,6.16580577224975e-12
"TMEM130",0.513808955197767,3.41869120864065e-14,6.66939185104498e-12
"PRRC2A",0.513787960302151,3.42825882255471e-14,6.66939185104498e-12
"NPIPA1",0.513553517301106,3.53688737169675e-14,6.77016279435262e-12
"ATP1B1",0.513520275383047,3.5525591874414e-14,6.77016279435262e-12
"PRKACA",0.512652486364253,3.98650276892839e-14,7.52039653661683e-12
"YWHAG",0.511968402682098,4.36463018952105e-14,8.15138334194951e-12
"KLC1",0.511361300283868,4.72933949350846e-14,8.74506380007565e-12
"SLC17A7",0.510841676617372,5.06496703796328e-14,9.27385533343158e-12
"IGSF8",0.51046201892165,5.32476344699496e-14,9.65488176078426e-12
"TSPAN7",0.508672204070385,6.73519332894233e-14,1.20948529433968e-11
"CST3",0.508231311262449,7.13505013065629e-14,1.2690875832394e-11
"CLSTN1",0.507953128895537,7.39915180059425e-14,1.30364678328206e-11
"ENO2",0.507554225878833,7.79456551549561e-14,1.36047949128407e-11
"PPIA",0.507431755654406,7.92004535424005e-14,1.36958117625729e-11
"NDUFB8",0.50696811837622,8.41316438272091e-14,1.4336168147904e-11
"TPPP",0.506940125182065,8.44387714858343e-14,1.4336168147904e-11
"OCIAD1",0.506215801283313,9.27768686133028e-14,1.56099171010995e-11
"YWHAH",0.506117825103772,9.39646209501127e-14,1.56686005434313e-11
"ATP5F1B",0.505410996951366,1.02983715980963e-13,1.70205653067297e-11
"NUDCD3",0.50441898813351,1.17078699495215e-13,1.91803665944968e-11
"CABP1",0.504210788751985,1.20267177530722e-13,1.95313896309892e-11
"RNF187",0.502879362455003,1.42752736846242e-13,2.28431529487964e-11
"CYFIP2",0.502860117134022,1.4310606634232e-13,2.28431529487964e-11
"ADGRL1",0.502706154566171,1.45963553687796e-13,2.31018248192651e-11
"DIRAS2",0.502092053869403,1.57924526205545e-13,2.47848609362584e-11
"GABBR2",0.501876856189339,1.62337863210936e-13,2.52651827777287e-11
"STMN2",0.500192015816155,2.01302286733271e-13,3.10704256779385e-11
"PEA15",0.499621654485253,2.16451617317604e-13,3.31348393854391e-11
"TRIM9",0.498160759665306,2.60500243346197e-13,3.95536792254762e-11
"ATP6AP1",0.49779859771593,2.72704482327813e-13,4.08610048635927e-11
"HTRA1",0.497761856648602,2.73973274003163e-13,4.08610048635927e-11
"AGAP3",0.497712868558832,2.75673945856323e-13,4.08610048635927e-11
"MIF",0.495473413026458,3.65424624315569e-13,5.37375612891146e-11
"CTSB",0.495273961518106,3.74676174639529e-13,5.46675956059988e-11
"FXYD6",0.494232964610479,4.26790250488014e-13,6.17886412256910e-11
"SLC12A5",0.493575124547844,4.63294397284012e-13,6.65575858744324e-11
"LMO3",0.492899788738863,5.03927855078451e-13,7.18424169575965e-11
"BSG",0.491878037152217,5.72079254963027e-13,8.09405467097688e-11
"TMEM59L",0.491209699641775,6.21428088567386e-13,8.72615863314624e-11
"RABL6",0.49099800111098,6.3790656310858e-13,8.89070371090735e-11
"CAMK2G",0.490870282162649,6.48053081502733e-13,8.96521433344077e-11
"CALM3",0.490502871489369,6.78125865212112e-13,9.31226371963338e-11
"SYT1",0.490126712942916,7.10321141883874e-13,9.68318076337462e-11
"ADCY1",0.49002698718874,7.19103217765513e-13,9.73186354709327e-11
"NAP1L3",0.489101462207001,8.05814824560074e-13,1.08269047938733e-10
"GDI1",0.488496109383406,8.67949654063836e-13,1.15784483852116e-10
"ZMIZ2",0.487757788887577,9.50066369995705e-13,1.2583999663858e-10
"AMPH",0.487371132893315,9.96039258001262e-13,1.31000205510082e-10
"PI4KA",0.486744785174105,1.07514355619308e-12,1.40415252136097e-10
"EVL",0.486520839620867,1.10488456338718e-12,1.43297389623743e-10
"PHACTR1",0.486431611314499,1.11695626995884e-12,1.43863967570698e-10
"BSN",0.486170924693934,1.15296466740226e-12,1.47484713208251e-10
"ITM2C",0.485791266998211,1.20743501386508e-12,1.53401743666287e-10
"ITM2B",0.485054696077016,1.32034646245563e-12,1.6661344954609e-10
"GABBR1",0.484792259881816,1.36300776259127e-12,1.70842503182245e-10
"SYN1",0.483606048279512,1.57316742254077e-12,1.95869831889143e-10
"ZNF365",0.483355859106755,1.62135981215743e-12,2.00533217561934e-10
"TTYH1",0.482974451836397,1.69760394895766e-12,2.08581916781139e-10
"LZTS3",0.48290796800028,1.71124656190671e-12,2.08883926733135e-10
"CHGB",0.481982443018541,1.91261401705208e-12,2.3009791499216e-10
"PRRT2",0.481898463436077,1.93198658929187e-12,2.3009791499216e-10
"SARAF",0.481877468540461,1.93685948398658e-12,2.3009791499216e-10
"AGAP2",0.481835478749229,1.94664117416799e-12,2.3009791499216e-10
"GPM6A",0.481433076583256,2.04285305271454e-12,2.39951720833313e-10
"KCNAB2",0.480430570317592,2.30310764829582e-12,2.68830240247329e-10
"DLGAP1",0.480168134122391,2.37639729016614e-12,2.75662085659273e-10
"ELAVL3",0.480084154539927,2.40032552321484e-12,2.76719009083706e-10
"CAMKV",0.479370328088983,2.61340455698278e-12,2.9943523623442e-10
"TUBB4A",0.479247857864557,2.65176601475290e-12,3.01977939582471e-10
"SHC3",0.478054647963714,3.05535780185654e-12,3.45829468530138e-10
"UBL5",0.477501782379159,3.2620418756836e-12,3.66999361869078e-10
"SYP",0.477386310453271,3.30689558085036e-12,3.69817855496775e-10
"DMTN",0.476661986554519,3.60224385353486e-12,4.00449441717959e-10
"MAPK10",0.475871178819649,3.95399742874792e-12,4.36951810528379e-10
"SCN1B",0.475332309832172,4.2125913884104e-12,4.62790333940898e-10
"H4C12",0.474574744015361,4.60412465831695e-12,5.02845801863903e-10
"SPTAN1",0.474287813775276,4.76147323917175e-12,5.17007408225416e-10
"COX6C",0.473703455847297,5.09825899031342e-12,5.50376213312678e-10
"EEF1A2",0.473629973712641,5.14221463792589e-12,5.51931037804045e-10
"SYN2",0.473521500085292,5.20777566831514e-12,5.55773819322592e-10
"PJA2",0.472821670231425,5.65070996829825e-12,5.99617382772376e-10
"EPN1",0.472637964894785,5.77291976216653e-12,6.09124573323289e-10
"SUGP2",0.472209319109292,6.06815304894471e-12,6.36678799674671e-10
"AK5",0.471880399077974,6.30460144263926e-12,6.57791824261066e-10
"SERINC1",0.471827911838934,6.34315192710889e-12,6.58137252170475e-10
"NDUFA4",0.471423760098326,6.64776415458354e-12,6.85931731221006e-10
"PDXP",0.47119281624655,6.82816345204667e-12,7.00674618848481e-10
"PRRC2B",0.471138579432875,6.87121498246283e-12,7.01239404439759e-10
"RBFOX3",0.47030053318287,7.57093926242446e-12,7.68450335136082e-10
"COX6A1",0.469479982679211,8.32292625375561e-12,8.40210652514269e-10
"TPI1",0.469396003096747,8.4038630570663e-12,8.43820142224571e-10
"GRB2",0.46903734029664,8.75822441666154e-12,8.74698391473641e-10
"RUNDC3A",0.468739912608747,9.06306162291809e-12,9.0032839824265e-10
"MLF2",0.468043581904149,9.81761926673354e-12,9.70126229764633e-10
"UBXN6",0.467718161022101,1.01908525874092e-11,1.00170717327607e-09
"PRKCB",0.467205535654144,1.08069230852887e-11,1.05670207089452e-09
"GIT1",0.467112808198507,1.09221625775028e-11,1.06240785571585e-09
"EPHB6",0.466797884764267,1.13225248281727e-11,1.09564494140391e-09
"DNAJB6",0.466467215158315,1.17582446825369e-11,1.13194318397453e-09
"ATP6V1A",0.465225017167701,1.35453806092776e-11,1.29730014491728e-09
"MLLT11",0.464442957306005,1.48030506876304e-11,1.41051925837849e-09
"NEFL",0.464329234954752,1.4995130568026e-11,1.42156882481449e-09
"PLEKHG5",0.464240006648384,1.51475323446678e-11,1.42876421246977e-09
"CDK5R1",0.464058050886378,1.54629890551278e-11,1.45118986730435e-09
"SEPTIN3",0.463953076408298,1.56478764739432e-11,1.45969957038416e-09
"ARF1",0.463918084915605,1.57099814546592e-11,1.45969957038416e-09
"RTN4",0.462663639902549,1.81016603772643e-11,1.67359707527618e-09
"NAPB",0.462605903939605,1.82198544923154e-11,1.67622661329302e-09
"UBA1",0.462506178185429,1.84257757312237e-11,1.68294044048253e-09
"ATP6V0E2",0.462483433715178,1.84730558095373e-11,1.68294044048253e-09
"PIP5K1C",0.46152816596465,2.05688071190162e-11,1.86477204735314e-09
"JPH4",0.46131821700849,2.10594474197452e-11,1.90003014498146e-09
"ATP5MK",0.461181750186986,2.13844383824106e-11,1.92007582322067e-09
"ATP6V1B2",0.460910566118612,2.20447717568716e-11,1.96989548962361e-09
"MTCH1",0.460786346319551,2.23538192798669e-11,1.9879996612895e-09
"SLC1A3",0.460104012212031,2.41278977093985e-11,2.13560482284704e-09
"MAP2",0.460009535181759,2.43840679834661e-11,2.14809836631704e-09
"LDHB",0.459754097285098,2.50899702236155e-11,2.19990743613259e-09
"NGEF",0.458189977561705,2.98654212630729e-11,2.59577667731935e-09
"SYT11",0.458184728837801,2.98828435223634e-11,2.59577667731935e-09
"TSPAN13",0.458018519247508,3.04396804049415e-11,2.63190495945688e-09
"GABARAPL1",0.457579376014207,3.19598072970770e-11,2.74991524723876e-09
"ATP5F1D",0.457512892178089,3.21962764307712e-11,2.74991524723876e-09
"BSCL2",0.457498895581012,3.22462753879465e-11,2.74991524723876e-09
"NAP1L2",0.457045755750633,3.39063401530506e-11,2.87834003953806e-09
"COX8A",0.456816561473492,3.47772840299587e-11,2.93891654544574e-09
"DYNLL1",0.456086988850836,3.76967073509334e-11,3.17127795714429e-09
"EIF4A2",0.455898034790292,3.84907771070236e-11,3.22355943161782e-09
"GPI",0.455726576476094,3.92253543954054e-11,3.27041392271693e-09
"ATP1B2",0.455385409422334,4.0727703120731e-11,3.38058037103455e-09
"NECAB1",0.454837792561683,4.32566378610398e-11,3.5514352632092e-09
"HABP4",0.454834293412414,4.32732771339767e-11,3.5514352632092e-09
"SEPTIN5",0.454816797666067,4.33565667172681e-11,3.5514352632092e-09
"ACSL3",0.454533366575251,4.47277319502994e-11,3.64775162403402e-09
"SYNPO",0.454011993334121,4.73607119257298e-11,3.84568980836926e-09
"TSPYL1",0.453891272684329,4.79914740963202e-11,3.8800379663328e-09
"OAT",0.453663827981822,4.92020872278886e-11,3.96076802184504e-09
"NDUFA1",0.452328902535571,5.69278291802968e-11,4.56302205052027e-09
"PTPRN2",0.451959742287656,5.92642240166555e-11,4.72999422108999e-09
"DYNC1H1",0.451160186679613,6.46479018165988e-11,5.1377200609651e-09
"DGKZ",0.450950237723453,6.61384151602187e-11,5.23390271835696e-09
"YWHAB",0.450211917227624,7.16494698709063e-11,5.64609915320273e-09
"VSNL1",0.450098194876371,7.2536982946888e-11,5.6920197206558e-09
"L1CAM",0.448980216684818,8.18492740740959e-11,6.39588720756408e-09
"EHD3",0.448918981572605,8.23915129677498e-11,6.41143290077373e-09
"GRIA1",0.448490335787112,8.62859423878257e-11,6.68662348562254e-09
"SULT4A1",0.447267383117479,9.84039059909033e-11,7.59417912514921e-09
"ATP5ME",0.446857982652967,1.02817610785471e-10,7.90214690958626e-09
"NSF",0.444851220547004,1.27381053365616e-10,9.74987111744363e-09
"PNCK",0.444637772441575,1.30306194805406e-10,9.93305507830926e-09
"TOLLIP",0.44424586772341,1.35847388310608e-10,1.03133570084915e-08
"PRXL2A",0.44390120152038,1.40908913521016e-10,1.06543112101964e-08
"ANK2",0.443836467258898,1.41879734625434e-10,1.06593351662563e-08
"NDUFS5",0.443820721087186,1.42116858877587e-10,1.06593351662563e-08
"GABRB2",0.443553036168082,1.46207239309082e-10,1.09171333241719e-08
"SRI",0.443519794250023,1.46723091902289e-10,1.09171333241719e-08
"MGST3",0.443201371666514,1.51754646523942e-10,1.12467054701632e-08
"ATP2B1",0.442881199508369,1.56982309398654e-10,1.15881486574279e-08
"B4GAT1",0.442505040961916,1.63347278928061e-10,1.20105266978758e-08
"CLIP3",0.439100368722854,2.3355508990617e-10,1.7038573668311e-08
"HINT1",0.43885892742327,2.39516614995504e-10,1.7405495337183e-08
"SLC1A2",0.438041876068881,2.60804378054845e-10,1.88790021881871e-08
"PRKAR1A",0.437945649463974,2.63428989947029e-10,1.89953660859101e-08
"HPCAL4",0.437893162224934,2.64871362250337e-10,1.90259136976435e-08
"MAST1",0.437819680090278,2.66903542897425e-10,1.90984312917713e-08
"TSC22D1",0.436670209555302,3.00728794062914e-10,2.14366830454923e-08
"ABR",0.436502250390374,3.06006578960077e-10,2.17299576755072e-08
"NRXN2",0.436229316747366,3.14774869198024e-10,2.22679373376602e-08
"ATP6AP2",0.435454255184208,3.41021932762327e-10,2.40212697395631e-08
"SLC22A17",0.435422762840784,3.42132027774887e-10,2.40212697395631e-08
"MAPK1",0.43494862811479,3.59274141091354e-10,2.51303515319181e-08
"CD99L2",0.433695932676368,4.08663112381293e-10,2.84783294284815e-08
"USP11",0.433477235847035,4.1793431188367e-10,2.90161383224514e-08
"KCNT1",0.433440494779707,4.19511723314963e-10,2.90177812764083e-08
"COX7A2",0.433283033062587,4.26337594309144e-10,2.93811103738656e-08
"AP2M1",0.433094079002043,4.34670652685728e-10,2.98452540792597e-08
"ATP1A2",0.432919121538576,4.42526901887852e-10,3.02733788265843e-08
"AMFR",0.432870133448805,4.44751173760977e-10,3.03144997122628e-08
"CADM2",0.432670681940453,4.53919404337413e-10,3.07922487862886e-08
"NFIX",0.432646187895568,4.55057863836777e-10,3.07922487862886e-08
"CA11",0.432322516588155,4.70363882199774e-10,3.17130536605162e-08
"AP2A1",0.431078569022906,5.3396195504606e-10,3.58714873109361e-08
"NEFM",0.430973594544826,5.39694381710423e-10,3.61266389706948e-08
"GOT1",0.43079863708136,5.4938104983546e-10,3.66437160240252e-08
"FAIM2",0.430711158349626,5.54287278973293e-10,3.68393922494848e-08
"MT3",0.430334999803173,5.75871630929554e-10,3.81382219121998e-08
"PDZD4",0.430284262138767,5.78844555144581e-10,3.81996498653011e-08
"HACD3",0.430175788511418,5.85250371867989e-10,3.84863941725583e-08
"APLP2",0.430104055951397,5.89524107337622e-10,3.86314113285524e-08
"KNDC1",0.429887108696698,6.02634172855727e-10,3.93524329099775e-08
"NDRG3",0.429656164844922,6.16900023263586e-10,4.01436405382255e-08
"PKM",0.429127793305253,6.50778545139278e-10,4.22011809341012e-08
"CPLX1",0.428571428571429,6.88396356451442e-10,4.44861257892288e-08
"PARK7",0.428212765771322,7.13753240741455e-10,4.59657087037497e-08
"CDK16",0.426979315653882,8.08041016074027e-10,5.18590172377956e-08
"ST6GALNAC6",0.426081783866297,8.84112247276158e-10,5.6546850445649e-08
"NELL2",0.42549042763978,9.37971306985143e-10,5.97868673353397e-08
"ADAP1",0.425451936997817,9.41584831210356e-10,5.9813055468315e-08
"CBX7",0.424916567159609,9.93263528812858e-10,6.26695596760437e-08
"OTUB1",0.424804594382991,1.00441386691672e-09,6.31597083452413e-08
"PFKP",0.424389945194575,1.0467688548645e-09,6.56021984343943e-08
"EID1",0.423861573654905,1.10324869645471e-09,6.89106108862483e-08
"UQCRC2",0.423770595773902,1.11326657964469e-09,6.93045554714806e-08
"GLS",0.422818827172644,1.2234849259923e-09,7.56616042312324e-08
"LMTK2",0.422727849291641,1.23455661801057e-09,7.60943214454303e-08
"DNAJC6",0.422391930961785,1.27628209651145e-09,7.8407383008052e-08
"SCAMP5",0.422105000721699,1.3129995863182e-09,8.03986238494385e-08
"SUB1",0.422010523691427,1.3253114744925e-09,8.08873107765423e-08
"ZBTB7A",0.421889803041635,1.34120585370378e-09,8.15907508917649e-08
"RTL8C",0.421667607063033,1.37094384432108e-09,8.31290494692874e-08
"RAB7A",0.42126170574779,1.42692250194353e-09,8.62433807323537e-08
"MAPRE3",0.420817313790585,1.4907431709909e-09,8.98100627787938e-08
"GABARAPL2",0.420633608453945,1.5179242515968e-09,9.11535476618063e-08
"MRTFB",0.420098238615737,1.59989837777853e-09,9.57682759724097e-08
"GSK3A",0.419071238305187,1.7692894822129e-09,1.05569489999387e-07
"HCN2",0.418471134205496,1.87615982486602e-09,1.11589684360502e-07
"NPDC1",0.417580600716451,2.04632988364483e-09,1.21324625101431e-07
"S100A1",0.417010239385549,2.16305423660255e-09,1.27435965056118e-07
"MAPK8IP2",0.416786293832312,2.21062178310908e-09,1.2982884409228e-07
"ACTN1",0.416751302339619,2.21814492681861e-09,1.2986230298829e-07
"UQCRHL",0.416380392517069,2.2994264949051e-09,1.34200278808899e-07
"NRXN1",0.415977990351096,2.39086307301281e-09,1.3910205218563e-07
"SOD2",0.415680562663203,2.4606942325308e-09,1.42720265486786e-07
"CNKSR2",0.415225673258189,2.57132060453072e-09,1.48674871858253e-07
"HSPA12A",0.415118949205474,2.59796277826555e-09,1.49751706317554e-07
"PDE2A",0.415052465369357,2.61469413603451e-09,1.50252392875633e-07
"ID2",0.414840766838562,2.66866660670472e-09,1.52883489407415e-07
"STMN4",0.413888998237304,2.92490670974751e-09,1.66625428221634e-07
"SLC8A2",0.4138837495134,2.92638361837095e-09,1.66625428221634e-07
"YPEL5",0.413705292900663,2.97702930643989e-09,1.68538493051551e-07
"KIFC2",0.413701793751394,2.97803077248938e-09,1.68538493051551e-07
"PTPRU",0.412512082999821,3.33807591130035e-09,1.8834412604062e-07
"PTPRN",0.41206944061725,3.48248041240891e-09,1.95311724270717e-07
"SCHIP1",0.411889234429879,3.54298138201039e-09,1.98109940989299e-07
"RANGAP1",0.411798256548876,3.57390985161508e-09,1.99242807130637e-07
"FAM168A",0.411565563122466,3.6542061364483e-09,2.03112957750918e-07
"PFDN5",0.410606796222668,4.00381428502737e-09,2.21486445672446e-07
"ZNF428",0.410594549200226,4.00848247147605e-09,2.21486445672446e-07
"RNASEK",0.409796743166818,4.32416826351999e-09,2.38224679910028e-07
"REPS2",0.409368097381324,4.50355653775824e-09,2.47377711468156e-07
"MAP1B",0.408857221588001,4.72675035594489e-09,2.58876215975445e-07
"ZYX",0.408537049429857,4.87203109470097e-09,2.66052785744548e-07
"NTRK2",0.408491560489356,4.89301855171359e-09,2.66419867264732e-07
"NCEH1",0.408120650666807,5.06743428456894e-09,2.75114542728516e-07
"SPCS1",0.407931696606263,5.15857942784516e-09,2.79251099694018e-07
"PDXK",0.407758488717431,5.24351750870225e-09,2.83028708070876e-07
"CDIP1",0.40728610356607,5.48208332624671e-09,2.9502979386614e-07
"PLEKHB2",0.407256360797281,5.49744957514547e-09,2.9502979386614e-07
"CLTB",0.406727989257612,5.77745521245801e-09,3.09168348274687e-07
"LMO4",0.406110389411574,6.12220518094299e-09,3.26680868455118e-07
"NRCAM",0.405958176418358,6.21017310855047e-09,3.30430749217346e-07
"MAPK8IP3",0.405774471081718,6.31796606800736e-09,3.35211176949163e-07
"EIF1B",0.405512034886518,6.47509268427896e-09,3.42574591987518e-07
"PKD1",0.404311826687137,7.24302594063655e-09,3.82120769681718e-07
"ISCU",0.404166611992459,7.34169131589119e-09,3.85652550763724e-07
"ARHGDIG",0.404152615395382,7.35126944055932e-09,3.85652550763724e-07
"MDH2",0.403632991728886,7.71551253923035e-09,4.03627204993462e-07
"ANKRD11",0.403529766825441,7.78991462404096e-09,4.06381132733489e-07
"OAZ2",0.403465032563958,7.8369261050902e-09,4.07694796486531e-07
"EIF3C",0.40295590634527,8.21632514458434e-09,4.26244690000714e-07
"ATP5MC3",0.402859679740363,8.28999626474475e-09,4.28875263823748e-07
"ZFAND5",0.402502766514891,8.56885279473168e-09,4.42077057443118e-07
"CAMK1D",0.401512507271669,9.39072754215045e-09,4.83143877623145e-07
"USP22",0.400928149343691,9.91084420254357e-09,5.07109387196448e-07
"C1QTNF4",0.400228319489824,1.0570336914232e-08,5.39375989645349e-07
"FBXL17",0.398926635961632,1.19112228765922e-08,6.06141685131431e-07
"SLC8A1",0.398363272929269,1.25410883739319e-08,6.36460234977046e-07
"RAB2A",0.398102586308704,1.28432979535274e-08,6.50030982601837e-07
"TAGLN3",0.397661693500768,1.33704582721669e-08,6.74882915381054e-07
"SCN2A",0.397366015387509,1.37356060973303e-08,6.91445227692024e-07
"ENSA",0.397212052819658,1.39295279605295e-08,6.99322215566796e-07
"NRSN1",0.396956614922997,1.42570950954974e-08,7.13848546926299e-07
"ATP5MF",0.396783407034165,1.4483422116306e-08,7.23241688353293e-07
"SRP14",0.396594452973621,1.47342720983335e-08,7.33806041889269e-07
"CHL1",0.394372493187594,1.80166394739663e-08,8.94890315999452e-07
"UQCR11",0.394122304014836,1.84275860225209e-08,9.12874261423343e-07
"NUAK1",0.393819627603039,1.89368205569267e-08,9.35619208257046e-07
"GABRA1",0.393639421415668,1.92464148222806e-08,9.48406446493172e-07
"ATP6V0A1",0.393586934176628,1.93375007891122e-08,9.50387275624892e-07
"PAFAH1B2",0.392990329226207,2.04024641268407e-08,1.00009559063747e-06
"LY6H",0.392843364956895,2.06733458095151e-08,1.01072095900132e-06
"APBB1",0.392556434716809,2.12122255873302e-08,1.03182723870025e-06
"SHISA4",0.392554685142175,2.12155525626953e-08,1.03182723870025e-06
"GNAO1",0.391501441212105,2.3312295330053e-08,1.12792856887065e-06
"SATB1",0.391350977793524,2.36276532616976e-08,1.14023269332161e-06
