"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Opioid Signaling R-HSA-111885",2.56401938141182e-15,2.7201914710069e-13,1.00731795687447,-0.666607506740474,-2.8352400574149,88,"PPP3R1;CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;GNB1;PLCB1;PPP3CB;GRK2;CAMKK2;CAMK2B;PRKCG;GNG2;ITPR1;PRKAR2B;MAPK1;PPP2R1A;CAMK2D;AHCYL1;PRKAR1A;PDE1B;CAMKK1;PRKACB;GNG3;PPP3CA;PPP2CA;GNAQ;GNB2;PRKCA;PDE4A;GNG7;ADCY2;PPP2R5D;PPP1R1B;PDE1A"
"Keratinization R-HSA-6805567",5.84157859882633e-14,5.67251418614917e-12,0.954541630725724,0.502632221024166,2.42301749859023,192,"KRTAP12-3;KRTAP10-3;KRTAP9-2;KRTAP21-1;KRTAP5-1;KRTAP10-1;KRT34;KRTAP10-2;KRTAP12-2;KRT18;LCE1D;PKP4;KRTAP19-1;PI3;KRT12;KRTAP9-6;KRT72;KRTAP10-6;KRT16;KRT8;KRTAP8-1;LCE5A;KRT28;KRTAP12-4;DSC3;KRTAP10-7;KRTAP5-7;KRT75;KRTAP22-1;PCSK6;KRT6A;KRTAP2-3;SPINK6;LCE3D;KRT38;KRTAP1-4;KLK14;KRTAP20-1;KRT24;KRT76;KRTAP9-4;KRT36;KRT31;KRTAP13-3;LCE3E;KRTAP4-4;CELA2A;LIPN;KRT10;FLG;LCE3A;KRT80;LCE2A;PERP;KRTAP5-10;KRTAP29-1;KRTAP10-11;LORICRIN;KRTAP5-2;KRTAP3-1;KRTAP9-1;KRT33B;LCE4A;KRTAP9-3;KRT5;KRT83;KRTAP13-1;KRTAP23-1;KRT23;SPRR2A;KRTAP15-1;SPINK5;SPRR2F;TGM1;KRT84;KRTAP5-4;KRTAP5-11;KRT39;LIPM;KRT20;KRT35;LCE1A;ST14;KRT77;KRTAP10-12;KRTAP6-3;EVPL;KRTAP6-2"
"Protein-protein Interactions At Synapses R-HSA-6794362",6.31899609425358e-14,5.67251418614917e-12,0.954541630725724,-0.646980380634984,-2.75176122829352,88,"SYT1;STXBP1;DLGAP1;EPB41L1;RTN3;STX1A;NRXN1;GRIA1;NRXN2;DLGAP4;DLGAP3;SHANK1;PTPRS;LRRC4B;SYT7;GRIN2B;APBA1;FLOT1;GPRIN1;GRIA4;SHANK3;GRM5;HOMER1;SIPA1L1;PPFIA2;NLGN4X;NLGN2;APBA2;SLITRK4;PPFIBP1;LRRTM4;SLITRK1;GRIA3;SLITRK5;NRXN3;SLITRK2;NLGN3;SHANK2;NTRK3"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.36754838379182e-13,1.1399492599179e-11,0.943632225232838,0.426088642183927,2.14793566379311,318,"CCL3;LPAR1;GALR3;GPR4;PRLH;P2RY4;DRD4;SSTR4;CCR1;CCL5;PF4;MC3R;PTGER3;TBXA2R;NMBR;APLN;OXER1;GPBAR1;RGR;NPBWR2;SSTR5;DRD5;PTGFR;CCR9;HCAR2;UCMA;CXCL9;F2RL2;FFAR1;LTB4R2;RRH;PTAFR;HCRTR1;NPW;CMKLR1;CCR7;P2RY10;ANXA1;CXCR3;PTGDR;AGTR1;INSL3;CCR2;C3AR1;S1PR5;APLNR;CXCR1;GALR2;S1PR4;OPN1LW;PRLHR;XCL1;ADORA2A;NMS;PMCH;F2RL3;HCRT;TAAR5;CYSLTR1;PLPPR1;CXCR2;DHX34;CXCL2;CXCR5;GNRH1;GPR37;NMUR1;MC2R;GPR65;GHSR;PROK1;C5;PNOC;BRS3;CCL2;GAL;S1PR3;FSHR;CCL25;UTS2B;CCL19;TACR2;CHRM2;PTGER1;CXCL6;XCR1;CCL16;S1PR2;GPR132;FPR3;PPY;GHRL;FPR2;ACKR4;POMC;AVPR1B;HTR7;ACKR2;GPR143;CCL27;CCR8;GPHB5;KNG1;OPRL1;TAC3;HCAR1;CCRL2;PPBP;KISS1R;NPFFR1;XK;FPR1;TAAR6;TSHB;LPAR5;GNRH2;TACR3;P2RY14;CCL1;HTR1A;FFAR2;EDNRA;HTR1D;MTNR1A;OPN1SW;CXCL13;ADRA1A;LPAR6;PTGER4;DRD3;NPSR1;C3;CYSLTR2;HRH4;C5AR2;CCL11;P2RY1;PTGDR2;PROKR2;NMU;CCL13;EDN3;ADRA2C;PTGIR;EDN1;LPAR3;OPN3;LTB4R;SSTR2;OPN1MW3;MLNR;CXCL12;CXCL5;TTF2;HTR2C;QRFPR;NPY;CXCL3;GPHA2;KEL;CXCR4;LPAR4;HTR2A;CCR6;LHB;CCKAR;MC4R;LPAR2"
"GPCR Ligand Binding R-HSA-500792",1.08565148441385e-12,8.44636854873973e-11,0.910119734774459,0.37580864779432,1.96992143948945,447,"CCL3;LPAR1;WNT8A;GALR3;GPR4;PRLH;P2RY4;DRD4;SSTR4;CCR1;ADGRE1;GRM4;GNG11;CCL5;PF4;TAS1R3;MC3R;PTGER3;TBXA2R;NMBR;APLN;OXER1;FZD2;GPBAR1;UCN;RGR;NPBWR2;TAS2R3;SSTR5;TAS2R5;DRD5;PTGFR;CCR9;HCAR2;UCMA;CXCL9;F2RL2;FFAR1;LTB4R2;RRH;PTAFR;HCRTR1;NPW;TAS2R60;CMKLR1;CCR7;P2RY10;ANXA1;CXCR3;CPAMD8;PTGDR;AGTR1;INSL3;CCR2;C3AR1;S1PR5;GPRC6A;APLNR;CXCR1;WNT6;PTH2;GALR2;S1PR4;OPN1LW;PRLHR;CASR;CALCRL;XCL1;ADM2;PTH1R;ADGRE5;IHH;ADORA2A;NMS;PMCH;F2RL3;FZD10;HCRT;TAAR5;CYSLTR1;PLPPR1;CXCR2;DHX34;TAS2R39;CXCL2;CXCR5;GNRH1;GPR37;GHRHR;GNGT2;NMUR1;MC2R;GPR65;GHSR;PROK1;C5;PNOC;WNT9A;BRS3;CCL2;PTCH1;GAL;S1PR3;UCN2;FSHR;GNG5;CCL25;UTS2B;CCL19;GNB3;VIPR2;TACR2;CHRM2;PTGER1;CXCL6;XCR1;CCL16;S1PR2;GPR132;FPR3;WNT7B;PPY;GHRL;FPR2;ACKR4;GNG8;POMC;WNT9B;AVPR1B;HTR7;ACKR2;GPR143;RAMP3;CCL27;CCR8;GPHB5;KNG1;OPRL1;TAC3;HCAR1;CCRL2;RAMP2;PPBP;TAS2R40;KISS1R;GCG;NPFFR1;XK;FPR1;TAAR6;DHH;TSHB;WNT2;LPAR5;GNRH2;TACR3;P2RY14;CCL1;HTR1A;WNT3A;FFAR2;EDNRA;ADGRE2;HTR1D;GRM6;MTNR1A;OPN1SW;CXCL13;ADRA1A;LPAR6;PTGER4;DRD3;NPSR1;C3;TAS2R4;CYSLTR2;HRH4;C5AR2;CCL11;TAS2R8;TAS2R43;P2RY1;TAS2R7;PTGDR2;PROKR2;NMU;CCL13;EDN3;ADRA2C;WNT4;UBD;GRM3;PTGIR;EDN1;SHH;LPAR3;OPN3;LTB4R;SSTR2;OPN1MW3;MLNR;CXCL12;CXCL5;TAS1R2;TTF2;HTR2C;QRFPR;NPY;CXCL3;GPHA2;KEL;GHRH;CXCR4;LPAR4;HTR2A;CCR6;LHB;CCKAR;MC4R;LPAR2"
"G-protein Mediated Events R-HSA-112040",1.67440900014239e-12,1.22127206447886e-10,0.910119734774459,-0.718989028497354,-2.77435216876333,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;PLCB1;GRK2;CAMKK2;CAMK2B;PRKCG;ITPR1;PRKAR2B;MAPK1;CAMK2D;AHCYL1;PRKAR1A;PDE1B;CAMKK1;PRKACB;GNAQ;PRKCA;ADCY2"
"ER To Golgi Anterograde Transport R-HSA-199977",3.9389097507609e-12,2.55372648840999e-10,0.887074988399873,-0.549108254458203,-2.46717235001469,133,"ARF3;SPTBN2;NSF;SPTAN1;DYNC1H1;GRIA1;DYNLL1;SPTBN4;ANK2;DCTN1;ARF5;PPP6R1;CNIH2;DCTN3;DYNC1I1;TRAPPC6B;DYNLL2;CAPZB;TRAPPC3;RAB1A;CSNK1D;CD59;DCTN4;ACTR10;NAPG;YKT6;DCTN2;MCFD2;COPA;COPE;TRAPPC1;STX5;CNIH1;SPTBN1;GOLGA2;SEC16A;COPG2;COG4;TMED7;MIA3;TMED9;TFG;F5;TRAPPC5;TRAPPC2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",3.93612505094676e-12,2.55372648840999e-10,0.887074988399873,-0.439291064073419,-2.16542621739943,274,"YWHAG;TUBA4A;CALM1;ATP5F1B;MEF2C;DYNC1H1;DYNLL1;KIF3C;ATP5F1A;CYCS;ATP5MC3;TUBB4B;DCTN1;ATP5MF;ATP5F1D;CRTC1;PRKAR2B;PAFAH1B1;PPP2R1A;DCTN3;PKD1;ATP5PF;HSPA9;ATP5PO;YWHAE;ATP5PD;MARK4;IFT57;MEF2D;ATP5PB;KIF3A;DYNLRB1;ATP5ME;PRKCA;RAB11A;KIFAP3;MICOS10;DYNLL2;ATP5MC2;AHI1;IFT22;PDE6D;CCT2;EXOC7;BBS7;NR1D1;TTBK2;TUBB4A;CSNK1D;IFT140;HAUS3;APOO;CSNK1E;DCTN2;NCOA1;APOOL;ATP5F1C;TRIP11;TMEM11;SMARCD3;TCP1;DYNLT2B;KIF3B;IMMT;IFT81;EXOC4;BBS2;BBS5;HSP90AA1;CARM1;MTX2;SSBP1;MAPK11;MKKS;GLUD1;CCT8;CEP70;ARL6;CEP164;ALMS1;DYNC2LI1;CETN2;IDH2;TTC8;ATP5F1E;SFI1;SSNA1;TBL1XR1;UNC119B;TRAF3IP1;SIRT3;ATAT1;RAB11FIP3;MICOS13;HAUS8;HSPB11;EXOC2;BBS12"
"PLC Beta Mediated Events R-HSA-112043",7.475088894286e-12,4.59127828401672e-10,0.875325132024659,-0.733827726144232,-2.75649532048654,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;PLCB1;GRK2;CAMKK2;CAMK2B;PRKCG;ITPR1;PRKAR2B;MAPK1;CAMK2D;AHCYL1;PRKAR1A;PDE1B;CAMKK1;PRKACB;GNAQ;PRKCA;ADCY2"
"TP53 Regulates Metabolic Genes R-HSA-5628897",9.92349920619566e-12,5.79036178681517e-10,0.875325132024659,-0.625446800395055,-2.60529311149709,81,"YWHAG;YWHAH;PRDX2;COX6C;YWHAB;COX6B1;PRDX5;COX6A1;COX4I1;COX8A;CYCS;COX7B;COX5A;COX5B;COX7C;YWHAE;AKT3;COX7A2L;SESN3;PTEN;RRAGA;TNRC6A;YWHAZ;YWHAQ;LAMTOR3;PRDX1;UBL4A;LAMTOR5;GSR;LAMTOR2;COX20;RRAGD;MLST8;AKT2;TXN2"
"Ion Homeostasis R-HSA-5578775",1.88908610784334e-11,1.04979213707294e-09,0.863415391606693,-0.720209241675884,-2.71986139648869,49,"ATP1A3;CAMK2A;ATP2B1;SLC8A2;CALM1;ATP2A2;FXYD7;CAMK2G;SLC8A1;ATP1B1;ATP1A2;CAMK2B;SRI;RYR2;ATP1B2;ITPR1;ASPH;CAMK2D;AHCYL1;ATP2B4;PRKCA;ATP1B3;FXYD1;ATP2B3"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",3.34675860063986e-11,1.77530331224851e-09,0.851339057116899,-0.366206339417688,-1.91474349245009,494,"DNM1;ATP6V0C;PRKCB;ATP6V1B2;CALM1;GABRB2;MEF2C;AP2M1;CYFIP2;SHC3;PIK3R1;ATP6V1A;MAP2K1;CDK5R1;CLTC;ID2;ATP6V0A1;YWHAB;ATP6V1G2;EPN1;GABRA1;ATP6V1H;AP2A1;GRB2;STMN1;ATP6AP1;GABRB3;PTK2B;PTPRU;CDC37;FGF13;ITPR1;ATP6V1D;PRKCZ;MAPK1;NTRK2;ATP6V0E2;PPP2R1A;AHCYL1;ABI2;CLTA;PTPRS;ATP6V1F;ADAP1;PRKACB;EGR3;AP2B1;FLRT2;AP2S1;GRIN2B;AKT3;PPP2CA;RNMT;SPINT2;MEF2D;SH3GL2;ATP6V1C1;PIK3R2;GABRG2;MAPK3;DUSP3;PRKCA;WASF1;NCKAP1;DOCK3;NCBP2;ATP6V0D1;SYNGAP1;ARHGEF7;POLR2E;STUB1;ROCK2;ATP6V1E1;MATK;ATP6V1G1;FURIN;ABI1;PPP2R5D;AAMP;EPS15;PTPRZ1;GABRB1;POLR2A;FGFR3;HNRNPM;BAIAP2;GGA3;PTN;KIDINS220;PRKCE;UBB;BRAF;BRK1;IRS2;PPP2CB;MAP2K5;RANBP9;PTPRK;PLCG1;THBS4;CTNNB1;EPS15L1;APOE;DNM3;RAPGEF1;DIAPH1;ID4;NTRK3;POLR2F;SHC2;F3;MXD4;MAP2K2;VAV2;VGF"
"Integration Of Energy Metabolism R-HSA-163685",4.28260531926099e-11,2.17295669894677e-09,0.851339057116899,-0.58066337349109,-2.5463028917769,105,"SNAP25;STXBP1;PRKAR1B;GNAS;VAMP2;ADCY1;GNB1;PLCB1;STX1A;ACSL3;CACNA1E;SYT5;ACACA;GNG2;ITPR1;PRKAR2B;PPP2R1A;AHCYL1;KCNC2;PRKAR1A;CACNB3;PRKACB;GNG3;PPP2CA;GNAQ;GNB2;PRKCA;RAPGEF4;MLXIPL;GNG7;KCNB1;ADCY2;MARCKS;PPP2R5D;FASN;CHRM3;ACSL4;PPP2CB;CACNA1A;GNB5"
