"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cilium Assembly R-HSA-5617833",1.37355380787033e-05,8.3493015617062e-05,0.593325476396405,0.365702394927175,1.82146366306692,185,"TUBA4A;YWHAG;TUBB4A;DYNLL1;DYNC1H1;PKD1;TUBB4B;YWHAE;CSNK1E;KIF3A;KIF3C;DCTN3;PRKCA;PAFAH1B1;DYNLL2;PPP2R1A;DCTN2;DYNLRB1;AHI1;DCTN1;BBS7;EXOC7;RAB11A;PRKAR2B;CCT2;SSNA1;CLASP1;CSNK1D;SEPTIN2;KIFAP3;DYNC2LI1;DYNLT2B;TCP1;PDE6D;MARK4;TNPO1;IFT22;CCT4;CEP76;CEP70;CEP83;BBS5;ATAT1;IFT57;TRIP11;CEP57;LZTFL1;HSP90AA1;BBS2;BBS12;EXOC4;TTBK2;DYNC1I2;CCP110;EXOC5;ARF4;PTGES2;IFT140;KIF3B;ALMS1;PCNT;CCT8;TTC21B;NPHP4;ODF2;HSPB11;CEP89;CLUAP1;MKKS"
"PIP3 Activates AKT Signaling R-HSA-1257604",1.37366401015218e-05,8.3493015617062e-05,0.593325476396405,0.332194123246516,1.72397259892933,266,"CLSTN1;GRB2;PIP5K1C;MAPK1;GSK3A;PIK3R1;CBX6;PSMD8;MAPK3;RBBP7;PSMD7;PIP4K2B;MTA1;PSMC5;VAPA;CHD3;AKT3;RRAGA;PPP2CB;MTA3;PIK3R2;TNRC6A;PPP2R1A;PPP2R5B;STUB1;FGF13;PSMB2;IRS2;PPP2CA;PSMA1;PSMD2;RNMT;FGFR3;TSC2;PSMD3;SEM1;RHEB;PSMB7;PSMC2;RBBP4;LAMTOR3;PSMA5;AKT2;NRG3;PSMB5;PSMD14;GSK3B;MLST8;RNF146;JUN;ATN1;RING1;UBA52;LAMTOR1;UBB;PSMC6;PTEN;PSMF1;HDAC2;PSMC3;PSMB3;PPP2R5D;TNRC6B;AGO1;FYN;ERBB4;LAMTOR5;CSNK2B;PHLPP2;HDAC5;PPP2R1B;PSMB6;LAMTOR2;PPP2R5C;CHD4;AKT1;BAD"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",1.39163717344288e-05,8.41471803838261e-05,0.593325476396405,0.554115114276454,2.16587926264658,50,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;GSK3B;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3"
"Chaperonin-mediated Protein Folding R-HSA-390466",1.40985919486249e-05,8.47269302393778e-05,0.593325476396405,0.462707940217846,2.02060581264239,85,"TUBA1C;GNB1;TUBB2A;TUBA4A;TUBB4A;USP11;PFDN5;TUBB4B;GNG7;TUBB2B;FBXW7;GNAQ;FBXL5;GNG3;GNG2;PFDN6;GNB2;TUBA8;CCT2;FBXW5;ARFGEF2;CCT7;TCP1;PFDN2;CCT4;RGS11;GNB5;CSNK2B;NOP56;LONP2"
"Hedgehog On State R-HSA-5632684",1.41574562096647e-05,8.47269302393778e-05,0.593325476396405,0.471265004480922,2.05370582260988,84,"ARRB1;PSMD8;PSMD7;KIF3A;ULK3;PSMC5;GRK2;CUL3;RBX1;PSMB2;PSMA1;PSMD2;SPOP;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3"
"G Alpha (Z) Signaling Events R-HSA-418597",1.48502269551487e-05,8.84194635543801e-05,0.593325476396405,0.555631264428801,2.13916405624238,47,"RGS4;GNB1;GNAS;ADCY1;PRKCB;GNG7;GNAZ;PRKCA;GNG3;GNAI2;GNG2;GNB2;PRKCG;GNAI1;ADCY2"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",1.50396823755856e-05,8.90929407731388e-05,0.593325476396405,0.501078448205204,2.06544164833338,62,"CALM1;CAMK2A;PEBP1;CAMK2G;YWHAB;MAPK1;CNKSR2;ARRB1;MAP2K1;MAPK3;CAMK2B;CAMK2D;PAPSS1;FAM131B;KSR1;BRAF;MPRIP;TRAK1;SND1;RAP1A;NRAS;ATG7;CLCN6;HRAS"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",1.51220846568448e-05,8.91286504774638e-05,0.593325476396405,0.641120267257794,2.26456276253083,32,"CALM1;CAMK2A;CAMK2G;SCN1B;SCN2A;FGF12;CAMK2B;SCN3B;CAMK2D;SCN8A;CACNG7;FGF13;CACNB1;SCN2B;CACNG8;SCN3A;FGF14;CACNB2;SCN1A"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",1.72350444875713e-05,0.000101071843803998,0.575610261071129,0.498631739591701,2.07323193995129,65,"SKP1;PRKCB;PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;PSMC3;PSMB3;BTRC"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",1.74234697623556e-05,0.000101665946063345,0.575610261071129,0.53253387697129,2.12340297763288,54,"CLTC;VAMP2;DNAJC6;ARRB1;CLTA;TPD52;SH3GL2;HSPA8;TFRC;BLOC1S1;AP1S1;PUM1;AP1M1;DNM2;AP3S1;GAK;FTH1;TPD52L1;RAB5C;AP1G1;SNAPIN;GOLGB1;NECAP1;PICALM;CLINT1;SNX5;HIP1R"
"RHOJ GTPase Cycle R-HSA-9013409",1.80402139303968e-05,0.000104740943566035,0.575610261071129,0.530905211241798,2.11690890503183,54,"GIT1;RAB7A;PIK3R1;GJA1;ARHGAP32;ARHGEF7;ARHGAP35;TRIO;PIK3R2;ARHGAP26;WASL;TFRC;CDC42;GIT2;OPHN1;WIPF2;LAMTOR1"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",1.92107039592836e-05,0.000110984611487544,0.575610261071129,0.712563496316231,2.29908502154774,21,"RTN3;GRIA1;PTPRS;FLOT1;GRIA3;GPRIN1;DLG1;GRIN2B;GRIA4;LLGL1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",2.2049061622206e-05,0.000126754950310908,0.575610261071129,0.52581233393869,2.09675352400706,55,"SKP1;CLTC;KLC1;GRB2;PRKAR1A;MAPK1;PIK3R1;MAPK3;RBX1;DCTN1;TPM3;PPFIBP1;PLCG1;RANBP2;SQSTM1;MYH9;CUL1;EEF1G;PPM1B"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",2.28727510306952e-05,0.000130845590455007,0.575610261071129,0.57571464419382,2.16692255888623,42,"SREBF2;FASN;ACACA;HMGCS1;SC5D;MVD;CYP51A1;CARM1;NCOA1;IDI1;HMGCR;DHCR7;SCD;SREBF1;GGPS1;FDFT1;CREBBP;ELOVL6;SQLE;NFYC;TBL1XR1;CHD9"
"Regulation Of Apoptosis R-HSA-169911",2.35435711875072e-05,0.000133940748262478,0.575610261071129,0.542257751824931,2.12968489982981,51,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3;PSMB6;PSMD6;OMA1;PSMD11;PSMA4;PSMB1"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",2.3643354020626e-05,0.000133940748262478,0.575610261071129,0.543281733907925,2.1235346427652,50,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",2.38898523091099e-05,0.000134683370264402,0.575610261071129,0.448645950935662,2.02591881882433,98,"CALM1;SKP1;PPP3R1;PPP3CB;PSMD8;UBE2D2;PSMD7;PPP3CA;PSMC5;AHCYL1;ITPR1;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;UBE2V1;PSMB5;UBE2M;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;PSMC3;PSMB3;BTRC"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",2.4498502838355e-05,0.000136896516077924,0.575610261071129,0.519516607170428,2.092894757713,57,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;SEL1L;PSMD2;VCP;OS9;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3;ERLEC1"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",2.45170281579144e-05,0.000136896516077924,0.575610261071129,0.467212702675673,2.01777097905911,79,"SKP1;PSMD8;PSMD7;ANAPC5;PSMC5;PSMB2;ANAPC11;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;CDC16;PSMC3;PSMB3;BTRC"
"Response Of Mtb To Phagocytosis R-HSA-9637690",2.55612232811147e-05,0.00014204736937648,0.575610261071129,0.707157672071806,2.281643137963,21,"PGK1;MAPK1;RAB7A;GSK3A;ATP6V1H;MAPK3;ENO1;HGS;UBA52;UBB;KPNA1;DUSP16;CORO1A;CTSG"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",2.62669785622727e-05,0.000145277554417878,0.575610261071129,0.485705007149656,2.0401385560748,71,"PSMD8;PSMD7;ANAPC5;PSMC5;PSMB2;ANAPC11;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;CDC16;PSMC3;PSMB3"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",2.6721796409276e-05,0.000146405335256456,0.575610261071129,0.587670440463258,2.16076021403315,38,"DYNLL1;DYNC1H1;HSP90AB1;DCTN3;DYNLL2;DYNC1I1;HSPA8;DCTN2;CAPZB;DCTN1;DNAJA1;DCTN4;DNAJA2;DCTN6;STIP1;PTGES3;ACTR10;HSP90AA1;DNAJA4;DYNC1I2;DCTN5;NR3C2;FKBP4;NR3C1;CAPZA1;ACTR1A"
"Signaling By RAF1 Mutants R-HSA-9656223",2.6721796409276e-05,0.000146405335256456,0.575610261071129,0.587116194038393,2.15872234800968,38,"CALM1;CAMK2A;CAMK2G;YWHAB;MAPK1;CNKSR2;ARRB1;MAP2K1;MAPK3;CAMK2B;CAMK2D"
"PKA Activation In Glucagon Signaling R-HSA-164378",2.78471262294621e-05,0.000151857926681226,0.575610261071129,0.764753206525795,2.30877246944037,16,"PRKAR1B;GNAS;ADCY1;PRKAR1A;PRKACB;PRKCA;PRKAR2B;ADCY2"
"GABA Receptor Activation R-HSA-977443",2.82121430122996e-05,0.000153132887885366,0.575610261071129,0.522962788900488,2.11311597281044,59,"GNB1;NPTN;GABBR2;ADCY1;GABRB2;GABRA1;GNG7;GABRA2;GABRA4;GABRB3;GNG3;GABRG2;GABRA5;GNAI2;GNG2;GNB2;GABRA3;GNAI1;ADCY2;ARHGEF9;KCNJ4"
"Cytoprotection By HMOX1 R-HSA-9707564",2.96720389836348e-05,0.000160311432842138,0.575610261071129,0.516101977967444,2.07913877867437,57,"COX5B;COX6B1;COX6C;COX6A1;COX8A;COX4I1;COX7B;CYCS;COX7C;COX5A;COX7A2L;CARM1;NCOR2;NCOA1;COX16;COX14;HMOX2;SIN3B;COX20;LRPPRC;HM13;CREBBP"
"Glycolysis R-HSA-70171",2.99943191632952e-05,0.000161305854670809,0.575610261071129,0.486695052426477,2.03997176950585,67,"PGK1;ALDOC;ENO2;TPI1;PKM;PFKP;PRKACB;PFKM;PRKCA;ENO1;PPP2CB;PGAM4;PGM2L1;PPP2R1A;PPP2CA;PFKL;SEH1L;RANBP2"
"Metabolism Of Polyamines R-HSA-351202",3.02681290525025e-05,0.000162031681670965,0.575610261071129,0.50811096143697,2.04465640186119,58,"OAZ1;OAZ2;PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;AZIN1;PSMD14;PSMC6;PSMF1;PSMC3;PSMB3"
"RET Signaling R-HSA-8853659",3.058501691487e-05,0.000162980432601156,0.557332238758646,0.583376656950209,2.17906916962322,40,"RAP1GAP;CLSTN1;SHC3;GRB2;PIK3R1;PRKACB;PRKCA;PIK3R2;SHANK3;IRS2;DOK6;PLCG1"
"PD-1 Signaling R-HSA-389948",3.57539617051669e-05,0.000189658515045135,0.557332238758646,-0.698755369723392,-2.08273664364732,18,"TARP;PDCD1;CD274;LCK;CD4;CSK;HLA-DQA1;CD3D;CD247;HLA-DRB1;PDCD1LG2;CD3E;HLA-DPA1"
"Centrosome Maturation R-HSA-380287",3.73306192124568e-05,0.000197125939461254,0.557332238758646,0.462307655329127,1.99658734657204,79,"TUBA4A;YWHAG;TUBB4A;DYNLL1;DYNC1H1;TUBB4B;YWHAE;CSNK1E;DCTN3;PRKCA;PAFAH1B1;PPP2R1A;TUBG2;DCTN2;DCTN1;PRKAR2B;CDK11A;SSNA1;CLASP1;CSNK1D"
"Circadian Clock R-HSA-400253",3.76524348953228e-05,0.000197929691544332,0.557332238758646,0.485362496710906,2.01806052590941,65,"SKP1;CRTC1;CSNK1E;MEF2C;MEF2D;PPP1CB;NR1D1;CARM1;PPP1CC;NCOA1;NPAS2;CSNK1D;CRY2;SREBF1;UBA52;CUL1;UBB;BTRC;CREBBP;RORA;CLOCK;BHLHE41;TBL1XR1;CHD9"
"PKA Activation R-HSA-163615",3.88941269820033e-05,0.000203540117434968,0.557332238758646,0.748399292741907,2.29649804226412,17,"CALM1;PRKAR1B;ADCY1;PRKAR1A;PRKACB;PRKCA;PRKAR2B;ADCY2;NBEA"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",4.11638844840276e-05,0.000214456487468126,0.557332238758646,0.696661094946846,2.24777594806305,21,"CALM1;CAMK2A;CAMK2G;NEFL;CAMK2B;CAMK2D;GPRIN1;DLG1;GRIN2B;LLGL1"
"Muscle Contraction R-HSA-397014",4.34366121592595e-05,0.00022529122839936,0.557332238758646,0.351532268044648,1.76602306569852,194,"CALM1;ATP2A2;CAMK2A;FXYD7;ATP1A3;ATP1B1;CAMK2G;SCN1B;ATP1B2;SRI;ATP2B1;ATP1A2;SLC8A2;SLC8A1;SCN2A;ASPH;FGF12;TMOD2;CAMK2B;SCN3B;PRKCA;KCNK1;AHCYL1;CAMK2D;ITPR1;SCN8A;RYR2;ALDH2;CACNG7;GUCY1B1;ATP2B4;MYL6B;FGF13;TPM3;CACNB1;SCN2B;FXYD1;ANXA6;MYL12B;HIPK1;ATP2B3;SORBS1;KCNJ4;ATP1B3;CACNG8;KCNIP2;GUCY1A1"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",4.39887013580576e-05,0.000227145196835634,0.557332238758646,0.500545994387048,2.01421470805331,58,"SKP1;PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;PSMC3;PSMB3"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",4.47372870677599e-05,0.000229993013251435,0.557332238758646,0.52062125759242,2.07050410754593,53,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3;PSMB6;PSMD6;PSMD11;PSMA4;EP300;PSMB1"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",4.65884751730834e-05,0.000238459432135913,0.557332238758646,0.754358423805209,2.23612686985782,15,"PPP3R1;YWHAG;YWHAH;YWHAB;YWHAE;AKT3;YWHAQ;AKT2;YWHAZ;AKT1;BAD"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",4.68949504891008e-05,0.000238979944195549,0.557332238758646,0.512985877525096,2.07280264414899,59,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;SEL1L;PSMD2;VCP;OS9;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;RNF5;PSMC6;PSMF1;PSMC3;PSMB3;ERLEC1"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",4.73004894188307e-05,0.00023999857022511,0.557332238758646,0.475976740070088,1.99927627864165,71,"PSMD8;PSMD7;ANAPC5;PSMC5;PSMB2;ANAPC11;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;CDC16;PSMC3;PSMB3;BUB3;PSMB6;PSMD6;BUB1B;ANAPC16;PSMD11;PSMA4;PSMB1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",4.84644835656028e-05,0.000244840053337915,0.557332238758646,0.530844268861037,2.05557593499795,48,"PRPF19;POLR2A;MNAT1;RBX1;POLR2E;DDB1;POLR2I;COPS5;COPS8;CUL4B;COPS4;GPS1;UBA52;UBB;HMGN1;ERCC3;POLR2F;GTF2H1;POLR2K;POLR2J"
"Ca2+ Pathway R-HSA-4086398",4.90985593944301e-05,0.000246974219022844,0.557332238758646,0.486456918270205,1.99170008739564,61,"CALM1;CAMK2A;GNB1;PPP3R1;GNAO1;GNG7;PLCB1;PPP3CB;PPP3CA;PRKCA;ITPR1;GNG3;CTNNB1;TNRC6A;GNG2;GNB2"
"FCERI Mediated NF-kB Activation R-HSA-2871837",5.04120637723031e-05,0.00025249304043896,0.557332238758646,0.452136479685161,1.94498697641347,77,"SKP1;PSMD8;UBE2D2;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;UBE2V1;PSMB5;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;PSMC3;PSMB3;BTRC"
"Signaling By NOTCH4 R-HSA-9013694",5.40544350519267e-05,0.000269579169682045,0.557332238758646,0.45520015265336,1.96589187842527,79,"SKP1;PSMD8;PSMD7;FBXW7;PSMC5;RBX1;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;KAT2A;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;CUL1;UBB;PSMC6;YWHAZ;PSMF1;PSMC3;PSMB3;CREBBP"
"Chemokine Receptors Bind Chemokines R-HSA-380108",5.47499191250902e-05,0.000271885768591405,0.557332238758646,-0.500905360347626,-1.95884527701971,53,"CCL5;CCL3;PF4;CCR7;CXCR1;CCR1;XCR1;CCRL2;CXCL9;CCL13;CCR9;CXCR3;CXCR2;ACKR4;CXCL13;CXCL6;CCL27;CCL20;CXCR5;CCL25;CCR2;PPBP;CCL1;CCR8;CCL17;CXCL12;CCL28"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",5.75502939818999e-05,0.000284581326596937,0.557332238758646,0.499406123978483,2.02586615969894,60,"SKP1;PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;UBE2M;PSMD14;UBA52;CUL1;UBB;PSMC6;PSMF1;PSMC3;PSMB3;BTRC"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",5.7885493076654e-05,0.000285031098820486,0.557332238758646,0.477593579732176,2.00182314386288,67,"EPB41L1;SNAP25;RAB3A;VAMP2;CABP1;BSN;SYN1;SYP;SPTAN1;ATP2B1;STX1A;EZR;SPTBN1;ATP2B4;CAPZB"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",6.02112494949125e-05,0.000295237513279676,0.557332238758646,0.493901086050944,1.98747536290954,58,"HSP90AB1;PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3;HSP90AA1;PSMB6"
"TBC/RABGAPs R-HSA-8854214",6.12453196202908e-05,0.000299051414212884,0.538434096309916,0.552698045130899,2.09085632991221,43,"RAB6B;RAB7A;GABARAPL2;OPTN;RABGAP1;ULK1;GABARAP;RAB6A;MAP1LC3B;GGA2;RAB11A;TSC2;RAB5B;TBC1D14;RAB5C;TBC1D17"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",6.17068950583176e-05,0.00030004977722107,0.538434096309916,0.299496043576812,1.60715695951563,361,"CKB;OAZ1;CHGA;GLUL;SERINC1;OAT;OAZ2;PSMD8;RPS15;PSMD7;RPL15;SERINC3;PSMC5;RPL41;NDUFAB1;ECHS1;PDHB;RPL31;RPS21;PPM1K;GATM;FAU;ASNS;PAPSS1;RPL14;SARS1;RPL38;CKMT1A;PSMB2;ALDH7A1;PSMA1;GOT2;RPL35A;PSMD2;SBDS;PSMD3;RPL28;SEM1;RPL26;PSMB7;PSMC2;PSAT1;RPL18;RIDA;PSMA5;TXN2;ASRGL1;RPL23;RPL10A;PSMB5;AZIN1;RPL37A;IARS1;PSMD14;RPL4;RPS9;CRYM;RPL27;RPL9;SLC3A2;UBA52;MARS1;PDHA1;SLC6A8;RIMKLA;RPS4Y1;RPLP1;ALDH4A1;RSL24D1;LARS1;RPS14;RPS11;RPS25;PSMC6;PSMF1;GSR;PSMC3;PSMB3;TXNRD1;GLS2;BBOX1;CDO1;RPL7A;GRHPR;ATAT1;RPS24;RPL22;GLUD1;RPS8;RPS5;PSMB6;ALDH9A1;PDHX;RPS20;RPL22L1;NAT8L;RPL35;AADAT;RPS29;KYAT3;RPS4X;ENOPH1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",6.42258666659712e-05,0.000311002433191653,0.538434096309916,0.453798366172753,1.95983792470525,79,"TUBA4A;YWHAG;TUBB4A;DYNLL1;DYNC1H1;TUBB4B;YWHAE;CSNK1E;DCTN3;PRKCA;PAFAH1B1;PPP2R1A;TUBG2;DCTN2;DCTN1;PRKAR2B;SSNA1;CLASP1;CSNK1D;NUMA1"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",6.48261446986282e-05,0.00031261202836074,0.538434096309916,0.44138791616586,1.93827101582467,87,"YWHAB;PSMD8;PSMD7;PSMC5;PRKCA;HNRNPD;HSPA8;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PABPC1;PSMA5;PSMB5;PSMD14;UBA52;TNPO1;UBB;PSMC6;YWHAZ;PSMF1;MAPK11;PSMC3;PSMB3"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",6.64847036758941e-05,0.000319290737406455,0.538434096309916,0.481582009769672,2.01964041911203,68,"TUBA4A;YWHAG;TUBB4A;DYNLL1;DYNC1H1;TUBB4B;YWHAE;CSNK1E;DCTN3;PRKCA;PAFAH1B1;PPP2R1A;DCTN2;DCTN1;PRKAR2B;SSNA1;CLASP1;CSNK1D"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",6.85596903987858e-05,0.000327906388095832,0.538434096309916,0.462306677823072,1.95241028949042,72,"PSMD8;PSMD7;ANAPC5;PSMC5;PSMB2;ANAPC11;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;CDC16;PSMC3;PSMB3;BUB3;PSMB6;PSMD6;BUB1B;ANAPC16;PSMD11;PSMA4;PSMB1"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",7.24326178136012e-05,0.000345015775463154,0.538434096309916,0.655558404135577,2.21443501909715,25,"CAMK2A;CAMK2G;NEFL;CAMK2B;CAMK2D;GPRIN1;DLG1;APBA1;GRIN2B;LLGL1;NBEA"
"PI Metabolism R-HSA-1483255",7.32037996788527e-05,0.000347271683842362,0.538434096309916,0.452784016524895,1.96919312255614,82,"ARF3;CLSTN1;PI4KA;PIP5K1C;PIK3R1;PIP4K2B;RAB14;SYNJ1;PIK3R2;PLEKHA1;PLEKHA6;INPP5F;MTMR10;PIP4P1;PLEKHA2;MTMR3;SBF1;PTEN;PNPLA6;GDPD1;PIK3C3;GDE1;PIK3R4;SACM1L;INPP4A;RUFY1;VAC14;FIG4;PI4KB;RAB4A;PLEKHA5;INPP4B"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",7.55341814319186e-05,0.000356876071785623,0.538434096309916,0.522339601221879,2.04167776910904,50,"PSMD8;PSMD7;PSMC5;PSMB2;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;PSMC3;PSMB3"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",7.58401845653397e-05,0.000356876997531256,0.538434096309916,0.461361039461748,1.94841667625627,72,"PSMD8;PSMD7;ANAPC5;PSMC5;PSMB2;ANAPC11;PSMA1;PSMD2;PSMD3;SEM1;PSMB7;PSMC2;PSMA5;PSMB5;PSMD14;UBA52;UBB;PSMC6;PSMF1;CDC16;PSMC3;PSMB3"
"RHOU GTPase Cycle R-HSA-9013420",8.01703767434989e-05,0.000375738271725555,0.538434096309916,0.561760906198209,2.065495441553,38,"CLTC;SPTAN1;GRB2;GIT1;PIK3R1;PTK2B;ARHGEF7;PIK3R2;TXNL1;SPTBN1;HGS;CDC42;GIT2;DST"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",8.30250117917694e-05,0.00038756075504398,0.538434096309916,0.611972241830363,2.13534000530024,30,"TUBA1C;TUBB2A;TUBA4A;TUBB4A;PFDN5;TUBB4B;TUBB2B;PFDN6;TUBA8;CCT2;CCT7;TCP1;PFDN2;CCT4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",8.99693419289806e-05,0.000418303673430758,0.538434096309916,0.704321589800922,2.20518728602242,19,"CALM1;PRKAR1B;ADCY1;PRKAR1A;PRKACB;PRKCA;PRKAR2B;ADCY2;NBEA"
"Aquaporin-mediated Transport R-HSA-445717",9.3847000599972e-05,0.000432883200395918,0.538434096309916,0.527971326472206,2.04846851945296,49,"PRKAR1B;GNB1;GNAS;ADCY1;PRKAR1A;GNG7;PRKACB;PRKCA;AQP4;GNG3;GNG2;GNB2;RAB11A;PRKAR2B;ADCY2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",9.36370520527685e-05,0.000432883200395918,0.538434096309916,0.612272282276683,2.12466902197438,28,"CALM1;SNAP25;VAMP2;SYT1;SV2B;HSP90AB1;MAP2K1;STX1A;SV2A;FURIN;VAMP1;TXNRD1;MAP2K4;HSP90AA1"
"RAB Geranylgeranylation R-HSA-8873719",0.000105266275844603,0.000483644661065557,0.538434096309916,0.471475564021956,1.94341877921603,62,"RAB6B;RAB3A;RAB7A;RAB2A;RAB12;RAB14;RAB40C;RAB31;RAB1A;RAB6A;RAB3C;RAB11A;RAB5B;RAB21;RAB18;RAB5C;RAB40B;RAB35;RAB9B;RAB26;RAB4A;RAB2B;RAB33A;RAB30;RAB1B;RAB15"
"Cholesterol Biosynthesis R-HSA-191273",0.000106108156806399,0.000485600858796344,0.538434096309916,0.636175621906107,2.18078154958492,26,"SREBF2;HMGCS1;DHCR24;SC5D;MVD;CYP51A1;IDI1;HMGCR;DHCR7;SREBF1;MSMO1;GGPS1;FDFT1;SQLE;NSDHL"
