"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",9.13299576680071e-14,9.55643466144329e-12,0.954541630725724,-0.501363104810248,-2.79922802179836,107,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;EIF3B;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;EIF3F;RPS20;RPL36AL;RPS28;RPL18;EIF4A1;EIF4B;EIF3J;RPL28;RPL18A;RPS8"
"Viral mRNA Translation R-HSA-192823",1.05227362355143e-13,1.00930578392308e-11,0.954541630725724,-0.556974405383397,-2.96904526677158,89,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18;RPL28;DNAJC3;RPL18A;RPS8"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.35802738856675e-13,1.20237655710794e-11,0.943632225232838,-0.507730872672208,-2.82171857982746,106,"RPS6;RPS12;RPS16;RPLP2;RPL12;SSR4;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;SEC61G;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18;SEC11A;RPL28;RPL18A;RPS8"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.93748696245866e-13,2.41503392413565e-11,0.932595211336209,-0.495848418749115,-2.75372727066924,108,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;EIF3B;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;EIF3F;RPS20;RPL36AL;RPS28;RPL18;EIF4A1;EIF4B;EIF3J;RPL28;RPL18A;RPS8"
"Protein-protein Interactions At Synapses R-HSA-6794362",3.23234471336971e-13,2.48028584339236e-11,0.932595211336209,0.637976041832209,2.28250492736903,88,"SHANK1;EPB41L1;STXBP1;DLGAP1;DLGAP3;NRXN2;GRIA1;NRXN1;SYT1;SYT7;APBA1;HOMER1;SHANK3;GPRIN1;SLITRK5;SLITRK4;GRIA4;PTPRS;STX1A;LRRC4B;RTN3;SIPA1L1;LRRTM4;GRM5;PPFIA4;SHANK2;SLITRK1;GRIA3;DLGAP4;SLITRK3;GRIN2B;NTRK3;PPFIA2;NRXN3;PPFIBP1;FLOT1;SLITRK2;NLGN4X"
"Cap-dependent Translation Initiation R-HSA-72737",1.14510845978707e-12,8.23762398259324e-11,0.910119734774459,-0.474331310874617,-2.70338630736526,115,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;EIF3B;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;EIF3F;RPS20;RPL36AL;RPS28;RPL18;EIF4A1;EIF4B;EIF3J;RPL28;RPL18A;RPS8"
"Selenoamino Acid Metabolism R-HSA-2408522",3.73777586576493e-12,2.53069413029143e-10,0.887074988399873,-0.470345170305528,-2.61253706188313,112,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.43499166802397e-11,9.17597449941996e-10,0.875325132024659,-0.468581148504369,-2.57727345698093,111,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18;ETF1;RPL28;RPL18A;RPS8;UPF2"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",7.27839569485363e-11,4.4091754972508e-09,0.839088935621274,-0.421236326308541,-2.40631009915664,135,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;POLR2L;RPL8;RPL27A;RPS23;RPL37;NUP35;RPS20;AAAS;RPL36AL;RPS28;RPL18;NUP188;RPL28;DNAJC3;RPL18A;RPS8;POLR2I;NUP43;PARP1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.92233117368901e-10,1.68180159045802e-08,0.814035837847908,0.619960647733727,2.18480199971324,74,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;ADCY1;GRIA2;GRIA1;CAMK2B;CAMK2G;MAPK1;MAPT;APBA1;GIT1;CAMKK2;GPRIN1;GRIA4;CAMKK1;CAMK1;NBEA;PRKAR2B;ARHGEF7;PRKCA;GRIA3;RASGRF2;GRIN2B;MAPK3"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.31943875802478e-09,7.23178100231675e-08,0.788186810800237,0.76691024850459,2.3591860317117,31,"CAMK2A;EPB41L1;GRIA2;GRIA1;PRKCB;CAMK2B;CAMK2G;NSF;TSPAN7;AP2A1;CACNG3;AP2M1;GRIA4;PRKCG;CACNG8;PRKCA;GRIA3;AP2B1;CACNG2;AP2S1"
"Ion Homeostasis R-HSA-5578775",2.63228319615395e-09,1.37716270853327e-07,0.774939030136436,0.677464772121613,2.25415741880893,49,"CAMK2A;FXYD7;SLC8A2;CALM1;ITPR1;ATP2B1;ATP1A2;ATP1A3;CAMK2B;CAMK2G;FXYD1;SLC8A1;ATP2A2;ATP1B2;SRI;ATP2B3;RYR2;PRKCA"
"Influenza Infection R-HSA-168255",3.19326125518838e-09,1.59801900205297e-07,0.774939030136436,-0.364274644944797,-2.07553479411042,155,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;CALR;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;POLR2L;RPL8;RPL27A;RPS23;RPL37;NUP35;KPNA3;RPS20;AAAS;RPL36AL;RPS28;RPL18;NUP188;RPL28;DNAJC3;RPL18A;RPS8;POLR2I;NUP43;PARP1"
"Ion Transport By P-type ATPases R-HSA-936837",6.96649563030871e-09,3.34101519603555e-07,0.761460801445585,0.653219579631871,2.19152200522472,52,"CAMK2A;FXYD7;CALM1;ATP2B1;ATP1A2;ATP1A3;CAMK2B;CAMK2G;FXYD1;ATP13A2;ATP2A2;ATP1B2;SRI;ATP2B3;ATP13A4;ATP9A"
"Post NMDA Receptor Activation Events R-HSA-438064",8.3125546238452e-09,3.82710014881833e-07,0.747739663149885,0.629222843494563,2.16997919709533,61,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;ADCY1;GRIA2;GRIA1;CAMK2B;CAMK2G;MAPK1;MAPT;GIT1;CAMKK2;GPRIN1;CAMKK1;CAMK1;PRKAR2B;ARHGEF7;PRKCA;RASGRF2;GRIN2B;MAPK3"
"PLC Beta Mediated Events R-HSA-112043",2.17973065303597e-08,9.64949992940156e-07,0.73376198835648,0.654139776139815,2.1632078383828,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;ITPR1;CAMK2B;CAMK2G;MAPK1;GRK2;PDE1B;CAMKK2;PLCB1;PRKCG;CAMKK1;NBEA;PRKAR2B;GNAQ;PRKCA;PDE1A;ADCY9;ADCY2;GNA14;PRKAR1A;ADCY7"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",2.62028401455996e-08,1.1170173706513e-06,0.73376198835648,0.800490024446968,2.29650232868039,21,"CAMK2A;NEFL;CALM1;GRIA2;GRIA1;CAMK2B;CAMK2G;GPRIN1;GRIA4;GRIA3;GRIN2B"
"Neurotransmitter Release Cycle R-HSA-112310",5.71861070346398e-08,2.3507574713168e-06,0.719512826338911,0.634787622658851,2.12072464263496,50,"SLC17A7;SLC1A2;SYN2;STXBP1;SYT1;RAB3A;SYN1;CPLX1;SNAP25;ABAT;APBA1;STX1A;SLC1A3;SYN3;VAMP2;PPFIA4;RIMS1;HSPA8;PPFIA2;SLC6A1;GAD1"
"Neurexins And Neuroligins R-HSA-6794361",7.49804167226294e-08,2.97594688440505e-06,0.704975715167238,0.620145691259456,2.10625665397075,57,"SHANK1;EPB41L1;STXBP1;DLGAP1;DLGAP3;NRXN2;NRXN1;SYT1;SYT7;APBA1;HOMER1;SHANK3;GPRIN1;STX1A;SIPA1L1;LRRTM4;GRM5;SHANK2;DLGAP4;GRIN2B;NRXN3"
"G-protein Mediated Events R-HSA-112040",1.33000813198433e-07,5.10279786637987e-06,0.690132458796796,0.628352428103925,2.10809384189339,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;ITPR1;CAMK2B;CAMK2G;MAPK1;GRK2;PDE1B;CAMKK2;PLCB1;PRKCG;CAMKK1;NBEA;PRKAR2B;GNAQ;PRKCA;PDE1A;ADCY9;ADCY2;GNA14;GNAL;PRKAR1A;ADCY7"
"Opioid Signaling R-HSA-111885",1.6847681246502e-07,6.25538100474961e-06,0.690132458796796,0.549411421145247,1.96564477925437,88,"CAMK2A;PRKAR1B;CALM1;ADCY1;ITPR1;GNB1;PPP3R1;CAMK2B;CAMK2G;MAPK1;GRK2;PDE1B;PPP3CA;GNG2;CAMKK2;PPP3CB;PLCB1;PRKCG;CAMKK1;GNG3;NBEA;PPP1R1B;PRKAR2B;GNAQ;PRKCA;PDE1A;ADCY9;ADCY2;PPP2R1A;PPP1CA;GNA14;GNAL;PRKAR1A;GNG13;ADCY7;GNG7;CAMK2D;PPP2R1B;GNB4;KPNA2;AHCYL1;GNB2"
"Long-term Potentiation R-HSA-9620244",1.96232648608894e-07,7.05824307965116e-06,0.690132458796796,0.768219743089071,2.24073685137602,23,"CAMK2A;NRGN;NEFL;CALM1;GRIA2;GRIA1;CAMK2B;CAMK2G;GPRIN1;GRIN2B;ERBB4"
"Ca-dependent Events R-HSA-111996",2.04137187136687e-07,7.12005764831294e-06,0.690132458796796,0.692425647366992,2.17885757237084,35,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2B;CAMK2G;MAPK1;GRK2;PDE1B;CAMKK2;PRKCG;CAMKK1;NBEA;PRKAR2B;PRKCA;PDE1A;ADCY9;ADCY2;PRKAR1A;ADCY7"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",2.10725784325189e-07,7.13368758112626e-06,0.690132458796796,0.813557980294751,2.20991779301453,17,"GRIA2;GRIA1;PRKCB;NSF;TSPAN7;AP2A1;AP2M1;GRIA4;PRKCG;PRKCA;GRIA3;AP2B1;AP2S1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",2.2777805642451e-07,7.49064408413176e-06,0.690132458796796,0.801387654807008,2.2048319932844,18,"SYN2;STXBP1;SYT1;RAB3A;SYN1;CPLX1;SNAP25;STX1A;SYN3;VAMP2;PPFIA4;RIMS1;PPFIA2"
"Cardiac Conduction R-HSA-5576891",2.61518101868607e-07,8.36131486807686e-06,0.674962860011025,0.501689806771315,1.86090721090046,125,"CAMK2A;FXYD7;SLC8A2;CALM1;ITPR1;ATP2B1;CACNB1;SCN1B;ATP1A2;ATP1A3;CAMK2B;CAMK2G;FGF13;FXYD1;SLC8A1;ATP2A2;SCN2A;ATP1B2;FGF12;KCND3;SCN3B;SRI;HIPK1;CACNG8;SCN2B;CACNB2;ATP2B3;RYR2;PRKCA;KCNIP2;FGF14;SCN8A;KCNK10;KCNJ4;SCN3A"
"DAG And IP3 Signaling R-HSA-1489509",2.76958146735815e-07,8.615643970079e-06,0.674962860011025,0.674726520236372,2.1697623599308,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;ITPR1;CAMK2B;CAMK2G;GRK2;PDE1B;CAMKK2;PRKCG;PRKCE;CAMKK1;NBEA;PRKAR2B;PRKCA;PDE1A;ADCY9;ADCY2;PLCG1;PRKAR1A;ADCY7"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",2.86805613668487e-07,8.6871910876955e-06,0.674962860011025,0.416214535346003,1.61676813437976,303,"FBXL16;UBA1;FBXO2;LNX1;FBXO41;TRIM32;FBXO44;CUL3;KLHL11;PJA2;FBXO27;FBXO21;ASB6;ANAPC5;FBXO9;FBXW7;UBR2;THOP1;UBE2R2;NEDD4L;PJA1;SKP1;FBXL22;SMURF1;PSMF1;UBE2D2;UBE2D3;UBE2W;TRIM9;UBE2E3;BTRC;UBB;HERC1;UBE2K;RBCK1;PSMC3;RNF41;HERC2;UBE2L6;HECTD2;PSMA6;FBXO15;PSMD7;KLHL3;KLHL21;UBE2U;NPEPPS;UBE2M;ASB9;HACE1;HERC4;FBXL19;TRIM37;UBE2E2;CBLL2;ELOB;UBE2B;RNF111;UBE2Q1;RNF14;CUL7;PSMD8;ASB5;PSMB3;UBR4;ATG7;LRSAM1;ASB14;FBXW5;FBXO11;RNF7;KLHL22;UBE2D1;CBLB;PSMD2;RNF220;GAN;TRIM21;UBE2G2;CDC16;PSMD9;MGRN1;KLHL25;KLHL9;ZNRF2;PSMC2;UBR1;LRRC41;UBE3C;RNF115;LNPEP;FBXO31;FBXO10;FBXL18;PSMC6;KLHL13;UBE2V1;FBXW8;FBXO40;RCHY1;DZIP3;STUB1;ANAPC10;ASB13;UBE2D4;UBE2N;RNF123;LMO7;RNF182;RNF6;ANAPC4;HECW2;UBAC1;BLMH;ASB8;HERC3;UBE2H;FBXO22;MIB2;LTN1;KCTD7;UBE2G1;FBXL5;LONRF1;ASB12;ASB11;RBBP6"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",3.34113277803076e-07,9.61410956878352e-06,0.674962860011025,0.761211467423215,2.22029517216853,23,"SYN2;STXBP1;SYT1;RAB3A;SYN1;CPLX1;SNAP25;APBA1;STX1A;SYN3;VAMP2;PPFIA4;RIMS1;PPFIA2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.2742038453199e-07,9.61410956878352e-06,0.674962860011025,-0.515875497675688,-2.42010912451038,50,"RPS6;RPS12;RPS16;RPS3;RPS13;RPS27A;EIF3B;RPS27;RPS29;RPS2;RPS19;RPS9;RPS7;RPS17;RPS23;EIF3F;RPS20;RPS28;EIF3J;RPS8;EIF3A;FAU;RPS14;EIF2S2;RPS10;RPS3A;RPS5;RPS25;EIF3G"
"Organelle Biogenesis And Maintenance R-HSA-1852241",4.32134464869228e-07,1.21313846113288e-05,0.674962860011025,0.416663789664798,1.60972489713082,274,"CALM1;TUBA4A;YWHAG;KIF3C;PKD1;CRTC1;DYNLL1;MEF2C;AHI1;KIF3A;NR1D1;DCTN3;CYCS;PAFAH1B1;MEF2D;PDE6D;APOOL;NCOA1;MICOS10;ATP5PD;PRKAR2B;ATP5MF;MAPK11;DYNC2LI1;LZTFL1;DCTN2;BBS12;PRKCA;IFT140;CEP70;IFT57;CREBBP;CARM1;WDR35;HDAC3;APOO;CEP83;RAB11A;RAB11FIP3;CEP76;TBL1XR1;PPP2R1A;HAUS8;ATP5F1B;ARL6;FBF1;B9D1;BBS7;DCTN1;ATP5F1D;KIF3B;DYNC2I1;MKS1;HAUS3;KIFAP3;EXOC7;MAPK14;INPP5E;DYNLT2B;CSNK1D;BBS5;CEP192;DYNLRB2;TUBG1;KIF17;HSPA9;ALMS1;IFT22;CEP57;HAUS7;SMARCD3;TCTN1;IQCB1;CEP63;CHCHD3;TMEM67;PCM1;EXOC4;TTC21B;CEP164;UNC119B;NPHP4;ACTR1A;TRIP11;SSBP1;CHD9;IFT20;IFT88;TCP1;TTC8;ATP5PB;HCFC1;MKKS;PRKAG2;HAUS2;TNPO1;HSPB11;NCOA6;RPGRIP1L;SFI1;PRKAA2;KIF24;TTBK2;CENPJ;NRF1;IMMT;TCTN3;CETN2;BBS4;CREB1;CEP135;BBS9;ATP5PF;ODF2;DYNLRB1;TRAF3IP1;SAMM50;CEP89;CEP41;TTC26;GDNF;IFT81;CSNK1E;CLUAP1;DYNC1H1;ASAP1;EXOC1;CLASP1;TMEM11;CCT2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.67152450711941e-07,1.28022016849868e-05,0.674962860011025,-0.519347758939135,-2.42772971358426,47,"RPS6;RPS12;RPS16;RPS3;RPS13;RPS27A;RPS27;RPS29;RPS2;RPS19;SNRPG;RPS9;RPS7;RPS17;RPS23;RPS20;RPS28;SNRPD3"
"CaM Pathway R-HSA-111997",4.82087679860565e-07,1.29042539423142e-05,0.659444398037935,0.68465158037751,2.12941531308888,33,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2B;CAMK2G;GRK2;PDE1B;CAMKK2;PRKCG;CAMKK1;NBEA;PRKAR2B;PRKCA;PDE1A;ADCY9;ADCY2;PRKAR1A;ADCY7"
"Cellular Response To Starvation R-HSA-9711097",5.81810585425847e-07,1.52196359960261e-05,0.659444398037935,-0.338412901670998,-1.95496375305787,151,"RPS6;RPS12;RPS16;RPLP2;ATP6V0B;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;ATF3;RPL19;SESN2;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;TCIRG1;RPL8;RPL27A;RPS23;RPL37;RPS20;RPL36AL;RPS28;RPL18"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",6.51842825086528e-07,1.66726909261021e-05,0.659444398037935,-0.316757034641185,-1.89636307689467,165,"RPS6;RPS12;RPS16;RPLP2;RPL12;RPL21;RPL30;RPL11;RPS3;RPS13;RPS27A;RPL23;RPLP0;RPL19;RPL39;RPS27;RPL34;RPL29;RPL5;RPL36;RPS29;RPS2;RPS19;RPL32;RSL24D1;RPS9;RPS7;RPS17;RPL8;RPL27A;RPS23;RPL37;PSMB6;RPS20;RPL36AL;RPS28;RPL18;PSMB7;LHX4;PSME1;ETF1;RPL28;RPL18A;RPS8"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.97885133411082e-06,4.95143018600339e-05,0.627256739718528,0.738399167209108,2.15375644778108,23,"SLC17A7;SLC1A2;STXBP1;SYT1;RAB3A;CPLX1;SNAP25;STX1A;SLC1A3;VAMP2;PPFIA4;RIMS1;PPFIA2"
