"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",1.86930103468764e-11,1.98315846134589e-09,0.863415391606693,0.70762478028795,2.33308870355217,61,"CAMK2A;NRGN;PRKAR1B;GRIA2;CALM1;ADCY1;NEFL;CAMK2G;MAPT;GIT1;CAMKK2;MAPK1;GRIA1;CAMK2B;CAMKK1;PRKAR2B;RASGRF2;GRIN2B;GPRIN1;PRKCA;ARHGEF7;PRKAR1A;CAMK2D;PRKACB;MAPK3"
"Opioid Signaling R-HSA-111885",8.37301889345225e-11,8.14276087388231e-09,0.839088935621274,0.64029402348668,2.2596150324888,88,"CAMK2A;PRKAR1B;PPP3R1;CALM1;GNB1;ADCY1;GRK2;CAMK2G;PLCB1;PPP3CB;ITPR1;GNG2;CAMKK2;PDE1B;MAPK1;CAMK2B;CAMKK1;PRKCG;PRKAR2B;PPP3CA;GNAQ;GNG3;PPP2R1A;AHCYL1;PRKCA;PRKAR1A;CAMK2D;GNB2;PPP1R1B;ADCY2;PRKACB;PPP2CA;PPP2R5D;PPP1CA;PDE1A;GNG7;GNB5;PDE4A;GNAL;CREB1"
"Cardiac Conduction R-HSA-5576891",1.22584185836847e-10,1.02182674908286e-08,0.826657301178302,0.586617447569889,2.17249804238173,125,"CAMK2A;ATP1A3;ATP2B1;SLC8A2;CALM1;FXYD7;SLC8A1;CAMK2G;ATP1A2;ATP2A2;ITPR1;FGF12;CACNB1;CAMK2B;SCN1B;SCN2A;FXYD1;FGF13;ATP1B2;SCN8A;SRI;SCN3B;RYR2;ATP1B3;AHCYL1;FGF14;PRKCA;SCN2B;CACNG7;CACNG8;KCND3;ASPH;CACNB2;SCN1A;CAMK2D;ATP2B3;KCNIP2;ATP2B4;HIPK1;KCND2;SCN3A;ATP1B1"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.16173515423939e-10,1.02182674908286e-08,0.839088935621274,0.491207395379561,1.98094958472818,274,"YWHAG;TUBA4A;CALM1;MEF2C;KIF3C;DYNLL1;PKD1;ATP5F1B;CYCS;PRKAR2B;CRTC1;ATP5MF;DCTN3;MEF2D;KIF3A;PAFAH1B1;IFT57;DCTN1;ATP5PD;PDE6D;PPP2R1A;AHI1;DYNC1H1;PRKCA;APOO;NR1D1;TTBK2;MICOS10;ATP5MC3;NCOA1;ATP5F1D;ATP5PF;RAB11A;IFT140;HSPA9;ATP5F1A;ARL6;KIFAP3;MARK4;ATP5PO;APOOL;IFT22;ATP5PB;KIF3B;CSNK1D;HAUS3;TUBB4B;EXOC7;RAB11FIP3;DYNC2LI1;TMEM11;DCTN2;CEP70;MKKS;MAPK11;LZTFL1;FBF1;TRIP11;BBS5;DYNLRB1;BBS7;BBS12;HAUS8;EXOC4;WDR35;CREBBP;YWHAE;ATP5ME;SMARCD3;DYNLL2;HDAC3;SSBP1;CREB1;MTX2;CETN2;UNC119B;CCT8;CCT2;CEP76;TTC8;CEP164;TCP1;TUBG1;MAPK14;ALMS1;CEP57;ASAP1;ATP5F1C;TRAF3IP1;CEP192;TBL1XR1;CARM1;TCTN1;ODF2;CEP83;BBS1;DYNLT2B;CSNK1E;NCOA6;EXOC1;TMEM67;IFT81;IMMT;PCM1;MKS1;HAUS7;SIRT4;CHCHD3;HCFC1;B9D1;SFI1;PCNT"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.46536986498995e-10,1.14005775496218e-08,0.826657301178302,0.67387642844195,2.309600757276,74,"CAMK2A;NRGN;PRKAR1B;GRIA2;CALM1;ADCY1;NEFL;CAMK2G;MAPT;GIT1;CAMKK2;MAPK1;GRIA1;CAMK2B;CAMKK1;PRKAR2B;RASGRF2;APBA1;GRIN2B;GRIA4;GPRIN1;PRKCA;ARHGEF7;PRKAR1A;CAMK2D;PRKACB;MAPK3;GRIA3;CAMK1"
"Ion Homeostasis R-HSA-5578775",2.11281511241964e-10,1.54103452262107e-08,0.826657301178302,0.74186075498653,2.36692333383521,49,"CAMK2A;ATP1A3;ATP2B1;SLC8A2;CALM1;FXYD7;SLC8A1;CAMK2G;ATP1A2;ATP2A2;ITPR1;CAMK2B;FXYD1;ATP1B2;SRI;RYR2;ATP1B3;AHCYL1;PRKCA;ASPH;CAMK2D;ATP2B3;ATP2B4;ATP1B1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.43940417994044e-10,1.67457922234735e-08,0.814035837847908,-0.36565099210178,-1.84232117143627,318,"GALR3;LPAR1;DRD4;PRLH;CCL3;SSTR4;GPR4;PTGER3;P2RY4;TBXA2R;PF4;GPR37;CCR1;MC3R;CXCR4;SSTR5;FFAR1;NMBR;HCAR2;S1PR5;UCMA;C3AR1;APLN;OXER1;RGR;CXCR3;CMKLR1;RRH;NPFF;CXCR2;CCL5;APLNR;CCL2;CXCL9;PTGFR;ACKR4;AVPR1B;DRD5;DHX34;GPBAR1;AGTR1;C3;CXCL3;CCR9;NPBWR2;PLPPR1;TAAR5;MC4R;PTGER1;CCL19;SAA2;S1PR2;LPAR2;PPBP;CXCR1;GALR2;GHRL;EDN2;TACR2;TACR1;FSHR;FPR1;KNG1;CCRL2;S1PR3;RLN3;CXCL2;CXCL6;HCRT;ANXA1;OXTR;TAC3;INSL3;HTR1D;ADORA2A;PPY;CCR2;GPHB5;EDNRB;CCR7;HCRTR1;POMC;FPR3;OPRL1;NMUR1;BRS3;PTGIR;CCL13;HTR7;OPN1LW;GPR132;NPFFR1;F2RL2;KISS1R;XCL1;ACKR2;XK;PTGDR;PTAFR;NPY;CCL11;LTB4R2;CCL16;SSTR2;OPN1SW;DRD3;ADRA1D;CORT;CXCR5;NMS;RHO;GHSR;NMU;LTB4R;OPN1MW3"
"Integration Of Energy Metabolism R-HSA-163685",5.74903218659399e-10,3.72728920097511e-08,0.801215574617779,0.596369519131478,2.15066883352419,105,"PRKAR1B;GNB1;SNAP25;ADCY1;STXBP1;GNAS;PLCB1;CACNA1E;ITPR1;GNG2;VAMP2;CACNB3;SYT5;ACSL3;PRKAR2B;STX1A;GNAQ;GNG3;PPP2R1A;KCNB1;MLXIPL;ACACA;AHCYL1;PRKCA;PRKAR1A;CACNB2;KCNC2;GNB2;RAPGEF4;ADCY2;PRKACB;PPP2CA;PPP2R5D;STK11;CHRM3;FASN;CACNA1D;INS;GNG7;CACNA1C;GNB5;CACNA1A"
"Peptide Ligand-Binding Receptors R-HSA-375276",8.07446537533378e-10,4.95942162790238e-08,0.801215574617779,-0.420131901877816,-2.04503322168776,191,"GALR3;PRLH;CCL3;SSTR4;PF4;GPR37;CCR1;MC3R;CXCR4;SSTR5;NMBR;UCMA;C3AR1;APLN;CXCR3;NPFF;CXCR2;CCL5;APLNR;CCL2;CXCL9;ACKR4;AVPR1B;AGTR1;C3;CXCL3;CCR9;NPBWR2;MC4R;CCL19;SAA2;PPBP;CXCR1;GALR2;GHRL;EDN2;TACR2;TACR1;FPR1;KNG1;CCRL2;RLN3;CXCL2;CXCL6;HCRT;ANXA1;OXTR;TAC3;INSL3;PPY;CCR2;EDNRB;CCR7;HCRTR1;POMC;FPR3;OPRL1;NMUR1;BRS3;CCL13;NPFFR1;F2RL2;KISS1R;XCL1;ACKR2;XK;NPY;CCL11;CCL16;SSTR2;CORT;CXCR5;NMS;GHSR;NMU"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",1.37045946623524e-09,7.99663098548264e-08,0.788186810800237,0.455011960851739,1.84669578714535,303,"FBXL16;FBXW7;PJA2;FBXO41;LNX1;UBA1;UBE2K;SKP1;CUL3;UBE2D3;FBXO21;PJA1;UBE2W;FBXO2;ASB6;FBXO44;FBXL19;PSMF1;NPEPPS;UBE2B;TRIM9;UBE2V2;THOP1;NEDD4L;PSMD2;HERC1;UBR2;UBE2E3;PSMC3;PSMD7;TRIM32;UBB;FBXO9;UBE2D2;ELOB;PSMD8;BTRC;HACE1;FBXO27;RNF115;KLHL21;STUB1;ANAPC5;UBE2M;UBE2R2;MGRN1;PSMB3;UBR4;HERC2;RNF41;UBE2D1;KLHL11;UBE3C;UBE2Q1;FBXO31;FBXW5;LRSAM1;RBCK1;KLHL3;HERC4;SMURF1;FBXO11;UBE2G2;RCHY1;ZBTB16;ATG7;PSMC5;KLHL9;RNF6;CUL7;UBE2H;DZIP3;UBE2V1;UBE2E2;HECTD2;PSMA1;TRIM37;RNF19A;LTN1;UBE2L6;UBE2L3;MIB2;FBXO15;BTBD1;UBE2G1;ASB5;ANAPC13;FBXL5;ANAPC11;PSMB1;UBE2U;UBE2O;UBR1;ASB9;LMO7;PSMA6;RNF14;RNF7;ZNRF2;UBE2N;FBXO10;UBE2D4;PSMC2;FBXL22;PSMC4;RNF123;HECW2;PSMD14;FBXO22;RNF111;TRIM4;RLIM;HUWE1;CDC23;HERC3;PSMC1;PSME4;ASB14;CDC16;CUL2;CDC34;TRIM21;PSMD5;PSMD12;PSMC6;UBAC1"
"ER To Golgi Anterograde Transport R-HSA-199977",1.69346829231295e-09,9.41084522442482e-08,0.788186810800237,0.557398405098447,2.08556259177753,133,"SPTBN2;ARF3;SPTAN1;NSF;DYNLL1;ANK2;SPTBN4;GRIA1;CNIH2;PPP6R1;DCTN3;DCTN1;DYNC1H1;CD59;TRAPPC6B;ARF5;F5;DYNC1I1;TMED2;TMED7;CSNK1D;MCFD2;DCTN2;TRAPPC5;SEC16A;SPTBN1;COG4;CAPZB;TRAPPC2;RAB1A;INS;TRAPPC1;CNIH1;TFG;TRAPPC3;GOLGA2;YKT6;ARFGAP2;TBC1D20;STX5;DYNLL2;NAPG;SPTBN5;DCTN4;COPB1;COG6;MIA3;TMED9;SEC23A;SEC31A;COPA;GORASP1;ACTR10;COPG1;F8;SEC24D;COPG2;DCTN5;COPZ2;COG3;SEC24A;SEC24C;COG1;COG8;COG7;PTGES2;CAPZA2"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.97656860188533e-09,1.04847979927281e-07,0.774939030136436,0.788911341099484,2.33792641829179,31,"CAMK2A;GRIA2;TSPAN7;PRKCB;EPB41L1;CAMK2G;NSF;AP2M1;GRIA1;CAMK2B;PRKCG;AP2A1;GRIA4;AP2B1;CACNG3;PRKCA;AP2S1;CACNG8;CAMK2D"
"Neurotransmitter Release Cycle R-HSA-112310",2.93931121481865e-09,1.49138095117103e-07,0.774939030136436,0.712005556809222,2.27273760704074,50,"SYT1;RAB3A;SNAP25;SYN1;SYN2;SLC17A7;STXBP1;SLC1A2;VAMP2;HSPA8;CPLX1;STX1A;APBA1;ABAT;SLC1A3;SYN3;GAD1;PPFIA2;PPFIA4;TSPOAP1;ARL6IP5;SLC6A11;PPFIA3;RIMS1;DNAJC5;SLC1A1;GLS2"
"PLC Beta Mediated Events R-HSA-112043",3.59248062494701e-09,1.74684370388048e-07,0.774939030136436,0.718185717390515,2.27990554265606,47,"CAMK2A;PRKAR1B;CALM1;ADCY1;GRK2;CAMK2G;PLCB1;ITPR1;CAMKK2;PDE1B;MAPK1;CAMK2B;CAMKK1;PRKCG;PRKAR2B;GNAQ;AHCYL1;PRKCA;PRKAR1A;CAMK2D;ADCY2;PRKACB"
"TP53 Regulates Metabolic Genes R-HSA-5628897",4.62357410236848e-09,2.15828439098561e-07,0.761460801445585,0.624604312160151,2.17653596042293,81,"YWHAG;YWHAH;PRDX2;CYCS;YWHAB;COX5A;COX6A1;AKT3;COX7A2L;COX6B1;COX4I1;PTEN;PRDX5;COX7B;COX5B;COX6C;LAMTOR3;COX7C;SESN3;UBL4A;RRAGD;MLST8;COX8A;TNRC6A;COX20;TNRC6C;GSR;YWHAE;YWHAZ;GPX2;LRPPRC;GLS2;AKT1;AGO4;AGO1;TXN2;RHEB;LAMTOR2"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",6.53187295772776e-09,2.93180605448781e-07,0.761460801445585,0.782429575199699,2.34004604997621,32,"CAMK2A;CALM1;CAMK2G;FGF12;CACNB1;CAMK2B;SCN1B;SCN2A;FGF13;SCN8A;SCN3B;FGF14;SCN2B;CACNG7;CACNG8;CACNB2;SCN1A;CAMK2D;SCN3A;CACNA1C"
"Transport To Golgi And Subsequent Modification R-HSA-948021",7.60097189645614e-09,3.28530896413493e-07,0.747739663149885,0.520385479373058,1.99576585372929,164,"SPTBN2;CHGA;ARF3;SPTAN1;NSF;DYNLL1;ANK2;SPTBN4;GRIA1;CNIH2;PPP6R1;DCTN3;DCTN1;DYNC1H1;CD59;TRAPPC6B;ARF5;F5;DYNC1I1;TMED2;TMED7;CSNK1D;MCFD2;DCTN2;MAN2A2;TRAPPC5;SEC16A;SPTBN1;COG4;CAPZB;TRAPPC2;RAB1A;B4GALT6;INS;TRAPPC1;CNIH1;ST8SIA3;TFG;TRAPPC3;GOLGA2;YKT6;ARFGAP2;TBC1D20;STX5;DYNLL2;NAPG;SPTBN5;DCTN4;COPB1;COG6;MIA3;MAN1C1;TMED9;B4GALT3;SEC23A;SEC31A;COPA;GORASP1;ACTR10;COPG1;F8;MGAT5;SEC24D;COPG2;DCTN5;COPZ2;COG3;SEC24A;MAN1A2;SEC24C;COG1;COG8;COG7;PTGES2;CAPZA2"
"Regulation Of Insulin Secretion R-HSA-422356",9.49000954897869e-09,3.95530040844933e-07,0.747739663149885,0.627342861886548,2.16906483621184,77,"PRKAR1B;GNB1;SNAP25;STXBP1;GNAS;PLCB1;CACNA1E;ITPR1;GNG2;VAMP2;CACNB3;SYT5;ACSL3;PRKAR2B;STX1A;GNAQ;GNG3;KCNB1;AHCYL1;PRKCA;PRKAR1A;CACNB2;KCNC2;GNB2;RAPGEF4;PRKACB;CHRM3;CACNA1D;INS;GNG7;CACNA1C;GNB5;CACNA1A"
"Neurexins And Neuroligins R-HSA-6794361",1.09320621787635e-08,4.39921260779898e-07,0.747739663149885,0.674754568164437,2.20435786725367,57,"SYT1;STXBP1;DLGAP1;EPB41L1;SHANK1;NRXN2;NRXN1;DLGAP3;STX1A;SYT7;APBA1;GRIN2B;HOMER1;DLGAP4;SHANK3;GPRIN1;GRM5;LRRTM4;NRXN3;SIPA1L1;NLGN4X;NLGN2;SHANK2;APBA2"
"DAG And IP3 Signaling R-HSA-1489509",1.29290692004054e-08,4.86716895383004e-07,0.747739663149885,0.735046495542486,2.25756317408668,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;GRK2;CAMK2G;ITPR1;CAMKK2;PDE1B;CAMK2B;CAMKK1;PRKCG;PRKAR2B;AHCYL1;PRKCA;PRKCE;PRKAR1A;CAMK2D;ADCY2;PRKACB;PLCG1"
