"gene","statistic","p.value","p_adj"
"SESN2",0.416474869547341,2.27845369650376e-09,2.43156578490881e-07
"KRTAP5-1",0.416112707597965,2.35986734618316e-09,2.4760046380515e-07
"XYLT1",0.415778538842744,2.43747618077924e-09,2.52901695290183e-07
"EFNA1",0.415120698780109,2.59752387907686e-09,2.66545911899118e-07
"ELOVL1",0.414915998547853,2.64936417882062e-09,2.70379920238546e-07
"PAIP2B",0.413929238453901,2.91360763707439e-09,2.94132628270277e-07
"USP17L3",0.41277801834429,3.25411816494457e-09,3.26741456174757e-07
"FCF1",0.412634553224247,3.29915452392962e-09,3.27739414302711e-07
"SPARC",0.412379115327586,3.3808354299964e-09,3.3407662693446e-07
"OR2A14",0.412207657013389,3.4367540198308e-09,3.37814831970316e-07
"TTC19",0.411786009526434,3.57809315654324e-09,3.46646028467349e-07
"PLEKHG6",0.411773762503991,3.58228118945162e-09,3.46646028467349e-07
"TMEM144",0.410982954769122,3.86296345969762e-09,3.69972849093911e-07
"SAMD10",0.410720518573922,3.9607167497796e-09,3.7427256348436e-07
"PLEKHH1",0.410556058558263,4.0231881490623e-09,3.77573175235616e-07
"RASSF2",0.407900204262839,5.17392330196238e-09,4.66802857910384e-07
"PTMA",0.404808705883382,6.91500712352258e-09,6.09172986032584e-07
"S100B",0.403982906655819,7.46836755714056e-09,6.51772114472697e-07
"RPS6",0.403330315317088,7.93563966333606e-09,6.868083255289e-07
"PLAAT3",0.402366299693387,8.67784699849709e-09,7.41233975313347e-07
"PRR5",0.40234880394704,8.69191693047885e-09,7.41233975313347e-07
"GPAT2",0.401570243234614,9.34079159256626e-09,7.9294828992167e-07
"C4orf46",0.401026125523232,9.82174233816152e-09,8.26265134718489e-07
"GFM2",0.400621973782624,1.01943389117923e-08,8.53764455231539e-07
"FGF1",0.399876654988256,1.0917506219618e-08,9.0277184137397e-07
"APOD",0.399869656689717,1.09245253882265e-08,9.0277184137397e-07
"DYNC1LI2",0.399211816627082,1.16041143224293e-08,9.5051946967408e-07
"PRAMEF6",0.398877647871861,1.19647601498075e-08,9.7153852416437e-07
"RPL12",0.398497990176138,1.2387610822644e-08,9.9720267122284e-07
"SGCA",0.398246051428746,1.26761234649721e-08,1.00965763765997e-06
"FTH1",0.397630201157344,1.34089001113732e-08,1.04343591033336e-06
"TIPIN",0.397143819408906,1.40163118267472e-08,1.08168859370384e-06
"PTK6",0.396951366199093,1.42639031402757e-08,1.09626607015551e-06
"IFNA14",0.395331260087391,1.65220389997241e-08,1.24925344274837e-06
"ELN",0.394598188315466,1.76535099838741e-08,1.32869137223755e-06
"PHLPP1",0.394202784448031,1.82944182975181e-08,1.36666622449779e-06
"SGK1",0.394031326133834,1.85792477334446e-08,1.38241446481996e-06
"OR4Q3",0.393504704168799,1.94810373908769e-08,1.42702738669981e-06
"UGT8",0.39308130710721,2.02364918358572e-08,1.47057090088121e-06
"LDLRAD4",0.392699899836852,2.0941116587165e-08,1.51587710613137e-06
"GOLGA6L6",0.391328233323273,2.36756795606464e-08,1.68124331359176e-06
"KIR3DL1",0.391027306486111,2.43200196674613e-08,1.72045714889965e-06
"SP7",0.390918832858761,2.45563951791295e-08,1.73062353345442e-06
"MOG",0.390714132626505,2.50084974080966e-08,1.75585976538952e-06
"OLFML3",0.390446447707401,2.56118110013899e-08,1.79148382869647e-06
"ZNF625",0.389146513753844,2.87464481170811e-08,1.99579429380895e-06
"GAGE10",0.386924553967817,3.49778733689318e-08,2.38411227386194e-06
"SYNGR4",0.386817829915102,3.5307767938194e-08,2.39784681459531e-06
"EDIL3",0.386243969434931,3.71335856216698e-08,2.5036348197484e-06
"ORM2",0.38533244105027,4.02218200260848e-08,2.68279539573986e-06
"HCN4",0.385208221251208,4.06613352619011e-08,2.69158603792612e-06
"RHPN2",0.385181977631688,4.07547798421179e-08,2.69158603792612e-06
"SPDYE5",0.385173229758515,4.07859739094609e-08,2.69158603792612e-06
"HMGN2",0.385042011660915,4.12566496853808e-08,2.71306052649356e-06
"KRTAP9-2",0.383488389385331,4.72420086403978e-08,3.06351303252802e-06
"GALR3",0.383056244450568,4.90500088174284e-08,3.14796551434465e-06
"AGTPBP1",0.382564613978226,5.11877905522655e-08,3.26274121622563e-06
"GPR4",0.381432639189597,5.645593548973e-08,3.58000284343016e-06
"TMEM255B",0.381371404077384,5.67553002736909e-08,3.58000284343016e-06
"CD44",0.381350409181768,5.68582904410849e-08,3.58000284343016e-06
"BOK",0.381332913435421,5.69442527844694e-08,3.58000284343016e-06
"RPL30",0.381273427897842,5.72374601640128e-08,3.58000284343016e-06
"RPS12",0.379957747772573,6.41060946734427e-08,3.97755954857547e-06
"USP17L15",0.379434624956807,6.70515572930595e-08,4.14653935101053e-06
"CA2",0.377870505233415,7.66545530552436e-08,4.70921195019648e-06
"C1orf116",0.377249406238108,8.08231924773575e-08,4.93285602191872e-06
"TMEM63A",0.376855751945308,8.357711993902e-08,5.05141194815902e-06
"SCD",0.376430605309084,8.66525417690498e-08,5.22039635509282e-06
"KRT12",0.3760579459119,8.94374187849457e-08,5.37084640909211e-06
"UTF1",0.375610054805425,9.28983138492669e-08,5.54303165958118e-06
"IFITM3",0.37511317560918,9.68881801412036e-08,5.74439254703847e-06
"MARCKSL1",0.374175403604998,1.04871100301642e-07,6.15903355104861e-06
"RPL32",0.374021441037148,1.06240659512617e-07,6.18662346505147e-06
"COL1A2",0.373954957201031,1.06837353499169e-07,6.19656650295179e-06
"SELENOP",0.373732761222428,1.08855000553774e-07,6.2940433137532e-06
"ELOA3P",0.373304115436934,1.12851133944168e-07,6.46505453233524e-06
"PRR32",0.372978694554886,1.15978578666062e-07,6.57526387621985e-06
"TBC1D3C",0.37295769965927,1.16183180507205e-07,6.57526387621985e-06
"ADGRD2",0.372030425102897,1.25573475760263e-07,7.06388624487551e-06
"TPPP3",0.370991177769905,1.36963013553361e-07,7.62731380465919e-06
"OR9Q1",0.370968433299654,1.37223036965383e-07,7.62731380465919e-06
"CEBPZOS",0.370810971582534,1.39036233396147e-07,7.69021426589265e-06
"DBNDD2",0.370798724560091,1.39178219204954e-07,7.69021426589265e-06
"CFAP58",0.369549528270939,1.5441509944257e-07,8.43232864675274e-06
"RPS28",0.369334330590875,1.57196567727449e-07,8.50957419964588e-06
"CTSD",0.368917931827824,1.62715660544162e-07,8.75757255424428e-06
"HOXB3",0.367847192151408,1.77774193433313e-07,9.4860309616016e-06
"LIMS3",0.36670821906424,1.95256251812111e-07,1.03596754512585e-05
"KCNE1",0.366167600502128,2.04120025271975e-07,1.0702830609058e-05
"GH1",0.366139607307973,2.04589340727869e-07,1.0702830609058e-05
"FAM83C",0.365093361676442,2.22891027334353e-07,1.15879230781163e-05
"OLIG1",0.365067118056922,2.23369688804983e-07,1.15879230781163e-05
"NDE1",0.3640313698732,2.43067705470025e-07,1.25401449374535e-05
"KRTAP12-2",0.363471505990106,2.5439760628889e-07,1.30885115566152e-05
"PXK",0.362962379771418,2.6513864253931e-07,1.36036518902861e-05
"DRD4",0.36174467582569,2.92619287593967e-07,1.49315787297949e-05
"CHRFAM7A",0.36119355981577,3.05934805185934e-07,1.55261913631861e-05
"OR9Q2",0.359613693920666,3.4739946773008e-07,1.71404601624737e-05
"NBPF19",0.359597947748953,3.47838637908413e-07,1.71404601624737e-05
"OR2A1",0.358787894693103,3.71162643751012e-07,1.81937888049709e-05
"JAM3",0.357417977754158,4.1405162586677e-07,2.00332335872741e-05
"MYLK",0.357078560275033,4.25389313025995e-07,2.05286067443759e-05
"RPL39",0.357008577289646,4.27763640760542e-07,2.05370533543545e-05
"CTNNA3",0.356294750838702,4.5271742859949e-07,2.15687517768471e-05
"CERCAM",0.355734886955609,4.73257585540824e-07,2.24899711642759e-05
"CCR1",0.355362227558425,4.87420682944939e-07,2.29068654538922e-05
"MTUS1",0.355342982237443,4.88163014063455e-07,2.29068654538922e-05
"CD9",0.354499687263534,5.21773867341397e-07,2.44226785625763e-05
"KLRC2",0.354315981926894,5.2938384620148e-07,2.46552935452839e-05
"RPS27",0.352835841785966,5.94692573433727e-07,2.72886449667034e-05
"TASOR2",0.352753611778136,5.98538045799905e-07,2.73977856454878e-05
"ZDHHC20",0.351451928249944,6.62671061528969e-07,3.01120310100122e-05
"RPS23",0.351231481845976,6.74163089472162e-07,3.0485883435792e-05
"GDF1",0.351082768002029,6.82022985180473e-07,3.0766814664808e-05
"COX6A2",0.350990040546392,6.8696811388474e-07,3.0915220469666e-05
"SIRT6",0.350750348821443,6.99910096517427e-07,3.1421925390768e-05
"C15orf62",0.3504756656038,7.15027963438915e-07,3.202365046807e-05
"RNASE1",0.350262217498371,7.26990564669651e-07,3.23268471089771e-05
"SLC5A10",0.349670861271853,7.61140068820898e-07,3.35260658615545e-05
"TP53BP1",0.349513399554733,7.70488375995136e-07,3.38579786119651e-05
"DBI",0.349175731650243,7.90906558882993e-07,3.45924376901611e-05
"TRAF3IP2",0.348463654773933,8.35672267111408e-07,3.62111722983124e-05
"EVX1",0.347933533659629,8.70560177430729e-07,3.75486879300145e-05
"CRABP2",0.34724420125357,9.18010663619624e-07,3.94132578247359e-05
"PKNOX2",0.346976516334466,9.37094545413168e-07,3.9775403932128e-05
"C4B",0.346364165212333,9.82185338927638e-07,4.14069828212473e-05
"HES4",0.346234696689367,9.91980600868119e-07,4.16319768580067e-05
"C11orf21",0.346161214554711,9.97581495689109e-07,4.17731659495287e-05
"SLC36A1",0.345510372790615,1.04852501753417e-06,4.34602957499822e-05
"VANGL2",0.345163957012951,1.07664344184295e-06,4.43871808385407e-05
"RPS27A",0.344555105040087,1.1278166585552e-06,4.60899429216126e-05
"PHLDB1",0.344303166292695,1.14966383093131e-06,4.68801783984131e-05
"TCFL5",0.3438290315667,1.19187905531917e-06,4.80767456525721e-05
"SERPINH1",0.34286151679373,1.28265752189793e-06,5.16269652563916e-05
"KCTD11",0.341757535199255,1.39429626687058e-06,5.56407629916133e-05
"HAPLN2",0.341642063273367,1.40649452728371e-06,5.59034571464384e-05
"USP54",0.339901236511873,1.6031920920711e-06,6.26385261747278e-05
"RPL19",0.338428094669483,1.78987661324502e-06,6.9496331868948e-05
"CKS1B",0.338284629549441,1.80912565341547e-06,6.99028528594812e-05
"NPPB",0.338214646564054,1.8185868771879e-06,6.99028528594812e-05
"RPL5",0.337604045016555,1.90316091065309e-06,7.28349040314694e-05
"SLC24A4",0.337128160715926,1.97166091124862e-06,7.53021251093644e-05
"COL9A2",0.337098417947137,1.97601926109415e-06,7.5314562694274e-05
"H2AC19",0.336669772161643,2.03985934818066e-06,7.73247938699414e-05
"TXNIP",0.336580543855275,2.05339338138766e-06,7.75936967626985e-05
"CARNS1",0.335826477187734,2.17123608621312e-06,8.12625353629584e-05
"EEF1D",0.335669015470614,2.19664375490708e-06,8.18852669992906e-05
"LYRM2",0.334904451355264,2.32409108335171e-06,8.59499506389634e-05
"SPATA12",0.334851964116224,2.33309388627291e-06,8.61123743478909e-05
"KRT34",0.334619270689814,2.37340786987465e-06,8.74275451238246e-05
"METRN",0.334460059398059,2.40137242451122e-06,8.82835263782903e-05
"CLDN11",0.334255359165803,2.43778812391977e-06,8.90961467755881e-05
"ANKRD40",0.333866953596907,2.50833497299829e-06,9.10676424438997e-05
"AMH",0.333366575251392,2.60208815623176e-06,9.36350643656733e-05
"CDPF1",0.333156626295232,2.64241060556345e-06,9.49031932105827e-05
"HNRNPA1",0.332855699458069,2.70124481325835e-06,9.68300348030958e-05
"TRIM22",0.33253727687456,2.76485658064091e-06,9.83551647619992e-05
"TNS2",0.33133007037664,3.01921487589472e-06,0.000106591412140283
"ZNF669",0.330925918636032,3.10923572614523e-06,0.000109562427210355
"VSIG10",0.330852436501376,3.12587517079888e-06,0.00010994132709951
"TGFB3",0.330126363027989,3.29490777579352e-06,0.000115668604550225
"PRAC1",0.330072126214314,3.30787734968458e-06,0.000115718306311329
"DAAM2",0.329690718943957,3.40046390119467e-06,0.000118262688675441
"OR5V1",0.328996137813994,3.57544031274274e-06,0.000123428693679822
"AQP12B",0.328633975864618,3.67003836444976e-06,0.000126227691518349
"CYP2D6",0.328509756065557,3.70302971367959e-06,0.000126895014555376
"CD274",0.328415279035285,3.72831033995643e-06,0.000127527333166715
"TAS1R3",0.328240321571818,3.77556030410699e-06,0.000128899181049807
"FOXD4L1",0.328215827526932,3.78222056196693e-06,0.000128899181049807
"GRM4",0.328089858153236,3.81665015838732e-06,0.000129835625424484
"ZNF536",0.3280426196381,3.8296379229612e-06,0.000130040577907679
"FBXW4",0.327230817007615,4.05950991177152e-06,0.000137098385374765
"OLIG2",0.326751433557716,4.20135098362284e-06,0.000141632546877509
"KLHDC8B",0.326676201848426,4.22403393516019e-06,0.000142140644636129
"PSEN1",0.326102341368255,4.40092804806673e-06,0.000147826856521033
"WHRN",0.325810162404265,4.49367596985086e-06,0.000150401240883395
"RPS16",0.325731431545705,4.51898384400185e-06,0.000150977714258638
"RPS13",0.325211807879209,4.68944402443685e-06,0.000155559603197838
"NRROS",0.325036850415743,4.7482001998356e-06,0.000157229409454131
"APBA3",0.325003608497684,4.75944265989693e-06,0.000157322745338469
"SLC39A11",0.324508478876073,4.92991922525874e-06,0.00016250411219045
"CASP5",0.324469988234111,4.94341203985507e-06,0.000162540780380869
"ARL8A",0.323834892641726,5.17117242939773e-06,0.0001694330110376
"RELA",0.323663434327529,5.23434944290748e-06,0.000171202644826165
"KRT18",0.32355496070018,5.27469644130957e-06,0.000172220683108212
"C8orf74",0.322643432315518,5.62560745209955e-06,0.000182402508290645
"PGAP3",0.322459726978878,5.69896235626088e-06,0.00018414155876389
"ZNF66",0.321885866498707,5.93400334681823e-06,0.000190418292964222
"SSTR4",0.321488713056638,6.10202604556338e-06,0.000195139449361202
"HLA-C",0.321430977093694,6.12682503085906e-06,0.000195263795693385
"FOXD4L5",0.32132075389171,6.17443444349529e-06,0.000196445890403268
"TMEM205",0.321086310890665,6.27686930426896e-06,0.000199365325045114
"ERBIN",0.320969089390142,6.32868961479701e-06,0.000200669961368334
"EVI2A",0.320818625971561,6.39580050052572e-06,0.000202111624615598
"KCNK13",0.320633171060286,6.47944805079963e-06,0.000203720827940629
"TM4SF4",0.320606927440766,6.49136848896583e-06,0.00020375260151248
"PRLH",0.319651659690238,6.93971645660242e-06,0.000216010240905845
"FAM90A1",0.319569429682408,6.97965424372068e-06,0.000216891884618515
"LMNA",0.319327988382824,7.09818231758574e-06,0.000219843537252457
"CTBP2",0.31919502071059,7.16427151917699e-06,0.000221523071013492
"SOX3",0.319163528367166,7.18000950556573e-06,0.000221642739712307
"GOLGA8A",0.318769874074366,7.37952222129641e-06,0.000227051000008125
"KRTAP19-1",0.318727884283134,7.401111260542e-06,0.000227340713654412
"SLC6A3",0.317419202456403,8.10479894862485e-06,0.000246925326532655
"ZCCHC10",0.31724949371684,8.20056819997403e-06,0.000249436175411588
"METTL17",0.316500675773203,8.63609650740815e-06,0.00026140638309944
"CTAGE9",0.316385203847315,8.70517811893967e-06,0.000262646052583711
"ATP10A",0.316308222563389,8.75152319533646e-06,0.000263183295646441
"GLDN",0.316285478093139,8.76526075669772e-06,0.000263183295646441
"HMGB1",0.315494670358269,9.25581776051065e-06,0.000276136825072359
"MYOD1",0.31538269758165,9.32734482457574e-06,0.00027765152563212
"CCL24",0.31514650500597,9.47994377427171e-06,0.000281474451396341
"MAP4",0.31507127329668,9.52904410211767e-06,0.000282408447501444
"SNX22",0.315052027975698,9.54164330549427e-06,0.000282408447501444
"RPSA",0.314794840504402,9.71153679109973e-06,0.00028698205871927
"BGN",0.314521906861394,9.89496495184303e-06,0.00029194054571978
"ZNF616",0.314364445144274,1.00022770617095e-05,0.000294641208839885
"UBALD1",0.31425422194229,1.00780505971123e-05,0.000295939737345391
"RPS9",0.314086262777362,1.01945615894624e-05,0.000298529801686289
"SEMA3B",0.313274460146877,1.07759137570013e-05,0.000311534002052253
"DCAF4",0.312898301600423,1.10558098652529e-05,0.000318148389897477
"FAM131C",0.312425916449063,1.14170652603527e-05,0.000328038632003611
"ITGB1",0.312373429210023,1.14578876934638e-05,0.000328201703317684
"ARHGEF35",0.312266705157309,1.15413199239863e-05,0.000329077390687586
"OR5L1",0.31212848876117,1.16502266199202e-05,0.000331676268831751
"PGD",0.31178732170741,1.19232270757081e-05,0.000338416700404141
"SEMA6A",0.310910784815442,1.2652665713425e-05,0.000356950430308045
"IGSF6",0.310849549703228,1.27051721141611e-05,0.000357891092615495
"DNAJC14",0.310800561613458,1.27473256526251e-05,0.000358537731759678
"LAD1",0.310408656895292,1.30893514042458e-05,0.000367052142380922
"CBX2",0.310300183267943,1.31855429291694e-05,0.000369195202016742
"TTLL7",0.309707077466791,1.37234327370542e-05,0.000383680882929976
"CHAC1",0.309423646375975,1.39877474245066e-05,0.000388880100212389
"FAM53B",0.309059734851964,1.43341803653204e-05,0.000396740102398522
"CD79B",0.308568104379623,1.4815103255369e-05,0.00040510522459337
"PCSK6",0.308274175840999,1.51098781276518e-05,0.000411959246586899
"RPS18",0.307999492623356,1.53903591454788e-05,0.000417170315531151
"WNK1",0.307849029204775,1.55460784557357e-05,0.000420780523535246
"OR2B11",0.307646078547153,1.57584798476088e-05,0.000425595284705084
"PLIN5",0.307026729126481,1.64237635935578e-05,0.00043944155999038
"FA2H",0.306708306542972,1.67760525146538e-05,0.000446309909919765
"HHATL",0.306515853333158,1.69924252652942e-05,0.000451423235070604
"BIN1",0.306438872049233,1.70797108171622e-05,0.000453097555712105
"POLD2",0.305920997957372,1.76780134398059e-05,0.000466320026838723
"SPATA24",0.305749539643174,1.78804268446854e-05,0.000470330777114571
"DIP2B",0.305553587284092,1.81144381007944e-05,0.000475147817374209
"SULT1A4",0.305361134074278,1.83470855534515e-05,0.000480575273206536
"OR5D16",0.305172180013734,1.85782478825367e-05,0.000485096974381102
"AIF1L",0.305131939797137,1.86278310682254e-05,0.000485206935885882
"SNRPA1",0.304897496796091,1.8919202503436e-05,0.0004893836924573
"OR2M5",0.304369125256422,1.9591741494296e-05,0.000503988104886326
"NPAP1L",0.304150428427089,1.98766660793622e-05,0.000510614326957591
"ZEB2",0.303797014350886,2.03453928953211e-05,0.000520035370750618
"MUC5B",0.303790016052347,2.0354779182839e-05,0.000520035370750618
"ST13",0.303758523708923,2.03970681140695e-05,0.000520403885380275
"FOLH1",0.303249397490235,2.10923605293374e-05,0.000537409174960307
"LGALS3BP",0.302659790838352,2.19255218953241e-05,0.000556360118093849
"INAVA",0.302511076994406,2.21405210743688e-05,0.000561053421417791
"ORAI3",0.302133168873318,2.26958628908267e-05,0.000572794507228486
"CYP2D7",0.301526066475088,2.36156242439582e-05,0.000593600805356883
"CDK2AP2",0.301142909630096,2.42140969223589e-05,0.000605384838182029
"TSC22D4",0.300614538090427,2.50628990347821e-05,0.000623268578393597
"CRKL",0.300310112103995,2.55646120213213e-05,0.000634899859189091
"ENPP2",0.300049425483429,2.6001756502501e-05,0.00064462977496054
"HIP1",0.299921706535099,2.62184928239644e-05,0.000647693878280897
"ATG14",0.299820231206288,2.63919080945881e-05,0.000651116612383789
"CSRP2",0.299724004601381,2.65573526689965e-05,0.000654333929348522
"APRT",0.299125650076325,2.76082775521903e-05,0.000675769582653613
"SYT2",0.299017176448976,2.78029473824601e-05,0.000678755353352713
"DUX4",0.298985684105552,2.785970645556e-05,0.000679253104130599
"PLD4",0.298501051931749,2.87470640346081e-05,0.000699774579636191
"USP18",0.298110896788218,2.94807292951519e-05,0.000713189249114323
"RPL27A",0.298084653168698,2.95307073715212e-05,0.000713474114968345
"RPS29",0.297771479309093,3.01333099863616e-05,0.000725266230448678
"FOXE3",0.297750484413477,3.0174119782535e-05,0.000725266230448678
"MRGPRD",0.297561530352933,3.05437599179266e-05,0.000733207275356295
"OR6C74",0.297232610321616,3.11974100691123e-05,0.000746021549872909
"PTGDS",0.296328080235493,3.30635972392826e-05,0.00078263085176279
"CD82",0.296104134682255,3.35416144471274e-05,0.000791938295087927
"RPS2",0.29579096082265,3.42210212599579e-05,0.000804926691499967
"NFE2L3",0.295315076522021,3.52782829628055e-05,0.000826671534019266
"ZNF85",0.29518735757369,3.55672270111499e-05,0.000831709385400931
"CSK",0.295175110551247,3.559505079428e-05,0.000831709385400931
"RPS8",0.29516111395417,3.56268745084999e-05,0.000831709385400931
"ATP2A3",0.295099878841956,3.57664186314868e-05,0.000833924637155614
"TTC34",0.294760461362831,3.65492738000094e-05,0.000848997807822109
"PROX1",0.294587253473999,3.69549639042689e-05,0.000857355162579038
"H2BC17",0.29429507451001,3.76489356374503e-05,0.000870503006805988
"GALNT15",0.294162106837775,3.79688018182953e-05,0.000876520819231745
"APBB3",0.293789447440591,3.88789592144091e-05,0.000896424002825068
"ITPRID2",0.293334558035578,4.00177939881542e-05,0.000920409261727546
"TTC31",0.292946280599555,4.10146314513858e-05,0.000938927961324958
"FGD3",0.292722206913444,4.16004913401819e-05,0.000950955662508246
"ITPKC",0.292528004128996,4.21146136485896e-05,0.000959186005489098
"H2AJ",0.292423029650916,4.23950014074926e-05,0.000963222684046632
"RRN3",0.292225327717199,4.29278412197989e-05,0.000972961605122528
"AMOTL2",0.292045121529828,4.34190113777847e-05,0.000982795748751966
"ZDHHC12",0.291908654708324,4.37944788539162e-05,0.000987379700836802
"SNORC",0.2918771623649,4.38815579885861e-05,0.000987387924090162
"CNTN2",0.2917459442673,4.42461443293301e-05,0.000993198307084819
