"gene","statistic","p.value","p_adj"
"OTUB1",0.448987214983357,8.17875247479103e-11,1.32822940190606e-08
"EEF1A2",0.44818590980068,8.91595921809035e-11,1.42320046459022e-08
"MAP2",0.447996955740136,9.09896914186406e-11,1.44010464146994e-08
"GPI",0.446586798584594,1.05846275791615e-10,1.6572185119054e-08
"RAPGEF2",0.446530812196285,1.06482234648023e-10,1.6572185119054e-08
"CYFIP2",0.445703263394087,1.16325938229242e-10,1.79545720856969e-08
"KCTD1",0.444091905155559,1.38086206951773e-10,2.09666504148887e-08
"CHN1",0.442062398579345,1.71157880898231e-10,2.57785853520594e-08
"ACTN1",0.441736977697297,1.77129695805963e-10,2.64645935909773e-08
"DLGAP3",0.441138623172241,1.88641354873298e-10,2.7960840822331e-08
"PPP3R1",0.440582258438417,1.99993448598521e-10,2.94100602049289e-08
"LMTK2",0.440234093086118,2.07431243600359e-10,3.02655148865649e-08
"CABP1",0.439996150935804,2.12667805848351e-10,3.07890228063861e-08
"PI4KA",0.439905173054801,2.14703682594975e-10,3.0844661354952e-08
"DOC2A",0.439758208785489,2.18032359459031e-10,3.10837583607393e-08
"NRXN2",0.43938379981367,2.2674010713651e-10,3.20802897036475e-08
"SYNPR",0.439091620849681,2.3376855476287e-10,3.28260265319652e-08
"GRIA2",0.43885892742327,2.39516614995504e-10,3.32864783057714e-08
"LMO4",0.438815188057403,2.40612260188431e-10,3.32864783057714e-08
"NAP1L2",0.437586986663867,2.7343891817879e-10,3.75495973228462e-08
"PDE4DIP",0.436736693391419,2.98664121098543e-10,4.07142417929664e-08
"KIF3C",0.436180328657595,3.16374213500769e-10,4.28159768937708e-08
"SAMD14",0.435786674364795,3.29514978316179e-10,4.42735376621077e-08
"ST6GALNAC6",0.435310790064166,3.46107445122504e-10,4.5917802166803e-08
"GRIA1",0.435109588981179,3.53363465672705e-10,4.64747611612919e-08
"FAM171A2",0.434427254873659,3.79084269893502e-10,4.95089358358815e-08
"BAIAP3",0.434334527418021,3.82716620558018e-10,4.96362194829273e-08
"NRXN1",0.434177065700901,3.88962107843229e-10,4.98898285456125e-08
"CACNB1",0.43410533314088,3.91839887066621e-10,4.98898285456125e-08
"DKK3",0.434084338245264,3.92686056768315e-10,4.98898285456125e-08
"STMN2",0.433246291995259,4.27945702614089e-10,5.40021212298697e-08
"PKD1",0.431872875907045,4.92456403998044e-10,6.17256094031374e-08
"SCN1B",0.431465225017168,5.13351525280977e-10,6.39156872409835e-08
"SEPTIN5",0.430872119216016,5.45292324941935e-10,6.74429103352025e-08
"ATP1A2",0.429778635069349,6.09294578786244e-10,7.4863062851394e-08
"FAM168A",0.429467210784378,6.28814672443844e-10,7.67564890363479e-08
"RTN1",0.429255512253583,6.42428041488163e-10,7.79090006677463e-08
"NAPB",0.429028067551077,6.57371735789973e-10,7.92069325007325e-08
"CACNA1B",0.42829849492842,7.07611372655825e-10,8.47137820238473e-08
"SNRPN",0.426916330967034,8.13165938085734e-10,9.67304908260457e-08
"PDZD4",0.425980308537487,8.93136685969327e-10,1.05571017387109e-07
"VSNL1",0.425761611708153,9.12889885530668e-10,1.07227242152017e-07
"MAP1A",0.425598901267129,9.27859761848233e-10,1.08304430701735e-07
"NGEF",0.42496555524938,9.88422991931739e-10,1.13949307390847e-07
"NPTN",0.424757355867855,1.009154141755e-09,1.15625538352248e-07
"TOLLIP",0.424402192217017,1.04549346734241e-09,1.19058756073701e-07
"GABBR2",0.424172997939876,1.06961243371122e-09,1.21067162496914e-07
"FAM171B",0.424089018357412,1.07858392300407e-09,1.2134718883147e-07
"RAB40C",0.423602636608974,1.13199273995468e-09,1.26365558487852e-07
"ABHD8",0.423560646817742,1.13672166555789e-09,1.26365558487852e-07
"RND1",0.422906305904377,1.21292965090621e-09,1.33251024472496e-07
"PRKCB",0.422572137149156,1.25373143710328e-09,1.36928001867491e-07
"SYT1",0.422365687342265,1.27959871623277e-09,1.38940614095135e-07
"ATP1A3",0.42197028347483,1.3305892568354e-09,1.43642109599179e-07
"C1QTNF4",0.421877556019193,1.3428285858426e-09,1.44130268213772e-07
"MLLT11",0.421272203195598,1.42544733354443e-09,1.52123739435862e-07
"EHD3",0.420162972877219,1.58976359527275e-09,1.6869559605292e-07
"TSPAN13",0.419974018816675,1.61952139471758e-09,1.70882381738675e-07
"VSTM2A",0.419204205977422,1.74641885633863e-09,1.83236621129103e-07
"ATRNL1",0.418126468002467,1.94033309950847e-09,2.02445033331957e-07
"PTPRN2",0.418066982464888,1.95162123880268e-09,2.02491545865994e-07
"CACNB3",0.417489622835448,2.06453154780641e-09,2.1185269882875e-07
"HS6ST3",0.417227186640248,2.11791720211834e-09,2.16143287796514e-07
"KCTD16",0.416987494915299,2.16783982378666e-09,2.18846359724539e-07
"YWHAH",0.415710305431992,2.45362340310757e-09,2.4245434220337e-07
"CALY",0.415085707287416,2.60631548736869e-09,2.56187094958409e-07
"RAB3A",0.415022722600568,2.62221287269932e-09,2.56400249269804e-07
"CAMK1D",0.413400866914231,3.0653849675975e-09,2.98172550285682e-07
"GABRB2",0.413316887331767,3.09020126490709e-09,2.99029009447693e-07
"CAMK2B",0.413161175189282,3.13672919483837e-09,3.01966775478358e-07
"DGKZ",0.411472835666828,3.68668690408567e-09,3.4950540416601e-07
"SYT7",0.410060928936652,4.21706357823226e-09,3.97767067611443e-07
"PTPRU",0.409801991890722,4.32201501318109e-09,4.05617851186784e-07
"CRTC1",0.409291116097399,4.53652516566949e-09,4.23620719970217e-07
"ZBTB18",0.409081167141239,4.62762803876319e-09,4.27849412138324e-07
"UBE2QL1",0.40883797626702,4.73536365980848e-09,4.33517900542074e-07
"TRIM17",0.408036671084343,5.1077497034565e-09,4.65328455910994e-07
"SYN1",0.407760238292065,5.24265283882789e-09,4.75299924358979e-07
"ALDOA",0.407426069536844,5.41032630630362e-09,4.8813166230206e-07
"R3HDM1",0.407238865050934,5.50650795204605e-09,4.9442087746352e-07
"MAP3K10",0.407098899080161,5.57949531763146e-09,4.98577294507584e-07
"DPH1",0.406675502018572,5.80601004424337e-09,5.16347826601377e-07
"NPTX1",0.40516037038495,6.69156321542279e-09,5.8948884250583e-07
"TPRG1L",0.403066129547254,8.13271400275016e-09,7.06449147513311e-07
"ULK3",0.40290341910623,8.25643075978932e-09,7.13875466989932e-07
"EFHD2",0.402187843080651,8.82239668399559e-09,7.58140905162146e-07
"DYNLL1",0.402154601162592,8.84957792489547e-09,7.58140905162146e-07
"CAMK2N1",0.401680466436598,9.24616938437297e-09,7.88499814714838e-07
"RAB12",0.40156149536144,9.34834115314542e-09,7.9229915788441e-07
"CAMK2G",0.401530003018016,9.37556831722289e-09,7.9229915788441e-07
"PLEKHM2",0.401439025137014,9.45465476541016e-09,7.95383479273874e-07
"CNRIP1",0.401005130627616,9.84077033490642e-09,8.24153483294674e-07
"CPLX1",0.400611476334816,1.02041960432113e-08,8.50774845102741e-07
"FGF13",0.399434012605685,1.13701377521135e-08,9.43771967370989e-07
"MAP2K1",0.398818162334282,1.20300815483022e-08,9.89752436106128e-07
"UCHL1",0.398769174244512,1.20841336059839e-08,9.89838943970857e-07
"KCNN1",0.398029104174048,1.292974475652e-08,1.05447996975007e-06
"CHGB",0.397535724127072,1.35248657592496e-08,1.09821909965106e-06
"FXYD1",0.397282035805045,1.38410568294234e-08,1.11902847336065e-06
"IQSEC1",0.397185809200138,1.39628449180205e-08,1.12400901590065e-06
"EIF4A2",0.396295275711093,1.51400337947748e-08,1.21354193627131e-06
"STMN3",0.395966355679775,1.55985570679152e-08,1.24495150342044e-06
"TMEM268",0.395437984140106,1.63632554256598e-08,1.30042620565797e-06
"RANBP3L",0.395343507109834,1.65037428187704e-08,1.30603347831931e-06
"EZR",0.395112563258058,1.68520652725354e-08,1.32239147491543e-06
"SNAP25",0.39318278243602,2.00529028435637e-08,1.56045005627665e-06
"PRXL2A",0.39308130710721,2.02364918358572e-08,1.56706631736857e-06
"NUDCD3",0.393000826674015,2.03832467843961e-08,1.56706631736857e-06
"HEXIM1",0.392997327524745,2.03896506275735e-08,1.56706631736857e-06
"MAPK1",0.392845114531529,2.06701007516204e-08,1.58210984277567e-06
"CKB",0.391001062866591,2.43770056067949e-08,1.85822431311225e-06
"MAPT",0.390868095194356,2.46677156385815e-08,1.8651589363002e-06
"SCG5",0.39047619047619,2.55440905306992e-08,1.91770059517435e-06
"ABAT",0.390465693028382,2.55679721674028e-08,1.91770059517435e-06
"NPIPA1",0.389968813832137,2.67232852014451e-08,1.99633629768875e-06
"BBLN",0.389877835951134,2.69401943654149e-08,2.00452219110952e-06
"SLC8A1",0.389066033320649,2.89521974407642e-08,2.14051413925554e-06
"LRP3",0.389048537574302,2.89971127239051e-08,2.14051413925554e-06
"ARHGDIG",0.388084521950601,3.15783101549713e-08,2.31277066844802e-06
"GRAMD1B",0.387633131694857,3.28616134176306e-08,2.39540869968029e-06
"TAGLN3",0.387598140202163,3.29631631943582e-08,2.39540869968029e-06
"PCSK2",0.387496664873353,3.32593679441841e-08,2.4075657198666e-06
"ATP13A2",0.387209734633267,3.41108363968388e-08,2.45966787856124e-06
"GRK2",0.38703827631907,3.46296104580053e-08,2.48747155736041e-06
"SH3GL2",0.386910557370739,3.50209686631529e-08,2.50594486878561e-06
"UBA1",0.386651620324808,3.58275067187548e-08,2.5538721964865e-06
"CBX7",0.386137245382216,3.74830138405759e-08,2.65163926699468e-06
"NSF",0.385993780262174,3.79577241009684e-08,2.67508851060259e-06
"MAPK8IP1",0.385839817694323,3.84736014937056e-08,2.70125181013701e-06
"PDE1B",0.385265957214152,4.04564820204595e-08,2.81927335154516e-06
"MAPK10",0.384671101838366,4.26155180787554e-08,2.95868927746779e-06
"APBA1",0.384543382890035,4.30933156267772e-08,2.98078060239145e-06
"TSPYL1",0.384422662240243,4.35496657799862e-08,2.99430737355706e-06
"ATP2A2",0.383680842595144,4.64576113020114e-08,3.16657791487725e-06
"HOMER1",0.382492881418205,5.15071011805178e-08,3.47273148609152e-06
"CIT",0.382435145455261,5.17654973951892e-08,3.4775986667358e-06
"MYT1L",0.382240942670813,5.26438258784786e-08,3.52392864554289e-06
"CACNA2D1",0.381952262856093,5.39759762717922e-08,3.58738552616367e-06
"ATP6V1A",0.381611095802333,5.55921331385753e-08,3.68169744147529e-06
"TMEM178B",0.380734558910365,5.99605246830855e-08,3.9292026630923e-06
"PIK3R2",0.38068032209669,6.02413951250638e-08,3.9338052285164e-06
"PPP3CA",0.380501865483954,6.11745024678903e-08,3.97058384426748e-06
"CRIP2",0.380491368036146,6.12298215436408e-08,3.97058384426748e-06
"SCN2A",0.380081967571634,6.34251625442023e-08,4.09871396427516e-06
"ARHGEF11",0.37991925713061,6.43185096020459e-08,4.14211201837176e-06
"REEP5",0.378304399742813,7.38657705277764e-08,4.72437373416696e-06
"RUSC1",0.378138190152519,7.49223378423371e-08,4.77559584144535e-06
"PRRT2",0.377812769270471,7.70331798181381e-08,4.88851596348225e-06
"LONRF2",0.377784776076316,7.72174025073498e-08,4.88851596348225e-06
"ADD2",0.377735787986546,7.75408110595667e-08,4.89240603833942e-06
"SIRPA",0.377669304150428,7.79818045412249e-08,4.90366391115123e-06
"PPP6R1",0.377517091157212,7.90005382013562e-08,4.95105386392124e-06
"ARF3",0.37739986965669,7.97937813478532e-08,4.98404234265052e-06
"ANKRD11",0.376916987057522,8.31428895950191e-08,5.17592202025525e-06
"OAZ1",0.376224155502194,8.81848800377228e-08,5.45344642246527e-06
"CELF2",0.375835749933297,9.11385763499691e-08,5.61750512182186e-06
"PRNP",0.375149916676508,9.65876085049461e-08,5.91432844733893e-06
"CHST1",0.375002952407196,9.77952934044714e-08,5.96870882229381e-06
"GPR162",0.374731768338823,1.00061924623186e-07,6.08715473701179e-06
"STARD7",0.373661028662406,1.09514141290064e-07,6.59769710559108e-06
"PNMA8B",0.373573549930673,1.10323157605782e-07,6.62506524580575e-06
"SYNGR3",0.37353505928871,1.10680939458324e-07,6.62524751706301e-06
"TUBB2A",0.372429328119601,1.21447892587455e-07,7.22344217185767e-06
"ADRA1B",0.372350597261041,1.22251708542881e-07,7.24816796427571e-06
"CEP170B",0.372292861298097,1.22844416071883e-07,7.26026048910911e-06
"SYBU",0.372054919147782,1.25316321972384e-07,7.35977241873032e-06
"TBR1",0.37161927506375,1.299663268954e-07,7.59625816801855e-06
"SYT13",0.371519549309574,1.31053840812483e-07,7.62480227730194e-06
"DUSP3",0.370441811334619,1.43377734218323e-07,8.24154649681209e-06
"MATR3",0.37043831218535,1.43419501577636e-07,8.24154649681209e-06
"ID2",0.370014915123761,1.48560439471026e-07,8.51078149558554e-06
"PLXNA4",0.369846955958832,1.50648405592647e-07,8.60400496283879e-06
"JAKMIP1",0.36969999168952,1.52498443464154e-07,8.68311259187968e-06
"AGAP3",0.369343078464048,1.57082568804179e-07,8.80131471048999e-06
"ZNF428",0.369341328889414,1.57105362242906e-07,8.80131471048999e-06
"ATP2B2",0.369318584419163,1.57401965801224e-07,8.80131471048999e-06
"GABRA4",0.369029904604443,1.61213534765059e-07,8.98753425454402e-06
"SYNGR1",0.367878684494832,1.77312819226466e-07,9.79732015347183e-06
"FXYD6",0.367464035306416,1.83480603313956e-07,1.01082116445175e-05
"SHANK3",0.367108871655579,1.88926651174565e-07,1.03776298156947e-05
"KIAA1549L",0.366779951624261,1.94108259598738e-07,1.06309849157361e-05
"ELFN2",0.366493021384176,1.98739416545036e-07,1.08527992496932e-05
"NDRG3",0.366388046906096,2.0046006272857e-07,1.09148458644862e-05
"CNIH2",0.366076622621125,2.05649085651143e-07,1.11648323361068e-05
"SLC4A10",0.365901665157658,2.0862050420528e-07,1.12933232943125e-05
"NRSN1",0.3656059870444,2.13735981647479e-07,1.1521550810188e-05
"COX7A2L",0.36555349980536,2.14656531814446e-07,1.1521550810188e-05
"MDH1",0.365551750230725,2.14687282177417e-07,1.1521550810188e-05
"MAP6",0.365348799573104,2.18283122646861e-07,1.16809616004378e-05
"GIT1",0.365219331050138,2.20607104747646e-07,1.17715951093344e-05
"CTXN1",0.364811680160261,2.28080415593078e-07,1.21356975544625e-05
"MCTP1",0.364561490987504,2.32786554710772e-07,1.23509139084613e-05
"RCAN2",0.364458266084058,2.34755245329521e-07,1.24200820446859e-05
"ATP1B2",0.364176584567877,2.40208946412086e-07,1.2672718314102e-05
"CDK16",0.36413634435128,2.40997888994762e-07,1.26785255630033e-05
"CHD3",0.363443512795951,2.54977184010323e-07,1.33762749679124e-05
"MEF2C",0.363172328727578,2.60657728964868e-07,1.3635976879966e-05
"MSRA",0.362551229732271,2.74128463559794e-07,1.4164680056615e-05
"GABBR1",0.362547730583002,2.7420621148467e-07,1.4164680056615e-05
"NCKIPSD",0.36253198441129,2.74556338642891e-07,1.4164680056615e-05
"SPTAN1",0.362084093304815,2.8469678490233e-07,1.4607135040758e-05
"LSAMP",0.362028106916506,2.85989284192275e-07,1.4633248963219e-05
"NAP1L3",0.36126879152506,3.04083518511139e-07,1.54742882608012e-05
"EVL",0.361139323002095,3.07276144910409e-07,1.5588953025402e-05
"FABP3",0.361083336613786,3.08666660805617e-07,1.5588953025402e-05
"DOK6",0.360918876598127,3.12786240657401e-07,1.57455413221499e-05
"ATP6V0C",0.360521723156058,3.22952830935322e-07,1.61701530041503e-05
"KCNQ5",0.360033591832986,3.35882199116135e-07,1.67725560178956e-05
"GNG2",0.359498221994777,3.50632417961377e-07,1.74624294342578e-05
"FGF12",0.359179799411268,3.59697448405771e-07,1.7818858213332e-05
"AHI1",0.358871874275567,3.68676744473621e-07,1.81927558934891e-05
"ADAM11",0.35885437852922,3.69193322104966e-07,1.81927558934891e-05
"HLF",0.358800141715545,3.70799119982748e-07,1.82238009599942e-05
"GRIPAP1",0.357818630345497,4.01040530470355e-07,1.95775385276024e-05
"CRACDL",0.35780463374842,4.01488394520868e-07,1.95775385276024e-05
"PPP1R37",0.357449470097582,4.13014463080226e-07,2.0034956136328e-05
"ACAP3",0.357386485410734,4.15091281068399e-07,2.00835356612265e-05
"HCN2",0.357199280924825,4.21323210823747e-07,2.03323831662644e-05
"TNFSF12",0.357085558573572,4.25152575138924e-07,2.04643028177694e-05
"SULT4A1",0.356980584095492,4.28716918443861e-07,2.0582820485495e-05
"DDX24",0.356926347281817,4.30569682367387e-07,2.06187676612649e-05
"CAMKK2",0.356158284017198,4.57643999443708e-07,2.18592310322524e-05
"SUB1",0.35543920884235,4.84462143422057e-07,2.30224300014003e-05
"KCNC1",0.355092793064686,4.97912281972597e-07,2.36015476602036e-05
"PKIA",0.354895091130969,5.0574771336713e-07,2.39122640375811e-05
"SPARCL1",0.354819859421678,5.08760206853597e-07,2.39939535939338e-05
"APLP2",0.354786617503619,5.10096769478039e-07,2.3996391100181e-05
"LMTK3",0.353999308918019,5.42751862320336e-07,2.52915102595137e-05
"MT3",0.353971315723865,5.43948972505507e-07,2.52915102595137e-05
"GDA",0.353910080611651,5.46576461060717e-07,2.53123804762474e-05
"MRTFB",0.353866341245785,5.4846066552519e-07,2.53123804762474e-05
"PEA15",0.353259238847555,5.75263541742757e-07,2.64621229201668e-05
"MAPRE3",0.352828843487427,5.9501892576164e-07,2.72366996507951e-05
"BEX2",0.35236870535851,6.16856443437984e-07,2.81672639062293e-05
"CLU",0.352178001723331,6.26129770250768e-07,2.8520974607813e-05
"GABRA1",0.351401190585539,6.65299343225652e-07,3.01508279733573e-05
"GABRA2",0.351373197391384,6.66753692064497e-07,3.01508279733573e-05
"FBXL17",0.351268222913304,6.72234612834159e-07,3.02521774199777e-05
"AKT3",0.351164998009859,6.77666163797262e-07,3.04233011420136e-05
"ADAM23",0.350801086485848,6.97151258671599e-07,3.12230141653496e-05
"BRD4",0.350082011311,7.37238814598652e-07,3.29394069412546e-05
"HIVEP2",0.349914052146072,7.46914770974753e-07,3.32443932816879e-05
"PPP3CB",0.349901805123629,7.47625036319817e-07,3.32443932816879e-05
"WNK2",0.349546641472792,7.68505754693595e-07,3.40917184671202e-05
"ACO2",0.349459162741059,7.73733675328656e-07,3.42123290529214e-05
"SPTBN4",0.349345440389805,7.80580790755178e-07,3.43823746418484e-05
"CLIP1",0.349219471016109,7.88232864705231e-07,3.46377340734939e-05
"INPP5A",0.349184479523416,7.90371127790747e-07,3.46501670953521e-05
"FBXO2",0.348362179445122,8.42245399050909e-07,3.66661423605472e-05
"C4orf51",0.348178474108482,8.54270873877647e-07,3.71021150024322e-05
"LNX1",0.348148731339693,8.56233217286799e-07,3.71021150024322e-05
"MICU3",0.347700840233218,8.86309512489647e-07,3.82279825756505e-05
"TEF",0.347070993364738,9.30316199108887e-07,4.00336067616534e-05
"ARPC5L",0.347032502722775,9.33072075868547e-07,4.00598944572896e-05
"TSPAN7",0.346386909682583,9.80474115281077e-07,4.19984738004344e-05
"NEURL1",0.346309928398658,9.86277465291071e-07,4.21503843061237e-05
"PALM",0.346178710301058,9.96245216954213e-07,4.24791682005408e-05
"ORMDL3",0.346094730718594,1.00267497984017e-06,4.26559406002164e-05
"ELAVL4",0.345995004964418,1.01036179048108e-06,4.28852654523286e-05
"RIMS2",0.345732568769218,1.03086002406838e-06,4.36561038764198e-05
"RIDA",0.345232190423703,1.07104864671045e-06,4.52554401039919e-05
"SLC25A23",0.345200698080279,1.07362740226682e-06,4.52619985659933e-05
"SCAMP5",0.344653081219628,1.11942802662149e-06,4.70865716783399e-05
"CTNNA2",0.344527111845932,1.13022440977411e-06,4.74338675886321e-05
"RAB31",0.344360902255639,1.14462179518655e-06,4.79303960692916e-05
"KIF5A",0.344205190113154,1.15826855724303e-06,4.83933413312547e-05
"ID4",0.344058225843842,1.1712909897605e-06,4.87194443758734e-05
