"gene","statistic","p.value","p_adj"
"NAT8B",0.295089381394149,3.57903921132287e-05,0.00154727167385801
"TDRD9",0.295033395005839,3.59185065146869e-05,0.00154922408237481
"PRMT8",0.293397542722426,3.98582572983392e-05,0.0016995269710132
"RAPSN",0.293115861206244,4.05764205558846e-05,0.00172620781389909
"KRT80",0.292764196704676,4.14901091873256e-05,0.00175309791670247
"VWA1",0.292515757106553,4.2147235396761e-05,0.00177179502581414
"CASP1",0.291997883014692,4.35486367729112e-05,0.00181949516861497
"UTF1",0.291854417894649,4.39445497651194e-05,0.00183193841833341
"MXD1",0.291794932357071,4.4109699973702e-05,0.00183472774322686
"OR1J1",0.291684709155087,4.44172582303146e-05,0.00184341492157635
"B3GNT6",0.291534245736505,4.48403577247396e-05,0.00185684816156815
"RPH3AL",0.291201826555919,4.57885921772518e-05,0.00188774337196988
"MKRN3",0.291042615264164,4.6249397678173e-05,0.00189877759504727
"CLDN5",0.291039116114895,4.6259574092231e-05,0.00189877759504727
"HAUS5",0.290993627174393,4.63920592893029e-05,0.0019000396914189
"OR5V1",0.290738189277732,4.71426682742878e-05,0.0019234067931695
"TLR9",0.290729441404558,4.71685752447863e-05,0.0019234067931695
"SPRR2B",0.29035153328347,4.83006271585049e-05,0.0019616955818191
"HSPB1",0.29022031518587,4.86996413957875e-05,0.00196654959854324
"ELOA2",0.290202819439524,4.87530768968473e-05,0.00196654959854324
"PRSS22",0.289368272338788,5.13669534873025e-05,0.00205864640199326
"LST1",0.289028854859662,5.24672672882711e-05,0.00209375787152938
"AMZ1",0.288932628254756,5.27832198588454e-05,0.00209740300868893
"ALG10B",0.288824154627406,5.31415286022636e-05,0.00210715751205069
"GPAM",0.287874135600782,5.63787827882585e-05,0.00223078421049474
"GATA3",0.287823397936377,5.65567836566389e-05,0.0022330961766837
"RHO",0.287379005979171,5.81385496888428e-05,0.00228588537681859
"JARID2",0.287207547664974,5.87598747481133e-05,0.00230005053442392
"TMPRSS11A",0.287177804896185,5.88682884694063e-05,0.00230005053442392
"CYP2D7",0.286910119977081,5.98525030662842e-05,0.00232921136911952
"OTUD7A",0.286710668468729,6.05958655277983e-05,0.00234790121285718
"ZNF446",0.286479724616952,6.1467432366343e-05,0.00237674071816526
"ANGPT2",0.286379998862776,6.18474186328062e-05,0.00238490637099009
"NBPF19",0.28633276034764,6.20281810895355e-05,0.00238490637099009
"S1PR4",0.286324012474467,6.20617100182686e-05,0.00238490637099009
"FNDC11",0.286206790973944,6.25126429274595e-05,0.00239498791159151
"CTBP2",0.286163051608078,6.26816883041596e-05,0.00239498791159151
"FZD10",0.286156053309539,6.27087753677581e-05,0.00239498791159151
"SLC5A10",0.285001334050659,6.73318169365969e-05,0.00252534990202434
"CISD2",0.284675913168611,6.86913440066093e-05,0.00257090088310107
"CYP2W1",0.284607679757859,6.89796545469665e-05,0.00257331879674361
"MDK",0.283633166686349,7.32232536678165e-05,0.00270795541683196
"KRT28",0.283582429021944,7.34507683230024e-05,0.00271100108537627
"DIAPH3",0.283458209222883,7.40105896391491e-05,0.00272627568461686
"GALR2",0.283248260266723,7.49658760281762e-05,0.00275602893839019
"RPL6",0.282938585556387,7.63960567943177e-05,0.00280308989526656
"AKR1B15",0.282718139152419,7.74297019286554e-05,0.00283544532003837
"EPHB1",0.282646406592397,7.77688654430479e-05,0.00284229223290482
"GIPC2",0.282562427009933,7.81677052746184e-05,0.00284694426096909
"NUDT14",0.282518687644067,7.83761933163647e-05,0.0028477700124055
"IL32",0.282144278672248,8.01823105964457e-05,0.0028989551829653
"BAK1",0.281804861193122,8.18532892600933e-05,0.00293570891031153
"STYXL2",0.281796113319949,8.1896784229616e-05,0.00293570891031153
"TUBB8",0.281622905431117,8.2762459560722e-05,0.00296105688650583
"ZNF805",0.281458445415458,8.35923471473191e-05,0.00298502997193754
"MLH1",0.280959816644578,8.61564289772445e-05,0.00304745732496026
"TNS4",0.280804104502093,8.69721271201098e-05,0.00307049422702301
"C19orf38",0.280758615561592,8.72117835915204e-05,0.00307314579312309
"KRTAP9-6",0.280697380449378,8.7535375534779e-05,0.00307873949809328
"APRT",0.28058540767276,8.81299984420043e-05,0.00308900213266492
"BICD2",0.280580158948856,8.81579640560292e-05,0.00308900213266492
"POPDC2",0.280482182769314,8.86815178091704e-05,0.00310152813970799
"DUOXA1",0.280205749977037,9.01744384767278e-05,0.00314784637942312
"NLRP1",0.27966338184029,9.31722642520949e-05,0.00324642762532113
"TGFB3",0.279528664593421,9.39312280802765e-05,0.0032667776827323
"GSX1",0.279393947346551,9.46959804294134e-05,0.00328115423098279
"PIMREG",0.279357206279223,9.4905559235779e-05,0.00328232634127298
"CCDC188",0.279320465211895,9.51155724621274e-05,0.00328332011860664
"PRR22",0.279290722443106,9.52859019214391e-05,0.00328332011860664
"POLD4",0.279157754770871,9.60508744419591e-05,0.00330358403513449
"SPANXA2",0.278947805814711,9.72704471786633e-05,0.00333360332224837
"CELA3B",0.278753603030263,9.84114501397485e-05,0.00335389095403274
"CHRD",0.278701115791223,9.87219740492173e-05,0.00335752305757895
"LSP1",0.278408936827234,0.000100467394515428,0.00339914684777197
"NLRX1",0.278139502333495,0.0001021025145383,0.00344822163023019
"PTMS",0.278067769773474,0.000102542019791353,0.00345637283969156
"DDTL",0.278039776579319,0.000102714014030243,0.00345637283969156
"RNASEH2C",0.27782632847389,0.000104034379155093,0.00348198219552064
"CXCR1",0.277593635047479,0.000105491887976291,0.0035181544640093
"NOTUM",0.277404680986935,0.000106689468481447,0.00355175136071214
"C4orf45",0.277100255000503,0.000108645704463448,0.00361043981594191
"CYP11B1",0.277060014783906,0.000108906785025732,0.00361268759705254
"HSPA1B",0.276613873252066,0.000111840986436089,0.00369189533711655
"EME2",0.276606874953527,0.00011188759695909,0.00369189533711655
"TMEM191B",0.276465159408119,0.00011283537985292,0.00371624394230077
"SDF2L1",0.276227217257804,0.00011444363288526,0.00375632563754853
"OR2G6",0.276181728317303,0.000114753524650115,0.00375988916906237
"C5orf38",0.276085501712396,0.000115411653610802,0.00377483019761003
"NEU2",0.275872053606967,0.000116884127636736,0.00380964741316523
"NMUR1",0.275800321046945,0.000117382908079905,0.00381695428980719
"CEL",0.275781075725964,0.000117517065572882,0.00381695428980719
"ORAI3",0.275658605501537,0.000118374161259765,0.00383146591973548
"PYDC5",0.275394419731703,0.0001202429889544,0.003885221560056
"ADAT3",0.274953526923767,0.000123423404398066,0.00396739328836192
"AMY1A",0.274904538833996,0.000123781599040532,0.00397207069360992
"LAX1",0.274864298617399,0.000124076557308652,0.00397470631954784
"BLM",0.274435652831905,0.000127259556967094,0.0040558011705076
"FLOT2",0.274283439838689,0.000128408097735361,0.00407282260040143
"USP6",0.274278191114785,0.000128447874900217,0.00407282260040143
"CDK2AP2",0.274204708980129,0.000129005966120529,0.00408130663454451
"SERPINH1",0.274185463659148,0.000129152507015196,0.00408130663454451
"NKX1-1",0.274054245561548,0.000130155804597971,0.00410083129272992
"ANKRD40",0.274047247263009,0.000130209517915445,0.00410083129272992
"GGCT",0.274000008747873,0.000130572625152053,0.00410534401909049
"DEUP1",0.273851294903926,0.000131721930390542,0.00412609070525478
"RPL21",0.27380405638879,0.000132088978131329,0.00412609070525478
"JCAD",0.273671088716556,0.000133127288854936,0.00414380874442464
"ACSM2B",0.273590608283361,0.000133759440820315,0.00415655793138138
"OR5D16",0.273475136357473,0.000134671343201965,0.00417794353096329
"FOXL3",0.273273935274486,0.000136274159797546,0.00422065706198833
"IGSF9B",0.272957262265612,0.000138833005433683,0.00428569456112309
"DAGLA",0.272894277578764,0.000139347270361121,0.0042944713222183
"ZNF211",0.272750812458721,0.000140525303404007,0.00432364178974172
"DEPDC4",0.27265283627918,0.000141335153766629,0.00433872699049973
"CHRNE",0.272635340532833,0.000141480227951078,0.00433872699049973
"SESN2",0.272582853293793,0.000141916285678368,0.0043449648382446
"CLDN25",0.27249187541279,0.000142675094780304,0.00435392168319765
"FAT2",0.272353659016652,0.000143835157485221,0.00438216215529199
"HOXD1",0.272115716866337,0.000145852891966701,0.00442918473230912
"BEGAIN",0.271842783223329,0.000148199897948728,0.00447861050823697
"FAM13B",0.271781548111115,0.000148731292151875,0.00448017034230389
"TRAT1",0.271583846177398,0.000150459108553435,0.0045176435873697
"C16orf82",0.271522611065185,0.000150998063385164,0.00452654868664738
"CARD8",0.271076469533345,0.000154979490622545,0.00463103514698665
"GRM4",0.270588338210273,0.000159447812588495,0.0047493578116471
"SSTR4",0.270511356926347,0.000160163376446041,0.00476307518870424
