"gene","statistic","p.value","p_adj"
"KRTAP5-5",0.419926780301539,1.62704455885357e-09,3.66104628688546e-07
"LCE3C",0.416754801488888,2.21739150064976e-09,4.70590950751532e-07
"MARCO",0.416574595301517,2.25651628511133e-09,4.73513462255496e-07
"C2orf76",0.416203685478968,2.33915517465086e-09,4.75340745687479e-07
"ADAM18",0.414398124455992,2.7850176302147e-09,5.3074478838663e-07
"GCSAML",0.413965979521229,2.90332792099223e-09,5.44041531659655e-07
"TMEM220",0.41382776312509,2.94218219627464e-09,5.44041531659655e-07
"ARL11",0.412863747501389,3.22749020547589e-09,5.85209777451144e-07
"MCEMP1",0.412655548119863,3.29252644074341e-09,5.91261767378114e-07
"ZNF75A",0.412498086402743,3.34255220155812e-09,5.9452861825047e-07
"KIAA0754",0.410332113005026,4.10978709523621e-09,7.1733068963207e-07
"ALKBH8",0.410032935742498,4.22828996491703e-09,7.2447287508982e-07
"KIF24",0.409593792509196,4.40822607230517e-09,7.48436637512467e-07
"NMB",0.407807476807201,5.21935869860616e-09,8.36906163386829e-07
"MED14OS",0.407740992971084,5.25217178045657e-09,8.36906163386829e-07
"CBLL2",0.407669260411062,5.28779863352141e-09,8.36906163386829e-07
"RBMXL3",0.407168882065548,5.542885706675e-09,8.69907003847583e-07
"OR9A4",0.405791966828065,6.30762279870740e-09,9.73563333790573e-07
"PAGE2",0.405573269998732,6.43809604507017e-09,9.77543753965288e-07
"ZPBP",0.405181365280566,6.67844597618136e-09,1.00046970262033e-06
"TDRD7",0.405067642929313,6.74979559488976e-09,1.00046970262033e-06
"OPN5",0.404044141768033,7.42590968379152e-09,1.0664625171087e-06
"GCH1",0.404007400700705,7.45135638462004e-09,1.0664625171087e-06
"C5orf34",0.403965410909473,7.4805413226194e-09,1.0664625171087e-06
"SLC2A12",0.403876182603105,7.54292585541021e-09,1.06720972178516e-06
"TAF3",0.40279494547888,8.33991483419632e-09,1.17109961987557e-06
"ASB5",0.402546505880758,8.53419899899215e-09,1.18811429493177e-06
"ATP6V0D2",0.402478272470006,8.5883181524839e-09,1.18811429493177e-06
"KLK1",0.40166646983952,9.25813347172481e-09,1.26207956728418e-06
"MYO1A",0.400583483140661,1.02305266711416e-08,1.37457061949813e-06
"BLOC1S4",0.400109348414667,1.06865786587894e-08,1.40551086641937e-06
"TMEM163",0.399733189868213,1.10622718770658e-08,1.43471520538945e-06
"FAM71F1",0.399155830238773,1.1663797077824e-08,1.4920073577085e-06
"CCDC105",0.398837407655264,1.20089106320203e-08,1.51733718458052e-06
"TYW1B",0.398823411058186,1.20243040971255e-08,1.51733718458052e-06
"GSDMC",0.398641455296181,1.22261579871729e-08,1.52223817712295e-06
"TXK",0.398497990176138,1.2387610822644e-08,1.53212595843509e-06
"IL37",0.398137577801397,1.28023288459218e-08,1.57300193109497e-06
"UBD",0.397941625442314,1.30333888774006e-08,1.58018001608103e-06
"EIF2D",0.397717679889077,1.33023793075042e-08,1.58018001608103e-06
"KLHL35",0.397701933717365,1.33214926777352e-08,1.58018001608103e-06
"PWWP3B",0.39754622157488,1.35119331160028e-08,1.58018001608103e-06
"ARMCX4",0.397456993268512,1.36222415179399e-08,1.58018001608103e-06
"CMC1",0.39607307973249,1.54483340740621e-08,1.74659998204273e-06
"AASDH",0.396018842918815,1.55245018750853e-08,1.74659998204273e-06
"SLC26A4",0.395870129074869,1.57352097949215e-08,1.74923082220211e-06
"CTXND1",0.395126559855135,1.68307547556782e-08,1.84489310439356e-06
"INSL6",0.394491464262751,1.782433493501e-08,1.91314528302441e-06
"ALG13",0.394015579962122,1.86056186274463e-08,1.98559161992107e-06
"KRT71",0.393667414609823,1.91980047417382e-08,2.03717009407217e-06
"DOCK8",0.393112799450634,2.01793434178596e-08,2.12920574955902e-06
"OR51V1",0.392829368359818,2.06993239398298e-08,2.14921792905977e-06
"OVCH2",0.392813622188106,2.07285869118378e-08,2.14921792905977e-06
"IBTK",0.392699899836852,2.0941116587165e-08,2.14921792905977e-06
"FRMPD2",0.392698150262217,2.09444026070292e-08,2.14921792905977e-06
"ZNF662",0.392514444925577,2.12922118248157e-08,2.17296911497408e-06
"SMR3B",0.392196022342068,2.19082974383142e-08,2.22069742277997e-06
"FBXO36",0.392150533401567,2.19976988227829e-08,2.22069742277997e-06
"ZSWIM2",0.39202806317714,2.22401443054224e-08,2.22220352024988e-06
"LBR",0.391594168667743,2.31199693086599e-08,2.28960086186949e-06
"TEX33",0.391569674622857,2.31706234147212e-08,2.28960086186949e-06
"CA8",0.390927580731935,2.4537250941187e-08,2.38675884675838e-06
"HOXA5",0.390586413678174,2.52946262811306e-08,2.43506412590925e-06
"BPHL",0.390483188774729,2.55281813705095e-08,2.44494520654172e-06
"C12orf54",0.390381713445918,2.57598005402131e-08,2.45454099433174e-06
"SULT1E1",0.389949568511156,2.67690291762898e-08,2.53775831927101e-06
"IGF2BP3",0.38950867570322,2.78378623677396e-08,2.62504450432318e-06
"RHOXF1",0.389398452501236,2.81114211214734e-08,2.62504450432318e-06
"TMEM207",0.389064283746014,2.8956685954253e-08,2.69052272080413e-06
"CLN5",0.388919069051337,2.933157632413e-08,2.71186395757154e-06
"SYT17",0.388780852655198,2.96927355394353e-08,2.73173166962805e-06
"AP4M1",0.388584900296115,3.0212101446209e-08,2.76588826769313e-06
"POLR3F",0.388364453892147,3.08068380199709e-08,2.79295391680086e-06
"OOSP4B",0.388273476011145,3.10555551004789e-08,2.79490459135943e-06
"THEG",0.388247232391625,3.11276587600536e-08,2.79490459135943e-06
"KCNV2",0.387643629142665,3.28312072291252e-08,2.9337589770868e-06
"WFDC10A",0.387542153813854,3.31262711723519e-08,2.94602971626116e-06
"PCDH18",0.387127504625438,3.43586961435325e-08,3.04115170225883e-06
"KRI1",0.386791586295582,3.53893469352504e-08,3.11760114793743e-06
"MMP15",0.386322700293491,3.68778214654766e-08,3.23347508774292e-06
"CNBD1",0.386184483897352,3.73279604704543e-08,3.25764948479535e-06
"C10orf62",0.386053265799752,3.77601953513201e-08,3.28004375991281e-06
"TPRG1",0.38595878876948,3.80743813997681e-08,3.29202382880588e-06
"METTL1",0.385663110656222,3.90740011564403e-08,3.34745892475999e-06
"POU2AF1",0.385398924886387,3.9988467510398e-08,3.39465736010997e-06
"BTG4",0.385127740818014,4.09485536042404e-08,3.44293132207821e-06
"LIPI",0.385078752728243,4.11243364765586e-08,3.44293132207821e-06
"C8orf88",0.385031514213107,4.12945286006382e-08,3.44293132207821e-06
"CXCL10",0.384954532929182,4.15733311613013e-08,3.4497141957816e-06
"ARHGAP11B",0.384907294414046,4.17453099296767e-08,3.4497141957816e-06
"GXYLT1",0.384657105241288,4.26676298239573e-08,3.51039935943712e-06
"TANK",0.384102490082099,4.47826063646682e-08,3.66824542309888e-06
"WDR70",0.383810311118109,4.59369885506593e-08,3.73008347031353e-06
"MRPL22",0.383502385982408,4.71845348018393e-08,3.78205309853713e-06
"ZNF23",0.383183963398899,4.85088480706099e-08,3.86684892140833e-06
"CATSPERB",0.383148971906205,4.86565376167786e-08,3.86684892140833e-06
"ATP7A",0.382683585053384,5.06623936524235e-08,3.96457434633889e-06
"ARNTL2",0.382618850791901,5.09476249261797e-08,3.96457434633889e-06
"ADAMTS16",0.382251440118621,5.25959846051476e-08,4.07586144599891e-06
"SECTM1",0.38202224584148,5.36500861520843e-08,4.12332925504661e-06
"CLTRN",0.381912022639496,5.41642239063751e-08,4.14578297407976e-06
"OPN1MW",0.381840290079474,5.45013621813516e-08,4.15456097999561e-06
"GCC2",0.381761559220914,5.48737139315672e-08,4.16594098124369e-06
"ZNF710",0.381674080489181,5.52903060760649e-08,4.18057391205096e-06
"KLK8",0.381532364943773,5.59716446858354e-08,4.21502595222847e-06
"ADTRP",0.381457133234482,5.63366150690071e-08,4.22547238164167e-06
"SFTA2",0.381206944061725,5.75668797989379e-08,4.26634542509906e-06
"FFAR3",0.38089027105285,5.91611310510544e-08,4.32837627067929e-06
"GOT1L1",0.380857029134792,5.93309233933335e-08,4.32837627067929e-06
"CAVIN2",0.380713564014749,6.00690990953857e-08,4.36517702220009e-06
"KRT1",0.380307662699506,6.22057233184751e-08,4.48553702199167e-06
"TRIB3",0.380165947154098,6.29687579082351e-08,4.52309431805461e-06
"PEAR1",0.380032979481863,6.36928649409755e-08,4.55757833577647e-06
"FMO3",0.379826529674973,6.48330175725909e-08,4.59679671943727e-06
"ANKS1A",0.379816032227165,6.48915123594653e-08,4.59679671943727e-06
"UBE2NL",0.379800286055453,6.49793496429342e-08,4.59679671943727e-06
"KCNJ8",0.379648073062237,6.58343548468874e-08,4.62921318495953e-06
"MBTD1",0.37963057731589,6.59333212250608e-08,4.62921318495953e-06
"DAZL",0.379557095181234,6.63505433688263e-08,4.64105898110936e-06
"TSPAN12",0.379452120703154,6.69509785001882e-08,4.66558385996088e-06
"KAAG1",0.379172188761607,6.8577773868953e-08,4.75565914726048e-06
"ASB9",0.379142445992818,6.87528362476081e-08,4.75565914726048e-06
"ECT2",0.378402375922354,7.3249673705745e-08,4.99274053331567e-06
"MORC1",0.378106697809095,7.51241589660462e-08,5.05676165385439e-06
"LHX9",0.378071706316402,7.53490172066725e-08,5.05676165385439e-06
"FBXO5",0.378059459293959,7.54278702360311e-08,5.05676165385439e-06
"CYP3A5",0.37799997375638,7.5811999672934e-08,5.05676165385439e-06
"SCAMP3",0.377966731838322,7.60274780595566e-08,5.05676165385439e-06
"SMTNL2",0.377963232689052,7.60501941905811e-08,5.05676165385439e-06
"MRPS7",0.377860007785607,7.67232610467272e-08,5.08114760038538e-06
"SGCD",0.377762031606066,7.73673950018703e-08,5.10570130408102e-06
"ZNF697",0.377517091157212,7.90005382013562e-08,5.17697384616452e-06
"PIF1",0.377473351791346,7.92956344519429e-08,5.17697384616452e-06
"CYP2C9",0.377440109873287,7.9520615465436e-08,5.17697384616452e-06
"SLC6A14",0.377434861149383,7.95561947873859e-08,5.17697384616452e-06
"BORA",0.376784019385287,8.40885603384324e-08,5.41933318273015e-06
"PASD1",0.376411359988103,8.67942989310723e-08,5.55126824259146e-06
"NPY2R",0.37632388125637,8.74414615436552e-08,5.5735724770966e-06
"ORC4",0.37603170229238,8.96367433149693e-08,5.69406740867471e-06
"SPATA17",0.375681787365447,9.2335510242077e-08,5.84562030264756e-06
"UPRT",0.375499831603441,9.37695342940944e-08,5.89643037870878e-06
"ZFAND4",0.375057189220871,9.7347921717851e-08,6.10090532215632e-06
"GGN",0.374777257279324,9.96782266820366e-08,6.22550776758106e-06
"AGBL3",0.374738766637361,1.00002802006549e-07,6.22550776758106e-06
"EFHC1",0.374324117448945,1.03564333900176e-07,6.41493142227516e-06
"MS4A6A",0.374304872127964,1.03732559944694e-07,6.41493142227516e-06
"NEUROG3",0.373904219536625,1.07294888387255e-07,6.61333114033129e-06
"SIX3",0.373757255267313,1.08630801620262e-07,6.67364753638163e-06
"FGF10",0.373573549930673,1.10323157605782e-07,6.74207405517904e-06
"SMIM35",0.373521062691633,1.10811317892453e-07,6.74207405517904e-06
"HES3",0.372850975606556,1.17228608035648e-07,7.07491015501339e-06
"PDCD11",0.37282998071094,1.17435325982767e-07,7.07491015501339e-06
"DCAF8L1",0.372789740494342,1.17832513741826e-07,7.07601294740305e-06
"FLT3",0.372740752404572,1.18317787109041e-07,7.08238138477066e-06
"FBXO17",0.372660271971377,1.19119188823057e-07,7.10757179060514e-06
"TIGD2",0.372417081097158,1.21572596607154e-07,7.20790417217528e-06
"WDR91",0.37227886470102,1.22988517525651e-07,7.2687770674337e-06
"MIS18BP1",0.371918452326278,1.26755498890049e-07,7.42095829865375e-06
"F5",0.371836222318449,1.27630339287553e-07,7.44084701171905e-06
"OR52E8",0.371811728273563,1.27892048123892e-07,7.44084701171905e-06
"CCDC140",0.371635021235462,1.29795407765932e-07,7.52813365042403e-06
"HAPLN3",0.371528297182747,1.30958096542248e-07,7.57205390409604e-06
"RNASE11",0.371482808242246,1.31456700756853e-07,7.57742389918207e-06
"NEDD1",0.371185380554353,1.34761983156382e-07,7.74404553054953e-06
"RBM34",0.371055912031387,1.36225531968309e-07,7.80413507681024e-06
"CWH43",0.37101567181479,1.36683517070479e-07,7.80642619207419e-06
"ARGFX",0.370961435001115,1.37303139416097e-07,7.81007905712304e-06
"PRSS55",0.37093694095623,1.37583851456066e-07,7.81007905712304e-06
"ATXN3L",0.370835465627419,1.38752678605148e-07,7.85256068372652e-06
"ADGRF4",0.370650010716145,1.40913472146144e-07,7.9507553045359e-06
"GMDS",0.370546785812699,1.42130126064895e-07,7.99524769393967e-06
"GIN1",0.370496048148294,1.42731830541487e-07,8.00498398556401e-06
"CYLC1",0.370426065162907,1.43565779282414e-07,8.01418161884223e-06
"SLC39A1",0.370410318991195,1.43754060950533e-07,8.01418161884223e-06
"FMO2",0.370329838558001,1.44720095130001e-07,8.02757071148408e-06
"INHBC",0.370266853871153,1.4548046317382e-07,8.02757071148408e-06
"OR6N1",0.370258105997979,1.45586372493701e-07,8.02757071148408e-06
"ZNF621",0.370247608550171,1.45713561318971e-07,8.02757071148408e-06
"GALP",0.370083148534512,1.47720157890462e-07,8.08787727155986e-06
"POMGNT1",0.370081398959878,1.47741646500623e-07,8.08787727155986e-06
"RNF141",0.370051656191088,1.48107412019355e-07,8.08787727155986e-06
"MTA2",0.369138378231792,1.59771040119444e-07,8.67408123625214e-06
"ZNF70",0.369138378231792,1.59771040119444e-07,8.67408123625214e-06
"P2RY13",0.369087640567387,1.60444207486752e-07,8.68537976528285e-06
"WNT5A",0.369001911410288,1.61587814372354e-07,8.72200584167074e-06
"DEFB124",0.368893437782939,1.63046035406468e-07,8.77535376729451e-06
"ZNF668",0.368788463304859,1.6446922918887e-07,8.82651529980271e-06
"MFAP3L",0.368585512647238,1.6725459459236e-07,8.9502773885585e-06
"CYP1A1",0.36846654157208,1.68908369646253e-07,9.01295060432407e-06
"POLR1A",0.368216352399323,1.72437478372126e-07,9.17504941902513e-06
"KLHDC7B",0.36797141195047,1.7596098701118e-07,9.33593009494545e-06
"MTIF2",0.367899679390448,1.77005874581127e-07,9.36188042032145e-06
"TRPV1",0.367855940024581,1.77645918581231e-07,9.36188042032145e-06
"GNLY",0.367834945128965,1.77953927458455e-07,9.36188042032145e-06
"FGFBP3",0.367735219374789,1.79423976635172e-07,9.41270277426536e-06
"MSMB",0.367666985964037,1.80436501864295e-07,9.43930562693997e-06
"LY6D",0.367511273821552,1.82767695976616e-07,9.53455164821029e-06
"CEP95",0.367007396326768,1.90510916935118e-07,9.91081304924865e-06
"ZGLP1",0.36697065525944,1.91087665127064e-07,9.91320342753627e-06
"KRTAP6-3",0.366930415042843,1.91721262503485e-07,9.91852160253488e-06
"CFHR2",0.366888425251611,1.9238455494922e-07,9.92534239842995e-06
"EDRF1",0.366715217362779,1.95143966652747e-07,1.00399689289441e-05
"SIGLEC9",0.366510517130523,1.98454022302929e-07,1.01543214261082e-05
"ZNF569",0.366428287122693,1.99798800398948e-07,1.01951978039638e-05
"SLC25A36",0.366386297331461,2.0048886080753e-07,1.02025339630557e-05
"ITGB3BP",0.366255079233861,2.02660057280709e-07,1.0284997906996e-05
"KIN",0.366095867942107,2.0532471765913e-07,1.03308270631147e-05
"MYO16",0.366055627725509,2.06003501886958e-07,1.03308270631147e-05
"RSBN1L",0.366036382404528,2.06328897758716e-07,1.03308270631147e-05
"COMMD2",0.36589466685912,2.0874021291231e-07,1.04236155517388e-05
"ACSL5",0.365810687276656,2.10181863267383e-07,1.04487620156733e-05
"PKD2L2",0.365800189828848,2.10362739231804e-07,1.04487620156733e-05
"GPC3",0.365651475984901,2.1294123355985e-07,1.05284146333586e-05
"TMPRSS11B",0.365642728111728,2.13093849400812e-07,1.05284146333586e-05
"SLC25A31",0.365140600191578,2.22031913104654e-07,1.0855151856394e-05
"TRIP4",0.365047872735941,2.23721333225403e-07,1.09091896065734e-05
"MCTP2",0.364865916973936,2.27072298844866e-07,1.10437558677779e-05
"GPATCH1",0.364781937391472,2.28635073532882e-07,1.10908795670132e-05
"STRA8",0.36471370398072,2.29912413027989e-07,1.10998515411019e-05
"TMPRSS11F",0.364690959510469,2.30339710652717e-07,1.10998515411019e-05
"RRP15",0.364643720995333,2.31229608180845e-07,1.11013988750269e-05
"GSDME",0.364435521613808,2.35191164763861e-07,1.12626415208458e-05
"ANKUB1",0.364309552240112,2.37619568978076e-07,1.13146403183135e-05
"VSTM1",0.364285058195226,2.38094540859778e-07,1.13146403183135e-05
"TP53TG5",0.364253565851802,2.38706556028247e-07,1.13149330974202e-05
"PCLAF",0.364115349455664,2.41410496354856e-07,1.1414132733983e-05
"ARHGAP36",0.363999877529776,2.43691964995516e-07,1.14929069147885e-05
"NAP1L5",0.363845914961925,2.46766081489342e-07,1.16085726395339e-05
"HAO1",0.363774182401903,2.48210997544736e-07,1.16279456870863e-05
"ABCA6",0.363763684954096,2.48423127497722e-07,1.16279456870863e-05
"CDKN3",0.363284301504197,2.58297669212802e-07,1.19405130450948e-05
"HLTF",0.363069103824133,2.62851700775408e-07,1.20815670477396e-05
"CBLN3",0.363046359353882,2.63337491460454e-07,1.20815670477396e-05
"LIN54",0.363021865308997,2.63861612625626e-07,1.20815670477396e-05
"LRRC45",0.362958880622149,2.65213946059617e-07,1.20876818093968e-05
"BBC3",0.36295188232361,2.65364614577676e-07,1.20876818093968e-05
"TMPRSS5",0.362857405293338,2.67406683234237e-07,1.21510637860891e-05
"SHD",0.362698194001583,2.70882053953694e-07,1.22791098049495e-05
"SPO11",0.362533733985925,2.74517414485173e-07,1.24137705397702e-05
"PDLIM2",0.362360526097093,2.78396662628199e-07,1.25587827807832e-05
"CDH8",0.362281795238533,2.80177266677469e-07,1.26086521264299e-05
"CEP131",0.362145328417029,2.83289521215158e-07,1.27180651399382e-05
"ZNF860",0.361917883714522,2.88550337324088e-07,1.29125427888521e-05
"PAX8",0.361889890520367,2.89204253293501e-07,1.29125427888521e-05
"EFNB1",0.361868895624751,2.89695621574697e-07,1.29125427888521e-05
"PLXNA3",0.361648449220783,2.94903504584972e-07,1.31086609508538e-05
"LEMD2",0.361594212407108,2.9619848823826e-07,1.31086609508538e-05
"FAM155B",0.361518980697818,2.98003776397668e-07,1.31086609508538e-05
"BTBD17",0.361473491757316,2.99100453638291e-07,1.31086609508538e-05
"CH25H",0.3614524968617,2.99607915161209e-07,1.31086609508538e-05
"SLC35A3",0.361419254943642,3.0041308281425e-07,1.31086609508538e-05
"ZNF700",0.36140000962266,3.00880179343463e-07,1.31086609508538e-05
"ABCG2",0.361382513876314,3.01305416120464e-07,1.31086609508538e-05
"DDX60L",0.361379014727044,3.01390532523371e-07,1.31086609508538e-05
"GINS4",0.361361518980698,3.01816460102117e-07,1.31086609508538e-05
"FMR1NB",0.361128825554287,3.07536408813543e-07,1.33261020208857e-05
"TACR3",0.361023851076207,3.10150686610312e-07,1.34082736646625e-05
"MARCOL",0.360789408075162,3.1606630448811e-07,1.36048812102257e-05
"KLHL28",0.360785908925892,3.16155410432532e-07,1.36048812102257e-05
"SPATA33",0.36056371294729,3.21863170240879e-07,1.37995881771173e-05
"PNPLA4",0.360504227409711,3.23407898102517e-07,1.37995881771173e-05
"LTBP2",0.360495479536538,3.23635661896412e-07,1.37995881771173e-05
"GMNC",0.3604027520809,3.26059421205217e-07,1.38494837679508e-05
"ASIP",0.360394004207727,3.26288972900962e-07,1.38494837679508e-05
"ZNF280C",0.360096576519834,3.34186463395657e-07,1.41525314974542e-05
"APEH",0.359984603743215,3.37206797782179e-07,1.42481315732579e-05
"ZNF264",0.359876130115866,3.40157660902187e-07,1.43403712754159e-05
"CCDC60",0.359568204980164,3.48669632330309e-07,1.46331551761817e-05
"SPATA19",0.359358256024004,3.54589773134201e-07,1.48150304318889e-05
"PRSS27",0.359309267934233,3.55984922794595e-07,1.48401214689997e-05
"SSUH2",0.358934858962415,3.66822788424135e-07,1.51902048705303e-05
"GNMT",0.35890686576826,3.67645664327322e-07,1.51905982897723e-05
"TXNRD2",0.3588281349097,3.69969487986841e-07,1.52528701051705e-05
"ADGRF3",0.358712662983812,3.73403214551936e-07,1.53605251871629e-05
"FSD2",0.3585656987145,3.77817551643544e-07,1.54560179958613e-05
"MZT2A",0.358528957647172,3.78928916725331e-07,1.54560179958613e-05
"DMBT1",0.358525458497903,3.79034924079271e-07,1.54560179958613e-05
"GPR3",0.358409986572015,3.8254913613011e-07,1.5514060132626e-05
"RNASEH2B",0.358394240400303,3.83030756550076e-07,1.5514060132626e-05
"ACSBG1",0.358378494228591,3.83512957361887e-07,1.5514060132626e-05
"CLIC6",0.358369746355417,3.83781097733625e-07,1.5514060132626e-05
"INTS12",0.35832950613882,3.85016856571174e-07,1.5530399164845e-05
"PRAMEF19",0.358201787190489,3.88964327414577e-07,1.56308779170389e-05
"GPR142",0.358194788891951,3.89181742954759e-07,1.56308779170389e-05
"RFC4",0.357844873965017,4.00202073902223e-07,1.59364049727035e-05
"TBATA",0.357648921605935,4.0650327872005e-07,1.61528834752673e-05
"RIPPLY3",0.357505456485892,4.11176754546298e-07,1.62693581947175e-05
"LENEP",0.357456468396121,4.12784320364265e-07,1.6298435448463e-05
"C2orf15",0.357346245194137,4.1642336553258e-07,1.63728900519715e-05
"PDCL2",0.356928096856452,4.30509796372437e-07,1.67504186605242e-05
"RASGRP1",0.356837118975449,4.33634461203257e-07,1.68369172503784e-05
"UGGT2",0.356718147900292,4.37753319894336e-07,1.69615788430428e-05
"FAM243A",0.356683156407598,4.38971856375005e-07,1.69735784465002e-05
"HEPN1",0.3565974272505,4.41971003526038e-07,1.70542364914304e-05
"CHRNA6",0.356497701496324,4.45484479359514e-07,1.71543672917903e-05
"SLC4A9",0.356446963831918,4.4728227945054e-07,1.71881560720541e-05
"PPM1L",0.356235265301124,4.54858636783135e-07,1.74434084200448e-05
"F9",0.355733137380974,4.73323149578851e-07,1.80772661381076e-05
"ARNT",0.355601919283374,4.78265296448583e-07,1.81797941521627e-05
"ALS2",0.355589672260932,4.78729074074064e-07,1.81797941521627e-05
"RPF1",0.355584423537028,4.78927967598205e-07,1.81797941521627e-05
"SCML1",0.35541296522283,4.85468801079595e-07,1.83442949292951e-05
"TTC9C",0.355393719901849,4.86208288177397e-07,1.83442949292951e-05
"VASH2",0.355141781154457,4.9598878752614e-07,1.86755778141899e-05
"PLBD2",0.355054302422723,4.99428602969276e-07,1.86818546824055e-05
"SHH",0.355052552848089,4.99497631502674e-07,1.86818546824055e-05
"SNX20",0.355031557952473,5.00326686116563e-07,1.86818546824055e-05
"CD7",0.355010563056857,5.01157056965364e-07,1.86818546824055e-05
"NKAPL",0.354741128563118,5.11931193715587e-07,1.90454720594269e-05
"COMMD10",0.354653649831385,5.15476683912834e-07,1.91392495999127e-05
"C1orf100",0.354536428330862,5.20264479919197e-07,1.92405137167741e-05
"POTEA",0.354461196621571,5.23359622445358e-07,1.92919272479528e-05
"TH",0.354452448748398,5.23720663670597e-07,1.92919272479528e-05
"MICAL1",0.354384215337646,5.26544972646583e-07,1.92941371381852e-05
"CLCN4",0.354354472568857,5.27780635503483e-07,1.92941371381852e-05
"ADAMTS2",0.354354472568857,5.27780635503483e-07,1.92941371381852e-05
"ITGBL1",0.354350973419587,5.27926189815782e-07,1.92941371381852e-05
"GRIA3",0.354326479374702,5.28946145574578e-07,1.92941371381852e-05
"TCP11",0.354176015956121,5.35253059126706e-07,1.94861328114042e-05
"SLC2A14",0.354142774038062,5.36656115320464e-07,1.94992015753404e-05
"SPINK2",0.354102533821465,5.38359258371613e-07,1.95231019598995e-05
"ATP5F1E",0.354055295306329,5.40365196769791e-07,1.95578690210709e-05
"RRP7A",0.353974814873134,5.4379919574944e-07,1.96440885489682e-05
"OR13J1",0.353918828484825,5.46200363790905e-07,1.96927374404613e-05
"ASB11",0.353820852305283,5.50426827191212e-07,1.98068813576553e-05
"SPEM2",0.353778862514051,5.52247727272182e-07,1.98341895279525e-05
"DMP1",0.353670388886702,5.56978422087767e-07,1.99656986773726e-05
"COL9A3",0.353581160580334,5.6089882703217e-07,2.00677135893732e-05
"MS4A14",0.353229496078766,5.76608325925822e-07,2.059031949329e-05
"TMEM132D",0.353122772026051,5.81458517077165e-07,2.06961736634843e-05
"CLECL1",0.353091279682627,5.82897159294963e-07,2.06961736634843e-05
"SLC5A7",0.353030044570414,5.85704268549536e-07,2.07455226148487e-05
"MS4A3",0.352898826472814,5.91763094248517e-07,2.08810172273434e-05
"MTHFS",0.352881330726467,5.92575451407797e-07,2.08810172273434e-05
"LCE2A",0.352592650911747,6.06134283010109e-07,2.13185760254177e-05
"C17orf98",0.352559408993688,6.0771451390139e-07,2.13339779353804e-05
"EGFR",0.352414194299011,6.1466393338455e-07,2.15374551967915e-05
"SPRYD4",0.352386201104856,6.16012286918915e-07,2.1544279907299e-05
"P2RY2",0.352216492365294,6.24247419374853e-07,2.17508298586656e-05
"SERPINB9",0.352123764909656,6.28791386543725e-07,2.18683574210253e-05
"MS4A4E",0.351996045961326,6.35101857390957e-07,2.20058669547932e-05
"SLC28A2",0.351912066378862,6.39284153024638e-07,2.21097608183114e-05
"CEP89",0.351597142944622,6.55203479745605e-07,2.2576716213522e-05
"PER3",0.351521911235331,6.59062127204436e-07,2.2667853200129e-05
"HORMAD2",0.351429183779694,6.63848027045735e-07,2.27904885167392e-05
"TARS1",0.351320710152344,6.69488791090046e-07,2.28999499311313e-05
"FTHL17",0.35123673056988,6.7388726940821e-07,2.3008260774164e-05
"SLITRK5",0.351102013323011,6.81000910209972e-07,2.31527066195661e-05
