"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Complex I Biogenesis R-HSA-6799198",2.50277371466434e-11,2.6347381468921e-09,0.863415391606693,-0.636306551152886,-2.91764416589221,51,"NDUFS4;NDUFA1;NDUFV1;NDUFAB1;ACAD9;NDUFS5;NDUFB8;NDUFA13;NDUFB10;NDUFB6;NDUFS2;NDUFV2;NDUFB3;NDUFB2;NDUFA10;NDUFA2;NDUFA12;COA1;TMEM126B;NDUFA8;NDUFAF4;NDUFB4;NDUFA5;NDUFAF5;NDUFC1;NDUFS3;NDUFB9;NDUFS7;NDUFS8"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",3.3701169133349e-11,3.25216282136818e-09,0.851339057116899,-0.595228984853366,-2.83064911797632,58,"PSMB7;PRKACB;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PRKCA;PSMC6;ITCH;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",6.97722910113426e-11,6.04359745491969e-09,0.839088935621274,-0.587480230524806,-2.79379942623801,58,"PSMB7;PRKACB;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PRKCA;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",7.30659450508425e-11,6.04359745491969e-09,0.839088935621274,-0.63855480215732,-2.9429829922478,50,"PSMB7;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"HIV Infection R-HSA-162906",1.46901935425951e-10,1.13408294148834e-08,0.826657301178302,-0.350542921804771,-2.130201574523,224,"PSMB7;SLC25A5;POLR2A;PPIA;RBX1;POLR2C;TAF15;PSMC5;PSMB6;AP2M1;SSRP1;PSMD2;RNASE1;XRCC6;CDK7;AP2S1;VPS28;PSMA1;SEM1;KPNB1;RANBP1;PSMC4;MNAT1;NCBP2;TAF6;TAF10;AP2A1;PSMB2;PSME1;PSMD7;POLR2I;PSMA5;VTA1;SKP1;NMT2;PSMD8;PSMB5;POLR2F;RNMT;SLC25A4;SEC13;RAN;HLA-A;PSMD3;PKN2;RANGAP1;POLR2E;NUP98;XRCC5;CHMP4B;SGIP1;XPO1;PSMC3;PSMC6;PSMC2;TAF7;SEH1L;PSMA7;POLR2H;CCNH;SUPT16H;ERCC3;PSMD12;PSMD14;TAF1L;FYN;PSMC1;ATP6V1H;PSME2;B2M;TAF12;PSMB1;GTF2A2;POLR2G;TAF13;CHMP2B"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",1.65041775502646e-10,1.1944898502004e-08,0.826657301178302,-0.612655764945944,-2.80085762907209,52,"PSMB7;FBXW7;RBX1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",1.90516538099547e-10,1.29775383011339e-08,0.826657301178302,-0.520109291519634,-2.60667301230944,76,"PSMB7;PRDX1;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;TALDO1;GCLC;PSMA1;SEM1;PSMC4;SQSTM1;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;SLC7A11;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1;GCLM"
"TP53 Regulates Metabolic Genes R-HSA-5628897",2.50759512426977e-10,1.61321952994689e-08,0.814035837847908,-0.517773259861989,-2.64314367213104,81,"COX8A;COX6C;YWHAE;YWHAH;CYCS;PRDX1;PRDX5;COX5B;COX14;PRDX2;COX6B1;COX7B;COX4I1;COX7C;YWHAQ;YWHAB;COX16;COX6A1;RRAGA;YWHAG;PTEN;COX5A;SESN3"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",3.99533839650833e-10,2.43505361218771e-08,0.814035837847908,-0.590279675458872,-2.78987666474679,54,"PSMB7;VCP;ERLEC1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;OS9;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Cellular Response To Chemical Stress R-HSA-9711123",8.65860769299398e-10,5.01333385424351e-08,0.801215574617779,-0.366023855951346,-2.09272689307526,180,"COX8A;COX6C;PSMB7;VCP;CYCS;ATOX1;PRDX1;PRDX5;COX5B;RBX1;PSMC5;GSK3B;COX14;PRDX2;PSMB6;COX6B1;COX7B;COX4I1;COX7C;PSMD2;TALDO1;GCLC;COX16;SIN3B;PSMA1;SEM1;COX6A1;PSMC4;SQSTM1;PSMB2;PSME1;COX5A;PSMD7;PSMA5;SKP1;PSMD8;GPX1;PSMB5"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",1.33691243498362e-09,7.37211714148108e-08,0.788186810800237,-0.404390682458353,-2.27680905932384,141,"PSMB7;CLTC;CLTA;GNAO1;PSMC5;PRKCB;RHOA;PSMB6;PLCB1;CLTB;AP2M1;PPP3R1;PSMD2;RNASE1;AP2S1;PPP3CB;PSMA1;SEM1;PSMC4;NLK;AP2A1;PSMB2;PSME1;GNB2;PSMD7;PSMA5;PSMD8;GNG7;PRKCG;PSMB5;GNG3;FZD1;RORA;PSMD3;CALM1;TNRC6B;DVL2;PSMC3;GNB5;CTNNB1;PRKCA;PSMC6;PSMC2;PSMA7"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",1.48890935348536e-09,7.49633491885236e-08,0.788186810800237,-0.605430414616106,-2.79031871216867,50,"PSMB7;PSMC5;PSMB6;PSMD2;OAZ1;PSMA1;SEM1;PSMC4;AZIN1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;OAZ2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",1.47099406231733e-09,7.49633491885236e-08,0.788186810800237,-0.570500577181033,-2.65206533154122,53,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;FZR1;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Keratinization R-HSA-6805567",2.14573517398446e-09,1.0353172214475e-07,0.774939030136436,0.460042202467567,1.9675693481449,192,"KRTAP9-2;KRTAP12-3;KRTAP9-4;KRTAP12-2;KRTAP10-2;KRTAP10-6;KRTAP10-3;KRT18;LCE1D;KRT34;KRTAP10-7;KRT8;KRTAP21-1;KRTAP10-1;KRT80;SPRR2B;KRT28;KRTAP9-6;KRTAP15-1;KRTAP4-1;CELA2A;KRTAP5-1;LCE3B;KRTAP1-4;KRT84;PI3;KRT38;KLK13;KRTAP8-1;LIPM;KRT16;SPRR2E;LCE5A;KRT72;KRTAP2-3;KRTAP25-1;KRTAP13-3;PKP4;PERP;KRTAP5-7;KRTAP6-1;KRTAP12-4;SPRR2A;KRTAP9-1;LCE3E;SPINK9;KRTAP23-1;KRTAP20-1;KRT24;KLK14;KRTAP4-4;KRTAP13-1;LORICRIN;CSTA;KRTAP3-2;KRT27;KRTAP5-4;TGM1;KRT20;KRT6A;KRTAP21-3;KRT83;KRTAP19-1;KRT75;KRTAP5-10;PRSS8;KRTAP5-2;KRT10;KRT3;KRTAP3-1;KRT40;KRT23;LCE1A;KRT36;RPTN;KRTAP1-1;DSC3;LIPN;KRT4;DSPP;KRTAP10-4;KRTAP4-2;DSG3;KRT31;KRTAP12-1;KRT5;KRTAP29-1;KRTAP9-3;KRT74;LCE2D;KRTAP10-11;KRT76;SPINK6;KRTAP13-2;KRT2;KRTAP4-3;KRTAP10-5;KRTAP11-1;SPRR1B;LCE3D;KRT25;SPRR2F;KRTAP19-8;KRTAP19-3;KRTAP13-4;KRT35;LCE4A;KRT82;KRT14;CASP14;KRTAP20-2;KRT7;PPL;KRTAP22-1;KRT79;DSG2;KRTAP26-1"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",3.61983859774377e-09,1.59166527099128e-07,0.774939030136436,-0.540083055644873,-2.55689720545919,62,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;SEM1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;ANAPC5;CDC16;PSMC3;FZR1;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;ANAPC7;PSMC1;PSME2;PSMB1"
"Host Interactions Of HIV Factors R-HSA-162909",3.71113664220766e-09,1.59166527099128e-07,0.774939030136436,-0.401434307266037,-2.21313085182432,128,"PSMB7;SLC25A5;PPIA;RBX1;PSMC5;PSMB6;AP2M1;PSMD2;RNASE1;AP2S1;PSMA1;SEM1;KPNB1;RANBP1;PSMC4;AP2A1;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;SLC25A4;SEC13;RAN;HLA-A;PSMD3;PKN2;RANGAP1;NUP98;SGIP1;XPO1;PSMC3;PSMC6;PSMC2;SEH1L;PSMA7"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",3.50551326843366e-09,1.59166527099128e-07,0.774939030136436,-0.596710861844552,-2.75013187868156,50,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",5.73500571367724e-09,2.3718345058708e-07,0.761460801445585,-0.599516863157251,-2.73708749208602,48,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;PSMD3;PKN2;PSMC3;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"PCP/CE Pathway R-HSA-4086400",7.0772819983546e-09,2.82603191520505e-07,0.761460801445585,-0.464100143201092,-2.39984475631517,87,"PSMB7;CLTC;CLTA;PSMC5;PRKCB;RHOA;PSMB6;CLTB;AP2M1;PSMD2;RNASE1;AP2S1;PSMA1;SEM1;PSMC4;AP2A1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PRKCG;PSMB5;FZD1;RORA;PSMD3;DVL2;PSMC3;PRKCA;PSMC6;PSMC2;PSMA7"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",8.24913715869829e-09,3.18416694325754e-07,0.747739663149885,-0.312111954192204,-1.90532963898678,240,"HNRNPD;HNRNPU;PRPF19;SRSF5;SNRNP70;SNRPD3;POLR2A;SRSF1;TXNL4A;POLR2C;SRSF9;HNRNPA2B1;SNRPN;CSTF3;PRPF8;NUDT21;HNRNPUL1;HNRNPA0;NCBP2;DDX5;SF3B2;SRSF11;PQBP1;POLR2I;CPSF2;SF3B1;FUS;SF1;DDX39B;SART1;POLR2F;EIF4E;SEC13;PABPN1;SRSF10;SRSF3;WBP4;PPIE;THOC1;HNRNPH1;POLR2E;CDC5L;WDR33;NUP98;SF3B5;YBX1;HNRNPK;SRRM2;CHTOP;CTNNBL1;RBM8A;SNRNP48;U2SURP;HSPA8;DHX15;FIP1L1;RNPC3;PLRG1;SEH1L;POLR2H;SRSF4;EIF4A3;SNRPB;HNRNPL;CWC22;HNRNPC;SF3B4;SNRPG;MAGOH;DHX9;TRA2B;CSTF2;SRSF6;SRSF2;RBMX;SF3A1;POLR2G;SNRNP200;GPKOW;RBM42;LSM6"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",1.1421060362108e-08,4.26631867720035e-07,0.747739663149885,-0.545209037614685,-2.58711104668023,57,"PSMB7;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;FBXW11;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;PSMD3;PSMC3;PSMC6;PSMC2;PSMA7;UBA3;PSMD12;PSMD14;PSMC1;PSME2;PSMB1"
"L1CAM Interactions R-HSA-373760",1.35459863469941e-08,4.75340975449067e-07,0.747739663149885,-0.42883725409876,-2.25544957740291,99,"CNTN1;NCAM1;CLTC;CLTA;DPYSL2;KCNQ3;GAP43;NFASC;ALCAM;DNM1;AP2M1;LLGL1;CHL1;RNASE1;SPTBN2;NRCAM;AP2S1;SCN8A;CNTNAP1;DNM2;AP2A1;ITGAV;DLG1;RANBP9;SPTAN1;L1CAM;SCN1B;ANK3;HSPA8;DNM3;SRC;SCN2A;SCN3B;SH3GL2"
"Regulation Of RAS By GAPs R-HSA-5658442",1.33977823478575e-08,4.75340975449067e-07,0.747739663149885,-0.521949136384898,-2.4872293602174,64,"PSMB7;RBX1;PSMC5;PSMB6;PSMD2;NF1;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;RASA3;PSMB5;PSMD3;PSMC3;SYNGAP1;PSMC6;PSMC2;PSMA7;PSMD12;PSMD14;PSMC1;PSME2;PSMB1;HRAS"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",1.86314643635714e-08,6.02271591652827e-07,0.73376198835648,-0.38554374690411,-2.11996731505605,129,"GRB2;PSMB7;AHCYL1;PSMC5;PSMB6;MAPK10;PIK3R1;PPP3R1;PSMD2;RNASE1;FOS;PPP3CB;PSMA1;SEM1;PSMC4;FBXW11;MAP2K4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;CDC34;PSMB5;UBE2D2;PIK3CB;PSMD3;PKN2;CALM1;PSMC3;PSMC6;PSMC2;PDPK1;PSMA7"
