"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.00382966666529808,0.113378289433167,0.431707695803346,0.315810945841197,1.31593543388723,318,"EDN3;OPN5;CXCL10;FFAR3;NPY2R;P2RY13;TACR3;P2RY2;NPFFR2;ACKR3;RXFP3;ADRB2;MC1R;C5;HTR1B;FPR1;KEL;GPHA2;MLNR;NTS;HTR6;GNRH2;QRFP;ADRB3;NMUR2;CXCL11;MTNR1B;CCL1;CHRM5;DRD2;RXFP2;PTGER1;CCL21;NPBWR1;PPY;NPY1R;F2R;MRLN;CX3CR1;PYY;OPN3;PLPPR3;CCL17;MC5R;PTAFR;PMCH;TRHR;NPS;UTS2B;PENK;CCL23;CYSLTR2;LTB4R2;PPBP;CYSLTR1;C5AR2;CCR3;GAL;CXCL6;CCL27;HTR1F;CORT;AGTR2;CCR5;CXCR6;PTGFR;FPR2;GPR35;TSHB;GPNMB;SUCNR1;RLN3;HCAR2;CXCL8;PROK2;CXCL5;HTR1A;FSHR;EDNRA;CCR2;PTGDR2;F2RL2;NLRP3;INSL5;FSHB;RXFP4;LPAR6;LPAR4;GPR17;APLNR;NPW;CCKAR;MCHR1;GPR39;SST;POMC;CCKBR;GNRH1;LPAR5;HRH2;CCL16;BDKRB2;OPN1MW3;CHRM1;NTSR1;CXCL16;ADRA2B;HTR2A;TSHR;CHRM2;LHB;ADORA2B;NTSR2;S1PR5;TAAR8;TACR1;UTS2R;CD200R1;CXCR3;CCL20;CCR9;NPSR1;LPAR3;EDN2;CXCL9;TAC3;HEBP1;GPR183;CCL2;CXCL3;MCHR2;NPBWR2;ACKR4;RXFP1;NPY5R;PLPPR4;CCR6;UTS2;SFTPA2;SSTR2;GHSR;GPR37L1;FFAR4;CCL11;OPN1LW;PTGER2"
"GPCR Ligand Binding R-HSA-500792",0.00375530656505255,0.113378289433167,0.431707695803346,0.304343043689202,1.28192207935642,447,"EDN3;OPN5;UBD;CXCL10;FFAR3;NPY2R;P2RY13;WNT5A;TACR3;SHH;P2RY2;NPFFR2;ACKR3;RXFP3;GNG13;ADRB2;MC1R;C5;HTR1B;ADM;FPR1;KEL;GPHA2;MLNR;NTS;HTR6;GNRH2;QRFP;ADRB3;NMUR2;CXCL11;MTNR1B;CCL1;CHRM5;DRD2;RXFP2;TAS2R50;PTGER1;CCL21;NPBWR1;PPY;TAS1R1;IAPP;TAS2R41;NPY1R;F2R;MRLN;CX3CR1;GNGT1;PYY;OPN3;PLPPR3;CCL17;MC5R;PTAFR;PMCH;GCG;GNGT2;TRHR;GRM5;FZD6;NPS;UTS2B;CRH;PENK;TAS2R42;CCL23;CYSLTR2;LTB4R2;PPBP;GPRC6A;TAS2R14;CYSLTR1;C5AR2;WNT7B;CCR3;WNT1;GAL;CXCL6;CCL27;HTR1F;GRM7;CORT;AGTR2;CCR5;CXCR6;PTGFR;GNB5;FPR2;GPR35;TSHB;GPNMB;WNT16;SUCNR1;RLN3;WNT2B;PTH2R;HCAR2;CXCL8;GRM3;PROK2;FZD7;CXCL5;HTR1A;FSHR;EDNRA;CCR2;PTGDR2;F2RL2;TAS2R16;PTHLH;NLRP3;WNT7A;INSL5;FSHB;RXFP4;GRM1;ADM2;LPAR6;LPAR4;GPR17;APLNR;NPW;CCKAR;MCHR1;TAS2R8;GPR39;SST;POMC;CCKBR;GNRH1;LPAR5;HRH2;GLP1R;CCL16;BDKRB2;OPN1MW3;CHRM1;NTSR1;CALCA;CXCL16;GLP2R;ADRA2B;HTR2A;RAMP2;TSHR;TAS2R13;CHRM2;LHB;ADORA2B;TAS2R30;NTSR2;S1PR5;TAAR8;TACR1;TAS2R39;UTS2R;TAS2R4;CD200R1;CXCR3;CCL20;CCR9;GRM6;NPSR1;LPAR3;EDN2;CXCL9;TAC3;TAS2R46;HEBP1;GPR183;IHH;CCL2;CXCL3;MCHR2;GNB2;GNG8;NPBWR2;ACKR4;RXFP1;TAS2R20;NPY5R;PLPPR4;CCR6;UTS2;SFTPA2;SSTR2;WNT3A;GHSR;WNT8B;GPR37L1;FFAR4;CCL11;OPN1LW;PTGER2;HTR7;GPR37;GNRHR;CRHR2;ADRA2A;PTCH2;CCL7;CASR;CRHBP;GALR1;TAS2R5;GNG3;OXGR1;AVPR2;FZD1;XK;HRH4;GNG4;HTR2C;FZD4;PROK1;PTRH2;BDKRB1;XCL1;CCL22;AGTR1"
"RHO GTPases Activate PKNs R-HSA-5625740",0.0043499717482245,0.125479954275707,0.407017918923954,-0.284821150985779,-1.62470803744816,59,"H4C15;KDM1A;H2AJ;YWHAZ;H3-3B;MYL6;MYH9;KLK2;PPP1CB;YWHAE;H2AC19;RHOA;MYL12B;H2AZ1;YWHAQ;RNASE1"
"Inflammasomes R-HSA-622312",0.00516219843982143,0.145186831119978,0.407017918923954,-0.42047340667894,-1.74048181972705,21,"TXNIP;NFKB2;BCL2L1;SUGT1;P2RX7;RELA;HSP90AB1;TXN2;NLRP1"
"Downstream Signal Transduction R-HSA-186763",0.0057705100598587,0.158337166276611,0.407017918923954,-0.373202393153769,-1.6714520679176,28,"CRKL;NCK2;PDGFB;PTPN11;PIK3R1;PIK3R2;PDGFRA;PDGFRB"
"TRP Channels R-HSA-3295583",0.00622362442376755,0.166704225636631,0.407017918923954,0.52157726218075,1.63692507998743,25,"TRPV1;TRPC6;TRPV2;MCOLN2;TRPM6;TRPM7;TRPV6;TRPC7;TRPM8;TRPV5;TRPC4AP;TRPV3;TRPC4;TRPC1;TRPC3;MCOLN1"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.00664098558905721,0.173746715992776,0.407017918923954,-0.341846428094497,-1.6528143127919,34,"HIPK2;PHC3;SMARCC2;CBX2;ARID2;CBFB;SMARCB1;CBX4;SMARCE1;CSNK2A2;CBX6"
"FLT3 Signaling In Disease R-HSA-9682385",0.0086534800404493,0.221253751034215,0.380730400722792,-0.379968661026339,-1.70952588593088,26,"RPS27A;GAB2;SPTBN1;BCL2L1;PTPN11;PIK3R1;UBA52"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00888890845038713,0.222222711259678,0.380730400722792,-0.468984560593644,-1.78959049945422,16,"ATP5MG;ATP5F1C;ATP5MC1;ATP5MF;ATP5F1D;ATP5PF;ATP5PD;ATP5ME"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.00914813302280825,0.223731514144767,0.380730400722792,0.475593839735883,1.56885837015259,33,"CTRB2;MMP15;MMP24;KLKB1;MMP17;ELANE;MMP1;MMP14;CTSK;MMP16;MMP10;MMP8;CTSV;CTSG;MMP9;MMP2"
