"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",3.47901535131858e-09,3.66877982502687e-07,0.774939030136436,-0.578441060392253,-2.65921244942927,61,"GRIA2;PRKAR1B;NRGN;ADCY1;GIT1;CAMKK2;NEFL;PRKAR2B;CAMK2G;CALM1;CAMK2A;MAPT;PRKAR1A;RASGRF1;CAMK2D;GRIA1;ARHGEF7;RASGRF2;PRKACB;CAMKK1;MAPK3;CREB1;CAMK2B;GRIN2B"
"DARPP-32 Events R-HSA-180024",6.33429984011454e-09,6.12315651211072e-07,0.761460801445585,-0.779892700335082,-2.82386145272104,24,"PPP3R1;PPP3CB;PPP2CA;PRKAR1B;PRKAR2B;CALM1;PDE4C;PRKAR1A;PPP2R1A;PDE4A;PRKACB;PPP3CA;PPP2CB"
"Organelle Biogenesis And Maintenance R-HSA-1852241",7.70522237599676e-09,6.87542919704326e-07,0.747739663149885,-0.327563608476543,-1.85544586158649,274,"ATP5F1A;ATP5MC3;ATP5F1B;TUBB4B;MEF2C;TUBA4A;KIF3A;YWHAE;HSPA9;DYNC1H1;ATP5F1D;MARK4;DCTN1;PRKAR2B;YWHAG;SIRT3;ATP5MF;DCTN3;CALM1;EXOC5;ATP5PB;ATAT1;PAFAH1B1;DYNLRB1;DYNLL1;MTX2;PPP2R1A;ATP5PO;CYCS;CETN2;CSNK1E;TRIP11;TUBB4A;RAB11A;EXOC4;ATP5MC2;ATP5ME;ARL6;SSNA1;PTGES2;KIF3C;TMEM11;ATP5PD;IFT81;CRTC1;IFT57;NR1D1;APOO;CREB1;IFT22;MCHR1;NCOA2;CEP63;CCT2;MEF2D;ATP5PF;PCNT;EXOC7;KIFAP3;DNAJC11;TCP1;SIRT4"
"Cristae Formation R-HSA-8949613",1.22329675366544e-08,1.01358873875136e-06,0.747739663149885,-0.729417165025615,-2.7799899506284,29,"ATP5F1A;ATP5MC3;ATP5F1B;HSPA9;ATP5F1D;ATP5MF;ATP5PB;MTX2;ATP5PO;ATP5MC2;ATP5ME;TMEM11;ATP5PD;APOO;ATP5PF;DNAJC11;MICOS13;ATP5F1C;ATP5F1E;CHCHD6;MICOS10"
"Transport To Golgi And Subsequent Modification R-HSA-948021",1.62606889193194e-08,1.25749327642737e-06,0.73376198835648,-0.373073418071086,-2.03187933644252,164,"ARF3;ARF5;SPTBN2;CHGA;DYNC1H1;DCTN4;DCTN1;COPA;DCTN3;NSF;SPTAN1;ARFGAP2;KDELR1;CNIH2;DYNLL1;DYNC1I1;GRIA1;B4GALT5;TRAPPC3;SPTBN4;RAB1A;F5;YKT6;PTGES2;PPP6C;GOLGA2;ACTR10;CTSZ;B4GALT6;MCFD2;TMED9;COPZ1;MAN2A2;MAN1A2;CNIH1;INS;SEC31A;COG6;TRAPPC6B;ANK2;TRAPPC4;FUT8;MGAT4B;DCTN6;ST8SIA3;COPB1;MAN1C1;ST3GAL4;MANEA;PPP6R1;DYNC1I2;LMAN1"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",1.75952773336515e-08,1.27565760668973e-06,0.73376198835648,-0.415793322841106,-2.12699897798713,129,"PPP3R1;PSMB7;PPP3CB;GRB2;MAPK10;PSMD8;PIK3R1;PSMC5;ITPR1;PSMD7;CALM1;UBE2D2;SKP1;PSMC3;PSMC4;PKN2;PSMD2;PSMB5;PSMA1;PSMB1;FYN;MAP2K4;PPP3CA;VAV2;PSMD3;MAPK3;AHCYL1;PSMD12;MAP3K7;PLCG1;HRAS;PSMA7;PIK3CB;CDC34;RASGRP4;PIK3R2;PLCG2;SEM1;PSMA4;TAB2;PSMC6;MAPK8;MAPK1;PSMF1;NFKB1;JUN;PSMB6;TAB3;PSMA3;MAP2K7;PIK3CA;IGLL5;IKBKG;PSMA6"
"Keratinization R-HSA-6805567",3.67230699153317e-08,2.50580947657558e-06,0.719512826338911,0.452839703337987,1.87437025023521,192,"KRTAP10-3;KRTAP10-2;KRTAP10-7;KRTAP12-3;KRTAP21-1;KRTAP12-2;KRT72;LCE1D;LCE5A;KRTAP2-3;KRT34;KRTAP10-1;KRTAP5-1;KRTAP9-4;KRTAP9-2;LIPN;LCE3D;KRT18;KRTAP10-6;KRT8;PI3;KRT77;LORICRIN;KRTAP8-1;KRTAP3-2;KRT38;PKP4;KRTAP19-1;SPRR2A;KRT75;KRTAP23-1;KRT28;LCE3A;FLG;PERP;CELA2A;KRT24;KRTAP4-4;KRT20;KRT83;KRTAP29-1;KRT80;KRTAP1-4;KRTAP5-10;SPINK6;KRTAP12-4;KLK14;KRT84;KRT27;KRTAP4-1;KRT16;DSC3;LIPM;LCE3E;KRT25;KRTAP10-12;KRTAP11-1;KRT10;PPL;KRTAP26-1;SPRR2G;KRT85;KRT76;LCE4A;RPTN;KRTAP9-6;DSG1;KRT17;KRT36;CSTA;KRTAP3-1;KRTAP20-2;DSG2;KRTAP15-1;KRT4;KRTAP20-1;DSG4;KRTAP19-4;KRTAP5-4;KRT31;KRT40;EVPL;KRT23;SPINK5;SPRR2B;KRTAP25-1;KRTAP13-1;KRT86;TGM1;SPRR2F;SPRR2E;KRTAP10-8;LCE3B;KRTAP13-3;KLK5;KRTAP4-2;PCSK6;CASP14;KRTAP9-1;KRT82;KRT6A;LCE2A;KRTAP2-2;KRTAP6-1;JUP;KRTAP21-3;KRTAP22-1;KRT19;KRTAP9-3;KRT12;TCHH"
"Integration Of Energy Metabolism R-HSA-163685",4.59943063195687e-08,2.96407751837221e-06,0.719512826338911,-0.448408261164849,-2.26685095644388,105,"STXBP1;GNAS;VAMP2;PPP2CA;SNAP25;PRKAR1B;PLCB1;ADCY1;ACSL4;STX1A;KCNC2;ITPR1;GNB2;PRKAR2B;GNB5;GNB1;ACSL3;PRKAR1A;GNG2;PPP2R1A;GNGT1;ACACA;GNG3;KCNB1;PRKACB;CACNA1A;PPP2CB;FASN;MLXIPL;AGPAT1;AHCYL1;CACNA1E;TALDO1;ADCY2;INS;GNAI1;ADIPOR1;GNG10;SYT5;CACNA1C;GNAQ;PRKAG2;STK11;AKAP5;CACNA1D;GNG7"
"L1CAM Interactions R-HSA-373760",4.88099279381867e-08,2.97997454780508e-06,0.719512826338911,-0.457602205547537,-2.29333664411053,99,"DNM1;CLTC;CNTNAP1;SPTBN2;KCNQ3;AP2M1;CLTA;SCN2B;AP2S1;GAP43;SCN1B;NRCAM;DPYSL2;SPTAN1;CHL1;SCN8A;SCN3B;RANBP9;MAP2K1;L1CAM;SCN2A;CNTN1;HSPA8;SPTBN4;AP2A1;SCN4B;EGFR;NCAM1;CSNK2B;VAV2;MAPK3;NFASC;KCNQ2;AP2B1"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",5.55558125437452e-08,3.22223712753722e-06,0.719512826338911,-0.387295830160457,-2.05747974790701,141,"CLTC;PPP3R1;PRKCB;PSMB7;PPP3CB;PLCB1;CLTB;AP2M1;PSMD8;CLTA;GNAO1;PSMC5;AP2S1;ITPR1;GNB2;GNB5;GNB1;PSMD7;NLK;CALM1;CAMK2A;PRKCG;GNG2;GNGT1;PSMC3;PSMC4;AP2A1;GNG3;PSMD2;PSMB5;PSMA1;PSMB1;PPP3CA;PSMD3;AP2B1;FZD4;TNRC6B;PSMD12"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.06045707020873e-07,5.85776286401014e-06,0.704975715167238,-0.499990709631428,-2.39993915576238,74,"GRIA2;PRKAR1B;NRGN;ADCY1;GIT1;CAMKK2;NEFL;PRKAR2B;CAMK2G;CALM1;CAMK2A;MAPT;PRKAR1A;RASGRF1;CAMK2D;GRIA1;ARHGEF7;RASGRF2;PRKACB;CAMKK1;MAPK3;CREB1;CAMK2B;GRIN2B"
"DAG And IP3 Signaling R-HSA-1489509",1.51763718310449e-07,7.35403968277725e-06,0.690132458796796,-0.615975500968572,-2.53215507060931,39,"PRKAR1B;ADCY1;CAMKK2;ITPR1;PRKAR2B;CAMK2G;GRK2;CALM1;CAMK2A;PRKAR1A;PRKCG;CAMK2D;PDE1B;PRKACB;CAMKK1;CREB1;CAMK2B;AHCYL1;PLCG1;ADCY2"
"ER To Golgi Anterograde Transport R-HSA-199977",1.52152545160909e-07,7.35403968277725e-06,0.690132458796796,-0.392785059703755,-2.03847270014923,133,"ARF3;ARF5;SPTBN2;DYNC1H1;DCTN4;DCTN1;COPA;DCTN3;NSF;SPTAN1;ARFGAP2;KDELR1;CNIH2;DYNLL1;DYNC1I1;GRIA1;TRAPPC3;SPTBN4;RAB1A;F5;YKT6;PTGES2;PPP6C;GOLGA2;ACTR10;CTSZ;MCFD2;TMED9;COPZ1;CNIH1;INS;SEC31A;COG6;TRAPPC6B;ANK2;TRAPPC4;DCTN6;COPB1;PPP6R1;DYNC1I2;LMAN1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",1.48375424974144e-07,7.35403968277725e-06,0.690132458796796,-0.523945394065828,-2.36714131108583,58,"PSMB7;PSMD8;PSMC5;PSMD7;GSK3B;RBX1;SKP1;SUFU;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PRKACB;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;GLI3;PSMB6;PSMA3;PSMA6;PSMD5;PSMD11"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",2.61143105557319e-07,1.08187858016604e-05,0.674962860011025,-0.42407649963549,-2.13397323201413,102,"VAMP2;SYT1;CLTC;GRB2;CLTB;AP2M1;EPN1;UBQLN2;REPS2;CLTA;AP2S1;SNAP91;GRK2;ARRB1;NEDD8;AP2A1;AGFG1;GPS1;ITSN2;TGOLN2;COPS4;EGFR;COPS8;VAMP4;SCARB2;ADRB2;AP2B1;FZD4;HGS;COPS2;M6PR;DVL2;STAM"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",2.43409531114639e-07,1.08187858016604e-05,0.674962860011025,-0.518261896334004,-2.34146374539895,58,"PSMB7;PSMD8;PSMC5;PSMD7;GSK3B;RBX1;SKP1;SUFU;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PRKACB;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;PSMA6;PSMD5;PSMD11"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",2.55143148705851e-07,1.08187858016604e-05,0.674962860011025,-0.664003658914054,-2.59360484192504,31,"TSPAN7;PRKCB;GRIA2;EPB41L1;AP2M1;AP2S1;CAMK2G;NSF;CAMK2A;PRKCG;CAMK2D;GRIA1;AP2A1;PICK1;CACNG8;CAMK2B;AP2B1"
"HIV Infection R-HSA-162906",2.48481316266219e-07,1.08187858016604e-05,0.674962860011025,-0.326523712180309,-1.83905628904615,224,"PSMB7;AP2M1;PPIA;PSMD8;PSMC5;AP2S1;SLC25A4;POLR2E;POLR2A;PSMD7;ATP6V1H;MNAT1;VPS28;RBX1;TAF15;VTA1;RAN;SKP1;AP1S1;SUPT4H1;PSMC3;PSMC4;AP2A1;PKN2;SSRP1;PSMD2;PSMB5;PSMA1;PSMB1;FYN;XRCC6;KPNB1;XRCC5;RANGAP1;SLC25A5;PSMD3;RANBP1;NUP98;POLR2F;AP2B1;RNMT;PSMD12;ELOB;CHMP4B;GTF2A2;XPO1;TAF6;RNGTT;POLR2H;SLC25A6;NCBP2;PSIP1;PSMA7"
"Regulation Of Insulin Secretion R-HSA-422356",3.02686508773359e-07,1.21074603509343e-05,0.674962860011025,-0.462174168721576,-2.24479450572692,77,"STXBP1;GNAS;VAMP2;SNAP25;PRKAR1B;PLCB1;ACSL4;STX1A;KCNC2;ITPR1;GNB2;PRKAR2B;GNB5;GNB1;ACSL3;PRKAR1A;GNG2;GNGT1;GNG3;KCNB1;PRKACB;CACNA1A"
"CaM Pathway R-HSA-111997",3.93646074051415e-07,1.5220981529988e-05,0.674962860011025,-0.642659857807466,-2.53435993302835,33,"PRKAR1B;ADCY1;CAMKK2;PRKAR2B;CAMK2G;GRK2;CALM1;CAMK2A;PRKAR1A;PRKCG;CAMK2D;PDE1B;PRKACB;CAMKK1;CREB1;CAMK2B"
"Ca-dependent Events R-HSA-111996",4.72869484122558e-07,1.76944710187796e-05,0.674962860011025,-0.630244286122966,-2.53933512561952,35,"PRKAR1B;ADCY1;CAMKK2;PRKAR2B;CAMK2G;GRK2;CALM1;CAMK2A;PRKAR1A;PRKCG;CAMK2D;PDE1B;PRKACB;CAMKK1;CREB1;CAMK2B"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",6.90609960863318e-07,2.50346110812953e-05,0.659444398037935,-0.411426765392145,-2.07026412525007,108,"PPP3R1;PRKCB;PSMB7;PPP3CB;GRB2;PPIA;PSMD8;PIK3R1;CLSTN1;PSMC5;ITPR1;PSMD7;CALM1;SKP1;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;FYN;PPP3CA;PSMD3;FKBP1A;AHCYL1;PSMD12;MAP3K7;HRAS;PSMA7;PLCG2;SEM1;SH3KBP1;PSMA4;CD22;PSMC6;PSMF1;NFKB1;PSMB6;PSMA3;IGLL5;IKBKG;STIM1;PSMA6"
"Hedgehog Off State R-HSA-5610787",7.16550076198916e-07,2.51878208603255e-05,0.659444398037935,-0.423448332892906,-2.11326030415957,97,"GNAS;PSMB7;PRKAR1B;KIF3A;ADCY1;PSMD8;PSMC5;PRKAR2B;PSMD7;GSK3B;PRKAR1A;RBX1;SKP1;SUFU;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PRKACB;PSMD3;IFT57;PSMD12;ADCY2;PSMA7;SEM1;IFT122;PSMA4;PSMC6;PSMF1;GLI3;PSMB6;PSMA3"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",8.33281756823384e-07,2.84296128798566e-05,0.659444398037935,0.388406482970506,1.66097707933315,318,"GPR4;CCL3;PF4;CCR1;SSTR4;GPBAR1;CCR2;LPAR1;DRD4;DRD5;GALR2;PTGER3;S1PR4;PRLH;HCRTR1;PROKR2;GALR3;P2RY4;OXER1;NPW;SSTR2;NPFFR1;CXCR5;HCRT;CXCR2;MC2R;FFAR2;CCL19;MRLN;INSL3;CCL5;LTB4R;APLN;CCL22;AGXT;BRS3;GPR55;P2RY1;HTR1F;DHX34;SSTR3;CMKLR1;GPR183;BDKRB1;XCR1;CXCR6;ADRA2C;CXCL9;PTGDR;RHO;CXCR1;NMBR;CXCL13;S1PR2;CCL20;PRLHR;CHRM4;SSTR5;PTGDR2;DRD3;QRFP;TACR2;NPBWR2;HCAR2;RXFP4;LPAR6;RGR;PTGFR;OPN1SW;AVPR2;HTR7;CCL1;CCR6;ANXA1;NTSR2;C3AR1;UTS2B;GHSR;PROK1;C5AR1;HTR2C;TRH;S1PR5;OPN1LW;NPY;CCKAR;UCMA;PLPPR1;P2RY6;BDKRB2;PNOC;GNRHR;TTF2;F2RL2;CCR7;CCL25;CORT;NMUR1;FFAR1;GPER1;DRD2;ADORA3;CCL13;RLN2;GPR143;GPHB5;P2RY14;CCR9;CCL11;NPSR1;TAAR5;PTAFR;CXCR3;CCL27;LPAR2;P2RY10;CXCL5;XK;LHB;CCL7;HEBP1;ACKR1;OPN1MW3;TSHB;XCL1;LPAR5;OXT;CCL2;MTNR1A;HTR1E;TAAR1;NPBWR1;HTR4;PPBP;GPR31;HTR1A;FPR1;F2R;TAC1;HCAR1;ADRA1A;HTR6;EDNRA;C5;AVPR1B;RRH;GAL;PTGIR;CHRM2;NPY5R;LPAR3;CCR8;F2RL3;NLRP3;C5AR2;HTR2A;CCR5;ACKR4;ADRA2B;PROKR1;HTR1B;EDN1;ADRA1D;ADORA2B;TAAR8;GRPR;CCL23;TAAR6;CXCL1"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.06840163349948e-06,3.54098827102686e-05,0.643551836150722,-0.773188710272033,-2.55194339902653,18,"STXBP1;RAB3A;VAMP2;SYT1;SYN1;SNAP25;SYN2;STX1A;CPLX1;PPFIA2"
