"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",3.20514840381349e-21,3.40037107931849e-19,1.19534448258848,0.601746726049424,3.30728100908852,115,"EIF4A2;EIF3C;RPL41;RPS15;EIF3K;RPL27;EIF4H;RPL31;RPL23;RPL35A;RPL26;EIF4B;RPS21;RPL14;RPL36;EIF1AX;RPL15;RPS20;FAU;EIF5;RPS14;RPS25;EIF3L;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;EIF3A;RPLP1;EIF3I;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;EIF4G1;RPL29;RPS27;RPL7;RPL18A;EIF3G"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.8563554727434e-20,4.72280569724295e-18,1.16017957183021,0.609855253362353,3.29460657817542,106,"RPL41;SRP14;RPS15;RPL27;RPL31;RPL23;SPCS1;RPL35A;RPL26;RPS21;RPL14;RPL36;RPL15;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;SSR2;RPLP1;RPS5;RPS7;SEC61A2;RPN1;RPS12;RPL28;RPS3;SSR3;SSR1;RPL39L;RSL24D1;RPL35;RPS11;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;SEC11C;SRP68;RPL29;RPS27;SPCS3;RPL7;RPL18A;SRPRA;RPL5;RPL37;RPL34;RPS17;SRPRB;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
"Eukaryotic Translation Elongation R-HSA-156842",1.32307394955513e-19,1.02935153275389e-17,1.14219120216838,0.64545498746892,3.41161625052582,87,"EEF1A2;RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS21;RPL14;RPL36;RPL15;RPS20;FAU;RPS14;RPS25;EEF1G;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;RPLP1;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;RPS11;EEF1B2;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;RPL29;RPS27;RPL7;RPL18A;RPL5;RPL37;RPL34;RPS17;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.29638693458632e-19,1.02935153275389e-17,1.14219120216838,0.588869317718931,3.24812973733115,111,"PPP2CA;RPL41;RPS15;RPL27;RPL31;RPL23;NCBP2;RPL35A;RPL26;RPS21;RPL14;PPP2R1A;RPL36;RPL15;RPS20;PNRC2;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;RBM8A;MAGOH;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;RPLP1;RPS5;RPS7;RPS12;RPL28;RPS3;RNPS1;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;RPSA;RPS23;PPP2R2A;SMG7;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;EIF4G1;RPL29;RPS27;RPL7;RPL18A;SMG5;EIF4A3;RPL5;GSPT1;RPL37;RPL34;RPS17;UPF2;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
"Signaling By ROBO Receptors R-HSA-376176",1.22698508078852e-19,1.02935153275389e-17,1.14219120216838,0.470985868629125,2.81762690732819,205,"NELL2;EVL;PPP3CB;RPL41;RPS15;PSMD8;RPL27;ELOB;RPL31;GPC1;RPL23;PSMB7;ARHGEF7;PSMD7;NCBP2;PSMD2;RPL35A;PSMC5;RPL26;PSMD14;PFN2;RPS21;RPL14;RPL36;PRKACB;PSMA1;RPL15;RBX1;PRKCA;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;LDB2;RPL37A;RBM8A;RHOA;MAGOH;RPS4Y1;RPL9;RPS24;PSMB1;RPL7A;PSMC3;FLRT3;RPS4X;RPL22;UBB;SEM1;RPLP1;RPS5;PSMF1;RPS7;PFN1;RPS12;CDC42;RPL28;RPS3;RNPS1;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;RPSA;RPS23;CLASP1;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;PSMC1;EIF4G1;PSMA4;RPL29"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.04047122393647e-19,2.94701869895866e-17,1.13308993200902,0.618666416969773,3.30448047539266,91,"RPL41;RPS15;RPL27;RPL31;RPL23;NCBP2;RPL35A;RPL26;RPS21;RPL14;RPL36;RPL15;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;RPLP1;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;EIF4G1;RPL29;RPS27;RPL7;RPL18A;RPL5;GSPT1;RPL37;RPL34;RPS17;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
"Translation R-HSA-72766",1.16601918384299e-18,8.00437875026336e-17,1.11466447751729,0.412473070976749,2.55484800759084,276,"EIF4A2;EEF1A2;EIF3C;RPL41;SRP14;RPS15;EIF3K;RPL27;EIF4H;RPL31;PPA1;AARS1;MRPL33;RPL23;SPCS1;SARS1;MRPL41;DLGAP3;RPL35A;MRPS21;RPL26;EIF4B;RPS21;RPL14;RPL36;YARS1;MRPS18A;EIF1AX;RPL15;RPS20;FAU;EIF5;RPS14;RPS25;GARS1;EEF1G;EIF3L;RPL38;RPL18;RPL4;RPL37A;DTD1;RPS4Y1;MRPS16;RPL9;RPS24;RPL7A;RPS4X;RPL22;EIF3A;SSR2;RPLP1;EIF3I;RPS5;MRPL10;RPS7;SEC61A2;MRPL21;RPN1;RPS12;RPL28;RPS3;GADD45GIP1;TUFM;SSR3;MRPL42;HARS1;SSR1;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;EIF3H;EEF1B2;EIF3M;RPSA;RPS23;MRPS23;RPS3A;MRPL18;MRPS18B;TSFM;RPS6;MRPS30;RPL6;MRPS35;RPL22L1;RPS8;CHCHD1;LARS1;RPL10A;SEC11C;EIF4G1;SRP68;MRPL16;RPL29;PPA2;RPS27;SPCS3;RPL7;RPL18A;EIF3G;SRPRA;MRPL30;MRPL50;MRPS7;MRPS34;CARS1"
"Peptide Chain Elongation R-HSA-156902",2.04805470159822e-18,1.32782213153618e-16,1.10533657731401,0.634148286324318,3.36176832468937,83,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS21;RPL14;RPL36;RPL15;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;RPLP1;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;RPS11;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;RPL29;RPS27;RPL7;RPL18A;RPL5;RPL37;RPL34;RPS17;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
"Cellular Response To Starvation R-HSA-9711097",6.10584880086376e-18,3.75027660558316e-16,1.0959292864312,0.507584919396858,2.98063827945271,151,"ATP6V0C;ATP6V1B2;ATP6V0E2;RPL41;RPS15;RPL27;ATP6V1A;RPL31;ATP6V1G2;RPL23;ATP6V1H;ATP6V1F;RRAGA;RPL35A;RPL26;RPS21;ASNS;ATP6V1E1;RPL14;RPL36;ATP6V1D;RPL15;RPS20;NPRL3;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;ATF4;RPS4Y1;ATP6V1G1;ATP6V1C1;RPL9;RPS24;RPL7A;MLST8;RPS4X;RPL22;ATP6V0D1;RPLP1;RPS5;FNIP2;RPS7;LAMTOR5;RPS12;RPL28;RPS3;LAMTOR1;LAMTOR2;RPL39L;RSL24D1;RPL35;RPS11;RPSA;RPS23;RPS3A;SEH1L;RPS6;RPL6;RPL22L1;RPS8;RPL10A;CASTOR2;RHEB;RPL29"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.55038523637116e-17,9.0464978542257e-16,1.07686819261983,0.713640310705316,3.50499702722756,57,"EIF4A2;EIF3C;RPS15;EIF3K;EIF4H;EIF4B;RPS21;EIF1AX;RPS20;FAU;EIF5;RPS14;RPS25;EIF3L;RPS4Y1;RPS24;RPS4X;EIF3A;EIF3I;RPS5;RPS7;RPS12;RPS3;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPS8;EIF4G1;RPS27;EIF3G;EIF4E"
"Translation Initiation Complex Formation R-HSA-72649",2.23210523062519e-17,1.184030365518e-15,1.07686819261983,0.711623909011569,3.49509360412175,57,"EIF4A2;EIF3C;RPS15;EIF3K;EIF4H;EIF4B;RPS21;EIF1AX;RPS20;FAU;RPS14;RPS25;EIF3L;RPS4Y1;RPS24;RPS4X;EIF3A;EIF3I;RPS5;RPS7;RPS12;RPS3;PABPC1;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPS8;EIF4G1;RPS27;EIF3G;EIF4E"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.15330421523643e-17,1.184030365518e-15,1.07686819261983,0.706047994882112,3.48582562482422,58,"EIF4A2;EIF3C;RPS15;EIF3K;EIF4H;EIF4B;RPS21;EIF1AX;RPS20;FAU;RPS14;RPS25;EIF3L;RPS4Y1;RPS24;RPS4X;EIF3A;EIF3I;RPS5;RPS7;RPS12;RPS3;PABPC1;RPS11;EIF3H;EIF3M;RPSA;RPS23;RPS3A;RPS6;RPS8;EIF4G1;RPS27;EIF3G;EIF4E"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",3.26114404403111e-17,1.65467613016709e-15,1.06720998682811,0.484038472694616,2.84816130330757,165,"RPL41;RPS15;PSMD8;RPL27;ELOB;RPL31;RPL23;PSMB7;PSMD7;NCBP2;PSMD2;RPL35A;PSMC5;RPL26;PSMD14;RPS21;RPL14;RPL36;PSMA1;RPL15;RBX1;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;LDB2;RPL37A;RBM8A;MAGOH;RPS4Y1;RPL9;RPS24;PSMB1;RPL7A;PSMC3;RPS4X;RPL22;UBB;SEM1;RPLP1;RPS5;PSMF1;RPS7;RPS12;RPL28;RPS3;RNPS1;RPL39L;RSL24D1;RPL35;PABPC1;RPS11;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;PSMC1;EIF4G1;PSMA4;RPL29;RPS27;PSMB5;RPL7;RPL18A;PSMD3;EIF4A3;PSMC6;RPL5;PSMC4;GSPT1;RPL37;RPL34;RPS17;UPF2;RPS2;UBA52;RPS9;RPL8;PSMD10;RPL27A;RPL36A"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",4.14732539920432e-17,2.0166369753631e-15,1.06720998682811,0.465201958618548,2.75727440823732,182,"NRGN;GRIA2;TSPAN7;PRKAR1B;CALM1;GIT1;CAMK2G;NPTN;ADCY1;GNB1;MAPT;PRKCB;GABRB2;EPB41L1;AP2M1;GABBR2;NEFL;CAMK2A;MAPK1;AP2B1;NSF;PLCB1;GABRA1;AP2S1;PRKAR1A;RASGRF2;CAMK2B;AP2A1;GRIA1;GABRB3;CAMK2D;PRKAR2B;CAMKK2;GNG2;ARHGEF7;GABRA2;GABRA4;PRKCG;GNB2;GRIN2B;CAMKK1;ARHGEF9;PRKACB;MAPK3;PRKCA;APBA1;GLRB;GNG3;GNAI1;GABRA5;GNG10;GNG7;ADCY2;GABRA3;PICK1;GPRIN1"
"Eukaryotic Translation Termination R-HSA-72764",6.97195200619498e-16,3.25450719649182e-14,1.02766987054358,0.586249789085682,3.12058280263143,89,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS21;RPL14;RPL36;RPL15;RPS20;FAU;RPS14;RPS25;RPL38;RPL18;RPL4;RPL37A;RPS4Y1;RPL9;RPS24;RPL7A;RPS4X;RPL22;RPLP1;RPS5;RPS7;RPS12;RPL28;RPS3;RPL39L;RSL24D1;RPL35;RPS11;RPSA;RPS23;RPS3A;RPS6;RPL6;RPL22L1;RPS8;RPL10A;RPL29;RPS27;RPL7;RPL18A;RPL5;GSPT1;RPL37;RPL34;RPS17;RPS2;UBA52;RPS9;RPL8;RPL27A;RPL36A;RPLP0"
