"gene","statistic","p.value","p_adj"
"DYNLL1",0.500706390758747,1.88529614304176e-13,4.40122384593098e-11
"SLC22A17",0.500587419683589,1.91411714917793e-13,4.41333973803049e-11
"CTSB",0.499737126411141,2.13297517849933e-13,4.85798102849432e-11
"SLC8A1",0.49864189268984,2.45107012769013e-13,5.51520309695674e-11
"TMEM130",0.497868580701317,2.70303553907415e-13,6.00974901520818e-11
"PDZD4",0.496969299339098,3.02786105077383e-13,6.65274505697084e-11
"GNB1",0.495616878146501,3.58907984997017e-13,7.75545332624045e-11
"TSPYL4",0.495564390907461,3.61278881657164e-13,7.75545332624045e-11
"EIF4A2",0.494637116351087,4.05769354507121e-13,8.61153234633522e-11
"SPTAN1",0.494528642723738,4.11310177267121e-13,8.63104367487725e-11
"APLP2",0.49406850459482,4.35644539912163e-13,9.04010825266618e-11
"MAPT",0.493604867316634,4.61580224310942e-13,9.47304644970455e-11
"ATP1A1",0.492061742488857,5.59197457379706e-13,1.1351708384808e-10
"FBXL16",0.491956768010777,5.6652348410413e-13,1.13767662248696e-10
"CKB",0.490718069169433,6.60350861729697e-13,1.31199071209189e-10
"RBFOX3",0.489225682006062,7.93611092468481e-13,1.5601558697833e-10
"NCDN",0.488909008997188,8.25083627501698e-13,1.60513144033559e-10
"OCIAD1",0.488564342794158,8.60719302182079e-13,1.64910483727795e-10
"LMO3",0.488520603428291,8.65347365887981e-13,1.64910483727795e-10
"SYP",0.484655793060312,1.38571878019484e-12,2.61410948877969e-10
"SEPTIN3",0.484300629409475,1.44656590775485e-12,2.70160648932296e-10
"YWHAB",0.484043441938179,1.49224276267696e-12,2.7593193896787e-10
"PRKCB",0.483824745108845,1.53218526414641e-12,2.80540117580376e-10
"TSPAN13",0.483700525309784,1.55533390644635e-12,2.8201374793002e-10
"YWHAG",0.483408346345795,1.61113190639025e-12,2.89322110420618e-10
"B4GAT1",0.482885223530029,1.71593821691796e-12,3.05208210849141e-10
"LY6H",0.482050676429293,1.8970130918583e-12,3.3215331265738e-10
"GABRB2",0.482024432809773,1.90299873925571e-12,3.3215331265738e-10
"CLU",0.481279114015405,2.08087512228153e-12,3.56610702137224e-10
"PDXK",0.48127736444077,2.08131112298979e-12,3.56610702137224e-10
"KLC1",0.479811220896919,2.47972214078088e-12,4.21011733647488e-10
"PPIA",0.479281099782615,2.64129979621072e-12,4.44404639585869e-10
"STMN1",0.47888919506445,2.76728811935576e-12,4.61445293902574e-10
"EPB41L1",0.478516535667266,2.89250058417645e-12,4.78056114248489e-10
"NUDCD3",0.478164871165698,3.0157024043202e-12,4.94046123711263e-10
"RTN3",0.477947923910999,3.094237351454e-12,5.02504145876129e-10
"ATP5F1B",0.477758969850455,3.16425668284278e-12,5.09445325937688e-10
"PGK1",0.475461778355137,4.14900030199373e-12,6.62279740513119e-10
"UQCRHL",0.475276323443863,4.24038284772177e-12,6.67407670124583e-10
"GSK3A",0.475251829398977,4.2525975982451e-12,6.67407670124583e-10
"STMN2",0.474777694672983,4.49589433276638e-12,6.99711021322874e-10
"CADM3",0.474494263582167,4.64774143791569e-12,7.17194430446032e-10
"SERINC1",0.474426030171415,4.68503536701734e-12,7.17194430446032e-10
"COX4I1",0.474217830789889,4.80063700189164e-12,7.28916232905108e-10
"TSPYL2",0.473888910758572,4.9889414651386e-12,7.51398958088132e-10
"MAP2",0.473078857702721,5.48383288899096e-12,8.19328504278361e-10
"TMEM59L",0.472672956387478,5.74944530740869e-12,8.52195560009243e-10
"CHGB",0.472511995521089,5.85820178829661e-12,8.61478555891555e-10
"FKBP8",0.472275802945409,6.02141876157288e-12,8.78562631180744e-10
"TUBB4B",0.471938135040918,6.2624589584315e-12,9.06648709361758e-10
"SYT11",0.47150773968079,6.58332007028379e-12,9.45769889481692e-10
"AMPH",0.469639193970966,8.17155803179444e-12,1.16497723512819e-09
"SCG5",0.468267527457387,9.56852255615359e-12,1.34767599679469e-09
"SYN2",0.468241283837867,9.59739278077181e-12,1.34767599679469e-09
"SLC12A5",0.467737406343083,1.01684012201951e-11,1.41720194916689e-09
"EVL",0.467287765661973,1.07057186341121e-11,1.48103704600501e-09
"PKM",0.466201279813845,1.2120444085139e-11,1.66442215980923e-09
"AGAP2",0.465669409124906,1.28776484622242e-11,1.75549607795985e-09
"CALM2",0.464752632016341,1.4292038705591e-11,1.93418923815665e-09
"H4C5",0.464264500693269,1.51055473865557e-11,2.02957699993751e-09
"ATP5MC3",0.464163025364458,1.52802243676231e-11,2.03838193064092e-09
"RNF187",0.462845595664554,1.773402103797e-11,2.34894026173849e-09
"AP2M1",0.462703880119146,1.80197234025924e-11,2.36997432582264e-09
"TLE5",0.46150192234513,2.06295246019022e-11,2.69424476549038e-09
"COX6B1",0.460245727757439,2.37485354464625e-11,3.08005311109815e-09
"PRDX2",0.460118008809108,2.40901695000158e-11,3.10281383160204e-09
"SPRYD3",0.459832828143658,2.48703087064113e-11,3.18135537945847e-09
"NPIPA1",0.459729603240212,2.51586927339269e-11,3.19635201019605e-09
"NPTX1",0.459159241909311,2.68116227912818e-11,3.38333694087823e-09
"TUBA1C",0.458993032319017,2.73128262987964e-11,3.42345197286122e-09
"NDUFA4",0.458893306564841,2.76179022286661e-11,3.43861294681712e-09
"NPDC1",0.458210972457321,2.97958307844931e-11,3.67827475358598e-09
"PDXP",0.458146238195839,3.0010908588475e-11,3.67827475358598e-09
"MAP1B",0.458109497128511,3.0133649459127e-11,3.67827475358598e-09
"GABBR2",0.458023767971412,3.04219430579828e-11,3.68935200357719e-09
"CBX6",0.457689599216191,3.15714761937828e-11,3.80405735093605e-09
"CPE",0.45703700787746,3.39391901534292e-11,4.06313022631694e-09
"ATRNL1",0.456844554667646,3.46697562592546e-11,4.12415520954037e-09
"VSNL1",0.456778070831529,3.49256634324068e-11,4.12830183711158e-09
"SIRPA",0.456083489701566,3.77112667968904e-11,4.42953219307374e-09
"GRB2",0.455999510119102,3.80623354447318e-11,4.44282610478632e-09
"SPTBN2",0.455880539043945,3.85651179247913e-11,4.47355367927579e-09
"SKP1",0.454580605090387,4.4496317906038e-11,5.12971131613065e-09
"LDHB",0.453770552034537,4.86303850183209e-11,5.54778265528018e-09
"CLIP3",0.453707567347689,4.89669986610904e-11,5.54778265528018e-09
"COX8A",0.453698819474515,4.9013929006277e-11,5.54778265528018e-09
"CAMK2N1",0.453509865413971,5.00383434407742e-11,5.62961507289096e-09
"TPI1",0.453394393488083,5.06745700763903e-11,5.66705551345309e-09
"CFL1",0.452990241747475,5.29637731078513e-11,5.88780611048947e-09
"CEND1",0.452890515993299,5.35438946115206e-11,5.91707559624117e-09
"OAZ1",0.452761047470334,5.43062390611121e-11,5.96601953356076e-09
"NDRG3",0.451982486757907,5.91176253373079e-11,6.45661269473428e-09
"DYNC1H1",0.451144440507902,6.47585505092369e-11,6.99092883994514e-09
"ATP1B1",0.449968726353405,7.35603654604395e-11,7.87864424567993e-09
"EEF1A2",0.449935484435347,7.3825377114692e-11,7.87864424567993e-09
"ATP5F1A",0.449389617149331,7.83119284523506e-11,8.30996349872784e-09
"RTN1",0.449162172446824,8.02583935683936e-11,8.46839411459503e-09
"ATP6AP2",0.448723029213522,8.41501928100257e-11,8.82915169056202e-09
"JPH4",0.448376613435858,8.7348763086996e-11,9.11355027604881e-09
"BEX1",0.448318877472914,8.78931971765954e-11,9.11940750261165e-09
"GPI",0.447176405236477,9.9368562942108e-11,1.02530789033525e-08
"ARF1",0.447074929907666,1.0045534541493e-10,1.03082639064243e-08
"GLUL",0.446728514130002,1.04252920861462e-10,1.06394948087905e-08
"DMTN",0.446628788375826,1.05371725159561e-10,1.06952301036955e-08
"TUBB2A",0.445942955119037,1.13387492754161e-10,1.14466206198741e-08
"SATB2",0.445736505312146,1.15914050454501e-10,1.16387677757433e-08
"NAP1L3",0.445484566564754,1.19071320294951e-10,1.18918501488155e-08
"H4C12",0.445341101444711,1.20906302089181e-10,1.20108834990295e-08
"BSG",0.444831975226023,1.27642162463701e-10,1.26129366464131e-08
"ATP5MF",0.443019415904508,1.54704492921008e-10,1.52066374199619e-08
"IQSEC1",0.442412313506279,1.64954340311019e-10,1.61292526683172e-08
"TOLLIP",0.442323085199911,1.66515219309846e-10,1.61970741449515e-08
"SLC8A2",0.4416967374807,1.77882028143946e-10,1.72130816456805e-08
"GLS",0.441611008323601,1.79495163802954e-10,1.72796478308452e-08
"ENSA",0.441049394865873,1.90418961999031e-10,1.823725402202e-08
"ATP2B4",0.440592755886225,1.99773255813014e-10,1.90355373753258e-08
"ARHGAP26",0.440160610951462,2.09034936344311e-10,1.98169364018597e-08
"RGS4",0.440024144129958,2.12045154294665e-10,2.00007843515513e-08
"RAP1GAP",0.439896425181628,2.149004321952e-10,2.01682435762692e-08
"HINT1",0.438363797801659,2.52206709075203e-10,2.35510624934425e-08
"NDUFS5",0.438089114584017,2.59525220175778e-10,2.41138955821036e-08
"NTRK2",0.436458511024507,3.07395658392676e-10,2.8141771157557e-08
"ATP5IF1",0.435198817287547,3.50127580556158e-10,3.18974765583747e-08
"ALDOC",0.433912879931067,3.99662986605281e-10,3.60584827914987e-08
"PIK3R1",0.433618951392443,4.11903631958012e-10,3.69841934156146e-08
"YWHAE",0.433351266473339,4.23366616070193e-10,3.78315546494111e-08
"RTN4",0.433085331128869,4.35060237401649e-10,3.869135711292e-08
"SULT4A1",0.432989104523963,4.39368043462626e-10,3.88892776289479e-08
"PI4KA",0.432345261058405,4.69272240039711e-10,4.1340228089536e-08
"HABP4",0.431839633988986,4.94128993052962e-10,4.33256012875921e-08
"RTL8C",0.430954349223845,5.40751768354599e-10,4.71919627373387e-08
"SARAF",0.430796887506725,5.49478761202297e-10,4.77305364847167e-08
"KCNAB2",0.430621930043258,5.59335312433709e-10,4.83617884028331e-08
"GABBR1",0.42992909848793,6.00074915082005e-10,5.16451572077029e-08
"THRA",0.429390229500453,6.33732370271564e-10,5.42916777394116e-08
"FXYD7",0.428896849453477,6.66145535733471e-10,5.68079179240105e-08
"NGEF",0.427782370411194,7.45375776194799e-10,6.32756272555185e-08
"SUGP2",0.427591666776015,7.59816898968893e-10,6.4209685091145e-08
"COX6C",0.427227755252004,7.88129078837127e-10,6.60049267998304e-08
"GABARAPL1",0.426020548754084,8.89547417949508e-10,7.41660159715402e-08
"SV2B",0.425535916580281,9.33718071129357e-10,7.71598172407605e-08
"SRSF5",0.423441675742585,1.1502242702201e-09,9.46325483287687e-08
"MAPK10",0.422874813560953,1.21671936566339e-09,9.96642582154803e-08
"CNKSR2",0.422804830575566,1.22518199170945e-09,9.97090998445594e-08
"EID1",0.422782086105316,1.2279445793665e-09,9.97090998445594e-08
"MIF",0.422593132044772,1.25112937154666e-09,1.01151914038985e-07
"PPP3CB",0.422286956483705,1.28959865425006e-09,1.0381269166713e-07
"ID2",0.422141741789027,1.30824155776055e-09,1.04861456363674e-07
"TAGLN3",0.421275702344867,1.42495593847222e-09,1.13728534644903e-07
"ADAP1",0.421132237224825,1.44523803902981e-09,1.14856449433705e-07
"NEFL",0.420817313790585,1.4907431709909e-09,1.17970845175534e-07
"MAP2K1",0.42047439716219,1.54186820478429e-09,1.21501816846208e-07
"C1orf115",0.42015947372795,1.59030983108958e-09,1.24792547921971e-07
"HMGCS1",0.419641599636088,1.67318486406574e-09,1.30291004484934e-07
"GAP43",0.41963460133755,1.67433289121782e-09,1.30291004484934e-07
"MAPK8IP3",0.41923744789548,1.74074600206577e-09,1.34896980641412e-07
"FAIM2",0.418954016804664,1.78969161446146e-09,1.381168619491e-07
"GRK2",0.41855861293723,1.86020147255297e-09,1.4296758313333e-07
"KIF5A",0.417867530956536,1.98993471733588e-09,1.52311560577725e-07
"GAS7",0.41721668919244,2.12008013934532e-09,1.61040032754143e-07
"NECAB1",0.417183447274381,2.12694353126041e-09,1.61040032754143e-07
"AQP4",0.417169450677304,2.12983979922218e-09,1.61040032754143e-07
"HPCAL4",0.416625332965923,2.24543361553155e-09,1.69095637918013e-07
"MLF2",0.41558608563293,2.48328533650886e-09,1.86256373271645e-07
"CYFIP2",0.415138194526456,2.59313882493182e-09,1.93717842777707e-07
"ATP6AP1",0.41495973791372,2.63820391047883e-09,1.96299188175708e-07
"TSC22D1",0.413902994834381,2.92097180559548e-09,2.1647646603691e-07
"USP11",0.413546081608909,3.0229269196168e-09,2.23146968975349e-07
"CAMK2A",0.412861997926754,3.2280315237596e-09,2.37212761406605e-07
"PTPRN",0.412827006434061,3.23887632034078e-09,2.37212761406605e-07
"PRDX5",0.412545324917879,3.32746791070429e-09,2.42749182423099e-07
"CNTNAP1",0.41193822251965,3.52643480599689e-09,2.56263410259914e-07
"ATP1A2",0.411612801637602,3.63776574174678e-09,2.63329120127376e-07
"KIF3A",0.411521823756599,3.66949267520831e-09,2.64600174525831e-07
"ELK1",0.411206900322359,3.78139294392143e-09,2.7162036392568e-07
"ATP2B2",0.410396847266508,4.08457138336027e-09,2.92273774542668e-07
"PEA15",0.410276126616716,4.13171641337045e-09,2.94518838687429e-07
"NAP1L2",0.410017189570786,4.23461748045902e-09,3.0070614473404e-07
"DPYSL2",0.408358592817121,4.95486803404804e-09,3.49196661901439e-07
"SSBP3",0.407921199158455,5.16368916654014e-09,3.62545334113924e-07
"PGRMC2",0.40786696234478,5.1901673956192e-09,3.63039574084585e-07
"EDF1",0.407032415244044,5.61449049962076e-09,3.91254569294468e-07
"RAB2A",0.406432311144353,5.94010092826118e-09,4.12406412402252e-07
"GDA",0.406103391113036,6.12622318052937e-09,4.22189461695818e-07
"EPN1",0.405498038289441,6.48357781311284e-09,4.45173894256233e-07
"HK1",0.40505539590687,6.75752311581585e-09,4.62283889051197e-07
"ARL6IP1",0.40492417780927,6.84085539985891e-09,4.66276698714471e-07
"PSD",0.404659992039435,7.0116485453585e-09,4.76180175393146e-07
"CDIP1",0.404605755225761,7.04721742902078e-09,4.76861712697073e-07
"ISCU",0.404185857313441,7.32854104754537e-09,4.94107698931254e-07
"REEP5",0.403335564040992,7.93177132960118e-09,5.32855256660546e-07
"MEGF8",0.402380296290464,8.66660686900537e-09,5.78062678162658e-07
"DOC2A",0.401601735578038,9.31366182080072e-09,6.19010491691367e-07
"HPCA",0.399600222195979,1.11980959298736e-08,7.4042013358602e-07
"MAST1",0.399579227300363,1.12196882525618e-08,7.4042013358602e-07
"ZNF365",0.398982622349941,1.18503201445787e-08,7.79283728944195e-07
"NPTXR",0.39877967169232,1.20725313530193e-08,7.91110861575399e-07
"NDUFA1",0.398553976564448,1.23243618451252e-08,8.04789446921532e-07
"BEX2",0.398403513145866,1.24950535114478e-08,8.13092750452261e-07
"MAPK8IP2",0.398324782287306,1.25852746472139e-08,8.16120101775578e-07
"CLSTN3",0.398160322271648,1.27757664979413e-08,8.2560628067665e-07
"HSPA8",0.397589960940746,1.34581752602318e-08,8.66706486758931e-07
"DLGAP4",0.397131572386463,1.40319434678554e-08,9.00551808266896e-07
"MGST3",0.396804401929781,1.44558052660929e-08,9.24577462840927e-07
"COX6A1",0.396426493808693,1.49607599149122e-08,9.50364463166328e-07
"ATP6V0A1",0.396123817396895,1.53774063647639e-08,9.73520139892645e-07
"PTPRS",0.395619939902111,1.60959262648119e-08,1.01214652835565e-06
"ARHGEF25",0.39554820734209,1.62008093768013e-08,1.01513807050521e-06
"ARRB1",0.395513215849397,1.62522104883839e-08,1.01513807050521e-06
"SLC1A3",0.395074072616095,1.69108033040641e-08,1.05275387502234e-06
"NCEH1",0.394911362175071,1.71612912624855e-08,1.06479825786771e-06
"ATP5MK",0.394858874936031,1.72428534929893e-08,1.0663163305797e-06
"MAPRE2",0.394426730001268,1.79287246619816e-08,1.10507215111277e-06
"GABARAPL2",0.394092561246047,1.84770360644002e-08,1.13140041160242e-06
"PJA2",0.393455716079028,1.95670357050377e-08,1.1903386281019e-06
"BRSK1",0.392883605173492,2.05988334527942e-08,1.24903835572852e-06
"KHDRBS3",0.392503947477769,2.13122537178922e-08,1.2881153735772e-06
"ARF5",0.392463707261172,2.13892493918599e-08,1.28859877949154e-06
"CLTB",0.39242171746994,2.14698782534507e-08,1.28929725485995e-06
"KLHDC3",0.39181811422098,2.26617629782078e-08,1.3565098890417e-06
"LMO4",0.391720138041439,2.28611420331318e-08,1.36407248757435e-06
"PNMA1",0.391482195891124,2.33524046238929e-08,1.38894748011409e-06
"NRSN1",0.391289742681311,2.37571690178005e-08,1.40853615421093e-06
"CA11",0.391165522882249,2.40220037932688e-08,1.41973083178192e-06
"SOD1",0.390882091791433,2.46369581169999e-08,1.44691770375186e-06
"MAPK8IP1",0.390365967274206,2.57959222648892e-08,1.51023399441715e-06
"HSPA9",0.390063290862409,2.64998130164559e-08,1.54659533717291e-06
"BEX4",0.388703871371273,2.98957391288863e-08,1.73935459181022e-06
"CELSR2",0.388497421564382,3.04467736064742e-08,1.7659128691755e-06
"PARK7",0.388278724735049,3.10411536679655e-08,1.79481295945178e-06
"CDK5R1",0.386915806094643,3.50048019448616e-08,2.01153748037611e-06
"SLIT1",0.386574639040883,3.60707143751069e-08,2.05383128557773e-06
"UGP2",0.38630345497251,3.69401846415536e-08,2.09694494943968e-06
"CLTC",0.38583106982115,3.85031142967641e-08,2.17904291698899e-06
"RNF11",0.385251960617075,4.05060520647907e-08,2.28547138477955e-06
"GDI1",0.384263450948488,4.41586299318001e-08,2.48405594158524e-06
"GOT1",0.383374667034077,4.77114855316734e-08,2.67585496633493e-06
"SREBF2",0.383005506786163,4.92665974940759e-08,2.75479932574659e-06
"MT3",0.381915521788765,5.41478295248867e-08,3.01870108718443e-06
"NEDD8",0.38144138706277,5.64132931941655e-08,3.13563888004237e-06
"RNF157",0.381229688531976,5.74539790613315e-08,3.18400745682322e-06
"PRKACA",0.380675073372786,6.02686431433546e-08,3.32028666473537e-06
"OAT",0.379369890695325,6.74249627566243e-08,3.70361354247858e-06
"PFKP",0.378993732148871,6.96346087165432e-08,3.80261974383088e-06
"ATP6V0E2",0.378598328281437,7.20322579760519e-08,3.92208294449197e-06
"BEX3",0.378556338490204,7.22914849579254e-08,3.92475515428551e-06
"PTPRU",0.378017469502727,7.56988257733663e-08,4.08598632989419e-06
"SATB1",0.377744535859719,7.74829642592893e-08,4.15949392615802e-06
"TOMM34",0.37774103671045,7.75060980029445e-08,4.15949392615802e-06
"AHCYL1",0.37734738241765,8.01514395441612e-08,4.28913548689614e-06
"DLGAP1",0.37721616432005,8.10523348491492e-08,4.3249525875506e-06
"FKBP3",0.377069200050738,8.20728845427561e-08,4.36693217014391e-06
"MEF2C",0.376778770661383,8.41261005967266e-08,4.45943523586595e-06
"CAMKV",0.376430605309084,8.66525417690498e-08,4.55865597205289e-06
"NUCB1",0.375830501209393,9.11791344536205e-08,4.78331886251634e-06
"PDE4DIP",0.375657293320561,9.25273179420491e-08,4.84044871116445e-06
"PPP2CA",0.374364357665543,1.03213434511055e-07,5.38439693555435e-06
"EIF3C",0.374002195716166,1.06413056900483e-07,5.53585028042735e-06
"RABL6",0.373862229745393,1.07674959901811e-07,5.58593764201728e-06
"MAPK1",0.37356130290823,1.10436876686353e-07,5.71334933239425e-06
"PAFAH1B2",0.373200890533489,1.13834299945313e-07,5.87284360712336e-06
"MEF2D",0.373165899040796,1.14169438530232e-07,5.87390753165459e-06
"FAM171B",0.372775743897265,1.17970967996227e-07,6.05281812719101e-06
"AP2B1",0.371991934460934,1.2597859801468e-07,6.44596245622508e-06
"ATP9A",0.371823975296006,1.27761129398543e-07,6.50154455762179e-06
"PRKCZ",0.371668263153521,1.29435286557497e-07,6.56884079279297e-06
"RASD1",0.371496804839323,1.31303090378076e-07,6.6455732138237e-06
"WBP2",0.37117313353191,1.34899778248194e-07,6.80915745557642e-06
"ITM2C",0.370921194784518,1.37764599889952e-07,6.91940277436528e-06
"SELENOW",0.370915946060614,1.37824899982003e-07,6.91940277436528e-06
"ACTN1",0.370758484343494,1.39645724191944e-07,6.97332498665439e-06
"ZNF483",0.370335087281905,1.44656903518968e-07,7.20429954698731e-06
"SLC24A2",0.369743731055387,1.51945571133942e-07,7.54716884706784e-06
"SYNPO",0.36899141396248,1.61728383984802e-07,7.99058015687874e-06
"NRXN1",0.368477039019888,1.68761819793705e-07,8.29419933280851e-06
"CRMP1",0.368347570496923,1.7057782117595e-07,8.36144721333869e-06
"MCTP1",0.367983658972912,1.75783183758963e-07,8.59404905728376e-06
"UBL5",0.367170106767792,1.87976748424438e-07,9.10413205762443e-06
"PPP1R9B",0.367157859745349,1.881663618678e-07,9.10413205762443e-06
"PPP2R2C",0.366814943116955,1.93550614410944e-07,9.34044257038447e-06
"TRIO",0.366260327957765,2.02572778298068e-07,9.74234791073836e-06
"ATP5MJ",0.366239333062149,2.02922110584559e-07,9.74234791073836e-06
"IGSF8",0.366178097949936,2.03944298200365e-07,9.76513916085096e-06
"EIF1B",0.366148355181147,2.04442568638505e-07,9.76513916085096e-06
"TUBB4A",0.365828183023003,2.09880734577518e-07,9.92337366827778e-06
"CNTN1",0.365560498103898,2.14533572576542e-07,1.01110752442945e-05
"CELF4",0.365537753633648,2.14933437137766e-07,1.01110752442945e-05
"PDE2A",0.365326055102853,2.18689683445634e-07,1.02362118497009e-05
"KLC2",0.365060119758384,2.23497498164981e-07,1.04350981893229e-05
"ACO2",0.364909656339802,2.26262413629208e-07,1.05378474736636e-05
"STX1A",0.364481010554309,2.34320100272167e-07,1.0832084635354e-05
"AGAP3",0.364409277994288,2.35695112687785e-07,1.08687454927335e-05
"PTPRN2",0.36434279415817,2.36976416476409e-07,1.09009151579148e-05
"BSN",0.363590477065263,2.51948453376946e-07,1.15328169491859e-05
"NSF",0.363310545123717,2.57747499275932e-07,1.17407129182374e-05
"PIN1",0.362890647211397,2.66686466847976e-07,1.21183368731212e-05
"TMOD2",0.362838159972357,2.67824501946987e-07,1.21213620929152e-05
"HIGD1A",0.362810166778202,2.68433354944897e-07,1.21213620929152e-05
"COX5B",0.362797919755759,2.68700144916839e-07,1.21213620929152e-05
