"gene","statistic","p.value","p_adj"
"PTK6",0.366743210556933,1.94695444788162e-07,8.30205412548702e-05
"KRTAP10-7",0.366687224168624,1.95593479075513e-07,8.30205412548702e-05
"OR2A1",0.364848421227589,2.27397030259612e-07,9.07856569738889e-05
"FOSL1",0.364194080314224,2.39866700426872e-07,9.07856569738889e-05
"C4orf46",0.363588727490629,2.51984306093199e-07,9.07856569738889e-05
"TRIM48",0.363508247057434,2.53638825963172e-07,9.07856569738889e-05
"RHPN2",0.363315793847621,2.57637600107952e-07,9.07856569738889e-05
"SPATA31A6",0.360498978685807,3.23544537951769e-07,0.00010418134122047
"CCDC86",0.357535199254681,4.10203657609301e-07,0.000125385056276864
"CRABP2",0.354735879839214,5.12143263661327e-07,0.000151822025272047
"EEF2KMT",0.353357215027096,5.70854844262124e-07,0.000164019770329837
"MUC5B",0.352778105823022,5.97390106648888e-07,0.000164071435761392
"GPAT2",0.351565650601198,6.56816092250049e-07,0.000170580312133608
"SNX22",0.351549904429486,6.57623820605044e-07,0.000170580312133608
"KRTAP5-8",0.350435425387203,7.17268721260846e-07,0.00018350288545572
"AP3B1",0.349175731650243,7.90906558882993e-07,0.000194354880180247
"PRAMEF6",0.347935283234264,8.70442780165718e-07,0.000205214839233715
"GH1",0.347807564285933,8.79052641823581e-07,0.000205214839233715
"KRTAP12-3",0.347182966141357,9.22343233547207e-07,0.000212662743576884
"TAS1R3",0.346442896070893,9.76273992837318e-07,0.000217058251074164
"PRMT8",0.34572207132141,1.03168815642441e-06,0.000224975649622527
"TIPIN",0.345667834507735,1.03597696870515e-06,0.000224975649622527
"ORM2",0.340370122513964,1.54777474276509e-06,0.000317651001053634
"FGF21",0.339218902404353,1.68722749280119e-06,0.00033636204538511
"DUX1",0.337528813307265,1.91383690647319e-06,0.000376240190160981
"CKS1B",0.336291864040555,2.09776855873459e-06,0.000395736622251791
"PERCC1",0.335919204643371,2.15640502785811e-06,0.000402730203002781
"NPAP1L",0.335679512918422,2.19494113665826e-06,0.00040586852146762
"SLC36A1",0.335298105648064,2.25761697091939e-06,0.000413365240675397
"DTD2",0.334874708586475,2.32918860122991e-06,0.000422112360933704
"SVOPL",0.334027914463296,2.47886664060104e-06,0.000436182383608149
"PHAX",0.333931687858389,2.49644370093248e-06,0.000436182383608149
"USP17L12",0.333261600773312,2.62217559115793e-06,0.000453442142041347
"SP7",0.332329077493034,2.80721711947857e-06,0.000479545003622109
"NUTM2G",0.33224509791057,2.82447796093553e-06,0.000479545003622109
"SLC24A4",0.329844681511807,3.36279664957883e-06,0.000551536795289826
"CELA3A",0.329828935340095,3.36663068446349e-06,0.000551536795289826
"AEN",0.328499258617749,3.7058306012216e-06,0.000601826889638387
"OR10T2",0.32820008135522,3.78650805413133e-06,0.000609627796715145
"RSF1",0.327703202158975,3.92420077270024e-06,0.000610736446924581
"OLFML3",0.327325294037887,4.03209816345661e-06,0.000618166338380382
"OR9Q2",0.327194075940287,4.07021780454983e-06,0.000618166338380382
"CHRFAM7A",0.32625805351074,4.35224558083647e-06,0.00064499915809005
"SAMD10",0.326196818398527,4.37132899288661e-06,0.00064499915809005
"TBX6",0.325787417934015,4.50097326485614e-06,0.000651629276701188
"NDUFB7",0.325330778954367,4.64988514558257e-06,0.000655550267597635
"DEGS2",0.324819903161044,4.82202953567152e-06,0.000664818713703262
"CTAGE9",0.324802407414697,4.82803080055546e-06,0.000664818713703262
"OR10Z1",0.324763916772735,4.84125857055277e-06,0.000664818713703262
"ZNF85",0.324515477174612,4.92746974813353e-06,0.000671718430774758
"PRR20A",0.324034344150078,5.09859211216678e-06,0.000690009465846572
"RASSF2",0.323222541519593,5.40018806732572e-06,0.000725567714714929
"SIRT6",0.322979350645374,5.49378546765655e-06,0.000732870981385383
"SLC5A10",0.321670668818643,6.02449349491742e-06,0.000790784530752275
"SGK1",0.320652416381267,6.47071960268318e-06,0.000833428684825594
"ZNF66",0.320412724656318,6.58022880124143e-06,0.000836002401986292
"CBLC",0.318892344298792,7.3168948749475e-06,0.000900110789672882
"SLC39A4",0.318874848552446,7.32581066771676e-06,0.000900110789672882
"OR1C1",0.318717386835326,7.40651787382033e-06,0.000904079266741624
"SPDYE3",0.317476938419347,8.07246013052321e-06,0.000959971520733309
"FNDC11",0.317160265410472,8.25135051461904e-06,0.000962732475455064
"C1orf116",0.316658137490323,8.54273146025517e-06,0.000984839831800774
"PLA2G3",0.3165409159898,8.61214496059231e-06,0.000986751038552282
"OR4F4",0.316336215757544,8.73464344457395e-06,0.00099468415226136
"USP17L11",0.315165750326952,9.46742179011137e-06,0.00106461486959195
"HSD3B7",0.315073022871314,9.52789950206012e-06,0.00106461486959195
"TGFB3",0.314959300520061,9.60257013608133e-06,0.00106461486959195
"PITX3",0.314912062004925,9.63374989082453e-06,0.00106461486959195
"ARRDC4",0.314707361772669,9.76997410243336e-06,0.00106581177672698
"OR2A14",0.314702113048765,9.77349091516087e-06,0.00106581177672698
"USP17L17",0.314639128361917,9.81578633524522e-06,0.00106581177672698
"ZCCHC10",0.313776588067026,1.04127316432378e-05,0.00111150291627867
"KRTAP4-7",0.313657616991869,1.04977184771952e-05,0.00111150291627867
"KRTAP21-1",0.313629623797714,1.05178106503051e-05,0.00111150291627867
"SPANXC",0.313606879327463,1.05341623571067e-05,0.00111150291627867
"GPR4",0.313368937177149,1.07066762190229e-05,0.00112335890486782
"KCTD11",0.312327940269522,1.14933788967054e-05,0.00119250191263817
"SLC35E4",0.31018296176742,1.32902437303353e-05,0.00134895973862903
"COL1A2",0.3097630638551,1.36717844638381e-05,0.00137276476691742
"PARM1",0.307334654262182,1.60897497583401e-05,0.00159492743989376
"KCNK6",0.307287415747046,1.61405700439023e-05,0.00159492743989376
"PRAC1",0.30705647189527,1.63912170936841e-05,0.0016111703707455
"CCL3",0.306844773364476,1.66242056544713e-05,0.00162551656964872
"NLRP1",0.306116950316454,1.74493360318111e-05,0.00166267244760257
"SLC25A47",0.30587550901687,1.7731502861848e-05,0.00167813712851138
"GPANK1",0.305516846216764,1.81586361869859e-05,0.00169048480577682
"ERMN",0.305303398111334,1.84174285310148e-05,0.00169048480577682
"ANO2",0.305165181715195,1.85868620773894e-05,0.00169048480577682
"PIEZO1",0.305163432140561,1.85890162157312e-05,0.00169048480577682
"USP17L15",0.305156433842022,1.85976351283395e-05,0.00169048480577682
"CCER2",0.305151185118118,1.86041017906765e-05,0.00169048480577682
"SMIM28",0.305060207237115,1.87165287500299e-05,0.00169048480577682
"TP53BP1",0.304970978930747,1.88274169844495e-05,0.00169048480577682
"CDK19",0.30466830251895,1.92082092780577e-05,0.00171458464626463
"ADGRD2",0.304216912263206,1.97896375411409e-05,0.00174175954004296
"SLC6A3",0.304026208628027,2.00402416767305e-05,0.00174175954004296
"BLM",0.304006963307046,2.00656978518896e-05,0.00174175954004296
"NAT8",0.303947477769467,2.01445738193017e-05,0.00174175954004296
"C8orf74",0.30222414675432,2.25609802156005e-05,0.00190581678793059
"OR5L1",0.302189155261627,2.26127683608701e-05,0.00190581678793059
"AURKAIP1",0.302161162067472,2.26542796594876e-05,0.00190581678793059
"OR1L8",0.301037935152016,2.43805430844031e-05,0.00202118836079465
"SULT1A4",0.300556802127483,2.5157331805252e-05,0.00206977237354576
"TLR9",0.300434331903056,2.53587562784688e-05,0.00207719356252931
"SYNGR4",0.299528052242299,2.6897287332823e-05,0.00217460492739308
"NUDT14",0.299370590525179,2.71734189681125e-05,0.00218746022693306
"ST13",0.299195633061712,2.74833671185639e-05,0.00220291572663648
"TRIM72",0.298476557886864,2.87926125141135e-05,0.00227852047166773
"KCNE1",0.298088152317968,2.95240390155633e-05,0.00232017195482
"PRR22",0.297769729734458,3.01367088142921e-05,0.00232628359002585
"VWA1",0.297309591605541,3.10432567708178e-05,0.00236638311612977
"NUDT2",0.296880945820047,3.19108321483989e-05,0.00241297550748278
"AQP12B",0.296786468789775,3.21051019675499e-05,0.00241297550748278
"TP53INP2",0.296726983252197,3.22279912605042e-05,0.00241297550748278
"FAM131C",0.295932676368058,3.39119896523607e-05,0.00252326820218123
"RNF185",0.295593258888933,3.46565742414346e-05,0.00255828529854954
"CYP2D7",0.295238095238095,3.54521751511407e-05,0.0025762833584541
"ZNF738",0.294912674356047,3.61962245307486e-05,0.00262015771060566
"NAT8B",0.294723720295503,3.66349771696235e-05,0.00264167889428528
"NKX1-1",0.294123616195812,3.80618711761038e-05,0.00271918753898492
"MCRIP2",0.294088624703119,3.81466660534403e-05,0.00271918753898492
"MKRN3",0.29395040830698,3.84833479123674e-05,0.00272755646380961
"APBA3",0.293808692761572,3.88314571168031e-05,0.00273666525703175
"HAUS5",0.293394043573156,3.98671047169788e-05,0.00278860692020335
"AMZ1",0.293266324624826,4.01913036631628e-05,0.00280079398213891
"HOXA13",0.293156101422842,4.04730852983852e-05,0.00280994550569756
"GATA3",0.29308786801209,4.064845237126e-05,0.00281166850550241
"SLC34A3",0.292813184794447,4.13616784262588e-05,0.00285044541065981
"C9orf40",0.291941896626383,4.3702738397593e-05,0.00300070714085826
"DAGLA",0.291530746587236,4.48502422153417e-05,0.00303486638990479
"KRTAP12-2",0.291229819750073,4.5708019218823e-05,0.00308174356292686
"CD79B",0.291128344421263,4.60007323471879e-05,0.00308467211724597
"MDFIC",0.290927143338276,4.65863336465844e-05,0.00310374900547578
"TFDP1",0.290888652696313,4.66991577714015e-05,0.00310374900547578
"GALNTL5",0.290787177367502,4.69978363885033e-05,0.00311252337727549
"KCNQ1",0.290041858573134,4.92472771295956e-05,0.00320819044631853
"MT1HL1",0.289501240011022,5.09418462076944e-05,0.00328065489577552
"TRAF3IP2",0.289445253622713,5.11204340152551e-05,0.00328084269989314
"METRNL",0.289149575509454,5.20734043590192e-05,0.00333055787605836
"KLHDC8B",0.288517979066339,5.41652569275237e-05,0.00344078346387222
"CLDN25",0.288390260118009,5.45977522108476e-05,0.003456500407762
"CARD8",0.288127823922809,5.54966469738996e-05,0.00349206748779405
"ZBTB8B",0.288101580303289,5.55872973087181e-05,0.00349206748779405
"AK3",0.288063089661326,5.57205028572834e-05,0.00349206748779405
"HMGN2",0.287534718121657,5.75796379471054e-05,0.00357261567541575
"PSG7",0.287358011083555,5.82142973293509e-05,0.00358815253109887
"PF4",0.287237290433763,5.86516486069268e-05,0.00360321772823344
"CCR1",0.286997598708814,5.9529176691877e-05,0.00363160605872021
"SEMA6C",0.286820891670713,6.01839947993874e-05,0.00364933859374467
"EME2",0.286159552458808,6.26952304622664e-05,0.00378930784502682
"ZNF625",0.286065075428536,6.30619089409107e-05,0.0037918685126693
"KRT72",0.28604408053292,6.31436660655468e-05,0.0037918685126693
"ACSM5",0.285725657949411,6.43959156972168e-05,0.00384235821585055
"SYT2",0.285638179217678,6.47440013205021e-05,0.00385082474096082
"ARHGEF35",0.28547022005275,6.54172831965189e-05,0.00387166248712724
"OR4F17",0.285447475582499,6.55089604804138e-05,0.00387166248712724
"HIPK2",0.28528651471611,6.61612090512678e-05,0.00387173913176994
"MAP3K14",0.285281265992206,6.6182580319048e-05,0.00387173913176994
"SSTR4",0.285281265992206,6.6182580319048e-05,0.00387173913176994
"LCE1D",0.285242775350243,6.63395010798019e-05,0.00387173913176994
"METTL17",0.284969841707235,6.74622718321359e-05,0.00391702125659856
"TBC1D3C",0.284952345960888,6.75348492516993e-05,0.00391702125659856
"GLIS2",0.28470915508667,6.85512951015315e-05,0.00394266049943578
"FRG1",0.284695158489592,6.86102303660649e-05,0.00394266049943578
"NOTUM",0.28460068145932,6.9009288987292e-05,0.00395342785621676
"APOC3",0.284217524614328,7.06501325113933e-05,0.00402274961824019
"UNC5A",0.28328850048332,7.47818881351389e-05,0.00420670645425257
"SP6",0.283069803653987,7.5786951417452e-05,0.00423364436670336
"BAGE3",0.283036561735928,7.59408258109673e-05,0.00423364436670336
"WDR45B",0.282847607675384,7.68210620410898e-05,0.00425730016225339
"MRGPRX1",0.282739134048035,7.73306973005455e-05,0.00427286420942304
"KLRC2",0.282574674032376,7.81094218957967e-05,0.00429024710713096
"ANP32B",0.282555428711394,7.82010283720894e-05,0.00429024710713096
"TSPY1",0.282244004426424,7.96974660533971e-05,0.00432683103492222
"UTF1",0.281981568231224,8.09793147416587e-05,0.0043807685219218
"RELA",0.281890590350221,8.14281831813259e-05,0.0043807685219218
"LIMS3",0.281738377357005,8.21843949456722e-05,0.0043807685219218
"OR5V1",0.281708634588216,8.23329273503188e-05,0.0043807685219218
"SPDYE11",0.281251995608568,8.46451651529437e-05,0.00446563023840785
"RTBDN",0.280980811540194,8.6046997403881e-05,0.00452679922116868
"PTGFRN",0.280875837062114,8.65954610298156e-05,0.00453215719584412
"POLL",0.280793607054285,8.70273776128226e-05,0.00453215719584412
"ELOVL5",0.280776111307938,8.71195348740651e-05,0.00453215719584412
"JARID2",0.280531170859085,8.84193777847949e-05,0.00458700083196897
"MBP",0.280413949358562,8.90478552757039e-05,0.00460680815825221
"ATP4A",0.280235492745826,9.00126843997378e-05,0.00464385882278868
"PRR32",0.280151513163362,9.0470103191908e-05,0.00465459957909662
"GPBAR1",0.279904823139874,9.18263986601622e-05,0.00467633943069404
"ZNF705A",0.279628390347597,9.3368843487368e-05,0.00473846880698392
"C22orf15",0.279486674802189,9.41689696072504e-05,0.00475324236860813
"IFNA14",0.279136759875255,9.61721841157727e-05,0.00484127145699777
"INAVA",0.279056279442061,9.663853519587e-05,0.00485167011644642
"MYOZ3",0.27861363705949,9.92415537941324e-05,0.00495570924775192
"LRRC75B",0.27761288036846,0.00010537062085816,0.00521989844866576
"OR2B11",0.277308454382028,0.0001073042265104,0.00528763518287132
"LAT",0.277178985859063,0.000108136588000078,0.0053146287302354
"WNT8A",0.277047767761463,0.000108986360798971,0.00533502444213992
"C10orf99",0.277026772865847,0.000109122903025136,0.00533502444213992
"RAB13",0.276659362192567,0.000111538460631748,0.00543831757080908
"SPDYE2",0.276580631334007,0.000112062548356508,0.00543831757080908
"TRIM61",0.276573633035468,0.0001121092452753,0.00543831757080908
"INKA1",0.276423169616887,0.000113117643816402,0.00547301843501327
"LCE5A",0.276197474489015,0.000114646165689811,0.00550380117183808
"GOLGA6A",0.276188726615841,0.00011470579794978,0.00550380117183808
"DMRTA2",0.276155484697783,0.000114932665293256,0.00550380117183808
"COL16A1",0.276031264898721,0.00011578415337874,0.0055214502483496
"FERMT3",0.276015518727009,0.000115892508960861,0.0055214502483496
"DPPA5",0.275908794674295,0.000116629423206061,0.00553927541909361
"BCAS1",0.275875552756236,0.000116859847672033,0.00553927541909361
"ZNF81",0.275497644635148,0.000119509524054509,0.0056102665498867
"ZSWIM3",0.275378673559991,0.000120355242830772,0.00563346996267545
"PABPC3",0.275257952910199,0.000121219117747425,0.00565972060762726
"SPANXA2",0.275025259483788,0.000122900653545271,0.00569551515040072
"OR2M5",0.274776819885665,0.000124720039801191,0.00575247748280855
"ATP2A3",0.274773320736396,0.000124745843892561,0.00575247748280855
"BOLL",0.274566870929505,0.000126277151694428,0.00580874897794369
"UNC13D",0.274502136668023,0.000126760915370803,0.00581667532055312
"GAGE10",0.274314932182113,0.000128169676475908,0.00586690411241189
"CACNG5",0.273986012150796,0.00013068039412062,0.00595265131852852
"NBPF19",0.273802306814156,0.000132102590834061,0.00598822326800226
"VANGL2",0.273713078507788,0.000132798579991271,0.00600519680367307
"TP53TG3F",0.273342168685238,0.00013572860886537,0.00612286835548225
"PLEKHM1",0.273149715475425,0.000137272606896124,0.00614796931988492
"OR4L1",0.27299050418367,0.000138562303324889,0.00619088415525271
"GOLGA8A",0.27257060627135,0.000142018212989555,0.00633014831931486
"ZNF214",0.272327415397132,0.000144056415484628,0.00639366581534817
"HNRNPA1",0.272288924755169,0.000144381502399111,0.00639366581534817
"CD48",0.272278427307361,0.000144470281327743,0.00639366581534817
"CCDC184",0.272201446023435,0.000145122886618546,0.00640736413826941
"KRTAP2-3",0.272145459635126,0.000145599237115769,0.00641323432163705
"OR2A2",0.271907517484812,0.000147640066803476,0.00647259598033266
"LDHAL6B",0.271470123826145,0.000151461459041101,0.00662058261429876
"DBI",0.270955748883553,0.000156073546431029,0.00679447448285758
"FAM90A1",0.270901512069878,0.000156567422575475,0.00680012368376646
"DUOXA1",0.270859522278646,0.000156950779938069,0.00680095769402177
"ATP13A4",0.270745799927393,0.000157993444635552,0.00683029067595733
"FANCC",0.27052360394879,0.00016004933658906,0.00688728435515505
"TRIM22",0.270422128619979,0.000160996530513945,0.00691211771006538
"KLHL5",0.270352145634593,0.000161652813515165,0.00692437602112207
"MS4A15",0.270276913925302,0.000162361102247526,0.006938800790789
"NXNL1",0.270185936044299,0.000163221506798812,0.00695964580131188
"RIN2",0.270058217095969,0.00016443656479403,0.0069954835628549
"GFM2",0.269857016012982,0.000166367833900559,0.00706155833165191
"CCDC88C",0.269794031326134,0.000166976741990698,0.00707133250208227
"OR9Q1",0.26926391021183,0.000172184756626526,0.00719401010012753
"CDC25C",0.26915893573375,0.000173233859099001,0.00722168650118959
"IL25",0.268856259321952,0.00017629225304871,0.00732276301103728
"CDC14B",0.268835264426336,0.000176506253100245,0.00732276301103728
"BICD2",0.268775778888758,0.000177113903236963,0.00732276301103728
"PKNOX1",0.26844685885744,0.000180509225416425,0.00739296117078323
"KAT2B",0.268408368215478,0.000180910493848867,0.00739318245759613
"TAS2R3",0.268019962646582,0.000185006473663681,0.00752762723778409
"NPR2",0.267489841532277,0.000190736607664816,0.00772710820986573
"CYP4F22",0.267358623434677,0.000192180283393287,0.00776874236504986
"PRKX",0.267243151508789,0.000193459137886729,0.00778986016919562
"CSRNP1",0.267236153210251,0.000193536898613556,0.00778986016919562
"PLK1",0.26718716512048,0.0001940820400542,0.00779500253774674
"FRG2",0.267145175329248,0.000194550443037979,0.00779694622705192
"MIPEP",0.267036701701899,0.000195765365864683,0.00779694622705192
"IHO1",0.266996461485301,0.000196217858573271,0.00779694622705192
"GALK1",0.266954471694069,0.000196691064108859,0.0077991556545585
"SLC66A1",0.265749014770784,0.000210738285110739,0.00821659334598781
"BEGAIN",0.265682530934666,0.000211539583301158,0.00823065262027587
"ZBTB48",0.265532067516085,0.000213363539729752,0.00828436064031778
"FKBP10",0.265465583679968,0.000214174131441987,0.00829858107637043
"OR2L13",0.265129665350112,0.000218313796183193,0.00842402573867215
"GMPPA",0.265059682364725,0.000219185553155691,0.00843713396018186
"ZNF761",0.264548806571402,0.000225648273503367,0.0086356704015346
"PLAAT3",0.26451031592944,0.000226142308860998,0.00863687885539467
"AMH",0.264272373779125,0.000229218770791828,0.00871871642221625
"CGB2",0.264107913763466,0.000231367873350625,0.00878257398922007
"LIN37",0.263908462255114,0.000233999398627848,0.00886444780684319
"HSPA1A",0.263191136654901,0.000243695698924627,0.00915746654550571
"COIL",0.263079163878282,0.00024524258009535,0.00919708920855574
"TSSK2",0.262559540211786,0.000252541390935354,0.00943082731885315
"TRIM64B",0.262528047868362,0.000252990173845868,0.00943082731885315
"NFE2L3",0.26248605807713,0.000253589705205723,0.0094343452876934
"CLEC10A",0.262358339128799,0.000255421413589757,0.00948359904612782
"BRINP1",0.261761734178378,0.000264141919863054,0.0097626684579504
"SPATA24",0.261737240133493,0.000264505795658755,0.0097626684579504
"CKAP2",0.261639263953951,0.000265965965433609,0.00979719994169246
"RHOU",0.261560533095391,0.000267144744174293,0.00982125047676987
"ZEB1",0.261294597750922,0.000271162411982789,0.00994936975675947
"GSG1L",0.26096392814497,0.000276236420102039,0.0100958735456471
"EXOC3L1",0.260748730464906,0.000279585815375049,0.0101864279061345
"ONECUT1",0.26064900471073,0.000281150740348579,0.0102155082232492
"GDF1",0.260197614454986,0.000288336445237817,0.0104562552451679
"ACSM2B",0.260020907416884,0.000291195652416577,0.0105190909178569
"RPL21",0.259761970370954,0.000295432999585622,0.0106310341045493
"CCL18",0.259574765885044,0.000298532091971143,0.010721894903179
"ARHGEF15",0.259447046936713,0.000300663728818733,0.0107777270622239
"OR10AD1",0.258906428374601,0.000309844232424325,0.0110365897084779
"APOB",0.258664987075017,0.000314027785638729,0.0110946863378976
"AEBP1",0.258645741754036,0.000314363504565742,0.0110946863378976
"MARVELD3",0.258617748559881,0.000314852418027723,0.0110946863378976
"MST1",0.258460286842761,0.000317615738678576,0.0111561003574953
"RNASEH1",0.258418297051529,0.000318356418333998,0.0111561003574953
"KRT34",0.258416547476895,0.000318387314764671,0.0111561003574953
"THOC6",0.258026392333364,0.000325347184006012,0.0113584538047198
"AMER2",0.258024642758729,0.000325378709869625,0.0113584538047198
"ZIC3",0.257909170832841,0.00032746569856584,0.0114099801985366
"RNASE7",0.257739462093279,0.000330555501115844,0.0114759331984156
"AAAS",0.257737712518644,0.000330587495221011,0.0114759331984156
"PITX1",0.257491022495156,0.000335127551393491,0.011562202674398
"RERGL",0.257468278024905,0.000335549038847917,0.011562202674398
"CYSRT1",0.25736155397219,0.000337533366570645,0.0116091586631185
"OR9G9",0.257321313755593,0.000338284378963434,0.0116136012160314
"EFNA1",0.257200593105801,0.00034054673137817,0.0116698178994839
"ARMC7",0.257088620329182,0.000342657689274257,0.0116835119626136
"TBX3",0.257079872456009,0.000342823118200484,0.0116835119626136
"CBX2",0.256880420947657,0.000346615065619618,0.011748426434686
"ZDHHC12",0.256815686686174,0.000347854126709442,0.0117690646203361
"CPNE1",0.256647727521246,0.000351088179030962,0.0118356007790293
"MAN2A1",0.256296063019678,0.000357950024606672,0.0119942626009784
"SIAH1",0.256087863638153,0.00036207092709606,0.0120797103782124
"AKT1S1",0.256080865339614,0.000362210206243252,0.0120797103782124
"STK19",0.255954895965918,0.000364725744241057,0.0121419215676399
"ING3",0.255897160002974,0.000365884105972954,0.0121588106105888
"SAP25",0.255793935099529,0.000367963623978107,0.0121803380641718
"CYP11B1",0.255769441054644,0.000368458675378771,0.0121803380641718
"PSG5",0.255671464875102,0.000370445064277662,0.0121803380641718
"RPS26",0.255543745926772,0.000373049375848216,0.0122444114997211
"KRTAP10-1",0.255405529530633,0.000375886862364591,0.0123159000728441
"KRTAP5-1",0.255351292716958,0.000377005763575972,0.0123309275666285
"C1QL2",0.255234071216435,0.000379434592116562,0.0123886721020436
"KRTAP9-4",0.254996129066121,0.00038440942714037,0.0125073701415916
"WFDC2",0.254891154588041,0.000386623373058334,0.0125575271569347
"CDX1",0.25471094840067,0.000390451563465221,0.0126598496515217
"PYDC1",0.254249060697118,0.000400424649240275,0.0128936737055369
"ZNF649",0.253906144068723,0.000407981041203957,0.0131143785293031
"PRDM12",0.253858905553587,0.00040903226585173,0.0131255783454414
"TTC34",0.253629711276446,0.000414168373520991,0.0132549698188999
"CDH6",0.253615714679369,0.000414483956641546,0.0132549698188999
"FANCE",0.253480997432499,0.000417532855982716,0.013329647210826
"CES4A",0.253407515297843,0.000419204636146588,0.0133601805199209
"MOBP",0.253349779334899,0.000420522525441562,0.0133793504005905
"RPS28",0.253045353348467,0.000427535090846452,0.0135562739501669
"FGF3",0.25276542140692,0.000434078862738254,0.0137404353228807
"ARHGEF19",0.252623705861512,0.000437426896941462,0.0138229860021637
"WHRN",0.25252922883124,0.000439672187405268,0.0138483915448179
"KRTAP9-2",0.252336775621427,0.000444278974725169,0.0139322881990702
"FITM1",0.25232277902435,0.000444615751051928,0.0139322881990702
"PDGFB",0.252118078792094,0.000449568188125056,0.0140638785283476
"ESRRA",0.252035848784264,0.000451571968158752,0.0141029399286502
"FBXL8",0.251927375156915,0.000454227900342736,0.0141311012124075
"CCR2",0.251906380261299,0.000454743619011399,0.0141311012124075
"HTRA4",0.251684184282696,0.000460234963649126,0.0142059276372179
"SESN2",0.251643944066099,0.000461235999458017,0.0142059276372179
"SLCO1B7",0.25163694576756,0.00046141029821998,0.0142059276372179
"LPAR1",0.251624698745118,0.00046171546775494,0.0142059276372179
"EPB42",0.251369260848456,0.000468123168632257,0.0143557771713892
"MRGPRD",0.251308025736243,0.000469671441729989,0.0143737257428555
"OR4Q3",0.251285281265992,0.000470247720544266,0.0143737257428555
"DRD4",0.25111207337716,0.00047465781769839,0.0144359146147777
"TSPAN32",0.251108574227891,0.000474747303663083,0.0144359146147777
"SYDE1",0.251084080183005,0.00047537414264769,0.0144359146147777
"DEFB1",0.250791901219016,0.000482910723483074,0.0146409751165096
"DRD5",0.250660683121416,0.000486331256474321,0.0147207820841401
"ASCL4",0.25053471374772,0.000489636042279215,0.0147968328893311
"ZNF619",0.250363255433523,0.000494167610198399,0.0149096515154528
"OR51B2",0.250305519470579,0.000495702256230847,0.0149318311893021
"FAM181B",0.250170802223709,0.000499300255868924,0.0149918514125531
"NMRK2",0.250127062857843,0.000500473621855323,0.0150029620574158
"MYT1",0.249588193870365,0.000515140272006698,0.0153196810827979
"GUCD1",0.249208536174643,0.000525711132299252,0.0156091909488407
"MYH15",0.248954847852616,0.000532885991009961,0.0157971091557175
"ELOA3P",0.248870868270152,0.000535280986085638,0.0158178919242648
"ASCL1",0.248783389538418,0.00053778634906632,0.0158656537816542
"AFAP1L1",0.248498208872968,0.000546029284752007,0.0160088585903116
"MED30",0.248354743752925,0.000550220035283072,0.0160789433285229
"MYO15B",0.248309254812424,0.000551555002997956,0.0160789433285229
"C1orf159",0.248298757364616,0.00055186349719336,0.0160789433285229
"AJUBA",0.248125549475784,0.000556976724791326,0.016164362795305
"ANLN",0.248111552878706,0.000557391820527758,0.016164362795305
"CLIC4",0.248003079251357,0.000560618516769616,0.0162327308824641
"DUOX1",0.247770385824946,0.000567598598763753,0.01635875220758
"ZNF723",0.247719648160541,0.000569131193600771,0.0163776489548351
"FBXO24",0.247518447077554,0.000575246436922612,0.0165281576245642
"ZC3H7A",0.247394227278493,0.000579052177284281,0.0165880101653367
