"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",9.71447682861274e-21,1.02178633551863e-18,1.1778932614942,0.691346508886913,2.36862253076628,106,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;SRP68;RPL10L"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",2.49687034512219e-20,2.40739915775532e-18,1.16906996676109,0.689130861955712,2.36648746697816,108,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;EIF3L;RPL39;UBA52;EIF4A2;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;EIF5;RPL23A;RPS27A;RPS13;RPL10L"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",4.86034394977774e-20,4.32570611530219e-18,1.16017957183021,0.684041253194313,2.34763607554927,107,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;EIF3L;RPL39;UBA52;EIF4A2;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;RPL23A;RPS27A;RPS13;RPL10L"
"Selenoamino Acid Metabolism R-HSA-2408522",5.32914174632551e-20,4.40415500035615e-18,1.16017957183021,0.67934826418375,2.34272005320681,112,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;DARS1;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;QARS1;IARS1;RPL23A;RPS27A;RPS13;RPL10L"
"Cap-dependent Translation Initiation R-HSA-72737",8.48089762881117e-20,6.54159903768968e-18,1.15122052214226,0.668155202270369,2.30935548757712,115,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;RPL10A;EIF3L;RPL39;UBA52;EIF4A2;RPL28;RPS19;RPL9;RPS15;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;EIF5;RPL23A;RPS27A;RPS13;RPL10L"
"Influenza Infection R-HSA-168255",1.22483519886511e-19,8.85708953179332e-18,1.14219120216838,0.622662631188793,2.18868084632629,155,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;HSPA1A;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;HSP90AA1;RPL36A;RPL27A;RNASE7;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;GRSF1;RPS5;RPL10A;RPL39;NUP58;GTF2F2;UBA52;RPL28;RPS19;RPL9;RPS15;RPS17;EIF2AK2;RPL13A;RPL12;RPS9;GTF2F1;RPL15;RPL19;NUP85;BLOC1S6;RPL23A;RPS27A;RPS13;RPL10L"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",3.34843659316723e-19,2.27890655193793e-17,1.13308993200902,0.598904330822213,2.1204333832919,177,"RPS28;FCF1;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;DDX49;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;SNU13;UTP4;RPL37;NOB1;RPS20;RPS5;RPP14;RPL10A;RRP1B;RPL39;UBA52;RPL28;RPS19;NOC4L;RPL9;RPS15;UTP6;RPS17;CSNK1D;TSR1;RPP25;MTREX;WDR46;UTP20;RPL13A;RPL12;RPS9;RPL15;RPL19;RPP38;IMP4;NIP7;RPL23A;RPS27A;RPS13;RPL10L;WDR75;NOL11;MPHOSPH10;DDX52;RPL26L1;FAU"
"rRNA Processing R-HSA-72312",2.23084178703306e-18,1.43393552644291e-16,1.10533657731401,0.579977804751264,2.06267254804868,197,"RPS28;FCF1;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;DDX49;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;SNU13;UTP4;RPL37;NOB1;RPS20;RPS5;RPP14;RPL10A;RRP1B;RPL39;UBA52;RPL28;RPS19;NOC4L;RPL9;RPS15;UTP6;RPS17;CSNK1D;TSR1;RPP25;MTREX;WDR46;UTP20;RPL13A;RPL12;RPS9;RPL15;RPL19;NAT10;RPP38;IMP4;NIP7;RPL23A;RPS27A;RPS13;RPL10L;WDR75;NOL11;MPHOSPH10;DDX52;RPL26L1;FAU;NOP2;DKC1;MTERF4;EXOSC4"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",3.03540429132718e-18,1.84840145529766e-16,1.10533657731401,0.587861183499255,2.08704718317266,187,"RPS28;FCF1;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;DDX49;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;SNU13;UTP4;RPL37;NOB1;RPS20;RPS5;RPP14;RPL10A;RRP1B;RPL39;UBA52;RPL28;RPS19;NOC4L;RPL9;RPS15;UTP6;RPS17;CSNK1D;TSR1;RPP25;MTREX;WDR46;UTP20;RPL13A;RPL12;RPS9;RPL15;RPL19;NAT10;RPP38;IMP4;NIP7;RPL23A;RPS27A;RPS13;RPL10L;WDR75;NOL11;MPHOSPH10;DDX52;RPL26L1;FAU;NOP2;DKC1;EXOSC4"
"Cellular Response To Starvation R-HSA-9711097",3.1353575908159e-17,1.813804366287e-15,1.06720998682811,0.608044264976753,2.13344799392029,151,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;RPL37;RPS20;RPS5;SESN2;RPL10A;RPL39;UBA52;RPL28;RPS19;RRAGD;RPL9;RPS15;RPS17;DDIT3;RPL13A;RPL12;RPS9;RPL15;ATF4;RHEB;RPL19;FLCN;RPL23A;RPS27A;RPS13;RPTOR;RPL10L"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.15140433911132e-15,6.34368962072282e-14,1.01754479730988,0.579339253956406,2.04460558770238,165,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;UBB;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;LHX2;RPS27;RPL5;RPL4;CASC3;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RPL9;RPS15;ELOB;RPS17;RPL13A;RPL12;RPS9;RPL15;RPL19;UPF3A;NCBP1;PSMB11;PSMD10;RPL23A;RPS27A;RPS13;RPL10L"
"Signaling By ROBO Receptors R-HSA-376176",1.21614452538314e-13,6.39581461758316e-12,0.943632225232838,0.538255890942597,1.91887151037316,205,"RPS28;RPS24;RPL7;RPS3A;NCK2;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;UBB;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;PFN2;RPS4X;RPS23;RPS21;RPS2;LHX2;RPS27;RPL5;RPL4;CASC3;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;CAP1;RPL9;RPS15;ELOB;RPS17;RPL13A;RPL12;RPS9;PKN1;RPL15;RPL19;UPF3A;NCBP1;PSMB11;PSMD10;RPL23A;RPS27A;RPS13;RPL10L"
"Translation R-HSA-72766",1.40095236461409e-10,7.04739950373264e-09,0.826657301178302,0.469860951425955,1.7010076117063,276,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;EEF1G;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;MRPL35;MRPS17;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;GFM2;CARS2;RPL37;RPS20;RPS5;RPL10A;EIF3L;RPL39;DLGAP3;UBA52;EIF4A2;RPL28;RPS19;CARS1;RPL9;RPS15;DARS1;RPS17;AURKAIP1;RPL13A;RPL12;N6AMT1;RPS9;MRPL37;RPL15;RPL19;MRPS15;FARSA;MRPL12;EIF5;MRPS6;QARS1;NARS1;IARS1;RPL23A;NARS2;RPS27A;RPS13;SRP68;RPL10L;MRPL34;TARS2;MRPS24;EEF1B2;RPL26L1;MRPS31;EIF2S3;FAU;RARS1;RPL30;MRPL38;VARS2;MRPL57;EIF4EBP1;DARS2;MRPL51;MARS1;MRPL4;PABPC1;SARS2;EIF4B;RPS7;EIF2S2;RPL35A;MRPS25"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",4.40312248984604e-08,2.12267196697994e-06,0.719512826338911,0.64971186676774,2.03787512337911,50,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;RPS4X;RPS23;RPS21;RPS2;RPS27;RPS20;RPS5;EIF3L;RPS19;RPS15;RPS17;RPS9;RPS27A;RPS13;EIF2S3;FAU"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",7.60591926321956e-08,3.52001943501801e-06,0.704975715167238,0.628107023035898,2.02146108759718,57,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;RPS4X;RPS23;RPS21;RPS2;RPS27;RPS20;RPS5;EIF3L;EIF4A2;RPS19;RPS15;RPS17;RPS9;EIF5;RPS27A;RPS13;EIF2S3;FAU"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",9.53785597846162e-08,4.24434591041542e-06,0.704975715167238,0.658181367206311,2.05170482937565,47,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;RPS4X;RPS23;RPS21;RPS2;RPS27;RPS20;RPS5;SNRPD2;RPS19;RPS15;RPS17;RPS9;RPS27A;RPS13"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.99765118230668e-07,1.28454904367735e-05,0.674962860011025,0.6108203371079,1.96573013189324,58,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;RPS4X;RPS23;RPS21;RPS2;RPS27;RPS20;RPS5;EIF3L;EIF4A2;RPS19;RPS15;RPS17;RPS9;RPS27A;RPS13;EIF2S3;FAU;EIF4EBP1;PABPC1;EIF4B;RPS7;EIF2S2;RPS29;RPS6"
"Translation Initiation Complex Formation R-HSA-72649",3.94410431569806e-07,1.62976024759381e-05,0.674962860011025,0.613052369464789,1.97301011464968,57,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;RPS4X;RPS23;RPS21;RPS2;RPS27;RPS20;RPS5;EIF3L;EIF4A2;RPS19;RPS15;RPS17;RPS9;RPS27A;RPS13;EIF2S3;FAU"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",3.22726748699962e-05,0.00128756844222709,0.557332238758646,0.390361732227634,1.42393699663494,361,"RPS28;RPS24;RPL7;RPS3A;RPL7A;RPS11;RPSA;RPL6;RPL26;RPS10;RPL31;RPL41;RPS15A;RPS8;RPL14;RPL18A;DUOX1;RPL38;RPL29;RPL21;RPS14;RPL32;RPL37A;RPL34;RPL22;RPL35;RPL36A;RPL27A;RPS4X;RPS23;RPS21;RPS2;RPS27;RPL5;RPL4;SLC25A44;PCBD1;RPL37;RPS20;RPS5;RPL10A;RPL39;UBA52;RPL28;RPS19;RIDA;AGXT;RPL9;GPT;SLC25A10;RPS15;DARS1;BCKDK;PPM1K;RNASE12;RPS17;RPL13A;AANAT;RPL12;RPS9;RPL15;RPL19;GPT2;QARS1;PSMB11;FTCD;PSMD10;IARS1;ASL;RPL23A;PDHA2;RPS27A;RPS13;RPL10L;TXN2;SERINC4;SRMS;MTAP;ASMT;OCA2;HAL;BCAT1;FAH;RPL26L1;CKMT1A;PSPH;FAU;ALDH18A1;RARS1;PSMB3;PSMF1;RPL30;KYAT1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",6.18601425564796e-05,0.00238573949792823,0.538434096309916,-0.694289916788898,-2.45294586209451,16,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5MC1;ATP5PO;ATP5MC3;DMAC2L"
"Transferrin Endocytosis And Recycling R-HSA-917977",7.27359175531332e-05,0.00271469214867662,0.538434096309916,-0.515959593782273,-2.18975972136494,31,"ATP6AP1;TF;ATP6V0B;ATP6V1G2;ATP6V0A1;ATP6V0D1;ATP6V1B2;TFRC;ATP6V0C;ATP6V0E2"
"Cristae Formation R-HSA-8949613",9.57027128507314e-05,0.00346025121150926,0.538434096309916,-0.530338614905239,-2.2523521750361,29,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5MC1;ATP5PO;ATP5MC3;DMAC2L;HSPA9;MICOS13"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.000114957600031253,0.00403048312836849,0.538434096309916,0.42199187372613,1.49914411140898,188,"RPS28;RPS24;RPS3A;RPS11;RPSA;RPS10;RPS15A;RPS8;RPS14;HSP90AA1;RNASE7;RPS4X;AKT3;RPS23;TYK2;RPS21;RPS2;IFNA14;RPS27;RPS20;MASP1;RPS5;NUP58;MAP1LC3B;SNRPD2;TRIM4;RPS19;TJP1;RPS15;UBE2V1;RPS17;RPS9;MASP2;SFTPD;NUP85;RPS27A;RPS13;CRB3;VPS16;ATG14;RANBP2;FAU;TAB3;IFNA8;GEMIN4;UVRAG;G3BP1;VPS41;PATJ;NUP205;RPS7;AKT1;NUP133;REXO2;RPS29;PTPN11;PTPN6;NUP210;RPS6;PIK3C3;NUP93;NUP62;TKFC;BECN1;IL17RC;HLA-E;HLA-C;IFNA6;RPS25;HLA-G;IRAK2;POM121C;RPS12;IFNA5;KPNA2;IFNA4;TLR8;GEMIN5;IRF3;NUP214;IKBKG;VPS33B;GEMIN7;RIPK2;AKT2;IRAK1;TLR2;YWHAG;HLA-F;IRF7;RPS27L;SAR1B;VPS45;GJA1;GEMIN6;SMN1"
"ER-Phagosome Pathway R-HSA-1236974",0.000132652371090277,0.00451408215739559,0.518848077743792,-0.326527725865012,-1.7729949515877,88,"VAMP3;HLA-A;HMGB1;PSMB7;PSMC4;PSMB6;PSMC5;HLA-B;PSMB5;PDIA3;PSMD3;TLR6;PSME1;LY96;PSMA2;CALR;TLR4;PSMA5;PSMC6;SEM1;PSMD2;PSMA3;PSMA1;SEC61G;PSMC1;CD36"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.000499803652195203,0.0165220807311386,0.477270815362862,-0.447754703676081,-2.0514968695133,36,"SLC25A1;SCD5;ACSL4;ACSL3;ACLY;SCD;ACSL5;ACACA;ELOVL6;HSD17B12;HSD17B3;ELOVL4;ACSL6;MORC2;HACD3"
"HSF1-dependent Transactivation R-HSA-3371571",0.000541931877156158,0.0174170883852687,0.477270815362862,0.585838742605129,1.74959896791918,35,"DNAJB1;HSPA1A;UBB;HSPH1;FKBP4;HSP90AA1;HSPA1B;PTGES3;SERPINH1;AKT1S1;RPTOR;CAMK2A;CRYAB;EP300;HSF1"
"Attenuation Phase R-HSA-3371568",0.000599924584021152,0.0187598038841209,0.477270815362862,0.635097538311495,1.81537326326248,25,"DNAJB1;HSPA1A;UBB;HSPH1;FKBP4;HSP90AA1;HSPA1B;PTGES3;SERPINH1"
"HSF1 Activation R-HSA-3371511",0.000688368639974966,0.0209590135908167,0.477270815362862,0.607285647086094,1.75896844388032,27,"DNAJB1;HSPA1A;UBB;HSPH1;FKBP4;HSP90AA1;HSPA1B;PTGES3;SERPINH1"
"Cholesterol Biosynthesis R-HSA-191273",0.00112386743033488,0.0333414004332682,0.45505986738723,-0.514052177365042,-2.10037790395044,26,"SREBF1;SC5D;CYP51A1;DHCR24;FDPS;SQLE;HMGCS1;PMVK;MSMO1;DHCR7;LBR;MVD"
"Glycogen Metabolism R-HSA-8982491",0.00170075587267736,0.0491943636171927,0.45505986738723,0.6246838581579,1.75909986906293,23,"UBB;UBA52;PPP1R3C;CALM1;PYGM;RPS27A;PYGL;PHKA1;GYS1;PHKG1;GYG2;PYGB"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.00184689537165419,0.0521184864635098,0.45505986738723,-0.365346435279764,-1.78446562362585,50,"PSMB7;PSMC4;PSMB6;PSMC5;PSMB5;PSMD3;PSME1;PSMA2;PSMA5;PSMC6;SEM1;PSMD2;PSMA3;PSMA1;NQO1;PSMC1"
"Insulin Receptor Recycling R-HSA-77387",0.00199675274259604,0.0542354395966106,0.431707695803346,-0.49400995807677,-2.0184869279118,26,"ATP6AP1;ATP6V0B;ATP6V1G2;ATP6V0A1;ATP6V0D1;ATP6V1B2;ATP6V0C;ATP6V0E2"
"Signaling By FGFR2 R-HSA-5654738",0.00201566456582045,0.0542354395966106,0.431707695803346,0.468064913846922,1.54786325960069,70,"HNRNPA1;FGF18;UBB;FGF17;MAPK1;ESRP2;GTF2F2;UBA52;MAPK3;GTF2F1;FGF6;CBL;NCBP1;SHC1;RPS27A;SOS1;POLR2J;FGF16;FGF3;BRAF;PLCG1;FGF1;HRAS;POLR2L;FGFR2;POLR2K;PTPN11;HNRNPM"
