"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.000533730232084117,0.0566199805127011,0.477270815362862,-0.478923922565253,-2.15408928255519,23,"MYL12B;RNASE1;RRAS;RHOB;SEMA4D;MYL9;MYL6;PLXNB1;MYH9;RHOA;MYH14"
"Semaphorin Interactions R-HSA-373755",0.000617672514684012,0.0566199805127011,0.477270815362862,-0.305881340645016,-1.70601182854921,63,"MYL12B;RNASE1;ITGB1;SEMA6A;TLN1;HSP90AA1;RRAS;RHOB;FARP2;SEMA4D;MYL9;MYL6;FES;DPYSL5;PLXNB1;MYH9;RHOA;PLXNB3;MYH14"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000915769238903355,0.0613346045188978,0.477270815362862,-0.384339805195588,-1.91971266786779,35,"HNRNPA2B1;RPLP0;SNRPA1;PDCD4;AURKAIP1;CDC42;HNRNPDL;HNRNPF;TALDO1;PITPNA;TOX4;GSTO1"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.000912965518926938,0.0613346045188978,0.477270815362862,-0.362839165837817,-1.95915208832771,45,"H2AC6;H3-3B;H2AJ;H2AC19;POLR2L;ATRX;TINF2;H3-4;POLR2A;POLR2I;H4C15"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.000947898433473875,0.0613346045188978,0.477270815362862,-0.504963160754237,-2.13426825743626,19,"RPS6;NPM1;KIF5B;STAT3;FN1;ALK;SKP1;CUL1;CLTC;MAPK3"
"PD-1 Signaling R-HSA-389948",0.000926876556303742,0.0613346045188978,0.477270815362862,-0.520032085837218,-2.1349898290336,18,"HLA-DRB1;HLA-DPA1;CSK;PDCD1;CD274;HLA-DRA"
"Selective Autophagy R-HSA-9663891",0.000911804078152423,0.0613346045188978,0.477270815362862,-0.312514242146085,-1.8154087644894,60,"SQSTM1;PLIN3;DYNC1LI2;TOMM7;RPS27A;DYNC1I2;EPAS1;HSP90AA1;UBA52;TOMM40"
"Transmission Across Chemical Synapses R-HSA-112315",0.00118733244766263,0.0725592051349388,0.45505986738723,0.345510340333156,1.38146933486516,246,"CHRNB2;GLRB;NEFL;GRIK1;CACNG3;GABRA2;UBD;CAMK2B;CASK;KCNJ6;CACNA1E;CACNB4;GRIN2D;GNB4;SLC18A2;SLC1A2;SLC17A7;CAMK2A;SLC6A13;PRKCB;CACNA1B;CACNA2D3;SYT1;SLC1A7;LGALS12;GRIA4;MDM2;GABRB2;STX1A;GLS2;GNG13;NRGN;BCHE;NBEA;GABRA1;PRKAG3;PRKAR2B;PRKAR1B;CAMK2G;CACNB2;RPS6KA2;CPLX1;GABRA3;GIT1;PICK1;NSF;PPFIA4;GABRA4;ADCY2;PRKCG;AKAP5;CHRND;GRIP2;PRKCA;CREB1;CHRNA9;HTR3A;GRIA2;ABAT;CACNB3;NCALD;ADCY1;GAD1;PPFIA1;RAB3A;MPP3;NRAS;CACNB1;GNGT1;CHRNA6;SLC18A3;STXBP1;CAMKK1;LIN7A;RPS6KA6;SLC6A12;SYN3;GNB1;GRIA3;TSPAN7;HTR3C;CHRNA2;HSPA8;CACNA1A;RIMS1;GABRR3;PRKAR2A;CALM1;PLCB2;NPTN;GABRR1;CHRNA1;PPM1E;CACNA2D1;PPFIA3;GABRB3;GNB5;KCNJ15;HTR3B;SYN1;APBA1;EPB41L1;SYN2;GABRR2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.00196041129892039,0.113497496253286,0.431707695803346,-0.314496027538065,-1.74060073086694,49,"YBX1;SF3B1;POLR2L;SNRPD3;SRSF2;SNRPG;SRSF1;POLR2A;SF3B5;POLR2I"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.00238176186213402,0.130996902417371,0.431707695803346,-0.408480420668399,-1.84618651662055,24,"YBX1;PSEN1;RPS27A;PSENEN;JAG1;DLL1;UBA52"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00253022569014861,0.132535631388737,0.431707695803346,-0.400730924246014,-1.84953999636694,28,"HLA-B;CALR;HLA-C;ATG14;HLA-E;B2M"
"RHO GTPases Activate CIT R-HSA-5625900",0.00265739071867209,0.132869535933605,0.431707695803346,-0.468525134778263,-1.98025994901234,19,"MYL12B;RNASE1;CDKN1B;RHOB;MYL9;MYL6;MYH9;RHOA;MYH14"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.00305826664979272,0.146264926729217,0.431707695803346,-0.511064887354649,-1.95186252324079,15,"MYL12B;MYL9;MYL6;MYH9;RHOA;MYH14"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.00330107548054197,0.151299292858174,0.431707695803346,-0.475580334219413,-1.89181632806482,17,"HLA-DRB1;HLA-DPA1;CSK;HLA-DRA;PTPRJ"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00424761357118611,0.186894997132189,0.407017918923954,-0.450610329566945,-1.90454155394454,19,"MYL12B;RHOB;SEMA4D;MYL9;MYL6;PLXNB1;MYH9;RHOA;MYH14"
"Cardiac Conduction R-HSA-5576891",0.00460084730425626,0.194651232103149,0.407017918923954,0.373195403957052,1.43159562411983,125,"KCNIP2;FXYD7;CAMK2B;ATP2B3;FGF13;STIM1;ITPR1;CAMK2A;ORAI2;FXYD1;HIPK1;SCN2B;KCNK10;KCND2;KCND3;KCNE5;SLC8A1;CORIN;RYR3;CAMK2G;CACNB2;ORAI1;TRPC1;KCNK18;ATP1A3;AKAP9;ATP2B1;SCN5A;PRKCA;SCN10A;CES1;ATP1A2;NKX2-5;NPPA;CACNB1;KCNK12;SCN9A;KCNK3;SLN;SCN2A;ATP1B3;CALM1;SCN1B;SCN3B;FXYD3;NPRL2;KCNIP3;MMP12;KCNIP4;SCN1A;KCNK2;TNNI3;RANGRF;FGF12;AHCYL1;DMPK;TRDN;KCNJ14;CACNG8;SCN7A;CACNA1C;KCNK5;SLC8A2;SRI;FXYD4"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.00490375979232383,0.199782806353934,0.407017918923954,0.594050048594999,1.71533805216534,17,"PRKCB;LGALS12;GRIA4;PICK1;NSF;PRKCG;GRIP2;PRKCA;GRIA2;GRIA3;TSPAN7"
"Aggrephagy R-HSA-9646399",0.00585738583356975,0.214272712028581,0.407017918923954,-0.392276960659744,-1.76437124340004,23,"DYNC1LI2;RPS27A;DYNC1I2;HSP90AA1;UBA52"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.00594052956348075,0.214272712028581,0.407017918923954,-0.416536706937997,-1.78494931946831,21,"SQSTM1;TOMM7;RPS27A;UBA52;TOMM40"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.00599937743805323,0.214272712028581,0.407017918923954,-0.352760683968802,-1.72282121619466,34,"HIPK2;CBFB;CBX4;SMARCB1;CBX2;SMARCC1;CSNK2A2;PHC3;PHC2;ACTL6B;SMARCE1;EP300;ARID1A"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.00603859461171455,0.214272712028581,0.407017918923954,-0.280559685215285,-1.54707399659097,55,"RPS6;SQSTM1;NPM1;KIF5B;TPM4;STAT3;HIP1;CARS1;MYH9;EEF1G;FN1;GRB2"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.00647765120977431,0.222669260335992,0.407017918923954,-0.275381944513659,-1.52610600164056,57,"RNASE1;ELMO1;FCGR1A;ABL1;HSP90AA1;CDC42;ARPC3;ARPC5;MYO9B;ARPC1A;WASF2;MYH9;ACTR3;GRB2"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.00689676464220616,0.229892154740205,0.407017918923954,0.529541800585355,1.62054836144378,23,"CASK;SLC18A2;SYT1;STX1A;CPLX1;PPFIA4;PPFIA1;RAB3A;STXBP1;LIN7A;SYN3;RIMS1;PPFIA3;SYN1;APBA1;SYN2"
"DAG And IP3 Signaling R-HSA-1489509",0.00834625833169721,0.270026004849027,0.380730400722792,0.457889434955459,1.54586330133588,39,"CAMK2B;PRKCE;ITPR1;CAMK2A;NBEA;PRKAR2B;PRKAR1B;CAMK2G;PDE1A;ADCY2;PRKCG;PRKCA;CREB1;ADCY1;CAMKK1;PRKAR2A;CALM1;PDE1B;PRKCD;AHCYL1;CAMKK2;ADCY9"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.00986836588321508,0.300885201910811,0.380730400722792,-0.36097757993963,-1.6471415920443,27,"EXOSC6;NFYA;EXOSC3;DDIT3;HERPUD1;ATF4;KHSRP;DCP2"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0101206840642727,0.300885201910811,0.380730400722792,-0.464940017486583,-1.77570210386461,15,"SQSTM1;PSEN1;RPS27A;PSENEN;UBA52"
"Neurotransmitter Release Cycle R-HSA-112310",0.0096297662618867,0.300885201910811,0.380730400722792,0.448930862581022,1.56866125120869,50,"CASK;SLC18A2;SLC1A2;SLC17A7;SLC6A13;SYT1;SLC1A7;STX1A;GLS2;CPLX1;PPFIA4;ABAT;GAD1;PPFIA1;RAB3A;SLC18A3;STXBP1;LIN7A;SLC6A12;SYN3;HSPA8;RIMS1;PPFIA3;SYN1;APBA1;SYN2;SLC1A1"
"Neuronal System R-HSA-112316",0.010536806540443,0.30501282090756,0.380730400722792,0.306287064557098,1.24557306281133,386,"CHRNB2;GLRB;NEFL;GRIK1;KCNH5;CACNG3;GABRA2;UBD;CAMK2B;SHANK1;IL1RAPL2;CASK;KCNJ6;CACNA1E;SIPA1L1;CACNB4;SLITRK5;LRFN3;GRIN2D;KCNC1;PANX1;SLITRK3;KCNQ2;GNB4;SLC18A2;SLC1A2;SLC17A7;CAMK2A;SLC6A13;KCNAB2;PRKCB;CACNA1B;CACNA2D3;SYT1;SLC1A7;LGALS12;HOMER1;LRRTM1;KCNK10;GRIA4;KCNB1;MDM2;GABRB2;STX1A;KCND2;GLS2;LRRTM4;KCND3;GNG13;NRGN;BCHE;NBEA;GABRA1;PRKAG3;KCNA4;PRKAR2B;KCNN1;PRKAR1B;CAMK2G;APBA2;CACNB2;RPS6KA2;CPLX1;GABRA3;LRRTM3;GIT1;PICK1;NSF;KCNG3;KCNK18;PPFIA4;HOMER2;GABRA4;ADCY2;SHANK2;PRKCG;AKAP5;CHRND;KCNA1;KCNS2;GRIP2;PRKCA;CREB1;CHRNA9;HTR3A;GRIA2;ABAT;CACNB3;NCALD;ADCY1;GAD1;PPFIA1;KCNV1;PPFIBP2;RAB3A;MPP3;NRAS;CACNB1;GNGT1;NRXN3;CHRNA6;SLC18A3;STXBP1;CAMKK1;LIN7A;KCNA3;RPS6KA6;SLC6A12;SYN3;GNB1;GRIA3;KCNK3;TSPAN7;HTR3C;CHRNA2;HSPA8;CACNA1A;RIMS1;KCNH7;GABRR3;PRKAR2A;CALM1;PLCB2;NPTN;KCNN3;SHANK3;EPB41L3;GABRR1;KCNMB1;CHRNA1;PPM1E;ABCC8;NLGN3;KCNH1;CACNA2D1;PPFIA3;GABRB3;GNB5;KCNJ15;HTR3B;SYN1;APBA1;KCNB2;EPB41L1;DLGAP3;KCNK2;SYN2;GABRR2;NRXN2;NLGN4Y;CAMKK2;NRXN1;KCNG1;SYT7;SLC1A1;ADCY9;RPS6KA1"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.0108553305613785,0.306175990192727,0.380730400722792,-0.423834890038328,-1.81822633653151,20,"PSEN1;RPS27A;PSENEN;JAG1;DLL1;UBA52"
"Signaling By MET R-HSA-6806834",0.0112846258093717,0.310327209757722,0.380730400722792,-0.261353833845373,-1.43822923486918,62,"RNASE1;ITGB1;CRKL;SH3GL1;RPS27A;UBA52;RANBP10;PTPRJ;STAT3;MUC20;LAMA5;EPS15;RAP1A;GRB2"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.0119036461264378,0.311815430913897,0.380730400722792,-0.348298938600229,-1.6353736966531,30,"PSEN1;RPS27A;PSENEN;JAG1;DLL1;UBA52;DNER"
"Mitophagy R-HSA-5205647",0.0119056800894397,0.311815430913897,0.380730400722792,-0.354643475181702,-1.6182390563331,27,"SQSTM1;TOMM7;RPS27A;UBA52;TOMM40;CSNK2A2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.0124673005635454,0.318930944648836,0.380730400722792,0.548193282191025,1.58892316386575,18,"SLC18A2;SYT1;STX1A;CPLX1;PPFIA4;PPFIA1;RAB3A;STXBP1;SYN3;RIMS1;PPFIA3;SYN1;SYN2"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.0128552124044763,0.321380310111907,0.380730400722792,-0.33360871321083,-1.62928635515926,34,"CALR;RPS27A;UBA52;AMFR;PDIA3;RNF185;RAD23B;UGGT1"
"Interleukin-12 Family Signaling R-HSA-447115",0.0133280741846571,0.325797368958285,0.380730400722792,-0.268918605271407,-1.51217795208147,54,"EBI3;HNRNPA2B1;RPLP0;SNRPA1;PDCD4;AURKAIP1;CDC42;STAT3;HNRNPDL;HNRNPF;TALDO1;PITPNA;TOX4;P4HB;GSTO1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.0141340759917294,0.326605832886445,0.380730400722792,-0.3673845027006,-1.65746002783123,25,"HNRNPA1;PTBP1;POLR2L;POLR2A;POLR2I;HNRNPF;TIAL1;HNRNPH1"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.0142518908895903,0.326605832886445,0.380730400722792,0.364737900470895,1.3778177157008,100,"ADH7;CYP1A1;CYP2E1;NR1H4;FMO3;CYP2U1;CYP2C9;TBXAS1;CYP4F2;NCOA1;CYP2C18;FDX1;CYP21A2;FMO4;CYP39A1;BPHL;ACSS2;MTARC1;NQO2;CYP4F11;ADH1A;CYP2F1;CYP51A1;CES1;MAOB;CYP3A5;CYP1A2;CYP2C8;CYP2C19;ALDH1A1;CES2;CYP4B1;ADH6;CYP24A1;CYP2S1;AHR;PTGS1;AADAC;POMC;CYB5B;CYP7A1;CYP26A1;MTARC2;PTGIS;CYP26C1;CYB5R3;FDX2;CES3;CMBL;CYP7B1;AOC2;ADH1B;EPHX1;FDXR"
"Signaling By NOTCH2 R-HSA-1980145",0.0139738208040316,0.326605832886445,0.380730400722792,-0.338361176003039,-1.5887127575749,30,"PSEN1;RPS27A;PSENEN;JAG1;RBPJ;DLL1;UBA52"
"Keratinization R-HSA-6805567",0.015485802028748,0.340687644632457,0.380730400722792,0.328658803063733,1.29349194922314,192,"SPINK9;KRTAP19-6;KRT17;KRTAP3-2;DSG2;KRT14;KRT31;KRT2;KRT27;LCE3C;KRTAP19-8;DSG3;KRTAP25-1;KRT1;KRT4;SPRR2A;KRTAP1-5;SPRR1B;KRT83;KRTAP17-1;KRT40;EVPL;KRTAP19-7;KLK12;KRTAP10-4;KRTAP12-1;PERP;KRT80;KRTAP4-4;SPRR2G;KRT7;KRT25;KRTAP3-3;LIPK;KRTAP13-3;KRT3;LCE2D;KRTAP19-5;KLK13;CDSN;KRTAP19-2;PRSS8;SPRR2B;KAZN;KRTAP21-3;KRT78;KRTAP27-1;FURIN;PKP3;PKP1;KRTAP1-1;LIPM;RPTN;KRTAP4-2;KRTAP15-1;KRTAP11-1;KRTAP13-1;LCE1A;KRT23;KRT15;KRTAP19-3;KRTAP3-1;KRTAP6-1;KRTAP19-4;KRT37;KRTAP6-3;KRTAP5-4;LCE3B;KRT39;LCE2A;LORICRIN;KRTAP26-1;KRTAP10-8;KRTAP4-3;KRT82;KRT73;KRTAP16-1;TGM1;KRT20;DSG4;KRT32;KRT9;KRTAP10-5;CASP14;LIPJ;KRT24;KRT19;KLK5;LCE3D;KRTAP21-2;SPRR3;KRTAP22-1"
"TRP Channels R-HSA-3295583",0.0154681354075204,0.340687644632457,0.380730400722792,0.497703585340405,1.53860496219082,25,"TRPC6;MCOLN2;TRPV3;TRPV2;TRPC1;TRPV1;TRPC7;TRPM7;TRPV6;TRPC4;TRPM1;TRPM2;TRPA1;TRPC3;TRPM8"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.0158318877519301,0.341472088767121,0.352487857583619,0.539413800343787,1.58897611279605,19,"SLC6A13;SYT1;STX1A;CPLX1;ABAT;GAD1;RAB3A;STXBP1;SLC6A12;HSPA8;RIMS1"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0162279773510892,0.343284136273041,0.352487857583619,-0.362510231163433,-1.63546968752492,25,"CALR;RPS27A;UBA52;AMFR;PDIA3;RNF185;UGGT1"
"CaM Pathway R-HSA-111997",0.0172141386806452,0.350658380531661,0.352487857583619,0.454521035138786,1.49099297302436,33,"CAMK2B;CAMK2A;NBEA;PRKAR2B;PRKAR1B;CAMK2G;PDE1A;ADCY2;PRKCG;PRKCA;CREB1;ADCY1;CAMKK1;PRKAR2A;CALM1;PDE1B;PRKCD;CAMKK2;ADCY9"
"Late Endosomal Microautophagy R-HSA-9615710",0.0170892883553554,0.350658380531661,0.352487857583619,-0.329926942641059,-1.51422143139404,29,"RNASE1;MVB12B;PLIN3;RPS27A;UBA52"
"Ca-dependent Events R-HSA-111996",0.0178458327842383,0.352734866158931,0.352487857583619,0.450673494095409,1.49361537513996,35,"CAMK2B;PLA2G4A;CAMK2A;NBEA;PRKAR2B;PRKAR1B;CAMK2G;PDE1A;ADCY2;PRKCG;PRKCA;CREB1;ADCY1;CAMKK1;PRKAR2A;CALM1;PDE1B;PRKCD;CAMKK2;ADCY9"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.0181051922940397,0.352734866158931,0.352487857583619,-0.339945180381228,-1.57700420903067,26,"B4GALT7;B3GALT6;B3GAT3;XYLT1;B3GAT1;BGN;NCAN;GPC4;B3GAT2;CSPG4"
"Metalloprotease DUBs R-HSA-5689901",0.0182780794282355,0.352734866158931,0.352487857583619,-0.326306437250674,-1.49760488346766,29,"H2AC6;H2AC19;RPS27A;UBA52;BABAM2;PSMD14;STAMBP;BABAM1;EP300"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.0211907175606407,0.401892919253531,0.352487857583619,-0.320235954212877,-1.54936103020907,33,"H2AC6;H3-3B;KDM1A;H2AJ;H2AC19;KLK2;H4C15"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.0221478274264209,0.412925596085813,0.352487857583619,0.483006698355321,1.52809989142308,27,"DGKI;TRPC6;RASGRP1;PRKCE;ITPR1;DGKK;DGKG;MGLL;TRPC7;DGKE;DGKA;DGKB;PRKCD;TRPC3;DGKZ"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0244786475015523,0.44141823363455,0.352487857583619,0.443852650944184,1.47100983845861,35,"ORC6;POLR1A;CLSPN;MCM6;RFC5;RAD17;POLR1B;HUS1;CHEK1;CDC6;SERPINA2;CDC7;MCM7;ORC4;ORC3;CDC25C;RPA3;CDC25A;SLC25A2;DBF4;RFC2;RFC4;ORC5;RAD9B"
"DAP12 Interactions R-HSA-2172127",0.0242118519909495,0.44141823363455,0.352487857583619,-0.280015646210324,-1.40415774028478,40,"HLA-B;RNASE1;HLA-C;HLA-E;B2M;SIGLEC16"
"Interleukin-12 Signaling R-HSA-9020591",0.0260277408902708,0.450883285413184,0.352487857583619,-0.266530538818735,-1.43458220197093,44,"HNRNPA2B1;RPLP0;SNRPA1;PDCD4;AURKAIP1;CDC42;HNRNPDL;HNRNPF;TALDO1;PITPNA;TOX4;P4HB;GSTO1"
"Ion Transport By P-type ATPases R-HSA-936837",0.0257997936016512,0.450883285413184,0.287857117255149,0.406239091637591,1.42291060070898,52,"FXYD7;CAMK2B;ATP2B3;CAMK2A;FXYD1;ATP9B;CAMK2G;ATP13A1;CUTC;ATP13A5;ATP1A3;ATP12A;ATP2B1;ATP8B3;ATP7A;ATP1A2;ATP13A2;SLN;ATP4B;ATP1B3;CALM1;FXYD3;ATP8A2;ATP8B4;ATP2C2;ATP9A;ATP11C;SRI;FXYD4;ATP7B"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.0262332093331307,0.450883285413184,0.352487857583619,-0.426450886876373,-1.62870415223649,15,"RPS27A;UBA52;GRB2;PPP2CB;MAPK3;PTPN11;SRC;BRAF;PPP2R1A;CBL;PPP2CA;UBB;MAPK1;SPRY2;MKNK1"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.0303062345555272,0.456669287823012,0.352487857583619,0.530587961067042,1.53208929414568,17,"FGF13;FGF20;FGF22;FGF9;FGF10;FGF23"
"Beta Defensins R-HSA-1461957",0.0296924708377519,0.456669287823012,0.271288554688953,0.45451042033438,1.4832283962692,32,"DEFB128;DEFB127;DEFB129;CCR6;DEFB118;DEFB119;DEFB124;DEFB107A;DEFB126;DEFB135;DEFB115;DEFB121;CCR2"
"Costimulation By CD28 Family R-HSA-388841",0.030305579723598,0.456669287823012,0.352487857583619,-0.246185521877667,-1.38421501392372,65,"HLA-DRB1;RNASE1;PRR5;HLA-DPA1;CSK;PDCD1;CD274;HLA-DRA;CDC42"
"Defensins R-HSA-1461973",0.0302398331595412,0.456669287823012,0.266350657088526,0.422820733505067,1.42746917721083,39,"DEFB128;DEFB127;DEFB129;CCR6;DEFB118;DEFB119;DEFB124;DEFB107A;DEFB126;CD4;DEFB135;DEFB115;DEFB121;CCR2"
"G Alpha (Q) Signaling Events R-HSA-416476",0.028971028971029,0.456669287823012,0.266350657088526,0.321246113797849,1.27105663651438,210,"DGKI;TRPC6;RASGRP1;CHRM5;GNRHR;GNRH2;RGS4;EDN3;MCHR2;PRKCE;UTS2B;HBEGF;GNB4;ITPR1;RGS21;CCL23;FFAR2;CHRM1;NMUR2;GCG;NTS;GPR39;RGS17;BDKRB1;GNG13;NPS;QRFP;PTGFR;FFAR3;NPFFR2;EGFR;PIK3R2;LPAR5;DGKK;LPAR3;RPS6KA2;FPR2;HTR2A;EDN2;NPSR1;PROK1;DGKG;CYSLTR1;MGLL;TRPC7;MRLN;PRKCA;CYSLTR2;CREB1;TRHR;DGKE;RGS19;CCKAR;NRAS;GNGT1;EDN1;MAPK7;F2R;EDNRA;NMUR1;CD200R1;DGKA;GNB1;RGS1;BDKRB2;GHSR;PLCB2;DGKB;AGTR1;GPRC6A;PRKCD;CCKBR;UTS2;GNB5;GNA14;NLRP3;TRPC3;LTB4R2;PIK3CA;DGKZ;RPS6KA1;RGS18;HTR2C"
"Meiotic Synapsis R-HSA-1221632",0.0299870936436502,0.456669287823012,0.352487857583619,-0.245988583649958,-1.36321447837203,57,"H2AC6;LMNA;SUN2;H2AJ;H2AC19;HSPA2;SMC1A;TINF2;H3-4;H4C15;RAD21"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.0281259806483888,0.456669287823012,0.352487857583619,0.52102582534329,1.51017903676489,18,"FGF13;FGF20;FGF22;FGF9;FGF10;FGF23"
