"gene","statistic","p.value","p_adj"
"CALM3",0.717720129293565,2.26798532382269e-31,6.83175708188912e-29
"DIRAS2",0.717581912897427,2.357335224158e-31,6.98818930894839e-29
"IDS",0.717011551566525,2.7641652388964e-31,8.06617968775455e-29
"FXYD6",0.716883832618195,2.86433318888863e-31,8.22989025164371e-29
"SULT4A1",0.714973297117138,4.86707752538711e-31,1.37723545248681e-28
"GNB1",0.71381157955972,6.70422972044601e-31,1.86877901879179e-28
"PRRT2",0.713570138260135,7.16419450011414e-31,1.96762494829605e-28
"CALM1",0.707355649157798,3.86208102074827e-30,1.04533659628253e-27
"ARF3",0.7063513933175,5.04963034655076e-30,1.34724137645974e-27
"SYP",0.705179178312273,6.89526931532393e-30,1.81374717933788e-27
"GABBR2",0.70319865982583,1.16313086209342e-29,3.01703221950788e-27
"NCDN",0.70306394257896,1.20505387379471e-29,3.08295700643698e-27
"ABR",0.700945207696379,2.09761885983213e-29,5.29393646300335e-27
"PRNP",0.700339854872784,2.45535995479743e-29,6.11417366877291e-27
"SLC8A1",0.700147401662971,2.58119759502115e-29,6.34295345850196e-27
"ATP6V1B2",0.698166883176528,4.30719780125249e-29,1.04469124852197e-26
"FXYD7",0.697697997174437,4.8593225972125e-29,1.16349626699411e-26
"CAMK2G",0.695413052701562,8.71752428161012e-29,2.06086687953608e-26
"ATP2B1",0.69405538278506,1.23050458704417e-28,2.87261295845462e-26
"MAP1A",0.692844677137871,1.67059285795279e-28,3.85185089075633e-26
"SPARCL1",0.692671469249039,1.74507491611934e-28,3.97451452846887e-26
"ATP2A2",0.690662957568441,2.8874135913888e-28,6.49702846178039e-26
"DMTN",0.689737432586702,3.63651242602308e-28,8.08517929385797e-26
"GABRB2",0.688427001185337,5.03363590890286e-28,1.10597863805494e-25
"PRKCB",0.686883876357561,7.36539052795975e-28,1.59948876162996e-25
"TMEM59L",0.684824627012558,1.21957654988254e-27,2.61802432708119e-25
"PI4KA",0.683117042169123,1.84694765651167e-27,3.919726640115e-25
"SNCA",0.682385719971832,2.20431937345495e-27,4.62560321557804e-25
"SNRPN",0.682063798239053,2.38242384694409e-27,4.94379419616975e-25
"KCNAB2",0.680072782304802,3.84382480905989e-27,7.88871122351675e-25
"SCG5",0.680008048043319,3.90382618408786e-27,7.92476715369835e-25
"PTPRN2",0.679950312080375,3.95811739753406e-27,7.94858070068237e-25
"EIF4A2",0.678694117492684,5.34140639735502e-27,1.06123516890428e-24
"LMO3",0.678240977662306,5.94910079492046e-27,1.16953059416773e-24
"NRCAM",0.677231473098103,7.55791371031227e-27,1.470329129727e-24
"ATP6V0C",0.674939530326689,1.29681315111788e-26,2.49683323817295e-24
"RBFOX3",0.673707829783884,1.72987901973947e-26,3.29665516047493e-24
"EVL",0.672925769922188,2.07567078401624e-26,3.91567955174618e-24
"NEFL",0.672635340532833,2.2206886108857e-26,4.14735804969013e-24
"GNAS",0.671265423593889,3.05057513583697e-26,5.64084566701894e-24
"GPM6A",0.670730053755681,3.45200465566576e-26,6.32055283815821e-24
"PTPRN",0.670009229006198,4.07551754714344e-26,7.38974424373309e-24
"JPH4",0.669596329392416,4.48124077277079e-26,8.04727429541032e-24
"GPI",0.668726790798987,5.46989985607778e-26,9.72912854401034e-24
"SPTAN1",0.668327887782283,5.99240269005628e-26,1.0557935154669e-23
"ATRNL1",0.664576799765557,1.40348181885081e-25,2.44966602325774e-23
"SPTBN2",0.664286370376202,1.49830811309311e-25,2.59096317778952e-23
"TSPAN13",0.662806230235274,2.08842075629863e-25,3.578288627948e-23
"NAP1L2",0.662078407187253,2.4571581208387e-25,4.17180773316215e-23
"VAMP2",0.659387561399135,4.46481527120639e-25,7.51215225270725e-23
"TPI1",0.658343065342239,5.62039227568046e-25,9.37200411969716e-23
"PKM",0.655599732315081,1.02431365036851e-24,1.69292758710462e-22
"SLC8A2",0.652796913750344,1.87917903996745e-24,3.07855682021334e-22
"RUNDC3A",0.652305283278003,2.08884855769678e-24,3.39229005769956e-22
"ADCY1",0.651897632388126,2.2799959708148e-24,3.67079351301183e-22
"TMSB10",0.647023317455943,6.42904860301386e-24,1.02623001461442e-21
"EEF1A2",0.645004308327538,9.82291897670009e-24,1.54444373120163e-21
"BSCL2",0.644995560454364,9.84090833224425e-24,1.54444373120163e-21
"SLC1A2",0.644349967414172,1.1261783108864e-23,1.75270884450953e-21
"PSD",0.641844576537329,1.89489657266225e-23,2.92471804884629e-21
"AGAP2",0.641557646297244,2.01062936916412e-23,3.07791099168107e-21
"PFKP",0.641104506466865,2.20768462905196e-23,3.35209090505483e-21
"MAPK10",0.638751328583238,3.57858415881574e-23,5.38980949597119e-21
"ATP2B2",0.637983265318619,4.18588399880342e-23,6.25404556493221e-21
"NAP1L3",0.637685837630726,4.44731120861462e-23,6.59190350254656e-21
"TOLLIP",0.637505631443355,4.61343587102384e-23,6.78429356907412e-21
"CYFIP2",0.637054241187611,5.0567668179038e-23,7.37813883524776e-21
"BSN",0.63674281690264,5.38674913416183e-23,7.79867649841909e-21
"TAGLN3",0.636289677072262,5.90496815074902e-23,8.48316809102991e-21
"GLS",0.635936262996059,6.34283315431515e-23,9.04265282366333e-21
"FAM171B",0.634596088825904,8.31231309408856e-23,1.17606635867574e-20
"APLP2",0.63154308108841,1.53149338905064e-22,2.15053913788795e-20
"SIRPA",0.630393610553434,1.92430286191626e-22,2.68196121262299e-20
"H4C12",0.630325377142682,1.95050244929809e-22,2.69833953652527e-20
"ATP1A1",0.629272133212613,2.40224933918888e-22,3.29885357784497e-20
"KHDRBS3",0.628791000188079,2.64138319057597e-22,3.60076441366401e-20
"MEF2C",0.628532063142148,2.77959741019167e-22,3.76172182845939e-20
"SLC17A7",0.628470828029935,2.81330713402091e-22,3.77995136942262e-20
"KLC1",0.625800977137433,4.74622497718365e-22,6.33146411956299e-20
"AP2M1",0.624641009154649,5.94769192911959e-22,7.87794996228634e-20
"TUBB2A",0.623864198016857,6.9143052773918e-22,9.09377220849079e-20
"CKB",0.623664746508505,7.18639254211967e-22,9.3855291689949e-20
"HPCA",0.623304334133764,7.70495895442854e-22,9.99290371061857e-20
"USP22",0.622917678139502,8.30212827318112e-22,1.06931412158573e-19
"UQCRHL",0.622793458340441,8.50344790115845e-22,1.08774241782216e-19
"CPE",0.622550267466222,8.9115480195271e-22,1.13219095790944e-19
"MAP3K10",0.622471536607662,9.0477394696514e-22,1.14172690767034e-19
"MAPT",0.620482270248046,1.32541847181077e-21,1.66130975701597e-19
"BEX1",0.620396541090947,1.34732474981278e-21,1.6775091351669e-19
"SPRYD3",0.61743975995836,2.36418352984444e-21,2.92407229161422e-19
"GABARAPL1",0.617271800793432,2.44048441298616e-21,2.99858466427167e-19
"B4GAT1",0.616062844720877,3.06567817259539e-21,3.74213108179029e-19
"ELMOD1",0.615315776351874,3.52793992574971e-21,4.27842896450011e-19
"CLSTN1",0.614869634820034,3.83591690600846e-21,4.6219086539751e-19
"PJA2",0.614544213937986,4.0770446210784e-21,4.88095418867052e-19
"RNF187",0.614257283697901,4.30194361088371e-21,5.11739483292128e-19
"ATP5F1B",0.613580198314285,4.88200485679555e-21,5.770653335792e-19
"TMOD2",0.613268774029314,5.17392843598947e-21,6.07725078431065e-19
"KIF5A",0.612808635900397,5.6368425659121e-21,6.5796044850609e-19
"GABBR1",0.612456971398829,6.01779232007264e-21,6.98063909128426e-19
"PRDX2",0.611492955775127,7.19634528073789e-21,8.29623113969512e-19
"LMO4",0.61129175469214,7.46947620468741e-21,8.55827838029093e-19
"MOAP1",0.61050794525581,8.63385520221061e-21,9.83206583881009e-19
"PLCB1",0.610012815634199,9.45927408383657e-21,1.07067516842262e-18
"RAP1GAP",0.609201013003713,1.09830230586075e-20,1.23565625688286e-18
"FAIM2",0.607705126691073,1.44463777379689e-20,1.61557215948686e-18
"TSPYL4",0.607593153914455,1.47449765009591e-20,1.63914988768996e-18
"TLE5",0.606202242079894,1.89986189122013e-20,2.09951601659333e-18
"NEGR1",0.605035275798571,2.34780326783043e-20,2.5792690488236e-18
"NSF",0.604897059402433,2.40727736966417e-20,2.6291410617455e-18
"DOC2A",0.604372187012033,2.64688709867896e-20,2.86645754272884e-18
"LDHB",0.604354691265686,2.65526426907309e-20,2.86645754272884e-18
"GAP43",0.604163987630507,2.74827840574426e-20,2.94981882216551e-18
"PDXP",0.602899045169643,3.45136724994823e-20,3.68329912914476e-18
"NPTXR",0.601275439908672,4.61669352620646e-20,4.89894138042227e-18
"EPB41L1",0.601170465430592,4.70408186598622e-20,4.96347078695811e-18
"ATP5IF1",0.599403395049579,6.4433950340422e-20,6.76049694695349e-18
"GOT1",0.598017731938922,8.23519007982112e-20,8.59220167210834e-18
"NDRG3",0.59758208785489,8.89342011489259e-20,9.22741744809634e-18
"SV2B",0.597163939517205,9.5735974058344e-20,9.87825995311399e-18
"NUDCD3",0.596787780970751,1.02288704146681e-19,1.0496394717821e-17
"ALDOC",0.590741251033342,2.93013351386333e-19,2.99033734999517e-17
"FKBP8",0.590312605247849,3.15447278094811e-19,3.20178987266233e-17
"ARHGDIG",0.589269858765588,3.7728501510123e-19,3.80874321190841e-17
"PPIA",0.588606769979049,4.22630872625507e-19,4.2435775145989e-17
"PNMA1",0.587200111972777,5.37222975803957e-19,5.3653349177084e-17
"PDXK",0.585480280106899,7.19218714329035e-19,7.14474931319631e-17
"C1orf115",0.585391051800531,7.30153746246584e-19,7.21500072216995e-17
"STX1A",0.585006145380904,7.79220886126273e-19,7.6593311943654e-17
"PGK1",0.584421787452926,8.59947962129112e-19,8.36478548996005e-17
"NGEF",0.583456022254589,1.01166918297822e-18,9.78960293331673e-17
"SATB1",0.582873413901245,1.1155664202477e-18,1.07393394147144e-16
"ID2",0.58274394537828,1.14003656864285e-18,1.09186271569097e-16
"CALY",0.582567238340179,1.17428531216703e-18,1.11892614745058e-16
"SYNGR3",0.582411526197693,1.20529876524598e-18,1.14264770252457e-16
"NRSN1",0.582150839577128,1.25902530754609e-18,1.18755336584499e-16
"TSC22D1",0.581325040349565,1.44517328909075e-18,1.35628423854567e-16
"PNMA2",0.5806706994362,1.61157825079886e-18,1.50489177059598e-16
"CHL1",0.580459000905405,1.66932859838583e-18,1.55106372653999e-16
"SYNPO",0.579603458909053,1.92407816654717e-18,1.77891504150668e-16
"HSPA8",0.579557969968551,1.93864021065102e-18,1.78354899379894e-16
"BSG",0.579507232304146,1.95500984253577e-18,1.78979234407833e-16
"HPCAL4",0.578707676696103,2.23157583639986e-18,2.03302001563921e-16
"PDE2A",0.578625446688274,2.26210355349132e-18,2.05082747402931e-16
"DLGAP1",0.578294777082322,2.38904665774599e-18,2.15545098454416e-16
"CAP2",0.576837381411644,3.03679409327853e-18,2.72669069644566e-16
"CNKSR2",0.575157789762364,3.99807164824943e-18,3.57263091400509e-16
"ATP6V1A",0.573751131756092,5.02751404509466e-18,4.47113582410418e-16
"IQSEC1",0.573187768723729,5.50897191744524e-18,4.8760928687302e-16
"PEBP1",0.573033806155878,5.64822176183694e-18,4.97576366151258e-16
"ISCU",0.571681384963281,7.02907852978982e-18,6.16314885550961e-16
"SATB2",0.570878330205969,8.00008413238203e-18,6.98175566618536e-16
"PFKM",0.570617643585403,8.3426493780901e-18,7.24685208303305e-16
"ATP1A2",0.569898568410555,9.36374035422007e-18,8.09616735441732e-16
"MAPK8IP1",0.569265222392806,1.03637095806962e-17,8.91947650364434e-16
"NPTX1",0.568966045130278,1.08717142637643e-17,9.31376768761752e-16
"NPDC1",0.56889956129416,1.0987871451166e-17,9.37029622018156e-16
"CELF4",0.567554138400101,1.36174161457474e-17,1.15599483608172e-15
"MAST1",0.567335441570768,1.40994170638825e-17,1.19149643929895e-15
"NDUFA4",0.565083739015952,2.01414004474213e-17,1.69441799439658e-15
"GABRA1",0.563629842494544,2.53206944719816e-17,2.12057977559968e-15
"DYNLL1",0.562592344736186,2.97920241498763e-17,2.48391001349594e-15
"CADPS",0.562077969793594,3.22866558976832e-17,2.67993593575614e-15
"DGKZ",0.561838278068645,3.35178450255331e-17,2.76981979511883e-15
"CBX7",0.561073713953295,3.77600151552721e-17,3.1066345508364e-15
"KIFC2",0.559918994694415,4.51801198690456e-17,3.70080666085217e-15
"LY6H",0.559712544887524,4.66493757242845e-17,3.80447048483291e-15
"HK1",0.559439611244516,4.86637169359421e-17,3.9514938151985e-15
"SYT11",0.559107192063929,5.12322479673132e-17,4.13648819752424e-15
"NDUFS5",0.559087946742948,5.13849465530961e-17,4.13648819752424e-15
"CDIP1",0.558533331583759,5.59818771159588e-17,4.48719972968947e-15
"FBXW7",0.557385610623417,6.68087620040971e-17,5.33213862901076e-15
"ARF1",0.557032196547214,7.05372323017159e-17,5.60575893815679e-15
"OAZ1",0.556761012478841,7.35354693430433e-17,5.81927298919778e-15
"CAMKV",0.556507324156814,7.64529238089495e-17,6.02461943061579e-15
"CTSB",0.556404099253369,7.76721653065531e-17,6.09498050111423e-15
"HSP90AB1",0.556162657953785,8.0598696764389e-17,6.29717548104391e-15
"UGP2",0.556136414334265,8.09232231447065e-17,6.29717548104391e-15
"RNF157",0.55592471580347,8.35882296728374e-17,6.47756754095398e-15
"GIT1",0.55511116359835,9.46521630907e-17,7.30464379290046e-15
"KIF3C",0.554878470171939,9.80718811347198e-17,7.53740926778612e-15
"CLU",0.553811229644793,1.15368314355084e-16,8.83040425776861e-15
"CLIP3",0.553347592366606,1.2378085529175e-16,9.43563776909685e-15
"PPP3CB",0.552897951685496,1.32511145955569e-16,1.00600738287244e-14
"REEP5",0.55267050698299,1.37153753398862e-16,1.03703785363447e-14
"PIK3R1",0.5518534556286,1.55180818360233e-16,1.16861167890956e-14
"RTN3",0.551783472643214,1.5682844666144e-16,1.17627633327271e-14
"MAPK8IP3",0.551405564522126,1.66025601593948e-16,1.24027765414743e-14
"YWHAB",0.551136130028387,1.72902786952824e-16,1.286506951845e-14
"MAPK8IP2",0.550116128016376,2.01552928218838e-16,1.49373114579961e-14
"MAPRE3",0.549886933739235,2.08602770682316e-16,1.53986772540037e-14
"CLSTN3",0.549626247118669,2.16914581670011e-16,1.5949199713658e-14
"AGAP3",0.549206349206349,2.30988228020183e-16,1.69173966529606e-14
"EPN1",0.548466279135885,2.57997267900358e-16,1.88217069347933e-14
"SHC3",0.54809711888797,2.72600553621634e-16,1.98096806982009e-14
"COX4I1",0.546344045104034,3.53735180269469e-16,2.56060396384209e-14
"TSPYL2",0.545441264592546,4.04288061716885e-16,2.91524472610986e-14
"CDK5R1",0.543877144869154,5.09084632820664e-16,3.6567940779072e-14
"SREBF2",0.543695189107148,5.22878614708948e-16,3.7414869763618e-14
"SCG3",0.54326479374702,5.56976915484833e-16,3.97026750900562e-14
"CAMK2N1",0.543179064589921,5.64023853710344e-16,4.0052127345606e-14
"SLIT1",0.542402253452129,6.31980222363879e-16,4.47078130032871e-14
"ST6GALNAC6",0.542227295988663,6.48355806495891e-16,4.56931812910085e-14
"CPLX1",0.542027844480311,6.67530087917182e-16,4.68676388042906e-14
"MAP2K1",0.541037585237089,7.71240944331973e-16,5.3745133866955e-14
"NRXN1",0.540433981988129,8.42013584570437e-16,5.84589059681691e-14
"PFN2",0.540218784308065,8.68749338019705e-16,6.00917134698371e-14
"SLC22A17",0.540099813232908,8.83884310302117e-16,6.09130013992706e-14
"CAMK1D",0.539352744863905,9.84984482781518e-16,6.76307727956898e-14
"ARHGEF25",0.53851119946463,1.11242885172438e-15,7.61015429846321e-14
"CBX6",0.536546427149899,1.4759581370931e-15,1.0060216849763e-13
"COX6A1",0.536511435657206,1.48338487144595e-15,1.00740712214998e-13
"ACTN1",0.536331229469835,1.52221449249502e-15,1.0300318065883e-13
"ELK1",0.53596556837119,1.60408059306994e-15,1.08150935581856e-13
"MLLT11",0.535631399615968,1.68264742166741e-15,1.13040011680074e-13
"NECAB1",0.53402004137744,2.11743398623766e-15,1.41739057802776e-13
"EPHB6",0.533971053287669,2.13224040998347e-15,1.42220435345897e-13
"ITM2C",0.533656129853429,2.22986828413122e-15,1.48202918414359e-13
"MTCH1",0.533056025753739,2.42813650953971e-15,1.60808076071502e-13
"COX6B1",0.5325241550648,2.61818000967384e-15,1.72781377599536e-13
"KIAA0513",0.531722849882122,2.93221709867782e-15,1.92824248362349e-13
"ATP6V1G2",0.530246208890463,3.61007015397617e-15,2.36567263844417e-13
"PRDX5",0.529611113298079,3.94663202808952e-15,2.57717831316783e-13
"GUK1",0.529553377335135,3.97870558102405e-15,2.58906987565175e-13
"HMGCS1",0.528692586614879,4.48818306098199e-15,2.91046204329513e-13
"CLTC",0.526724315150879,5.90430914638128e-15,3.81553209750231e-13
"KCNT1",0.525401636727071,7.09204068616206e-15,4.56727420188837e-13
"SSBP3",0.524990486687924,7.50662698428538e-15,4.81765517383209e-13
"CNRIP1",0.524771789858591,7.73669585654254e-15,4.94830588413659e-13
"ATP6V1H",0.524169936184265,8.40596431640718e-15,5.35801329601435e-13
"CA11",0.523106194806388,9.72966977201847e-15,6.18065689327269e-13
"SNAP91",0.522138680033417,1.11089026327209e-14,7.03287679893885e-13
"PRKACA",0.521869245539678,1.15258150712455e-14,7.27216629292505e-13
"PIP5K1C",0.521297134634142,1.24623469588948e-14,7.83659231664372e-13
"CALM2",0.520894732468169,1.31651432128202e-14,8.25074545780635e-13
"ARHGAP26",0.520236892405534,1.439818848557e-14,8.99333003867914e-13
"BRSK1",0.520011197277662,1.48466499644041e-14,9.24253449117372e-13
"ZNF428",0.519699772992691,1.54879050402019e-14,9.60970480168807e-13
"MAP1B",0.519481076163358,1.59542976409956e-14,9.86630671335214e-13
"ARRB1",0.519288622953544,1.63760389803487e-14,1.00936932012208e-12
"FBXO41",0.518851229294878,1.73754062225324e-14,1.06744436385531e-12
"DYNC1H1",0.51865702651043,1.78379746244421e-14,1.09226889864289e-12
"RASD1",0.51813215412003,1.91491116101569e-14,1.16872159618069e-12
"NDUFB8",0.516954690390899,2.24418097331274e-14,1.36522227549149e-12
"L1CAM",0.516463059918557,2.3974593830415e-14,1.45373218953516e-12
"ADGRL1",0.515651257288072,2.67319180183122e-14,1.61568058546925e-12
"FGF12",0.515591771750493,2.69457070046371e-14,1.62334846457613e-12
"EHD3",0.514431803767709,3.14640557494558e-14,1.88946207452359e-12
"SCN2A",0.514276091625224,3.21242413845695e-14,1.92292414134045e-12
"CAMTA2",0.513567513898183,3.53030890555551e-14,2.09974678726607e-12
"RND1",0.513488783039623,3.56746863979167e-14,2.11511251799204e-12
"NCEH1",0.512813447230642,3.9022868071417e-14,2.30630089905628e-12
"PNCK",0.512307820161223,4.17284005275466e-14,2.4584214771371e-12
"NPIPA1",0.512215092705586,4.22440453441042e-14,2.48097418505185e-12
"CPLX2",0.511898419696711,4.40523032250657e-14,2.57906211608566e-12
"ANK2",0.511235330910172,4.80865466351394e-14,2.80645107799332e-12
"SYT4",0.51075069873637,5.12607263788014e-14,2.98238419268067e-12
"NSMF",0.510285311883548,5.45007106703913e-14,3.16104121888269e-12
"PLK2",0.509860165247324,5.76345275316485e-14,3.33245336278968e-12
"BEX2",0.50962222309701,5.94644162866573e-14,3.41709981098342e-12
"COX6C",0.509055360915377,6.40551087592489e-14,3.66961107726298e-12
"SCAMP5",0.508659957047943,6.74599945973563e-14,3.84198604963942e-12
"ARHGAP32",0.508658207473308,6.74754457208036e-14,3.84198604963942e-12
"ATP5MF",0.508425514046897,6.95614905031276e-14,3.94872460983711e-12
"RNF11",0.508339784889799,7.03457757225814e-14,3.98114456786342e-12
"NRXN2",0.507031103063068,8.3444583317732e-14,4.6940091507288e-12
"BAP1",0.506340021082374,9.12919949326287e-14,5.12002792000533e-12
"TOMM34",0.506093331058886,9.42638675357202e-14,5.27087422184763e-12
"GRK2",0.505799402520262,9.79280964939197e-14,5.459418298867e-12
"PDE4DIP",0.505769659751473,9.83065264856955e-14,5.46420443049657e-12
"KLHDC3",0.505533467175793,1.0136274452506e-13,5.61472452826541e-12
"MICAL2",0.505514221854812,1.0161581123119e-13,5.61472452826541e-12
"SUGP2",0.503633429122545,1.29558459500955e-13,7.11656996952895e-12
"SYNGR1",0.502148040257712,1.56795645606579e-13,8.58743541744422e-12
"ATP6V0A1",0.501365980396016,1.73301935015815e-13,9.43611352290192e-12
"SCN1B",0.500342479234736,1.97481281197888e-13,1.07213965338714e-11
"CLTB",0.499642649380869,2.15874784171528e-13,1.1652247020773e-11
"GLUL",0.499563918522309,2.18045663404671e-13,1.17355066563275e-11
"MAPRE2",0.498295476912176,2.56097675136031e-13,1.37439085656337e-11
"SKP1",0.497826590910085,2.71741628058094e-13,1.45416809329884e-11
"MAPK1",0.497187996168432,2.94553203923477e-13,1.5672580160897e-11
"MYO5A",0.496937806995674,3.03989956685278e-13,1.61287398609496e-11
"COX7A2",0.496789093151727,3.0973809909229e-13,1.63871635655739e-11
"SPTBN4",0.49648641673993,3.21766182254108e-13,1.69754384739484e-11
"TMEM14A",0.496370944814042,3.26473823585277e-13,1.7175282054306e-11
"C1QTNF4",0.496271219059866,3.30593454189931e-13,1.73431554787954e-11
"CELF2",0.495756844117274,3.52659445634212e-13,1.84489294304329e-11
"PTPRU",0.49559413367625,3.59933506887731e-13,1.87768664095957e-11
"STMN1",0.494850564456516,3.95077922679106e-13,2.05528559441643e-11
"AK5",0.49406850459482,4.35644539912163e-13,2.24754072580098e-11
"EFR3A",0.493699344346906,4.5617607750883e-13,2.34698193486361e-11
"ARL6IP1",0.493377422614127,4.74847210242245e-13,2.42965657492717e-11
"PRXL2A",0.492541125938756,5.26897985863056e-13,2.68861933988482e-11
"OCIAD1",0.490378651690308,6.88597400032659e-13,3.50415396267301e-11
"ATP5F1A",0.490070726554606,7.15238491697295e-13,3.61999839320832e-11
"GRINA",0.489538855865668,7.63637122189742e-13,3.85450997135557e-11
"SOD1",0.488905509847918,8.25438088456626e-13,4.14405423118708e-11
"HINT1",0.488564342794158,8.60719302182079e-13,4.30959616288271e-11
"CD99L2",0.488462867465347,8.71493519554163e-13,4.35187512598758e-11
"KCNC2",0.488399882778499,8.7824688278237e-13,4.37390367542494e-11
"GABRA2",0.487960739545198,9.26769292682102e-13,4.60328279524759e-11
"MATR3",0.48784526761931,9.39955447437947e-13,4.65639467807721e-11
"ATP5MC3",0.487015969242478,1.04017106078731e-12,5.1392155373714e-11
"NGRN",0.4859522278646,1.18404243568413e-12,5.81925698127284e-11
"BTBD2",0.485415108451758,1.26387002902831e-12,6.17906718903996e-11
"CAMK2B",0.484822002650606,1.35810622168972e-12,6.6224521661298e-11
"ADD2",0.484500080917827,1.4120826105175e-12,6.86772261302728e-11
"SEMA6B",0.484043441938179,1.49224276267696e-12,7.23873398331296e-11
"SCN8A",0.48287822523149,1.71738431945144e-12,8.30929262955314e-11
"CDK16",0.482773250753411,1.73921868722682e-12,8.39319075003826e-11
"GDI1",0.482318361348397,1.83699643852638e-12,8.81947184727985e-11
"PREPL",0.481870470241922,1.93848643801857e-12,9.28286479908587e-11
"PDP1",0.481800487256536,1.95482928395893e-12,9.33718457985088e-11
"CYCS",0.481748000017496,1.96717431457923e-12,9.37218048445962e-11
"CHD5",0.481298359336386,2.07608497549565e-12,9.84085355389766e-11
"ADAR",0.481223127627096,2.09487131650663e-12,9.90476372331082e-11
"ACO2",0.480922200789933,2.17168437865417e-12,1.02420145090266e-10
