"gene","statistic","p.value","p_adj"
"PCNX2",0.285248024074147,6.63180822465998e-05,0.009601213209593
"KLRC2",0.285029327244814,6.72160558553248e-05,0.00962188860254347
"PBX2",0.284962843408696,6.74912940101304e-05,0.00962188860254347
"GTPBP6",0.284275260577272,7.04005611369247e-05,0.00996061272570611
"SETD3",0.284147541628941,7.09537563478384e-05,0.00996340115452804
"DELE1",0.283848364366413,7.22656069465425e-05,0.0100718841442808
"ZCCHC14",0.283627917962445,7.32467589692507e-05,0.0101330108926646
"RAP2A",0.283003319817869,7.60949932162295e-05,0.0104377611186012
"FOXD4L5",0.282901844489059,7.65674273532e-05,0.0104377611186012
"USP17L17",0.282768876816824,7.71906439701002e-05,0.0104464671506202
"TP53BP1",0.282168772717133,8.00629703954923e-05,0.0107572376626346
"CDR2L",0.281507433505229,8.33443343798356e-05,0.0111181342062701
"TPD52L2",0.281161017727565,8.51130533576581e-05,0.0111428722273543
"RPL29",0.28108403644364,8.55108511634907e-05,0.0111428722273543
"SULT1A4",0.28094931919677,8.62111936668584e-05,0.0111428722273543
"COMMD6",0.280898581532365,8.64763499264148e-05,0.0111428722273543
"HSPH1",0.280891583233826,8.65129831316326e-05,0.0111428722273543
"ZNF140",0.280662388956685,8.77207900780343e-05,0.0112210512020368
"DDX49",0.28026698508925,8.98417117418144e-05,0.01141417556796
"FLYWCH2",0.280011547192589,9.12373110757107e-05,0.0114891078884436
"KIF5B",0.279579402257826,9.36447072433158e-05,0.0115302454062179
"ZNF117",0.279565405660749,9.37236655895342e-05,0.0115302454062179
"FAM193A",0.279544410765133,9.38422200548893e-05,0.0115302454062179
"RPL21",0.279423690115341,9.45266390055693e-05,0.0115384281703792
"PHF3",0.279129761576717,9.62126525529434e-05,0.0116679707732388
"MPP2",0.278765850052706,9.83391262958988e-05,0.0118489130496916
"NLRP1",0.278417684700407,0.000100414719448778,0.0119529613453619
"SIRT6",0.278401938528695,0.000100509553196854,0.0119529613453619
"TRIM22",0.278300463199884,0.000101122718599656,0.0119529613453619
"SGCA",0.276794079439436,0.000110647004676805,0.0128725659603168
"FOXD4L1",0.276794079439436,0.000110647004676805,0.0128725659603168
"NUPR1",0.276745091349666,0.000110970396209628,0.0128725659603168
"SYNPO",0.276017268301644,0.000115880464768755,0.0132631398827296
"TBCC",0.275739085934732,0.000117810270838339,0.0132631398827296
"KRT8",0.275634111456652,0.000118546280555475,0.0132631398827296
"DNAJA1",0.275585123366881,0.000118891221652952,0.0132631398827296
"KIR3DL1",0.275520389105399,0.000119348476744165,0.0132631398827296
"UPK3BL2",0.274190712383052,0.000129112525891519,0.014019218218314
"FLOT2",0.273795308515617,0.000132157054758817,0.0142668506050616
"C15orf62",0.273550368066764,0.000134076567824378,0.0143908849464832
"XCR1",0.273181207818849,0.000137018834632107,0.0145440516764598
"ZNF692",0.273175959094945,0.000137061099542564,0.0145440516764598
"C22orf15",0.273002751206113,0.000138462695353137,0.014545612992954
"FKBP4",0.272981756310497,0.00013863349286495,0.014545612992954
"FGFRL1",0.272612596062582,0.000141669032384122,0.0147810661944461
"METTL7A",0.271974001320929,0.000147067161519504,0.0152590350474348
"USP17L15",0.271510364042742,0.00015110607046481,0.0155629238246827
"TNNI3K",0.271447379355894,0.00015166267595268,0.0155629238246827
"NECAB2",0.271291667213409,0.000153046956657713,0.015619152800762
"ZNF652",0.271046726764555,0.000155248373856535,0.0157577099464383
"ADRA1B",0.270633827150774,0.000159026383294243,0.0159676168516306
"NICN1",0.27028741137311,0.000162262097670024,0.0161613991744584
"FKBP1A",0.270240172857974,0.000162708062458396,0.0161613991744584
"HOXB3",0.270047719648161,0.000164536807089461,0.0161613991744584
"TNFSF12",0.269958491341793,0.000165391172172093,0.0161613991744584
"CFAP221",0.269909503252022,0.000165861994058581,0.0161613991744584
"RRN3",0.269879760483232,0.00016614846013579,0.0161613991744584
"RAX2",0.269356637667467,0.000171262982994228,0.0164871519092794
"GLIS2",0.269123944241056,0.000173584883042298,0.0166249809010152
"NUDT5",0.268861508045856,0.000176238790865523,0.0167930390724719
"PKNOX2",0.268627065044811,0.000178641576252869,0.0169355841527847
"DHRS1",0.26842061523792,0.000180782727378289,0.0170520111945299
"CALML3",0.268194920110048,0.000183150849594308,0.0171885691810216
"POLD4",0.267836257309941,0.000186973736906928,0.0174596075523689
"HP1BP3",0.267699790488438,0.000188447740175844,0.017509701470269
"NUDT14",0.267552826219125,0.000190047240463903,0.0175709022916032
"RPS14",0.266896735731125,0.000197343458671699,0.0181555981977963
"CLK1",0.266385859937803,0.000203204676529509,0.0186031889160054
"GOLGA8A",0.266167163108469,0.000205763007555771,0.018708711456994
"ART1",0.266116425444064,0.000206360813886312,0.018708711456994
"GUCY2F",0.265962462876213,0.000208184767451866,0.0187828923523239
"AEBP1",0.26534661260481,0.000215631827599956,0.0193612500589268
"LSM14B",0.264923215543221,0.000220894811431755,0.0195576487628647
"NDUFS1",0.264917966819317,0.00022096079936627,0.0195576487628647
"RPL32",0.264389595279648,0.00022769832380879,0.0198987349021242
"MAFK",0.264354603786954,0.000228151202576566,0.0198987349021242
"KIFC3",0.264233883137162,0.000229720079877535,0.0198987349021242
"YAP1",0.26419189334593,0.000230268126521728,0.0198987349021242
"C1orf116",0.263990692262944,0.000232911114110487,0.0199534310418691
"EFEMP1",0.263597037970143,0.000238164041375405,0.0202319842124963
"SEPTIN11",0.263584790947701,0.000238329220751188,0.0202319842124963
"OLFML3",0.263332852200309,0.000241750944326561,0.0204295956391079
"NBPF14",0.262423073390282,0.000254491480829133,0.0212555100121818
"RPL37A",0.262356589554165,0.000255446590721752,0.0212555100121818
"GRAPL",0.262146640598005,0.000258484662462393,0.0213604405139277
"UBR5",0.261964684835999,0.000261144808101042,0.0214852001590091
"RPL34",0.261558783520757,0.00026717099435111,0.0218845854846549
"RPL22",0.261473054363658,0.000268460195140641,0.0218941598447451
"FAM43B",0.260998919637663,0.000275695341856324,0.0223864617587335
"SORBS2",0.260846706644447,0.000278056233603887,0.0224804251895506
"ZNF761",0.260549278956554,0.00028272380396153,0.0226615869647448
"SOBP",0.260288592335988,0.000286874573038519,0.0227197518311562
"SLC35E1",0.260285093186719,0.000286930671287155,0.0227197518311562
"QSER1",0.260274595738911,0.00028709902720887,0.0227197518311562
"ALG1L2",0.260195864880351,0.000288364625891132,0.0227236192115729
"SPATA20",0.260113634872522,0.000289692007440108,0.0227323022308885
"ABTB1",0.259905435490996,0.000293078254807691,0.0229017970158512
"COL6A1",0.259237097980553,0.000304198540226517,0.0236717164052935
"HR",0.259020150725855,0.000307891704216932,0.0238467621984839
"ZNF625",0.258955416464372,0.000309001737632957,0.0238467621984839
"RPL35",0.258734970060404,0.000312809794199812,0.024041299244756
"ZNF841",0.25836231066322,0.000319346486244771,0.0242236405935364
"CWC15",0.258304574700276,0.000320370487609954,0.0242236405935364
"PMS1",0.258071881273865,0.00032452850624364,0.0244023454156477
"C5orf38",0.258026392333364,0.000325347184006012,0.0244023454156477
"OR2T35",0.257849685295263,0.000328545657228621,0.0244458912127559
"NTAN1",0.257772704011337,0.000329948158962827,0.0244528246698006
"BAK1",0.257578501226889,0.000333511021214638,0.0246191772023896
"GLT1D1",0.256943405634505,0.000345413424572406,0.0253974059736782
"SHANK1",0.256777196044212,0.00034859281278113,0.0255306642019623
"TOM1",0.256453524736798,0.000354862318149122,0.025751442285923
"KRTAP4-7",0.25644652643826,0.000354999023184656,0.025751442285923
"FOXP1",0.256385291326046,0.000356197277969476,0.025751442285923
"UBE2L5",0.256268069825524,0.000358501552491967,0.025751442285923
"MT1F",0.256175342369886,0.000360334124084591,0.0257839084344974
"ABAT",0.256089613212788,0.000362036115072033,0.0258068186453637
"FBXO31",0.255982889160073,0.000364165339528447,0.0258598930837767
"BRINP2",0.255879664256628,0.000366235797749795,0.0259084081771787
"MEF2A",0.255767691480009,0.000368494059818441,0.0259697926836573
"CDC42EP5",0.255615478486793,0.000371584597813726,0.0260891501833427
"CBWD2",0.255015374387102,0.00038400481417805,0.026860201908574
"IGSF21",0.254910399909022,0.00038621660015151,0.0269141090463791
"HOXD4",0.254814173304115,0.000388254439506813,0.0269303040449616
"PCBP1",0.25476343563971,0.000389332945606106,0.0269303040449616
"PMEPA1",0.254619970519667,0.000392397561131321,0.0270381572443366
"INTU",0.254555236258185,0.000393787683147331,0.0270381572443366
"MTSS2",0.254371530921545,0.000397757519945448,0.0271943505401606
"RAC2",0.254315544533235,0.00039897472949261,0.0271943505401606
"RUFY1",0.254093348554633,0.000403839646650998,0.0273369112008945
"TBCEL",0.253655954895966,0.000413577255099359,0.0278843639575293
"AHCYL2",0.25311008760995,0.000426034908266947,0.0285816701446875
"HSP90AA1",0.253024358452851,0.000428022686306393,0.0285816701446875
"CKS1B",0.253003363557235,0.000428510796771927,0.0285816701446875
"FCGR1A",0.252728680339592,0.000434944585390257,0.0289075625507062
"ZNF66",0.252632453734686,0.000437219537658198,0.028955716614555
"ZNF816",0.25208658644867,0.00045033461865939,0.0297189022547094
"CCL3",0.251853893022259,0.000456035287955857,0.0299093486292321
"TP53TG3B",0.25132552148259,0.000469228595129066,0.030508642836478
"HDAC4",0.251276533392819,0.000470469540421164,0.030508642836478
"BANP",0.25095461166004,0.000478700175662539,0.0309213455994062
"CASP1",0.250898625271731,0.000480145118003201,0.0309213455994062
"MYO15B",0.250723667808264,0.000484686613048363,0.0311065539013444
"KRTAP9-6",0.250337011814003,0.000494864630965957,0.0316509994791788
"RPL36A",0.250095570514419,0.000501320023922159,0.0319544463029701
"KLF2",0.249829635169949,0.000508520390379363,0.0321723081395369
"ZNF446",0.249778897505544,0.00050990496121633,0.0321723081395369
"RASGEF1C",0.249719411967965,0.000511532690196424,0.0321723081395369
"RPL27A",0.249715912818696,0.000511628588425918,0.0321723081395369
"ALOXE3",0.249357250018589,0.000521546807766708,0.0326859334961444
"DMRTA2",0.249108810420466,0.000528520873895938,0.032976093095513
"SPANXC",0.249066820629234,0.00052970807071396,0.032976093095513
"TLR9",0.248886614441864,0.000534831168057837,0.0331844082878676
"NUTM2A",0.248687162933512,0.000540554763354382,0.0334284793390942
"ABCC6",0.248291759066077,0.0005520692485572,0.0337007762077473
"CRK",0.248286510342173,0.000552223608593454,0.0337007762077473
"LAMA5",0.248200781185074,0.000554750474380152,0.0337007762077473
"RNF139",0.248183285438728,0.000555267472101912,0.0337007762077473
"FAM135A",0.248165789692381,0.000555784914970346,0.0337007762077473
"RNASE7",0.24772664645908,0.000568919574182642,0.0343855727101457
"ATF6B",0.247663661772232,0.000570826768440691,0.034389550733543
"AMPD2",0.247593678786845,0.000572952798663799,0.0344066445911418
"PRAMEF6",0.247502700905842,0.000575727572758683,0.0344624620155165
"RAB23",0.246951584895922,0.000592803347102506,0.0353141786511041
"MRPL35",0.246921842127133,0.000593738064705863,0.0353141786511041
"ABHD17A",0.246797622328071,0.000597656614877519,0.0354343966331827
"TMED2",0.246417964632349,0.000609781529438223,0.0360388602651527
"ARMH3",0.246318238878173,0.000613003857663613,0.0360547340322762
"FAM13B",0.246223761847901,0.000616071081711004,0.0360681615110806
"ASCL4",0.245970073525874,0.000624377372542787,0.0363770381716753
"POPDC2",0.245943829906354,0.000625242517300695,0.0363770381716753
"SPATA46",0.245866848622429,0.000627786661610624,0.0364116263734162
"LHFPL2",0.245793366487773,0.00063022407189653,0.0364398289991938
"HES7",0.245275492395911,0.000647651214093589,0.0372513024108512
"PDGFB",0.245257996649565,0.000648247659216461,0.0372513024108512
"GPNMB",0.245189763238813,0.000650578640478683,0.037270572667423
"CSK",0.245109282805618,0.000653337940842107,0.0373141877161076
"THOC6",0.244887086827015,0.000661012155928265,0.0375954750165349
"GSTT4",0.244850345759687,0.00066228910261512,0.0375954750165349
"DIRAS2",0.244768115751858,0.000665155279920194,0.0376437575993623
"CAPN15",0.24439020763077,0.000678475191939233,0.0382815791077254
"KRBA1",0.244332471667826,0.000680531703600188,0.0382819581217985
"GALNTL5",0.244157514204359,0.000686798708859225,0.0385184765365012
"RIPOR2",0.244084032069703,0.000689446684306141,0.0385512163955135
"CIZ1",0.243965060994546,0.000693753847039053,0.0386762592456757
"NDUFB7",0.243781355657906,0.000700453362185349,0.0389335327148023
"MRPS17",0.24370787352325,0.000703149828162352,0.0389339630598466
"MAP6",0.243667633306652,0.000704630515861434,0.0389339630598466
"DTD2",0.243506672440263,0.000710582053922795,0.038963486239971
"SUDS3",0.243457684350492,0.000712402567121774,0.038963486239971
"ARRDC4",0.243427941581703,0.000713509975051943,0.038963486239971
"PFN2",0.243210994327004,0.000721635656508164,0.0392923251339547
"OR5L1",0.24291706578838,0.000732780713923655,0.0397257671194886
"AIRE",0.242889072594226,0.000733850377823065,0.0397257671194886
"FAM107A",0.242787597265415,0.00073773998125936,0.0398209014161844
"KRTAP5-8",0.242451678935559,0.000750751827925752,0.0403470667338327
"SORBS1",0.242386944674076,0.000753283486126946,0.0403470667338327
"KRTAP12-3",0.242369448927729,0.000753969066722404,0.0403470667338327
"GLMP",0.242280220621361,0.000757474476766384,0.0403715208326297
"ZNF83",0.242210237635975,0.000760234315396659,0.0403715208326297
"P2RY6",0.242168247844743,0.0007618946611135,0.0403715208326297
"COL1A2",0.242138505075953,0.000763072759365939,0.0403715208326297
"RAMP3",0.242028281873969,0.000767453298082386,0.0404885813417702
"OR6J1",0.241592637789937,0.000784994481048001,0.0411813396855406
"TBC1D3C",0.241515656506012,0.000788132240949388,0.0412301337029994
"DIP2A",0.24128996137814,0.000797398261646973,0.0415983517723991
"MKRN2",0.241108005616135,0.000804941447821035,0.0418748927005728
"C16orf82",0.240840320697031,0.000816158088990171,0.0422728278665959
"DRG1",0.24081757622678,0.00081711773719432,0.0422728278665959
"B4GALNT1",0.240752841965297,0.000819854730652301,0.0422972567670232
"P2RX5",0.240122995096817,0.000846928817079441,0.0433999400214014
"CSRP2",0.240084504454854,0.000848609720026496,0.0433999400214014
"HCST",0.240040765088988,0.000850523562209944,0.0433999400214014
"CCL26",0.23986930677479,0.000858064177650133,0.0436654130294111
"SLURP1",0.239487899504433,0.000875059261185264,0.0444092575051522
"RAB30",0.239382925026353,0.000879790835661379,0.044528383866699
"RPS4X",0.239323439488774,0.000882482493851636,0.0445439001491166
"LGALS9C",0.23921671543606,0.000887330634721134,0.0446479221783606
"SLC9C1",0.239022512651612,0.000896215543873485,0.0446727813433532
"DDX19B",0.239015514353073,0.000896537242477613,0.0446727813433532
"AKT3",0.238957778390129,0.000899195309902368,0.0446727813433532
"ALG10B",0.238914039024262,0.000901213819003644,0.0446727813433532
"CHAC1",0.23890179200182,0.000901779747614274,0.0446727813433532
"WRNIP1",0.238625359209542,0.00091464080392179,0.0449628876331449
"FGF17",0.238599115590022,0.000915870512771702,0.0449628876331449
"KRTAP5-3",0.238569372821233,0.000917266019930831,0.0449628876331449
"DENND4B",0.238502888985115,0.000920392459179562,0.0449980355173756
"KCNE1",0.238390916208497,0.000925680189787374,0.0450248707801883
"PAGR1",0.238389166633862,0.000925763031676607,0.0450248707801883
"RPS23",0.238208960446491,0.000934332334684511,0.0453114089289942
"PHAX",0.23816347150599,0.00093650695259112,0.0453114089289942
"KCNG2",0.238037502132294,0.000942553269690921,0.0454861107616218
"RNF212",0.237902784885425,0.000949059149470464,0.0456820326688412
"SAP25",0.237803059131249,0.000953901740785057,0.0457970923159428
"BORCS8",0.237727827421958,0.000957569936151403,0.0458553234040092
"CCT5",0.237453144204315,0.000971073435585558,0.0462500763341203
"PITX1",0.237416403136987,0.00097289284075337,0.0462500763341203
"FRG1",0.237314927808177,0.000977934144609316,0.0462500763341203
"WIZ",0.237314927808177,0.000977934144609316,0.0462500763341203
"RBM14",0.237309679084273,0.000978195553222184,0.0462500763341203
"DAAM2",0.237153966941787,0.000985979933793596,0.0465004071806293
"HSP90B1",0.236828546059739,0.00100243244095898,0.0470387644908288
"ST7L",0.236735818604102,0.00100716646143103,0.0471424582297891
"PPP1R3B",0.236564360289904,0.0010159740463795,0.0472712263150725
"PRY",0.236564360289904,0.0010159740463795,0.0472712263150725
"CDC25C",0.236503125177691,0.00101913671231594,0.0472712263150725
"PRR20A",0.236384154102534,0.00102530717581181,0.0473976158798549
"SCTR",0.23616895642247,0.00103655566006692,0.0477992926108883
"RIN2",0.236053484496582,0.00104263802597996,0.0479613491950779
"C17orf58",0.235908269801904,0.00105033356317951,0.0481966329875688
"CIDEC",0.235757806383323,0.00105836221532698,0.0483977899874035
"FAM171A2",0.235707068718918,0.00106108222430932,0.0483977899874035
"DYNLT1",0.235680825099398,0.00106249164140263,0.0483977899874035
"H3-4",0.235628337860358,0.00106531563100322,0.0484083569941999
"AJM1",0.235413140180294,0.00107696614893293,0.0487007743280177
"RASL10B",0.235360652941254,0.00107982541718943,0.0487121243754345
"ORM2",0.23495825077528,0.00110197894634252,0.0494724971199351
"ZEB1",0.234769296714736,0.00111252465382845,0.0498261641124701
"TRIM65",0.234701063303984,0.00111635551857134,0.0498781236000917
"OR4F17",0.23459433925127,0.00112237165089619,0.0500272385492534
"RNF225",0.234368644123398,0.00113519233797489,0.0504070902788511
"APOA5",0.234349398802416,0.0011362917652279,0.0504070902788511
"MAPK1",0.234018729196464,0.00115533508073644,0.0511304217247247
"HMGN2",0.233763291299803,0.00117024562140757,0.0513987658491568
"HSPA1B",0.233733548531013,0.00117199319793339,0.0513987658491568
"ADAMTSL2",0.233677562142704,0.00117528924490635,0.0513987658491568
"TTC34",0.233668814269531,0.00117580501909783,0.0513987658491568
"AHNAK",0.233586584261701,0.00118066344770231,0.0513987658491568
"CEACAM1",0.233390631902619,0.00119231523766213,0.0517240478436077
"BTF3",0.233367887432368,0.00119367448171958,0.0517240478436077
"ZBTB44",0.23325241550648,0.00120059719138327,0.0519035952460045
"FANCC",0.233175434222555,0.00120523275024706,0.0519836647658525
"IGSF9B",0.233072209319109,0.00121147435507704,0.0520217383816014
"MTFR2",0.23306871016984,0.00121168645298761,0.0520217383816014
"OR5M3",0.233005725482992,0.00121551003824125,0.0520662052160405
"GET3",0.232820270571717,0.00122683266245073,0.052393185167863
"ZSWIM3",0.23270129949656,0.00123414702389356,0.052393185167863
"TYK2",0.232689052474117,0.00123490223629947,0.052393185167863
"RTN4RL2",0.232671556727771,0.00123598184557621,0.052393185167863
"KIAA1522",0.232652311406789,0.00123717041438357,0.052393185167863
"CA7",0.232365381166704,0.00125501551344907,0.0529089610139388
"ADGRL1",0.232188674128602,0.00126612246800469,0.0532569892172421
"CLEC10A",0.232092447523696,0.00127220859825989,0.0533927365867455
"PLA1A",0.232036461135386,0.00127576193600836,0.0534218159571571
"MLLT6",0.231885997716805,0.00128535661160153,0.0537031769088817
"OR5V1",0.231506340021082,0.00130986085665039,0.054468433321829
"VSIG10",0.231439856184965,0.00131419566597824,0.054468433321829
"USE1",0.231422360438618,0.0013153385857863,0.054468433321829
"ZNF417",0.23123165680344,0.00132785555536204,0.0548651113981004
"TRAM2",0.231025206996549,0.00134152886026141,0.0553077108040663
"MSTO1",0.23081175889112,0.00135580104116991,0.0557729961341173
"IGFBP5",0.230694537390597,0.00136369801524799,0.0559025843709599
"CEL",0.230661295472538,0.00136594510286527,0.0559025843709599
"MUC17",0.230327126717317,0.0013887231962844,0.0565049987228922
"KRTAP10-3",0.229975462215749,0.00141306865059767,0.0573055188093581
"OR1L8",0.229954467320133,0.00141453438483155,0.0573055188093581
"RPS21",0.229821499647898,0.00142384970398521,0.0575280209328289
"CLDN7",0.229788257729839,0.00142618728271042,0.0575280209328289
"TBC1D16",0.229636044736623,0.00143693582378752,0.0578366669074476
"H4C12",0.229163659585263,0.00147076674012167,0.0589493665250284
"ATXN1L",0.229161910010629,0.001470893381916,0.0589493665250284
"ERBB4",0.229070932129626,0.00147749250759065,0.059087045121548
"PARVA",0.229011446592047,0.00148182194095743,0.0591335610455574
"CYP2D7",0.228878478919813,0.00149154145783274,0.0593945165596681
"RPS2",0.228827741255407,0.00149526555385169,0.0594161265611366
"SLC6A3",0.228575802508015,0.00151388379258157,0.0598000800947869
