"gene","statistic","p.value","p_adj"
"TGFB3",0.341318391965953,1.44123156891682e-06,0.00045621086069645
"DAAM2",0.340854754687766,1.49241858375377e-06,0.000464540157836424
"RPS8",0.339962471624086,1.59584880419275e-06,0.000488591348641046
"STUM",0.338258385929921,1.81266810102388e-06,0.000542080026436826
"ERBIN",0.33799944888399,1.84797651583889e-06,0.000542080026436826
"UPK3BL2",0.337929465898603,1.85763127500304e-06,0.000542080026436826
"FOXD4L5",0.336772997065089,2.0243083680412e-06,0.000581630508946731
"MT1G",0.336351349578134,2.08855050109583e-06,0.000590996502400995
"NCK2",0.335313851819776,2.25499604281186e-06,0.000628571732769468
"ZNF761",0.333459302707029,2.58446619811877e-06,0.000709816039942149
"CASC3",0.332734978808277,2.72519562096885e-06,0.000737619614742236
"APBA3",0.331060635882901,3.07894873505346e-06,0.000809893613744484
"KIF5B",0.329365298061909,3.48140360990306e-06,0.000903037414146521
"ABAT",0.328408280736746,3.73018949329548e-06,0.00095431532844913
"SDHC",0.32689139952849,4.15945788202135e-06,0.00104357510453249
"RPL4",0.32678642505041,4.19084026771991e-06,0.00104357510453249
"HSP90AA1",0.324431497592148,4.95693993144022e-06,0.00120228324882568
"DMTN",0.32258394677794,5.64926174858104e-06,0.00133551408122151
"SPATA20",0.321805386065513,5.96769308790577e-06,0.00137218578603426
"RPS21",0.321803636490878,5.96842748625778e-06,0.00137218578603426
"FAM131C",0.321584939661545,6.06090601534378e-06,0.00137218578603426
"AGAP2",0.321497460929811,6.09827694585799e-06,0.00137218578603426
"PTPRCAP",0.319341984979902,7.09125930463515e-06,0.00157662331873055
"PRAC1",0.31872263555923,7.40381409905009e-06,0.00162198102362227
"SP7",0.318596666185534,7.46896380549987e-06,0.00162198102362227
"MBD3",0.318334229990334,7.60644301200646e-06,0.00163184625839528
"CAMK2B",0.317595909494504,8.00620798865438e-06,0.00166137711551232
"SLC25A22",0.316271481496061,8.77372479819412e-06,0.00180063828935245
"BCAS1",0.315769353575912,9.08254826024112e-06,0.00184375729682895
"ZNF616",0.315508666955346,9.24691351612316e-06,0.00184715687232197
"NDRG2",0.315429936096786,9.29710569705853e-06,0.00184715687232197
"DTD2",0.315104515214738,9.50731896610216e-06,0.00186138208314149
"SLC35E4",0.315011787759101,9.56803812280914e-06,0.00186138208314149
"RAPGEF4",0.313482659528402,1.06238935620037e-05,0.00197946089672571
"RPL37",0.31325696440053,1.07887819724935e-05,0.00197946089672571
"EEF1G",0.313062761616082,1.09326000064275e-05,0.00197946089672571
"WNK1",0.31294204096629,1.10229135392736e-05,0.00197946089672571
"KLRC2",0.312700599666706,1.12056645734389e-05,0.00199311420546234
"SORBS1",0.311951781723069,1.17908793693851e-05,0.0020665769680012
"BSCL2",0.311890546610855,1.18399944086597e-05,0.0020665769680012
"RPL34",0.311559877004903,1.21085802142824e-05,0.00209388744520314
"NPAP1L",0.310923031837884,1.26421891089606e-05,0.00216221700642819
"FLOT2",0.310814558210535,1.27352682965892e-05,0.00216221700642819
"CPNE5",0.310161966871804,1.33090789909662e-05,0.0022208608907065
"PPP2R2C",0.309462137017938,1.39515723163211e-05,0.00230583685468683
"ZNF776",0.309166458904679,1.42317500664788e-05,0.00233151021264524
"DYNLL1",0.308855034619708,1.45325997517115e-05,0.00236009419967794
"KRBA1",0.30813595944486,1.52504020483774e-05,0.00245531472978876
"ZNF816",0.307747553875964,1.56519384491152e-05,0.00248160147746115
"RPL22",0.307114207858214,1.63282125878687e-05,0.00256256889320199
"TCFL5",0.30687276655863,1.65932186077101e-05,0.00258245792264661
"KCNJ4",0.306547345676582,1.69568392162882e-05,0.00261723908432561
"DYNLL2",0.306171187130129,1.7386537152726e-05,0.00264638235851044
"EVX1",0.306134446062801,1.74290549419996e-05,0.00264638235851044
"PKIA",0.305760037090982,1.78679715050921e-05,0.0026911470631379
"HSPH1",0.305600825799228,1.80577613620092e-05,0.00269797400957507
"RPL41",0.304404116749115,1.95465131817116e-05,0.00289722762048925
"NSMF",0.302979962996496,2.14693134083195e-05,0.0031571724190061
"GLIS2",0.302714027652027,2.18476021570575e-05,0.00318770170222818
"PEA15",0.302147165470395,2.26750622762821e-05,0.00328278653544065
"PPP1R12C",0.299720505452112,2.65633872312952e-05,0.00378700625902037
"MAN2A1",0.299321602435408,2.72598704772361e-05,0.00385685864418835
"GRAMD2B",0.299192133912442,2.74895999599218e-05,0.00385920811783752
"TCEAL3",0.299080161135824,2.76897562534926e-05,0.00385920811783752
"ZCCHC14",0.298716249611813,2.83497986154338e-05,0.00390456652255401
"MT3",0.298670760671312,2.84333394231819e-05,0.00390456652255401
"TP53TG3B",0.298522046827365,2.87080765682677e-05,0.00391351852546692
"RAB6B",0.298382080856592,2.89689377689011e-05,0.00391652845685927
"KRTAP5-8",0.298285854251685,2.91495746146626e-05,0.00391652845685927
"SPATA46",0.297638511636858,3.03926534571807e-05,0.00405437997118791
"LY6H",0.297061152007418,3.15433485936495e-05,0.00417803956265956
"FOXO3",0.296772472192698,3.21339773009518e-05,0.00419674237812991
"ZNF444",0.296636005371194,3.24167973723269e-05,0.00420427852587207
"PEG10",0.295748971031418,3.43130944867697e-05,0.00441952656989593
"ORM2",0.295469039089871,3.49329061852238e-05,0.00443187747339914
"CLU",0.295407803977658,3.5069888691233e-05,0.00443187747339914
"SLC25A26",0.295385059507407,3.51208966621907e-05,0.00443187747339914
"TMEM9B",0.29495116499801,3.61074578887555e-05,0.00452579116463354
"NBPF14",0.294562759429114,3.70126753144465e-05,0.00458853261064371
"PLEKHB1",0.294361558346127,3.7489955766418e-05,0.00460633167035278
"KIF1B",0.29413761279289,3.80280029465557e-05,0.00462254862024958
"OLFML3",0.294100871725562,3.81169676332424e-05,0.00462254862024958
"CPLX2",0.293056375668666,4.07296320322557e-05,0.00486006795801272
"CKS1B",0.293007387578895,4.08562148965515e-05,0.00486006795801272
"DDAH1",0.291320797631076,4.54470772607199e-05,0.00534702707714561
"ZNF140",0.291212324003727,4.57583616731853e-05,0.00534702707714561
"PCNX2",0.29119482825738,4.58087562831065e-05,0.00534702707714561
"TP53BP1",0.290913146741199,4.66273309029764e-05,0.00539492039158429
"RPL18A",0.290855410778254,4.67968035680368e-05,0.00539492039158429
"AP2B1",0.290488000104974,4.78889150747735e-05,0.00546908260771505
"RB1CC1",0.290442511164473,4.80257843042015e-05,0.00546908260771505
"RAB11FIP3",0.290052356020942,4.92149036250165e-05,0.00553708858132362
"VPS37D",0.290017364528249,4.93228931968968e-05,0.00553708858132362
"RPL36A",0.289956129416036,4.95124112808441e-05,0.00553708858132362
"MAPT",0.289760177056953,5.01234808253671e-05,0.00557206028508664
"ARHGAP21",0.289550228100793,5.07860631949459e-05,0.00561231074691604
"CCL3",0.289352526167076,5.14175154109615e-05,0.00562300547637084
"HPCAL4",0.28933153127146,5.1485004093993e-05,0.00562300547637084
"NRXN2",0.289004360814777,5.25475224800595e-05,0.00565798356572863
"ZNF845",0.2889903642177,5.25934343843533e-05,0.00565798356572863
"HMGN2",0.288953623150372,5.27141325999562e-05,0.00565798356572863
"RPS27A",0.288860895694734,5.30199107042471e-05,0.00565828487035725
"AKT3",0.288642198865401,5.37477012549705e-05,0.00570213501744661
"USP17L17",0.288554720133668,5.4041438107092e-05,0.00570213501744661
"SDCBP",0.288395508841913,5.45799146704446e-05,0.00572659823811923
"MOBP",0.288003604123747,5.59269561036061e-05,0.00583514990050809
"NACC2",0.287798903891491,5.66429039769011e-05,0.00587701597040336
"NCOA1",0.287015094455161,5.94647086092951e-05,0.00613570661871378
"MT1F",0.286670428252131,6.07468896035018e-05,0.00623356544085164
"CRABP2",0.285956601801187,6.34853932821171e-05,0.00644376741813488
"NUTM2G",0.285715160501603,6.44375930038604e-05,0.00650506209156809
"SAMD10",0.285450974731768,6.54948484363959e-05,0.00657624617955983
"DRG1",0.285127303424355,6.68123615845911e-05,0.00667266130991349
"RPS14",0.284500955705144,6.94328801760451e-05,0.00689749186259478
"MBP",0.284152790352845,7.09309421555761e-05,0.00699909318527338
"WAC",0.284089805665997,7.12051673378637e-05,0.00699909318527338
"EIF3L",0.283883355859107,7.21110072397537e-05,0.00702933580902931
"ACO2",0.283848364366413,7.22656069465425e-05,0.00702933580902931
"RRN3",0.283108294295949,7.56091464495075e-05,0.0073164581300052
"SLC36A1",0.28263240999532,7.78352059369181e-05,0.00740887810100494
"BSN",0.282565926159203,7.81510487201742e-05,0.00740887810100494
"ATE1",0.281853849282893,8.1610117398544e-05,0.00765904800268949
"FOXD4L1",0.281465443713997,8.35568744424317e-05,0.00780254093543427
"RPL5",0.281204757093432,8.48878053374422e-05,0.00788738633075657
"MAP4K4",0.280531170859085,8.84193777847949e-05,0.00817485296786549
"RIPOR2",0.279894325692066,9.18845337956153e-05,0.00843592804200551
"FBXL16",0.279673879288098,9.31133661314409e-05,0.00845859580829153
"GFAP",0.279640637370039,9.32999966003457e-05,0.00845859580829153
"TNFSF12",0.279488424376823,9.41590524667301e-05,0.0084820411371913
"SSBP4",0.279434187563149,9.44669392019592e-05,0.0084820411371913
"GAB1",0.279068526464503,9.65674323573627e-05,0.00851569732784512
"BTBD2",0.279031785397175,9.67808880006088e-05,0.00851569732784512
"FKBP4",0.278965301561058,9.71682648178021e-05,0.00851569732784512
"CCNI",0.278911064747383,9.7485357804938e-05,0.00851569732784512
"VTI1B",0.278895318575671,9.7577598423584e-05,0.00851569732784512
"ZNF66",0.278715112388301,9.86390780757934e-05,0.00856829498671404
"SOD1",0.278046774877858,0.000102670990167178,0.00883632908922679
"SLC8A1",0.277887563586103,0.000103653969546167,0.00886076475368467
"GTPBP6",0.277847323369506,0.000103903806010759,0.00886076475368467
"GAREM2",0.277325950128375,0.000107192206286266,0.00909964383910136
"CAMK2N2",0.276941043708748,0.000109682113726589,0.00918575406259094
"SCRG1",0.276335690885154,0.000113707817000204,0.009480389242392
"HMGN1",0.276099498309473,0.000115315706799438,0.00957171617860579
"PDE4DIP",0.275721590188385,0.000117932641545141,0.00971074858295124
"TBCEL",0.275707593591308,0.000118030623705822,0.00971074858295124
"AMPD2",0.275611366986401,0.000118706315198298,0.00972350501159392
"RPL35",0.275208964820428,0.000121571326985471,0.00991469913878014
"RPS20",0.274979770543287,0.000123231913357869,0.0100064313646589
"ZNF106",0.274696339452471,0.000125314798457063,0.0101315115843468
"GTF3C4",0.274552874332428,0.000126381602749391,0.010173719021326
"FCHO1",0.274087487479606,0.000129900949079351,0.010412146459253
"ZNF417",0.273982513001526,0.000130707349351234,0.0104320104977934
"IDS",0.273671088716556,0.000133127288854936,0.0104949780064442
"FAM43B",0.273664090418017,0.000133182147543761,0.0104949780064442
"WASHC1",0.273130470154444,0.000137427906088636,0.01078404863072
"DDX17",0.272974758011958,0.000138690469101901,0.0108112922342464
"ARHGAP35",0.272441137748385,0.000143099921438587,0.0110893532480791
"RPS25",0.272266180284918,0.000144573921193862,0.0111572832736222
"AJM1",0.271713314700363,0.000149325513082423,0.0114295216488825
"ULBP1",0.270896263345974,0.000156615294392858,0.0118624225385284
"CTBP2",0.270866520577185,0.000156886826248475,0.0118624225385284
"ACAP3",0.270665319494198,0.000158735233910652,0.0119519250050883
"ZUP1",0.270436125217057,0.000160865572713813,0.0120173017440127
"RPS23",0.270161441999414,0.000163453880217744,0.0121137486783595
"RPS27",0.269967239214966,0.000165307228197983,0.0121328128867829
"CBLC",0.269967239214966,0.000165307228197983,0.0121328128867829
"ZNF723",0.269930498147638,0.000165660060298225,0.0121328128867829
"DGAT1",0.269773036430518,0.00016718017307348,0.0121963160637512
"ZEB1",0.269507101086048,0.00016977706552438,0.0122897537819121
"ZNF358",0.269227169144502,0.00017255126637752,0.0124423453701412
"LHX2",0.268511593118923,0.00017983623634576,0.0129099205181477
"TMSB4X",0.268455606730614,0.000180418143887158,0.0129099205181477
"PAQR6",0.267400613225909,0.000191717202574558,0.0136141082710359
"FAM13B",0.267132928306805,0.000194687258938826,0.0137726486664451
"XYLT1",0.266908982753568,0.000197204903643033,0.0138981086054237
"DPYSL3",0.266592309744693,0.00020081683804341,0.0140994558921004
"RFTN2",0.266524076333941,0.000201603130513742,0.0141016481852983
"SLC35F1",0.266342120571936,0.000203713959276172,0.0141961265053798
"RPS26",0.266209152899701,0.00020526949197498,0.0142513495618019
"SLC35E1",0.266095430548448,0.000206608655054635,0.0142911971918532
"SLC66A1",0.265820747330805,0.000209876898380263,0.0144636935577483
"FGD3",0.265120917476938,0.000218422588936302,0.0148878112079357
"UBR5",0.264517314227978,0.000226052409407841,0.0153518356294576
"CLK1",0.264265375480586,0.000229309842075054,0.0155166326470787
"ABHD17A",0.264111412912736,0.000231321953114898,0.0155962772432269
"C17orf58",0.263339850498847,0.00024165528230456,0.0161761793989963
"KIR3DL1",0.263224378572959,0.000243238219400192,0.0162239892339928
"AMY1A",0.262890209817738,0.000247873676705666,0.0164159176814007
"SLIT1",0.262370586151242,0.000255245238288271,0.0168443818737518
"CALM1",0.262193879113141,0.000257798180619682,0.0169529535959619
"AMZ2",0.261905199298421,0.000262019978935348,0.017170123251216
"SPTBN4",0.261833466738399,0.000263078959776236,0.0171792400446887
"FXYD7",0.261502797132447,0.000268012267523858,0.0173568877021063
"PLPP3",0.261438062870964,0.000268988059980844,0.0173568877021063
"RTL6",0.261403071378271,0.000269516889784259,0.0173568877021063
"PCBD1",0.260874699838602,0.00027762064116426,0.0178173302212499
"SREBF2",0.260748730464906,0.000279585815375049,0.017882002355974
"KIAA0930",0.260612263643402,0.000281729341171151,0.0179145844779811
"STON2",0.260533532784842,0.000282972928946478,0.0179145844779811
"PRELP",0.260395316388703,0.000285168464986512,0.0179208392181425
"RPL39",0.260353326597471,0.00028583859224414,0.0179208392181425
"BRD3",0.260190616156447,0.000288449183209163,0.0180169797512185
"CEACAM16",0.25988444059538,0.000293421758834269,0.0182664825599627
"RPL9",0.259629002698719,0.000297631130605261,0.0184669734059265
"MLLT1",0.259389310973769,0.000301631978812326,0.0185916793277195
"GDF1",0.258962414762911,0.000308881555071366,0.0189726258516613
"EHD3",0.258906428374601,0.000309844232424325,0.0189726258516613
"HDGFL3",0.258642242604767,0.000314424580168421,0.0191276659909623
"BANP",0.257914419556745,0.000327370566487113,0.019659076204866
"CHAC1",0.257818192951839,0.000329118737689002,0.019700710080384
"DRD5",0.256925909888158,0.000345746825418235,0.0204340750364271
"NTAN1",0.256808688387636,0.000347988325144803,0.0205016717993828
"PKNOX2",0.255487759538462,0.00037419633564795,0.0219074945597527
"NPAS2",0.254971635021235,0.000384924960716356,0.022410209054567
"KLC2",0.254959387998793,0.000385182967793746,0.022410209054567
"TTC34",0.254887655438771,0.000386697374425007,0.0224284477166504
"PHACTR3",0.254791428833865,0.00038873756481985,0.0224769744909459
"TUBG2",0.25465846116163,0.000391573159876034,0.022522821329596
"SLC4A1",0.254584979026974,0.00039314841258558,0.022522821329596
"AK4",0.254438014757662,0.000396316554018243,0.0225704631935302
"SESN2",0.254425767735219,0.000396581631036291,0.0225704631935302
"C22orf15",0.254378529220083,0.000397605610980479,0.0225704631935302
"CYP11B1",0.253970878330206,0.000406544539551574,0.0229384465881124
"CCT5",0.253872902150665,0.000408720530531394,0.0229917609283262
"PCBP2",0.253734685754526,0.000411808586390232,0.0230225781556189
"PARM1",0.253706692560371,0.000412436641931602,0.0230225781556189
"CTNND2",0.253655954895966,0.000413577255099359,0.0230225781556189
"SYNPO",0.253620963403273,0.000414365586873474,0.0230225781556189
"NDUFB7",0.253573724888137,0.000415432043180744,0.0230225781556189
"ST6GALNAC6",0.253393518700766,0.00041952377265805,0.0231805502312478
"SLC1A2",0.252957874616734,0.00042957013856308,0.023613966123161
"NBPF12",0.252943878019656,0.000429896577525956,0.023613966123161
"RIDA",0.252861648011827,0.000431819050861724,0.0236144520977602
"TLE5",0.252835404392307,0.000432434280222424,0.0236144520977602
"CALML3",0.252509983510259,0.000440130867744867,0.0239063389534544
"ATF6B",0.252501235637086,0.000440339505246751,0.0239063389534544
"KCNE1",0.252328027748254,0.000444489432240252,0.0240616945986057
"ATP1A2",0.252130325814536,0.000449270458066237,0.0242502169793209
"NCS1",0.251411250639688,0.000467064227018428,0.025138015861084
"DNAJB1",0.251355264251379,0.000468476642623774,0.0251415798208092
"ZNF625",0.251064834862024,0.000475867196156098,0.0254650308177974
"PTK6",0.250972107406387,0.000478249456948067,0.0255193910227489
"GFM2",0.250861884204403,0.000481095553341096,0.0255981212370322
"RASSF8",0.250805897816093,0.000482547183344698,0.0256024181708681
"ZNF695",0.250574953964317,0.000488578095463505,0.0258099054848787
"UNC5A",0.250550459919432,0.000489221810968466,0.0258099054848787
"OMA1",0.250483976083315,0.000490972995705365,0.0258270889435921
"H4C4",0.250370253732061,0.000493981891423498,0.0258304570547838
"GRAPL",0.250326514366195,0.000495143693810913,0.0258304570547838
"SNX12",0.250268778403251,0.000496681143080684,0.0258384875436625
"CA11",0.249950355819741,0.000505240031607671,0.02613812418367
"FAM171A2",0.249848880490931,0.000507996118413926,0.0262081091367361
"SPATA31A6",0.249320508951261,0.000522572794782842,0.0268858664335106
"PRAMEF6",0.249208536174643,0.000525711132299252,0.0269730250187385
"KRTAP12-3",0.249054573606792,0.000530054800511125,0.0270442636450943
"DTNA",0.249005585517021,0.000531443818684386,0.0270442636450943
"DPY19L2",0.248862120396978,0.00053553103605818,0.0271782000799526
"RPL10A",0.248709907403762,0.000539899224804466,0.0272371283669873
"TRIM4",0.248690662082781,0.00054045386341279,0.0272371283669873
"MSI2",0.248648672291549,0.000541665812329397,0.0272371283669873
"APOOL",0.24861892952276,0.00054252579527304,0.0272371283669873
"KRTAP9-4",0.248541948238834,0.000544757496310263,0.0272758471879101
"RPS15A",0.248034571594781,0.000559679960672795,0.0279480827420458
"MGST1",0.247796629444466,0.000566807374117782,0.0282285187173965
"POLR3D",0.247446714517533,0.00057744128981354,0.0286816317248874
"DDX6",0.247366234084338,0.000579913013388569,0.028727998509403
"PTP4A2",0.246769629133917,0.000598542958895315,0.0294944282330578
"FGF1",0.24656842805093,0.000604949354062759,0.0297316687802002
"GAB2",0.246281497810845,0.00061419498813941,0.0301068388411854
"ELMO1",0.245842354577543,0.000628598163406595,0.0306399021089499
"FBXL2",0.245723383502386,0.000632553531299177,0.0306845967546583
"GNG2",0.245487190926706,0.000640474243198136,0.0309883341087264
"TSPY1",0.245231753030045,0.000649143277117258,0.0313266145825372
"ZNF720",0.244897584274823,0.000660647731355747,0.0317996315226802
"RPS15",0.244729625109895,0.000666500821872907,0.0319988929287877
"EZR",0.244133020159474,0.000687680323635017,0.0328468483995079
"NECAB2",0.243965060994546,0.000693753847039053,0.0329773698320665
"USP17L3",0.243959812270642,0.000693944439066296,0.0329773698320665
"SEMA6B",0.24380934885206,0.000699428646832865,0.0331536279397223
"MAP2K1",0.243469931372935,0.000711947036240257,0.0335765728505632
"NRSN2",0.243263481566044,0.000719661983038912,0.0337698673247104
"EIF2AK2",0.242988798348402,0.000730046254196954,0.0340805792986443
"NXF2",0.242938060683996,0.000731979408987976,0.0340805792986443
"PFN2",0.242896070892764,0.000733582827053706,0.0340805792986443
"BDH2",0.242817340034204,0.000736597961850169,0.0341357407829126
"HS3ST4",0.242605641503409,0.000744762043627513,0.0344286532841273
"INTS1",0.242428934465308,0.000751640434950171,0.0345344698010756
"CDK2AP2",0.242423685741404,0.000751845635652998,0.0345344698010756
"SLC35E2B",0.242404440420423,0.000752598479815687,0.0345344698010756
"KCTD21",0.242267973598919,0.000757956781369921,0.034685877502346
"ZCCHC10",0.242225983807687,0.000759612545430473,0.034685877502346
"AQP4",0.242147252949127,0.000762726085830929,0.034743103363362
"CCDC92",0.242031781023239,0.000767313878157531,0.034867041334477
"DLG4",0.241538400976263,0.000787203975721438,0.0355976306309288
"RPL27A",0.241393186281585,0.000793147939168347,0.0357065065215255
"BTF3",0.241386187983047,0.00079343543619796,0.0357065065215255
"SMARCC2",0.241260218609351,0.000798626816352201,0.0357677564081384
"FAM135A",0.241179738176156,0.000801959882894198,0.0357714867643586
"EMC10",0.241165741579079,0.000802540852123917,0.0357714867643586
"AHCYL2",0.240934797727303,0.000812182951084301,0.0360774062905156
"P2RX5",0.240887559212167,0.000814168287097397,0.0360774062905156
"RPL30",0.240863065167281,0.000815199478185778,0.0360774062905156
"HCFC1R1",0.240481657896924,0.000831412468835032,0.0367079415318275
"DPPA5",0.24034519107542,0.00083728515653181,0.0368800414702549
"SUPT5H",0.240194727656838,0.000843804396386788,0.0370797433103992
"SIRT6",0.240063509559238,0.000849527869276109,0.0372234176706903
"E2F6",0.240028518066545,0.000851060149142469,0.0372234176706903
"LSM14B",0.239962034230428,0.000853978487753329,0.0372637902740214
"GDF2",0.239734589527921,0.000864032036444517,0.0376145974653562
"CAMK2N1",0.239676853564977,0.000866601358191194,0.0376387138734389
"USP17L11",0.239598122706417,0.000870116304561939,0.0377036939767953
"CSTB",0.239445909713201,0.00087694907553064,0.0379118077190052
"PPP1R1A",0.239232461607772,0.000886613798404167,0.0382215739992266
"NUDT14",0.239043507547228,0.000895251084762723,0.0384361132391462
"NBAS",0.238749579008603,0.000908840750059934,0.0388549099755855
"CRK",0.238742580710065,0.000909166612729218,0.0388549099755855
"LMO3",0.238593866866118,0.000916116636840703,0.0390625440859292
"SRP9",0.23847839494023,0.000921546772185183,0.0391925784330082
"RUFY3",0.238439904298267,0.000923363381373077,0.0391925784330082
"GET3",0.238366422163611,0.000926840596504803,0.0392419138786273
"PTPN11",0.238291190454321,0.000930413067575763,0.0392419138786273
"RAC2",0.238282442581147,0.000930829291509526,0.0392419138786273
"TBX6",0.237404156114545,0.000973500004668299,0.0407388688677142
"ZNF443",0.237279936315483,0.000979678081481275,0.0408403300217507
"RAB10",0.237111977150555,0.000988088811059584,0.0410992129963225
"DGLUCY",0.236917774366107,0.000997896362775446,0.041330439059957
"SYNM",0.236914275216838,0.000998073892484506,0.041330439059957
"DUX5",0.236644840723099,0.0010118311043544,0.041761039994594
"RPL24",0.236517121774768,0.00101841302135592,0.041761039994594
"CCDC86",0.236489128580614,0.00101986087540921,0.041761039994594
"OR2T35",0.236440140490843,0.00102239916828156,0.041761039994594
"GTF2H2C",0.236406898572784,0.00102412488314008,0.041761039994594
"GP1BB",0.236233690683952,0.00103316011385425,0.0420376868983484
"METTL17",0.23611646918343,0.00103931632268775,0.0421962427011226
"ZNF841",0.235768303831131,0.00105780025438762,0.0428535304792693
"RYBP",0.235582848919856,0.00106776865846805,0.0431162514894785
"FNTB",0.23556185402424,0.0010689025722654,0.0431162514894785
"IGF1",0.235243431440731,0.00108623628132297,0.0436346941989287
"SLC34A3",0.235239932291462,0.00108642818604101,0.0436346941989287
"OGFRL1",0.235103465469958,0.00109393677673204,0.0437481011611296
"RAC1",0.235024734611398,0.00109829028189532,0.0438283532151218
"ZNF117",0.234814785655238,0.00110997744669176,0.0442002959369195
"PRKAR1B",0.234520857116613,0.00112653117473491,0.0446689940962828
"CEACAM7",0.234435127959515,0.00113140181771292,0.0447670770076408
"PABPC3",0.234230427727259,0.00114310992714273,0.0450751617935895
"AGFG2",0.234214681555547,0.00114401513654752,0.0450751617935895
"DLGAP3",0.233884011949595,0.00116317701251083,0.045693739370215
"NUDC",0.233859517904709,0.00116460804991553,0.045693739370215
"NUMB",0.233710804060763,0.00117333119375556,0.0459359993869962
"RRAGD",0.233670563844165,0.00117570184766461,0.0459359993869962
"ALDH1A1",0.233621575754395,0.00117859378664912,0.0459528550301858
"TRAM2",0.233388882327984,0.00119241974451496,0.0463950648928363
"KHDRBS3",0.233122946983515,0.00120840275581429,0.0468218461983148
"RSF1",0.233021471654704,0.00121455310688512,0.0469627201328912
"CAT",0.23296373569176,0.00121806523351197,0.0470012113658462
"PMS1",0.232904250154181,0.00122169351865703,0.0470149994228376
"GOLGA8A",0.232874507385392,0.00122351137205544,0.0470149994228376
"SLC25A47",0.232774781631216,0.00122962462763015,0.0470583392328294
"ELOVL5",0.232449360749168,0.00124976830735518,0.047731437440011
