"gene","statistic","p.value","p_adj"
"PATE4",0.353561915259353,5.61747857460834e-07,0.000101856339669306
"MGP",0.351507914638254,6.59782407680481e-07,0.000118481694671545
"CATSPERB",0.349779334899203,7.54763278699448e-07,0.000134247228504675
"C1orf189",0.348463654773933,8.35672267111408e-07,0.000145410194945547
"WARS1",0.347210959335512,9.20360212565352e-07,0.000154852678647482
"PEAK3",0.34527592978957,1.06747684947083e-06,0.000176568034493679
"MYOF",0.345265432341762,1.0683330422888e-06,0.000176568034493679
"FTHL17",0.344761554846978,1.11021008972204e-06,0.00018029811857086
"CTRB2",0.344157951598018,1.16243919409105e-06,0.000185553114434569
"GATA1",0.343822033268162,1.19251310022224e-06,0.000188740463218224
"MED14OS",0.343248172787991,1.24561455110165e-06,0.000195488213078777
"CDCA8",0.342103950976919,1.35830406916734e-06,0.000207655282796452
"MRPL44",0.341955237132972,1.37364532805188e-06,0.000207655282796452
"KRR1",0.341906249043201,1.3787350110709e-06,0.000207655282796452
"IL26",0.341680553915329,1.40241717370343e-06,0.000209532345088682
"ALG13",0.340959729165847,1.48067942863705e-06,0.000216557649907419
"OR5C1",0.340748030635052,1.50444435681656e-06,0.000216557649907419
"KRTAP6-1",0.340721787015532,1.50741563974965e-06,0.000216557649907419
"OOSP4B",0.339421853061974,1.66180333031055e-06,0.0002369148015029
"AMELY",0.33913142367262,1.69830017328181e-06,0.000240283742698569
"POU5F2",0.338431593818753,1.7894095721938e-06,0.000249395620673817
"LEXM",0.337847235890774,1.869037049867e-06,0.000256357405111061
"TTLL8",0.33771076906927,1.88811321686378e-06,0.000256357405111061
"SQOR",0.337549808202881,1.91085183135464e-06,0.00025674150217539
"CAVIN2",0.336895467289515,2.00600455928211e-06,0.000263831979923611
"TXK",0.336755501318742,2.02693615258047e-06,0.000264147020687547
"STRA8",0.336690767057259,2.03668724453881e-06,0.000264147020687547
"LAMA4",0.336545552362582,2.05872416436508e-06,0.000265163672370222
"POLR3G",0.336181640838571,2.1149516256235e-06,0.000266918584589149
"ALG8",0.336179891263936,2.11522545080285e-06,0.000266918584589149
"MAPK13",0.336025928696086,2.13945478062799e-06,0.000268164144181264
"MMP24",0.335777489097963,2.1791105395538e-06,0.000271313789578045
"RAD52",0.3356077803584,2.20660079685901e-06,0.000272917062795621
"OR4A15",0.335469563962262,2.22923353975171e-06,0.000273902405186861
"PHLDB3",0.334799476877184,2.34212989741247e-06,0.00028415288838905
"CCT6B",0.334738241764971,2.35271403660117e-06,0.00028415288838905
"BCAT2",0.334591277495659,2.3783021379426e-06,0.00028415288838905
"TFF3",0.33453179195808,2.3887343905055e-06,0.00028415288838905
"TAF3",0.333601018252437,2.5577538815086e-06,0.000300431518811665
"GSPT2",0.333216111832811,2.63092591791608e-06,0.000307094827768754
"PNLIPRP2",0.332673743696064,2.7374217253356e-06,0.000316186691952379
"NKAPL",0.332647500076544,2.74267745214636e-06,0.000316186691952379
"STING1",0.330981905024341,3.09661465868859e-06,0.000350499244640413
"ZNF747",0.330763208195008,3.14619412884824e-06,0.000353548464941509
"TRAPPC11",0.33069672435889,3.1614153804472e-06,0.000353548464941509
"PTPN20",0.330112366430911,3.2982501236143e-06,0.000366106054183245
"TGM2",0.329900667900117,3.34919813656105e-06,0.000367938967049495
"MARCO",0.329458025517546,3.45815536253639e-06,0.000377687190355144
"GBP4",0.328527251811903,3.69836604080787e-06,0.000399252509700161
"COL26A1",0.328102105175679,3.81328980310743e-06,0.000409293105533531
"INSC",0.325948378800404,4.44957205217813e-06,0.000460495165749233
"CA8",0.325906389009172,4.46292701866626e-06,0.000460495165749233
"AOAH",0.325783918784745,4.50209692464881e-06,0.000461984407498578
"FUT1",0.325364020872425,4.63888873326273e-06,0.000473420141980408
"ASB14",0.32505084701282,4.74347408495122e-06,0.000478860118975941
"B3GNT2",0.323740415611454,5.20589410246729e-06,0.000519921274105236
"ADAM18",0.32326278173619,5.38484750011222e-06,0.000530219533110864
"RAB11FIP1",0.322858629995582,5.54081767427523e-06,0.000541781732380964
"MUC15",0.322631185293076,5.63046975305951e-06,0.000547680484938226
"RAMP2",0.322260275470526,5.77963279041439e-06,0.000558063200849667
"ZNF44",0.322151801843177,5.82396015034375e-06,0.000558063200849667
"RNGTT",0.322132556522195,5.83185831903258e-06,0.000558063200849667
"PRSS33",0.321983842678249,5.89323343047012e-06,0.000558063200849667
"KRT2",0.321964597357267,5.90122076003166e-06,0.000558063200849667
"OR2W3",0.321927856289939,5.91649784580392e-06,0.000558063200849667
"LMOD3",0.321607684131795,6.05122524236359e-06,0.000565063413131912
"CFHR3",0.321476466034195,6.10727846098099e-06,0.000567460360881994
"KRT71",0.321046070674067,6.29461280100054e-06,0.000581971231046961
"CIB4",0.320704903620307,6.44697142547362e-06,0.000590213913441889
"SUCLA2",0.320545692328553,6.51926383421876e-06,0.000593920835940827
"PALB2",0.320337492947027,6.61496138531983e-06,0.00059769382079471
"CENPF",0.320316498051411,6.6246852058527e-06,0.00059769382079471
"NPBWR1",0.319991077169363,6.77714987498158e-06,0.000604569242836764
"ADGRG3",0.319931591631784,6.8053772844953e-06,0.000604569242836764
"TCERG1L",0.319425964562366,7.04985556145742e-06,0.000621052370121598
"ASB9",0.318608913207976,7.46260602183114e-06,0.000650914474524984
"NOX3",0.318510937028435,7.51361235954243e-06,0.000650914474524984
"ATG4D",0.31848294383428,7.52824622496233e-06,0.000650914474524984
"ATP9B",0.318127780183443,7.71627645717593e-06,0.00066409759960469
"CNN1",0.317942325272168,7.81622133825128e-06,0.000669613530794408
"PRR11",0.317744623338451,7.92411775740512e-06,0.000675757183731954
"KCNA4",0.317648396733544,7.97714331376317e-06,0.000677186947853823
"ABI3BP",0.317350969045651,8.14317592997131e-06,0.000685093946100774
"KBTBD3",0.317291483508072,8.17677331218962e-06,0.000685093946100774
"PRR27",0.31722325009732,8.21547332998836e-06,0.000685093946100774
"SNRK",0.317163764559741,8.24935344666685e-06,0.000685093946100774
"S100A12",0.317153267111933,8.25534602580614e-06,0.000685093946100774
"KBTBD13",0.31709203199972,8.29038508346407e-06,0.000685093946100774
"BPIFC",0.316885582192829,8.40955872510376e-06,0.000688846134868587
"TENT5D",0.316722871751805,8.50462629931664e-06,0.000693591269720688
"TMEM272",0.3165409159898,8.61214496059231e-06,0.000699306170800095
"TEX45",0.316213745533117,8.80872093279628e-06,0.000712171740869711
"ZNF442",0.316147261697,8.84918341806454e-06,0.000712359265154195
"CDH12",0.315939062315475,8.97703765767693e-06,0.000718515385165758
"HAUS8",0.315835837412029,9.04107493649352e-06,0.000718515385165758
"MSMB",0.315267225655762,9.40165557172169e-06,0.000744005590921501
"OR51E1",0.315148254580605,9.47880476385518e-06,0.000746945813374512
"F11",0.314504411115048,9.90683442839638e-06,0.000777395125145927
"KLK1",0.31410025937444,1.01848038115382e-05,0.000792547483267867
"FAM161B",0.313972540426109,1.02741724968116e-05,0.000796184421371173
"RASSF3",0.31365061869333,1.05027381092414e-05,0.000807198094354699
"APOL1",0.31354914336452,1.05757787495241e-05,0.000809480507893903
"OPN1MW",0.313379434624957,1.06990092222193e-05,0.00081557018871089
"LTBP2",0.313235969504914,1.08042430429994e-05,0.000818582096687581
"TMPRSS6",0.313206226736125,1.08261821525933e-05,0.000818582096687581
"FRY",0.313101252258045,1.09039520401579e-05,0.00082113793670157
"HOXA3",0.312926294794578,1.10347455231349e-05,0.000827341711287046
"MROH8",0.312814322017959,1.11192316091802e-05,0.000827341711287046
"AICDA",0.312250958985597,1.1553678186403e-05,0.000851429844541206
"KANK2",0.312201970895826,1.15922062924482e-05,0.000851429844541206
"ALKBH8",0.312159981104594,1.1625327177019e-05,0.000851429844541206
"ING2",0.311990272365031,1.17601058583891e-05,0.00085793647270029
"CCDC96",0.311832810647911,1.18864802343754e-05,0.000858421008672203
"LONRF3",0.311799568729853,1.19133231292128e-05,0.000858421008672203
"CENPS",0.31170509169958,1.19899271513883e-05,0.000858421008672203
"USP40",0.311624611266386,1.20555500162852e-05,0.000858421008672203
"ZNF286A",0.311528384661479,1.21344584648459e-05,0.000858421008672203
"DAZL",0.311304439108242,1.23199972151484e-05,0.00086499348868463
"INHBC",0.311055999510119,1.25289703686374e-05,0.000873100935092063
"SERPINB12",0.310798812038823,1.27488335815954e-05,0.000885119761969796
"SLC26A4",0.310692087986108,1.28411371772715e-05,0.000888226214528603
"WFDC10A",0.310590612657298,1.2929487569259e-05,0.000891037305695501
"GALR1",0.31023544900646,1.32432658759216e-05,0.000909306005509972
"SCN5A",0.310116477931303,1.33499754150789e-05,0.000913275241216165
"SLC22A7",0.309945019617106,1.35051948429705e-05,0.000920521966742032
"MUC13",0.309659838951655,1.37671545097815e-05,0.00093496500954429
"GNRH2",0.309397402756455,1.40124631318091e-05,0.000948176671919079
"COL23A1",0.309231193166161,1.41699580097317e-05,0.000952719788793018
"SPRR4",0.309218946143719,1.41816288972188e-05,0.000952719788793018
"SPATA16",0.308741312268455,1.46439525202447e-05,0.000980252535011072
"RSPH10B2",0.308431637558119,1.49512800581045e-05,0.00099725037987557
"CD7",0.308358155423463,1.50250955415536e-05,0.000998220956102286
"CEP112",0.308310916908327,1.50727302217201e-05,0.000998220956102286
"LINGO4",0.3077947923911,1.56025742755293e-05,0.0010260340745415
"C4BPA",0.307122955731388,1.63186864483222e-05,0.00106562163674429
"NFKBIE",0.306886763155708,1.65777455688412e-05,0.00106990945684076
"FAM243A",0.306879764857169,1.6585480382409e-05,0.00106990945684076
"TAFA2",0.306855270812284,1.66125791065555e-05,0.00106990945684076
"RIPOR3",0.306802783573244,1.66707888166985e-05,0.00106990945684076
"MAGEA11",0.306328648847249,1.7205425991737e-05,0.00110044019117013
"UPRT",0.305833519225638,1.77810134464745e-05,0.00112568883771647
"SH3RF1",0.305497600895782,1.81818282177127e-05,0.00114717508038514
"C1QTNF3",0.305291151088891,1.84323824955118e-05,0.00115906793092989
"CRYBG1",0.304801270191185,1.90400372579318e-05,0.0011834665609365
"SIRPB2",0.304780275295569,1.90664979279387e-05,0.0011834665609365
"C2orf69",0.304731287205798,1.91283746682524e-05,0.0011834665609365
"TRMT5",0.304724288907259,1.91372296745996e-05,0.0011834665609365
"CLDN20",0.304370874831057,1.9589477732635e-05,0.00120346409912727
"AGER",0.304234408009553,1.97667951916888e-05,0.00121037595737698
"PLA2R1",0.303887992231889,2.0223742586177e-05,0.00123430920437726
"MAD2L1",0.303704286895249,2.0470093639396e-05,0.00124123204158883
"MGAT5B",0.303611559439611,2.05955160257595e-05,0.00124479565468312
"ACAP2",0.303328128348795,2.0983397492935e-05,0.00125966427776384
"CCDC87",0.303284388982928,2.10438667092695e-05,0.00125966427776384
"HLA-F",0.303186412803387,2.11799154566809e-05,0.00126050997223731
"GPR88",0.303135675138982,2.12506952960583e-05,0.00126050997223731
"DEFB4B",0.303128676840443,2.12604755437327e-05,0.00126050997223731
"GPR171",0.302794508085222,2.17324610147358e-05,0.00128404666697574
"GLOD5",0.302750768719355,2.17949664505948e-05,0.00128404666697574
"GRIFIN",0.302675537010064,2.19028730467792e-05,0.00128634609126304
"WT1",0.302262637396283,2.25041425907641e-05,0.00131751525713201
"BHLHE23",0.301779754797115,2.3227087075326e-05,0.00135559086943371
"C2orf72",0.300815739173413,2.4736422286476e-05,0.0014391820019384
"TMEM212",0.300390592537189,2.54310616386328e-05,0.0014750015750407
"GPC5",0.300110660595643,2.58984423550693e-05,0.00149745916230116
"TPBG",0.299830728654096,2.6373918532128e-05,0.00151091810584669
"PTHLH",0.29975724651944,2.65000887904139e-05,0.00151350354204823
"RILPL2",0.299538549690107,2.68789729842371e-05,0.00152464449634962
"SLC25A37",0.299503558197413,2.69400665985957e-05,0.00152464449634962
"ATP4B",0.299353094778832,2.72042647774426e-05,0.00153049545339929
"OR13J1",0.299351345204197,2.72073511741575e-05,0.00153049545339929
"ENY2",0.299269115196368,2.73527849410331e-05,0.00153405589056677
"TMIGD2",0.299158891994384,2.75488784823808e-05,0.00153983887605464
"TFAP2B",0.299118651777787,2.76207980016227e-05,0.00153983887605464
"MIS18A",0.299029423471418,2.77809038762858e-05,0.00154415524045688
"ARHGAP10",0.298871961754298,2.80655809176401e-05,0.00155074789709422
"EFNB1",0.298201874669221,2.93080887010227e-05,0.00161462496926342
"SLC12A8",0.298058409549178,2.95807653236296e-05,0.00162485403877678
"SPHK1",0.297850210167653,2.99807362082261e-05,0.00162657718148425
"EPHA10",0.297846711018384,2.99875017711124e-05,0.00162657718148425
"FMOD",0.297774978458362,3.01265134145889e-05,0.00162657718148425
"CEP63",0.297727739943226,3.02183891904418e-05,0.00162657718148425
"KRT86",0.297725990368592,3.02217970644161e-05,0.00162657718148425
"TMEM225B",0.297725990368592,3.02217970644161e-05,0.00162657718148425
"HEPN1",0.297545784181221,3.05747551774496e-05,0.00164084519452313
"FAF1",0.2970803973284,3.15043393844165e-05,0.0016805263437799
"EFHB",0.297069899880592,3.15256114945976e-05,0.0016805263437799
"RTL8B",0.297029659663994,3.16072800610386e-05,0.0016805263437799
"SLC28A2",0.296973673275685,3.17212376546503e-05,0.0016805263437799
"TLN1",0.296952678380069,3.17640715010872e-05,0.0016805263437799
"GPC2",0.29673573112537,3.22098915451981e-05,0.00169545731200889
"CLDN23",0.296702489207311,3.22787214700481e-05,0.00169545731200889
"PRAMEF19",0.29668324388633,3.23186337050313e-05,0.00169545731200889
"PRG2",0.296601013878501,3.24896922824409e-05,0.00169965684332456
"CSF2RB",0.296464547056997,3.27754610557707e-05,0.00170831076132657
"IFT57",0.296434804288207,3.28380575774383e-05,0.00170831076132657
"COA3",0.296349075131109,3.30191137725108e-05,0.00171295824670948
"CRIM1",0.296167119369103,3.34065180297607e-05,0.00172825520976125
"PPP1R1C",0.295906432748538,3.39690186253508e-05,0.00175250108245042
"MYH8",0.295687735919205,3.44477863881783e-05,0.00176911545017631
"C19orf18",0.295629999956261,3.45752377015611e-05,0.00176911545017631
"INPP5J",0.295629999956261,3.45752377015611e-05,0.00176911545017631
"WDR70",0.295432298022543,3.50150350793257e-05,0.00178672348399313
"GOT1L1",0.29526608843225,3.5388848419994e-05,0.00179859488315087
"KCNRG",0.295243343961999,3.54402932640566e-05,0.00179859488315087
"PPIP5K2",0.294909175206778,3.62043044093269e-05,0.00183238913048398
"DNAAF8",0.2947639605121,3.65411214299862e-05,0.00184443779412547
"FAM71F1",0.294470031973476,3.72319240072645e-05,0.00186003575153641
"ZNF276",0.294463033674938,3.7248520618688e-05,0.00186003575153641
"PDCL2",0.294463033674938,3.7248520618688e-05,0.00186003575153641
"ENKD1",0.29360924125322,3.93264139399102e-05,0.00195335134771745
"GPSM3",0.293432534215119,3.97698847145588e-05,0.00196895250433934
"MSGN1",0.293366050379002,3.9937950651707e-05,0.00196895250433934
"OR1B1",0.293338057184847,4.00089150915787e-05,0.00196895250433934
"MNDA",0.293317062289231,4.00622163016142e-05,0.00196895250433934
"USP28",0.293157850997476,4.04685980852972e-05,0.00197892759441081
"ASPG",0.293096615885263,4.06259295092171e-05,0.00197892759441081
"PDSS1",0.293082619288186,4.06619717296627e-05,0.00197892759441081
"OTOP2",0.293072121840378,4.06890231448786e-05,0.00197892759441081
"NAA30",0.293009137153529,4.08516877107709e-05,0.00198167823295158
"CEMIP",0.29290066352618,4.11332679659908e-05,0.00198613440795565
"CIB2",0.292842927563236,4.12838852612158e-05,0.00198613440795565
"PAGE3",0.292800937772004,4.13937509909986e-05,0.00198613440795565
"FMO3",0.292792189898831,4.14166742953364e-05,0.00198613440795565
"TMC1",0.292762447130041,4.14947029346837e-05,0.00198613440795565
"CDH7",0.292648724778788,4.17943254619068e-05,0.00198613440795565
"ORC4",0.2924020347553,4.24512893623602e-05,0.00201223421353157
"ZNF280B",0.292206082396217,4.29800458198608e-05,0.00203214009046005
"CKAP2L",0.291891158961977,4.38428360572945e-05,0.00206769900557079
"CXCL11",0.29177218788682,4.4172999831041e-05,0.00207802253109451
"GRXCR2",0.291520249139428,4.48799079881516e-05,0.00210597276780583
"JAK2",0.291366286571577,4.53171324262122e-05,0.00212115981251113
"SLIT3",0.291289305287652,4.55372443210994e-05,0.00212613393735213
"TBC1D1",0.290983129726585,4.64226834399782e-05,0.0021558341498822
"MYCBPAP",0.290948138233892,4.65249013313369e-05,0.0021558341498822
"RSPH1",0.290921894614372,4.66017036427345e-05,0.0021558341498822
"CPA5",0.290876405673871,4.67351102206512e-05,0.0021558341498822
"ALKBH4",0.290871156949967,4.67505263815747e-05,0.0021558341498822
"CT47A10",0.290804673113849,4.69462122162829e-05,0.00215943456593005
"LIPI",0.290612219904036,4.75170231058215e-05,0.00217506844001059
"ARHGAP36",0.290521242023033,4.77891273361215e-05,0.00217685302958392
"CFAP20DC",0.290402270947876,4.81471675123999e-05,0.0021829948573595
"RAB41",0.290262304977102,4.85716208178953e-05,0.00218995708846118
"SLC5A3",0.290227313484409,4.86782826206464e-05,0.00218995708846118
"PRKAR2A",0.290164328797561,4.88708291405429e-05,0.00218995708846118
"DMP1",0.290155580924388,4.88976282870161e-05,0.00218995708846118
"CGAS",0.290050606446308,4.92202978190657e-05,0.00219913464609778
"DEPDC7",0.289950880692132,4.95286875090392e-05,0.00220237563790194
"FKTN",0.289809165146724,4.99700521201513e-05,0.00221672373728253
"HLA-DQA2",0.289711188967182,5.02773523847979e-05,0.00222507069464096
"MAP3K7CL",0.289649953854969,5.04703164098861e-05,0.00222648298498388
"LRTM2",0.289625459810084,5.05476968105143e-05,0.00222648298498388
"PANK1",0.289258049136804,5.17218708647974e-05,0.0022621959256931
"FZD1",0.289133829337742,5.21246197012553e-05,0.00226492323451304
"ENO3",0.289114584016761,5.21872805345173e-05,0.00226492323451304
"RAB40A",0.288983365919161,5.26164044740181e-05,0.00226492323451304
"F5",0.288874892291812,5.29736489292321e-05,0.00226911896193197
"AGBL3",0.288502232894627,5.42184037130656e-05,0.00231183312270597
"GPR143",0.288136571795982,5.54664610788328e-05,0.00235481157552737
"ZNF382",0.288133072646713,5.54785335849241e-05,0.00235481157552737
"PSG9",0.288057840937422,5.5738690472941e-05,0.00236048930447312
"EIF2B3",0.287907377518841,5.62624470921506e-05,0.00237727932554978
"MATN3",0.287861888578339,5.64217002554377e-05,0.00237862680354527
"PABPC1L",0.287793655167587,5.66613743548723e-05,0.00238187455562942
"C8orf76",0.287767411548067,5.67538111616562e-05,0.00238187455562942
"C19orf67",0.287681682390969,5.70567597853374e-05,0.00238921983352233
"KHDC4",0.287641442174371,5.71994835277054e-05,0.00238983792922467
"C3orf35",0.287427994068942,5.79621651311764e-05,0.00241629775890592
"MVP",0.287372007680633,5.81637886080387e-05,0.00241930270833793
"SAMD9",0.287302024695246,5.84167445595673e-05,0.00242235202219713
"TSLP",0.287268782777187,5.85372603426875e-05,0.00242235202219713
"FAM178B",0.287244288732302,5.86262108606286e-05,0.00242235202219713
"TSPAN8",0.287069331268835,5.92652740753441e-05,0.00243796973266768
"PCDH18",0.28691361912635,5.98395384028063e-05,0.00245033745753541
"DLGAP5",0.28686113188731,6.00342856100293e-05,0.00245033745753541
"CD300LF",0.286820891670713,6.01839947993874e-05,0.00245033745753541
"NEIL1",0.286819142096078,6.01905118424012e-05,0.00245033745753541
"ITGA1",0.286787649752654,6.03079320231066e-05,0.00245033745753541
"TRIM39",0.286771903580942,6.03667227628345e-05,0.00245033745753541
"EEA1",0.286710668468729,6.05958655277983e-05,0.00245033745753541
"HLA-DQB1",0.286705419744824,6.06155443018505e-05,0.00245033745753541
"FUT11",0.28657245207259,6.11160799595101e-05,0.0024652352253214
"CUL7",0.286339758646179,6.20013701953341e-05,0.00249234243789805
"GATA5",0.285856876047011,6.38770803240795e-05,0.00254907767549682
"KRTAP2-1",0.285620683471331,6.48138300943124e-05,0.0025765640625059
"LBP",0.285613685172792,6.48417813973964e-05,0.0025765640625059
"MTARC2",0.285559448359118,6.50587880376434e-05,0.00257673078907878
"MTHFS",0.285543702187406,6.51219175650665e-05,0.00257673078907878
"SERPINI2",0.285438727709326,6.55442530805561e-05,0.00258305530317485
"NDUFA4L2",0.285435228560056,6.55583751180595e-05,0.00258305530317485
"APOBEC3G",0.285354748126862,6.58839714583872e-05,0.00258497699780849
"HEPH",0.285307509611726,6.6075788747806e-05,0.0025870679887925
"HNF1B",0.285139550446798,6.67620601324678e-05,0.00260302345518574
"NUP54",0.284983838304312,6.74042626157099e-05,0.00262258751793958
"ZFP69",0.284854369781347,6.79426390600455e-05,0.0026380389336495
"OR5AN1",0.284513202727587,6.93807290833364e-05,0.00268610129673915
"CP",0.284481710384163,6.95149062281866e-05,0.00268610129673915
"B3GNTL1",0.284458965913912,6.96119633552017e-05,0.00268610129673915
"LRMDA",0.284387233353891,6.9918900293519e-05,0.00269238223068404
"GPD1L",0.284112550136248,7.11060270217678e-05,0.00273123772715092
"WIF1",0.284086306516728,7.12204312016759e-05,0.00273123772715092
"RCC1",0.284046066300131,7.13961864566327e-05,0.00273236716857392
"MAJIN",0.283451210924344,7.40422476739042e-05,0.0028241801388843
"PPP1R3A",0.283438963901901,7.40976798058099e-05,0.0028241801388843
"KRTAP21-2",0.283197522602317,7.5198466030393e-05,0.00285448486094232
"OR4M2",0.283064554930083,7.58112279154164e-05,0.00287190769279578
"GPATCH4",0.283015566840312,7.60381605757694e-05,0.00287467345528961
"C2orf76",0.282971827474445,7.62413173015266e-05,0.00287653099378447
"MYO1A",0.28289484619052,7.66001102174202e-05,0.00288138072481535
"FBP1",0.282840609376845,7.68538464388448e-05,0.00288138072481535
"RSBN1L",0.282791621287075,7.7083704922906e-05,0.00288138072481535
"C9orf57",0.282779374264632,7.71412702081642e-05,0.00288138072481535
"TMEM253",0.282571174883107,7.81260701296357e-05,0.00290076040902799
"SLC1A1",0.282485445726008,7.8534992884542e-05,0.00290532339955957
"MCAM",0.282480197002104,7.85600940660516e-05,0.00290532339955957
"MARS2",0.282280745493752,7.95195331511766e-05,0.00292235700440822
"ZNF311",0.282258001023501,7.96296381132464e-05,0.00292235700440822
"EGFR",0.282256251448866,7.96381136444697e-05,0.00292235700440822
"FBXL12",0.282254501874232,7.96465900216205e-05,0.00292235700440822
"R3HCC1",0.28215652569469,8.01226196611606e-05,0.00293152047435376
"P3H2",0.282112786328824,8.0335993101833e-05,0.00293152047435376
"TMEM260",0.28210403845565,8.03787316782314e-05,0.00293152047435376
"PFKFB1",0.282074295686861,8.05242023636474e-05,0.00293152047435376
"UBASH3A",0.28202530759709,8.0764339407949e-05,0.00293454241786548
"DAZ4",0.281745375655544,8.21494826735161e-05,0.00297867562953716
"CRYGB",0.281715632886754,8.22979559242437e-05,0.00297867562953716
"ASB11",0.281649149050637,8.26307474985625e-05,0.0029849358612827
"POLR3C",0.281248496459298,8.4663116181049e-05,0.00302782945932027
"RBMXL2",0.281208256242701,8.48698096557847e-05,0.00302782945932027
"IFITM5",0.281173264750008,8.50499275041489e-05,0.00302782945932027
"CFAP47",0.281077038145101,8.55471008828934e-05,0.00302782945932027
"LOXL3",0.281075288570466,8.55561655630634e-05,0.00302782945932027
"SCAND1",0.281012303883618,8.58830942887913e-05,0.00302782945932027
"DYNLT5",0.281003556010445,8.59285935545466e-05,0.00302782945932027
"ZNF16",0.280912578129442,8.6403127128061e-05,0.00302782945932027
"SMOC1",0.280893332808461,8.65038234669909e-05,0.00302782945932027
"TBX21",0.280889833659192,8.65221437053044e-05,0.00302782945932027
"TAGLN",0.280879336211384,8.65771262416611e-05,0.00302782945932027
"KCNV2",0.280861840465037,8.66688365804481e-05,0.00302782945932027
"COL24A1",0.280840845569421,8.67790091740959e-05,0.00302782945932027
"TRNT1",0.28081810109917,8.68985109335866e-05,0.00302782945932027
"APOL5",0.28068688300157,8.75909612962912e-05,0.00303111641032208
"ANKS4B",0.280676385553762,8.76465801366684e-05,0.00303111641032208
"SEPTIN6",0.280653641083512,8.77672011899309e-05,0.00303111641032208
"CDH16",0.280646642784973,8.78043466472609e-05,0.00303111641032208
"FOLR1",0.28055916405324,8.82699096967416e-05,0.00304156611346189
"CYP39A1",0.280333468925367,8.94817682881794e-05,0.00307764549640891
"PKD2L2",0.280238991895095,8.99936723930357e-05,0.00308956217943444
"CCDC169",0.280111272946765,9.06900540478231e-05,0.00310775678788467
"LTC4S",0.280032542088205,9.11218425794143e-05,0.00311683430771637
"FCN2",0.279679128012002,9.3083930152805e-05,0.00317812701925738
"RARG",0.279472678205111,9.42483419629566e-05,0.00321201101186164
"MMP14",0.279197994987469,9.58187647397651e-05,0.00325365681869064
"CCHCR1",0.278951304963981,9.72500026588196e-05,0.00329626324801473
"MUTYH",0.278774597925879,9.82874968863306e-05,0.00332035570771095
"TNMD",0.278743105582455,9.84734816501162e-05,0.00332035570771095
"GMPS",0.278739606433186,9.84941669560863e-05,0.00332035570771095
"EXT1",0.278594391738509,9.93562044760904e-05,0.0033433810356675
"SVIL",0.278510412156045,9.98579513919286e-05,0.00334746325475221
"GNA14",0.278484168536525,0.000100015233248647,0.00334746325475221
"TCF21",0.278232229789132,0.000101536986964973,0.0033923162228226
"PIF1",0.277940050825143,0.00010332894104127,0.00344602018372637
"CSF3",0.27790505933245,0.000103545520509696,0.00344708759543509
"PUM3",0.277761594212407,0.000104437947357677,0.00345435027181692
"IMMT",0.277754595913868,0.000104481664026462,0.00345435027181692
"KRTAP25-1",0.277702108674828,0.000104810085501626,0.00345836246789463
"RNASEL",0.277457168225975,0.000106355536982796,0.00349700001530052
"ICA1",0.277397682688396,0.000106734066757225,0.0035011537444266
"TSPAN16",0.277378437367415,0.000106856802009165,0.0035011537444266
"ANO6",0.277299706508855,0.000107360277702835,0.00351047962170555
"SLC25A14",0.27727521246397,0.000107517366867401,0.00351047962170555
