"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,8.66153846153846e-49,NA,-0.822823852597263,-5.0483587501431,106,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,8.66153846153846e-49,NA,-0.867573992674077,-4.93745482522987,89,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Viral mRNA Translation R-HSA-192823",1e-50,8.66153846153846e-49,NA,-0.876627968074442,-4.9889819513373,89,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Selenoamino Acid Metabolism R-HSA-2408522",1.43236210241402e-46,1.15202837665585e-44,1.77997642918922,-0.767334631600996,-4.61486863248775,112,"RPS12;RPL37A;RPS6;RPS27A;RPL32;RPL37;RPL30;RPL21;RPS25;RPS14;RPS11;RPL38;RPL19;RPL9;RPS29;RPL39;RPL26;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPL28;RPS10;RPS13;RPS15;RPL34;RPS9;RPL7;RPL31;RPL27A;RPS19;RPL18A;RPS17;RPS16;RPL5;RPS27;RPS7;RPL23;RPS24;RPL18;FAU;RPS21;RPL36A;RPSA;RPL14;RPL6;RPL15;RPL22;RPL7A;RPL12;RPL36;RPL4;RPL29;RPS4X;RPS5;RPLP2;RPL35;RPS2;RPL35A;RPLP0;RPL41;RPLP1;RPL27;UBA52;RPL11"
"Translation Initiation Complex Formation R-HSA-72649",3.43183084864099e-34,2.57616102371317e-32,1.52292160289117,-0.857137221975568,-4.281271749354,57,"RPS12;RPS6;RPS27A;RPS25;RPS14;RPS11;RPS29;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPS10;RPS13;RPS15;RPS9;RPS19;RPS17;RPS16;RPS27;RPS7;RPS24;FAU;RPS21;RPSA;EIF4B;RPS4X;EIF4H;RPS5;EIF3J;RPS2;EIF3F;EIF3L;PABPC1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.02680287907475e-33,7.22612526148855e-32,1.50926283727233,-0.852046987211489,-4.29993321089867,58,"RPS12;RPS6;RPS27A;RPS25;RPS14;RPS11;RPS29;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPS10;RPS13;RPS15;RPS9;RPS19;RPS17;RPS16;RPS27;RPS7;RPS24;FAU;RPS21;RPSA;EIF4B;RPS4X;EIF4H;RPS5;EIF3J;RPS2;EIF3F;EIF3L;PABPC1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",5.06685205877826e-33,3.35604436363784e-31,1.49547932629977,-0.849025439068248,-4.240754611482,57,"RPS12;RPS6;RPS27A;RPS25;RPS14;RPS11;RPS29;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPS10;RPS13;RPS15;RPS9;RPS19;RPS17;RPS16;RPS27;RPS7;RPS24;FAU;RPS21;RPSA;EIF4B;RPS4X;EIF4H;RPS5;EIF3J;RPS2;EIF3F;EIF3L;EIF5;RPS15A;EIF3K;EIF3C"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.44862675441231e-31,2.15730762526014e-29,1.45334466856494,-0.866895406099223,-4.34736011058705,50,"RPS12;RPS6;RPS27A;RPS25;RPS14;RPS11;RPS29;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPS10;RPS13;RPS15;RPS9;RPS19;RPS17;RPS16;RPS27;RPS7;RPS24;FAU;RPS21;RPSA;RPS4X;RPS5;EIF3J;RPS2;EIF3F;EIF3L"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",4.66371825997569e-24,2.76386671617507e-22,1.27091304449619,-0.823200720670158,-4.08355037589329,47,"RPS12;RPS6;RPS27A;RPS25;RPS14;RPS11;RPS29;RPS28;RPS23;RPS8;RPS20;RPS3;RPS3A;RPS10;RPS13;RPS15;RPS9;RPS19;RPS17;RPS16;RPS27;RPS7;RPS24;FAU;RPS21;RPSA;RPS4X;RPS5;RPS2;SNRPD3;RPS15A"
"Autophagy R-HSA-9612973",2.16812051701706e-08,1.2206518510806e-06,0.73376198835648,-0.362041697001335,-2.27446806265709,125,"DYNC1LI2;LAMP2;RPS27A;GFAP;ATG4C;HSP90AA1;TOMM7;GABARAP;VPS37D;MFN1;DYNLL2;DYNC1I2;ATG13;ATG14;UBA52;RB1CC1;RNASE1;CHMP4B;TOMM40;TOMM20;GABARAPL2;HSP90AB1;DYNC1H1;WIPI1;NBR1;DYNLL1;VPS37C;PLIN3;ATG4B"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",6.31664774818076e-08,3.38692636402454e-06,0.704975715167238,-0.359784660529307,-2.16679206709798,111,"UQCRB;CCNI;ATP5F1C;NDUFB7;ATP5PO;NDUFA3;COX4I1;NDUFA1;UQCRQ;NDUFS6;NDUFB8;COX8A;NDUFB2;ATP5ME;COX6C;COX6B1;COX5B;UQCR11;COX6A1;ATP5MC2;UQCR10;TMEM126B;NDUFS5;ATP5MG;UQCRFS1;ATP5MC1;NDUFS2;ATP5MF;NDUFA10;UQCRC1;NDUFB6;ACAD9;COX16;ATP5F1B;ATP5PB;NDUFB10;UQCRC2;NDUFA13;NDUFAF3;TRAP1;ATP5PF;NDUFAB1;NDUFS4;NDUFB1;NDUFB3;NDUFV3;NDUFV2;COX7C;NDUFS3;NDUFB4;NDUFA2"
"Respiratory Electron Transport R-HSA-611105",2.07915682963299e-07,1.06415026825761e-05,0.690132458796796,-0.386112916979699,-2.19740921364984,89,"UQCRB;CCNI;NDUFB7;NDUFA3;COX4I1;NDUFA1;UQCRQ;NDUFS6;NDUFB8;COX8A;NDUFB2;COX6C;COX6B1;COX5B;UQCR11;COX6A1;UQCR10;TMEM126B;NDUFS5;UQCRFS1;NDUFS2;NDUFA10;UQCRC1;NDUFB6;ACAD9;COX16;NDUFB10;UQCRC2;NDUFA13;NDUFAF3;TRAP1;NDUFAB1;NDUFS4;NDUFB1;NDUFB3;NDUFV3;NDUFV2;COX7C;NDUFS3;NDUFB4;NDUFA2"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.55273245315356e-06,7.60163800978657e-05,0.643551836150722,-0.52287496467723,-2.44974812646522,38,"DYNC1LI2;HSPA2;HSP90AA1;DNAJA1;DYNLL2;DYNC1I2;HSP90AB1;DYNC1H1;FKBP4;ACTR10;DYNLL1;DCTN5;FKBP5;DNAJA4;HSPA1A;CAPZB"
"Aggrephagy R-HSA-9646399",1.67989115555914e-06,7.88148933816499e-05,0.643551836150722,-0.643180639964114,-2.58946064880915,23,"DYNC1LI2;RPS27A;HSP90AA1;DYNLL2;DYNC1I2;UBA52;DYNC1H1;DYNLL1"
"Macroautophagy R-HSA-1632852",7.08561568115844e-06,0.000319136130279376,0.610526878385931,-0.311419375469175,-1.87292407799069,112,"DYNC1LI2;RPS27A;ATG4C;HSP90AA1;TOMM7;GABARAP;MFN1;DYNLL2;DYNC1I2;ATG13;ATG14;UBA52;RB1CC1;CHMP4B;TOMM40;TOMM20;GABARAPL2;DYNC1H1;WIPI1;NBR1;DYNLL1;PLIN3;ATG4B"
"Chaperone Mediated Autophagy R-HSA-9613829",7.50094493110121e-06,0.000324848615093076,0.610526878385931,-0.666360291576903,-2.54723996397904,18,"LAMP2;RPS27A;GFAP;HSP90AA1;UBA52;RNASE1;HSP90AB1;PLIN3"
"Selective Autophagy R-HSA-9663891",8.00855883809228e-06,0.000333986564877478,0.593325476396405,-0.411838026061227,-2.14026938764165,60,"DYNC1LI2;RPS27A;HSP90AA1;TOMM7;MFN1;DYNLL2;DYNC1I2;UBA52;TOMM40;TOMM20;DYNC1H1;NBR1;DYNLL1;PLIN3"
"HSF1-dependent Transactivation R-HSA-3371571",1.47938936009433e-05,0.000594925864095075,0.593325476396405,-0.50053041146101,-2.324823824274,35,"CRYAB;HSPA2;HSP90AA1;HSPB8;HSBP1;DNAJB6;CAMK2B;HSP90AB1;FKBP4"
"FLT3 Signaling In Disease R-HSA-9682385",2.65156386180138e-05,0.00102953824427185,0.575610261071129,-0.553788134128079,-2.34741098043777,26,"RPS27A;GAB2;SPTBN1;PTPN11;UBA52;BCL2L1;GOLGB1;PIK3R1;GRB2"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",4.74264795531641e-05,0.00178007386589543,0.557332238758646,0.352552670550094,1.46576466539507,318,"NPBWR1;GALR1;GNRH2;CXCL11;GPR143;GPHA2;HTR6;CXCL10;CYSLTR1;ACKR4;ADRB3;CCL1;MC5R;RXFP2;PTGDR2;MC1R;C5;LPAR5;FFAR3;LHCGR;ACKR3;GAL;HTR1B;CYSLTR2;CXCR6;GPER1;DRD2;P2RY13;CX3CR1;KEL;QRFP;CCR6;TACR3;ANXA1;ACKR1;OPN3;MTNR1B;EDN3;MLNR;GPNMB;F2R;LPAR6;CCL27;CHRM5;MCHR2;PDYN;EDNRA;PYY;OPN1MW3;LPAR3;TTF2;FPR3;OXTR;FSHB;NPY1R;HTR7;GPR39;TACR1;SSTR1;UTS2;MCHR1;F2RL3;UTS2B;NPW;CXCL6;CCL13;CCR3;C5AR2;CHRM1;LHB;P2RY6;NTSR2;CXCL9;HTR1A;TAC1;BDKRB2;PTGER1;P2RY10;GNRH1;XCL1;HTR1E;CD200R1;HTR2A;NMS;F2RL2;ADORA2A;CCL21;PROK2;PMCH;FPR1;TAAR6;PPY;HTR4;RIPK2;ADRA2B;LTB4R2;NTS;GPR132;OPRK1;SST;CHRM2;NPY5R;EDN2;RRH;FPR2;P2RY2;PTGFR;PLPPR3;SFTPA2;PROK1;RLN2;TSHR;CORT;AGTR2;TSHB;PTAFR;RXFP3;PLPPR5;OPN1LW;APLNR;NPY2R;POMC;PROKR2;GPR65;CXCL16;CXCL2;CXCL8;ADRB2;PENK;PTGER2;TAAR8;CCL20;CCL17;MRLN;CCL23;CCL16;MTNR1A;INSL5;NLRP3;HCAR2;XK;HRH2;FFAR4;ADORA2B;GHSR;CXCL5;GNRHR;GPR17"
"GPCR Ligand Binding R-HSA-500792",4.96714943970179e-05,0.00180419686100136,0.557332238758646,0.329816576300109,1.38631024187977,447,"RAMP2;NPBWR1;GALR1;GNRH2;PTHLH;CXCL11;FZD1;GPR143;GPHA2;CASR;HTR6;CXCL10;CYSLTR1;ACKR4;ADRB3;GLP2R;CCL1;WNT1;MC5R;RXFP2;PTGDR2;MC1R;C5;LPAR5;FFAR3;LHCGR;ACKR3;GAL;HTR1B;CYSLTR2;CXCR6;ADM2;GPER1;DRD2;P2RY13;CX3CR1;KEL;QRFP;CCR6;TACR3;ANXA1;GRM3;ACKR1;OPN3;MTNR1B;EDN3;MLNR;TAS2R50;GPNMB;F2R;LPAR6;UBD;CCL27;CHRM5;MCHR2;PDYN;EDNRA;TAS2R1;PYY;OPN1MW3;LPAR3;TAS2R16;TTF2;ADM;CALCA;FPR3;FZD7;OXTR;FSHB;GPRC6A;NPY1R;HTR7;GPR39;TACR1;WNT7B;GNB5;SSTR1;GNG13;UTS2;MCHR1;FZD6;F2RL3;UTS2B;NPW;CXCL6;SHH;CCL13;CCR3;C5AR2;CHRM1;LHB;P2RY6;IHH;NTSR2;CXCL9;HTR1A;WNT16;TAC1;TAS2R4;BDKRB2;PTGER1;P2RY10;GNRH1;XCL1;HTR1E;WNT7A;CD200R1;HTR2A;NMS;F2RL2;ADORA2A;CCL21;IAPP;TAS2R43;PROK2;GIPR;PMCH;FPR1;TAAR6;TAS2R10;CD55;PPY;WNT5A;HTR4;RIPK2;ADRA2B;PTH2R;LTB4R2;NTS;GPR132;OPRK1;SST;CHRM2;NPY5R;EDN2;RRH;FPR2;P2RY2;PTGFR;PLPPR3;SFTPA2;GNG11;RAMP1;PROK1;RLN2;TSHR;CORT;AGTR2;TSHB;PTAFR;RXFP3;FZD10;PLPPR5;OPN1LW;APLNR;CALCRL;UCN3;NPY2R;POMC;GRM2;GRM1;PROKR2;GPR65;CXCL16;CXCL2;CXCL8;ADRB2;PENK;GNG4;PTGER2;TAAR8;CCL20;TAS2R45;CCL17;MRLN;CCL23;GNGT2;CALCB;CCL16;MTNR1A;INSL5;NLRP3;HCAR2;XK;FZD4;HRH2;FFAR4;TAS1R1;TAS2R42;ADORA2B;TAS2R20;ADGRE1;GHSR;CXCL5;GNRHR;GPR17"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",7.51492452460764e-05,0.00264431406709631,0.538434096309916,0.640647013320678,1.94994709879059,22,"F5;PROS1;PROCR;F8;FGG;F13A1;PRTN3;F2R;SERPINC1;TTF2;SERPINE2;F13B;SERPIND1"
"Long-term Potentiation R-HSA-9620244",9.36104075293953e-05,0.00319410057206361,0.538434096309916,-0.551250591854361,-2.21934807509017,23,"DLG1;CAMK2B;GPRIN1;MPP2;LLGL1;GRIN2B;GRIN2A;CALM1;ERBB4;CAMK2D;SRC;LRRC7;GRIA2"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.000100116522871803,0.00331562366922502,0.538434096309916,-0.547551109982778,-2.15893977097174,21,"RPS27A;TOMM7;MFN1;UBA52;TOMM40;TOMM20;PINK1;MAP1LC3A;TOMM5;ATG12"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.000119110121675978,0.00383194277163291,0.538434096309916,0.672907088922271,1.9383828636911,17,"JAK2;IL31;IL31RA;CCM2;CLCF1;CNTF;LIF;OSMR;IL11"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00032271243287215,0.0100937277615011,0.49849310876659,-0.605566035590237,-2.169749345569,16,"ATP5F1C;ATP5PO;ATP5ME;ATP5MC2;ATP5MG;ATP5MC1;ATP5MF;ATP5F1B;ATP5PB;ATP5PF"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.000402631300027119,0.0122530498332577,0.49849310876659,0.533301706456836,1.80895324715707,37,"F5;PROS1;PROCR;F8;FGG;KLKB1;F13A1;VWF;PRTN3;F2R;SERPINC1;TTF2;SERPINE2;F13B;F9;SERPIND1;TFPI;GP1BA;FGA;ZNF160;SERPINA5"
"L1CAM Interactions R-HSA-373760",0.000464649077827774,0.0135666055328964,0.49849310876659,-0.284947989181075,-1.64886731395119,99,"SHTN1;SPTBN1;NCAM1;DLG1;DPYSL2;CNTN2;RDX;ANK3;AP2B1;RNASE1;DNM2;MAPK1;MAP2K1;ALCAM;SCN3B;NFASC;CNTN1;SPTBN4;LLGL1;AP2A2;SDCBP;CNTNAP1;ITGB1;LYPLA2;NUMB;CHL1;DNM3;SRC"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000469891310642061,0.0135666055328964,0.49849310876659,-0.554566421676599,-2.13338921302303,19,"DLG1;CAMK2B;RASGRF2;GPRIN1;MPP2;LLGL1;GRIN2B;CALM1;CAMK2D;LRRC7"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.000487195722620179,0.013714559591758,0.49849310876659,-0.479285886303813,-2.03160899077374,26,"PFDN5;TUBB4A;TUBA1C;CCT3;PFDN2;CCT5;TUBB4B;TUBA3D;VBP1;CCT8;TUBA4A;TUBB2B"
"Recycling Pathway Of L1 R-HSA-437239",0.000505686382814448,0.0138878748060748,0.477270815362862,-0.474111387918017,-2.03452214502776,28,"SHTN1;DPYSL2;RDX;AP2B1;DNM2;MAPK1;AP2A2;NUMB;DNM3;SRC"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.000580613840984865,0.0155659805940228,0.477270815362862,-0.498213330984451,-1.96440579715832,21,"DLG1;CAMK2B;GPRIN1;MPP2;LLGL1;CAMK4;GRIN2B;GRIN2A;CALM1;CAMK2D;LRRC7"
"Diseases Of Glycosylation R-HSA-3781865",0.000621953173203512,0.0162864947215617,0.477270815362862,0.389875261725574,1.55582450979808,140,"ADAMTS16;ALG13;ALG8;MUC15;MUC13;GPC5;FMOD;GPC2;EXT1;GPC3;LUM;GPC6;ADAMTSL3;MUC6;MOGAT2;NOTCH3;ADAMTSL2;ADAMTS1;ADAMTS2;MUC4;CHST6;POMT2;ADAMTS15;ADAMTSL4;ADAMTS20;ADAMTS18;SDC1;NOTCH1;GALE;SLC26A2;KERA;MUC16;VCAN;GALNT3;THSD7B;ADAMTS19;ADAMTS8;GALNT12;ADAMTS17;NOTCH2;HEXB;ADAMTS10;MUC1;ADAMTS14;GALT;ADAMTS9;SDC2;THSD4;MUC12;ACAN;MAN1B1;B4GALT1;CSPG4;PAPSS2;LFNG"
