"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",7.63742011917246e-31,8.08872221712356e-29,1.44620288250144,0.783166306561321,2.84145861717651,97,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;EIF3L;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Influenza Infection R-HSA-168255",9.48562719348988e-31,9.20896306701309e-29,1.43902565267782,0.70427135571513,2.68683213160877,155,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;HSP90AA1;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;EIF2AK2;RPL27A;RPL30;HSPA1A;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;BLOC1S6;POLR2J;RANBP2;RNASE7;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;AAAS;RPS7;NUP58;RPS17;RPL23A;POM121C;RPS3;FAU;RPL12"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.84320218105458e-30,4.34025426225276e-28,1.42456271623384,0.766380452103474,2.80911083302724,106,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.39858447317917e-29,1.16382207946695e-27,1.40995143033448,0.757898061351171,2.7916216537851,108,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;EIF3L;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;EIF4A2;RPL19;RPL35A;RPL15;EIF5;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;EIF4B;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"Cellular Response To Starvation R-HSA-9711097",1.08857455659533e-28,8.45459572289037e-27,1.38774608305349,0.697950231519848,2.66180883668401,151,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;SESN2;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RRAGD;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;ATF4;ATP6V1H;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;RHEB;RPS7;RPS17;ATP6V1A;RPL23A;RPS3;FAU;RPL12"
"Cap-dependent Translation Initiation R-HSA-72737",2.05311773095718e-28,1.4949263478532e-26,1.38026491759359,0.737858461187428,2.73255919236189,115,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;EIF3L;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;EIF4A2;RPL19;RPL35A;RPL15;EIF5;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;EIF4B;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",3.78889614830963e-28,2.59650824281219e-26,1.38026491759359,0.753641348771443,2.76736275203295,107,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;EIF3L;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;EIF4A2;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;RPS19;RPL28;RPS29;EIF4B;RPS7;RPS17;RPL23A;RPS3;FAU;RPL12"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",6.17963818885428e-27,3.99959916111958e-25,1.34992572002205,0.648885881560413,2.50968178511543,187,"RPS28;RPS24;RPS11;RPL31;FCF1;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPP25;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPP14;RPS6;TRMT112;RPS13;UBA52;RPS9;RPS19;CSNK1D;UTP20;RPL28;RPS29;SNU13;WDR46;RPS7;PWP2;DKC1;EXOSC4;RPS17;C1D;RPL23A;RPS3;FAU;WDR75;UTP4;RPL12;MPHOSPH10;NOP14;NOL12;HEATR1;RPP30"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.58627547317943e-26,9.72637329607388e-25,1.33449749081658,0.65860001681744,2.53908671173055,177,"RPS28;RPS24;RPS11;RPL31;FCF1;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPP25;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPP14;RPS6;RPS13;UBA52;RPS9;RPS19;CSNK1D;UTP20;RPL28;RPS29;SNU13;WDR46;RPS7;PWP2;EXOSC4;RPS17;C1D;RPL23A;RPS3;FAU;WDR75;UTP4;RPL12;MPHOSPH10;NOP14;NOL12;HEATR1;RPP30"
"rRNA Processing R-HSA-72312",5.19734324298708e-25,3.02745243903997e-23,1.29512308741004,0.629222691219669,2.4442563568835,197,"RPS28;RPS24;RPS11;RPL31;FCF1;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPP25;RPL19;RPL35A;RPL15;RPS12;RPS2;RPS5;RPL29;RPP14;RPS6;TRMT112;RPS13;UBA52;RPS9;RPS19;CSNK1D;UTP20;RPL28;RPS29;SNU13;WDR46;RPS7;PWP2;DKC1;EXOSC4;RPS17;C1D;RPL23A;RPS3;FAU;WDR75;UTP4;RPL12;MPHOSPH10;NOP14;NOL12;HEATR1;RPP30"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",5.5401239890026e-25,3.0734497367562e-23,1.29512308741004,0.658379247456577,2.5218626623222,165,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;CASC3;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;LHX2;RPL39;RPL9;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;UBB;RPS2;RPS5;RPL29;RPS6;RPS13;UBA52;RPS9;UPF3A;ELOC;RPS19;RPL28;RPS29;ELOB;PSMD14;RPS7;RNPS1;RPS17;RPL23A;RPS3;FAU;RPL12"
"Signaling By ROBO Receptors R-HSA-376176",5.9122043648344e-23,3.13078094774185e-21,1.23789667319529,0.615763576523127,2.39565764619631,205,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;NCK2;CASC3;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;LHX2;RPL39;RPL9;RPL10A;RPS15A;RPS15;PFN2;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;UBB;NELL2;RPS2;RPS5;RPL29;RPS6;RPS13;PRKCA;UBA52;RPS9;UPF3A;ELOC;RPS19;RPL28;RPS29;ELOB;PSMD14;RPS7;RNPS1;EVL;RPS17;RPL23A;RPS3;FAU;RPL12;CAP1"
"Translation R-HSA-72766",8.69676410605559e-16,4.40510007980642e-14,1.02766987054358,0.522574873428469,2.06597601544425,276,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;EEF1G;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;EIF3L;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;RPL39;RPL9;GFM2;RPL10A;RPS15A;RPS15;RPL27A;RPL30;DLGAP3;EIF4A2;RPL19;RPL35A;RPL15;EIF5;RPS12;MRPL35;AURKAIP1;RPS2;RPS5;RPL29;RPS6;TRMT112;DARS1;RPS13;UBA52;RPS9;MRPL42;FARSA;RPS19;RPL28;RPS29;EIF4B;RPS7;AARS1;MRPL46;RPS17;RPL23A;IARS1;RPS3;MRPS6;FAU;RPL12;MRPS2;EIF2S2;EEF1B2;EIF2S3;MRPL34;MRPL38"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.13752986129315e-15,5.52175953502716e-14,1.01754479730988,0.785348300156003,2.5760324660174,47,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;RPS21;RPS27A;RPS14;RPS20;RPS25;RPS23;RPS27;RPS15A;RPS15;SNRPD2;RPS12;RPS2;RPS5;RPS6;RPS13;RPS9;RPS19;RPS29;RPS7;RPS17;RPS3;FAU"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",5.65687323158681e-14,2.63610292591946e-12,0.965327754226083,0.75522591989979,2.51255679906721,50,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;RPS21;RPS27A;RPS14;EIF3L;RPS20;RPS25;RPS23;RPS27;RPS15A;RPS15;RPS12;RPS2;RPS5;RPS6;RPS13;RPS9;RPS19;RPS29;RPS7;RPS17;RPS3;FAU;EIF2S2;EIF2S3"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.27279541399487e-13,5.70310252809238e-12,0.943632225232838,0.731055677916423,2.48542723873757,57,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;RPS21;RPS27A;RPS14;EIF3L;RPS20;RPS25;RPS23;RPS27;RPS15A;RPS15;EIF4A2;EIF5;RPS12;RPS2;RPS5;RPS6;RPS13;RPS9;RPS19;RPS29;EIF4B;RPS7;RPS17;RPS3;FAU;EIF2S2;EIF2S3"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",4.22677434088028e-13,1.82377485449094e-11,0.932595211336209,0.713568601761614,2.43030466684874,58,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;RPS21;RPS27A;RPS14;EIF3L;RPS20;RPS25;RPS23;RPS27;RPS15A;RPS15;EIF4A2;RPS12;RPS2;RPS5;RPS6;RPS13;RPS9;RPS19;RPS29;EIF4B;RPS7;RPS17;RPS3;FAU;EIF2S2;EIF2S3"
"Translation Initiation Complex Formation R-HSA-72649",6.98081973815452e-13,2.90451964105358e-11,0.921426003494898,0.720385447684541,2.44915082140982,57,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;RPS21;RPS27A;RPS14;EIF3L;RPS20;RPS25;RPS23;RPS27;RPS15A;RPS15;EIF4A2;RPS12;RPS2;RPS5;RPS6;RPS13;RPS9;RPS19;RPS29;EIF4B;RPS7;RPS17;RPS3;FAU;EIF2S2;EIF2S3"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",1.14545765252798e-09,4.6015798799831e-08,0.788186810800237,0.440285487002751,1.75870079182883,361,"RPS28;RPS24;RPS11;RPL31;RPL26;RPL37A;RPS3A;RPL7;RPSA;RPL32;RPL14;RPS10;RPL38;RPL6;RPL7A;RPL21;RPS4X;RPS8;RPL4;RPS21;RPL37;RPL34;RPL22;RPL41;RPL18A;RPL36A;RPS27A;RPS14;RPL5;RPL35;RPS20;RPS25;RPS23;RPS27;PCBD1;RPL39;RPL9;RIDA;RPL10A;RPS15A;RPS15;RPL27A;RPL30;RPL19;RPL35A;RPL15;RPS12;RPS2;SLC25A44;RPS5;RPL29;RPS6;TXN2;DARS1;RPS13;UBA52;GRHPR;RPS9;GATM;SRR;RPS19;ASL;CHGA;RPL28;RPS29;SLC25A12;SECISBP2;GPT;PSMD14;ACAD8;RPS7;BCKDHB;RPS17;RPL23A;IARS1;RPS3;FAU;DUOX1;RPL12;PPM1K;GOLT1A;MPST;ALDH6A1;GPT2;SLC25A21;MTAP;GLUD1;BCKDK;PSPH;FTCD;PHGDH;SBDS;HGD;PYCR3;PSMD10;PDHA2;PSMD13;PDHA1;DIDO1"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.34192967364182e-09,5.21116023264241e-08,0.788186810800237,0.499780585033459,1.93467006146612,188,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;HSP90AA1;RPS21;RPS27A;AKT3;RPS14;RPS20;RPS25;RPS23;RPS27;TRIM4;RPS15A;RPS15;PTPN11;SNRPD2;RPS12;RPS2;MAP1LC3B;RPS5;G3BP1;VPS41;RPS6;YWHAG;RANBP2;RNASE7;RPS13;RPS9;RPS19;RPS29;AAAS;YWHAZ;GJA1;UBE2V1;RPS7;TYK2;NUP58;RPS17;POM121C;TJP1;RPS3;FAU;IFNA14;NLRP12;TKFC;CRB3;HSP90AB1;MASP1;NUP133;VPS33B;VPS16"
"SARS-CoV Infections R-HSA-9679506",1.28544112122577e-07,4.8307706652517e-06,0.690132458796796,0.409105176865853,1.63364315146472,357,"RPS28;RPS24;RPS11;RPS3A;RPSA;RPS10;RPS4X;RPS8;HSP90AA1;RPS21;MAN2A1;AP2B1;RPS27A;AKT3;RPS14;FKBP4;RPS20;RPS25;RPS23;RPS27;FXYD7;ATP1A2;TRIM4;RPS15A;RPS15;PTPN11;SNRPD2;SUDS3;RPS12;ZDHHC20;UBB;RPS2;MAP1LC3B;CHD4;RPS5;MTA3;G3BP1;VPS41;RPS6;YWHAG;RANBP2;RNASE7;RPS13;ATP1B2;UBA52;TLR9;FXYD1;CUL3;RPS9;ZDHHC11;RPS19;BRD4;RPS29;AAAS;YWHAZ;GJA1;CD79B;FKBP1A;CHD3;UBE2V1;RPS7;TYK2;SAP18;NR3C1;PHF21A;NUP58;RPS17;SDC3;POM121C;TJP1;RPS3;ISCU;FAU;TMPRSS2;IFNA14;CHMP2A;SAP30L;NLRP12;CHMP4B;TKFC;CD79A;CRB3;HSP90AB1;UBE2I;MASP1;NUP133;VPS33B;VPS16"
"Neuronal System R-HSA-112316",3.93817448166117e-07,1.43374164722977e-05,0.674962860011025,0.401934054616378,1.60850816713692,386,"MAPK1;SHANK1;APBA3;ABAT;CAMK2B;FLOT2;KCNJ4;AP2B1;MAPT;NRXN2;CALM1;SLC1A2;GNG2;PRKAR1B;DLGAP3;CACNB2;PRKAB2;ADCY1;CACNA2D3;MPP2;KCNAB2;GPRIN1;NEFL;SIPA1L1;PPFIA4;NRGN;KCNK7;CACNA1E;CACNB1;HOMER1;KCNQ2;CAMK2A;PRKX;SLC1A3;PRKCA;SLC38A2;PPFIA1;KCNG2;GNB1;CACNG3;CACNB4;GIT1;APBA1;HOMER2;LRRTM4;BEGAIN;SYN2;CAMKK1;PPM1E;GABRB3;RTN3;GRIK5;KCNN3;HSPA8;KCNQ5;GRIA1;ADCY2;CACNB3;LRRTM2;SLITRK1;GRIN2B;PTPRS;GABRG3;SYT7;GNB4;SHANK3;GABRB2;SYT2;PTPRF;KCNB1;ERBB4;CACNA1B;KCNH7;GJD3;SLC6A3;CAMK1;RASGRF2;KCNH3;SLC1A7;DLG1;MDM2;KCNA10;HCN2;ADCY5;CACNG2;NPTN;KCNJ6;STX1A;GRIN2A;GNG7;GRM5;LRFN1;GLRB;FLOT1;ALDH5A1;CAMK2G;DLGAP4;GRIA4;LRFN4;KCNQ1;KCNN1;LRRTM1;LRRC4B;GRIK3;SNAP25;SLITRK6;SYN3;GRIN2C;KCNJ10;HTR3A;EPB41L1;KCNH2;KCNC4;SHANK2;KCNV1;GABRA1;KCNK1;KCNJ2;SYT1;ARHGEF7;GABRA2;NSF;RPS6KA2;LRFN2;PPM1F;KCNMB4;CHRNA1;ARHGEF9;GRIA2;KCNJ16;HTR3B;GNAI3;KCND3;CACNA2D2;HCN4;AP2A2;KCNF1;KCNN4;KCNJ14;GABRA5;STXBP1;KCNMA1;GLS2;EPB41L3;DLGAP1;TSPAN7;CHRFAM7A;NLGN2;PLCB3;SLC6A4;KCNMB3;ACHE;CHRNA4;PRKAR1A;GABBR2;RIMS1;LIN7B;SLITRK3;GRIP2;CHRNB4"
