"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cristae Formation R-HSA-8949613",4.50944797302908e-09,4.06670217204077e-07,0.761460801445585,-0.598017756598413,-3.31317953732251,29,"ATP5MC2;ATP5F1A;ATP5ME;ATP5F1B;ATP5MC3;ATP5F1D;ATP5F1C;ATP5PF;ATP5PB;ATP5MC1;ATP5PO;HSPA9;ATP5MF"
"Selective Autophagy R-HSA-9663891",1.04822777435781e-08,8.6653496013579e-07,0.747739663149885,-0.400515595628069,-2.62558130417174,60,"DYNC1H1;SQSTM1;TOMM7;DYNC1LI2;RPS27A;DYNC1I2;HSP90AA1;VCP;PINK1;DYNLL2;PARK7;TOMM20;ATG12;UBA52;PLIN3;NBR1;VDAC1;CSNK2B;EPAS1;DYNLL1;UBE2V1;HSPA8;TOMM40;ULK1;PEX5;MFN2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",1.37890377495674e-08,1.05220964981314e-06,0.747739663149885,-0.574376419047781,-3.14253720112789,30,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;PFDN2;PFDN5;VBP1;CCT3;CCT7;TUBB2A;TUBA3D;PFDN1;PFDN6;CCT2;TUBA4A;CCT4"
"Keratinization R-HSA-6805567",2.4791592283566e-08,1.75666139609268e-06,0.73376198835648,0.405457916157213,1.80303858416536,192,"KRT14;SPRR2B;KRTAP25-1;KRT2;KLK13;KRT4;KRTAP1-5;KRT32;PERP;KRTAP9-1;KRTAP13-1;KRTAP19-4;KRTAP6-3;LIPM;KRT17;LCE1A;SPINK9;KRTAP19-8;SPRR2E;SPRR2A;KRT19;KRT23;KRTAP4-3;KRT9;KRT31;LCE3C;KRTAP1-4;TCHH;CDSN;LCE1F;SPRR1B;CASP14;KRT24;KRTAP4-4;SPRR2G;KRT84;KRT5;TGM1;KRT25;KRTAP13-4;LCE2A;KRTAP5-10;KRTAP15-1;KRTAP9-6;KRT3;KRTAP10-11;KRTAP10-4;KRTAP20-1;LCE2D;KRTAP22-1;KRT16;KRTAP26-1;KRTAP10-6;KRTAP4-1;KRTAP13-3;KLK5;RPTN;KRT72;KRTAP3-2;DSC3;KRTAP5-4;KRTAP6-1;KRT39;KRTAP10-8;KRTAP19-2;KRTAP21-3;KRT73;KRT7;KRTAP19-7;KRT1;KRTAP21-2;KRT26;KRT81;EVPL;KRT27;CSTA;LIPJ;PRSS8;KRT10;KRTAP12-1;KRT40;LORICRIN;KRTAP17-1;KRTAP3-1;KRTAP19-5;KRTAP2-2;KRT6A;DSPP;KRT82;LCE2B;KRTAP1-3;PI3;KRTAP4-2;LCE3B;DSG2;KRT71;KRTAP1-1;KRTAP23-1;KRT86;KRTAP3-3;PPL;SPRR1A;KRT78;KLK12;KRTAP13-2;KRT15;LIPK;SPRR2F;PKP1;KRT83;TGM5;KRTAP24-1;KRTAP5-11"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",2.9072442830317e-08,1.92265755251163e-06,0.73376198835648,-0.348296717267983,-2.5497959594716,76,"PRDX1;PSMB7;SQSTM1;SKP1;PSMB6;RPS27A;RBX1;GCLC;TALDO1;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;ATF4;PHGDH;TXNRD1;PSMD4;PSMD10;CUL1;PSMB2;PSMC1;EP300"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",2.13526839382576e-07,1.25748797673864e-05,0.690132458796796,-0.399890178884084,-2.64924598093752,50,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",2.1549693149755e-07,1.25748797673864e-05,0.690132458796796,-0.393144023688481,-2.59133477799821,55,"RPS6;SQSTM1;SKP1;GRB2;NPM1;TPM3;PRKAR1A;PIK3R1;CLTC;RBX1;KLC1;PPM1B;STAT3;TPM4;CUL1;MYH9;HIP1;TPR;RANBP2;EEF1G;MAPK1;KIF5B;MECP2;MAPK3;DCTN1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",2.77848679388665e-07,1.53125494418642e-05,0.674962860011025,-0.539908253302058,-2.9446882012687,28,"CD9;VAMP2;HSP90AB1;HSP90AA1;SNAP25;STX1B;MAP2K7;MAP2K4;VAMP1;TXNRD1;CALM1;STX1A;MAP2K1;SYT1;MAP2K2"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",3.60012551682431e-07,1.87964448036301e-05,0.674962860011025,-0.500730849951857,-2.84499267561108,33,"ARPC5;RNASE1;GRB2;ACTR3;CDC42;ARPC1A;WASL;ABI2;PTK2;ACTR2;ARPC2;ABL1;MAPK1;WASF2;MAPK3;ARPC3;WIPF1;WASF3;CYFIP2"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",4.37431809635838e-07,2.16966177579376e-05,0.674962860011025,-0.398350424127343,-2.61538835510402,52,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;FBXW7;UBA52;YWHAZ;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Iron Uptake And Transport R-HSA-917937",5.45706343761142e-07,2.57781282386216e-05,0.659444398037935,-0.366630860261361,-2.39409242934617,57,"FTH1;ATP6AP1;SLC22A17;SKP1;ATP6V0E2;ATP6V0A1;ATP6V0B;TF;RPS27A;ATP6V1B2;ATP6V0C;ATP6V1F;NEDD8;ATP6V0D1;ATP6V1E1;SLC11A2;UBA52;ATP6V1G1;FBXL5"
"RHO GTPases Activate PAKs R-HSA-5627123",7.35949526879554e-07,3.31846332120235e-05,0.659444398037935,-0.590294543684449,-2.9246538593379,21,"MYL12B;PPP1CB;RNASE1;CTTN;MYL6;MYLK;CDC42;MYH10;CALM1;MYH9;MYH14"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",1.64788813110307e-06,7.10741315675757e-05,0.643551836150722,-0.369500054439521,-2.42971306638245,53,"PSMB7;PABPC1;HNRNPD;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;HSPA8;EIF4G1;PSMD4;PSMD10;PSMB2;PSMC1"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",1.87451275091472e-06,7.74798603711418e-05,0.643551836150722,-0.440223007687683,-2.59949496254604,38,"DYNC1H1;HSPA2;DYNC1LI2;HSP90AB1;ACTR10;DYNC1I2;HSP90AA1;DNAJA2;DYNLL2;STIP1;CAPZB;DYNLL1;HSPA8;DCTN5;PTGES3;DNAJA1;FKBP4;DCTN1;DCTN3;DYNC1I1"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",2.07777199139082e-06,8.24459926183878e-05,0.627256739718528,-0.351359369610917,-2.25926496931103,58,"PSMB7;SKP1;PSMB6;CDKN1B;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",2.32850972076809e-06,8.88416016539209e-05,0.627256739718528,-0.519053185757733,-2.71280275014455,24,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;CCT3;CCT7;TUBB2A;TUBA3D;CCT2;TUBA4A;CCT4"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",3.25414200030751e-06,0.000119559587566854,0.627256739718528,-0.346487645864651,-2.26255762876915,57,"PSMB7;FBXW11;SKP1;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;UBA3;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Semaphorin Interactions R-HSA-373755",4.69750328358694e-06,0.000166425830618509,0.610526878385931,-0.329799817505436,-2.14391498297165,63,"DPYSL2;MYL12B;RNASE1;MYL6;HSP90AB1;RHOA;SEMA4D;HSP90AA1;PLXNB1;SEMA6A;CRMP1;PLXNB3;RHOB;FYN"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",6.80898897973161e-06,0.000232914381651509,0.610526878385931,-0.543589114661818,-2.69324868254181,21,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;ARL2;TBCB;TBCA;TUBB2A;TUBA3D"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",9.03230224618171e-06,0.000294489417784239,0.593325476396405,-0.535393166910193,-2.6526413103762,21,"SQSTM1;TOMM7;RPS27A;PINK1;TOMM20;ATG12;UBA52;VDAC1;TOMM40;MFN2;TOMM5"
"RHO GTPases Activate CIT R-HSA-5625900",9.20279430575746e-06,0.000294489417784239,0.593325476396405,-0.574304764957379,-2.67128665719856,19,"MYL12B;PPP1CB;RNASE1;MYL6;CDKN1B;RHOA;RHOB;LLGL1;MYH10"
"Sema4D In Semaphorin Signaling R-HSA-400685",1.04142147052853e-05,0.000322840655863844,0.593325476396405,-0.519422036833782,-2.65905772424797,23,"MYL12B;RNASE1;MYL6;RHOA;SEMA4D;PLXNB1;RHOB;MYH10"
"RHO GTPases Activate PKNs R-HSA-5625740",1.2609880175148e-05,0.00037906064041657,0.593325476396405,-0.32971304775553,-2.14505330156131,59,"YWHAE;MYL12B;PPP1CB;H3-3B;RNASE1;MYL6;YWHAQ;RHOA;H2AZ1;H2AC6;YWHAB;RHOB;YWHAH;MYH10;YWHAG;YWHAZ;KDM1A;H4C15;H2AJ;MYH9"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",1.42885225240172e-05,0.000416888657171325,0.593325476396405,-0.325248930815661,-2.09137304780404,58,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"EPHB-mediated Forward Signaling R-HSA-3928662",1.49968373661152e-05,0.000425053219062464,0.593325476396405,-0.454091457035845,-2.48443224534746,30,"ARPC5;RNASE1;ACTR3;CDC42;RHOA;ARPC1A;WASL;FYN;PTK2;ACTR2;ARPC2;YES1"
"Aggrephagy R-HSA-9646399",1.70324389035045e-05,0.000448818759542249,0.575610261071129,-0.509248175571959,-2.60697505840926,23,"DYNC1H1;DYNC1LI2;RPS27A;DYNC1I2;HSP90AA1;VCP;DYNLL2;PARK7;UBA52;DYNLL1;UBE2V1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",1.71926540953684e-05,0.000448818759542249,0.575610261071129,-0.335601547209003,-2.20680742683178,53,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",1.63165444943076e-05,0.000448818759542249,0.575610261071129,-0.322854832296908,-2.07597882927932,58,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",1.84074283805565e-05,0.000468209460346464,0.575610261071129,-0.312875627041818,-2.05105720191445,60,"PSMB7;FBXW11;SKP1;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;UBA3;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Mitophagy R-HSA-5205647",2.60608465261153e-05,0.000630545359851375,0.575610261071129,-0.461323788651753,-2.54116766537693,27,"SQSTM1;TOMM7;RPS27A;PINK1;TOMM20;ATG12;UBA52;VDAC1;CSNK2B;TOMM40;ULK1;MFN2;TOMM5;CSNK2A2;MFN1;SRC;MAP1LC3A"
"Signaling By ERBB4 R-HSA-1236394",2.60249754622834e-05,0.000630545359851375,0.575610261071129,-0.326611473992264,-2.20042704571893,56,"STMN1;S100B;APOE;PSENEN;GRB2;GFAP;RPS27A;PIK3R1;ADAP1;LLGL1;PSEN1;SPARC;ERBB3;WWOX;UBA52"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",2.80501134280821e-05,0.000662516964777557,0.575610261071129,-0.40223448669658,-2.37899145350996,35,"HNRNPA2B1;HNRNPDL;PPIA;PDCD4;RPLP0;CDC42;TALDO1;SOD1;HSPA9"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",3.13120265951349e-05,0.000722361171683111,0.557332238758646,-0.315299826459107,-2.0273996209002,58,"PSMB7;SKP1;PSMB6;RPS27A;RBX1;PSMC5;SEM1;PSMD8;PSMD14;PRKACB;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;CUL1;PSMB2;PSMC1"
"Recycling Pathway Of L1 R-HSA-437239",3.20453767961405e-05,0.000722477585949349,0.557332238758646,-0.444708097699777,-2.42546151183311,28,"DPYSL2;CLTA;SHTN1;CLTC;DNM2;RDX;AP2M1;AP2B1;AP2A1;AP2A2;AP2S1;DNM3;MAPK1;DNM1"
"VLDLR Internalisation And Degradation R-HSA-8866427",3.49193848977549e-05,0.000769778440412731,0.557332238758646,-0.616342599618342,-2.70871482155185,15,"CLTA;RPS27A;CLTC;AP2M1;NR1H2;AP2B1;AP2A1;UBA52;AP2A2;AP2S1"
"Chaperone Mediated Autophagy R-HSA-9613829",5.65834086708815e-05,0.00122023350872858,0.557332238758646,-0.558703239335697,-2.57936695110695,18,"LAMP2;RNASE1;GFAP;HSP90AB1;RPS27A;HSP90AA1;PARK7;UBA52;PLIN3;HSPA8"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",7.01836435214592e-05,0.00148132285900612,0.538434096309916,-0.595289162287962,-2.61618875280903,15,"MYL12B;MYL6;RHOA;FYN;MYH10;YES1;MYH9;NGEF;MYH14"
"mRNA Splicing - Minor Pathway R-HSA-72165",7.80027459802306e-05,0.0016120567502581,0.538434096309916,-0.33614271424656,-2.19828953330609,49,"SNRPD3;POLR2A;POLR2E;POLR2I;SRSF1;YBX1;SF3B1;TXNL4A;POLR2F;SRSF2;NCBP2;SNRPG;SF3B5"
"RNA Polymerase II Transcription Termination R-HSA-73856",8.15917565706174e-05,0.0016518167860827,0.538434096309916,-0.276308531959656,-1.85473012923484,67,"SNRPD3;SRSF5;SRSF1;SRSF9;SRSF4;RBM8A;NUDT21;SRSF2;CSTF3;DDX39B;NCBP2;SNRPG;CASC3;SRSF11;MAGOH;THOC1;RNPS1;U2AF2;CPSF2;SNRPE;CHTOP;SRSF3;THOC7;U2AF1;SYMPK;WDR33;PABPN1;POLDIP3;PCF11;SRSF6;CSTF2;SRSF7;ALYREF;CPSF7;SARNP;SRRM1;DHX38;FIP1L1;THOC5;EIF4A3;NCBP1;ZC3H11A;CPSF1;U2AF1L4;FYTTD1;PAPOLA;CSTF2T;COLEC12;THOC3;SLBP;DDX39A;SNRPB;UPF3B;ZNF473;CSTF1;LSM10;MAGOHB;CPSF6;SLU7;THOC6;SNRPF;THOC2;LSM11;CPSF4;CDC40"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",8.61293246414648e-05,0.00170880580088666,0.538434096309916,-0.389520678940814,-2.25794583211345,34,"CALR;CANX;MARCHF6;PDIA3;RPS27A;RAD23B;AMFR;VCP;UBA52;UBXN1;PSMC1"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",9.57715045593575e-05,0.00182702562544005,0.538434096309916,-0.268807250268873,-2.02754620883491,78,"PPIA;PSMB7;FBXW11;SKP1;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;CALM1;PPP3R1;PSMD4;NFKBIA;PSMD10;CUL1;PSMB2;PSMC1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",9.44181027850382e-05,0.00182702562544005,0.538434096309916,-0.319577627034777,-2.11718063789921,50,"PSMB7;SKP1;PSMB6;RPS27A;PSMC5;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;PSMD4;PSMD10;PSMB2;PSMC1"
