"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",1e-50,9.77272727272727e-49,NA,0.835830020733891,5.43574048498501,89,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",5.94730711482843e-50,5.3277959570338e-48,1.8428520069898,0.804240057986117,5.34053800914067,97,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;ATF4;RPLP2;RPL12;RPL10A;RPLP0;RPS5"
"Selenoamino Acid Metabolism R-HSA-2408522",4.39466256205693e-44,3.63404788785477e-42,1.73281634980283,0.728484702093631,5.28226871231813,112,"RPL31;RPL37A;RPS20;RPS12;RPS14;RPL18;RPL38;FAU;RPL35A;RPL41;RPL9;RPL26;RPL27A;RPS21;RPS25;RPS8;RPL23;RPS28;RPS3A;RPL32;RPS15;RPS3;RPL15;RPS6;RPS11;RPL29;RPL37;RPS17;RPL14;RPS4X;RPS24;RPS23;RPL21;RPL7A;RPL39;RPL5;RPL22;RPL7;RPSA;RPL34;RPS7;RPL36;RPS29;RPL18A;RPL19;RPL35;RPS27A;RPL28;RPL6;RPS27;RPL4;RPS10;RPS19;RPS9;RPLP1;RPL36A;RPS2;RPL30;RPS13;RPL27;RPS16;RPLP2;RPL12;RPL10A;RPLP0;RPS5;SARS1"
"Translation Initiation Complex Formation R-HSA-72649",1.78928315969436e-33,1.37391385476531e-31,1.50238688881415,0.835474017645225,5.03086945452132,57,"RPS20;RPS12;RPS14;FAU;RPS21;RPS25;RPS8;RPS28;RPS3A;RPS15;RPS3;RPS6;RPS11;EIF3C;RPS17;EIF4H;RPS4X;RPS24;RPS23;EIF4B;EIF4A2;RPSA;RPS7;EIF3K;RPS29;RPS27A;RPS27;RPS10;RPS19;PABPC1;RPS9;RPS2;RPS13;RPS16;EIF3L;RPS5;RPS15A;EIF3A;EIF3J;EIF1AX;EIF3F;EIF3H;EIF3G;RPS4Y1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.06832128323832e-33,1.48229691965413e-31,1.50238688881415,0.835104471326119,5.02864420364629,57,"RPS20;RPS12;RPS14;FAU;RPS21;RPS25;RPS8;RPS28;RPS3A;RPS15;RPS3;RPS6;RPS11;EIF3C;RPS17;EIF4H;RPS4X;RPS24;RPS23;EIF4B;EIF4A2;RPSA;RPS7;EIF3K;RPS29;RPS27A;RPS27;RPS10;RPS19;RPS9;RPS2;RPS13;RPS16;EIF3L;EIF5;RPS5;RPS15A;EIF3A;EIF3J;EIF1AX;EIF3F;EIF3H;EIF3G;RPS4Y1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.38668638986186e-32,9.31679918188441e-31,1.48156758833633,0.829788404214366,4.92604360907714,58,"RPS20;RPS12;RPS14;FAU;RPS21;RPS25;RPS8;RPS28;RPS3A;RPS15;RPS3;RPS6;RPS11;EIF3C;RPS17;EIF4H;RPS4X;RPS24;RPS23;EIF4B;EIF4A2;RPSA;RPS7;EIF3K;RPS29;RPS27A;RPS27;RPS10;RPS19;PABPC1;RPS9;RPS2;RPS13;RPS16;EIF3L;RPS5;RPS15A;EIF3A;EIF3J;EIF1AX;EIF3F;EIF3H;EIF3G;RPS4Y1"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",5.90258184166675e-30,3.7325149881128e-28,1.42456271623384,0.843799243275745,4.79383259808352,50,"RPS20;RPS12;RPS14;FAU;RPS21;RPS25;RPS8;RPS28;RPS3A;RPS15;RPS3;RPS6;RPS11;EIF3C;RPS17;RPS4X;RPS24;RPS23;RPSA;RPS7;EIF3K;RPS29;RPS27A;RPS27;RPS10;RPS19;RPS9;RPS2;RPS13;RPS16;EIF3L;RPS5;RPS15A;EIF3A;EIF3J;EIF1AX;EIF3F;EIF3H;EIF3G;RPS4Y1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.0666376412795e-26,6.37019702430813e-25,1.34223377296446,0.585071798746895,4.237998962415,111,"COX6B1;COX4I1;CCNI;COX5B;COX6C;NDUFB8;COX6A1;COX8A;NDUFS5;NDUFA1;ATP5ME;ATP5F1B;UQCRB;ATP5F1C;UQCR11;ATP5F1D;ATP5F1A;ATP5MC3;UQCRQ;NDUFB2;ATP5MF;ATP5PF;ATP5PB;UQCRC2;ATP5PO;NDUFA13;UQCRC1;ATP5MC2;NDUFA3;NDUFV2;SDHA;NDUFB3;NDUFS2;NDUFB4;NDUFAB1;COX7B;COX7C;NDUFA10;ATP5PD;SDHB;NDUFB10;NDUFB7;TMEM126B;NDUFA2;CYCS;NDUFB1;NDUFB6;NDUFV1;UQCR10;COA1;NDUFB9;NDUFS3;NDUFA5;NDUFS4;NDUFAF3;NDUFS8;NDUFS6;NDUFA12;ATP5MC1;COX16;TRAP1;ETFA;COX7A2L;NDUFS7;NDUFA11;NDUFV3"
"Respiratory Electron Transport R-HSA-611105",2.47557326803853e-23,1.40065329639022e-21,1.25451347943706,0.603744799671285,3.92639647866539,89,"COX6B1;COX4I1;CCNI;COX5B;COX6C;NDUFB8;COX6A1;COX8A;NDUFS5;NDUFA1;UQCRB;UQCR11;UQCRQ;NDUFB2;UQCRC2;NDUFA13;UQCRC1;NDUFA3;NDUFV2;SDHA;NDUFB3;NDUFS2;NDUFB4;NDUFAB1;COX7B;COX7C;NDUFA10;SDHB;NDUFB10;NDUFB7;TMEM126B;NDUFA2;CYCS;NDUFB1;NDUFB6;NDUFV1;UQCR10;COA1;NDUFB9;NDUFS3;NDUFA5;NDUFS4;NDUFAF3;NDUFS8;NDUFS6;NDUFA12;COX16;TRAP1;ETFA;COX7A2L;NDUFS7;NDUFA11;NDUFV3"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.14583106627123e-22,1.15338419812079e-20,1.22105375677186,0.785282409103818,4.29471938763894,47,"RPS20;RPS12;RPS14;FAU;RPS21;RPS25;RPS8;RPS28;RPS3A;RPS15;RPS3;RPS6;RPS11;RPS17;RPS4X;RPS24;RPS23;RPSA;RPS7;RPS29;RPS27A;RPS27;RPS10;RPS19;RPS9;RPS2;RPS13;SNRPD3;RPS16;SNRPD2;RPS5;RPS15A"
"Macroautophagy R-HSA-1632852",5.63321569692099e-13,2.8836699400905e-11,0.921426003494898,0.409430793387703,2.96879737289731,112,"GABARAPL2;DYNLL2;GABARAP;DYNLL1;TOMM7;DYNC1H1;GABARAPL1;DYNC1LI2;HSP90AA1;RPS27A;PARK7;PINK1;TOMM20;HSPA8;VDAC1;UBE2V1;NBR1;CHMP4B;SQSTM1;LAMTOR2;ATG4B;TOMM40;RHEB;TOMM5;RRAGA;VCP;UBA52;ATG13;ATG12;MFN1;WIPI1;DYNC1I2;LAMTOR4;TOMM6;MAP1LC3B;CSNK2B;TSC2;ATG101;MFN2;ATG14;ATG4C;DYNC1I1;PEX5;CSNK2A2"
"Complex I Biogenesis R-HSA-6799198",6.52348747793035e-13,3.18761319944324e-11,0.921426003494898,0.582844010770469,3.37579743160819,51,"NDUFB8;NDUFS5;NDUFA1;NDUFB2;NDUFA13;NDUFA3;NDUFV2;NDUFB3;NDUFS2;NDUFB4;NDUFAB1;NDUFA10;NDUFB10;NDUFB7;TMEM126B;NDUFA2;NDUFB1;NDUFB6;NDUFV1;COA1;NDUFB9;NDUFS3;NDUFA5;NDUFS4;NDUFAF3;NDUFS8;NDUFS6;NDUFA12;NDUFS7;NDUFA11;NDUFV3;ACAD9;NDUFB5;NDUFA8"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",9.06539248496673e-12,4.23708561797358e-10,0.875325132024659,-0.388712226769966,-1.76867373030254,373,"OR2T6;OR8H3;OR52E8;OR8H2;OR9A4;OR13J1;OR51V1;OR2T1;OR4D10;OR3A2;OR51M1;OR11A1;OR2D3;OR4C45;OR6N1;OR6C6;OR51E1;OR4D5;OR4C11;OR6B3;OR9A2;OR5AS1;OR52E6;OR1L1;OR4K15;OR8A1;OR5M9;OR2D2;OR7A5;OR5H2;OR1I1;OR5D14;OR1B1;OR3A1;OR5K4;OR5AN1;OR6C3;OR10H1;OR2H1;OR5AL1;OR8J3;OR51F1;OR1S2;OR1K1;OR2F2;OR2AG2;OR8J1;OR14K1;OR52H1;OR5K1;OR2T10;OR52E5;OR10H4;OR2A7;OR5K3;OR8D2;OR4C16;OR8K3;OR10W1;OR4N4;OR4A15;OR9I1;OR52K1;OR52K2;OR5C1;OR6C68;OR4D2;OR2L2;OR5D18;OR51G2;OR4C6;OR51B4;OR2B2;OR7G1;OR5B17;OR5B12;OR1L4;OR2W3;OR8U3;OR2AK2;OR2W1;OR5P3;OR51A2;OR13A1;OR2L8;OR6B2;OR5T3;OR4K5;OR10A3;OR5L2;OR4C3;OR10H3;OR8S1;OR10G2;OR10X1;OR6P1;OR6C1;OR10H5;OR2A12;OR1N2;OR10G6;OR5H15;OR4S2;OR1J4;OR2G6;OR10A5;OR5AP2;OR1A1;OR1G1;OR4A16;OR2AP1;OR52D1;OR10Q1;OR13C3;OR10A2;OR7G2;OR8D1;OR11H1;OR6C70;OR4K1;OR4D6;OR13D1;OR13C2;OR4E2;OR2G3;OR6C2;OR10K2;OR13C4;OR56A1;OR4F6;OR51I2;OR51A7;OR8H1;OR52I2;OR2A5;OR4C5;OR4B1;OR6Q1;OR1A2;OR5AC2;OR8U9;OR11L1;OR6C76;OR4N5;OR6C4;OR51I1;OR52W1;OR5J2;OR52I1;OR6B1;OR2AG1;OR56A5;OR1D2;OR52N1;OR14C36;OR5M8;OR7E24;OR10Z1;OR52L1;OR5AK2;OR14J1;OR13F1;OR5A2;OR4D11;OR8K5;OR51F2;OR8I2;OR52B2;OR12D3;OR2A25;OR13H1;OR2V2;OR5K2;OR10AG1;OR2M4;OR2L5;OR7D4;OR3A3;OR10AC1;OR2T5;OR5B21;OR10V1;OR7G3;OR4K13;OR10H2;OR1D5;RTP1;OR7C2;OR2B6;OR52A5;OR51T1;OR10A6;OR1J1;OR2B3;OR5M1;OR8B4;OR4C15;OR11H7;OR6K6;OR4K3;OR6A2;OR6K2;OR52A1;OR51L1;OR4K14;OR6J1;OR4A5;OR52N2;OR2AE1;OR13G1;OR1N1;OR4S1;OR1Q1;OR6X1;OR1S1;OR1L3;OR6C75;OR4D9;OR7D2;OR2K2;OR14A2;OR52N5;OR2J3;OR51B5;OR10S1;OR5B2;OR1J2;OR2V1;OR2T27;OR52E1;OR4D1;OR56A3;OR4Q2;OR8U1;OR4K17;OR8B8;OR8B12;OR2C3;OR6K3;OR5M10;OR8D4;OR5P2;OR10G7;OR8G1;OR2Y1;OR51B2;OR1F1;OR12D2;OR5D13;OR10J5;OR52N4;OR52B6;OR2T34;OR2G2;OR52E2"
"Keratinization R-HSA-6805567",1.72722720476914e-11,7.73653852136178e-10,0.863415391606693,-0.448275852019048,-1.96546629222219,192,"KRT2;KRTAP13-1;LCE1A;LCE3C;KRT14;KRT71;KRTAP25-1;KRTAP6-3;KRTAP19-8;KRTAP1-5;KRT7;KRT39;LCE2A;KRTAP9-1;KRT19;SPRR2A;KRTAP5-10;KRTAP4-3;KRT31;KRTAP6-1;SPRR2B;SPINK9;TGM1;KRTAP22-1;SPRR1B;TCHH;KRT32;KLK13;KRT1;ST14;SPRR1A;KRT83;PRSS8;KRTAP5-4;KRT73;KRTAP10-4;KRT16;KRT40;LCE2B;KRT78;KRTAP19-4;SPRR3;CASP14;KLK5;SPRR2F;KRT85;KRT6A;KRTAP1-4;KRT24;KRT25;KRTAP21-2;KRT82;KRT4;KRTAP13-4;KRTAP4-4;EVPL;KRT27;LCE1F;KRTAP3-1;KRTAP23-1;DSG2;KRT17;KRTAP21-3;KLK12;KRTAP10-8;PKP1;KRTAP19-5;KRTAP2-2;KRT23;KRTAP13-3;KRT86;SPINK6;LIPM;KRT5;KRT3;PKP3;TGM5;KRTAP3-3;LCE2D;KRTAP10-5;PERP;KRTAP17-1;CDSN;KRTAP9-6;LCE2C;KRT80;KRTAP19-2;LIPJ;KRT9;KRT76;KRTAP20-1;KRTAP19-3;KRTAP1-1;KLK8;KRTAP3-2;KRTAP4-2;FLG;CSTA;KRT10;PI3;DSPP;KRTAP11-1;KRTAP4-1;KRTAP10-11;KRTAP24-1;KRTAP13-2;KRTAP19-6;SPINK5;SPRR2G;KRT26;RPTN;KRT74;KRTAP1-3;KRTAP15-1;KRT20;KRT72;KRTAP12-1;KRTAP5-2;KRT81;PKP2;KRT84;KRTAP5-11;KRTAP16-1;KRTAP6-2;KRTAP27-1;KRTAP26-1;KRTAP12-4;SPRR2E;LCE5A;DSC3;LORICRIN;KRTAP19-7;KRTAP20-2"
"L1CAM Interactions R-HSA-373760",3.57218224999948e-11,1.53603836749978e-09,0.851339057116899,0.396391738505867,2.73931782522309,99,"DPYSL2;SPTAN1;SPTBN1;AP2B1;NCAM1;SHTN1;CLTA;DLG1;GAP43;AP2M1;MAPK1;CNTN1;HSPA8;ANK3;CHL1;CLTC;MAP2K1;NRCAM;RNASE1;SCN8A;AP2A1;CNTNAP1;ITGAV;NFASC;RDX;AP2A2;SDCBP;EZR;KCNQ3;DNM2;DNM1;SPTBN4;ANK2;MAP2K2;SCN3B;AP2S1;SCN2A;CSNK2B;SPTBN2;CNTN2;ALCAM;DNM3;CSNK2A2;NCAN"
"Olfactory Signaling Pathway R-HSA-381753",3.80756853787524e-11,1.57428314546765e-09,0.851339057116899,-0.384742208472732,-1.7526527561132,381,"OR2T6;OR8H3;OR52E8;OR8H2;OR9A4;OR13J1;OR51V1;OR2T1;OR4D10;OR3A2;OR51M1;OR11A1;GNG13;OR2D3;OR4C45;OR6N1;OR6C6;OR51E1;OR4D5;OR4C11;OR6B3;OR9A2;OR5AS1;OR52E6;OR1L1;OR4K15;OR8A1;OR5M9;OR2D2;OR7A5;OR5H2;OR1I1;OR5D14;OR1B1;OR3A1;OR5K4;OR5AN1;OR6C3;OR10H1;OR2H1;OR5AL1;OR8J3;OR51F1;OR1S2;OR1K1;OR2F2;OR2AG2;OR8J1;OR14K1;OR52H1;OR5K1;OR2T10;OR52E5;OR10H4;OR2A7;OR5K3;OR8D2;OR4C16;OR8K3;OR10W1;OR4N4;OR4A15;OR9I1;OR52K1;OR52K2;OR5C1;OR6C68;OR4D2;OR2L2;OR5D18;OR51G2;OR4C6;OR51B4;OR2B2;OR7G1;OR5B17;OR5B12;OR1L4;OR2W3;OR8U3;OR2AK2;OR2W1;OR5P3;OR51A2;OR13A1;OR2L8;OR6B2;OR5T3;OR4K5;OR10A3;OR5L2;OR4C3;OR10H3;OR8S1;OR10G2;OR10X1;OR6P1;OR6C1;CNGA2;OR10H5;OR2A12;OR1N2;OR10G6;OR5H15;OR4S2;OR1J4;OR2G6;OR10A5;OR5AP2;OR1A1;OR1G1;OR4A16;OR2AP1;OR52D1;OR10Q1;OR13C3;OR10A2;CNGA4;OR7G2;OR8D1;OR11H1;OR6C70;OR4K1;OR4D6;OR13D1;OR13C2;OR4E2;OR2G3;OR6C2;OR10K2;OR13C4;OR56A1;OR4F6;OR51I2;OR51A7;OR8H1;OR52I2;OR2A5;OR4C5;OR4B1;OR6Q1;OR1A2;OR5AC2;OR8U9;OR11L1;OR6C76;OR4N5;OR6C4;OR51I1;OR52W1;OR5J2;OR52I1;OR6B1;OR2AG1;OR56A5;OR1D2;OR52N1;OR14C36;OR5M8;OR7E24;OR10Z1;OR52L1;OR5AK2;OR14J1;OR13F1;OR5A2;OR4D11;OR8K5;OR51F2;OR8I2;OR52B2;OR12D3;OR2A25;OR13H1;OR2V2;OR5K2;OR10AG1;OR2M4;OR2L5;OR7D4;OR3A3;OR10AC1;OR2T5;CNGB1;OR5B21;OR10V1;OR7G3;OR4K13;OR10H2;OR1D5;RTP1;OR7C2;OR2B6;OR52A5;OR51T1;OR10A6;OR1J1;OR2B3;OR5M1;OR8B4;OR4C15;OR11H7;OR6K6;OR4K3;OR6A2;OR6K2;OR52A1;OR51L1;OR4K14;OR6J1;OR4A5;OR52N2;OR2AE1;OR13G1;OR1N1;OR4S1;OR1Q1;OR6X1;OR1S1;OR1L3;OR6C75;OR4D9;OR7D2;OR2K2;OR14A2;OR52N5;OR2J3;OR51B5;OR10S1;OR5B2;OR1J2;OR2V1;OR2T27;OR52E1;OR4D1;OR56A3;OR4Q2;OR8U1;OR4K17;OR8B8;OR8B12;OR2C3;OR6K3;OR5M10;OR8D4;OR5P2;OR10G7;OR8G1;OR2Y1;OR51B2;OR1F1;OR12D2;OR5D13;OR10J5;OR52N4;OR52B6;OR2T34;OR2G2;OR52E2"
"Selective Autophagy R-HSA-9663891",3.95585522501719e-11,1.57501643218277e-09,0.851339057116899,0.493075229614726,2.86863682834271,60,"DYNLL2;DYNLL1;TOMM7;DYNC1H1;DYNC1LI2;HSP90AA1;RPS27A;PARK7;PINK1;TOMM20;HSPA8;VDAC1;UBE2V1;NBR1;SQSTM1;TOMM40;TOMM5;VCP;UBA52;ATG12;MFN1;DYNC1I2;TOMM6;MAP1LC3B;CSNK2B;MFN2;DYNC1I1;PEX5;CSNK2A2"
