"gene","statistic","p.value","p_adj"
"C19orf38",0.457434161319529,3.24785027094848e-11,5.51425924183944e-09
"PAPPA",0.456921535951572,3.43757162411002e-11,5.66438726310088e-09
"BHLHA9",0.456869048712532,3.45759342468141e-11,5.66438726310088e-09
"HOXA3",0.456596115069524,3.56354525836983e-11,5.75397489063001e-09
"TSPAN16",0.456491140591444,3.60512946573416e-11,5.75464939333771e-09
"TNIP3",0.456267195038206,3.69542267571541e-11,5.84878931285263e-09
"OXLD1",0.455910281812734,3.84388213132334e-11,6.03263383904157e-09
"ASB9",0.455716079028286,3.92707678396458e-11,6.11184050144354e-09
"TAF3",0.455558617311166,3.99581241961374e-11,6.16742088832283e-09
"ASB11",0.454785305322643,4.35068801938382e-11,6.60597150000099e-09
"GNRH2",0.454496625507923,4.49085277233316e-11,6.70969331008753e-09
"DEUP1",0.453604342444243,4.95235659764624e-11,7.34049300140009e-09
"CYLC1",0.453340156674408,5.09761064260446e-11,7.46196712924023e-09
"SLAMF7",0.453310413905619,5.1142203498755e-11,7.46196712924023e-09
"SHLD3",0.45285727407524,5.37386349784688e-11,7.78002129347196e-09
"SFTA3",0.45265082426835,5.49635526866199e-11,7.89614853827163e-09
"IL17B",0.452055968892563,5.86463993667047e-11,8.36091721047769e-09
"CFHR4",0.451616825659262,6.15176940598431e-11,8.70382162319417e-09
"ABCC10",0.450738539192659,6.76750837046075e-11,9.43208853184515e-09
"CBLL1",0.450540837258941,6.91413934314717e-11,9.56507158315679e-09
"CA6",0.449902242517288,7.40913147659109e-11,1.00955617914812e-08
"LHX3",0.44983925783044,7.45977472276936e-11,1.00955617914812e-08
"SULT1E1",0.449505089075219,7.73413260013726e-11,1.03173328885831e-08
"PCDH18",0.449352876082003,7.86232266105063e-11,1.03934874415866e-08
"CPSF4L",0.449305637566867,7.9025231136501e-11,1.03934874415866e-08
"MYOM2",0.449239153730749,7.95943944387405e-11,1.03951392345309e-08
"TKTL1",0.448738775385234,8.40075354770121e-11,1.0895310642838e-08
"DNAH12",0.448114177240658,8.98501088855468e-11,1.15726940244584e-08
"CD86",0.447570059529277,9.5259488440678e-11,1.21853849734117e-08
"TNFSF11",0.447214895878439,9.89593248937028e-11,1.25725466103047e-08
"MYH4",0.446347106859645,1.0859510568645e-10,1.37035283364874e-08
"AURKB",0.446233384508391,1.09923385137947e-10,1.37349053367381e-08
"KLF1",0.446200142590333,1.10314617718501e-10,1.37349053367381e-08
"REG3G",0.446110914283965,1.11371456007821e-10,1.3737853314591e-08
"TMEM106A",0.446074173216637,1.11809472254114e-10,1.3737853314591e-08
"C18orf63",0.445981445760999,1.12922382271802e-10,1.37839111850208e-08
"C12orf54",0.445722508715069,1.16087304248999e-10,1.40782239880149e-08
"C1QTNF9",0.445036675458279,1.24891304253289e-10,1.50481935369963e-08
"CRNN",0.444961443748988,1.2589555650734e-10,1.50719577777634e-08
"CTRB2",0.444889711188967,1.26860387752081e-10,1.50907299468654e-08
"IPO4",0.444422574761511,1.33321193198765e-10,1.56597899633971e-08
"POLR1B",0.443409571048039,1.48446204634691e-10,1.72197597376242e-08
"CATSPER3",0.443329090614844,1.49716723675643e-10,1.72599353788044e-08
"MAP3K21",0.44309114846453,1.53534995790525e-10,1.7591531174134e-08
"SLFN13",0.442240855192081,1.67966344646632e-10,1.88314620486088e-08
"TRMT5",0.442160374758887,1.69398459207875e-10,1.88314620486088e-08
"APOBEC2",0.441925931757841,1.73638045885028e-10,1.91009777967465e-08
"SCARA5",0.441857698347089,1.74891154596469e-10,1.91009777967465e-08
"KRT14",0.441633752793852,1.79065812649769e-10,1.93308272661681e-08
"IMMP2L",0.441567268957735,1.80323644966835e-10,1.93547378931069e-08
"RAB11FIP1",0.441334575531324,1.84793845279862e-10,1.97211991682669e-08
"ANKRD53",0.440940921238524,1.92601843931894e-10,2.04376820299548e-08
"IL11",0.440526272050108,2.01171787832092e-10,2.12264650257184e-08
"YY2",0.440447541191548,2.02840215987977e-10,2.12645874993354e-08
"GIN1",0.440402052251046,2.03810299977567e-10,2.12645874993354e-08
"SPANXN2",0.44019735201879,2.08231594026617e-10,2.15173600181531e-08
"PLEKHG7",0.439943663696764,2.13840055899373e-10,2.19432795822895e-08
"SPAG17",0.438939407856465,2.37513243708819e-10,2.41075942364451e-08
"OTOGL",0.438697966556881,2.43572587592706e-10,2.45596359814902e-08
"ROS1",0.438657726340283,2.44596931492674e-10,2.45596359814902e-08
"ADGRF4",0.438496765473894,2.48736201166565e-10,2.48416967539399e-08
"KCTD4",0.437772441575142,2.68217911735557e-10,2.65039032781654e-08
"DHRS7C",0.437412029200401,2.78454556656379e-10,2.73706173690239e-08
"CCDC80",0.437312303446225,2.81353226329244e-10,2.75107479315443e-08
"OR8H2",0.436876659362192,2.94362223630797e-10,2.86328587944206e-08
"RBMXL3",0.436743691689958,2.98447587506703e-10,2.88798297630839e-08
"MMP2",0.436483005069392,3.06617023252276e-10,2.95174202384511e-08
"HAAO",0.436112095246843,3.18614993392335e-10,3.05151467517705e-08
"MS4A5",0.436061357582438,3.20291170990128e-10,3.05191730072022e-08
"HBD",0.435335284109051,3.45234018220737e-10,3.272855923757e-08
"C5AR2",0.43528629601928,3.4698301183545e-10,3.272855923757e-08
"LHX1",0.435191818989008,3.50380334864526e-10,3.28829303212557e-08
"ERICH6B",0.434929382793808,3.59987227821437e-10,3.34483655064336e-08
"SLC10A4",0.434591714889318,3.7272393247614e-10,3.44603572421999e-08
"IGLL1",0.434075590372091,3.93039149442423e-10,3.61119316256818e-08
"SPRR2B",0.434040598879397,3.94454596896503e-10,3.61119316256818e-08
"GIMAP5",0.433722176295888,4.07564042335182e-10,3.65945483396724e-08
"CTRB1",0.433335520301627,4.24050442073961e-10,3.77122193151109e-08
"PRB3",0.433232295398181,4.28559858760408e-10,3.78078765995807e-08
"C4BPA",0.433218298801104,4.2917486823255e-10,3.78078765995807e-08
"MAK16",0.433164061987429,4.31566111069398e-10,3.78400407996811e-08
"TMEM229A",0.433025845591291,4.3771839327289e-10,3.82001341717967e-08
"HOXC4",0.432784404291707,4.48669720944033e-10,3.89737474807012e-08
"SYNPO2L",0.432693426410704,4.52864732740697e-10,3.9156026614191e-08
"PROCA1",0.432437988514042,4.64847027788916e-10,3.97834746960988e-08
"H2BC1",0.432430990215504,4.65179591740115e-10,3.97834746960988e-08
"CA13",0.432402997021349,4.66512152411953e-10,3.97834746960988e-08
"TMPRSS6",0.43205483166905,4.83397836725773e-10,4.06432750298049e-08
"ACP3",0.43194985719097,4.8860405511391e-10,4.06432750298049e-08
"SPANXC",0.431928862295354,4.89651792766443e-10,4.06432750298049e-08
"QRFP",0.431872875907045,4.92456403998044e-10,4.06952026595906e-08
"TSPO2",0.431647180779173,5.03921022298105e-10,4.1358370040581e-08
"BCO1",0.431627935458192,5.04910493106258e-10,4.1358370040581e-08
"CHST8",0.431528209704016,5.10067949043738e-10,4.15983799840212e-08
"OR2D3",0.43139874118105,5.16839718738933e-10,4.19673851616014e-08
"HTN1",0.431258775210277,5.24258438190471e-10,4.2344702774163e-08
"KRTAP25-1",0.43118879222489,5.28006348607791e-10,4.2344702774163e-08
"EPHA6",0.431183543500986,5.28288485027842e-10,4.2344702774163e-08
"TECTA",0.430975344119461,5.39598354952898e-10,4.28831441578737e-08
"TMEM185B",0.430586938550565,5.61327055728515e-10,4.44209495457023e-08
"PAEP",0.430392735766117,5.72506623595247e-10,4.51144881952103e-08
"RTL8B",0.430308756183653,5.77407500467264e-10,4.53095062131371e-08
"TTC6",0.430205531280207,5.83487143239414e-10,4.55950037118799e-08
"STX11",0.42995534210745,5.98480723990384e-10,4.6571775005185e-08
"CASP3",0.42971914953177,6.12977248251681e-10,4.7305632596481e-08
"ZNF75D",0.42958793143417,6.21177111808614e-10,4.77411676548875e-08
"SERTAD4",0.429517948448783,6.25593676081474e-10,4.78318967231071e-08
"ENKD1",0.429488205679994,6.27479904538511e-10,4.78318967231071e-08
"NEUROD4",0.429330743962874,6.37557881220486e-10,4.82834523012998e-08
"ANKRD35",0.429314997791162,6.38574251361161e-10,4.82834523012998e-08
"FASLG",0.429222270335525,6.445914232688e-10,4.85418928264843e-08
"ZNF205",0.429143539476965,6.4974338220648e-10,4.86071622394697e-08
"UCN3",0.429129542879887,6.50663448268764e-10,4.86071622394697e-08
"HOXA2",0.429087553088655,6.5343121766499e-10,4.86194478928739e-08
"OR4D10",0.429014070953999,6.58302253099327e-10,4.8787511424139e-08
"TMEM200C",0.428898599028111,6.66027809776909e-10,4.91534885171218e-08
"CCDC88C",0.428861857960783,6.68504288035389e-10,4.91534885171218e-08
"DIAPH3",0.428274000883535,7.0936095417379e-10,5.17500983599598e-08
"SOX30",0.428156779383012,7.17792066430274e-10,5.17710955563734e-08
"WFDC6",0.428102542569338,7.21725761936607e-10,5.17710955563734e-08
"ITGAL",0.42808854597226,7.22744290429528e-10,5.17710955563734e-08
"GCKR",0.428078048524452,7.23509099390311e-10,5.17710955563734e-08
"NFKBIE",0.427876847441466,7.38320188337566e-10,5.2514976051041e-08
"GNLY",0.42782960892633,7.41839866104743e-10,5.2514976051041e-08
"HEPN1",0.427778871261924,7.45638343176042e-10,5.2514976051041e-08
"SNX21",0.427770123388751,7.46295152220877e-10,5.2514976051041e-08
"ADH7",0.427714137000442,7.50512005459582e-10,5.2514976051041e-08
"MYL10",0.427710637851172,7.50776322854356e-10,5.2514976051041e-08
"TEKT5",0.427486692297935,7.67881277384227e-10,5.35110102105516e-08
"LAMP3",0.427418458887183,7.73167465715233e-10,5.36790914115156e-08
"CYP39A1",0.427348475901796,7.78625766155031e-10,5.37535358090739e-08
"TAS2R50",0.42733098015545,7.7999615572173e-10,5.37535358090739e-08
"MT1H",0.42712103119929,7.96623939196387e-10,5.44972479429734e-08
"KLHDC7A",0.427010807997306,8.05490287401737e-10,5.47030422091449e-08
"C12orf75",0.426961819907535,8.09461462438875e-10,5.47735589583638e-08
"ASB14",0.426769366697722,8.25246680083886e-10,5.56400974629843e-08
"DUS4L",0.426688886264527,8.31935714645085e-10,5.58893216068763e-08
"GCG",0.426400206449807,8.5636320839475e-10,5.70960296426277e-08
"KRT2",0.426368714106383,8.59069625700278e-10,5.70960296426277e-08
"DMBX1",0.426309228568804,8.64204340750761e-10,5.72336179711391e-08
"OOSP4B",0.425887581081849,9.01461026080397e-10,5.92805849404137e-08
"SLC7A14",0.425584904670052,9.29158527734579e-10,6.0887595312179e-08
"PALB2",0.42549042763978,9.37971306985143e-10,6.12194296108697e-08
"LALBA",0.425439689975375,9.42737410188608e-10,6.12194296108697e-08
"TRIM60",0.425425693378297,9.44056314410498e-10,6.12194296108697e-08
"FLT3",0.425093274197711,9.7591006563514e-10,6.30660774595221e-08
"GSDME",0.425004045891343,9.84635727499727e-10,6.34105408509824e-08
"JCAD",0.424941061204495,9.9084040129285e-10,6.35908430740387e-08
"ZNF286A",0.424760855017124,1.00880226952186e-09,6.45218876218842e-08
"CNKSR3",0.424697870330276,1.01515416371724e-09,6.46778528741444e-08
"SPIC",0.424668127561487,1.01816709921816e-09,6.46778528741444e-08
"MED8",0.424517664142905,1.03354204121664e-09,6.54319700398709e-08
"ADH1A",0.424255227947705,1.06089780541915e-09,6.69369169392164e-08
"FBF1",0.424071522611065,1.08046212213211e-09,6.79417865082134e-08
"DPEP3",0.4239420540881,1.09445944132668e-09,6.8591021900057e-08
"HEPH",0.423905313020772,1.09846349381853e-09,6.8611719767742e-08
"COX7B2",0.423718108534862,1.11908608533942e-09,6.96397324986657e-08
"ANKK1",0.423677868318265,1.12356761919287e-09,6.96397324986657e-08
"DMBT1",0.423655123848014,1.12610833233011e-09,6.96397324986657e-08
"BRWD3",0.423604386183609,1.13179611483365e-09,6.97604760416939e-08
"CFAP97",0.42352215617578,1.14107329286547e-09,6.98710977624769e-08
"ABHD15",0.423383939779641,1.15683277847987e-09,7.04968870133649e-08
"VWA2",0.423366444033294,1.15884259547564e-09,7.04968870133649e-08
"ZNF710",0.423277215726926,1.16914530001152e-09,7.08927195552441e-08
"PSTPIP1",0.423039273576612,1.19705409210444e-09,7.23501042852506e-08
"KLK13",0.422831074195086,1.22200185831575e-09,7.34465836449926e-08
"SLC5A4",0.422822326321913,1.22306101486361e-09,7.34465836449926e-08
"TRIM49B",0.422789084403854,1.22709391147448e-09,7.34525829830047e-08
"ZBTB40",0.422645619283812,1.2446470334578e-09,7.426526516568e-08
"SCIMP",0.422530147357924,1.25895127589259e-09,7.48795351228342e-08
"H3C8",0.422440919051556,1.27011329902173e-09,7.53036062619993e-08
"SMTNL2",0.422370936066169,1.27893472629325e-09,7.55866612286482e-08
"TMC2",0.422327196700302,1.28447817098725e-09,7.56328304218692e-08
"CC2D2A",0.422300953080782,1.28781538199585e-09,7.56328304218692e-08
"TRIM71",0.422215223923683,1.29877546444184e-09,7.60373999182316e-08
"TMIGD2",0.422125995617316,1.31027866792501e-09,7.64711387567737e-08
"GIPC2",0.421819820056249,1.35050421250048e-09,7.85459769156055e-08
"CHI3L2",0.421791826862094,1.35424098130354e-09,7.85459769156055e-08
"KRT4",0.421695600257187,1.36716252187599e-09,7.8833161869925e-08
"HFE",0.421692101107918,1.36763463513899e-09,7.8833161869925e-08
"SPRN",0.421625617271801,1.37663479380496e-09,7.91077889510813e-08
"IL1RL2",0.421517143644451,1.39144233091103e-09,7.97134262947678e-08
"CNTF",0.421270453620963,1.42569309251299e-09,8.10984238235329e-08
"TFAP2B",0.421249458725347,1.42864539719117e-09,8.10984238235329e-08
"STIMATE",0.421118240627747,1.44723165689218e-09,8.19045406791467e-08
"DEFB107A",0.421050007216995,1.45698867904429e-09,8.22076150145954e-08
"PPP1R27",0.420960778910627,1.4698438581888e-09,8.26831442636566e-08
"FTHL17",0.420903042947683,1.47822027244001e-09,8.29046300543232e-08
"MED14OS",0.420691344416889,1.50933041169148e-09,8.39513757501745e-08
"PVRIG",0.420687845267619,1.50984990877563e-09,8.39513757501745e-08
"NUDT10",0.42068434611835,1.51036957871378e-09,8.39513757501745e-08
"OVCH2",0.420567124617827,1.5278787898248e-09,8.4672594299015e-08
"ZNF467",0.420148976280142,1.59194962732009e-09,8.79622817746449e-08
"CCDC69",0.419995013712291,1.61618856978027e-09,8.90381643929687e-08
"ZBED4",0.41989703753275,1.63179868478525e-09,8.96337418736747e-08
"THEGL",0.419585613247779,1.68239042687397e-09,9.21417114730153e-08
"TLE7",0.419431650679928,1.70795885840998e-09,9.32685369580841e-08
"MIIP",0.41931967790331,1.72678956775762e-09,9.39254174104546e-08
"REEP6",0.419300432582328,1.73004624058666e-09,9.39254174104546e-08
"USP9Y",0.419167464910094,1.7527096419577e-09,9.47053329005511e-08
"OGG1",0.419127224693496,1.75962467961508e-09,9.47053329005511e-08
"CLIC6",0.418971512551011,1.78663214844701e-09,9.58825919666564e-08
"ECEL1",0.418766812318755,1.8227464813067e-09,9.75404392117016e-08
"MGAT4D",0.418661837840675,1.84153931727038e-09,9.79845820209161e-08
"HHAT",0.418472883780131,1.87583936505225e-09,9.93363628413313e-08
"PRM3",0.418434393138168,1.88290171588302e-09,9.93363628413313e-08
"ZNF480",0.418390653772302,1.89095830756253e-09,9.94803869071488e-08
"KCNE5",0.418199950137123,1.92647602081632e-09,1.01064230799904e-07
"SYNDIG1",0.418112471405389,1.94298344198597e-09,1.01644702416051e-07
"PYGO1",0.41787627882971,1.9882391666782e-09,1.03432742832541e-07
"CYP21A2",0.41779404882188,2.00423261603846e-09,1.03687114507297e-07
"SGO2",0.417641835828664,2.03416618128744e-09,1.04944993374929e-07
"GPR137B",0.417512367305699,2.0599665194719e-09,1.05983291233216e-07
"KRTAP1-5",0.417389897081272,2.08466310208522e-09,1.06666213957654e-07
"LY6D",0.417214939617805,2.12044083633815e-09,1.08200418195222e-07
"GLA",0.417158953229496,2.13201450072047e-09,1.0849455808026e-07
"CLEC1B",0.417080222370936,2.14839329316837e-09,1.08902013831774e-07
"RARRES1",0.417064476199224,2.15168361019086e-09,1.08902013831774e-07
"ACER1",0.416975247892856,2.17042091427541e-09,1.09351069246975e-07
"C1orf105",0.416966500019683,2.17226636809957e-09,1.09351069246975e-07
"MAEL",0.416623583391288,2.2458148995178e-09,1.12447289714194e-07
"F11",0.416590341473229,2.25307119221056e-09,1.12508977501937e-07
"TMSB15B",0.416212433352141,2.33717290134942e-09,1.16087875280856e-07
"RBPJL",0.415951746731576,2.39694680647717e-09,1.18487132311545e-07
"NTAQ1",0.415946498007672,2.39816534663548e-09,1.18487132311545e-07
"HSD11B2",0.415880014171554,2.41365208603889e-09,1.18937642107816e-07
"CCDC160",0.415850271402765,2.42061160440569e-09,1.18966690326002e-07
"SH3RF2",0.415726051603704,2.44988797378689e-09,1.20089521780693e-07
"PLA2G1B",0.415689310536376,2.45861253586032e-09,1.2020169560138e-07
"GNRHR",0.415636823297336,2.4711282842023e-09,1.20498151007212e-07
"RSPH10B2",0.415337646034808,2.54365194285902e-09,1.23431974512198e-07
"GNA14",0.415334146885538,2.54451221820499e-09,1.23431974512198e-07
"IQANK1",0.415255416026978,2.56394288930677e-09,1.23731776229182e-07
"PIP5K1B",0.415101453459128,2.60235571223121e-09,1.25256838717335e-07
"TRDC",0.415075209839608,2.60895857041354e-09,1.25256838717335e-07
"PHOX2B",0.414587078516536,2.73476273592965e-09,1.30960073990313e-07
"PLN",0.414478604889186,2.7635046537967e-09,1.31997986993113e-07
"CLEC12A",0.414420868926242,2.77892153250177e-09,1.32103405483409e-07
"SLFN12",0.414417369776973,2.77985855402547e-09,1.32103405483409e-07
"CYP4F2",0.414275654231565,2.81806546092798e-09,1.333083531743e-07
"LAMA2",0.414270405507661,2.8194902283063e-09,1.333083531743e-07
"OR6B3",0.413992223140749,2.89600672362999e-09,1.36465839557005e-07
"PIGB",0.413974727394402,2.90088553780955e-09,1.36465839557005e-07
"AGER",0.413794521207032,2.95160154583797e-09,1.38155665338521e-07
"TCF21",0.413750781841165,2.96403981126172e-09,1.3839101878781e-07
"DACT2",0.413616064594295,3.0026685814195e-09,1.39844983607458e-07
"FRK",0.413528585862562,3.02801209340107e-09,1.40656010193069e-07
"LRRC71",0.413504091817677,3.03514521888021e-09,1.40656010193069e-07
"GSTA1",0.413281895839074,3.10059855608077e-09,1.43333610478625e-07
"TSNAXIP1",0.413168173487821,3.13462360894111e-09,1.44192686011291e-07
"NR2E3",0.412959974106295,3.19785232702673e-09,1.46601295186314e-07
"PAGE4",0.412944227934583,3.2026841098745e-09,1.46601295186314e-07
"DBR1",0.41290923644189,3.21344666085844e-09,1.46734302782866e-07
"PLXDC1",0.412816508986253,3.24213661469744e-09,1.47683276624608e-07
"SH2D1A",0.412765771321847,3.2579394357473e-09,1.48042036257948e-07
"TEX14",0.412681791739383,3.28425941875618e-09,1.48875798312356e-07
"NFE4",0.412648549821325,3.294734371694e-09,1.48989005147112e-07
"OR3A1",0.412580316410573,3.31633676612004e-09,1.49603636338304e-07
"GDF7",0.412527829171533,3.33304700429892e-09,1.49995146632016e-07
"CA10",0.412494587253474,3.34367217953017e-09,1.50111590444484e-07
"MS4A10",0.412078188490423,3.47956900592456e-09,1.55595225316146e-07
"SRPX2",0.41206944061725,3.48248041240891e-09,1.55595225316146e-07
"TESMIN",0.411957467840631,3.51995480242507e-09,1.56894214534823e-07
"MYO7B",0.411451840771212,3.69407964984646e-09,1.63873234063022e-07
"PBRM1",0.411343367143863,3.73250410432596e-09,1.65185418607563e-07
"KRT32",0.411296128628727,3.74935769343462e-09,1.65539017216513e-07
"PFN3",0.411080930948663,3.82706945198146e-09,1.68174939024013e-07
"MYH7B",0.411080930948663,3.82706945198146e-09,1.68174939024013e-07
"C2orf50",0.410968958172044,3.86811763408767e-09,1.693236299585e-07
"KLRC4",0.410960210298871,3.87134236411862e-09,1.693236299585e-07
"WDR72",0.410923469231543,3.88491459673133e-09,1.6952024534709e-07
"ESRRB",0.410874481141772,3.90308238585004e-09,1.69916006149499e-07
"FAM110D",0.410816745178828,3.92459974205293e-09,1.70455406471118e-07
"TRIM31",0.410696024529036,3.96996128241891e-09,1.72025514873447e-07
"SERPINB9",0.41062254239438,3.99782004279157e-09,1.72379234428555e-07
"ZDHHC19",0.410601547498764,4.00581429331723e-09,1.72379234428555e-07
"GPC2",0.410566556006071,4.01917235234089e-09,1.72556466327169e-07
"CATSPERB",0.410536813237282,4.03056050630673e-09,1.72648504623359e-07
"POU5F2",0.410503571319223,4.04332530900653e-09,1.72798955311226e-07
"CXorf58",0.410223639377676,4.15237771385437e-09,1.76542825300043e-07
"GRIN2D",0.410218390653772,4.1544493212958e-09,1.76542825300043e-07
"AASDH",0.41020614363133,4.15928695288172e-09,1.76542825300043e-07
"MEIG1",0.410120414474231,4.19330296805967e-09,1.77487838363182e-07
"TRPV6",0.410085422981538,4.20726409877105e-09,1.77487838363182e-07
"LHFPL1",0.410078424682999,4.21006170458822e-09,1.77487838363182e-07
"TDRD1",0.409982198078092,4.2487113701205e-09,1.78713814298132e-07
"TMEM71",0.409927961264418,4.27064643085841e-09,1.79098448379112e-07
"HAP1",0.409912215092706,4.27703512406746e-09,1.79098448379112e-07
"ARSB",0.40970751486045,4.36093235207594e-09,1.81826543841e-07
"PRKAG3",0.409616536979447,4.39872789345651e-09,1.8255698252932e-07
"EDA2R",0.409574547188215,4.41627845368313e-09,1.82706962831444e-07
"SLC30A1",0.409557051441868,4.42361112027019e-09,1.82706962831444e-07
"TRAPPC11",0.409537806120887,4.43169062768496e-09,1.82706962831444e-07
"OR4C11",0.409445078665249,4.47081924593879e-09,1.83259388247652e-07
"ERVW-1",0.409369846955959,4.50280994526129e-09,1.83947550894676e-07
"SI",0.409350601634977,4.51102903778976e-09,1.83947550894676e-07
"MARCOL",0.409240378432993,4.5583817325711e-09,1.85473501606749e-07
"PRSS55",0.409131904805644,4.60545104062094e-09,1.8698131224921e-07
"GABRE",0.408944700319735,4.68778919455372e-09,1.89500326834384e-07
"OR1L1",0.408743499236748,4.77786735429237e-09,1.92340981356652e-07
"VWC2L",0.408741749662113,4.77865792190439e-09,1.92340981356652e-07
"PRR16",0.408538799004492,4.87122562244092e-09,1.9564518220367e-07
"ALX1",0.408307855152716,4.9786668218792e-09,1.9880993313224e-07
"KCTD8",0.408300856854177,4.98195805878605e-09,1.9880993313224e-07
"UCP3",0.408085659174113,5.08419491324851e-09,2.02457194455926e-07
"RSBN1L",0.407770735739873,5.23746770858642e-09,2.07337614644744e-07
"CHML",0.407765487015969,5.24005965476115e-09,2.07337614644744e-07
"OR52H1",0.407707751053025,5.26865288884085e-09,2.08028248101463e-07
"UBD",0.40728610356607,5.48208332624671e-09,2.15543975159965e-07
"ACTL7A",0.407242364200204,5.50469512515818e-09,2.15978332263559e-07
"LBX2",0.407174130789452,5.54014935017704e-09,2.16531163223347e-07
"AP4M1",0.407170631640182,5.54197344296208e-09,2.16531163223347e-07
"MRAP",0.407147887169932,5.55384418052873e-09,2.16541949719321e-07
"OR5B12",0.407032415244044,5.61449049962076e-09,2.18450467856078e-07
"SERPINB12",0.40678747479519,5.74525688403203e-09,2.23073633193726e-07
"ANKRD1",0.406624764354166,5.83374246693874e-09,2.25571375388298e-07
"AKAP3",0.406493546256566,5.90605827106826e-09,2.2789575262494e-07
"SLC47A2",0.406465553062412,5.92159720492445e-09,2.28003881859168e-07
"PLEK",0.406444558166796,5.93327728547632e-09,2.28003881859168e-07
"FAM71F1",0.406388571778486,5.96453294834091e-09,2.2873432719346e-07
"PDLIM2",0.406355329860428,5.98316610265724e-09,2.28978709289399e-07
"TOR2A",0.406316839218465,6.00481150517527e-09,2.29337136340804e-07
"ZNF550",0.406278348576502,6.02653245473317e-09,2.29696979846116e-07
"HOXB4",0.40621361431502,6.06323421606354e-09,2.30625177635851e-07
"F9",0.406190869844769,6.07618055407852e-09,2.30647861845468e-07
"CNGA3",0.406140132180364,6.10515703110376e-09,2.31277713413578e-07
"ARRDC5",0.405998416634956,6.18679935493631e-09,2.33896082495527e-07
"ANKRD22",0.405902190030049,6.24283489170446e-09,2.35537746338328e-07
"TP53I3",0.405800714701238,6.3024572924305e-09,2.37307847567403e-07
"MTUS2",0.405735980439756,6.34077889347242e-09,2.38270395602597e-07
"NUTM1",0.405652000857292,6.3908285155287e-09,2.39668902321313e-07
