"gene","statistic","p.value","p_adj"
"SOD1",0.546987888569591,3.21512832348021e-16,3.97653884565009e-14
"MAPT",0.546307304036706,3.55666234409778e-16,4.30233962559549e-14
"HNRNPA2B1",0.546237321051319,3.5937298221937e-16,4.30233962559549e-14
"TPPP",0.54570894951165,3.88604344276617e-16,4.62265906605738e-14
"RTL8C",0.544650456857676,4.54323626074292e-16,5.30309252535218e-14
"RPS21",0.543035599469879,5.76012091530002e-16,6.40333441750853e-14
"PMP2",0.541863384464652,6.83756368565527e-16,7.54628175519729e-14
"NDUFS5",0.541831892121228,6.86907206245202e-16,7.54628175519729e-14
"PLP1",0.540260774099297,8.63468284851799e-16,9.16257595902966e-14
"RPS25",0.540047325993868,8.90643130066827e-16,9.34474780737532e-14
"HNRNPU",0.539134048034572,1.01666086055908e-15,1.05484212398897e-13
"SYT11",0.539037821429665,1.0309117884931e-15,1.06371870507719e-13
"RPS8",0.538708901398347,1.08111339310515e-15,1.10332643331321e-13
"NDUFA1",0.537944337282998,1.20721360886174e-15,1.2127577145026e-13
"RPL23",0.53767140363999,1.25562134074638e-15,1.24891163382432e-13
"PHYHIPL",0.534901826993312,1.86746665306961e-15,1.72657461449149e-13
"LAMP2",0.534646389096651,1.9367493661813e-15,1.7818094168868e-13
"SNCA",0.532280964190581,2.70984280946523e-15,2.38721812781003e-13
"HNRNPA1",0.531871563726069,2.87128014566373e-15,2.48259388890814e-13
"RPS28",0.531610877105504,2.97893077835131e-15,2.54541160635786e-13
"RPS3A",0.531386931552266,3.07454879793675e-15,2.61001242501212e-13
"RAB7A",0.53099852598337,3.24754146646677e-15,2.69560375234371e-13
"RPL32",0.530954786617504,3.26760817428588e-15,2.70025886119306e-13
"ALDOC",0.530821818945269,3.32935743363548e-15,2.73916649473904e-13
"RPS15",0.530279450808522,3.59324818361879e-15,2.88015034666372e-13
"ADD3",0.530207718248501,3.62964431614197e-15,2.89689048069519e-13
"SPTAN1",0.529338179655071,4.10051025503503e-15,3.21769451777454e-13
"GUK1",0.528918281742751,4.34875118416177e-15,3.35608583121509e-13
"MARCKSL1",0.528480888084085,4.62293010228438e-15,3.52083589799741e-13
"RPS3",0.526547608112778,6.05095344185582e-15,4.34644640308074e-13
"CERCAM",0.525564347168095,6.93421900360493e-15,4.85031738244665e-13
"DYNLL2",0.524995735411828,7.50118822702069e-15,5.16945355453278e-13
"KIF5C",0.52493275072498,7.56670796520546e-15,5.17640432081235e-13
"PPP1CB",0.524383384289695,8.16238164532044e-15,5.52987297405572e-13
"ATP5ME",0.524351891946271,8.197881828719e-15,5.52987297405572e-13
"CNP",0.523963486377374,8.6483042948967e-15,5.77536767078284e-13
"SARAF",0.523349385680606,9.41018089916642e-15,6.23207583236993e-13
"RPL24",0.522481596661812,1.05995257049012e-14,6.89744745870155e-13
"RPL15",0.522231407489054,1.09688532511678e-14,7.06394149375208e-13
"APLP1",0.521977719167028,1.1356162380832e-14,7.21731911491945e-13
"LDHB",0.521785265957214,1.16588555325592e-14,7.38104359071441e-13
"GABARAP",0.521547323806899,1.20439952082704e-14,7.57352372086392e-13
"RPS6",0.520560563712947,1.37780397707929e-14,8.60597561067985e-13
"MIR9-1HG",0.520054936643529,1.4758687083657e-14,9.09680659981446e-13
"BEX4",0.51957205404436,1.57586368161843e-14,9.52089251304295e-13
"RPS11",0.519334111894046,1.62753835119294e-14,9.7111521555525e-13
"CAMK2N1",0.518737506943624,1.76448396517414e-14,1.04283235865798e-12
"DYNLL1",0.51860453927139,1.79650419142385e-14,1.05840732741425e-12
"RPL29",0.517404331072008,2.11239293229306e-14,1.22518790072998e-12
"PTMA",0.517220625735368,2.16529783455511e-14,1.25198459313161e-12
"EIF3C",0.516515547157597,2.38062017246891e-14,1.35138183407384e-12
"RUFY3",0.516071155200392,2.52691841534086e-14,1.4178642373075e-12
"SEPTIN8",0.515637260690994,2.67820719438445e-14,1.49308052424848e-12
"LAMP1",0.514933931687858,2.94240402432855e-14,1.62101290732625e-12
"PFDN5",0.5143758173794,3.16998876181526e-14,1.71602058306266e-12
"APOD",0.513915679250482,3.37045712447133e-14,1.80881199013295e-12
"BCAS1",0.512713721476466,3.95425722899275e-14,2.0861499437477e-12
"PLEKHB1",0.511648230523954,4.55341020955692e-14,2.34915715673163e-12
"RAPGEF4",0.510834678318834,5.0696421380038e-14,2.57284338503693e-12
"CANX",0.510790938952967,5.0989570023843e-14,2.57729664670075e-12
"ENSA",0.510532001907036,5.27591725767575e-14,2.65587683839224e-12
"RPL37",0.51043577530213,5.34319423425099e-14,2.6753215956802e-12
"GPRC5B",0.509683458209223,5.89881465016159e-14,2.86891308350046e-12
"SPTBN1",0.508339784889799,7.03457757225814e-14,3.34294582034333e-12
"TOMM7",0.508156079553159,7.20555300235355e-14,3.3842722517827e-12
"RPS17",0.50814908125462,7.21214583534758e-14,3.3842722517827e-12
"EIF4H",0.508024861455559,7.33015209410863e-14,3.42244801273932e-12
"RPL14",0.507704689297415,7.6430560486872e-14,3.53321076151689e-12
"GNAI2",0.507552476304199,7.7963443620644e-14,3.58631840654963e-12
"RPS4X",0.507251549467036,8.10826813348206e-14,3.686108824681e-12
"CNN3",0.506801908785926,8.5971308637111e-14,3.86891604844984e-12
"GPM6A",0.506763418143964,8.64028965137002e-14,3.87899157521602e-12
"DYNC1H1",0.506513228971206,8.92601507656652e-14,3.98809228636259e-12
"CSRP1",0.505377755033308,1.034280365597e-13,4.57730334310178e-12
"RPS24",0.504854632217542,1.10671329828157e-13,4.80673896714106e-12
"AK5",0.504690172201883,1.13048966035721e-13,4.88727428167391e-12
"UCHL1",0.504203790453446,1.20375810530844e-13,5.13273661523753e-12
"AGAP1",0.503699912958662,1.28453910565559e-13,5.41536170140493e-12
"TMBIM6",0.503341250158555,1.34523394759861e-13,5.59545416600259e-12
"HTRA1",0.503101558433606,1.38734462947789e-13,5.71965746139714e-12
"GNAS",0.50270965371544,1.4589799748735e-13,6.001742293114e-12
"SLC1A3",0.502419224326086,1.5143799104941e-13,6.20231561587453e-12
"CLSTN1",0.501642413188294,1.67282701211197e-13,6.71864887703294e-12
"NOMO3",0.500618912027013,1.90644654560296e-13,7.57459739136113e-12
"MT3",0.50050518967576,1.93428801074702e-13,7.65355145947273e-12
"ATP5F1B",0.500095789211248,2.03783620961672e-13,8.01234295806354e-12
"ITM2C",0.499145770184624,2.29936773458791e-13,8.78179791639343e-12
"AHCYL1",0.499109029117296,2.31011293569048e-13,8.80483044631744e-12
"ARF1",0.499021550385562,2.33589404903373e-13,8.84891627986897e-12
"SERINC1",0.497737362603717,2.74822328285906e-13,1.01635283229061e-11
"PGRMC2",0.49685382741321,3.07223069203463e-13,1.12946811819761e-11
"RPS18",0.496101510320303,3.37720753186777e-13,1.22948787261525e-11
"RPS23",0.494551387193988,4.101423196633e-13,1.45623915627981e-11
"RPL21",0.494185726095343,4.293154020606e-13,1.50996128980862e-11
"DDX17",0.493800819675716,4.50440263583141e-13,1.58128239899977e-11
"FAIM2",0.493541882629786,4.65217574899805e-13,1.61494487524698e-11
"HSP90AB1",0.49328119600922,4.80571301826206e-13,1.65288206867518e-11
"RPL7A",0.493090492374042,4.92114647713827e-13,1.6863730570098e-11
"GABARAPL1",0.492780817663705,5.11436964190505e-13,1.74937669289778e-11
"FEZ1",0.49165409159898,5.88174012166114e-13,1.99360033597357e-11
"UBE2L3",0.490649835758681,6.65937143219655e-13,2.22269446892969e-11
"CAPNS1",0.4906305904377,6.67521062792934e-13,2.22269446892969e-11
"RPL39",0.490543111705966,6.74767048892601e-13,2.24201998283914e-11
"RPL5",0.490520367235716,6.76663514764288e-13,2.24201998283914e-11
"C18orf32",0.490506370638638,6.77833149167793e-13,2.24201998283914e-11
"ASPH",0.490501121914734,6.78272269385367e-13,2.24201998283914e-11
"MRFAP1",0.490121464219012,7.10780741539268e-13,2.33295977662344e-11
"NFIX",0.489559850761284,7.61667602732308e-13,2.48413458403603e-11
"NDUFA4",0.489505613947609,7.66765672599086e-13,2.49479367621264e-11
"UQCRB",0.489484619051993,7.68748025022474e-13,2.496893585273e-11
"TMSB10",0.489022731348441,8.13643973392511e-13,2.62445852281149e-11
"HIGD1A",0.488982491131843,8.17674086429172e-13,2.63233396794209e-11
"GJA1",0.488970244109401,8.18904495274339e-13,2.63233396794209e-11
"CTSB",0.488373639158979,8.81075795992792e-13,2.79846455203425e-11
"RPL22",0.488202180844782,8.9977754093499e-13,2.84762568462324e-11
"SRI",0.487993981463257,9.23006778335425e-13,2.90692657541187e-11
"SEPTIN4",0.486736037300931,1.0762905477614e-12,3.32244665619702e-11
"EIF4B",0.485593565064494,1.23678329293607e-12,3.72867783530021e-11
"NCL",0.485380116959064,1.26924844555549e-12,3.80489309296859e-11
"RNF11",0.483772257869805,1.54192518554566e-12,4.47853728853044e-11
"TSC22D4",0.483581554234627,1.57782331144616e-12,4.56152138770409e-11
"THRA",0.483019940776899,1.68833056980284e-12,4.84351178519781e-11
"RPL7",0.482393593057688,1.82046430056602e-12,5.1280529830122e-11
"PEBP1",0.482307863900589,1.83931483086096e-12,5.1655704934074e-11
"DNAJB2",0.48088720929724,2.18079200772312e-12,5.91983597910422e-11
"EIF4A2",0.480811977587949,2.20049941960457e-12,5.95601842906304e-11
"ATP5F1C",0.480651016721559,2.24324777039518e-12,6.04543944587306e-11
"UQCR11",0.480257362428759,2.35122782069185e-12,6.26412707264495e-11
"HMGB1",0.480129643480429,2.38733545145002e-12,6.35126451442743e-11
"ATP1B1",0.480019420278445,2.41893001376653e-12,6.42616457142299e-11
"SRSF5",0.479881203882306,2.45912382604199e-12,6.51441086172485e-11
"RPSA",0.479854960262786,2.46682861333859e-12,6.51905378163664e-11
"SNAP25",0.479212866371863,2.66282666802704e-12,7.00435927493986e-11
"EIF1",0.479172626155266,2.67560190293332e-12,7.02806485783161e-11
"PIP4K2A",0.478687993981463,2.83422131456427e-12,7.3942618931644e-11
"ATP2A2",0.478432556084802,2.92146918244811e-12,7.57267755770265e-11
"FKBP3",0.476982158712663,3.46865678381163e-12,8.80171658892201e-11
"STMN3",0.476298075030508,3.76015945012454e-12,9.48982944466565e-11
"RPL34",0.476002396917249,3.89340444222978e-12,9.77328244127465e-11
"AP2B1",0.475801195834263,3.98668763835083e-12,9.92942721459358e-11
"ACO2",0.475799446259628,3.98750825173762e-12,9.92942721459358e-11
"HINT1",0.475323561958999,4.21692209858911e-12,1.04142930393184e-10
"DKK3",0.475225585779457,4.26572279770722e-12,1.04962633689038e-10
"ATP6AP2",0.474079614393751,4.87890768277828e-12,1.16968523598931e-10
"CSDE1",0.473511002637484,5.21416324203381e-12,1.24208817229877e-10
"PAQR6",0.473428772629654,5.26446345594532e-12,1.25087938299281e-10
"MBP",0.473126096217857,5.45370726403561e-12,1.29419868949338e-10
"BTF3",0.472604722976726,5.79530678318389e-12,1.35971293320028e-10
"ADD1",0.470953124521601,7.02042620895904e-12,1.59699731886138e-10
"EDF1",0.470450996601451,7.44040555112354e-12,1.68432744330646e-10
"EID1",0.470361768295083,7.51754867105523e-12,1.69973049613351e-10
"RPL17",0.470148320189654,7.70525465512511e-12,1.73168875979683e-10
"SRP9",0.467653426760619,1.02667248898744e-11,2.2321461471862e-10
"ATP5F1D",0.467128554370219,1.0902509795703e-11,2.35393379126647e-10
"CPLX2",0.466848622428672,1.12570720281172e-11,2.42208614282393e-10
"SRRM2",0.466773390719381,1.1354254929072e-11,2.43738005810746e-10
"NCAM1",0.4666229273008,1.15510723133371e-11,2.47678331255893e-10
"GAS7",0.466568690487125,1.16228277085436e-11,2.4893111271188e-10
"TLE5",0.465830369991296,1.26437728298464e-11,2.68030762054723e-10
"ATP5F1A",0.465529443154133,1.30844305564116e-11,2.76118446408523e-10
"YWHAQ",0.46520577184672,1.3575045388344e-11,2.83587860931445e-10
"MOBP",0.464801620106112,1.4212786658025e-11,2.9395127754737e-10
"HSPE1",0.464514689866026,1.46831241763735e-11,3.01674397269474e-10
"RPS7",0.464098291102976,1.53926796572688e-11,3.12811409444127e-10
"FXYD6",0.464026558542954,1.55182313116314e-11,3.14336754854695e-10
"MAP1B",0.464002064498069,1.55613300023869e-11,3.14868254739521e-10
"HIPK2",0.463774619795562,1.59671245263099e-11,3.21338381091988e-10
"ATRNL1",0.46370638638481,1.60908544101021e-11,3.23479867559814e-10
"NACA",0.463090536113407,1.72505553128453e-11,3.42007824864861e-10
"HSPA2",0.462462438819562,1.85168035266901e-11,3.60228981942151e-10
"EIF3K",0.462035542608703,1.9428479448628e-11,3.76396558280681e-10
"RPL36",0.461510670218303,2.06092661264255e-11,3.94767850438074e-10
"DYNC1LI2",0.46079334461809,2.23362968763121e-11,4.21792396827103e-10
"HSP90AA1",0.460667375244394,2.26537504494285e-11,4.27354993326794e-10
"OCIAD1",0.46002878050274,2.43316718794672e-11,4.53964339681248e-10
"PIK3R1",0.459948300069546,2.45515127645769e-11,4.56697263337887e-10
"RPS29",0.459778591329983,2.50214299980256e-11,4.6359149468564e-10
"FKBP8",0.459274713835199,2.64686873197848e-11,4.85396066725497e-10
"RPL18A",0.457873304552831,3.0934414380948e-11,5.52852749261804e-10
"H3-3A",0.457752583903038,3.13516333813985e-11,5.58705252892174e-10
"MGST3",0.456785069130068,3.48986397297412e-11,6.14295000558574e-10
"SCD5",0.456386166113364,3.64718453122737e-11,6.36587086964509e-10
"H3-3B",0.455670590087785,3.94681498135384e-11,6.77488203968422e-10
"ATP1A2",0.453707567347689,4.89669986610904e-11,8.24623685297137e-10
"PJA2",0.45301473579236,5.28222227438585e-11,8.84760387411929e-10
"SFPQ",0.452990241747475,5.29637731078513e-11,8.8554290650155e-10
"ALDOA",0.452533602767827,5.56710697454654e-11,9.2091487915528e-10
"CDK2AP1",0.45178128567492,6.04267643285058e-11,9.89938816315065e-10
"RPL19",0.451552091397779,6.19523227452313e-11,1.01138249964156e-09
"OST4",0.451525847778259,6.21293709478867e-11,1.01250273282961e-09
"ATP8A1",0.451132193485459,6.48447376002933e-11,1.05033852508506e-09
"RPL13",0.450472603848189,6.96545827271268e-11,1.11375769435943e-09
"RPL35",0.449846256128979,7.45413115684737e-11,1.18177719427234e-09
"PTPRZ1",0.449569823336701,7.68023152214838e-11,1.21043041272273e-09
"RPS27A",0.449501589925949,7.73705660087614e-11,1.21756175994776e-09
"PAFAH1B2",0.448124674688466,8.97487346740941e-11,1.384101873471e-09
"C4B",0.447846492321554,9.24729973645922e-11,1.42025139702395e-09
"MTURN",0.447669785283453,9.42449731806917e-11,1.44272058944475e-09
"PPIB",0.447365359297021,9.73752011900353e-11,1.48445763936537e-09
"ATP5IF1",0.447358360998482,9.74483329332803e-11,1.48445763936537e-09
"RPL28",0.447076679482301,1.00436510508133e-10,1.52376301401291e-09
"TSPAN7",0.447006696496914,1.0119258431101e-10,1.53026129926513e-09
"RPL6",0.446920967339815,1.02126298547315e-10,1.54313167610814e-09
"CALM1",0.446658531144615,1.05036834019575e-10,1.57437232114734e-09
"HNRNPK",0.446415340270397,1.07805622351403e-10,1.6055644362319e-09
"ATP1B2",0.446081171515175,1.1172591201455e-10,1.6573416463731e-09
"RPS27",0.445902714902439,1.13875730506233e-10,1.67724222628897e-09
"RPL4",0.445727757438973,1.16022304673352e-10,1.70578008981456e-09
"SOD2",0.445304360377383,1.21380628430567e-10,1.77517980937296e-09
"SLC22A17",0.44526936888469,1.21834044788662e-10,1.77902472280927e-09
"CA2",0.445211632921746,1.22585774131146e-10,1.78853969302096e-09
"SEC62",0.4448459718231,1.27452213538072e-10,1.85093121309257e-09
"DIRAS2",0.444660516911826,1.29991426084258e-10,1.88049564178901e-09
"EVL",0.444611528822055,1.30670307697276e-10,1.88517895509171e-09
"MTCH1",0.444293106238546,1.35167560919205e-10,1.94034540178868e-09
"KLC1",0.443897702371111,1.40961225299205e-10,2.01380578371534e-09
"NPM1",0.443883705774034,1.41170660731755e-10,2.01413541621563e-09
"CALM3",0.443764734698876,1.42963082583505e-10,2.03504461153166e-09
"CLDND1",0.443677255967143,1.44295093826719e-10,2.05244110609886e-09
"RPS10",0.44319262379334,1.51895209897513e-10,2.15234820944305e-09
"NPIPA1",0.443029913352316,1.54532809254115e-10,2.18144727560835e-09
"NEDD8",0.442512039260455,1.63226609056825e-10,2.28517252679555e-09
"RPS19",0.442454303297511,1.64224724951941e-10,2.29441103771844e-09
"PABPC1",0.442442056275068,1.6443720570769e-10,2.29523860522931e-09
"CRYAB",0.441901437712956,1.74086875317249e-10,2.4119039194547e-09
"RPS9",0.441115878701991,1.89092937226869e-10,2.59526029064379e-09
"PLEC",0.440846444208252,1.9452280528466e-10,2.65369460299219e-09
"PCBP1",0.440409050549585,2.03660764221112e-10,2.75421320245727e-09
"KIAA0930",0.440284830750524,2.063308964592e-10,2.78226413160434e-09
"HMGN1",0.440160610951462,2.09034936344311e-10,2.81466219983155e-09
"PRDX5",0.44014486477975,2.09380144472336e-10,2.81727923498944e-09
"MYL6",0.440041639876305,2.11656894468334e-10,2.84177150330022e-09
"PKP4",0.439611244516177,2.21411015043608e-10,2.94520806050885e-09
"TPM3",0.439553508553233,2.22752175959478e-10,2.96093924428413e-09
"DNAJB6",0.439320815126822,2.2823769346251e-10,3.02095475769372e-09
"PTMS",0.439306818529745,2.28571789539312e-10,3.0232342361446e-09
"UBL5",0.439238585118993,2.30207305041836e-10,3.03841104520235e-09
"ATP6V0C",0.439142358514086,2.32533084661684e-10,3.06477620969768e-09
"CKB",0.43880644018423,2.40831971159196e-10,3.15412194485915e-09
"ARF3",0.438141601823057,2.58111061733604e-10,3.3429141393459e-09
"NPIPB6",0.43812410607671,2.58581616411875e-10,3.34668764248661e-09
"KHSRP",0.43794040074007,2.63572884076873e-10,3.40185707188644e-09
"ERMN",0.437754945828795,2.68706304400208e-10,3.45855199240406e-09
"PRDX2",0.437401531752593,2.78758312202294e-10,3.5682592451611e-09
"TP53INP2",0.436656212958224,3.01165220288503e-10,3.83144526846600e-09
"B2M",0.436642216361147,3.0160225994345e-10,3.83439333335867e-09
"APOE",0.436094599500496,3.19192023699959e-10,4.02513857840678e-09
"TMEM50B",0.435480498803728,3.40099518923416e-10,4.25147163012967e-09
"ATP5MC3",0.434920634920635,3.60311811062386e-10,4.47419107938904e-09
"VAMP2",0.434479742112699,3.77043041800748e-10,4.65829192205398e-09
"LENG8",0.433967116744741,3.97443120616116e-10,4.87050375369198e-09
"PPA1",0.433911130356432,3.99734794697091e-10,4.88896334365611e-09
"SPAG9",0.433435246055803,4.1973753784281e-10,5.09689093416926e-09
"HMGCS1",0.433398504988475,4.21321538092098e-10,5.10948119831689e-09
"UQCRQ",0.433382758816763,4.22002165688692e-10,5.11441430655549e-09
"CD63",0.432989104523963,4.39368043462626e-10,5.29395972884388e-09
"CNBP",0.432257782326672,4.73484336570439e-10,5.63235252852836e-09
"MAG",0.432025088900261,4.84867454407144e-10,5.73125606234673e-09
"EEF1D",0.431893870802661,4.91402857209685e-10,5.78756486355622e-09
"WAC",0.430709408774992,5.5438583483093e-10,6.40699867036042e-09
"SHTN1",0.430119802123109,5.88583390576536e-10,6.76038339631451e-09
"KIF1B",0.430013078070394,5.94987918807206e-10,6.82080322777207e-09
"EEF1B2",0.428993076058383,6.59700419425547e-10,7.47550118424836e-09
"PTPRA",0.428366728339172,7.0275952743688e-10,7.9399497485851e-09
"DNAJA1",0.428195270024975,7.15013005718424e-10,8.06375778671334e-09
"RPLP1",0.42814453236057,7.18678502768642e-10,8.0953194919826e-09
"UQCRHL",0.4278785970161,7.38190140694534e-10,8.29508969170344e-09
"UBXN6",0.427498939320378,7.6693618315275e-10,8.59226164160813e-09
"UPK3BL2",0.427294239088122,7.82881573706165e-10,8.74467480295236e-09
"RPL36A",0.427164770565156,7.93131779968316e-10,8.85387275713585e-09
"LMBRD1",0.427072043109519,8.00552818934346e-10,8.93137661076335e-09
"PPM1A",0.426748371802106,8.26986612115358e-10,9.19333450468240e-09
"CLDN11",0.426611904980602,8.38382984957617e-10,9.30341094894144e-09
"ATP2B4",0.426470189435194,8.50378446846289e-10,9.40857101498892e-09
"NUCB1",0.426363465382479,8.59521498974106e-10,9.50409917989367e-09
"OGFRL1",0.425773858730596,9.11772624297514e-10,9.98725251107353e-09
"MACF1",0.425623395312015,9.25591145892499e-10,1.01030626771995e-08
"FLOT2",0.424869328644473,9.97952899561392e-10,1.07857455741948e-08
"STMN4",0.424741609696143,1.01073903638236e-09,1.0905004184562e-08
"KIF1A",0.424526412016079,1.0326420343976e-09,1.11220430417587e-08
"AGAP2",0.424472175202404,1.03823432000818e-09,1.11693917975074e-08
"ACTR3",0.424162500492068,1.07072991035717e-09,1.14399037790793e-08
"APLP2",0.42370236236315,1.12083766642412e-09,1.19071469045147e-08
"OAZ1",0.423198484868366,1.17830943519215e-09,1.24398569879302e-08
"SRP14",0.42312850188298,1.18651361701688e-09,1.25123254158144e-08
"C11orf58",0.422759341635065,1.23071319007008e-09,1.29346086312599e-08
"NPIPB3",0.422559890126713,1.25525172442942e-09,1.31623231054594e-08
"EFHD1",0.422526648208654,1.25938720976287e-09,1.31840333685714e-08
"PARK7",0.422409426708132,1.27407563619573e-09,1.330052352241e-08
"PFN1",0.422388431812516,1.27672383173636e-09,1.33207230622951e-08
"TIMP2",0.421802324309902,1.35283852299653e-09,1.4052064658222e-08
"CLTA",0.421685102809379,1.3685793345905e-09,1.41525955995638e-08
"ARHGDIA",0.421583627480569,1.38234858054953e-09,1.42791715101454e-08
"CRKL",0.421076250836515,1.45322847567394e-09,1.4912359896531e-08
"UBE2V2",0.421069252537977,1.45423027822027e-09,1.49144451817912e-08
"RPS2",0.420929286567203,1.47440710626865e-09,1.50634721644821e-08
"GLUD1",0.420854054857913,1.4853637065434e-09,1.51666576535993e-08
"RPL30",0.420792819745699,1.4943399390737e-09,1.52390292905963e-08
"RPS13",0.420145477130873,1.59249658918398e-09,1.60851629527313e-08
"NDUFB2",0.41968358942732,1.66631266266289e-09,1.67039005003512e-08
"ITPKB",0.419307430880867,1.72886130963857e-09,1.72141497268497e-08
"HHATL",0.419137722141304,1.75781821880159e-09,1.74808376221184e-08
"CBX5",0.41863384464652,1.84658228178389e-09,1.82466724612486e-08
"DLG1",0.418121219278563,1.94132656825313e-09,1.9062152990902e-08
"TSC22D1",0.418052985867811,1.95428648017089e-09,1.91692512099115e-08
"YWHAG",0.418021493524387,1.96029614032324e-09,1.92080224116877e-08
"CHN1",0.417013738534819,2.16231889904964e-09,2.09240765588865e-08
"SPOCK1",0.41640313698732,2.29436050641663e-09,2.19853652220815e-08
"CALR",0.416317407830221,2.3135118543711e-09,2.21575114831973e-08
"PRNP",0.416133702493581,2.35507194498774e-09,2.24978637568241e-08
"CLIP3",0.416007733119885,2.38398620938098e-09,2.2739186131971e-08
"C4orf3",0.415976240776461,2.39126819068662e-09,2.27853697598283e-08
"RACK1",0.415545845416333,2.49296820181247e-09,2.36458477079988e-08
"OAT",0.414898502801506,2.65384104389396e-09,2.50192505480886e-08
"TTYH1",0.414870509607352,2.66101923204613e-09,2.50700843502953e-08
