"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Capillaries","Oligodendrocytes5","Amyloid_effect",0.488342563900912,0.152904803454235,0.201087914285613,0.823393491941487,0.335050928040575,4,TRUE,FALSE
"Capillaries","ExNeuron1","Amyloid_effect",-0.224980734366966,0.613485784123088,-0.551973622060821,0.0872803988786333,0.326992887693855,4,FALSE,TRUE
"Capillaries","OPC3","Amyloid_effect",0.164744038533231,0.613485784123088,-0.131864548419991,0.491559443593962,0.326815405060731,4,FALSE,TRUE
"Capillaries","OPC2","Amyloid_effect",0.168511841595128,0.613485784123088,-0.151579004674712,0.490927331715311,0.322415490120183,4,FALSE,TRUE
"Capillaries","InhNeuron5","Amyloid_effect",0.351762239780931,0.144189513264583,0.20333674332001,0.671107029112524,0.319344789331592,4,TRUE,FALSE
"Arteries","Microglia4","Amyloid_effect",-0.602851555884469,0.0337112769104674,-0.780762351993603,-0.289436270490893,0.313415285393576,4,TRUE,FALSE
"Arteries","ExNeuron5","Amyloid_effect",0.309019669940761,0.0938848338257094,0.00298602318972036,0.517840993704903,0.306033646751041,4,TRUE,FALSE
"Capillaries","Oligodendrocytes3","Amyloid_effect",0.464104551381601,0.0714981839053016,0.162730746565181,0.674477481461551,0.30137380481642,4,TRUE,FALSE
"Arteries","Oligodendrocytes6","Amyloid_effect",-0.496643282796798,0.0938848338257094,-0.644403965023388,-0.208826007903321,0.287817274893477,4,TRUE,FALSE
"Arteries","Astrocytes4","Amyloid_effect",0.306409391241424,0.171374969336223,0.019617880335184,0.484262526604193,0.28679151090624,4,TRUE,FALSE
"Arteries","VLMC2","Amyloid_effect",-0.426726986511674,0.0853176826153775,-0.559447748388646,-0.142218997490679,0.284507989020995,4,TRUE,FALSE
"Capillaries","VLMC1","Amyloid_effect",0.750003182911922,0.00309304772981703,0.466177845247978,0.956021095738914,0.283825337663943,4,TRUE,FALSE
"Arteries","ExNeuron3","Amyloid_effect",0.224036453266809,0.50093326236821,-0.0317162194706286,0.325781015878461,0.255752672737438,4,FALSE,TRUE
"Capillaries","InhNeuron1","Amyloid_effect",0.333437293642517,0.234177664386229,0.184806478089574,0.585207360300865,0.251770066658348,4,FALSE,FALSE
"Parenchyma","Astrocytes4","Amyloid_effect",0.14796909922232,0.629416577780623,0.013378869755531,0.398987621986589,0.251018522764269,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes2","Amyloid_effect",-0.327057615054942,0.346564824281131,-0.53293022753249,-0.0811854218389238,0.245872193216018,4,FALSE,FALSE
"Arteries","InhNeuron3","Amyloid_effect",0.272576708133245,0.101362510696935,0.0286474207560236,0.422299687428494,0.243929287377221,4,TRUE,FALSE
"Capillaries","Microglia2","Amyloid_effect",0.0529635436403206,0.846694911935864,-0.189889522938042,0.171924549276421,0.242853066578363,4,FALSE,TRUE
"Arteries","VLMC1","Amyloid_effect",-0.105229832431473,0.652790738850117,-0.286282395745767,0.137016541815074,0.242246374246547,4,FALSE,TRUE
"Arteries","Astrocytes5","Amyloid_effect",-0.0410303932120901,0.897695712619171,-0.151854979097448,0.197215531274657,0.238245924486747,4,FALSE,TRUE
"Arteries","Oligodendrocytes7","Amyloid_effect",-0.687159146482671,0.039051309787844,-0.919797913924274,-0.556911471894678,0.232638767441603,4,TRUE,FALSE
"Arteries","OPC2","Amyloid_effect",-0.37335498684162,0.0380832988822417,-0.483435700046502,-0.141003456895112,0.232351529946508,4,TRUE,FALSE
"Arteries","InhNeuron4","Amyloid_effect",0.238146135497653,0.137386122677599,0.0111025676023539,0.448837647386246,0.2270435678953,4,TRUE,FALSE
"Arteries","Oligodendrocytes1","Amyloid_effect",-0.736557488694175,0.0317817019582656,-0.93105843795079,-0.514365686704372,0.222191801989803,4,TRUE,FALSE
"Arteries","InhNeuron1","Amyloid_effect",0.335973606175701,0.0853176826153775,0.116061291099064,0.490642497967242,0.219912315076637,4,TRUE,FALSE
"Parenchyma","Endothelial","Amyloid_effect",0.131203010262036,0.644900545559022,-0.087290003051807,0.290971216465853,0.218493013313843,4,FALSE,TRUE
"Arteries","InhNeuron5","Amyloid_effect",0.445929969976839,0.0104585454402391,0.232350568986291,0.568748200882742,0.213579400990548,4,TRUE,FALSE
"Parenchyma","Microglia1","Amyloid_effect",-0.220980316923002,0.256289942106436,-0.308719401902699,-0.0104613475273309,0.210518969395671,4,FALSE,FALSE
"Parenchyma","ExNeuron7","Amyloid_effect",0.12895371143878,0.655280626463237,-0.0651570783048106,0.332094003916265,0.203140292477485,4,FALSE,TRUE
"Arteries","Microglia3","Amyloid_effect",0.289725123460229,0.126570025720636,0.0870492219112207,0.455520307662177,0.202675901549009,4,TRUE,FALSE
"Capillaries","Pericytes","Amyloid_effect",0.54555403446992,0.0332904624446395,0.467164370992141,0.745532509580357,0.199978475110437,4,TRUE,FALSE
"Capillaries","ExNeuron7","Amyloid_effect",0.0777926609266202,0.846694911935864,-0.121775253951307,0.267774443459048,0.199567914877927,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes6","Amyloid_effect",-0.594592567319183,0.00982795075102332,-0.694813029817023,-0.397426900646315,0.197165666672868,4,TRUE,FALSE
"Arteries","Astrocytes3","Amyloid_effect",-0.362438751332207,0.0946723883565135,-0.437615709078252,-0.165429931985079,0.197008819347128,4,TRUE,FALSE
"Capillaries","ExNeuron14","Amyloid_effect",0.22703301999454,0.351243604390313,0.100607475212365,0.423100969921514,0.196067949926974,4,FALSE,FALSE
"Parenchyma","Microglia4","Amyloid_effect",-0.60712330530785,0.000787832838518761,-0.726078972375842,-0.411295173073009,0.195828132234841,4,TRUE,FALSE
"Arteries","Microglia5","Amyloid_effect",-0.0199718254282362,0.911414796258234,-0.181077670435507,0.174820853000449,0.194792678428686,4,FALSE,TRUE
"Arteries","SMC","Amyloid_effect",0.322660017396558,0.126570025720636,0.130242623869463,0.419826253397761,0.192417393527095,4,FALSE,FALSE
"Parenchyma","Astrocytes5","Amyloid_effect",-0.452654889941832,0.1420659759589,-0.644737954465419,-0.288030607153831,0.192083064523587,4,FALSE,FALSE
"Arteries","ExNeuron9","Amyloid_effect",0.267468187378932,0.174370966837739,0.0800627015405792,0.448982558931017,0.187405485838353,4,TRUE,FALSE
"Parenchyma","Astrocytes1","Amyloid_effect",0.0414389971335838,0.91080649641387,-0.0841861619523864,0.224037644298314,0.18259864716473,4,FALSE,TRUE
"Capillaries","Endothelial","Amyloid_effect",0.256537322243379,0.474877461694348,0.0869630245634073,0.437142794775661,0.180605472532282,4,FALSE,FALSE
"Parenchyma","Astrocytes2","Amyloid_effect",0.305037404386055,0.32708905974248,0.179568768537405,0.485344404476332,0.180307000090276,4,FALSE,FALSE
"Arteries","ExNeuron4","Amyloid_effect",0.192429840770167,0.54381660538383,0.0272902997944961,0.28889585843573,0.165139540975671,4,FALSE,FALSE
"Arteries","ExNeuron8","Amyloid_effect",0.304949298445836,0.137386122677599,0.142481874743027,0.430792403324399,0.162467423702809,4,TRUE,FALSE
"Capillaries","InhNeuron4","Amyloid_effect",0.302853082631858,0.245458962424043,0.245858097997997,0.463173988062617,0.160320905430759,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes1","Amyloid_effect",-0.788274175403258,0.00210305038199674,-0.944875462881796,-0.65022547103185,0.156601287478538,4,TRUE,FALSE
"Capillaries","ExNeuron8","Amyloid_effect",0.317432931359256,0.364530061395835,0.161734757552606,0.410825327541147,0.155698173806651,4,FALSE,FALSE
"Arteries","ExNeuron2","Amyloid_effect",0.0982452460003105,0.54381660538383,-0.0113500832062107,0.253167356923787,0.154922110923476,4,FALSE,TRUE
"Arteries","OPC1","Amyloid_effect",-0.391998751295327,0.0475519910376704,-0.486465172605842,-0.240131360885604,0.151867390409723,4,TRUE,FALSE
"Parenchyma","ExNeuron12","Amyloid_effect",0.0461542031974299,0.804944740671505,-0.0298849592516355,0.197687077830114,0.151532874632684,4,FALSE,TRUE
"Parenchyma","ExNeuron9","Amyloid_effect",0.0868274345305881,0.771306398878392,0.0138389940763765,0.236281646163718,0.14945421163313,4,FALSE,FALSE
"Parenchyma","ExNeuron6","Amyloid_effect",0.342667226664874,0.194781364460472,0.234795058480718,0.489899714658073,0.147232487993199,4,FALSE,FALSE
"Parenchyma","InhNeuron4","Amyloid_effect",0.0669470386468776,0.707640041264005,-0.0673510424737339,0.212653567787612,0.145706529140735,4,FALSE,TRUE
"Capillaries","Oligodendrocytes8","Amyloid_effect",-0.0722829005760214,0.846694911935864,-0.147671445437975,0.0730793677391461,0.145362268315167,4,FALSE,TRUE
"Parenchyma","ExNeuron1","Amyloid_effect",0.272634409905559,0.346564824281131,0.156643331735421,0.417351964864466,0.144717554958906,4,FALSE,FALSE
"Parenchyma","ExNeuron2","Amyloid_effect",-0.196392895882791,0.346564824281131,-0.312288055303713,-0.055191625483685,0.141201270399106,4,FALSE,FALSE
"Parenchyma","Pericytes","Amyloid_effect",-0.021522194273114,0.915046375925184,-0.161210830729313,0.113392694619678,0.139688636456199,4,FALSE,TRUE
"Parenchyma","ExNeuron10","Amyloid_effect",-0.34040835506045,0.0856122583654091,-0.477564200155429,-0.285703894813399,0.137155845094979,4,TRUE,FALSE
"Arteries","ExNeuron10","Amyloid_effect",-0.0300901720126728,0.892052338982903,-0.165141800728181,0.0490081033653345,0.135051628715508,4,FALSE,TRUE
"Parenchyma","ExNeuron14","Amyloid_effect",0.0165647719624297,0.915046375925184,-0.064738475593076,0.150595331100678,0.134030559138249,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes5","Amyloid_effect",-0.120706810090222,0.707640041264005,-0.251554162099163,-0.0692853645086026,0.130847352008941,4,FALSE,FALSE
"Arteries","ExNeuron12","Amyloid_effect",0.282465127623552,0.126055201035304,0.163210286336907,0.411494747754873,0.129029620131321,4,FALSE,FALSE
"Arteries","Endothelial","Amyloid_effect",0.108093746170844,0.679679806161605,-0.0165538392798514,0.170390342762109,0.124647585450696,4,FALSE,TRUE
"Parenchyma","Astrocytes3","Amyloid_effect",-0.456416462941627,0.00982795075102332,-0.569174443094456,-0.332252702365613,0.124163760576014,4,TRUE,FALSE
"Parenchyma","ExNeuron8","Amyloid_effect",0.103084856177578,0.655280626463237,-0.0193920977979822,0.217943564883752,0.12247695397556,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes7","Amyloid_effect",-0.42245117633259,0.188766584966017,-0.519252670657462,-0.300293528228502,0.122157648104087,4,FALSE,FALSE
"Capillaries","ExNeuron5","Amyloid_effect",0.676543275622833,0.00624156342923679,0.554434034586404,0.766502152044397,0.122109241036429,4,TRUE,FALSE
"Parenchyma","InhNeuron3","Amyloid_effect",-0.0882131849261904,0.656914103385412,-0.177867261583204,0.0338367205444647,0.122049905470655,4,FALSE,TRUE
"Arteries","Astrocytes2","Amyloid_effect",0.418089624927058,0.126055201035304,0.301200405156578,0.470726591227495,0.11688921977048,4,FALSE,FALSE
"Arteries","ExNeuron1","Amyloid_effect",0.157445345428205,0.555255148555086,0.0414842200243581,0.21548183149098,0.115961125403847,4,FALSE,FALSE
"Parenchyma","ExNeuron3","Amyloid_effect",0.444864905141514,0.188766584966017,0.384423495684485,0.558694527750715,0.113829622609201,4,FALSE,FALSE
"Parenchyma","InhNeuron2","Amyloid_effect",0.00578973293150763,0.959088794568495,-0.102731893460142,0.114514897925091,0.108725164993584,4,FALSE,TRUE
"Arteries","ExNeuron7","Amyloid_effect",0.180363482951923,0.409444452154979,0.0914607161361709,0.287297746291031,0.106934263339107,4,FALSE,FALSE
"Arteries","OPC3","Amyloid_effect",-0.274138651686255,0.126055201035304,-0.336160425514108,-0.175899713882274,0.0982389378039813,4,TRUE,FALSE
"Capillaries","Fibroblast","Amyloid_effect",0.270389462341528,0.234177664386229,0.173918365986869,0.344491031042554,0.0964710963546588,4,FALSE,FALSE
"Capillaries","ExNeuron11","Amyloid_effect",0.480170975370395,0.0714981839053016,0.3852431722923,0.572043760507055,0.0949278030780954,4,TRUE,FALSE
"Capillaries","Microglia3","Amyloid_effect",0.351564800131194,0.0381443466599157,0.260428108434722,0.43350037075866,0.0911366916964721,4,TRUE,FALSE
"Parenchyma","ExNeuron13","Amyloid_effect",-0.0890657229291527,0.655280626463237,-0.142354864567495,0.000857128094319239,0.089922851023472,4,FALSE,TRUE
"Parenchyma","ExNeuron5","Amyloid_effect",-0.016491890497952,0.915046375925184,-0.0517042594945908,0.0733151870676523,0.0898070775656043,4,FALSE,TRUE
"Parenchyma","OPC3","Amyloid_effect",-0.336132478857757,0.0767794913329966,-0.424701592857281,-0.306113637460572,0.0885691139995236,4,FALSE,FALSE
"Parenchyma","OPC1","Amyloid_effect",-0.439657086921063,0.0181175403561833,-0.526974300241284,-0.397214751736064,0.0873172133202204,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes8","Amyloid_effect",-0.117160974979021,0.629416577780623,-0.172646562098577,-0.0307573901490892,0.0864035848299318,4,FALSE,FALSE
"Arteries","Oligodendrocytes5","Amyloid_effect",-0.138313980441973,0.555255148555086,-0.224704612546199,-0.0947711905309179,0.0863906321042258,4,FALSE,FALSE
"Capillaries","SMC","Amyloid_effect",0.687908053956287,0.000138391535636593,0.662226727304171,0.773651452951475,0.0857433989951873,4,FALSE,FALSE
"Arteries","Fibroblast","Amyloid_effect",0.255196151647314,0.0295070102090102,0.21209492258912,0.33996616558558,0.0847700139382659,4,TRUE,FALSE
"Parenchyma","ExNeuron4","Amyloid_effect",0.369817565463414,0.239600212343239,0.292453757051921,0.454129178796261,0.0843116133328471,4,FALSE,FALSE
"Arteries","Pericytes","Amyloid_effect",0.330061288540889,0.174370966837739,0.249938941415536,0.368550842585746,0.0801223471253533,4,FALSE,FALSE
"Parenchyma","ExNeuron11","Amyloid_effect",0.0930234143437469,0.629416577780623,0.0323177441632683,0.172352396716226,0.0793289823724791,4,FALSE,FALSE
"Parenchyma","SMC","Amyloid_effect",0.165016834967656,0.370354218242837,0.086690702549499,0.242363282308562,0.0783261324181565,4,FALSE,FALSE
"Arteries","ExNeuron14","Amyloid_effect",0.14068368104278,0.376170584760435,0.0633637722191148,0.195812876583606,0.0773199088236652,4,FALSE,FALSE
"Arteries","Oligodendrocytes8","Amyloid_effect",-0.241854042581223,0.174370966837739,-0.271312832857676,-0.164707799196517,0.0771462433847062,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","Amyloid_effect",-0.200372374351206,0.262526782026997,-0.276044647548195,-0.144507496813844,0.0756722731969889,4,FALSE,FALSE
"Arteries","Oligodendrocytes4","Amyloid_effect",-0.199268901024243,0.368021197113709,-0.245764747389087,-0.124852925881947,0.0744159751422959,4,FALSE,FALSE
"Arteries","Microglia2","Amyloid_effect",-0.11089079651685,0.534880054814782,-0.155065965306397,-0.0383065737848798,0.0725842227319707,4,FALSE,FALSE
"Parenchyma","Microglia3","Amyloid_effect",0.299907966781622,0.00982795075102332,0.239937871235739,0.371498984046867,0.0715910172652451,4,TRUE,FALSE
"Capillaries","InhNeuron2","Amyloid_effect",0.185234334274404,0.50859075698533,0.115725046793806,0.231550709495852,0.069509287480598,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes4","Amyloid_effect",-0.291865022726775,0.211960135080411,-0.342263353217706,-0.224348524831932,0.0675164978948425,4,FALSE,FALSE
"Parenchyma","Microglia5","Amyloid_effect",-0.134493655482302,0.653662737721312,-0.182439586072972,-0.068087900160418,0.0664057553218842,4,FALSE,FALSE
"Arteries","ExNeuron13","Amyloid_effect",0.244086095951718,0.137386122677599,0.190647335678514,0.309608560275419,0.0655224643237008,4,FALSE,FALSE
"Parenchyma","InhNeuron1","Amyloid_effect",0.176043917596184,0.346564824281131,0.120919455847711,0.239690303231559,0.0636463856353747,4,FALSE,FALSE
"Parenchyma","Fibroblast","Amyloid_effect",0.0941996771784123,0.346564824281131,0.0339160878705015,0.113713093958668,0.0602835893079108,4,FALSE,FALSE
"Parenchyma","VLMC2","Amyloid_effect",-0.331709689900278,0.0295442733344852,-0.386359467765113,-0.284855188859663,0.0546497778648344,4,TRUE,FALSE
"Capillaries","InhNeuron3","Amyloid_effect",0.454317954260267,0.043869254427907,0.408162218572284,0.498293018717849,0.0461557356879826,4,TRUE,FALSE
"Arteries","Microglia1","Amyloid_effect",0.00481477232262081,0.975089030288724,-0.0407328620119981,0.049839808267934,0.0455476343346189,4,FALSE,TRUE
"Parenchyma","OPC2","Amyloid_effect",-0.443267984712365,0.000246683743489925,-0.488060421763961,-0.428345858642771,0.0447924370515956,4,FALSE,FALSE
"Parenchyma","Microglia2","Amyloid_effect",0.0471913513873531,0.864859332246585,0.0125133335713955,0.0825235739950283,0.0353322226076752,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes3","Amyloid_effect",-0.0940689747864071,0.655280626463237,-0.123735070333482,-0.0610653162805015,0.0330036585059056,4,FALSE,FALSE
"Parenchyma","VLMC1","Amyloid_effect",-0.119142593804138,0.629416577780623,-0.148612383814946,-0.0892565518780865,0.0298860419260518,4,FALSE,FALSE
"Parenchyma","InhNeuron5","Amyloid_effect",0.064123481318871,0.690675689631076,0.0344793623214216,0.0908181441102097,0.0296441189974495,4,FALSE,FALSE
