"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Parenchyma","Microglia5","Disease_effect",0.960367995208475,0.00118020334934917,0.617359967713939,1.42564422288373,0.465276227675252,4,TRUE,FALSE
"Parenchyma","ExNeuron1","Disease_effect",0.643627799023715,0.0230624070585848,0.442623858726886,1.09839966444101,0.454771865417295,4,TRUE,FALSE
"Parenchyma","InhNeuron1","Disease_effect",0.71451841742619,0.000122205279845772,0.2624932874518,1.06820348945508,0.452025129974389,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes6","Disease_effect",1.08018059732645,8.87983462850753e-05,0.630337083113462,1.26353256454104,0.449843514212984,4,FALSE,FALSE
"Arteries","ExNeuron10","Disease_effect",0.982275844938391,1.65293235791102e-05,0.718778362923776,1.43176092123899,0.449485076300594,4,FALSE,FALSE
"Arteries","Oligodendrocytes2","Disease_effect",0.698037632269957,0.0683593979868603,0.252236631268915,0.909242933048048,0.445801001001042,4,TRUE,FALSE
"Capillaries","Astrocytes3","Disease_effect",0.712369621441394,0.0471547209429624,0.276204714605708,1.06120948741517,0.436164906835686,4,TRUE,FALSE
"Parenchyma","Microglia2","Disease_effect",0.44937543856993,0.0348738729131959,0.241689530425758,0.867754600497789,0.418379161927859,4,TRUE,FALSE
"Parenchyma","ExNeuron6","Disease_effect",0.595416902937765,0.0312109821589595,0.385693889071052,1.01148425074012,0.416067347802355,4,TRUE,FALSE
"Parenchyma","OPC1","Disease_effect",0.962363623754405,6.28758428189238e-05,0.754545511457457,1.3657245016547,0.4033608779003,4,FALSE,FALSE
"Parenchyma","SMC","Disease_effect",0.774687166347704,0.00010921732933048,0.391218495873477,1.17696320539024,0.402276039042532,4,TRUE,FALSE
"Parenchyma","InhNeuron3","Disease_effect",0.670952973032324,0.00764498134906822,0.39605361182011,1.06736821460317,0.39641524157085,4,TRUE,FALSE
"Parenchyma","Astrocytes4","Disease_effect",0.637507316693905,0.0144802887150188,0.438520610976026,1.03210295040796,0.394595633714058,4,TRUE,FALSE
"Capillaries","InhNeuron5","Disease_effect",0.543417724577346,0.0659974285128047,0.150800439465188,0.835143967558782,0.392617285112157,4,TRUE,FALSE
"Capillaries","Oligodendrocytes7","Disease_effect",0.537379826499651,0.159838035654802,0.29040675604475,0.923577223895526,0.386197397395875,4,FALSE,FALSE
"Arteries","Endothelial","Disease_effect",0.50062587344766,0.145076964530666,0.114748510391998,0.732309697482939,0.385877363055661,4,TRUE,FALSE
"Capillaries","InhNeuron3","Disease_effect",0.457132954979875,0.128971875207108,0.29539513898417,0.84128836832877,0.384155413348895,4,FALSE,FALSE
"Parenchyma","InhNeuron5","Disease_effect",0.783358272053525,7.79145778144528e-06,0.402550455049282,1.09932334597547,0.380807817004243,4,FALSE,FALSE
"Capillaries","ExNeuron7","Disease_effect",0.910694234955764,0.0153072506923559,0.60706358752938,1.28763670113571,0.37694246617995,4,TRUE,FALSE
"Capillaries","ExNeuron12","Disease_effect",0.679915527746648,0.030623341339763,0.495697603625136,1.04259312240062,0.362677594653969,4,TRUE,FALSE
"Parenchyma","ExNeuron11","Disease_effect",0.730892168150311,8.4836070890298e-06,0.370012828870787,1.0848533861281,0.360879339279524,4,TRUE,FALSE
"Arteries","ExNeuron6","Disease_effect",0.171068872818722,0.54046556711726,-0.0956493464444905,0.531569875681896,0.360501002863174,4,FALSE,TRUE
"Capillaries","Microglia3","Disease_effect",0.637850381842151,0.0152072545054374,0.281750792864879,0.834563609373586,0.356099588977272,4,TRUE,FALSE
"Parenchyma","InhNeuron4","Disease_effect",0.646579899701013,0.00615087143394716,0.413478658650821,1.00149314708023,0.354913247379216,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes3","Disease_effect",0.879155286120128,6.28758428189238e-05,0.594893526159655,1.22917748453195,0.350022198411821,4,TRUE,FALSE
"Parenchyma","VLMC2","Disease_effect",1.02404820935936,3.12543910156492e-08,0.845158901584873,1.37267942848968,0.34863121913032,4,FALSE,FALSE
"Parenchyma","OPC2","Disease_effect",1.15438888176339,5.72383979209231e-11,0.970258770494908,1.5011565598496,0.346767678086208,4,FALSE,FALSE
"Capillaries","ExNeuron11","Disease_effect",0.436001982264313,0.273894406339911,0.151829364555797,0.781936112625928,0.345934130361615,4,FALSE,FALSE
"Parenchyma","ExNeuron12","Disease_effect",0.623790000301471,0.00942752498311977,0.367696765344626,0.967577726205748,0.343787725904276,4,TRUE,FALSE
"Capillaries","ExNeuron10","Disease_effect",0.274771230716741,0.328426054478122,0.10661738267895,0.612116947813381,0.33734571709664,4,FALSE,FALSE
"Parenchyma","Astrocytes2","Disease_effect",0.649403757791601,0.0312109821589595,0.346764956086346,0.984108091659987,0.334704333868386,4,TRUE,FALSE
"Parenchyma","Astrocytes1","Disease_effect",0.861881706874487,0.00437772002304971,0.653642069012451,1.18829521251209,0.326413505637604,4,TRUE,FALSE
"Arteries","Pericytes","Disease_effect",0.272824822056532,0.30935112491081,-0.00488828957609314,0.598799659608166,0.325974837551634,4,FALSE,TRUE
"Parenchyma","ExNeuron14","Disease_effect",0.72893127541724,0.00356570271758923,0.469497894587439,1.0546344691542,0.325703193736965,4,TRUE,FALSE
"Capillaries","Oligodendrocytes5","Disease_effect",0.5351992086348,0.149997831989164,0.209773762582499,0.705034737743988,0.325425446052302,4,FALSE,FALSE
"Capillaries","VLMC2","Disease_effect",0.491536597488065,0.128971875207108,0.166904935184222,0.669881397454354,0.324631662303842,4,FALSE,FALSE
"Capillaries","SMC","Disease_effect",0.502258044112025,0.0608140733849641,0.185081262178223,0.683261220663854,0.317176781933802,4,TRUE,FALSE
"Capillaries","ExNeuron5","Disease_effect",0.143034582069852,0.587320584974922,-0.038067991713375,0.460093478455996,0.317058896386144,4,FALSE,TRUE
"Capillaries","Microglia1","Disease_effect",0.379969360436091,0.19990021391664,0.0707356536658223,0.696495265663661,0.316525905227569,4,FALSE,FALSE
"Capillaries","InhNeuron2","Disease_effect",0.697042801563548,0.0153072506923559,0.385946156996428,0.873644486515141,0.31109664456712,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes5","Disease_effect",0.687333771959386,0.0156323438965718,0.470560668296088,0.997060283444695,0.309726511485309,4,TRUE,FALSE
"Capillaries","InhNeuron4","Disease_effect",0.564931114189152,0.0398102461082304,0.259859789587199,0.85733232842322,0.305071324601953,4,TRUE,FALSE
"Parenchyma","ExNeuron13","Disease_effect",0.824721958839236,8.87983462850753e-05,0.520009466700201,1.04740043365473,0.304712492139035,4,TRUE,FALSE
"Capillaries","Oligodendrocytes1","Disease_effect",0.556771091410739,0.156384104051587,0.281879179027428,0.858721207651679,0.30195011624094,4,FALSE,FALSE
"Parenchyma","Astrocytes5","Disease_effect",0.848446978653747,0.00792408532872081,0.658620390175821,1.14996296829775,0.301515989644001,4,TRUE,FALSE
"Parenchyma","InhNeuron2","Disease_effect",0.723203018879404,0.000499090074268746,0.48473605439345,1.02441716685856,0.301214147979156,4,FALSE,FALSE
"Arteries","InhNeuron1","Disease_effect",0.795221434439465,7.60296022710267e-06,0.494703347994132,1.00183253860965,0.300518086445333,4,FALSE,FALSE
"Capillaries","InhNeuron1","Disease_effect",0.528196859387222,0.128971875207108,0.235955909400579,0.822265187200622,0.294068327813399,4,TRUE,FALSE
"Capillaries","ExNeuron13","Disease_effect",0.501784183582683,0.12896607917461,0.278764417198338,0.791824355227421,0.290040171644738,4,TRUE,FALSE
"Arteries","Microglia1","Disease_effect",1.04961326476695,4.40168979629836e-06,0.765054565265595,1.33904959965098,0.289436334884025,4,FALSE,FALSE
"Capillaries","ExNeuron2","Disease_effect",0.132191881825662,0.605231472499073,-0.157081311832188,0.347080384174461,0.28927319365785,4,FALSE,TRUE
"Capillaries","Oligodendrocytes3","Disease_effect",0.577839520818974,0.0536825945259775,0.292077892688899,0.757204119649845,0.285761628130075,4,TRUE,FALSE
"Parenchyma","Astrocytes3","Disease_effect",0.996732793788659,8.87983462850753e-05,0.819566176797708,1.27768901422852,0.280956220439864,4,FALSE,FALSE
"Parenchyma","ExNeuron9","Disease_effect",0.514646764692696,0.0695402952366517,0.23878459734826,0.775877868325699,0.275862167344436,4,TRUE,FALSE
"Arteries","Oligodendrocytes5","Disease_effect",0.95706213472095,0.000637766085643708,0.773646200890994,1.23003150668909,0.272969371968136,4,FALSE,FALSE
"Capillaries","VLMC1","Disease_effect",0.293556763112365,0.328426054478122,0.0264919366293347,0.564836366005191,0.271279602892826,4,FALSE,FALSE
"Arteries","InhNeuron5","Disease_effect",0.616828533132891,0.365546114850227,0.350532998709352,0.886851834655907,0.270023301523016,4,TRUE,FALSE
"Capillaries","Oligodendrocytes6","Disease_effect",0.532476808992113,0.309400267180072,0.434552501263344,0.800022584582373,0.26754577559026,4,FALSE,FALSE
"Capillaries","Oligodendrocytes4","Disease_effect",0.475494031898995,0.19990021391664,0.277025932132167,0.742710836323479,0.267216804424484,4,TRUE,FALSE
"Arteries","Astrocytes4","Disease_effect",0.416985608404678,0.0888254662415304,0.18606806005211,0.681985117613647,0.264999509208969,4,TRUE,FALSE
"Arteries","Oligodendrocytes4","Disease_effect",1.14655364406933,4.98786685636401e-06,0.887935273380598,1.37528019572942,0.258618370688729,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes4","Disease_effect",1.01192485770612,8.87983462850753e-05,0.815149228138193,1.26733838297921,0.255413525273088,4,FALSE,FALSE
"Arteries","ExNeuron7","Disease_effect",0.400903675538804,0.0937522663402054,0.147234506598024,0.555517211578707,0.25366916894078,4,TRUE,FALSE
"Parenchyma","Endothelial","Disease_effect",0.609468588865656,0.00217128818887581,0.436925537480685,0.860918869088042,0.251450280222387,4,TRUE,FALSE
"Arteries","ExNeuron9","Disease_effect",0.44815784191822,0.0457503365812782,0.20107625359981,0.595883444908139,0.24708158831841,4,TRUE,FALSE
"Arteries","InhNeuron2","Disease_effect",0.775286360512954,4.37756380817856e-05,0.569536869111755,1.01382734590454,0.238540985391588,4,FALSE,FALSE
"Arteries","ExNeuron8","Disease_effect",0.424650636561856,0.0735868999554923,0.186310516148463,0.5680033597132,0.238340120413393,4,TRUE,FALSE
"Capillaries","Microglia2","Disease_effect",0.562906188528766,0.0398102461082304,0.327330452561379,0.679069396299978,0.235575735967387,4,TRUE,FALSE
"Arteries","ExNeuron1","Disease_effect",0.265945734523307,0.34539633581595,0.0691231117667114,0.498495861236495,0.232550126713188,4,FALSE,FALSE
"Arteries","InhNeuron4","Disease_effect",0.740607839181906,2.69452354814227e-05,0.508520764944685,0.937503524064015,0.232087074237221,4,FALSE,FALSE
"Arteries","Microglia3","Disease_effect",0.525505880831535,0.00906848498487951,0.295694724804456,0.64443005603069,0.229811156027079,4,TRUE,FALSE
"Arteries","ExNeuron11","Disease_effect",0.735883708931509,1.27015028913101e-05,0.507856804156169,0.945739578504914,0.22802690477534,4,FALSE,FALSE
"Arteries","ExNeuron12","Disease_effect",0.531154756596025,0.0202794068625081,0.315756445239489,0.723111412276922,0.215398311356536,4,TRUE,FALSE
"Capillaries","OPC3","Disease_effect",0.543344517576703,0.0659974285128047,0.336369148059345,0.664333224576603,0.206975369517359,4,FALSE,FALSE
"Arteries","OPC3","Disease_effect",1.23792404492014,2.20803727363576e-09,1.03167227435426,1.44486282737863,0.206938782458492,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","Disease_effect",1.00306761770236,3.52766134238583e-06,0.870504159463411,1.20479013452716,0.201722516824801,4,FALSE,FALSE
"Arteries","VLMC2","Disease_effect",1.00954294379615,2.69452354814227e-05,0.813491903345721,1.19080954074786,0.196051040450431,4,FALSE,FALSE
"Arteries","Microglia4","Disease_effect",1.09714712270842,2.69452354814227e-05,0.922193541811032,1.29154472900695,0.194397606298532,4,FALSE,FALSE
"Arteries","Oligodendrocytes7","Disease_effect",0.853528382539395,0.00496888308199562,0.680730239136839,1.04757480400168,0.19404642146228,4,TRUE,FALSE
"Capillaries","OPC2","Disease_effect",0.684306554433936,0.0315796957014547,0.505136280894876,0.87754430761086,0.193237753176925,4,TRUE,FALSE
"Capillaries","Oligodendrocytes8","Disease_effect",0.986102038160884,0.00111771150502533,0.795044680423618,1.15882596111741,0.191057357737266,4,TRUE,FALSE
"Capillaries","Microglia4","Disease_effect",0.59931604685613,0.156384104051587,0.416186703868185,0.765319472749655,0.183129342987945,4,FALSE,FALSE
"Arteries","ExNeuron13","Disease_effect",0.603756730831028,0.00631802440550966,0.439437845377767,0.780372516785681,0.176615785954653,4,TRUE,FALSE
"Arteries","ExNeuron14","Disease_effect",0.584070338660639,0.00112202087080491,0.411059166127651,0.701317349385035,0.173011172532988,4,TRUE,FALSE
"Arteries","Oligodendrocytes6","Disease_effect",0.96599091940664,0.00753548092393196,0.799905069063218,1.09822256116608,0.166085850343422,4,TRUE,FALSE
"Arteries","OPC2","Disease_effect",1.24258167273413,1.84400005176413e-10,1.09757463295651,1.40861717811731,0.166035505383186,4,FALSE,FALSE
"Arteries","SMC","Disease_effect",0.320109319426816,0.131333673484852,0.21430581135866,0.481643897154756,0.16153457772794,4,FALSE,FALSE
"Arteries","OPC1","Disease_effect",1.21450810144723,1.94841763171947e-07,1.05506153973691,1.37393643252819,0.159446561710316,4,FALSE,FALSE
"Arteries","Oligodendrocytes1","Disease_effect",0.893999892072512,0.00295932035503479,0.748746341975861,1.00659267695252,0.145253550096651,4,FALSE,FALSE
"Arteries","Microglia2","Disease_effect",0.709338844727783,0.000179965580676709,0.587201862408948,0.774049209589503,0.122136982318836,4,FALSE,FALSE
"Arteries","Astrocytes5","Disease_effect",0.617904784918436,0.0347780666092632,0.530870282617915,0.740030457818304,0.122125672899868,4,TRUE,FALSE
"Capillaries","OPC1","Disease_effect",0.5093610143441,0.12896607917461,0.395100922169105,0.614037756779288,0.114260092174995,4,FALSE,FALSE
"Capillaries","Endothelial","Disease_effect",0.286312728345844,0.330944187143273,0.174245048873517,0.390410312472386,0.112067679472327,4,FALSE,FALSE
"Arteries","VLMC1","Disease_effect",0.88206648594991,0.00012634178721751,0.773802365741689,0.985145341750634,0.108264120208221,4,FALSE,FALSE
"Capillaries","Pericytes","Disease_effect",0.35781830811085,0.128971875207108,0.261018952720414,0.442250311340004,0.0967993553904358,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes7","Disease_effect",0.700795188290986,0.0275516070381531,0.618765576616602,0.761942044417561,0.0820296116743845,4,TRUE,FALSE
"Arteries","Oligodendrocytes8","Disease_effect",0.800837167251509,0.00012634178721751,0.725617919508607,0.863902518463371,0.0752192477429023,4,FALSE,FALSE
"Arteries","Astrocytes3","Disease_effect",0.982095385919834,4.63737523180288e-05,0.907489258597843,1.04564906384753,0.0746061273219915,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes1","Disease_effect",0.995775526877555,0.000963109848894026,0.994175661043567,1.06781762197176,0.0720420950942081,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes8","Disease_effect",0.776293064658249,8.87983462850753e-05,0.741346332241316,0.832624634755185,0.0563315700969353,4,FALSE,FALSE
