"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Capillaries","Astrocytes2","AD_Amyloid_vs_Control",0.286195217222537,0.425832627150999,0.0912698877617661,0.704064560352978,0.417869343130441,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes7","AD_Amyloid_vs_Control",0.689721014961087,0.00157518569741767,0.417826446583735,1.10742466780457,0.417703652843484,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes6","AD_Amyloid_vs_Control",0.0581740720025443,0.809090207754559,-0.357929774932803,0.278754699215701,0.416103846935348,4,FALSE,TRUE
"Capillaries","ExNeuron9","AD_Amyloid_vs_Control",1.40355494136271,1.37883328926949e-06,0.987493691543085,1.65452583471676,0.416061249819626,4,FALSE,FALSE
"Parenchyma","Astrocytes1","AD_Amyloid_vs_Control",0.856310917721956,0.000398879393501923,0.440310318524945,1.1359571299143,0.416000599197011,4,TRUE,FALSE
"Capillaries","OPC2","AD_Amyloid_vs_Control",0.942098657310966,0.000414384216075237,0.526724730466617,1.17956790933941,0.415373926844349,4,TRUE,FALSE
"Capillaries","Oligodendrocytes6","AD_Amyloid_vs_Control",0.705505912961444,0.00450892467129368,0.291578979386004,1.06837506285466,0.41392693357544,4,TRUE,FALSE
"Capillaries","ExNeuron14","AD_Amyloid_vs_Control",0.86145094525712,0.0205826278403006,0.605618003022528,1.27008567573317,0.408634730476047,4,TRUE,FALSE
"Capillaries","InhNeuron3","AD_Amyloid_vs_Control",0.908454421045055,0.000483501850520693,0.502477524715904,1.15792331290312,0.405976896329151,4,TRUE,FALSE
"Capillaries","OPC3","AD_Amyloid_vs_Control",1.93560037223219,1.18272693764558e-06,1.56347238826523,2.34010073725516,0.404500365022973,4,FALSE,FALSE
"Capillaries","SMC","AD_Amyloid_vs_Control",1.36717868869708,0.00156413655412324,1.07991756303311,1.77102367457303,0.403844985875946,4,TRUE,FALSE
"Parenchyma","ExNeuron5","AD_Amyloid_vs_Control",0.977675193048429,2.01868391722407e-06,0.575773208690623,1.32203612878698,0.401901984357807,4,FALSE,FALSE
"Parenchyma","OPC2","AD_Amyloid_vs_Control",0.489284455274238,0.0786192970113977,0.0931948240310592,0.743722168366651,0.396089631243178,4,TRUE,FALSE
"Parenchyma","ExNeuron2","AD_Amyloid_vs_Control",-0.0758160894842172,0.716376692399215,-0.464863211737325,0.188460307868586,0.389047122253107,4,TRUE,TRUE
"Parenchyma","Oligodendrocytes4","AD_Amyloid_vs_Control",0.77593855989905,0.00412847175432996,0.390977556973455,1.0036473281809,0.384961002925595,4,TRUE,FALSE
"Arteries","Oligodendrocytes2","AD_Amyloid_vs_Control",0.90294467594508,1.36745199594311e-05,0.671283539758889,1.28773382709704,0.384789151151965,4,FALSE,FALSE
"Arteries","InhNeuron4","AD_Amyloid_vs_Control",2.61766371477859,2.91259344284289e-20,2.41400737454775,3.0008233401328,0.383159625354206,4,FALSE,FALSE
"Capillaries","Oligodendrocytes2","AD_Amyloid_vs_Control",0.656056926809366,0.00675055153233662,0.365572001384643,1.03694754848287,0.380890621673504,4,TRUE,FALSE
"Parenchyma","ExNeuron4","AD_Amyloid_vs_Control",1.18152117297778,5.70629676000793e-06,0.803516118644519,1.5466809966891,0.378005054333264,4,FALSE,FALSE
"Arteries","Oligodendrocytes1","AD_Amyloid_vs_Control",1.35399744339674,2.41692551732892e-06,1.13922173729231,1.73197764310152,0.377980199704779,4,FALSE,FALSE
"Parenchyma","Microglia4","AD_Amyloid_vs_Control",-0.936298117724919,0.000174990484739876,-1.26065587995343,-0.558376563310444,0.377921554414475,4,FALSE,FALSE
"Capillaries","Astrocytes3","AD_Amyloid_vs_Control",0.823552170436847,0.00450892467129368,0.460259793073506,1.06835431154902,0.363292377363341,4,TRUE,FALSE
"Capillaries","ExNeuron3","AD_Amyloid_vs_Control",0.800513884202967,0.000453344457947276,0.475500757944122,1.16210163440276,0.361587750199792,4,TRUE,FALSE
"Capillaries","Microglia4","AD_Amyloid_vs_Control",-0.815103084144185,0.00799405849154809,-1.03490531854091,-0.460904688451448,0.354198395692737,4,TRUE,FALSE
"Capillaries","ExNeuron1","AD_Amyloid_vs_Control",0.145588388742547,0.564284848683153,-0.0310019843757814,0.499590138262355,0.354001749519809,4,FALSE,TRUE
"Capillaries","Oligodendrocytes7","AD_Amyloid_vs_Control",1.04799388793019,0.00035648322057858,0.698963171967327,1.27176921173025,0.349030715962865,4,TRUE,FALSE
"Capillaries","ExNeuron12","AD_Amyloid_vs_Control",0.334518347107014,0.386346520135497,-0.0130488393921857,0.600588825475899,0.3475671864992,4,FALSE,TRUE
"Parenchyma","VLMC2","AD_Amyloid_vs_Control",0.8124444316594,0.00608354853477851,0.464949743757213,0.990773164020272,0.347494687902186,4,TRUE,FALSE
"Arteries","Astrocytes1","AD_Amyloid_vs_Control",1.00492079850043,5.57010611818319e-05,0.834252397013515,1.34667030396166,0.341749505461231,4,FALSE,FALSE
"Arteries","InhNeuron5","AD_Amyloid_vs_Control",0.80665511243974,0.000972148366660148,0.569754814280336,1.14816326302497,0.341508150585233,4,FALSE,FALSE
"Capillaries","Astrocytes1","AD_Amyloid_vs_Control",0.941851159392522,0.00227445458469023,0.603349532752734,1.21747493358992,0.338501626639789,4,TRUE,FALSE
"Capillaries","VLMC1","AD_Amyloid_vs_Control",0.951518458205918,0.000452767215228707,0.620264035803478,1.16561053396394,0.33125442240244,4,TRUE,FALSE
"Parenchyma","Astrocytes4","AD_Amyloid_vs_Control",0.153484526178796,0.47859400840682,-0.166690643479778,0.460405885036443,0.320175169658574,4,TRUE,TRUE
"Arteries","ExNeuron10","AD_Amyloid_vs_Control",-0.216348664946033,0.410428832106534,-0.487541099475639,0.100624305516907,0.31697297046294,4,FALSE,TRUE
"Arteries","SMC","AD_Amyloid_vs_Control",0.586775036945499,0.0291532722211403,0.272200050237165,0.730536333007297,0.314574986708334,4,TRUE,FALSE
"Arteries","InhNeuron1","AD_Amyloid_vs_Control",1.05927038861292,0.000189343374495477,0.836511464684927,1.37270341912135,0.313433030508431,4,FALSE,FALSE
"Capillaries","ExNeuron2","AD_Amyloid_vs_Control",0.497341255134765,0.020827930719374,0.184138266296495,0.756884538044079,0.31320298883827,4,TRUE,FALSE
"Capillaries","ExNeuron7","AD_Amyloid_vs_Control",0.475626764323714,0.198119084286009,0.285904161001741,0.785983244541887,0.310356480218173,4,FALSE,FALSE
"Parenchyma","Endothelial","AD_Amyloid_vs_Control",0.810410482415191,4.61680759001962e-05,0.627623793603032,1.1176450411629,0.307234558747704,4,FALSE,FALSE
"Parenchyma","Microglia2","AD_Amyloid_vs_Control",3.98355699707733,6.00006141506662e-34,3.68817481073297,4.2763194209733,0.295382186344357,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes2","AD_Amyloid_vs_Control",0.848760902751907,5.70629676000793e-06,0.553760283156243,1.09712250512607,0.295000619595664,4,FALSE,FALSE
"Capillaries","Astrocytes4","AD_Amyloid_vs_Control",0.457687108223373,0.0700762534626265,0.163443619277423,0.706111236242924,0.29424348894595,4,TRUE,FALSE
"Arteries","Oligodendrocytes6","AD_Amyloid_vs_Control",0.577288341523468,0.000822101077020446,0.288116501171587,0.741442823589073,0.289171840351881,4,TRUE,FALSE
"Parenchyma","Fibroblast","AD_Amyloid_vs_Control",0.905658444629825,5.8929311615721e-06,0.630565688264401,1.02317444964232,0.275092756365423,4,FALSE,FALSE
"Capillaries","Oligodendrocytes1","AD_Amyloid_vs_Control",1.30659784456538,0.000453344457947276,1.03300651793006,1.51728140770363,0.273591326635318,4,FALSE,FALSE
"Arteries","InhNeuron3","AD_Amyloid_vs_Control",0.620934784311017,0.00630051797138199,0.41298439126747,0.893443331269304,0.272508546958287,4,TRUE,FALSE
"Arteries","Fibroblast","AD_Amyloid_vs_Control",-0.262023402248653,0.29232865939829,-0.425776444820453,0.00990060734628023,0.271924009594934,4,FALSE,TRUE
"Parenchyma","InhNeuron3","AD_Amyloid_vs_Control",0.706897455533021,0.00793077807570766,0.435542037760903,0.874743723849139,0.271355417772117,4,TRUE,FALSE
"Capillaries","ExNeuron13","AD_Amyloid_vs_Control",0.389217227670225,0.15414292401824,0.119305061102188,0.639446521886451,0.269912166568038,4,TRUE,FALSE
"Capillaries","Microglia2","AD_Amyloid_vs_Control",3.61373244598537,1.49328218408986e-18,3.34383398964934,3.80216802204759,0.269898456336022,4,FALSE,FALSE
"Capillaries","ExNeuron11","AD_Amyloid_vs_Control",0.749611375302043,0.00410101312081072,0.552639276107105,1.01931814169818,0.269706766396137,4,TRUE,FALSE
"Arteries","Microglia4","AD_Amyloid_vs_Control",-0.932591316887675,5.99671724954988e-06,-1.11436238712729,-0.667135565614301,0.265455751273374,4,FALSE,FALSE
"Arteries","OPC2","AD_Amyloid_vs_Control",0.525134141228658,0.0137501068010804,0.318740552421789,0.78936975969732,0.264235618468662,4,TRUE,FALSE
"Arteries","Microglia5","AD_Amyloid_vs_Control",0.765593278881105,0.0045047505704262,0.592903970408066,1.02730041961682,0.261707140735712,4,TRUE,FALSE
"Arteries","ExNeuron5","AD_Amyloid_vs_Control",1.02177666607177,1.55653605792681e-07,0.837943317113782,1.27526769235105,0.25349102627928,4,FALSE,FALSE
"Parenchyma","ExNeuron7","AD_Amyloid_vs_Control",0.850218705303071,0.00501704367422787,0.751824610252575,1.10120596065363,0.250987255350561,4,FALSE,FALSE
"Arteries","ExNeuron8","AD_Amyloid_vs_Control",0.984936223276057,5.57010611818319e-05,0.734061838942282,1.19203375132627,0.250874384333776,4,FALSE,FALSE
"Parenchyma","ExNeuron11","AD_Amyloid_vs_Control",0.0830300012295897,0.762805759222303,-0.102013314792305,0.333499335679167,0.250469334449577,4,FALSE,TRUE
"Parenchyma","InhNeuron4","AD_Amyloid_vs_Control",1.89992477834884,5.75548757772446e-11,1.65118747976781,2.12039569753753,0.248737298581027,4,FALSE,FALSE
"Arteries","ExNeuron2","AD_Amyloid_vs_Control",0.268644044492717,0.040319336790397,0.0253909566536793,0.512109215720989,0.243465171228272,4,TRUE,FALSE
"Capillaries","Astrocytes5","AD_Amyloid_vs_Control",0.162275075407833,0.54022479056953,-0.0631844856514808,0.405450417179684,0.243175341771851,4,FALSE,TRUE
"Parenchyma","VLMC1","AD_Amyloid_vs_Control",1.3326462534663,5.65791579821216e-12,1.15500656460892,1.56907327996865,0.236427026502355,4,FALSE,FALSE
"Arteries","Astrocytes5","AD_Amyloid_vs_Control",-0.234254161441873,0.168808934331473,-0.444558996786497,0.00108718739036724,0.23534134883224,4,TRUE,TRUE
"Capillaries","Microglia5","AD_Amyloid_vs_Control",0.681673076817514,0.014322398375087,0.511996220460138,0.913354680514497,0.231681603696983,4,TRUE,FALSE
"Arteries","ExNeuron9","AD_Amyloid_vs_Control",1.54545219739956,8.02443799637555e-07,1.45209290585921,1.77270445959811,0.227252262198548,4,FALSE,FALSE
"Arteries","ExNeuron6","AD_Amyloid_vs_Control",0.699082810469004,0.0325467925487274,0.476754774484221,0.896385664268328,0.222328035984783,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes5","AD_Amyloid_vs_Control",0.374858455793089,0.191209995993602,0.330591583921402,0.595631969843494,0.220773514050406,4,TRUE,FALSE
"Capillaries","Microglia3","AD_Amyloid_vs_Control",1.20854812576698,2.69039251668832e-05,0.990883553673919,1.35331893932988,0.217664572093065,4,FALSE,FALSE
"Parenchyma","InhNeuron1","AD_Amyloid_vs_Control",1.04728469415343,0.000873545666193388,0.891962601134457,1.25915001932785,0.21186532517442,4,FALSE,FALSE
"Arteries","Astrocytes3","AD_Amyloid_vs_Control",0.779546587920343,0.000822101077020446,0.574587105378402,0.973001233583126,0.204959482541942,4,FALSE,FALSE
"Parenchyma","Microglia3","AD_Amyloid_vs_Control",1.5353590299069,2.80808145960382e-10,1.33900114316436,1.64719856681039,0.196357886742545,4,FALSE,FALSE
"Parenchyma","ExNeuron14","AD_Amyloid_vs_Control",1.3042415247865,5.1678079992977e-05,1.18893435109377,1.49937246680481,0.195130942018312,4,FALSE,FALSE
"Parenchyma","ExNeuron10","AD_Amyloid_vs_Control",0.619709671589056,0.0195502806918522,0.442222707021578,0.809957010978639,0.190247339389582,4,TRUE,FALSE
"Capillaries","ExNeuron10","AD_Amyloid_vs_Control",0.23606226966452,0.409095351917014,0.0656342636998694,0.422567234691217,0.186504965026697,4,FALSE,FALSE
"Capillaries","VLMC2","AD_Amyloid_vs_Control",0.820605516764138,0.000151058032535978,0.651196214667311,1.00318800472453,0.182582487960395,4,FALSE,FALSE
"Parenchyma","OPC1","AD_Amyloid_vs_Control",-5.43567995394923,3.87926326417482e-140,-5.5383639066613,-5.25369513655975,0.18198481738948,4,FALSE,FALSE
"Parenchyma","Microglia5","AD_Amyloid_vs_Control",-0.0461108805617757,0.854232687560475,-0.225006690619688,0.0560320539125028,0.178895810057912,4,FALSE,TRUE
"Arteries","Microglia3","AD_Amyloid_vs_Control",1.2455404586872,5.65356281560144e-12,1.13973302404638,1.41519761491585,0.169657156228648,4,FALSE,FALSE
"Capillaries","Oligodendrocytes8","AD_Amyloid_vs_Control",0.897679902551764,0.012964327301276,0.732458513653745,1.03152311122832,0.165221388898019,4,TRUE,FALSE
"Capillaries","Fibroblast","AD_Amyloid_vs_Control",0.51843681522508,0.0499238965302617,0.362674544202709,0.68290382468,0.16446700945492,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes8","AD_Amyloid_vs_Control",0.929158971118428,0.00185543872363045,0.850365592338415,1.0933515226277,0.164192551509268,4,FALSE,FALSE
"Parenchyma","OPC3","AD_Amyloid_vs_Control",1.36035961636337,1.09480179971588e-08,1.19663505596613,1.50185317050288,0.163724560397237,4,FALSE,FALSE
"Arteries","ExNeuron13","AD_Amyloid_vs_Control",0.984071563430129,0.000491702509964565,0.82110699060283,1.09014120181643,0.162964572827299,4,FALSE,FALSE
"Capillaries","ExNeuron6","AD_Amyloid_vs_Control",0.707988715215265,0.0314868446090278,0.549935714233369,0.83501116128011,0.158053000981896,4,TRUE,FALSE
"Parenchyma","Pericytes","AD_Amyloid_vs_Control",0.645386318525472,0.0287682154221894,0.488178727569465,0.753290542044278,0.157207590956007,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes3","AD_Amyloid_vs_Control",1.33191472654793,3.783528688525e-10,1.18287666243498,1.48851429235359,0.156599565805668,4,FALSE,FALSE
"Parenchyma","SMC","AD_Amyloid_vs_Control",0.629083311677287,0.0371770038067199,0.539855258227496,0.777511879554581,0.148428567877293,4,TRUE,FALSE
"Arteries","Astrocytes4","AD_Amyloid_vs_Control",0.316776748459829,0.0338503037310103,0.172232152232259,0.444154671231724,0.14454459622757,4,TRUE,FALSE
"Arteries","Oligodendrocytes7","AD_Amyloid_vs_Control",0.760553990836615,0.00630051797138199,0.716372338311325,0.897660717138481,0.137106726301866,4,FALSE,FALSE
"Parenchyma","Astrocytes5","AD_Amyloid_vs_Control",-0.549825751815132,0.00346845593447976,-0.606370625235849,-0.419829569580542,0.12999618223459,4,TRUE,FALSE
"Arteries","ExNeuron11","AD_Amyloid_vs_Control",0.546824949364654,0.0168438506240778,0.479140255828823,0.672890831515009,0.126065882150354,4,TRUE,FALSE
"Capillaries","Pericytes","AD_Amyloid_vs_Control",0.678496721919829,0.03667708093158,0.552627560699853,0.79689010608973,0.125869161219975,4,TRUE,FALSE
"Capillaries","Oligodendrocytes3","AD_Amyloid_vs_Control",1.33679753899609,1.37883328926949e-06,1.22092999424745,1.45495575089542,0.118158211899335,4,FALSE,FALSE
"Parenchyma","ExNeuron13","AD_Amyloid_vs_Control",-0.211292566574445,0.255179077669245,-0.2889903446048,-0.101883978974117,0.109408587600328,4,FALSE,FALSE
"Capillaries","Oligodendrocytes5","AD_Amyloid_vs_Control",0.45293535577606,0.226306385333591,0.390376614825789,0.548258280952926,0.0953229251768666,4,FALSE,FALSE
"Arteries","Oligodendrocytes3","AD_Amyloid_vs_Control",1.17444813465104,2.37429831032751e-13,1.13252622551988,1.23806696012102,0.0636188254699794,4,FALSE,FALSE
