"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Capillaries","ExNeuron4","Disease_effect",1.18214103892892,1.65593500882642e-06,0.751123325573422,1.38904991334816,0.431017713355498,4,FALSE,FALSE
"Parenchyma","ExNeuron1","Disease_effect",0.24816996158023,0.196944692404505,-0.119977786603382,0.678147705080816,0.429977743500586,4,FALSE,TRUE
"Arteries","ExNeuron1","Amyloid_effect",0.244615965899632,0.303511285038227,-0.184600148886655,0.473550980001492,0.429216114786287,4,FALSE,TRUE
"Capillaries","ExNeuron8","Disease_effect",0.561041129291998,0.0539785262675254,0.131991085917907,0.82302854165522,0.42905004337409,4,TRUE,FALSE
"Arteries","Oligodendrocytes4","Amyloid_effect",0.408486834759843,0.0836795412245787,-0.0189398404982295,0.683323712096678,0.427426675258073,4,TRUE,TRUE
"Parenchyma","ExNeuron4","AD_overall_vs_Control",1.24899624802033,4.50424737201983e-07,0.954382968401813,1.67635895514924,0.427362707128913,4,FALSE,FALSE
"Capillaries","ExNeuron5","AD_overall_vs_Control",0.926169494906791,0.000197709757712739,0.49898044820138,1.17951851626456,0.427189046705411,4,TRUE,FALSE
"Capillaries","Oligodendrocytes5","Amyloid_effect",-0.100334780299513,0.842862014789841,-0.525006595838832,0.121583053753574,0.424671815539319,4,FALSE,TRUE
"Capillaries","ExNeuron10","Amyloid_effect",0.177323398207467,0.724243131920077,-0.246145030064665,0.558702683461058,0.423468428272132,4,TRUE,TRUE
"Capillaries","InhNeuron3","AD_overall_vs_Control",0.499973352300607,0.181613570568806,0.155472478138723,0.91799053190126,0.418017179600653,4,TRUE,FALSE
"Arteries","ExNeuron3","Disease_effect",0.229411100139635,0.342276895011256,-0.135725219528761,0.646708197994103,0.417297097854467,4,TRUE,TRUE
"Capillaries","Astrocytes2","AD_overall_vs_Control",0.149404613197139,0.633795419283582,-0.093457351682926,0.565461958566179,0.41605734536904,4,FALSE,TRUE
"Capillaries","Astrocytes5","Amyloid_effect",0.82785273814397,0.00482606226255897,0.416493646016825,1.08868983096371,0.411359092127145,4,TRUE,FALSE
"Parenchyma","Astrocytes3","Disease_effect",0.538819251000732,0.00996976839069286,0.127551616061678,0.889656841183269,0.411267634939054,4,TRUE,FALSE
"Capillaries","ExNeuron3","AD_overall_vs_Control",0.54423832134678,0.0153433123881656,0.222213356495081,0.955288075837892,0.411049754491112,4,TRUE,FALSE
"Parenchyma","ExNeuron9","AD_overall_vs_Control",1.31747469740715,2.03468375254334e-07,1.06970016159386,1.72802954640968,0.410554849002524,4,FALSE,FALSE
"Arteries","InhNeuron4","AD_overall_vs_Control",2.50137538751796,8.23575097918016e-20,2.09094589017527,2.87655957452278,0.410429497342696,4,FALSE,FALSE
"Parenchyma","ExNeuron6","AD_overall_vs_Control",0.815529572822548,0.00718825078038915,0.407042839050303,1.13020005821979,0.408486733772246,4,TRUE,FALSE
"Capillaries","ExNeuron5","Disease_effect",0.779068096372922,0.0046518292379156,0.371410595473589,1.04045602702888,0.407657500899333,4,TRUE,FALSE
"Capillaries","VLMC2","Disease_effect",1.03238832206451,1.95027110769105e-05,0.87705424838213,1.43853241126573,0.406144089201216,4,FALSE,FALSE
"Arteries","Endothelial","AD_overall_vs_Control",0.166626027032767,0.359198645320401,-0.132146609204772,0.57139810403237,0.404772076999603,4,TRUE,TRUE
"Parenchyma","ExNeuron5","AD_overall_vs_Control",0.976825355654533,7.09963220134366e-08,0.572381735606019,1.33832222940467,0.404443620048514,4,FALSE,FALSE
"Parenchyma","ExNeuron10","AD_overall_vs_Control",0.992564556060168,0.000371117745550838,0.590894398712325,1.23110849201416,0.401670157347843,4,FALSE,FALSE
"Capillaries","Oligodendrocytes4","Amyloid_effect",0.0496243120748093,0.880463791299396,-0.237915905444539,0.449441498443728,0.399817186368919,4,FALSE,TRUE
"Arteries","ExNeuron14","Disease_effect",1.30219467818609,7.64669147245781e-06,1.12433778514514,1.69920872321844,0.397014045032347,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes4","Disease_effect",0.697306214626503,0.0185851628512619,0.363193730076601,1.09214885785392,0.394842643227417,4,TRUE,FALSE
"Arteries","Astrocytes1","AD_overall_vs_Control",0.926088297666433,5.43100634319042e-05,0.693017235101518,1.32028771689646,0.394199419230031,4,FALSE,FALSE
"Capillaries","Pericytes","Amyloid_effect",-0.0143098701844356,0.963868204226287,-0.408059264655849,0.360171891282644,0.393749394471414,4,FALSE,TRUE
"Arteries","Astrocytes3","Disease_effect",0.535020931662368,0.0200901733167688,0.272711602981587,0.924781900511585,0.389760968849217,4,TRUE,FALSE
"Capillaries","InhNeuron4","AD_overall_vs_Control",1.92510914184067,1.16114518386456e-09,1.59415461754939,2.3142143558839,0.389105214043231,4,FALSE,FALSE
"Parenchyma","Microglia2","Disease_effect",4.22097651831663,2.51626047969843e-42,3.83255344437591,4.59623560965341,0.38842307394072,4,FALSE,FALSE
"Capillaries","Astrocytes3","AD_overall_vs_Control",0.419576440266047,0.0975492630398944,0.0312924361446192,0.662239780808645,0.388284004121428,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes6","AD_overall_vs_Control",0.129163148269091,0.568283601831352,-0.258429107725469,0.456739820037907,0.38759225599456,4,TRUE,TRUE
"Parenchyma","ExNeuron5","Disease_effect",0.938734193245788,1.10904517271066e-06,0.551202436174943,1.30785220604102,0.387531757070845,4,FALSE,FALSE
"Arteries","ExNeuron1","AD_overall_vs_Control",0.28268149005528,0.220166036819585,-0.104127674733411,0.660896472470704,0.386809164788691,4,TRUE,TRUE
"Capillaries","ExNeuron7","Disease_effect",0.730665023208207,0.0539785262675254,0.493999632504108,1.11453675481227,0.383871731604067,4,TRUE,FALSE
"Capillaries","ExNeuron13","Disease_effect",0.275076916810464,0.295165199803592,-0.107934210341781,0.615816347189633,0.383011127152245,4,FALSE,TRUE
"Arteries","Endothelial","Disease_effect",0.0891760061075862,0.677036211321527,-0.158029502948891,0.469411024354402,0.380235018246816,4,FALSE,TRUE
"Capillaries","SMC","Amyloid_effect",-0.38934562989441,0.430582418055715,-0.713648255506185,-0.00928571414152246,0.380059915752888,4,TRUE,FALSE
"Parenchyma","Microglia2","AD_overall_vs_Control",4.26041776141788,3.74794730433728e-45,3.88180020233162,4.59551387941916,0.378617559086264,4,FALSE,FALSE
"Arteries","ExNeuron14","Amyloid_effect",-0.618399887368027,0.0268649404416708,-0.99481305849182,-0.243080355309846,0.376413171123793,4,TRUE,FALSE
"Capillaries","SMC","Disease_effect",0.941587983657097,0.0135927519973748,0.732456607441634,1.31648975512169,0.374901771464595,4,TRUE,FALSE
"Parenchyma","Microglia1","Amyloid_effect",-0.322422215687262,0.470707219257639,-0.530575152695304,0.0522734891446967,0.374695704831958,4,FALSE,TRUE
"Capillaries","ExNeuron9","Disease_effect",1.03178734504188,0.0014153818260629,0.681009537695552,1.400106149006,0.368318803964114,4,TRUE,FALSE
"Capillaries","ExNeuron12","Disease_effect",0.604689950873443,0.126746099366413,0.337168121293156,0.969787283305841,0.365097332432398,4,TRUE,FALSE
"Parenchyma","ExNeuron2","AD_overall_vs_Control",-0.0323135792220878,0.840460072219738,-0.397306936569666,0.194812919369765,0.364993357347578,4,TRUE,TRUE
"Capillaries","Astrocytes2","Disease_effect",0.0219300760452004,0.956621236217056,-0.30811430209214,0.384260578619727,0.362330502574527,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes4","AD_overall_vs_Control",0.710105171308068,0.0102482603198569,0.348462594177436,1.04476201185315,0.361642577130632,4,TRUE,FALSE
"Capillaries","ExNeuron9","AD_overall_vs_Control",1.11943182741285,0.000180307002246968,0.757967511941389,1.3894580459726,0.36146431547146,4,FALSE,FALSE
"Capillaries","Astrocytes3","Disease_effect",0.0673172512457602,0.86941219227027,-0.293304265748421,0.218872262511511,0.360621516994181,4,FALSE,TRUE
"Arteries","VLMC2","AD_overall_vs_Control",0.442833339985814,0.0411723170738155,0.212408954474681,0.80256667802086,0.359733338035046,4,TRUE,FALSE
"Arteries","InhNeuron2","Amyloid_effect",-0.0401047072932457,0.885296016402246,-0.0993935755533292,0.312511391046117,0.352616098339363,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes2","Disease_effect",1.26168014540264,8.35880594561187e-12,0.963819327890975,1.61372492857876,0.352044783176116,4,FALSE,FALSE
"Arteries","InhNeuron5","AD_overall_vs_Control",0.817452177536929,2.82528402626294e-05,0.466207880634036,1.13420615570084,0.351244296902894,4,FALSE,FALSE
"Arteries","ExNeuron10","Amyloid_effect",-0.56581389658864,0.0700217584680749,-0.741167634787685,-0.214601090754162,0.351212805834478,4,TRUE,FALSE
"Arteries","VLMC2","Disease_effect",0.327020368619013,0.196597362561505,0.116480081635546,0.677365952784594,0.350345584165581,4,TRUE,FALSE
"Capillaries","Oligodendrocytes2","Amyloid_effect",0.133228136975497,0.724243131920077,-0.216988389812851,0.442663277269243,0.350216526788348,4,FALSE,TRUE
"Arteries","Microglia5","Disease_effect",0.942045371258231,0.000470949351410261,0.595412800304863,1.21645850475069,0.346632570953367,4,TRUE,FALSE
"Arteries","ExNeuron4","Disease_effect",1.49495509805791,6.72173373342226e-11,1.23855233972655,1.84108038418105,0.346125286123139,4,FALSE,FALSE
"Capillaries","Oligodendrocytes7","AD_overall_vs_Control",0.729276272872829,0.00635271895229217,0.38334327507757,0.904168028629028,0.345932997795259,4,TRUE,FALSE
"Parenchyma","ExNeuron6","Disease_effect",0.632509662699873,0.0439064640299691,0.287363578825239,0.954682846786268,0.345146083874634,4,TRUE,FALSE
"Parenchyma","OPC1","Disease_effect",-5.34189085585898,8.75465055875904e-237,-5.48891188265135,-4.99678884249195,0.345102013367033,4,FALSE,FALSE
"Arteries","ExNeuron4","AD_overall_vs_Control",1.43540744335112,5.67989416337965e-11,1.17595941742191,1.78043845398386,0.345031010632737,4,FALSE,FALSE
"Capillaries","Astrocytes1","AD_overall_vs_Control",0.635306169865629,0.0225089735059426,0.292177279677155,0.902750604667729,0.343128890188473,4,TRUE,FALSE
"Arteries","ExNeuron8","Disease_effect",0.715111439123871,0.0025221551497602,0.414617729037506,1.05794514616082,0.342833707036949,4,TRUE,FALSE
"Parenchyma","ExNeuron2","Disease_effect",0.0181803552033866,0.909106487520456,-0.324640519578049,0.239503377131907,0.342820874781436,4,FALSE,TRUE
"Arteries","Oligodendrocytes1","Disease_effect",0.739555301894254,0.0176971791278103,0.639151225328359,1.08229918498191,0.342743883087652,4,TRUE,FALSE
"Capillaries","Microglia3","Amyloid_effect",-0.0341936250514454,0.880463791299396,-0.158594158767542,0.307163109902949,0.341356734954394,4,FALSE,TRUE
"Capillaries","ExNeuron6","Amyloid_effect",0.140328571309774,0.781086442252627,-0.14779386835405,0.4812417453198,0.340913174010026,4,FALSE,TRUE
"Capillaries","Oligodendrocytes5","Disease_effect",0.489708845001164,0.212065279657423,0.228450114949608,0.829791695847222,0.340082850846058,4,TRUE,FALSE
"Parenchyma","VLMC2","AD_overall_vs_Control",0.69902579971073,0.00163127138290281,0.359857193305718,0.918599235954035,0.339168606405012,4,TRUE,FALSE
"Arteries","Oligodendrocytes1","AD_overall_vs_Control",0.996175109760371,0.000379445311727134,0.788849827519023,1.33326679836804,0.337091688607672,4,FALSE,FALSE
"Parenchyma","Microglia4","AD_overall_vs_Control",-1.00030486506986,1.76313136077076e-07,-1.31274235380136,-0.664554179065939,0.335750686003921,4,FALSE,FALSE
"Capillaries","Oligodendrocytes8","Amyloid_effect",-0.282140146625989,0.607178551128897,-0.616157959399535,0.032244542964686,0.334017812773545,4,FALSE,TRUE
"Capillaries","ExNeuron14","Amyloid_effect",-0.492221581529506,0.280929228289676,-0.61436289813243,-0.158678530708814,0.333543050820692,4,FALSE,FALSE
"Capillaries","InhNeuron4","Disease_effect",1.74263537901972,1.69962881136369e-07,1.42968584853923,2.07551577882801,0.33288039980829,4,FALSE,FALSE
"Capillaries","ExNeuron3","Amyloid_effect",0.434126740958063,0.0606945075735919,0.308125202680075,0.76694769684682,0.332820955888757,4,TRUE,FALSE
"Capillaries","ExNeuron2","Amyloid_effect",0.543231008284789,0.0365150698706446,0.39922575773347,0.875553787442606,0.332322779157817,4,TRUE,FALSE
"Capillaries","InhNeuron2","Amyloid_effect",0.121285530096398,0.841170898847787,-0.113351999980028,0.453088781492913,0.331803251396515,4,FALSE,TRUE
"Capillaries","ExNeuron10","Disease_effect",0.0444893983708083,0.915345794321501,-0.284922148474514,0.294429318766711,0.329411546845322,4,FALSE,TRUE
"Capillaries","ExNeuron13","AD_overall_vs_Control",0.330053907025774,0.161314962677207,0.000918687866464735,0.657734517044377,0.329135219159309,4,TRUE,FALSE
"Capillaries","Oligodendrocytes6","AD_overall_vs_Control",0.25138461476602,0.282265084118199,-0.076228758498604,0.564898274161764,0.327613373264624,4,TRUE,TRUE
"Arteries","VLMC1","AD_overall_vs_Control",1.13852701784044,2.83076645693127e-09,0.888170040849153,1.46458958552772,0.326062567687285,4,FALSE,FALSE
"Arteries","Oligodendrocytes8","Amyloid_effect",-0.587018301560554,0.0354932140237216,-0.842424734460219,-0.262119394706596,0.324898906853958,4,TRUE,FALSE
"Capillaries","ExNeuron7","AD_overall_vs_Control",0.60295782446986,0.071393819425118,0.278203572003747,0.756048057766145,0.324754252466114,4,TRUE,FALSE
"Arteries","ExNeuron5","AD_overall_vs_Control",0.791787402808631,0.000118940604312748,0.563510225987998,1.11459061778653,0.322803214977899,4,FALSE,FALSE
"Parenchyma","ExNeuron9","Disease_effect",1.28206770574423,1.22204528446393e-06,1.022752391926,1.60417624686836,0.322108541124133,4,FALSE,FALSE
"Arteries","Fibroblast","Disease_effect",-0.181055711171949,0.4449905249088,-0.451151401788812,0.140000872897819,0.321056584069768,4,FALSE,TRUE
"Capillaries","Oligodendrocytes7","Disease_effect",0.471760698888555,0.126746099366413,0.15174970561271,0.627019773121832,0.320010993275845,4,FALSE,FALSE
"Capillaries","Astrocytes1","Disease_effect",0.371201963037358,0.235864830223564,0.0528632644674043,0.65020611303937,0.318338698569954,4,FALSE,FALSE
"Capillaries","ExNeuron11","Amyloid_effect",0.072644736873745,0.842862014789841,-0.205594969323445,0.389517422930343,0.316872686056598,4,FALSE,TRUE
"Capillaries","Astrocytes4","Amyloid_effect",0.108167924822641,0.781086442252627,-0.198614077167743,0.424119278811255,0.315951353988613,4,FALSE,TRUE
"Arteries","Microglia5","AD_overall_vs_Control",0.916258061092291,0.000106973225377877,0.600911139416771,1.2020553743847,0.31534692167552,4,FALSE,FALSE
"Arteries","ExNeuron10","AD_overall_vs_Control",0.116263383033349,0.618963497927551,-0.181025894394332,0.430833930814854,0.314570547781506,4,FALSE,TRUE
"Capillaries","ExNeuron1","AD_overall_vs_Control",0.0292601397118405,0.905671519273485,-0.0915200871985435,0.341982884784488,0.312722745072647,4,FALSE,TRUE
"Arteries","Fibroblast","AD_overall_vs_Control",-0.233800339895356,0.258106078216573,-0.467531859943923,0.0781028674636397,0.311903207358995,4,FALSE,TRUE
"Parenchyma","Astrocytes4","Disease_effect",0.492034449433304,0.0154031885729253,0.196642640226977,0.803589197726191,0.311554748292887,4,TRUE,FALSE
