"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PLC Beta Mediated Events R-HSA-112043",2.68213737145025e-08,2.77235471939904e-06,0.73376198835648,0.652651603380723,2.10357263774689,47,"CAMK2A;PRKAR1B;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;ITPR1;PLCB1;PDE1B;GRK2;PRKCA;PRKCG;ADCY2;CAMKK1;PRKAR2B;CAMKK2;GNAQ;AHCYL1"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",2.95474740782578e-08,2.79962316891493e-06,0.73376198835648,0.728659024620904,2.22025051395663,31,"CAMK2A;CAMK2B;CAMK2G;EPB41L1;TSPAN7;GRIA2;PRKCB;GRIA1;CACNG3;NSF;PRKCA;AP2M1;PRKCG;AP2B1;GRIA4;AP2A1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",4.6632297075316e-08,4.02189602863519e-06,0.719512826338911,0.574511249303721,1.9411224787156,74,"CAMK2A;NRGN;PRKAR1B;NEFL;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;MAPT;GRIA2;GRIA1;GPRIN1;APBA1;GIT1;PRKCA;CAMKK1;GRIA4;PRKAR2B;CAMKK2;GRIN2B;PRKAG2;ARHGEF7;MAPK3;ERBB4;RASGRF2;PPM1E;KIF17;CAMK2D;CAMK1"
"G-protein Mediated Events R-HSA-112040",4.95220267378123e-08,4.02189602863519e-06,0.719512826338911,0.621447966644783,2.02212028661402,52,"CAMK2A;PRKAR1B;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;ITPR1;PLCB1;PDE1B;GRK2;PRKCA;PRKCG;ADCY2;CAMKK1;PRKAR2B;CAMKK2;GNAQ;AHCYL1;PDE1A;CAMK2D;PRKAR1A;GNAL;NBEA"
"Opioid Signaling R-HSA-111885",7.09418373666342e-08,5.37739127239087e-06,0.704975715167238,0.552276158158006,1.88614188535453,88,"CAMK2A;PRKAR1B;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;PPP3R1;GNB1;GNG2;ITPR1;PLCB1;PDE1B;GRK2;PPP3CB;PRKCA;PRKCG;PPP3CA;ADCY2;CAMKK1;PPP1R1B;PRKAR2B;CAMKK2;GNAQ;PPP1CA;AHCYL1;GNG3;GNG13;PDE1A;GNB4;CAMK2D;GNG7;PRKAR1A;GNAL;GNB2;PPP2R1A"
"Post NMDA Receptor Activation Events R-HSA-438064",9.37058150544051e-08,6.65896948230366e-06,0.704975715167238,0.591944366009115,1.9640686565924,61,"CAMK2A;NRGN;PRKAR1B;NEFL;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;MAPT;GRIA2;GRIA1;GPRIN1;GIT1;PRKCA;CAMKK1;PRKAR2B;CAMKK2;GRIN2B;PRKAG2;ARHGEF7;MAPK3;ERBB4;RASGRF2;CAMK2D;CAMK1"
"Cilium Assembly R-HSA-5617833",1.00248330633982e-07,6.70484423122575e-06,0.704975715167238,0.459523169437041,1.67232247808901,185,"TUBA4A;YWHAG;KIF3C;PKD1;DYNLL1;PRKCA;RAB11FIP3;BBS7;WDR35;PDE6D;KIF3A;DCTN2;PRKAR2B;AHI1;SFI1;IFT140;DYNC2LI1;B9D1;BBS12;DCTN3;CEP70;IFT20;IFT22;TTBK2;TCTN1;PAFAH1B1;TMEM67;MKS1;DYNLT2B;DYNLL2;CEP164;KIF3B;CEP135;IFT57;TUBG1;CLUAP1;UNC119B;RAB11A;HSPB11;AKAP9;KIF17;ALMS1;MKKS;CEP192;EXOC7;DCTN1;BBS5;CEP76;RPGRIP1L;CEP83;DYNLRB2;PPP2R1A;KIFAP3;HAUS7;IQCB1;BBS9;LZTFL1;BBS4;TTC21B;TCP1;TTC26;IFT88;CSNK1D;FBF1;TRIP11;PCM1;CETN2;CKAP5;TTC8;TCTN3;ODF2;HAUS3;ARL3;CEP57;CEP43;CLASP1;CCT2;INPP5E"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",1.18595310692612e-07,7.49127045875001e-06,0.704975715167238,0.811474173988578,2.19862917588022,18,"SYN2;SYT1;STXBP1;RAB3A;SNAP25;SYN1;STX1A;CPLX1;PPFIA4;RIMS1;VAMP2;SYN3;PPFIA1"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.25409119456138e-07,7.50474572745416e-06,0.690132458796796,0.429178351810896,1.58889365494896,274,"CALM1;TUBA4A;YWHAG;KIF3C;PKD1;DYNLL1;APOOL;NCOA1;PRKCA;RAB11FIP3;CRTC1;BBS7;WDR35;ATP5MF;MEF2C;PDE6D;KIF3A;DCTN2;ATP5PD;MEF2D;PRKAR2B;AHI1;NR1D1;SFI1;IFT140;DYNC2LI1;B9D1;BBS12;DCTN3;CYCS;CEP70;MAPK11;IFT20;IFT22;TTBK2;TCTN1;MICOS10;PAFAH1B1;TMEM67;MKS1;DYNLT2B;DYNLL2;CREBBP;HCFC1;CEP164;PRKAG2;MAPK14;KIF3B;CRTC2;CEP135;IFT57;TUBG1;APOO;CLUAP1;UNC119B;RAB11A;HSPB11;ATP5PB;AKAP9;KIF17;ALMS1;MKKS;CEP192;EXOC7;DCTN1;BBS5;CEP76;RPGRIP1L;HDAC3;NCOA6;CEP83;NRF1;DYNLRB2;PPP2R1A;CARM1;KIFAP3;SMARCD3;HAUS7;IQCB1;BBS9;LZTFL1;BBS4;ATP5PF;TTC21B;TCP1;TTC26;IFT88;HSPA9;ATP5F1B;CSNK1D;ATP5F1D;TFB2M;FBF1;TRIP11;PCM1;CETN2;CKAP5;TTC8;TCTN3;TBL1X;ALAS1;ODF2;HAUS3;ARL3;PRKAB2;CEP57;PRKAA2;CEP43;CLASP1;CCT2;INPP5E;ACSS2;CCT8;PRKAG3;CHCHD3;IFT74;PPARGC1B;GDNF"
"Ca-dependent Events R-HSA-111996",1.60310170876742e-07,8.67965068032645e-06,0.690132458796796,0.684652385081914,2.12682322205811,35,"CAMK2A;PRKAR1B;CAMK2B;CALM1;MAPK1;ADCY1;CAMK2G;PDE1B;GRK2;PRKCA;PRKCG;ADCY2;CAMKK1;PRKAR2B;CAMKK2"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.57998837083715e-07,8.67965068032645e-06,0.690132458796796,0.758521584590623,2.17294322333242,23,"SLC1A2;SYT1;STXBP1;SLC17A7;RAB3A;SNAP25;STX1A;SLC1A3;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1;GLS2"
"Regulation Of Insulin Secretion R-HSA-422356",2.03445870110164e-07,1.05144524688753e-05,0.690132458796796,0.555953511516771,1.8848687062852,77,"PRKAR1B;STXBP1;GNB1;SNAP25;CACNA1E;GNG2;ITPR1;CACNB3;PLCB1;STX1A;PRKCA;KCNB1;ACSL3;PRKAR2B;RAPGEF4;GNAS;VAMP2;GNAQ;CACNB2;AHCYL1;SYT5;GNG3;GNG13;CACNA1A;MARCKS;GNB4;CACNA1D;GNG7;INS;PRKAR1A;GNB2;ADRA2C;SLC2A2;GNG4;PRKACB;CACNA1C;ADCY5;GNG10"
"Integration Of Energy Metabolism R-HSA-163685",2.20147026434162e-07,1.08829203937236e-05,0.690132458796796,0.520711501227034,1.81246147874552,105,"PRKAR1B;ADCY1;STXBP1;GNB1;SNAP25;CACNA1E;GNG2;ITPR1;CACNB3;PLCB1;STX1A;PRKCA;KCNB1;ADCY2;ACSL3;MLXIPL;PRKAR2B;RAPGEF4;GNAS;VAMP2;GNAQ;CACNB2;STK11;AHCYL1;SYT5;GNG3;GNG13;PRKAG2;CACNA1A;MARCKS;GNB4;CACNA1D;ACACA;GNG7;INS;PRKAR1A;GNB2;PPP2R1A;ADRA2C;SLC2A2;FASN;PPP2R1B;GNG4;PRKACB;PFKFB1;CACNA1C;ADCY5;GNG10;PRKAB2;PRKAA2;PRKACG;CACNA2D2"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",3.93368531352541e-07,1.86358341728266e-05,0.674962860011025,0.800184166031875,2.14172978772703,17,"TSPAN7;GRIA2;PRKCB;GRIA1;NSF;PRKCA;AP2M1;PRKCG;AP2B1;GRIA4;AP2A1"
"DAG And IP3 Signaling R-HSA-1489509",5.90736056023902e-07,2.6866675827967e-05,0.659444398037935,0.646475084661271,2.03620589922626,39,"CAMK2A;PRKAR1B;CAMK2B;CALM1;ADCY1;CAMK2G;ITPR1;PDE1B;GRK2;PRKCA;PRKCG;ADCY2;CAMKK1;PRKAR2B;CAMKK2;AHCYL1;PDE1A;CAMK2D;PRKCE;PRKAR1A;NBEA"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1.22909099715204e-06,5.37490947600719e-05,0.643551836150722,0.749903035247326,2.10914442124397,21,"CAMK2A;NEFL;CAMK2B;CALM1;CAMK2G;GRIA2;GRIA1;GPRIN1;GRIA4;GRIN2B"
"Long-term Potentiation R-HSA-9620244",1.55286893629525e-06,6.53930363173224e-05,0.643551836150722,0.731758845225486,2.09627577665367,23,"CAMK2A;NRGN;NEFL;CAMK2B;CALM1;CAMK2G;GRIA2;GRIA1;GPRIN1;GRIN2B;ERBB4;CAMK2D"
"CaM Pathway R-HSA-111997",1.71480957550836e-06,6.96335174054644e-05,0.643551836150722,0.668483747162793,2.06085091442134,33,"CAMK2A;PRKAR1B;CAMK2B;CALM1;ADCY1;CAMK2G;PDE1B;GRK2;PRKCA;PRKCG;ADCY2;CAMKK1;PRKAR2B;CAMKK2"
"GABA Receptor Activation R-HSA-977443",2.21607186788812e-06,8.6326029495085e-05,0.627256739718528,0.568875463167368,1.88015399210415,59,"ADCY1;GABRB2;GNB1;NPTN;GABBR2;GNG2;GABRA2;GABRB3;GABRA5;GABRA1;ADCY2;ARHGEF9;GABRB1;KCNJ6;GABRA4;GABRA3;GNG3;GNG13;KCNJ4;GABRG2;GNB4;GNG7;GNAL;GNB2"
"Peptide Chain Elongation R-HSA-156902",2.27773164894683e-06,8.6326029495085e-05,0.627256739718528,-0.364944035621729,-1.9647888656175,83,"RPLP2;RPS16;RPL11;RPLP0;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.52436795410412e-06,9.2587302058593e-05,0.627256739718528,-0.347848118444602,-1.85223685933296,91,"RPLP2;RPS16;RPL11;RPLP0;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;EIF4G1;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;PABPC1;RPL29;RPS27;RPL27"
"TP53 Regulates Metabolic Genes R-HSA-5628897",2.60930253394122e-06,9.27117806590989e-05,0.627256739718528,0.521438477754207,1.77644621174736,81,"YWHAG;AKT3;YWHAH;RRAGD;COX5A;YWHAB;COX7A2L;PRDX2;COX6B1;GPX2;COX6A1;TNRC6C;PTEN;COX20;CYCS;LRPPRC;TNRC6A;COX4I1;GLS2;UBL4A;SESN1;PRKAG2;SESN3;RPTOR;COX5B;TIGAR;RHEB;GSR;AKT2;PRDX5;AGO4;COX7B;LAMTOR2;TXN2;LAMTOR3;TSC2;SCO2;PRKAB2;PRKAA2;PRKAG3;SCO1;AGO1;MLST8;AKT1;COX6C;PRKAG1;TP63;COX7C;PRKAA1"
"Eukaryotic Translation Elongation R-HSA-156842",4.05310485627284e-06,0.000139647885502491,0.610526878385931,-0.350074005544639,-1.89141774859275,87,"RPLP2;RPS16;RPL11;RPLP0;EEF1D;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",4.23909151808805e-06,0.000141760207531356,0.610526878385931,0.766092107070092,2.05048082117288,17,"SYT1;STXBP1;RAB3A;SNAP25;STX1A;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1"
"Platelet Homeostasis R-HSA-418346",4.67647250170695e-06,0.000151918549555452,0.610526878385931,0.521472720886957,1.77825859485229,83,"SLC8A2;SLC8A1;CALM1;GNB1;ATP2B1;ATP2A2;PDE2A;GNG2;ITPR1;SRI;PDE1B;IRAG1;GNAS;PPP2R5C;LRP8;GNG3;GNG13;ATP2B3;GUCY1B1;MAPK14;PDE1A;PPP2R5B;ORAI2;GNB4;GNG7;GNB2;PPP2R1A;PAFAH2;PPP2R1B;GNG4;KCNMA1;STIM1;PPP2R5E;GNG10;GUCY1A1"
"G Alpha (Z) Signaling Events R-HSA-418597",5.49130087093332e-06,0.000173433585840311,0.610526878385931,0.593416303029779,1.91265031968085,47,"RGS4;ADCY1;GNB1;PRKCB;GNG2;PRKCA;PRKCG;ADCY2;GNAS;GNG3;GNG13;RGS17;GNB4;GNG7;PRKCE;GNAZ;GNB2;ADRA2C;RGS20;GNG4;ADCY5;ADRA2B;GNG10"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",6.61505649791848e-06,0.000203278898327927,0.610526878385931,0.757679354488763,2.05287609654049,18,"SYT1;STXBP1;RAB3A;SNAP25;STX1A;CPLX1;PPFIA4;RIMS1;VAMP2;PPFIA1"
"Interaction Between L1 And Ankyrins R-HSA-445095",7.28989929988049e-06,0.000218121460630635,0.610526878385931,0.661013799791091,1.99035820052785,29,"SPTBN2;KCNQ2;L1CAM;SPTBN4;SCN3B;SPTAN1;NRCAM;ANK2;SCN2A;SCN1B;SPTBN1;SCN2B"
"L1CAM Interactions R-HSA-373760",7.91337851240926e-06,0.000230705419707931,0.593325476396405,0.490460941511643,1.70190058793341,99,"MAPK1;DNM1;SPTBN2;KCNQ2;EZR;L1CAM;MAP2K1;SPTBN4;SCN3B;SPTAN1;NRCAM;ANK2;SCN2A;SH3GL2;CHL1;SCN1B;AP2M1;SPTBN1;AP2B1;AP2A1;HSPA8;GAP43;SCN2B;RPS6KA4;CNTN1;NUMB;RPS6KA5;CNTNAP1;MAPK3;SPTBN5;CLTC;SDCBP;SCN8A;AP2S1;VAV2;KIF4A;SCN3A;DNM3;EPHB2;MPP3;SCN1A;NRP2;CNTN6;CD24;LAMB1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",8.19589224813886e-06,0.000232968237153347,0.593325476396405,-0.340545602671342,-1.93110871628914,97,"RPLP2;RPS16;RPL11;RPLP0;RPL12;EIF3B;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;EIF3A;RPS17;RPS19;EIF3J;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27;EIF3G"
"Transport To Golgi And Subsequent Modification R-HSA-948021",8.4142883341662e-06,0.00023334258136456,0.593325476396405,0.437919969597752,1.58150993884452,164,"CHGA;SPTBN2;DYNLL1;GRIA1;SPTBN4;SPTAN1;PPP6R1;ANK2;ARF3;NSF;SPTBN1;TMED7;TRAPPC5;DCTN2;DYNC1I1;TBC1D20;CNIH2;DCTN3;CD59;COG4;COG8;MAN2A2;NAPG;TRAPPC2;DYNLL2;ARFGAP2;DCTN4;CNIH1;COG6;F5;ARCN1;SPTBN5;GOLGA2;TRAPPC1;B4GALT6;DCTN1;TRAPPC6B;SEC24D;INS;F8;COG5;SEC24A;CFAP73;COPG1;LMAN2L;COG3;CAPZA1;CNIH3;COPZ2;MGAT4C;CSNK1D;CAPZB;GOSR2;GORASP1;COL7A1;CHST10;TMED2;SEC16A;CAPZA2;SPTA1;B4GALT3;COPG2;MAN1C1;SEC31A;COPE;SEC22B;COPB1;AREG;MGAT5;MCFD2;FUT8;TFG;MAN1A2;MGAT4A;ST8SIA3;COG1;SEC22A;BET1;DYNC1H1;DCTN6;SEC24C;STX17"
"ER To Golgi Anterograde Transport R-HSA-199977",9.9740489384302e-06,0.000270011753404646,0.593325476396405,0.462365833717783,1.64208444186921,133,"SPTBN2;DYNLL1;GRIA1;SPTBN4;SPTAN1;PPP6R1;ANK2;ARF3;NSF;SPTBN1;TMED7;TRAPPC5;DCTN2;DYNC1I1;TBC1D20;CNIH2;DCTN3;CD59;COG4;COG8;NAPG;TRAPPC2;DYNLL2;ARFGAP2;DCTN4;CNIH1;COG6;F5;ARCN1;SPTBN5;GOLGA2;TRAPPC1;DCTN1;TRAPPC6B;SEC24D;INS;F8;COG5;SEC24A;CFAP73;COPG1;LMAN2L;COG3;CAPZA1;CNIH3;COPZ2;CSNK1D;CAPZB;GOSR2;GORASP1;COL7A1;TMED2;SEC16A;CAPZA2;SPTA1;COPG2;SEC31A;COPE;SEC22B;COPB1;AREG"
"Selenocysteine Synthesis R-HSA-2408557",1.06076553946102e-05,0.00028048614380632,0.593325476396405,-0.338719346179703,-1.85724812215205,89,"RPLP2;RPS16;RPL11;RPLP0;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.50204468726648e-05,0.000388142002141361,0.593325476396405,0.733865322526068,2.01565050418273,19,"SYT1;STXBP1;RAB3A;SNAP25;ABAT;STX1A;CPLX1;HSPA8;RIMS1;VAMP2;GAD1"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",1.71411192361639e-05,0.000433098946033741,0.575610261071129,0.594112690643775,1.89364536891278,42,"PRKAR1B;ADCY1;GNB1;GNG2;AQP4;PRKCA;ADCY2;PRKAR2B;GNAS;AQP3;GNG3;GNG13;MINDY4;RAB11A;GNB4;GNG7;PRKAR1A;GNB2;GNG4;PRKACB;AVPR2;ADCY5;GNG10;PRKACG;RAB11FIP2"
"Eukaryotic Translation Termination R-HSA-72764",2.03777610478181e-05,0.000503685093725418,0.575610261071129,-0.33236420361693,-1.82240193836054,89,"RPLP2;RPS16;RPL11;RPLP0;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27"
"Viral mRNA Translation R-HSA-192823",2.36758616109299e-05,0.000572754354289944,0.575610261071129,-0.330184700948997,-1.81045140384605,89,"RPLP2;RPS16;RPL11;RPLP0;RPL12;RPS29;RPL30;RPS6;RSL24D1;RPS12;RPS3;RPS7;RPS17;RPS19;RPL19;RPL8;RPL23;RPS27A;RPL36;RPL28;RPL18;RPS9;RPS13;RPL39;RPS2;RPLP1;RPL36AL;RPL21;RPS23;RPL29;RPS27;RPL27"
