"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.0064014997489582,0.038922487778425,0.407017918923954,-0.429850569535924,-1.65271386427484,23,"RNASE1;NTRK2;PTPN11;GRB2;FYN;SRC;PIK3R1"
"mTORC1-mediated Signaling R-HSA-166208",0.00639654252725175,0.038922487778425,0.407017918923954,-0.41759193373758,-1.63312503145949,24,"RPS6;EIF4B;LAMTOR2;RHEB;YWHAB;EIF4E;RRAGA;LAMTOR1;LAMTOR4"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.00659340906101301,0.0398760962892116,0.407017918923954,-0.510983521477362,-1.80879168054362,15,"YWHAE;YWHAQ;YWHAB;AKT2;YWHAZ"
"Signaling By NOTCH1 R-HSA-1980143",0.00665010843727556,0.0400062079004355,0.407017918923954,-0.282377971900061,-1.56739053597718,72,"RPS27A;TLE4;PSENEN;PSEN1;SKP1;DNER;NCOR2;UBA52;CNTN1;RBX1;CUL1;ITCH;ARRB1;KAT2B;HDAC2;HDAC11;HDAC7;ARRB2;HDAC6;RBPJ"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.00673048447590501,0.0402766360479158,0.407017918923954,-0.363178144141651,-1.60212735631096,36,"FBXW4;STAT3;CCT3;LONP2;CCT5;CCT8;FBXL5;USP11;CCT4;XRN2;FBXL3;KIF13A"
"HSF1 Activation R-HSA-3371511",0.00710196806738523,0.0421031424206429,0.407017918923954,-0.407911227762022,-1.65464934893602,27,"YWHAE;DNAJB6;HSBP1;HSP90AA1;HSP90AB1;FKBP4;TNFRSF21;VCP;RPA3;HDAC6"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.00714169276398881,0.0421031424206429,0.407017918923954,-0.450349316400812,-1.68787870916641,20,"RPS27A;PSENEN;PSEN1;UBA52;CNTN1"
"Visual Phototransduction R-HSA-2187338",0.00714679550324017,0.0421031424206429,0.407017918923954,0.369624166488899,1.50291996307006,95,"AKR1C4;GPC2;BCO1;HSD17B6;PPEF1;RCVRN;TTR;RLBP1;GPC3;ABCA4;GRK4;GPC5;RBP3;SDC1;GUCY2D;GRK7;APOA1;GNB5;GPC6;GNAT1;OPN1MW3;GUCA1C;RBP4;LDLR;RDH10;AKR1C3;NMT1;AWAT2;RDH12;PLB1;APOC2;GNGT1;RDH8;PDE6G;RDH5;SDR9C7;CNGA1;APOA4;RGS9BP;CLPS"
"Signaling By NOTCH4 R-HSA-9013694",0.00729281097617163,0.0427418870098306,0.407017918923954,-0.270553706141531,-1.54090701551579,79,"RPS27A;PSENEN;PSEN1;SKP1;PSMB7;SEM1;UBA52;PSMD14;RBX1;PSMD8;CUL1;PSMD10;PSMB2;PSMB6;KAT2B;PSMA2;PSMD7;YWHAZ"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.00760800891498883,0.0443605442889349,0.407017918923954,-0.395056601109329,-1.59972025554217,28,"B2M;CALR;CANX;HLA-C;HLA-B;PDIA3;SAR1B"
"Apoptotic Execution Phase R-HSA-75153",0.00765627922816601,0.0444142320531875,0.407017918923954,-0.317058054259503,-1.66057788796042,52,"HMGB1;ADD1;PTK2;PLEC;LMNA;MAPT;CTNNB1;VIM;GSN;SPTAN1;H1-0;H1-4;FZR1"
"Cellular Response To Hypoxia R-HSA-1234174",0.00781222951495266,0.0450888576573664,0.407017918923954,-0.279564542144656,-1.55177407998174,72,"RPS27A;HIGD1A;PSMB7;SEM1;ELOB;UBA52;PSMD14;RBX1;PSMD8;EGLN3;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7;MIA3;PSMD3;ELOC;AJUBA"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.00791786397128211,0.045239252941446,0.380730400722792,-0.292845524132174,-1.58504021214804,65,"RPS27A;SKP1;PSMB7;SEM1;FBXW11;UBA52;PSMD14;PSMD8;CUL1;NFKBIA;PSMD10;PSMB2;PSMB6;PSMA2;RELA;PSMD7"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.00791783450060762,0.045239252941446,0.380730400722792,-0.31171696953194,-1.66123504206233,53,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;CBFB;PSMD8;PSMD10;PSMB2;PSMB6;SRC;PSMA2;PSMD7;PSMD3;RUNX3"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.00797495201008179,0.045337602177315,0.380730400722792,-0.491598846701732,-1.7620331826275,17,"GAB2;STAT3;GRB2;MYO18A;STAT1;PIK3R1;FGFR1OP2"
"RAF Activation R-HSA-5673000",0.00809457803250429,0.0457887324525243,0.380730400722792,-0.372932203431736,-1.58470418258976,31,"PPP1CB;PPP2CB;PPP1CC;PPP2CA;YWHAB;KSR1;CAMK2D;SRC;MAP3K11;CAMK2B"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.00824031596271911,0.0463823725228299,0.380730400722792,-0.294530003596722,-1.60266104253058,63,"RPS27A;PSMB7;SEM1;ELOB;UBA52;PSMD14;RBX1;PSMD8;EGLN3;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7;PSMD3;ELOC;AJUBA"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00830215520288611,0.0464890283899122,0.380730400722792,-0.328411381254199,-1.60566911430483,48,"RPS27A;POLR2I;UBA52;POLR2L;RBX1;POLR2A;POLR2E;HMGN1;CUL4B;POLR2J;POLR2F;COPS3;GPS1;DDB1;USP7"
"Signal Transduction By L1 R-HSA-445144",0.00834103939449611,0.0464890283899122,0.380730400722792,-0.445641887403198,-1.67023558439499,20,"NCAM1;RNASE1;ITGB1;ITGAV;MAPK1"
"Signaling By ERBB2 R-HSA-1227986",0.00860775224210046,0.0477415331671621,0.380730400722792,-0.327717902112772,-1.6022785556873,48,"ERBIN;RPS27A;RHOA;GRB2;ERBB3;UBA52;FYN;HSP90AA1;PTK6;YES1;AKT2;SRC;PIK3R1"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.00876479037347301,0.0483765371584409,0.380730400722792,0.490914392970151,1.63208467473498,29,"TNFSF13B;TNFSF11;TNFRSF9;TNFSF15;TNFRSF25;TNFRSF4;TNFRSF14;EDA2R;EDA;TNFRSF17;TNFSF18;FASLG;TNFSF4;TNFRSF8;EDARADD;TNFRSF13B;TNFSF9;TNFRSF1A;CD70;TNFSF13"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.00910799591228409,0.0500279775471836,0.380730400722792,-0.458633594364501,-1.67500581154906,19,"SEMA4D;PLXNB1;MYL6;RHOA;MYL12B;MYH14;MYH9;RHOB;ROCK1"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0100425717677853,0.0548961735575569,0.380730400722792,-0.316123859640529,-1.61902714176904,50,"RPS27A;SKP1;PSMB7;SEM1;UBA52;PSMD14;PSMD8;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0101832079571424,0.0553986002261766,0.380730400722792,-0.309525997031193,-1.60180381028904,51,"SLC16A1;IDH2;ACO2;SDHA;MPC1;PDHX;LDHB;MDH2;SDHB;MPC2;RXRA;SUCLG1;HAGH;LDHA;BSG"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.0102974252694418,0.0557289716210325,0.380730400722792,-0.264703190465297,-1.51354997678645,78,"RPS27A;SKP1;PPIA;PSMB7;SEM1;FBXW11;UBA52;PSMD14;PSMD8;CUL1;NFKBIA;PSMD10;PSMB2;PSMB6;PSMA2;RELA;PSMD7;NFATC2;PSMD3;CALM1;CARD11"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0103419639507809,0.0557289716210325,0.380730400722792,-0.287990103286154,-1.54417809452521,62,"QKI;RAP1A;LMNA;PEBP1;MAPK1;SND1;PAPSS1;YWHAB;MPRIP;AP3B1;KSR1;CAMK2D;FAM131B;ARRB1;SRC;CAMK2B;FXR1;ARRB2;CALM1"
"PCP/CE Pathway R-HSA-4086400",0.010488871310805,0.0562539937754022,0.380730400722792,-0.258265047793055,-1.48950333090889,87,"RNASE1;RPS27A;PFN1;RHOA;PSMB7;SEM1;AP2B1;CLTA;UBA52;VANGL2;PSMD14;PSMD8;PSMD10;PSMB2;PSMB6;CLTC;PSMA2;PSMD7;AP2A2;ARRB2;PSMD3;CLTB"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.01066669799157,0.0569391343493665,0.380730400722792,-0.257942811028455,-1.48048692202811,90,"RPS27A;PPM1A;PPP1CB;YBX1;ITGB1;RHOA;ITGAV;NEDD8;SKI;NCOR2;UBA52;PPP1CC;ITGB8;LTBP3;MAPK1;TGFB3;STAT1;PARP1;SMAD4;PRKCZ;COL1A2;USP9X"
"Assembly Of HIV Virion R-HSA-175474",0.0107492927577401,0.057111896567993,0.380730400722792,-0.488828663781106,-1.74027669517429,16,"RPS27A;PPIA;UBA52;MVB12B;VPS37D;SGIP1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0108333072674677,0.0572905598284223,0.380730400722792,-0.302889029462899,-1.61556505907994,55,"SCD;FASN;DHCR7;SAR1B;SREBF1;FDFT1;HMGCS1;RAN;FDPS;SC5D;RXRA;SREBF2"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.0115555894908675,0.0608273391255385,0.380730400722792,-0.23668301352143,-1.39357240111881,108,"RPS27A;SKP1;GRB2;AHCYL1;PPIA;CD22;PSMB7;CD79B;SEM1;FBXW11;UBA52;FYN;PSMD14;CLSTN1;PSMD8;CUL1;NFKBIA;PSMD10;PSMB2;PSMB6;PIK3R1;PSMA2;RELA;PSMD7"
"ESR-mediated Signaling R-HSA-8939211",0.0116462817314776,0.0610222227128572,0.380730400722792,-0.20682773236773,-1.30564513951563,185,"H3-3B;GNAI1;GNAI2;CTSD;GNG7;RAD21;PTK2;POLR2I;H2AC6;DDX5;CDKN1B;KDM1A;HSP90AA1;POLR2L;H2AC19;USF2;CBFB;SMC1A;HSP90AB1;POLR2A;POLR2E;CCND1;IGF1R;MAPK1;FKBP4;AGO1;H2AZ2;POLR2J;KDM4B;POLR2F;H2AX;AKT2;PRMT1;KANK1;H2AB1;PRKCZ;SRC;KAT2B;PIK3R1"
"NLRP3 Inflammasome R-HSA-844456",0.0125558571200537,0.0651872581986348,0.380730400722792,-0.479820390588082,-1.70820638288875,16,"APP;P2RX7;TXNIP;SUGT1;HSP90AB1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.0125107345274768,0.0651872581986348,0.380730400722792,-0.304711908989841,-1.57689079929266,51,"YWHAE;RNASE1;YWHAQ;STX4;RAB4A;YWHAB;AKT2;VAMP2;KIF3A;RHOQ;RAB11A;EXOC5;YWHAZ;MYH9;EXOC3;CALM1;SNAP23"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.0127334228182262,0.0658086442923781,0.380730400722792,-0.233632429761497,-1.38359662523782,112,"DYNC1LI2;KIF1A;DYNC1I2;KIF5A;UBE2Z;KIF5B;COPE;KIF5C;CAPZB;SURF4;DYNLL2;PAFAH1B2;ARF5;KIF1B;COPA;DYNC1H1;RAB1B;DYNLL1;ARF3;DCTN5;ACTR10;KIF21A;KIF3A;RAB1A;KLC1;BICD1;TMED2;KDELR1;NBAS"
"RHOA GTPase Cycle R-HSA-8980692",0.0134485137426699,0.0691898648208853,0.380730400722792,-0.219351734754166,-1.32375978278599,147,"ANLN;ERBIN;KTN1;PREX1;ARHGAP21;PGRMC2;ARHGEF2;RHOA;MYO9B;ARHGAP23;FLOT2;ARHGDIA;TEX2;RTKN;ARHGEF15;FLOT1;RASGRF2;ATP6AP1;PREX2;VAMP3;PRKCSH;MYO9A;DDRGK1;AAAS;ARHGEF1;JUP;PIK3R1;TRIO;PLEKHG6;ARHGAP5;C1QBP;ARHGAP9"
"TBC/RABGAPs R-HSA-8854214",0.0136907917300927,0.0701190549419611,0.380730400722792,-0.340924972359698,-1.6497113472441,43,"GABARAP;RAB7A;GABARAPL2;RAB5C;TBC1D13;RAB4A;TBC1D2;RAB11A;RABGAP1;TBC1D17;RAB5B;RAB33A;OPTN;RAB35;RAB8A;TSC2;GGA1"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.0138199235159671,0.0704630181060742,0.380730400722792,-0.341308249031154,-1.50565030282805,36,"APOD;APOE;NCOR2;KDM1A;ABCG1;AGO1;APOC1;RXRA;GPS2;PLTP;NR1H2"
"FLT3 Signaling R-HSA-9607240",0.0141124059687832,0.0716330606540467,0.380730400722792,-0.339920759656055,-1.49952951962484,36,"GAB2;RPS27A;PTPN11;GRB2;CDKN1B;UBA52;FYN;AKT2;PTPRJ"
"Separation Of Sister Chromatids R-HSA-2467813",0.0143230755753508,0.0723792752407726,0.380730400722792,-0.203128557860666,-1.25775513517399,167,"DYNC1LI2;RPS27A;RPS27;RAD21;BUB3;MAPRE1;DYNC1I2;PPP2CB;PSMB7;SEM1;AHCTF1;UBA52;PSMD14;DYNLL2;PPP1CC;NDE1;CLASP2;PSMD8;SMC1A;DYNC1H1;ANAPC11;DYNLL1;CENPT;TAOK1;PSMD10;PPP2CA;UBE2E1;BIRC5;NUDC;PSMB2;PSMB6"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.0144941436598817,0.0725984200056629,0.380730400722792,-0.278850929325387,-1.49517463200606,62,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;PSMD8;ANAPC11;PSMD10;UBE2E1;FZR1;PSMB2;PSMB6;PSMA2;ANAPC5;PSMD7"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.0144517514145368,0.0725984200056629,0.380730400722792,0.512228776719325,1.54253559667626,18,"CYP1A1;CYP3A4;CYP2C8;CYP2C9;CYP2E1;CYP1A2;PTGS2;LTC4S;LTA4H"
"Amyloid Fiber Formation R-HSA-977225",0.0147138949453666,0.0730554521959906,0.380730400722792,-0.264966173201774,-1.5049484036485,75,"ITM2B;H3-3B;CST3;B2M;RPS27A;APP;APOE;PSENEN;H2AC6;UBA52;SNCA;H2AC19;TSPAN15;GSN"
"RHOB GTPase Cycle R-HSA-9013026",0.0146635159945187,0.0730554521959906,0.380730400722792,-0.278280262040823,-1.51011294007356,69,"ANLN;ERBIN;PREX1;ARHGAP21;ARHGEF2;MYO9B;FLOT2;RTKN;FLOT1;VAMP3;MYO9A;ARHGEF1;JUP;PIK3R1"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.0148160592797193,0.0732428669610471,0.380730400722792,-0.28411687507529,-1.52408729755387,66,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;PSMD8;TNKS2;PSMD10;PREX2;AKT2;PSMB2;PSMB6;MKRN1;RNF146;PSMA2;PSMD7"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.0153140665479811,0.0753770288530498,0.380730400722792,-0.267740851550077,-1.50559960922164,73,"NXF2;CASC3;RBM8A;SRSF5;SRSF2;POM121C;U2AF1;SRSF6;AAAS;SRSF9;NUP62;SRRM1;SRSF1;POLDIP3;DDX39B;NCBP2;SRSF11;SRSF3;THOC1;RANBP2;CHTOP;RNPS1;NUP50;THOC7;NUP58;ALYREF;ZC3H11A;SEH1L;TPR"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0156869228249277,0.0768794450514778,0.352487857583619,-0.378880767845238,-1.48173280160983,24,"PRDX1;YWHAE;APP;CAPNS1;LMNA;PRDX2;CAPN2"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0162357766248186,0.0792278026713253,0.352487857583619,-0.467636657445891,-1.65535141536424,15,"RPS27A;PSENEN;PSEN1;UBA52;SQSTM1"
"MET Promotes Cell Motility R-HSA-8875878",0.0164134130004536,0.0794129811979394,0.352487857583619,-0.371953972942795,-1.50616975637196,28,"RNASE1;CRKL;PTK2;RAP1A;ITGB1;GRB2"
"Other Semaphorin Interactions R-HSA-416700",0.016401302618586,0.0794129811979394,0.352487857583619,-0.43087522263523,-1.57362764270799,19,"SEMA4D;PLXNB3;SEMA6A;ITGB1"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0168003101416395,0.0795295824942719,0.352487857583619,0.540828222504513,1.57105799582274,16,"CYP1A1;CYP3A4;CYP2C8;CYP2C9;CYP2E1;CYP1A2;PTGS2;LTC4S;LTA4H"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.0168323935095088,0.0795295824942719,0.352487857583619,0.379002459112054,1.46115728647223,62,"CYP21A2;NR1H4;CYP39A1;CYP3A5;CYP1A1;CYP3A4;CYP2C8;CYP4F2;CYP2C9;CYP24A1;POMC;CYP11A1;CYP7A1;CYP2E1;CYP2U1;PTGIS;CYP3A43;CYP1A2;CYP2F1;FDX2;CYP4F11;CYP2B6;FDXR;CYP2R1;TBXAS1;CYP4B1;CYP2C18;AHR;CYP4F3;CYP19A1"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0165481318566773,0.0795295824942719,0.352487857583619,-0.323246139767051,-1.48950608941857,41,"RPS27A;TLE4;SOX3;SOX2;UBA52;SOX9;CTNNB1;CTBP1"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.0169271406891942,0.0795295824942719,0.352487857583619,-0.426207803396614,-1.62472440478902,21,"PRDX1;YWHAE;APP;CAPNS1;LMNA;PRDX2;CAPN2"
"HS-GAG Biosynthesis R-HSA-2022928",0.0168243288254084,0.0795295824942719,0.352487857583619,0.459591975070278,1.54301281424147,30,"GPC2;GPC3;GPC5;SDC1;HS3ST1;EXT1;GPC6;HS3ST3A1;HS6ST3;HS3ST5;NDST4;HS3ST6;HS6ST2;HS3ST2;GLCE"
"RND3 GTPase Cycle R-HSA-9696264",0.0167433688751139,0.0795295824942719,0.352487857583619,-0.321357064488226,-1.51712833107086,42,"PKP4;KTN1;ARHGAP21;DST;FLOT2;VANGL2;PICALM;RBMX;CKB;UBXN11;PIK3R1;ARHGAP5"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.0169271406891942,0.0795295824942719,0.352487857583619,-0.426116296693487,-1.62437557688726,21,"DLG1;RTN3;FLOT2;LLGL1;FLOT1;PTPRS;PTPRF;GPRIN1;GRIN2C"
"CD28 Co-Stimulation R-HSA-389356",0.0170199161637128,0.0796363978524339,0.352487857583619,-0.329788053295277,-1.43215985231955,34,"RNASE1;CDC42;PRR5;GRB2;FYN;YES1;AKT2;MAP3K14;SRC;PIK3R1"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0174118020303391,0.0811361430676046,0.352487857583619,0.301277565327268,1.32641636621574,210,"GNRH2;LPAR5;FFAR3;QRFP;CYSLTR1;DGKA;RASGRP1;EDN3;TRPC7;GPNMB;MLNR;F2R;EDNRA;EDN2;CCL23;CYSLTR2;CASR;TRPC6;NMS;P2RY6;EGFR;GNB5;GRK5;BDKRB2;NPS;GNA14;PTAFR;GNGT2;LPAR6;GNG13;GPRC6A;CHRM1;P2RY10;PLCB4;UTS2;HTR2C;GPR39;TACR3;DGKE;PMCH;PTGFR;LPAR3;GRM1;P2RY2;ITPR1;LPAR4;RGS21;GCG;TAC3;PLCB2;PTGER1;CD200R1;GNGT1;CHRM5;TTF2;NPFFR2;MCHR2;NTS;NMUR2;GNRHR;DGKK;AVPR1A;NPSR1;PROK1;TRHR;GNG4;BTK;F2RL2;RASGRP2;MAPK7;TRPC3;GPR68;MCHR1;F2RL3;NLRP3;OPN4;NMUR1;PRKCH;AGTR1;GHSR;UTS2B;NTSR2;OXTR;GPR143;GNG3;MMP3;TACR1;HCRTR1;MRLN"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.0178359671605745,0.0827734475982581,0.352487857583619,-0.423973323399822,-1.61620646083335,21,"RAB7A;RPS27A;UBA52;MAPK1;ENO1;RNF213;KPNB1;PGK1"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.0179689799644455,0.083051748860059,0.352487857583619,-0.370057765929284,-1.55152157913708,30,"RPS27A;FGF1;PPP2CB;PTPN11;GRB2;UBA52;MAPK1;PPP2CA"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.0183295827685458,0.0843754478050063,0.352487857583619,-0.296129661691991,-1.53247748165733,51,"RNASE1;RPS27A;STAT3;RHOA;ERBB3;CDKN1B;ELMO1;UBA52;PTK6;CCND1"
"Collagen Formation R-HSA-1474290",0.0191494526288803,0.0870917105561475,0.352487857583619,0.354582463540118,1.43506949966361,90,"P3H2;P4HA3;COL23A1;LAMB3;COL3A1;COL14A1;COL26A1;COL24A1;LAMC2;LOXL3;COL12A1;TLL1;PXDN;ADAMTS2;LAMA4;COL22A1;MMP9;LOXL1;COL6A6;COL9A1;COL8A2;PCOLCE2;COL10A1;COL1A1;COL15A1;COL17A1;COL6A5;CTSV;COL28A1;COL25A1;COL13A1;COL2A1;COL19A1;MMP7;MMP13;MMP28;COL4A2;COL7A1;P3H3;LOX;COL8A1;CTSS;COL4A3;COL5A1;PLOD2;COL4A4;MMP3;COL6A3"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.0191202240798559,0.0870917105561475,0.352487857583619,0.390409457223801,1.49075374116453,57,"B3GNT2;MUC1;MUC15;B3GNT8;MUC19;MUC4;GALNT18;B3GNTL1;MUC13;CHST4;GALNTL6;A4GNT;MUC7;B3GNT4;ST6GALNAC2;GCNT4;MUC16;GCNT1;MUC6;MUC12;GALNT10;MUCL1;B3GNT3;ST6GALNAC4;GALNT3;ST3GAL1;B4GALT6;GCNT7;B3GNT7;GALNT11;GALNT9;ST3GAL3;GCNT3;GALNT12;B3GNT9;C1GALT1"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.01907544550889,0.0870917105561475,0.352487857583619,-0.266879999266869,-1.47852009279756,71,"RPS27A;SKP1;PSMB7;SEM1;UBA52;PSMD14;RBX1;CBFB;PSMD8;CUL1;PSMD10;STAT1;PSMB2;PSMB6;PSMA2;PSMD7"
"Signaling By FGFR R-HSA-190236",0.019764070638425,0.0895288777525465,0.352487857583619,-0.247322535445509,-1.41100871531249,84,"HNRNPA1;RPS27A;FGF1;TIAL1;POLR2I;PPP2CB;PTPN11;GRB2;UBA52;POLR2L;POLR2A;POLR2E;MAPK1;PPP2CA;POLR2J;POLR2F;HNRNPH1;SRC;PIK3R1"
"Signaling By FGFR3 R-HSA-5654741",0.0202438789649954,0.0913384539015863,0.352487857583619,-0.333268002525897,-1.52402899360532,38,"RPS27A;FGF1;PPP2CB;PTPN11;GRB2;UBA52;MAPK1;PPP2CA;SRC;PIK3R1"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0208715837585903,0.0937983823459177,0.352487857583619,-0.332696521403923,-1.52141562000634,38,"ADD1;PTK2;PLEC;LMNA;MAPT;CTNNB1;VIM;GSN;SPTAN1;FZR1"
"Potential Therapeutics For SARS R-HSA-9679191",0.0216231811843273,0.0967383620112381,0.352487857583619,-0.226972013841943,-1.34408782687399,95,"ITGB1;GRB2;ATP1B2;CHD4;CD79B;AP2B1;STAT2;ATP1B1;KDM1A;HSP90AA1;ATP1A2;RBX1;MTA1;HSP90AB1;IFNGR1;FKBP4;RBBP4"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.0216959387096444,0.0967383620112381,0.352487857583619,-0.456401479119923,-1.61558086263354,15,"GAB2;PTPN11;GRB2;BCL2L1;PIK3R1"
"Degradation Of AXIN R-HSA-4641257",0.0218845506672715,0.0968199770766058,0.352487857583619,-0.288139400556418,-1.53558296785029,53,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;PSMD8;TNKS2;PSMD10;PSMB2;PSMB6;RNF146;PSMA2;PSMD7"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.021824296173851,0.0968199770766058,0.352487857583619,-0.341807442891765,-1.45244545632284,31,"POLR2I;ELOB;CTDP1;POLR2L;POLR2A;POLR2E;POLR2J;POLR2F;SSRP1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.02201553631335,0.0970219565437168,0.352487857583619,-0.303465883882118,-1.48370557419134,48,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;PSMD8;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.022834521965262,0.0998571210557804,0.352487857583619,-0.409398811909036,-1.56064773028396,21,"DLG1;LLGL1;MPP2;CAMK2D;CAMK2B;GPRIN1;GRIN2C;CALM1;CAMK4"
"Polo-like Kinase Mediated Events R-HSA-156711",0.0228255708876239,0.0998571210557804,0.352487857583619,0.525776150105929,1.52733306115497,16,"CCNB1;WEE1;CDC25A;CENPF;LIN52;CCNB2;FOXM1;LIN54;LIN37;LIN9"
"Gap Junction Trafficking R-HSA-190828",0.0235352097225279,0.102135623872192,0.352487857583619,-0.36634939991961,-1.45308836636571,25,"GJA1;DNM2;GJC2;GJB1;CLTA;MYO6"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.0235183824046833,0.102135623872192,0.352487857583619,-0.405457389863335,-1.54562284210456,21,"DLG1;LLGL1;MPP2;CAMK2D;CAMK2B;GPRIN1;GRIN2C;CALM1"
"Interleukin-1 Signaling R-HSA-9020702",0.0237194606842075,0.102543828129064,0.352487857583619,-0.219675795427233,-1.31476374870339,113,"S100B;HMGB1;RPS27A;APP;SKP1;PSMB7;SEM1;FBXW11;UBA52;PSMD14;USP18;RBX1;PSMD8;CUL1;NFKBIA;PSMD10;SQSTM1"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.0243040630632732,0.104376736521103,0.352487857583619,-0.244520742845283,-1.4054487277911,88,"MAP4K4;H3-3B;RPS27A;H2AC6;UBA52;PHC3;H2AC19;CBX4;TNIK;MINK1;MAPK1;AGO1;RBBP4;CDKN2D;H2AZ2;H2AX;PHC1;CBX2;H2AB1"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.0243270318189026,0.104376736521103,0.352487857583619,-0.415243356782065,-1.50653765723706,18,"PPP1CB;MYL6;RHOA;MYL12B;MYH14;MYH9;RHOB;ROCK1"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0248272544547515,0.106122512462603,0.352487857583619,-0.35995294608787,-1.50915563662571,30,"RPS27A;PPM1A;SKI;NCOR2;UBA52;MAPK1;STAT1;PARP1;SMAD4;USP9X;SMAD2"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.0251015859822201,0.106893270643387,0.352487857583619,-0.359434487681873,-1.50698192354941,30,"RPS27A;PSENEN;PSEN1;DNER;UBA52;CNTN1;ITCH;ARRB1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0253532349263134,0.106975474200892,0.352487857583619,0.489750812210809,1.55356068382251,23,"HSD17B6;TTR;RLBP1;ABCA4;RBP3;RBP4;RDH10;RDH12;RDH8;RDH5;SDR9C7"
