"gene","statistic","p.value","p_adj"
"FLOT2",0.355110288811033,4.9722450194431e-07,7.48884257928382e-05
"S100A1",0.353644145267182,5.58128753761345e-07,8.27270841686261e-05
"PCBP1",0.352914572644526,5.91032883356624e-07,8.69144104690418e-05
"GJA1",0.352330214716547,6.18717482589544e-07,9.02747476940807e-05
"CRABP2",0.352171003424792,6.26472598370051e-07,9.06976918384424e-05
"SP7",0.351826337221763,6.43580731049144e-07,9.20283100761397e-05
"DYNLL2",0.3517878465798,6.45518773825996e-07,9.20283100761397e-05
"S100B",0.350848325000984,6.94592031023562e-07,9.82742482681518e-05
"OST4",0.350262217498371,7.26990564669651e-07,0.000102084780344138
"RUFY3",0.34971460063772,7.58562612859874e-07,0.00010572324893859
"SNRPD2",0.349083004194605,7.96603476616759e-07,0.000109392400950695
"HSPH1",0.34887480481308,8.09537850531063e-07,0.000110357145230059
"KRBA1",0.348488148818818,8.34093006985077e-07,0.000112880586945314
"WNK1",0.34829744518364,8.46464376366894e-07,0.000113730710021785
"CDK2AP2",0.347632606822466,8.90979100006548e-07,0.000118856611940874
"RPS2",0.347468146806808,9.02330771020174e-07,0.000119252138180421
"SEPTIN8",0.34740516211996,9.067146938113e-07,0.000119252138180421
"NUTM2G",0.347013257401794,9.34452936239132e-07,0.000122040860400014
"FTH1",0.346346669465986,9.83503605025194e-07,0.000127554953662851
"RPL10A",0.345944267300013,1.01429418747488e-06,0.000130641091346765
"CNP",0.344875277198231,1.10062394216389e-06,0.000140789402355156
"ATP5F1C",0.344728312928919,1.11302721354284e-06,0.000141407457415824
"GOLIM4",0.34456385291326,1.1270652408932e-06,0.000142209619152735
"CCT5",0.344471125457623,1.13505463938313e-06,0.000142209619152735
"PDE4DIP",0.344388895449794,1.14218477580372e-06,0.000142209619152735
"RPL5",0.34414395500094,1.16367768834716e-06,0.000142290726289643
"NPAP1L",0.34412121053069,1.16569292794578e-06,0.000142290726289643
"PFN2",0.343480866214402,1.2238161393887e-06,0.000148415520904048
"KCTD21",0.343375891736322,1.23360455407584e-06,0.000148637410657551
"MPP2",0.34191324734174,1.3780068136587e-06,0.000164972149050577
"OLFML3",0.341169678122007,1.45746478998266e-06,0.000172276027960229
"GPM6B",0.339054442388694,1.70810140646024e-06,0.00020063208721416
"EVX1",0.338582057237334,1.76943633753886e-06,0.000206537456499223
"SYNM",0.338267133803094,1.81148655117892e-06,0.000210132439936755
"APLP1",0.337966206965931,1.85255654786726e-06,0.000213570037580056
"CDR2L",0.337824491420523,1.87220360334691e-06,0.000214510886479183
"MOBP",0.337689774173654,1.89106443085243e-06,0.000215350727503659
"HSPB8",0.337427337978454,1.92832752650242e-06,0.000218263302333086
"KIAA0930",0.337094918797867,1.97653261127564e-06,0.000222371825591469
"SLC8A1",0.33666102428847,2.04118244687734e-06,0.000228270199867552
"EZR",0.336090662957568,2.12923540859553e-06,0.000236700002922203
"ITM2C",0.335954196136064,2.15083352310466e-06,0.000237686194541436
"RPL18A",0.335334846715392,2.25150598005771e-06,0.000247347798138575
"SRP9",0.334402323435115,2.41159072580779e-06,0.000262765015703041
"AK4",0.334355084919979,2.41998193943687e-06,0.000262765015703041
"FKBP4",0.333669251663189,2.54498634847862e-06,0.000274740838405703
"MSI2",0.33348204717728,2.58016121629527e-06,0.000276937303882359
"CCND2",0.333385820572373,2.5984213875632e-06,0.000277303530480744
"SPATA31A6",0.333259851198677,2.6225116292275e-06,0.000278284245383255
"AKT3",0.333172372466944,2.63936590497089e-06,0.000278490382153877
"TBR1",0.332944927764437,2.68367097613975e-06,0.000281574377249359
"SESN2",0.332860948181973,2.70020803278608e-06,0.000281726733074374
"SLC35E4",0.332374566433536,2.79790946662166e-06,0.000288026873621081
"MT3",0.332348322814016,2.80327567521888e-06,0.000288026873621081
"MAOB",0.332330827067669,2.80685858851129e-06,0.000288026873621081
"PKIA",0.331993159163178,2.87686865602602e-06,0.000293597808852142
"ABHD17A",0.331646743385514,2.95041784829747e-06,0.000299467411602193
"RPL39",0.331144615465365,3.06021080263403e-06,0.000308932415945909
"NBPF12",0.330759709045738,3.14699350588518e-06,0.000314295458373859
"KIF1B",0.330493773701269,3.20831484219948e-06,0.000318715361664455
"PRAC1",0.330208593035818,3.27533646230959e-06,0.000323651765979333
"MT1G",0.329874424280597,3.35556591335324e-06,0.0003296065247512
"DMRTA2",0.329811439593749,3.37089560010062e-06,0.0003296065247512
"SRI",0.329732708735189,3.39015140270079e-06,0.000329719019495943
"TCFL5",0.329662725749802,3.40735547026756e-06,0.000329719019495943
"CSTB",0.329400289554602,3.47261327616899e-06,0.000334146397710655
"FEZ1",0.329335555293119,3.48889203006949e-06,0.000334146397710655
"IGSF21",0.328954148022762,3.58628816312683e-06,0.000341722029257943
"RPS26",0.328534250110442,3.69650213603895e-06,0.000350435908084586
"CCL3",0.327239564880788,4.05696436353721e-06,0.000382665992188994
"KIF5B",0.326641210355732,4.23462376228779e-06,0.000395429166922434
"IDS",0.326499494810324,4.27777118189375e-06,0.000397264722141057
"ABAT",0.326394520332244,4.3100012904927e-06,0.000397264722141057
"RPL29",0.326368276712724,4.31809480588105e-06,0.000397264722141057
"RPS23",0.325775170911572,4.50490724052697e-06,0.000412419841294518
"ATF4",0.325320281506559,4.65336283955411e-06,0.000423932704348842
"ATP1B2",0.325019354669396,4.7541141350916e-06,0.000431008910616363
"WAC",0.324527724197055,4.92318594500119e-06,0.000442155155468232
"RAB6B",0.324524225047785,4.9244095275965e-06,0.000442155155468232
"TECPR2",0.324249541830143,5.02136742533764e-06,0.000448010395460377
"CBLC",0.324204052889641,5.03759814985432e-06,0.000448010395460377
"PAQR6",0.323726419014377,5.21105684829236e-06,0.000459292176745982
"TGFB3",0.323719420715838,5.21364004445e-06,0.000459292176745982
"MTURN",0.323275028758633,5.38018685251037e-06,0.000471738824683022
"HSP90AA1",0.323203296198612,5.40753952316618e-06,0.000471921533339493
"WASHC1",0.323072078101012,5.45791698085528e-06,0.000474102593183503
"NSMF",0.322667926360404,5.61589480874716e-06,0.000485566904852602
"RPS25",0.322260275470526,5.77963279041439e-06,0.000497421299510503
"ARHGAP21",0.32219029248514,5.80819426929973e-06,0.000497586404465329
"CTBP2",0.321840377558206,5.95302312364865e-06,0.00050766511350348
"ZNF845",0.321500960079081,6.09677791829981e-06,0.000517561020009851
"STUM",0.32129451027219,6.18582166562028e-06,0.000522743915959839
"CPLX2",0.321086310890665,6.27686930426896e-06,0.000528048698768141
"AHNAK",0.320942845770622,6.34034667707091e-06,0.000530996926192719
"TP53BP1",0.32029725273043,6.63361062243093e-06,0.000550619164375645
"KLRC2",0.319949087378131,6.79706354591279e-06,0.000561690083112687
"SPATA20",0.319807371832723,6.86468288023695e-06,0.000564778931591653
"CCNI",0.319366479024787,7.07915944348556e-06,0.000579870095467264
"SPTAN1",0.319053305165182,7.23535113123836e-06,0.000590076059943265
"RPL35A",0.31893258451539,7.29642759794629e-06,0.000591848095851017
"ZNF66",0.318885346000254,7.32045995617825e-06,0.000591848095851017
"MGST1",0.317370214366632,8.1323342430044e-06,0.00065039531966982
"GET3",0.317340471597843,8.14909535247044e-06,0.00065039531966982
"IL6ST",0.317238996269032,8.20652717248777e-06,0.000652191921163326
"COMMD6",0.317160265410472,8.25135051461904e-06,0.000652975517843327
"GTPBP6",0.316411447466835,8.68943190746358e-06,0.000684741900015991
"NPIPA1",0.316010794875496,8.93279061275025e-06,0.000700961333965226
"MBP",0.315809593792509,9.05742449709682e-06,0.000707767614676905
"SREBF2",0.315662629523197,9.14950112987952e-06,0.000711983679590125
"KIR3DL1",0.315457929290941,9.27923008019344e-06,0.000719082576670924
"DMTN",0.315321462469437,9.36668243658411e-06,0.000722860170188615
"DNAJB1",0.31512376053572,9.49476271740414e-06,0.000726738477500982
"APBA3",0.314773845608786,9.72553146453004e-06,0.000741363369924747
"NBPF19",0.314402935786237,9.97594385307629e-06,0.000755017899987371
"SAMD10",0.31438893918916,9.98551195635471e-06,0.000755017899987371
"SLC25A26",0.314157995337384,1.01446464257333e-05,0.000763957325189497
"RPL22",0.31407051660565,1.02055496757224e-05,0.000765457211822459
"RPL37",0.312044509178706,1.17168722309499e-05,0.000871809983208047
"SMARCC2",0.311904543207933,1.18287510665092e-05,0.000876641884595735
"DNAJB2",0.311584371049788,1.20884888158441e-05,0.000892350265315038
"SEPTIN4",0.311295691235068,1.23272990423034e-05,0.000906396208323067
"KHSRP",0.310886290770556,1.26736435798696e-05,0.000928207715677037
"PRDX6",0.310765570120764,1.27775163298467e-05,0.000932159746000851
"TTLL7",0.310574866485586,1.29432485670669e-05,0.000940576304430122
"PPP1R1A",0.309780559601447,1.36556821328728e-05,0.00098468540352715
"CA11",0.309619598735058,1.38045029038888e-05,0.000991588062434718
"KRTAP5-8",0.309400901905724,1.40091653185941e-05,0.00100243360724162
"PPP1R12C",0.309257436785681,1.41449795551122e-05,0.00100828869531021
"RAB5B",0.308564605230353,1.48185802655129e-05,0.00105088829791649
"AGAP2",0.308436886282023,1.49460206696412e-05,0.00105224268844508
"PLP1",0.308296920311249,1.5086871608181e-05,0.00105224268844508
"THRA",0.308265427967825,1.51187356210545e-05,0.00105224268844508
"TBCEL",0.308237434773671,1.51471126118779e-05,0.00105224268844508
"ZNF417",0.308228686900497,1.51559907470404e-05,0.00105224268844508
"C6orf62",0.308092220078993,1.52951284872108e-05,0.00105796970232277
"HP1BP3",0.307730058129617,1.56702589274809e-05,0.00107991791782152
"RPL24",0.307119456582118,1.63224962734184e-05,0.00111629391562305
"ATXN10",0.307026729126481,1.64237635935578e-05,0.00111629391562305
"DRG1",0.307014482104038,1.64371828440961e-05,0.00111629391562305
"CRYAB",0.306871016983996,1.6595153697284e-05,0.00111953736061078
"CALM1",0.306461616519484,1.70538778911844e-05,0.00114567706293439
"SLC1A2",0.306349643742865,1.71814130115157e-05,0.00115010777563824
"RPL9",0.306213176921361,1.73380654419806e-05,0.00115644896498011
"ZEB1",0.306134446062801,1.74290549419996e-05,0.00115838089002414
"PPIAL4F",0.305992730517393,1.75939744840222e-05,0.00116224596254367
"PEG10",0.305941992852988,1.76533774833794e-05,0.00116224596254367
"GUK1",0.305924497106641,1.76739051918184e-05,0.00116224596254367
"ZNF140",0.305711049001212,1.79261666610936e-05,0.00117469855635995
"CAMK2N1",0.305214169804966,1.85266418809754e-05,0.00120980267052132
"FXYD1",0.305042711490769,1.87382227865013e-05,0.00121751679023834
"HSPE1",0.305012968721979,1.87751571850847e-05,0.00121751679023834
"FOXD4L1",0.304955232759035,1.88470498196047e-05,0.00121794983540116
"MPRIP",0.304383121853499,1.95736383184558e-05,0.00125705442881378
"AMER2",0.304313138868113,1.96643124887184e-05,0.00125705442881378
"RPL36A",0.304281646524689,1.97052451916834e-05,0.00125705442881378
"MARCKS",0.304234408009553,1.97667951916888e-05,0.00125705442881378
"PTPRZ1",0.304167924173435,1.98537288470488e-05,0.00125705442881378
"ATXN1",0.304166174598801,1.98560214446383e-05,0.00125705442881378
"REEP5",0.303097184497019,2.13045392827788e-05,0.00134420126907154
"ZNF358",0.302871489369147,2.16228623497279e-05,0.00135969217927111
"MADD",0.30280500553303,2.17174849163526e-05,0.00136105955804631
"BRD4",0.302659790838352,2.19255218953241e-05,0.00136950182915409
"LAMP2",0.302533821464656,2.21075104093136e-05,0.00137626621468114
"LY6H",0.302393855493883,2.23113922501747e-05,0.00138434405868526
"S100A13",0.30204044141768,2.28341226061042e-05,0.00141208633705828
"ORM2",0.301917971193254,2.30179486079709e-05,0.0014187564627144
"EGLN3",0.301302120921851,2.3963698892679e-05,0.00147219092276208
"RPS15A",0.300813989598779,2.47392438379321e-05,0.00151485284563023
"P2RX7",0.300763251934373,2.48212010644881e-05,0.00151490441529536
"KRT8",0.299769493541883,2.64790209487994e-05,0.00161082148286573
"FBXL16",0.299461568406181,2.701355183256e-05,0.00163800355202886
"ZNF207",0.299059166240208,2.77274382505243e-05,0.00167584995717408
"SLC36A1",0.29886146430649,2.80846568731374e-05,0.00169196468310553
"ZNF816",0.29873024620889,2.83241403549236e-05,0.00170025796486041
"ULBP1",0.298686506843024,2.84043952150593e-05,0.00170025796486041
"FABP5",0.298543041722981,2.86691389658977e-05,0.00171062248986296
"RPS7",0.297899198257424,2.98861692983463e-05,0.00177756082106979
"GAB1",0.297390072038736,3.08828643516397e-05,0.001831010713115
"HNRNPK",0.297101392224015,3.14618357434729e-05,0.00185943431754778
"ZNF723",0.296964925402511,3.17390784704548e-05,0.00186990230130667
"PTK6",0.296733981550735,3.22135107216965e-05,0.00188595462770659
"PKNOX2",0.296389315347706,3.29340113815654e-05,0.00191704332272679
"FADS2",0.296378817899898,3.29561920567832e-05,0.00191704332272679
"AMPD2",0.296333328959397,3.30524710814964e-05,0.00191704332272679
"TLE5",0.295796209546554,3.4209528486852e-05,0.00197566154454856
"UPK3BL1",0.295766466777765,3.42747023149353e-05,0.00197566154454856
"OSGIN1",0.295131371185381,3.5694588907658e-05,0.00204831250287011
"ZNF706",0.29510512756586,3.57544375634855e-05,0.00204831250287011
"USP17L17",0.294896928184335,3.62325973642038e-05,0.00206935776261123
"DELE1",0.294393050689551,3.74148703607805e-05,0.00212389093877792
"SSBP4",0.294274079614394,3.76992715567321e-05,0.00213355028967736
"SHANK1",0.293878675746959,3.86591824502527e-05,0.00217977815606656
"FAM171B",0.293596994230778,3.93569987606035e-05,0.00220730122778688
"KRTAP9-4",0.293121109930148,4.05629279739733e-05,0.00225432239512228
"KCNE1",0.293072121840378,4.06890231448786e-05,0.00225432239512228
"CALML3",0.293030132049146,4.07973982991056e-05,0.00225432239512228
"H2AZ2",0.293016135452068,4.08335836890905e-05,0.00225432239512228
"MAN2A1",0.292988142257914,4.09060451178143e-05,0.00225432239512228
"EFHD1",0.29298289353401,4.09196451031513e-05,0.00225432239512228
"RRN3",0.292374041561145,4.25264493773719e-05,0.00232910254713137
"RPS15",0.29206086770154,4.3375883654187e-05,0.00236867837171227
"WASF3",0.291875412790265,4.38864004919194e-05,0.00238956972474369
"GNG7",0.291793182782436,4.41145661618121e-05,0.00239501057452908
"TBC1D13",0.291280557414479,4.55623205767364e-05,0.00245931184708419
"IGFBP5",0.291200076981284,4.57936324208036e-05,0.00246467400314389
"CCP110",0.290834415882638,4.6858573510208e-05,0.00251474344504783
"NUDC",0.290568480538169,4.76476600615972e-05,0.0025466702610921
"RPS27A",0.290542236918649,4.77262042933302e-05,0.0025466702610921
"QKI",0.29046000691082,4.7973098813462e-05,0.00255255154826272
"TPD52L2",0.289651703429604,5.04647935023051e-05,0.00265147609868847
"HPCAL4",0.289630708533988,5.05311059119382e-05,0.00265147609868847
"EIF4A2",0.289627209384718,5.05421659420163e-05,0.00265147609868847
"ESD",0.289413761279289,5.12211481485175e-05,0.00267956908353421
"KLC2",0.289256299562169,5.17275230162411e-05,0.00269746037890831
"PTPRCAP",0.289217808920206,5.18520173499723e-05,0.00269746037890831
"CCR1",0.288607207372708,5.38650154666082e-05,0.00278665658962431
"ZCCHC24",0.287991357101305,5.59695503142139e-05,0.00288753403775762
"AMZ2",0.287867137302243,5.64033032976994e-05,0.00290189557131635
"TMEM63A",0.287613448980217,5.72989673699838e-05,0.00293987778736763
"GFM2",0.287323019590862,5.83407494651733e-05,0.00298512832057966
"KRTAP10-3",0.287153310851299,5.89577114183841e-05,0.0030035111152999
"MAT2A",0.287135815104953,5.90216630603483e-05,0.0030035111152999
"EMP3",0.286896123380003,5.99043881087971e-05,0.00304014769652145
"RPS12",0.28683488826779,6.01318823100159e-05,0.0030434228564278
"NTRK2",0.286339758646179,6.20013701953341e-05,0.00312112557888965
"E2F6",0.286240032892003,6.23844548674744e-05,0.00313196795458321
"NBPF14",0.285989843719246,6.3355332883862e-05,0.00316140065538076
"CHD4",0.285986344569976,6.33690116607768e-05,0.00316140065538076
"BRD3",0.285958351375822,6.34785417523981e-05,0.00316140065538076
"DDX6",0.28580788795724,6.40703180097264e-05,0.00318238632752567
"MAP4K4",0.285681918583544,6.45697382827293e-05,0.00319228775131461
"NME2",0.285671421135736,6.46115212035191e-05,0.00319228775131461
"CSNK1D",0.285263770245859,6.62538646915488e-05,0.00325900839896325
"RAB11FIP3",0.285249773648782,6.63109440782841e-05,0.00325900839896325
"ARHGAP35",0.285169293215587,6.66400474265665e-05,0.00326658668172849
"AMY1A",0.284822877437923,6.80742044209701e-05,0.0033281514182357
"TLK2",0.284707405512035,6.855865941028e-05,0.0033430849168313
"GOLGA8A",0.28460068145932,6.9009288987292e-05,0.00335629552376736
"VPS37D",0.284315500793869,7.02271069612189e-05,0.00340665311586422
"HCFC1R1",0.28412829630796,7.10374673110659e-05,0.00343703559456339
"FAM181B",0.283508946887288,7.3781448371019e-05,0.00356057449554819
"TNIK",0.282282495068386,7.95110694547284e-05,0.00382718745653739
"FAU",0.282119784627362,8.0301817583823e-05,0.00385531296965418
"MINK1",0.281783866297506,8.19577135924403e-05,0.00392472374116004
"RHOBTB3",0.281677142244792,8.24904712512312e-05,0.00394013309741175
"PPP2R2C",0.281505683930594,8.33531800875267e-05,0.0039669683257553
"TSPY1",0.281481189885709,8.34771124449471e-05,0.0039669683257553
"SHTN1",0.281248496459298,8.4663116181049e-05,0.00401311765938394
"GAB2",0.28110678091389,8.53931389846473e-05,0.00403747408525892
"MIR9-1HG",0.281038547503138,8.57467319420487e-05,0.00404395445896389
"GAREM2",0.28079535662892,8.70181669135551e-05,0.00409358006367142
"ZMIZ2",0.280653641083512,8.77672011899309e-05,0.00410812092587256
"PRKAR1B",0.280235492745826,9.00126843997378e-05,0.00420269223462376
"VIM",0.280156761887266,9.04414508280139e-05,0.00421218088694261
"ST6GALNAC6",0.280039540386743,9.10833835175665e-05,0.00422637446016621
"ANK3",0.280018545491127,9.11988063529118e-05,0.00422637446016621
"MFSD3",0.279812095684237,9.23411201522989e-05,0.00425306963575541
"ITGB4",0.279791100788621,9.24580355599002e-05,0.00425306963575541
"PPFIA4",0.279509419272439,9.40401230667156e-05,0.00430554741023932
"CPE",0.27950592012317,9.40599348563742e-05,0.00430554741023932
"FMNL2",0.279418441391437,9.45565021586761e-05,0.00431769494942649
"USP17L3",0.279304719040183,9.52057113227638e-05,0.0043367362552779
"PTGDS",0.279117514554274,9.62835106995148e-05,0.00436454088792267
"YPEL3",0.278846330485901,9.78650922420133e-05,0.00442549264579138
"ZNF117",0.27863988067901,9.90854116061777e-05,0.00446985301245646
"TRIR",0.278538405350199,9.96904393825592e-05,0.00448630999014139
"RSF1",0.278337204267212,0.000100900307062468,0.00452984166994869
"SEPTIN7",0.278254974259383,0.000101398721272916,0.00453804100581671
"PSIP1",0.278226981065228,0.000101568919491935,0.00453804100581671
"NDUFB7",0.277609381219191,0.000105392659714512,0.00469764513801486
"DTD2",0.277464166524514,0.00010631108677411,0.00472729965855543
"RPL30",0.277334698001548,0.000107136237229816,0.00475267545487895
"SLC66A1",0.277201730329314,0.000107989926140213,0.0047791939824517
"DDRGK1",0.276932295835575,0.000109739326587612,0.00484513395591075
"CHAC1",0.27669435368526,0.000111306269726532,0.00490272616370921
"MCF2L2",0.276528144094967,0.000112413219347106,0.00493983361065072
"GLIS2",0.276395176422732,0.00011330618668391,0.00496738578053686
"UBR5",0.276260459175863,0.000114217668850431,0.00499561869660575
"PCNX2",0.276123992354359,0.00011514797941983,0.00502454127019799
