"gene","statistic","p.value","p_adj"
"SLC22A18AS",0.423389188503545,1.15623049098097e-09,1.07968803247803e-07
"NEK5",0.422628123537465,1.24680419591496e-09,1.15847339118944e-07
"DOCK8",0.422572137149156,1.25373143710328e-09,1.15914298610598e-07
"KLK1",0.422293954782244,1.28870671987213e-09,1.18561018228236e-07
"PALB2",0.422096252848526,1.31413491400236e-09,1.20307763009353e-07
"WFDC10A",0.421818070481614,1.35073746819047e-09,1.23055477833782e-07
"KRTAP25-1",0.419330175351118,1.72501569906244e-09,1.53411396169953e-07
"ZNF763",0.419113228096419,1.76203608539432e-09,1.53558066232348e-07
"TBX21",0.419099231499342,1.76445068503435e-09,1.53558066232348e-07
"PATL2",0.419085234902264,1.76686848261293e-09,1.53558066232348e-07
"MMP12",0.41907998617836,1.76777598200658e-09,1.53558066232348e-07
"CLN5",0.416968249594317,2.17189715608033e-09,1.8437432403162e-07
"MICU2",0.416233428247757,2.33242206504721e-09,1.96217632823521e-07
"COX8C",0.415860768850573,2.41815309293101e-09,2.01613514123123e-07
"CDH12",0.415736549051512,2.44740074049901e-09,2.03145138798042e-07
"RXFP2",0.415486359878754,2.50734884592394e-09,2.07200208170245e-07
"LEO1",0.415059463667896,2.61292805051396e-09,2.14973763310127e-07
"DCAF12L1",0.414541589576034,2.74678046821791e-09,2.24995052738762e-07
"EFNB1",0.413810267378744,2.94713612366225e-09,2.39307453241375e-07
"GTPBP3",0.413469100324983,3.04536355753199e-09,2.46213029439253e-07
"HTN1",0.412030949975287,3.49531857022327e-09,2.75437002605442e-07
"STRA8",0.411408101405346,3.70952720426649e-09,2.91088781793618e-07
"ADAM18",0.410718768999287,3.96137638370156e-09,3.05713493148803e-07
"SLC4A9",0.410447584930914,4.06491219384842e-09,3.11132377591447e-07
"ARHGEF38",0.410234136825484,4.1482374903342e-09,3.16214217834618e-07
"KRTAP6-1",0.409306862269111,4.52976268629137e-09,3.41120354553136e-07
"GPR88",0.408304356003447,4.98031217793276e-09,3.72049240940289e-07
"GNRH2",0.408169638756577,5.04405896587819e-09,3.75310140425263e-07
"AGBL3",0.407340340379745,5.45416915775305e-09,4.03280442779288e-07
"RUFY4",0.407223118879222,5.51467280489746e-09,4.05480430331751e-07
"KRR1",0.407097149505526,5.58041354084107e-09,4.08705110936266e-07
"WDFY4",0.406694747339553,5.7955241628107e-09,4.21156456282695e-07
"MMP24",0.4059249345003,6.22954610261612e-09,4.50941872141312e-07
"DEFB129",0.405573269998732,6.43809604507017e-09,4.62453391298963e-07
"NFKBIE",0.405309084228897,6.59918228313816e-09,4.68142200223596e-07
"HTR6",0.405279341460107,6.61755948056486e-09,4.68142200223596e-07
"SLAMF7",0.405018654839542,6.78075692065253e-09,4.75306183071766e-07
"ENAM",0.404710729703841,6.97853125196871e-09,4.86309886797641e-07
"SGO2",0.404534022665739,7.09452756557845e-09,4.92555378493469e-07
"TGDS",0.404476286702795,7.1328288503303e-09,4.9338041336581e-07
"KCNMB1",0.404068635812918,7.40899180674334e-09,5.08714452142421e-07
"ZNF280B",0.403800950893814,7.59591422181339e-09,5.19638439584567e-07
"ASB14",0.403643489176694,7.70798473606272e-09,5.2538074062302e-07
"INSC",0.403603248960097,7.73687984260754e-09,5.25432610692867e-07
"MARCOL",0.403449286392246,7.84840263829329e-09,5.30708836450956e-07
"MTIF2",0.403417794048822,7.87140435301535e-09,5.30708836450956e-07
"CRYGB",0.402840434419382,8.30480674235304e-09,5.53930609714948e-07
"TEKT2",0.402754705262283,8.3710912696678e-09,5.56283524558185e-07
"ALKBH8",0.402047877109878,8.93739092557292e-09,5.87727862415492e-07
"UPRT",0.401783691340043,9.15839349560742e-09,6.00147919031453e-07
"KIF20A",0.401365543002357,9.51900149504846e-09,6.21597454271066e-07
"SOHLH2",0.400686708044107,1.01337558151919e-08,6.57145915293485e-07
"BICC1",0.40017058352688,1.06265952890497e-08,6.8523384466279e-07
"ARR3",0.399547734956939,1.12521520044402e-08,7.2059998931584e-07
"LPAR5",0.399285298761738,1.15262272925915e-08,7.34424125684908e-07
"H3-2",0.399141833641696,1.16787639341994e-08,7.35092467481576e-07
"POLR3G",0.399131336193888,1.16900012230685e-08,7.35092467481576e-07
"PRR11",0.399033360014347,1.17953863878357e-08,7.39230322749057e-07
"CFAP47",0.398795417864032,1.20551481026976e-08,7.52983096876191e-07
"ICA1",0.398268795898997,1.26498135327179e-08,7.87493058456799e-07
"LEAP2",0.397355517939701,1.37487449765523e-08,8.47430894990397e-07
"LMOD3",0.397189308349408,1.39583982244477e-08,8.55528724831125e-07
"CLDN18",0.396611948719967,1.47108705147108e-08,8.97843848799801e-07
"NR1H4",0.396155309740319,1.53335401881749e-08,9.25826425734412e-07
"MARS2",0.395908619716831,1.56804108646363e-08,9.41631361118802e-07
"RRP15",0.395826389709002,1.57977052683545e-08,9.45634434589067e-07
"SLC26A4",0.395787899067039,1.58528990373815e-08,9.45906525310344e-07
"FBXO43",0.395422237968394,1.63865897148053e-08,9.74636781890775e-07
"AMIGO3",0.395144055601482,1.68041531138211e-08,9.96299566837215e-07
"OOSP4B",0.395088069213173,1.6889421237359e-08,9.9818617414214e-07
"SEPTIN6",0.394913111749706,1.71585789320991e-08,1.00819374126961e-06
"ADGRG4",0.394829132167242,1.72892377060588e-08,1.01220628024563e-06
"CCHCR1",0.394725907263796,1.74511524621344e-08,1.01676445669347e-06
"TNIP3",0.394480966814943,1.78412231355889e-08,1.03479094186416e-06
"SLC10A4",0.394204534022666,1.82915336663495e-08,1.05111594693152e-06
"SLC43A1",0.393893109737695,1.88119597987075e-08,1.0744102789011e-06
"ZNF710",0.393810879729866,1.89517379910621e-08,1.0790934717106e-06
"P3H2",0.392885354748127,2.05955996588034e-08,1.16558611887216e-06
"ZNF223",0.391532933555529,2.32468049687075e-08,1.29599202864353e-06
"TRMT5",0.391420960778911,2.34804676070974e-08,1.3014532125979e-06
"DESI2",0.391419211204276,2.34841364663468e-08,1.3014532125979e-06
"SLC12A8",0.391008061165129,2.43617967997278e-08,1.34338360047641e-06
"ZNF225",0.390997563717321,2.43846134376474e-08,1.34338360047641e-06
"LY6G5C",0.3909258311573,2.45410786389592e-08,1.34407385531144e-06
"F11",0.390539175163038,2.5401251009185e-08,1.3782711409302e-06
"PRR27",0.390512931543518,2.54606737856564e-08,1.3782711409302e-06
"CFAP20DC",0.389993307877022,2.66651744093229e-08,1.43930288227894e-06
"MTMR8",0.389709876786206,2.73451023591708e-08,1.45913466188535e-06
"TAF4B",0.389519173151028,2.78119431949227e-08,1.47981723962501e-06
"NKAPL",0.389389704628062,2.81332426061213e-08,1.4881063171329e-06
"ERAS",0.389335467814388,2.82689001383208e-08,1.4881063171329e-06
"RHOXF1",0.389328469515849,2.8286450127553e-08,1.4881063171329e-06
"MRPL44",0.389293478023156,2.83743574860072e-08,1.48853792249626e-06
"FAM71F1",0.389157011201652,2.87197152208263e-08,1.49823855157585e-06
"HES5",0.388968057141107,2.92045882039904e-08,1.51506913693813e-06
"SLC9A2",0.388772104782025,2.97157371461008e-08,1.53731608570797e-06
"CD7",0.387864075546633,3.21988953810146e-08,1.6566021215863e-06
"TEX46",0.387662874463646,3.27755328447737e-08,1.68013763128327e-06
"ZNF286A",0.387019030998089,3.46883118082459e-08,1.77005167030273e-06
"MED18",0.386936800990259,3.49402068434249e-08,1.77804714716023e-06
"SNX21",0.386576388615518,3.60651693318814e-08,1.82534716109002e-06
"C4BPA",0.386306954121779,3.69288383413105e-08,1.84670041815355e-06
"ARL11",0.386296456673971,3.69628873037724e-08,1.84670041815355e-06
"CEP95",0.386238720711027,3.71506971014125e-08,1.84670041815355e-06
"GCC2",0.386229972837854,3.71792330919755e-08,1.84670041815355e-06
"ARHGEF16",0.385537141282526,3.95075004378348e-08,1.95159074770192e-06
"LIPI",0.385509148088371,3.96044599153473e-08,1.95159074770192e-06
"NEIL3",0.385367432542963,4.00988401262506e-08,1.96557989028309e-06
"SH2D7",0.385286952109768,4.0382236339217e-08,1.97428964887753e-06
"IQANK1",0.384872302921352,4.1873142538947e-08,2.03651773452441e-06
"ANKRD53",0.384606367576883,4.2857049131655e-08,2.06821253122168e-06
"S100A12",0.384564377785651,4.30144212870687e-08,2.07045704112705e-06
"PHLDB3",0.384417413516339,4.35696121494201e-08,2.09178939974954e-06
"EVC2",0.384149728597235,4.45986091696743e-08,2.13570160218676e-06
"SIAH3",0.383677343445875,4.64717606328385e-08,2.21009560422821e-06
"HOXA3",0.383668595572701,4.65071520915447e-08,2.21009560422821e-06
"ZNF70",0.383463895340445,4.73427498738308e-08,2.24409440772504e-06
"C1orf100",0.382639845687517,5.08549487440455e-08,2.37838373085937e-06
"LTBP2",0.382620600366536,5.09398957134154e-08,2.37838373085937e-06
"MSMB",0.38215346393908,5.30441333468755e-08,2.47045444984101e-06
"MARCO",0.38167757963845,5.52735841762965e-08,2.54886285944818e-06
"WIF1",0.381460632383752,5.6319589095781e-08,2.59070109840593e-06
"MB21D2",0.381378402375922,5.67210100836691e-08,2.59951657752168e-06
"ERN1",0.381364405778845,5.67896103892078e-08,2.59951657752168e-06
"ZGLP1",0.380988247232392,5.86634029109377e-08,2.6753583638214e-06
"CCDC30",0.380963753187506,5.87874562743042e-08,2.6753583638214e-06
"CYP39A1",0.38094625744116,5.88762201504925e-08,2.6753583638214e-06
"KRT86",0.380776548701597,5.97439414361105e-08,2.70286366786165e-06
"KRTAP13-1",0.380771299977693,5.97709731648566e-08,2.70286366786165e-06
"NUSAP1",0.38028666780389,6.23182020924265e-08,2.80446925850158e-06
"OR4M2",0.380206187370696,6.27511841562506e-08,2.81552550729291e-06
"NLRC5",0.380174695027271,6.29213976830486e-08,2.81552550729291e-06
"TECTA",0.380157199280925,6.30161523906852e-08,2.81552550729291e-06
"PLEKHG7",0.380127456512135,6.31775501948932e-08,2.81599982682536e-06
"MED14OS",0.380015483735517,6.37887358302289e-08,2.83647245325084e-06
"C12orf54",0.379828279249607,6.48232733690842e-08,2.87010777379666e-06
"AICDA",0.379823030525703,6.4852510202516e-08,2.87010777379666e-06
"FAM243A",0.379632326890525,6.59234181575987e-08,2.91060462768632e-06
"PATE4",0.379593836248562,6.61416161685328e-08,2.91335099897056e-06
"SPINK14",0.378998980872775,6.96033031889572e-08,3.04428873619898e-06
"DCAF4L2",0.378909752566407,7.01373408683137e-08,3.05334493719493e-06
"SLFN13",0.378622822326322,7.18814549175175e-08,3.12199546985943e-06
"OR10G2",0.378244914205234,7.42422549492658e-08,3.21704954392688e-06
"KRTAP5-4",0.377394620932786,7.98294780637588e-08,3.4431762871103e-06
"DSN1",0.376773521937479,8.41636569517292e-08,3.62175220560022e-06
"TMEM225",0.376726283422343,8.45023895889917e-08,3.62796925968738e-06
"CHI3L2",0.376637055115975,8.5145793811707e-08,3.64720836061339e-06
"ZNF382",0.37656007383205,8.57046660859688e-08,3.66274678220035e-06
"CATSPER3",0.376519833615452,8.59982043284172e-08,3.66690060282539e-06
"LCN15",0.376472595100316,8.63440248430963e-08,3.67325969924753e-06
"TSPAN12",0.375505080327345,9.37278702944482e-08,3.95138082532531e-06
"DCD",0.375442095640497,9.42290136532538e-08,3.95875619108523e-06
"ANXA4",0.375429848618055,9.43267565342111e-08,3.95875619108523e-06
"OR52E8",0.375370363080476,9.48028941788586e-08,3.96981805310395e-06
"OR4D10",0.375316126266801,9.52390304041565e-08,3.97439366543246e-06
"TNFSF13B",0.375303879244359,9.53377790808386e-08,3.97439366543246e-06
"CD244",0.375211151788721,9.60886444182385e-08,3.99677399366374e-06
"TEC",0.375176160296028,9.63734628659543e-08,3.99971287218792e-06
"HHLA1",0.375083432840391,9.71321576471667e-08,4.02226203152658e-06
"MICB",0.374834993242268,9.91932595165962e-08,4.09852503259281e-06
"GSX1",0.374630293010012,1.00922983066278e-07,4.16078947405257e-06
"AKAP3",0.374366107240177,1.03198203938347e-07,4.24521950826556e-06
"FMO2",0.374154408709382,1.05056855280753e-07,4.3086405849167e-06
"NCMAP",0.374103671044977,1.05507068136221e-07,4.3086405849167e-06
"PRX",0.374096672746438,1.0556931163242e-07,4.3086405849167e-06
"CD300LF",0.37408617529863,1.05662742979859e-07,4.3086405849167e-06
"PAGE4",0.373960205924935,1.067901293503e-07,4.34463361988172e-06
"CTXN3",0.373870977618566,1.07595671907061e-07,4.35890839161879e-06
"APOBEC3A",0.373304115436934,1.12851133944168e-07,4.56192159640971e-06
"PNPLA4",0.373046927965638,1.15316008419614e-07,4.65149411067974e-06
"PLEKHH2",0.372999689450502,1.15774322690061e-07,4.65991648827494e-06
"SMCO2",0.372880718375345,1.1693635538285e-07,4.68648792517189e-06
"SYT17",0.37282998071094,1.17435325982767e-07,4.69640716928084e-06
"FTHL17",0.372723256658225,1.18491563438867e-07,4.72606376899713e-06
"PRAMEF19",0.372658522396742,1.19136668326911e-07,4.72606376899713e-06
"GABRE",0.372653273672838,1.19189121610497e-07,4.72606376899713e-06
"HSD11B2",0.372508058978161,1.20649150410007e-07,4.77382104461291e-06
"CLIC5",0.37235409641031,1.22215875224161e-07,4.81540861959162e-06
"NR1I2",0.372025176378993,1.25628645990974e-07,4.93945387900511e-06
"PAX8",0.371862465937969,1.27350507291746e-07,4.97572818866245e-06
"SI",0.371559789526171,1.30613972632832e-07,5.09258153004336e-06
"P4HA3",0.371398828659782,1.32381990690271e-07,5.15057840498231e-06
"FAM3B",0.371180131830449,1.34821021650025e-07,5.21307950380095e-06
"GTSF1",0.371008673516251,1.3676331731554e-07,5.2772556078203e-06
"SFRP5",0.370901949463537,1.37985824061164e-07,5.31345000034288e-06
"CD6",0.370795225410822,1.39218812125059e-07,5.34989822067409e-06
"PSMA6",0.370587026029297,1.4165464339478e-07,5.43232468180886e-06
"AKR1C4",0.370552034536603,1.42068019859128e-07,5.43701298952677e-06
"NR2E3",0.370238860676998,1.45819633432455e-07,5.557811171397e-06
"DPRX",0.370021913422299,1.48474046163915e-07,5.6359782238969e-06
"GSDME",0.369904691921776,1.49927511916793e-07,5.6730556668141e-06
"FFAR3",0.369894194473968,1.50058336871181e-07,5.6730556668141e-06
"ZNF697",0.369838208085659,1.50757921567756e-07,5.68798978424122e-06
"RAB41",0.369740231906118,1.51989730066072e-07,5.72290362643944e-06
"CSF2",0.369470797412379,1.55427188398168e-07,5.84055969924384e-06
"WT1",0.369374570807472,1.56672828931155e-07,5.87554568899246e-06
"TRIM60",0.369318584419163,1.57401965801224e-07,5.89106034730192e-06
"TDRD6",0.36893892672344,1.62432993220902e-07,6.06719716278713e-06
"DUSP29",0.368699234998491,1.65688304966695e-07,6.16413303497608e-06
"ANKRD1",0.368632751162374,1.66602265390329e-07,6.17202553249337e-06
"IL6R",0.368611756266758,1.66891887658447e-07,6.17202553249337e-06
"KRTAP19-8",0.368342321773019,1.70651836731642e-07,6.27562119167015e-06
"CTXND1",0.36833882262375,1.70701197545965e-07,6.27562119167015e-06
"MS4A2",0.368209354100784,1.72537204279159e-07,6.33065781359052e-06
"WFDC6",0.368179611331995,1.72961656789282e-07,6.33145038776571e-06
"C2orf68",0.368160366011014,1.73236835947113e-07,6.33145038776571e-06
"PTHLH",0.367910176838256,1.76852593402688e-07,6.45097467654024e-06
"PEAR1",0.367729970650885,1.79501669350132e-07,6.52168497386245e-06
"LMCD1",0.367707226180635,1.79838710727092e-07,6.52168497386245e-06
"EFHB",0.367439541261531,1.83851307963176e-07,6.65427718511679e-06
"DUSP23",0.367138614424368,1.88464696425776e-07,6.80805932388356e-06
"AKAIN1",0.366909420147227,1.92052634174174e-07,6.92427605373913e-06
"C2orf83",0.366828939714032,1.93327986691749e-07,6.95682751340098e-06
"KCNA1",0.366662730123739,1.95987616654196e-07,7.03897063198802e-06
"ADAMDEC1",0.366604994160795,1.96919670311768e-07,7.05887094576311e-06
"SCRT1",0.366312815196805,2.01701968090056e-07,7.21644819166643e-06
"OR2T6",0.36620959029336,2.03417986740647e-07,7.23367285005581e-06
"ZNF549",0.366167600502128,2.04120025271975e-07,7.23367285005581e-06
"C11orf91",0.36605212857624,2.06062628158212e-07,7.28221717290125e-06
"ASB11",0.366039881553797,2.06269698247203e-07,7.28221717290125e-06
"GPC2",0.365968148993776,2.07486548948598e-07,7.31135620408305e-06
"GIN1",0.365829932597637,2.09850644465105e-07,7.38073566107403e-06
"TP53TG5",0.365679469179056,2.12453566631077e-07,7.45064885596342e-06
"RCC1",0.365668971731248,2.12636316139885e-07,7.45064885596342e-06
"TAC4",0.365490515118512,2.15766209013373e-07,7.51800320808535e-06
"EMB",0.365154596788656,2.21777970869504e-07,7.67132949566617e-06
"IFITM5",0.365152847214021,2.21809698418276e-07,7.67132949566617e-06
"RSPH10B2",0.365042624012037,2.23817328296783e-07,7.71220004293492e-06
"RBM24",0.364942898257861,2.25648753206901e-07,7.74672079943399e-06
"BCAT2",0.364808181010992,2.28145602470579e-07,7.81806838851476e-06
"LHX9",0.364664715890949,2.30833692135385e-07,7.87249898767161e-06
"IFNL3",0.364655968017776,2.30998578134721e-07,7.87249898767161e-06
"GATA1",0.364538746517253,2.33218970190686e-07,7.93369305515711e-06
"MTHFS",0.364379535225498,2.36267504673702e-07,8.02278530415648e-06
"KRTAP2-1",0.36434629330744,2.3690881334136e-07,8.02996188378084e-06
"OR2T1",0.364152090522992,2.40688877058668e-07,8.12432594741187e-06
"APEH",0.36410660158249,2.41582615809123e-07,8.12936384297511e-06
"OVCH2",0.364024371574661,2.43206297235743e-07,8.16928202729268e-06
"C11orf53",0.363924645820485,2.45189476673793e-07,8.22111071159742e-06
"QRFP",0.363849414111194,2.46695804356536e-07,8.25259372991875e-06
"PRKAG3",0.363833667939482,2.47012202560751e-07,8.25259372991875e-06
"CCDC178",0.363803925170693,2.47610904862735e-07,8.25782367717221e-06
"USP51",0.36366046005065,2.50518346104663e-07,8.33989417442188e-06
"SLC25A37",0.363492500885722,2.53963751616407e-07,8.43954986688261e-06
"CA6",0.363272054481754,2.58554800084791e-07,8.57685514455338e-06
"NOD2",0.363098846592922,2.62217731455463e-07,8.64559141793961e-06
"KRT14",0.363097097018287,2.62254983178685e-07,8.64559141793961e-06
"CD8B",0.363086599570479,2.62478600019906e-07,8.64559141793961e-06
"CYSLTR1",0.362944884025071,2.6551536510112e-07,8.73021999758543e-06
"ABHD15",0.36279442060649,2.68776417270599e-07,8.81894121760725e-06
"TDRP",0.362776924860143,2.69158090278225e-07,8.81894121760725e-06
"EXOSC8",0.362664952083525,2.71613121524699e-07,8.88379449666425e-06
"CYB561D1",0.362514488664943,2.7494587113557e-07,8.97707882749635e-06
"ZCCHC12",0.362482996321519,2.75648364214638e-07,8.98430863887013e-06
"DNAH12",0.36226954821609,2.80455228199857e-07,9.12433638094546e-06
"IL17REL",0.362248553320474,2.80932348374314e-07,9.12433638094546e-06
"ASZ1",0.362227558424858,2.8141024606043e-07,9.12433638094546e-06
"DRC7",0.362131331819951,2.83610592794095e-07,9.1797425147704e-06
"CSF2RB",0.362036854789679,2.85786961321379e-07,9.21823366086022e-06
"B3GNT2",0.361867146050116,2.89736605009093e-07,9.32951868129281e-06
"BFSP2",0.361753423698863,2.92412473946506e-07,9.39947566854551e-06
"HOXD10",0.361501484951471,2.98425118765069e-07,9.55984136887895e-06
"AKR7A2",0.36147874048122,2.98973716950181e-07,9.56101564685203e-06
"RAPH1",0.361323028338735,3.02755531051202e-07,9.64891177118132e-06
"GPATCH1",0.36129853429385,3.03354578024974e-07,9.65153338874689e-06
"RBP7",0.361267041950426,3.04126449566812e-07,9.65963532671731e-06
"HYDIN",0.361072839165978,3.08928052588352e-07,9.76233555015238e-06
"TKTL1",0.36100985447913,3.10500860932553e-07,9.79546297090601e-06
"VN1R5",0.360971363837167,3.11465793817253e-07,9.80933417425131e-06
"TSSK1B",0.360735171261487,3.17450153244511e-07,9.98097485184256e-06
"KRT71",0.360644193380484,3.19784487348504e-07,1.00374707323036e-05
"BCO1",0.360523472730692,3.22907357959642e-07,1.01015373823355e-05
"VN1R2",0.360460488043844,3.24548254110682e-07,1.01358916283798e-05
"ZBED4",0.36040625123017,3.2596764383585e-07,1.01632249019672e-05
"RTL4",0.360161310781316,3.32452167876408e-07,1.0330909629384e-05
"CLDN34",0.359622441793839,3.4715571375079e-07,1.07417755949122e-05
"GNPDA2",0.359613693920666,3.4739946773008e-07,1.07417755949122e-05
"HRNR",0.358997843649263,3.64977759557665e-07,1.12295298805584e-05
"ADGRG5",0.3588281349097,3.69969487986841e-07,1.13643917066484e-05
"CWF19L1",0.358700415961369,3.73769181915212e-07,1.14546794431541e-05
"OPRPN",0.358688168938927,3.74135492628186e-07,1.14546794431541e-05
"F5",0.358658426170137,3.75026535702456e-07,1.14631678899821e-05
"HSD17B6",0.358595441483289,3.76920161193239e-07,1.15022237425571e-05
"MYRFL",0.358497465303748,3.79884005505242e-07,1.15737580535333e-05
"GABRD",0.358378494228591,3.83512957361887e-07,1.16652898887469e-05
"HLA-DQA2",0.358203536765124,3.88909991698075e-07,1.18102162682167e-05
"JHY",0.357965594614809,3.96366736690611e-07,1.20171187896653e-05
"CTLA4",0.357661168628377,4.06106687371681e-07,1.22527439311042e-05
"PIF1",0.357591185642991,4.08377921842248e-07,1.23013968843965e-05
"PPP1R2B",0.357524701806873,4.10546851636395e-07,1.23458795303966e-05
"IDO1",0.357505456485892,4.11176754546298e-07,1.23458795303966e-05
"TEX43",0.357479212866372,4.12037203878587e-07,1.23518568533491e-05
"ATG4D",0.35743722307514,4.13417508360797e-07,1.23648139422308e-05
"PROB1",0.357407480306351,4.14397900384178e-07,1.23648139422308e-05
"SRARP",0.357260516037039,4.19274940303264e-07,1.24886424004845e-05
"MNDA",0.357204529648729,4.21147270228191e-07,1.25244369725823e-05
"VASH2",0.357111802193092,4.24265930500253e-07,1.25771278063853e-05
"NUDT10",0.357008577289646,4.27763640760542e-07,1.26207168322968e-05
"LCE3C",0.356893105363758,4.31709032083035e-07,1.26970045404453e-05
"C1orf131",0.356845866848622,4.33333072156654e-07,1.27135905768164e-05
"ANP32D",0.356837118975449,4.33634461203257e-07,1.27135905768164e-05
"PRR15",0.356747890669081,4.36720109463286e-07,1.27578065802427e-05
"ZIC2",0.356721647049561,4.37631644428059e-07,1.27578065802427e-05
"KBTBD3",0.356714648751022,4.37875027732681e-07,1.27578065802427e-05
"RAP2C",0.35654494001146,4.43816882728607e-07,1.29107852053574e-05
"ZFP69",0.356293001264068,4.52780267419182e-07,1.31510486381347e-05
"OR5M9",0.356172280614276,4.57136358972539e-07,1.32364009925134e-05
"CHST8",0.355969329956654,4.6455015844797e-07,1.34302457572357e-05
"SPANXN2",0.35585910675467,4.6862468264881e-07,1.3527101349535e-05
"TPBG",0.355771628022937,4.71882746211886e-07,1.35582802588511e-05
"PRC1",0.355379723304772,4.86746773694441e-07,1.39424581986463e-05
"PDCL2",0.355266000953518,4.91143168427764e-07,1.40468450437319e-05
"PFKFB1",0.355138282005187,4.96125943913197e-07,1.41460276771342e-05
"TRPV6",0.354996566459779,5.01711369755037e-07,1.42834779596724e-05
"H3-5",0.354972072414894,5.02682828679439e-07,1.42893523720201e-05
"ZNF621",0.354769121757273,5.10801571904884e-07,1.44342623333222e-05
"RNF133",0.354767372182638,5.10872103358642e-07,1.44342623333222e-05
"FBP1",0.354734130264579,5.12213972315453e-07,1.44503144213949e-05
"JCHAIN",0.354672895152366,5.14694666580497e-07,1.44765626401466e-05
"OTC",0.354609910465518,5.17258225006604e-07,1.45267888875539e-05
"ABCD2",0.35457316939819,5.18759269475614e-07,1.45470692443342e-05
"OR2H1",0.354476942793283,5.22710348081576e-07,1.46321321987867e-05
"DHRS7C",0.354461196621571,5.23359622445358e-07,1.46321321987867e-05
"WDR72",0.354438452151321,5.24298825194475e-07,1.46364796103618e-05
"COL23A1",0.354359721292761,5.27562376002756e-07,1.4705604379444e-05
"NRIP3",0.354265244262489,5.31504287419571e-07,1.47934039818896e-05
"BPHL",0.354242499792238,5.32457464827753e-07,1.47978803766713e-05
"NDNF",0.354195261277102,5.34442367723281e-07,1.48309742341753e-05
"C2orf50",0.354011555940462,5.42228919320358e-07,1.50024700699659e-05
"TMEM18",0.35375961719307,5.53084230472014e-07,1.52801791246972e-05
"IL17B",0.353358964601731,5.70776411927672e-07,1.57224487745741e-05
"FAM83D",0.353320473959769,5.72504306045316e-07,1.57236623819152e-05
"GRID2IP",0.353320473959769,5.72504306045316e-07,1.57236623819152e-05
"PRSS48",0.353239993526574,5.76133353314532e-07,1.57769303614402e-05
"RTL3",0.353239993526574,5.76133353314532e-07,1.57769303614402e-05
