"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",7.88992799169134e-05,0.00767295497191983,0.538434096309916,0.45005720369277,1.83205741254566,89,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;BLOC1S6;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"mRNA Splicing - Major Pathway R-HSA-72163",7.04365322920209e-05,0.00767295497191983,0.538434096309916,-0.304980945222362,-1.63727718001887,180,"POLR2G;YBX1;SYF2;DDX5;POLR2I;CPSF2;SNRPG;POLR2F;SRRM1;HNRNPU;PLRG1;SF3A2;GTF2F1;SRSF2;SNRPB2;WBP11;TRA2B;SRSF4;PRPF19;COLEC12;DNAJC8;POLR2H;HNRNPL;CSTF2;POLR2C;MAGOHB;HNRNPD;SF3B3;SRSF9;POLR2K;SMNDC1;TXNL4A;SNRPB;USP39;LSM5;RBM17;SYMPK;PQBP1;SRSF10;LSM7;SRRM2;NCBP1;SNRNP200;CHERP;DHX9;CTNNBL1;RBM22;GPKOW;SF3B1;RBM5;HNRNPA2B1;LSM6;PRPF6;HNRNPA0;CSTF1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",0.000164015432438486,0.0147235392042856,0.518848077743792,0.376976498382817,1.67663522015226,177,"FCF1;RPS28;ISG20L2;RPL7;RPS3A;RPL21;RPL23A;RPL26;UTP15;RPS27;RPL37;HEATR1;RPL7A;RIOK2;PWP2;RPS10;RPL37A;RPS11;EXOSC3;RPL14;RPL32;RPS24;IMP4;RPS6;RPP25;RPSA;RPP30;RPL4;RPL31;EXOSC4;EXOSC1;RPL22;RPL18A;XRN2;PELP1;RPS21;RPL36A;WDR12;RPS27A;RPL38;RPL6;RPL34;EXOSC6;RPL36AL;RPS4X;RPS13;RPL36;RPS20;UTP14C;PNO1;RPL41;RPS14;RPS7;BYSL;RPL23;EMG1;RRP9;EXOSC7;RPS25;BMS1;RPL39;C1D;RPL19;RPS12;RPS2;EXOSC2;MPHOSPH6;UTP4"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",0.00021108695271911,0.0153961546139501,0.518848077743792,0.430932036491042,1.78988313032635,97,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;EIF3L;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;EIF3E;EIF3J;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",0.000198157199812359,0.0153961546139501,0.518848077743792,0.419109673103937,1.75956375198557,111,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;CASC3;RPL37;SMG1;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;UPF3A;RPSA;RPL4;RPL31;RPL22;RPL18A;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;NCBP2;RPS4X;RPS13;RPL36;RPS20;RPL41;RPS14;RPS7;RNPS1;RPL23;PPP2CA;RPS25;RPL39;RPL19;RPS12;RPS2"
"mRNA Splicing R-HSA-72172",0.000203799516496695,0.0153961546139501,0.518848077743792,-0.294411500530362,-1.59945642660109,188,"POLR2G;YBX1;SYF2;DDX5;POLR2I;CPSF2;SNRPG;POLR2F;SRRM1;HNRNPU;PLRG1;SF3A2;GTF2F1;SRSF2;SNRPB2;WBP11;TRA2B;SRSF4;PRPF19;COLEC12;DNAJC8;POLR2H;HNRNPL;CSTF2;POLR2C;MAGOHB;HNRNPD;SF3B3;SRSF9;POLR2K;SMNDC1;TXNL4A;SNRPB;USP39;LSM5;RBM17;SYMPK;PQBP1;SRSF10;LSM7;SRRM2;NCBP1;SNRNP200;CHERP;DHX9;CTNNBL1;RBM22;GPKOW;SF3B1;RBM5;HNRNPA2B1;LSM6;PRPF6;HNRNPA0;CSTF1"
"Selenoamino Acid Metabolism R-HSA-2408522",0.00024032044824282,0.0164972919470218,0.518848077743792,0.414695715857741,1.74322015359004,112,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;RPS24;RPS6;RPSA;RPL4;RARS1;RPL31;RPL22;RPL18A;DARS1;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;PAPSS1;RPS13;RPL36;SCLY;INMT;RPS20;EEFSEC;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;RPS12;RPS2"
"Antigen processing-Cross Presentation R-HSA-1236975",0.000271078443612606,0.0175749190942173,0.49849310876659,-0.353373527952353,-1.69972844894063,103,"B2M;ITGAV;PSMD3;CTSL;PSMB6;PDIA3;PSMB5;HLA-B;PSMC5;SEM1;VAMP3;PSMB4;PSMB9;SNAP23;SEC61B;HMGB1;PSMB2;IKBKB;PSMC2;PSME1;CYBA;TLR2;PSMD11;SEC61G;PSMB7;HLA-A;HLA-F;NCF4;IKBKG;FGB;TLR1;PSMA2;PSME2;ITGB5"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",0.000393818731845082,0.0241887610559585,0.49849310876659,0.400848406447069,1.68120293508908,107,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;EIF2S1;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;EIF3L;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;EIF3E;EIF3J;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;EIF4A2;RPS12;RPS2;EIF2S3"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",0.000527183337555479,0.0302635269285078,0.477270815362862,-0.304154297213979,-1.61232060875207,159,"IDH2;NDUFA12;PDHB;COX14;MDH2;ETFB;NDUFA7;COX7C;NDUFS7;SUCLA2;SUCLG2;ATP5F1E;ATP5F1A;NDUFB1;UQCR11;PDPR;ATP5ME;NDUFV3;ATP5F1B;PDPK1;MPC1;OGDH;NDUFV1;LDHAL6A;COX20;COX6C;NDUFB3;UQCRC1;SLC25A14;NDUFA11;COX8A;SCO2;NDUFB10;ATP5F1C;NDUFA13;ATP5MC2;NDUFS8;SLC25A27;NDUFB2;CYCS;COQ10B;NDUFA8;NDUFAF5;NDUFA10;COX16;SDHA;COQ10A;NDUFB5;NDUFA2;COX18;ETFA;IDH3B;ATP5PB;NDUFAF2;COX6B1;COX6A1;ATP5F1D"
"rRNA Processing R-HSA-72312",0.000544587888173662,0.0302635269285078,0.477270815362862,0.348745268829798,1.57293973518283,197,"FCF1;RPS28;ISG20L2;RPL7;RPS3A;RPL21;RPL23A;RPL26;UTP15;RPS27;RPL37;HEATR1;RPL7A;RIOK2;PWP2;RPS10;RPL37A;RPS11;EXOSC3;RPL14;RPL32;RPS24;IMP4;RPS6;RPP25;RPSA;RPP30;RPL4;RPL31;EXOSC4;EXOSC1;RPL22;RPL18A;XRN2;PELP1;RPS21;RPL36A;WDR12;RPS27A;RPL38;RPL6;TRMT112;RPL34;EXOSC6;RPL36AL;RPS4X;RPS13;DKC1;RPL36;RPS20;UTP14C;PNO1;RPL41;RPS14;RPS7;GAR1;BYSL;RPL23;EMG1;NOP2;RRP9;EXOSC7;RPS25;BMS1;RPL39;C1D;RPL19;RPS12;RPS2;TSR3;EXOSC2;MPHOSPH6;UTP4"
"Attenuation Phase R-HSA-3371568",0.00058978823772069,0.0312855851554566,0.477270815362862,0.601759166550701,1.89588201913346,25,"HSP90AA1;HSPA1B;HSPA1A;EP300;SERPINH1;HSPA8;HSPH1;DEDD2;HSBP1;HSP90AB1;PTGES3;FKBP4;HSF1"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000618561298237796,0.031385262393196,0.477270815362862,-0.435286065373552,-1.85119421715697,49,"POLR2G;YBX1;POLR2I;SNRPG;POLR2F;GTF2F1;SRSF2;POLR2H;POLR2C;SF3B3;POLR2K;TXNL4A;SNRPB;NCBP1;SNRNP200"
"Keratinization R-HSA-6805567",0.000661003704042951,0.0321413051090885,0.477270815362862,0.344174974727125,1.53957469650629,192,"PKP4;KRTAP12-3;KRT28;KRTAP9-1;KRTAP8-1;KRT4;KRTAP4-3;KRTAP4-1;KRTAP12-2;KRT15;KRTAP1-3;KRT9;KRT18;KLK13;KRTAP16-1;KRT25;KRT14;KRTAP10-7;KRT23;KRTAP5-7;KRTAP10-3;KRTAP12-1;KRTAP13-4;KRTAP9-6;KRTAP19-7;LCE3E;KRTAP27-1;KRTAP11-1;LCE3A;KRTAP2-3;KRT33B;LCE2D;KRTAP26-1;KRTAP21-1;KRTAP13-2;KRT78;KRTAP10-8;KRT3;KRT34;KRTAP1-1;DSC3;PERP;IVL;LCE3B;KRT80;KRTAP9-2;PPL;LELP1;KRT12;LCE3D;TCHH;SPRR2B;KRT35;LCE1D;KRTAP9-4;KRTAP5-4;KRTAP5-11;RPTN;KRTAP10-4;KRT72;KRTAP5-2;JUP;KRTAP10-6;KRTAP19-4;KRTAP5-1;KRT85;SPINK9;KRTAP20-1;KRT1;KRT81;LIPJ;KRTAP4-2;LCE2C;KRTAP19-2;EVPL;LCE1A;KRTAP24-1;KRTAP1-5;SPRR1B;PKP3;KRTAP5-10;KRT75;KRTAP20-2;KLK12;KRTAP15-1;SPRR2E;KRT8;KRT26;SPRR2A;DSG3;KRTAP10-5;KRT83;KRTAP19-5;KRTAP21-3;KRTAP19-8;PI3;CDSN;LIPN;KRTAP1-4;TGM5;SPRR2G;LCE4A"
"Apoptotic Execution Phase R-HSA-75153",0.000760859176103528,0.0326126082277617,0.477270815362862,-0.420036723891684,-1.82430229252034,52,"CTNNB1;CLSPN;BCAP31;H1-4;TJP2;FNTA;H1-2;LMNA;ADD1;DBNL;HMGB1;PKN2;DSPP;DFFA;PRKCQ"
"Cellular Response To Heat Stress R-HSA-3371556",0.000866316071174475,0.0326126082277617,0.477270815362862,0.414112902152432,1.71371433596243,96,"HSP90AA1;HSPA1B;HSPA1A;CCAR2;MAPK1;EP300;DNAJC7;SERPINH1;HSPA4;HSPA8;DNAJC2;CAMK2B;POLR1A;HSPH1;DEDD2;NUP107;POLR1B;HSPA4L;HIKESHI;NDC1;BAG2;HSBP1;CRYAB;GSK3B;HSP90AB1;PTGES3;BAG1;NUP214;NUP205;NUP155;FKBP4;HSF1;BAG4;NUP58"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.000771514145484523,0.0326126082277617,0.477270815362862,-0.230711072357879,-1.34008115695564,374,"CCNF;WSB1;ANAPC11;FBXO15;B2M;ITGAV;PSMD3;UBE2N;CTSL;FBXO11;PSMB6;ASB8;DTX3L;PDIA3;SOCS3;FBXL5;UBE3C;PIK3C3;PSMB5;UBAC1;HLA-B;UBA7;CANX;RBX1;TRIM9;PSMC5;FBXO21;SEM1;ANAPC4;VAMP3;PSMB4;UBA1;PSMB9;SNAP23;UBE2E2;CDC16;CBLB;CDC26;SAR1B;KCTD6;GLMN;SEC61B;KLHL11;HMGB1;PSMB2;PIK3R4;IKBKB;SPSB2;PSMC2;UBE2F;PSME1;LRSAM1;CYBA;RNF14;SKP2;ERAP2;TRIM69;HERC5;UBE2L6;RNF126;UBE3B;TLR2;HUWE1;CDC34;HECTD3;PSMD11;FBXW8;RNF6;SEC61G;DCAF1;PSMB7;UBE2O;HLA-A;HLA-F;UBA6;FBXO17;CDC27;TRIM36;UBE2G2;FBXO7;NCF4;RBBP6;ANAPC1;KBTBD13;FBXW11;SMURF2;UBE2A;ASB17;RNF130;KLHL5;IKBKG;RNF220;HECW2;UBE3A;RLIM;FGB;TLR1;PSMA2;TRIM32;PSME2;ITGB5;RNF4;UBA5;SEC24A;FBXL12;UNKL;SEC23A;UBR4;UBE4A;MIB2;ASB7;PSMD8;LRRC41;NDUFA2;PSMD7;DET1;HERC1;PSMC6;ARIH2"
"HSF1 Activation R-HSA-3371511",0.000854537240759984,0.0326126082277617,0.477270815362862,0.5853720162614,1.88625663856551,27,"HSP90AA1;HSPA1B;HSPA1A;SERPINH1;POLR1A;HSPH1;DEDD2;POLR1B;HSBP1;HSP90AB1;PTGES3;FKBP4;HSF1"
"Integrin Cell Surface Interactions R-HSA-216083",0.000859672056116973,0.0326126082277617,0.477270815362862,-0.403147309822643,-1.80792215305677,66,"ITGA7;ITGB8;ITGA6;ITGAV;ITGAX;JAM3;CD44;ITGA2;JAM2;ITGA9;AGRN;CD47;COL4A1;ITGAD;VCAM1;ITGA3;FGB;ITGAM;ITGB1;COL9A2;ITGA11;ITGB5;FN1;COL4A3;ICAM5;ICAM2;PECAM1"
"RHOA GTPase Cycle R-HSA-8980692",0.00084237813828149,0.0326126082277617,0.477270815362862,-0.2945673655196,-1.52298456306694,147,"SLK;PRKCSH;ARHGAP1;MCAM;ARHGAP10;ATP6AP1;RTKN;BCAP31;RACGAP1;TJP2;STOM;ARHGEF1;VAMP3;LBR;SNAP23;PKN3;C1QBP;OPHN1;PKN2;ARHGAP11A;ARHGAP24;VAPB;ARHGAP29;YKT6;CCDC115;PLEKHG3;TEX2;PRPF38B;MYO9B;PGRMC2;ARHGAP18;STARD13;ARAP3;PREX1;TMPO;LMAN1;PREX2;PKN1"
"Respiratory Electron Transport R-HSA-611105",0.000863854584224192,0.0326126082277617,0.477270815362862,-0.353078080489328,-1.67845593754689,89,"NDUFA12;COX14;ETFB;NDUFA7;COX7C;NDUFS7;NDUFB1;UQCR11;NDUFV3;NDUFV1;COX20;COX6C;NDUFB3;UQCRC1;NDUFA11;COX8A;SCO2;NDUFB10;NDUFA13;NDUFS8;NDUFB2;CYCS;COQ10B;NDUFA8;NDUFAF5;NDUFA10;COX16;SDHA;COQ10A;NDUFB5;NDUFA2;COX18;ETFA;NDUFAF2;COX6B1;COX6A1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",0.000922532574798933,0.0336436098371986,0.477270815362862,0.402421076568627,1.68888419267583,108,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;EIF2S1;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;EIF3L;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;EIF3E;EIF3J;EIF5;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;EIF4A2;RPS12;RPS2;EIF2S3"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",0.00108901726555395,0.0385116105727714,0.45505986738723,-0.251428706226615,-1.41864151410147,240,"POLR2G;YBX1;DDX39B;SYF2;DDX5;POLR2I;CPSF2;NUP54;SNRPG;POLR2F;SRRM1;HNRNPU;PLRG1;SF3A2;GTF2F1;SRSF2;SNRPB2;NUP88;WBP11;TRA2B;CHTOP;SRSF4;PRPF19;COLEC12;DNAJC8;POLR2H;HNRNPL;CSTF2;POLR2C;MAGOHB;HNRNPD;SF3B3;SRSF9;POLR2K;SMNDC1;TXNL4A;SNRPB;USP39;NUP85;LSM5;RBM17;SYMPK;THOC5;PQBP1;SRSF10;LSM7;SRRM2;NCBP1;SARNP;SNRNP200;CHERP;DHX9;CTNNBL1;RBM22;NUP93;GPKOW;SF3B1;RBM5;HNRNPA2B1;LSM6;PRPF6;HNRNPA0;CSTF1"
"Cap-dependent Translation Initiation R-HSA-72737",0.00145353228425968,0.0498903581097365,0.45505986738723,0.382863700597848,1.62008108534468,115,"RPS28;RPL7;RPS3A;RPL21;RPL23A;RPL26;RPS27;RPL37;RPL7A;RPS10;RPL37A;RPS11;RPL14;RPL32;EIF2S1;RPS24;RPS6;RPSA;RPL4;RPL31;RPL22;RPL18A;EIF3L;RPS21;RPL36A;RPS27A;RPL38;RPL6;RPL34;RPL36AL;RPS4X;RPS13;RPL36;RPS20;EIF3E;EIF3J;EIF5;RPL41;RPS14;RPS7;RPL23;RPS25;RPL39;RPL19;EIF4A2;RPS12;RPS2;EIF2B5;EIF2S3"
"ER-Phagosome Pathway R-HSA-1236974",0.00156542095907672,0.0521956074069294,0.45505986738723,-0.343971905644157,-1.63512550658866,88,"B2M;PSMD3;PSMB6;PDIA3;PSMB5;HLA-B;PSMC5;SEM1;VAMP3;PSMB4;PSMB9;SNAP23;SEC61B;HMGB1;PSMB2;IKBKB;PSMC2;PSME1;TLR2;PSMD11;SEC61G;PSMB7;HLA-A;HLA-F;IKBKG;FGB;TLR1;PSMA2;PSME2;PSMD8;NDUFA2;PSMD7;PSMC6;HLA-E"
"HSF1-dependent Transactivation R-HSA-3371571",0.0017138075238914,0.0555559272328127,0.45505986738723,0.525520431158441,1.8066889443925,35,"HSP90AA1;HSPA1B;HSPA1A;EP300;SERPINH1;HSPA8;CAMK2B;HSPH1;DEDD2;HSBP1;CRYAB;HSP90AB1;PTGES3;FKBP4;HSF1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.00189498237963515,0.0597687685684924,0.45505986738723,-0.400938806285505,-1.75486051871761,55,"SREBF1;SC5D;FDFT1;INSIG1;MVD;IDI1;CARM1;CYP51A1;SAR1B;NCOA2;HMGCR;MBTPS1;CHD9;ACACA;NFYC;LMBR1;SCAP;SCD;DHCR7;CREBBP;SEC24A;MBD4;SEC23A;TBL1X"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.00209938237230705,0.0644731375916403,0.431707695803346,0.412755819426286,1.64212946728315,79,"HSPA1B;HSPA1A;CCAR2;MAPK1;DNAJC7;SERPINH1;HSPA4;HSPA8;DNAJC2;POLR1A;HSPH1;DEDD2;NUP107;POLR1B;HSPA4L;HIKESHI;NDC1;BAG2;HSBP1;GSK3B;BAG1;NUP214;NUP205;NUP155;FKBP4;HSF1;BAG4;NUP58"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.00232877236634001,0.0696840346543281,0.431707695803346,0.506611514067587,1.77459448445547,38,"HSP90AA1;DNAJA4;HSPA1B;HSPA1A;DNAJA1;ACTR10;DYNC1LI2;HSPA8;DYNLL2;STIP1;HSP90AB1;PTGES3;FKBP5;FKBP4"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.00257598184611112,0.0751542703602919,0.431707695803346,-0.343152340176671,-1.60550376635125,77,"TAB1;PSMD3;UBE2N;PSMB6;BCL10;PSMB5;PSMC5;SEM1;PSMB4;NFKBIA;PSMB9;MALT1;PSMB2;PDPK1;IKBKB;PSMC2;PSME1;RASGRP2;CDC34;PSMD11;PSMB7;PRKCQ;FBXW11;IKBKG;PSMA2;PSME2;LYN;MAP3K7;PSMD8;PSMD7;PSMC6"
"RHOC GTPase Cycle R-HSA-9013106",0.00298356267615692,0.0849223815384177,0.431707695803346,-0.348308270044986,-1.61549215949203,73,"SLK;ARHGAP1;MCAM;RTKN;RACGAP1;TJP2;STOM;ARHGEF1;VAMP3;LBR;PKN3;C1QBP;OPHN1;PKN2;VAPB;RHOC;MYO9B;ARHGAP18;STARD13;PREX1;TMPO;LMAN1;PKN1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.0037585185401113,0.104433122293093,0.431707695803346,-0.460078155917055,-1.76995109848808,34,"RAD23B;PRKCSH;AMFR;PDIA3;CANX;VCP;SYVN1;RNF5;EDEM3;EDEM1"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00395646836596496,0.104936331433661,0.407017918923954,-0.513243779947547,-1.86303902758163,25,"PRKCSH;AMFR;PDIA3;CANX;SYVN1;RNF5;EDEM3;EDEM1"
