"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,6.86470588235294e-49,NA,-0.859796810160696,-4.68492833350864,91,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;PABPC1;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Peptide Chain Elongation R-HSA-156902",1e-50,6.86470588235294e-49,NA,-0.876979307490466,-4.68848597699643,83,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,6.86470588235294e-49,NA,-0.835466939279857,-4.62711949636318,97,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;ATF4;UBA52;RPL12;RPLP1;RPL23"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,6.86470588235294e-49,NA,-0.830879726320562,-4.65258733099132,106,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;SRP14;RPS15A;UBA52;RPL12;RPLP1;RPL23;SPCS1;RPLP2;RPLP0;RPS16;SPCS3"
"Signaling By ROBO Receptors R-HSA-376176",1e-50,6.86470588235294e-49,NA,-0.669919663785138,-4.2206504483608,205,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;PFN1;RPL10A;RPL36A;RPS5;RPS29;RPS19;ELOB;RPS3;EVL;RPS7;RPS6;RPS13;PABPC1;RPS15A;CASC3;CDC42;UBA52;PSMD14;RPL12;RPLP1;RPL23;RPLP2;NCK2;PSMD8;RPLP0;PRKCA;RPS16;PFN2;RBM8A;UBB;NELL2;RNPS1;PRKACB;RPL36;ELOC;RNASE1;ARHGEF7;MYO9B;PPP3CB;RPL27;RBX1;LHX2;SEM1;CAP1;CLASP2;PSMD10;PSMB2;RPL11;NCBP2;GPC1;CLASP1;RPS4Y1;PSMB7;RPL8"
"Translation R-HSA-72766",1e-50,6.86470588235294e-49,NA,-0.619597301846203,-4.13631622081956,276,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;EIF4H;RPS10;EEF1G;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;EIF4A2;RPL36A;EEF1D;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;PABPC1;SRP14;EEF1B2;RPS15A;AARS1;UBA52;RPL12;RPLP1;RPL23;PPA1;DLGAP3;SPCS1;EIF5;RPLP2;RPLP0;RPS16;SPCS3;RPL36;YARS1;EIF3H;TRMT112;RPL27;DARS1;DDOST;EIF3M;EIF3F;AURKAIP1;MRPL42;MRPL41;IARS1;SSR4;EIF4E;GFM2;RPL11;SEC61B;MRPS21;EIF3G;RPS4Y1;RPL8;SRP68"
"Viral mRNA Translation R-HSA-192823",1e-50,6.86470588235294e-49,NA,-0.863110137808121,-4.72186405999328,89,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Selenocysteine Synthesis R-HSA-2408557",5.80249379564406e-50,3.7619501441759e-48,1.8428520069898,-0.851530915031328,-4.6585169696541,89,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.52461217448966e-49,9.36432846120752e-48,1.83722496482485,-0.708147215274998,-4.32337621829855,165,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;ELOB;RPS3;RPS7;RPS6;RPS13;PABPC1;RPS15A;CASC3;UBA52;PSMD14;RPL12;RPLP1;RPL23;RPLP2;PSMD8;RPLP0;RPS16;RBM8A;UBB;RNPS1;RPL36;ELOC;RPL27;RBX1;LHX2;SEM1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",8.69986285102132e-47,5.07636997357094e-45,1.78578387179408,-0.678509993978931,-4.16825258949221,177,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;CSNK1D;CSNK1E;RPL23;RPLP2;FCF1;RPLP0;SNU13"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.91382834972929e-46,1.06354175434956e-44,1.77414997679975,-0.662918580804543,-4.09452667838453,187,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;CSNK1D;CSNK1E;RPL23;RPLP2;FCF1;RPLP0;SNU13"
"rRNA Processing R-HSA-72312",4.64640486438305e-46,2.4647065803341e-44,1.76830432671752,-0.645289254231819,-4.02916104920724,197,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;CSNK1D;CSNK1E;RPL23;RPLP2;FCF1;RPLP0;SNU13"
"Selenoamino Acid Metabolism R-HSA-2408522",1.19133417605952e-45,6.04472601504981e-44,1.7624392879181,-0.778155539699805,-4.41416900032322,112,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;UBA52;RPL12;RPLP1;RPL23;RPLP2;RPLP0;PAPSS1;RPS16"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",5.95323372893145e-34,2.89475990069292e-32,1.51610760180865,-0.460994338777264,-3.11835163320835,361,"RPL31;RPL37A;RPS24;RPL38;RPL26;RPS8;RPS11;RPL7A;RPL14;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPL41;RPS15;RPL32;RPS28;RPL34;RPL15;RPS4X;RPL5;RPL6;RPL27A;RPL21;RPL9;RPS27;RPL4;RPS23;RPS9;FAU;RPL28;RPL35;RPS25;RPL22;RPL19;RPL35A;RPS2;RPL7;RPL30;OAZ1;RPL37;RPL18A;RPS10;RPL39;RPL29;RPL18;RPS17;SERINC3;RPS27A;RPL10A;RPL36A;RPS5;RPS29;RPS19;RPS3;RPS7;RPS6;RPS13;RPS15A;OAZ2;UBA52;GATM;CKB;PSMD14;SBDS;RPL12;RPLP1;GLUD1;RPL23;SLC6A8;PSAT1;SERINC1;CHGA;OAT;RPLP2;AZIN1;PSMD8;TXN2;PHGDH;RPLP0;PAPSS1;RPS16;SLC38A1;CKMT1A;PPM1K;RPL36;GPT2;NDUFAB1;SERINC5;ASPA"
"Translation Initiation Complex Formation R-HSA-72649",2.16995213753663e-31,1.0129336578021e-29,1.45334466856494,-0.843544796403535,-4.14790733419141,57,"RPS24;RPS8;RPS11;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;RPS23;RPS9;FAU;RPS25;RPS2;EIF4H;RPS10;RPS17;RPS27A;EIF4A2;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;PABPC1;RPS15A"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",4.40078859651144e-31,1.97527703543417e-29,1.44620288250144,-0.840950444727367,-4.18935011241864,58,"RPS24;RPS8;RPS11;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;RPS23;RPS9;FAU;RPS25;RPS2;EIF4H;RPS10;RPS17;RPS27A;EIF4A2;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;PABPC1;RPS15A"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.00042993589527e-29,1.72907471673696e-27,1.40258870935552,-0.828433729766641,-4.07360268030953,57,"RPS24;RPS8;RPS11;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;RPS23;RPS9;FAU;RPS25;RPS2;EIF4H;RPS10;RPS17;RPS27A;EIF4A2;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;EIF4B;RPS7;RPS6;EIF3L;RPS13;RPS15A"
"SARS-CoV Infections R-HSA-9679506",9.50747161706815e-29,3.9625783489709e-27,1.39518713415833,-0.432532893092111,-2.92769290463918,357,"RPS24;RPS8;RPS11;RPS14;GJA1;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;YWHAE;RPS23;RPS9;FAU;RPS25;RPS2;HSP90AA1;RPS10;ATP1A2;RPS17;CANX;BRD4;RPS27A;B2M;ATP1B2;RPS5;HSP90AB1;RPS29;RPS19;AP2B1;RPS3;MAN2A1;RPS7;RPS6;RPS13;ISCU;RANBP2;RPS15A;UBE2V1;SNRPD2;FKBP4;YWHAG;DDX5;YWHAQ;UBA52;AKT3;CNBP;ZDHHC11;YWHAB;MTA1;FXYD7;YWHAZ;ATP1B1;AP2M1;CHD4;GRB2;PTPN11;G3BP1;YWHAH;POM121C;ZDHHC20;CHMP4B;RPS16;HLA-C;PRKCSH;AP2A1;FKBP1A;RBBP4;SRPK2;UBB;ATP1A3;MAP1LC3B;FXYD1;SAR1B;VPS41;PTGES3;DAD1;AKT2;CD79B;SAP18;SNRPG;SNRPD3;RBX1;DDOST;SMN1;SDC3;GOLGA7;CUL3;GSK3A;CHD3;KDM1A;RBBP7;IFNGR2;STAT2;GPC1;VCP;ZDHHC3;PIK3C3;RPS4Y1;AP2A2;G3BP2;MTA3;HLA-B;PRMT1;ZDHHC8;TUBB;MAP3K7;NUP62;ATP1B3;SEH1L"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.00778743505927e-27,4.05547564384197e-26,1.36517960216169,-0.84557243906781,-4.0430839707941,50,"RPS24;RPS8;RPS11;RPS14;RPS20;RPS3A;RPS21;RPS12;RPSA;RPS15;RPS28;RPS4X;RPS27;RPS23;RPS9;FAU;RPS25;RPS2;RPS10;RPS17;RPS27A;RPS5;RPS29;EIF3K;RPS19;EIF3C;RPS3;RPS7;RPS6;EIF3L;RPS13;RPS15A"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.59947196934429e-26,6.22194596074927e-25,1.33449749081658,-0.647420816620351,-3.65697235326232,111,"ATP5ME;CCNI;COX6A1;COX6B1;COX5B;ATP5F1C;NDUFB8;UQCRC2;UQCR11;COX4I1;NDUFA1;ATP5PB;NDUFS5;SDHA;ATP5F1D;UQCRB;NDUFB1;ATP5PF;ATP5MF;COX6C;ATP5F1B;NDUFA3;NDUFA13;UQCRQ;NDUFB4;NDUFB9;NDUFA5;COX7B;NDUFB2;ATP5MC3;ATP5PD;NDUFB10;COX8A;NDUFB3;SDHB;ATP5F1A;UQCR10;NDUFA2;NDUFB7;NDUFV3;NDUFS2;NDUFA10;ATP5MC2;NDUFAB1;COX7C;COX7A2L;ATP5PO;COA1;NDUFA12;NDUFS8;UQCRC1;NDUFAF3;NDUFS3;COX16;NDUFS7;ETFA;NDUFV2;NDUFA11;CYCS;NDUFS4"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.61373260366522e-25,6.07492241444295e-24,1.31101476274061,-0.559932458672843,-3.38192417025811,159,"ATP5ME;CCNI;ACO2;COX6A1;COX6B1;COX5B;ATP5F1C;NDUFB8;UQCRC2;UQCR11;COX4I1;NDUFA1;ATP5PB;NDUFS5;SDHA;ATP5F1D;LDHB;UQCRB;NDUFB1;ATP5PF;ATP5MF;BSG;COX6C;ATP5F1B;NDUFA3;NDUFA13;UQCRQ;NDUFB4;NDUFB9;NDUFA5;COX7B;NDUFB2;ATP5MC3;ATP5PD;NDUFB10;COX8A;NDUFB3;SDHB;ATP5F1A;UQCR10;NDUFA2;NDUFB7;NDUFV3;VDAC1;NDUFS2;NDUFA10;ATP5MC2;NDUFAB1;COX7C;COX7A2L;CS;ATP5PO;COA1;HAGH;NDUFA12;NDUFS8;MDH2;UQCRC1;LDHA;NDUFAF3;NDUFS3;COX16;IDH2;RXRA;NDUFS7;PDHX;ETFA;NDUFV2;NDUFA11;CYCS;NDUFS4"
