"gene","statistic","p.value","p_adj"
"UBASH3A",0.394043573156276,1.85587619306597e-08,7.68522035070954e-07
"PPP1R3G",0.393987586767967,1.8652589257049e-08,7.70698577355415e-07
"MOCS3",0.392783879419316,2.07839701443326e-08,8.53102036078145e-07
"KCNMB1",0.392117291483508,2.20632526420468e-08,9.01648372741501e-07
"SLC16A11",0.39142445992818,2.34731315440358e-08,9.53009140687854e-07
"ABCC12",0.389620648479838,2.75625857640473e-08,1.09991207634476e-06
"CCDC13",0.389571660390068,2.76826953546004e-08,1.10234971949364e-06
"PRR11",0.388913820327433,2.93452136698879e-08,1.1635906804646e-06
"DUSP29",0.388765106483486,2.97341507769186e-08,1.17651483031723e-06
"NDNF",0.388509668586825,3.04138142215276e-08,1.19580714610789e-06
"GGT5",0.387655876165107,3.27957675565472e-08,1.28136768804618e-06
"TNMD",0.387269220170846,3.39326069352185e-08,1.30934993207054e-06
"PDCD1LG2",0.386782838422409,3.54165802093973e-08,1.36098776129774e-06
"GMPPB",0.386025272605598,3.78530265675392e-08,1.4486539429823e-06
"ADAMTS15",0.385129490392648,4.09422890295167e-08,1.56048610186787e-06
"CLCF1",0.385036762937011,4.12755849637826e-08,1.56998538652465e-06
"EVC2",0.384139231149427,4.46394345009749e-08,1.68762364117451e-06
"PLEKHG4",0.383561871519987,4.69410201902383e-08,1.75334098614578e-06
"ZNF441",0.381427390465693,5.64815357372344e-08,2.06428407324577e-06
"SMIM34A",0.380664575924978,6.03231747203015e-08,2.18332482766735e-06
"CDC20B",0.380568349320072,6.08252621661956e-08,2.19723906424733e-06
"MOGAT3",0.380512362931762,6.11192314276881e-08,2.20359607363611e-06
"CHST6",0.380465124416626,6.13683296509258e-08,2.20831392015547e-06
"CD247",0.380125706937501,6.31870565444834e-08,2.26069246748041e-06
"NOX3",0.379831778398877,6.48037891840102e-08,2.31410242218083e-06
"CYP2W1",0.379537849860253,6.64602343719288e-08,2.35077904759497e-06
"ASB9",0.379403132613383,6.72329651141753e-08,2.37361598577001e-06
"ADAMTS16",0.379259667493341,6.80653634293813e-08,2.39846929699458e-06
"PAX4",0.378321895489159,7.37553893352556e-08,2.57950496484126e-06
"FAM221B",0.377952735241244,7.61183817126554e-08,2.64727541315745e-06
"DAZL",0.377807520546567,7.70676893803868e-08,2.66619627408372e-06
"ADAM18",0.376881995564828,8.33907551579824e-08,2.86815054020346e-06
"SLFN14",0.376427106159815,8.66782992483521e-08,2.97116532252396e-06
"NUGGC",0.376423607010546,8.67040640809358e-08,2.97116532252396e-06
"MYH4",0.375727276305948,9.19803084859944e-08,3.13704024794584e-06
"KCNK3",0.375718528432775,9.20485144503278e-08,3.13704024794584e-06
"ADAM21",0.375251392005319,9.57621023906425e-08,3.22243788152728e-06
"PCDH18",0.374918972824732,9.84918949881339e-08,3.30239610556264e-06
"MYO1A",0.374801751324209,9.9472205643492e-08,3.32928837383129e-06
"KRT2",0.373960205924935,1.067901293503e-07,3.5346185021993e-06
"RORB",0.373806243357084,1.08183732865421e-07,3.56443507777256e-06
"SLC22A18AS",0.373479072900401,1.11203338359533e-07,3.63718659755278e-06
"IL20RB",0.372807236240689,1.176596652383e-07,3.83492479579493e-06
"IL17C",0.372712759210417,1.18595946794036e-07,3.85870714690839e-06
"FBXO36",0.372520306000604,1.20525355660599e-07,3.90786726096763e-06
"SLC10A1",0.372261368954673,1.23168872486739e-07,3.97288750010766e-06
"SPATA16",0.371930699348721,1.26625696895948e-07,4.06333593681912e-06
"TAL1",0.370247608550171,1.45713561318971e-07,4.59686903917754e-06
"GALP",0.369845206384198,1.50670302680343e-07,4.71822917920499e-06
"CROCC2",0.369745480630022,1.5192349628348e-07,4.74468765316099e-06
"HACD4",0.369521535076784,1.54774226857926e-07,4.81830524786768e-06
"DES",0.369218858664987,1.58708810878963e-07,4.90736051651574e-06
"F2R",0.369120882485446,1.60002860195192e-07,4.93919573058744e-06
"OR3A2",0.368561018602352,1.67593803074128e-07,5.15647753906494e-06
"SPANXN3",0.368226849847131,1.72287993153594e-07,5.25759895447144e-06
"TRAPPC11",0.368135871966128,1.73587671244891e-07,5.28000545304492e-06
"IFNB1",0.367841943427504,1.77851200974825e-07,5.37467480486381e-06
"ZNF439",0.367745716822597,1.79268687933853e-07,5.40003550943974e-06
"DOCK8",0.367544515739611,1.82267613478481e-07,5.48152970905654e-06
"PRB3",0.366727464385221,1.94947616574873e-07,5.8440476519299e-06
"CD86",0.366599745436891,1.97004612870837e-07,5.88681303996119e-06
"LMCD1",0.366164101352859,2.04178633212352e-07,6.06325524291964e-06
"FBLIM1",0.365980396016219,2.07278307936036e-07,6.13491232807196e-06
"RBP3",0.365787942806405,2.10573949778763e-07,6.21899006604187e-06
"HRNR",0.365756450462981,2.11117996459121e-07,6.21899006604187e-06
"GABRE",0.365205334453061,2.20859761852251e-07,6.46516757422045e-06
"VSTM1",0.365046123161306,2.23753327197016e-07,6.53961993541702e-06
"STRA8",0.364547494390426,2.33052565522212e-07,6.72718657448661e-06
"CDH16",0.364505504599194,2.33852347031735e-07,6.73908251790502e-06
"H2BC9",0.364323548837189,2.37348564302813e-07,6.81957197987589e-06
"MMP10",0.363910649223408,2.45469054688403e-07,7.00975545162174e-06
"HOXA3",0.363879156879984,2.46099222575191e-07,7.01702149742636e-06
"KYNU",0.36368670367017,2.49984063884543e-07,7.10609189818528e-06
"LCE1A",0.363480253863279,2.54216747272787e-07,7.21542852897654e-06
"ZGLP1",0.363461008542298,2.54614799851384e-07,7.21576024586412e-06
"PRX",0.363308795549082,2.57784142312494e-07,7.28347449595784e-06
"ZNF526",0.363107594466095,2.62031548872658e-07,7.38114812480506e-06
"PGK2",0.363084849995845,2.62515887249905e-07,7.38365468415547e-06
"GSDME",0.362818914651375,2.68242946076815e-07,7.51080249015081e-06
"PLEKHH2",0.362743682942085,2.69884700013995e-07,7.54545906805594e-06
"TMPRSS6",0.362600217822042,2.73042207634905e-07,7.61526817635396e-06
"ANKRD63",0.362446255254191,2.76470112779306e-07,7.6835652176582e-06
"TNIP3",0.362294042260975,2.79899569075275e-07,7.74430274377752e-06
"TSPAN16",0.36213833011849,2.83450013456039e-07,7.83093557885354e-06
"CXCL9",0.362080594155546,2.8477740190416e-07,7.85598634854077e-06
"TEX43",0.362052600961391,2.85423125621279e-07,7.86218627448822e-06
"ATP5MG",0.361847900729135,2.90187789493032e-07,7.96992228907626e-06
"ATP1B4",0.361559220914415,2.97036850253173e-07,8.14605024277278e-06
"NUSAP1",0.361370266853871,3.01603424298533e-07,8.25915770117214e-06
"MYCBPAP",0.361337024935812,3.02413727374323e-07,8.26922221441121e-06
"PLA2G4A",0.36129853429385,3.03354578024974e-07,8.28282178244799e-06
"ZNF696",0.361267041950426,3.04126449566812e-07,8.29177455782449e-06
"RCC1",0.361197058965039,3.05848459988602e-07,8.32656827805704e-06
"FPR1",0.361176064069423,3.0636688149158e-07,8.32854130820487e-06
"ACSM2A",0.360645942955119,3.19739441685307e-07,8.66684152817822e-06
"LRRC46",0.360395753782362,3.26243050184654e-07,8.80446888293189e-06
"F9",0.360254038236954,3.29982914379321e-07,8.86728188337871e-06
"CPLX4",0.360203300572548,3.31331831266271e-07,8.8907374723116e-06
"BPIFB4",0.360056336303236,3.35268901861199e-07,8.97060460051542e-06
"RBMXL2",0.360026593534447,3.3607112198733e-07,8.97920497029382e-06
"ALKBH8",0.359625940943108,3.47058258018354e-07,9.22000003805231e-06
"SEMA3D",0.359606695622127,3.47594588892778e-07,9.22113145193399e-06
"TAF4B",0.359580452002607,3.483272282131e-07,9.22746002001114e-06
"ARHGAP36",0.35945798177818,3.51765805409996e-07,9.29218979043435e-06
"ENTHD1",0.359113315575151,3.61618256668128e-07,9.52550431810151e-06
"MYL4",0.358740656177967,3.7256800539013e-07,9.78632921050079e-06
"ATOH7",0.358642679998425,3.75499086459379e-07,9.84946761055528e-06
"AGBL3",0.358147550376815,3.9065234340223e-07,1.02325710594391e-05
"FMO2",0.357185284327748,4.21792729708582e-07,1.10019567318959e-05
"ZNF467",0.3569910815433,4.28359201315519e-07,1.11576165455865e-05
"SLC25A37",0.356957839625241,4.29492953178402e-07,1.11576165455865e-05
"FCER1A",0.356900103662297,4.31468929484472e-07,1.11763019792677e-05
"ZNF382",0.356774134288601,4.35810391510667e-07,1.12731230912094e-05
"SMAD7",0.356732144497369,4.37266812179646e-07,1.12951521220845e-05
"CENPF",0.356609674272942,4.41541356650219e-07,1.13898154375684e-05
"ZCCHC18",0.35657118363098,4.42893022925775e-07,1.1408924270568e-05
"FAM151A",0.35654494001146,4.43816882728607e-07,1.14169753468863e-05
"C1orf131",0.355948335061038,4.65323635795547e-07,1.19373409644473e-05
"SMR3B",0.355538934596526,4.80655026161849e-07,1.22968674912311e-05
"AKAP4",0.355162776050073,4.95166610623088e-07,1.26162777899001e-05
"PLB1",0.35504555454955,4.99773836914984e-07,1.26990152084683e-05
"SLFN13",0.355012312631491,5.01087809073247e-07,1.27151031552337e-05
"CLIC6",0.354860099638275,5.0714674446005e-07,1.28339737121083e-05
"NUTM1",0.354744627712387,5.11789860420571e-07,1.2916469504344e-05
"KRT73",0.35428448958347,5.30699027614472e-07,1.32859719031205e-05
"CA6",0.354198760426371,5.34295095515689e-07,1.3321170621431e-05
"DLX5",0.354183014254659,5.34958126262222e-07,1.3321170621431e-05
"TCP11X2",0.354083288500483,5.39175631315931e-07,1.34083143681176e-05
"FABP2",0.354008056791193,5.42378282412857e-07,1.34700223435406e-05
"BMF",0.353903082313113,5.46877517189586e-07,1.35637244502427e-05
"S100A12",0.353712378677934,5.55142606211214e-07,1.3732242799471e-05
"ALDH3B2",0.353262737996825,5.75105529159037e-07,1.41697504783301e-05
"CCDC30",0.352737865606424,5.99277120125831e-07,1.47264467045658e-05
"KRTAP13-1",0.352655635598595,6.03150929173658e-07,1.48021639333078e-05
"KRT14",0.352372204507779,6.16687523703954e-07,1.50947001214876e-05
"PNLIPRP2",0.352288224925315,6.20753829105592e-07,1.51743436025864e-05
"SPINT3",0.352169253850158,6.26558333436326e-07,1.52962136408586e-05
"FOXP3",0.352085274267694,6.30686834004609e-07,1.53769024959139e-05
"SCIN",0.352036286177923,6.33107122854566e-07,1.5404139946267e-05
"PRSS2",0.352029287879384,6.33453602416635e-07,1.5404139946267e-05
"STAR",0.351990797237422,6.35362482688776e-07,1.54304677850398e-05
"MEDAG",0.351800093602243,6.44901519481567e-07,1.56417932179711e-05
"DEFB129",0.35168637125099,6.50654938783155e-07,1.57200926736277e-05
"PGLYRP1",0.351168497159128,6.77481358512268e-07,1.63049508396587e-05
"PPP1R3A",0.351135255241069,6.79238955409559e-07,1.63262120093036e-05
"USP51",0.351054774807875,6.83512257435146e-07,1.64078083802812e-05
"WTIP",0.350820331806829,6.96107524327284e-07,1.66887087603804e-05
"FGF10",0.350701360731672,7.02583700986704e-07,1.68223758969586e-05
"ARR3",0.350568393059437,7.0988992065158e-07,1.69755494981932e-05
"OOSP2",0.350440674111107,7.1697606837372e-07,1.70793942001882e-05
"ERVV-2",0.350249970475928,7.27682713620065e-07,1.72903337907994e-05
"CYP3A7",0.350164241318829,7.32545419401645e-07,1.73837588980243e-05
"MYH2",0.349901805123629,7.47625036319817e-07,1.77190928658742e-05
"ALDH3A1",0.349634120204525,7.63311596919865e-07,1.8067943452567e-05
"LHX4",0.349522147427907,7.6996616022776e-07,1.81793780131652e-05
"AFM",0.349161735053165,7.91763969552236e-07,1.86704342113101e-05
"PUS3",0.348969281843352,8.03643798134889e-07,1.89266728549397e-05
"TMEM211",0.348631613938861,8.24900156108279e-07,1.93671507441535e-05
"RNASEL",0.348622866065688,8.25457913490374e-07,1.93671507441535e-05
"CXorf65",0.348573877975917,8.28588018977451e-07,1.93918669704547e-05
"ITIH3",0.348573877975917,8.28588018977451e-07,1.93918669704547e-05
"CCDC178",0.348432162430509,8.37706942070584e-07,1.9531853745456e-05
"C2orf83",0.348022761965997,8.64592159191164e-07,2.00834865236992e-05
"ETV2",0.347770823218605,8.81544478997864e-07,2.04518319127504e-05
"STAB2",0.347707838531757,8.85831904329143e-07,2.05258022893934e-05
"COLEC10",0.347301937216514,9.139434770209e-07,2.11509397482557e-05
"LYPD2",0.346635349280706,9.61966721129033e-07,2.22072811913545e-05
"TEKT2",0.346348419040621,9.83371702426208e-07,2.26454376257853e-05
"APOA1",0.346316926697197,9.85748535671992e-07,2.26722163204558e-05
"ASB5",0.346033495606381,1.0073883074913e-06,2.3141431772088e-05
"ESRRB",0.345821797075586,1.02384647775175e-06,2.3433035316779e-05
"RHOXF1",0.345792054306797,1.02617924892377e-06,2.3457678889719e-05
"DMBT1",0.345559360880386,1.04460571358145e-06,2.38497020866101e-05
"APOL6",0.345501624917442,1.04922636892658e-06,2.39095566329601e-05
"ZNF763",0.345494626618903,1.04978777249022e-06,2.39095566329601e-05
"NPR3",0.345074728706583,1.0840018195865e-06,2.45391733122394e-05
"TFPI",0.344877026772866,1.10047708193894e-06,2.4851886314742e-05
"OR51V1",0.344840285705538,1.10356507840761e-06,2.48614974720634e-05
"XKRX",0.344717815481111,1.11391824829124e-06,2.50645026567317e-05
"RBMXL3",0.344465876733719,1.1355084822178e-06,2.54582778577897e-05
"TENT5C",0.344451880136642,1.136719576719e-06,2.54582778577897e-05
"DSE",0.344450130562007,1.13687105019258e-06,2.54582778577897e-05
"BLID",0.344366150979543,1.14416447633932e-06,2.55909170779797e-05
"LPAR5",0.344315413315138,1.14859253999705e-06,2.5625428662176e-05
"WNT6",0.344294418419522,1.15042962255624e-06,2.5625428662176e-05
"H3-5",0.344231433732674,1.15595771185854e-06,2.57007931269883e-05
"MB21D2",0.344161450747287,1.16212976715338e-06,2.57869410549438e-05
"SMPX",0.344156202023383,1.16259393704555e-06,2.57869410549438e-05
"LRRK1",0.344100215635074,1.16755610515576e-06,2.58662844838541e-05
"AMELY",0.343848276887682,1.19013709030974e-06,2.62420310491436e-05
"KIF7",0.343816784544258,1.19298884513062e-06,2.627389112224e-05
"NLRP13",0.343755549432044,1.19855260294448e-06,2.63653338193064e-05
"ZXDB",0.343731055387159,1.20078503237528e-06,2.63833661936951e-05
"MED14OS",0.34320268384749,1.24991896769373e-06,2.73342934902202e-05
"SDR16C5",0.342959492973271,1.27317287444651e-06,2.7680764380865e-05
"MFSD2B",0.342639320815127,1.3044177899402e-06,2.82942005167517e-05
"TCF15",0.342616576344876,1.30666498528861e-06,2.82997319302619e-05
"NKAIN3",0.342606078897068,1.30770339771986e-06,2.82997319302619e-05
"PIWIL2",0.342222922052076,1.34614888799002e-06,2.90643660486724e-05
"TIFA",0.342158187790593,1.35274980674182e-06,2.91472151207732e-05
"CTRB2",0.342112698850092,1.35740675124832e-06,2.91879566037191e-05
"GBP4",0.342105700551553,1.35812456032512e-06,2.91879566037191e-05
"MSMB",0.342077707357399,1.36099941947248e-06,2.92161208713425e-05
"FCN3",0.342021720969089,1.36676656349822e-06,2.92726288301523e-05
"RAP2C",0.341810022438295,1.38878502547598e-06,2.96500558936495e-05
"ABI3BP",0.341750536900716,1.39503267344297e-06,2.97415869968275e-05
"PTAFR",0.341628066676289,1.40798000296549e-06,2.99833917165149e-05
"GAS2L2",0.341566831564076,1.41449657328033e-06,3.00615570993541e-05
"MTRNR2L4",0.34154583666846,1.41673744136089e-06,3.00670323350637e-05
"PAX8",0.341428615167937,1.4293113209998e-06,3.02994531566315e-05
"DGKA",0.341258906428375,1.447704053899e-06,3.06545588555757e-05
"TIGD4",0.341216916637143,1.45228954924389e-06,3.07144381308433e-05
"KBTBD13",0.341202920040065,1.45382112377733e-06,3.07144381308433e-05
"KLK1",0.341171427696641,1.45727280112725e-06,3.07178632436258e-05
"CCR6",0.341061204494657,1.46941532891317e-06,3.09178376243384e-05
"APOBEC3B",0.341019214703425,1.47406638749804e-06,3.09178376243384e-05
"LIPI",0.341010466830252,1.47503712375699e-06,3.09178376243384e-05
"CFAP52",0.340868751284844,1.49084825021084e-06,3.1179263069359e-05
"SIM1",0.340769025530668,1.5020713529234e-06,3.13437816616731e-05
"HSD17B6",0.340735783612609,1.5058302597559e-06,3.1387149476787e-05
"PLEKHG7",0.340634308283798,1.51736038830288e-06,3.15922214179985e-05
"SPACA3",0.340550328701334,1.52696618871059e-06,3.17529557283473e-05
"DEFB130A",0.34052233550718,1.53018098926497e-06,3.17529557283473e-05
"KRT86",0.34044010549935,1.53966183637554e-06,3.18788519469508e-05
"ABHD1",0.340266897610518,1.55981572908573e-06,3.22102237090386e-05
"NRG1",0.340258149737345,1.56084024719854e-06,3.22102237090386e-05
"HIGD2B",0.34018116845342,1.56988371850388e-06,3.23610908684089e-05
"CHAT",0.340034204184108,1.58728745678617e-06,3.26118597832106e-05
"STAP1",0.339897737362604,1.60361268020438e-06,3.28749400828727e-05
"TRMT5",0.339881991190892,1.60550662912356e-06,3.28776774183241e-05
"MICU2",0.339413105188801,1.66289162543359e-06,3.39960975195794e-05
"CASZ1",0.339406106890262,1.66376275074404e-06,3.39960975195794e-05
"PROB1",0.339269640068758,1.68083690992813e-06,3.43074427648281e-05
"ARMH1",0.33915416814287,1.69541463053668e-06,3.45672092138679e-05
"WFDC10A",0.339066689411137,1.70653852048475e-06,3.47560669668191e-05
"IL1R2",0.33902295004527,1.71212652427678e-06,3.47985377568251e-05
"CD36",0.339021200470635,1.71235040686026e-06,3.47985377568251e-05
"OR2T6",0.338963464507691,1.7197542088286e-06,3.49110104392207e-05
"GASK1A",0.338893481522305,1.72876943192109e-06,3.50073950293062e-05
"HAS3",0.338882984074497,1.73012559499088e-06,3.50073950293062e-05
"CGA",0.338849742156438,1.73442680533871e-06,3.50564448230582e-05
"NTN5",0.338772760872513,1.74442667379581e-06,3.51824109717177e-05
"KIAA1210",0.33870802661103,1.75287817134997e-06,3.53147278620627e-05
"OR3A3",0.338683532566145,1.75608620244348e-06,3.53389958289086e-05
"ACADL",0.338657288946625,1.75952958898752e-06,3.53389958289086e-05
"MIPOL1",0.33865553937199,1.75975937678759e-06,3.53389958289086e-05
"IL22",0.338555813617814,1.77290467183523e-06,3.5564734319221e-05
"EDN3",0.338480581908523,1.78288318238271e-06,3.56882382788633e-05
"CFAP157",0.33841934679631,1.79104472427597e-06,3.58132240584347e-05
"OR1N2",0.338293377422614,1.80794630463268e-06,3.61125189147807e-05
"MYRFL",0.338121919108417,1.83119566160125e-06,3.64988369008164e-05
"IL6R",0.337994200160086,1.84869896060685e-06,3.68084240813364e-05
"TMEM220",0.337927716323969,1.85787325885224e-06,3.69516943368738e-05
"PKDREJ",0.337885726532737,1.86368989229195e-06,3.70279493919622e-05
"HOXB7",0.337416840530646,1.92983250947585e-06,3.82606708566571e-05
"CCDC81",0.337392346485761,1.93334849063817e-06,3.82897310828827e-05
"ZCCHC9",0.337255879664257,1.95304955007541e-06,3.85980459229719e-05
"OR1K1",0.337175399231062,1.96475764842459e-06,3.87474274994484e-05
"PLSCR5",0.337016187939307,1.98811664399464e-06,3.91667367544767e-05
"FAM161B",0.336993443469057,1.99147516805943e-06,3.91915597878588e-05
"PIF1",0.336905964737323,2.00444302082633e-06,3.94052398494237e-05
"GCG",0.336839480901206,2.0143523604223e-06,3.95584066069893e-05
"CHST8",0.336571795982102,2.05472484280486e-06,4.02665699519659e-05
"CEP131",0.336543802787947,2.05899104934128e-06,4.03078792845887e-05
"HOXB5",0.336491315548907,2.06701294432677e-06,4.04225484274835e-05
"KIF20A",0.336475569377195,2.06942531362678e-06,4.04273924239474e-05
"FCSK",0.336426581287424,2.07694762880039e-06,4.05319476650743e-05
"RASAL3",0.336367095749846,2.08611689446391e-06,4.06683915668141e-05
"SAGE1",0.336351349578134,2.08855050109583e-06,4.06733776417786e-05
"EPPK1",0.335997935501931,2.14388842546429e-06,4.16208526340655e-05
"BFSP1",0.335780988247232,2.17854717759577e-06,4.21785803964394e-05
"WDR93",0.335599032485227,2.2080267362415e-06,4.26885169006689e-05
"RD3",0.335327848416854,2.25266876223509e-06,4.35065582249251e-05
"CXorf51A",0.335308603095872,2.25586936332295e-06,4.35233638733672e-05
"MYCN",0.335235120961216,2.26812972788334e-06,4.36978644291259e-05
"NME8",0.335226373088043,2.26959351554145e-06,4.36978644291259e-05
"SP110",0.335011175407979,2.30588731581766e-06,4.43509284348204e-05
"SPANXN5",0.334685754525931,2.36182239711875e-06,4.53800360993721e-05
"CLIC3",0.334589527921024,2.37860834861843e-06,4.56555904612516e-05
"MAGEC2",0.334451311524885,2.40291799717542e-06,4.60748424181193e-05
"POC1A",0.334395325136576,2.41283211776584e-06,4.61820174292932e-05
"MAGEA11",0.334391825987307,2.41345304192494e-06,4.61820174292932e-05
"MMP12",0.334285101934592,2.43246449304795e-06,4.64981646593281e-05
"SMCO2",0.33413813766528,2.4588777237428e-06,4.69070483846993e-05
"KCNA5",0.333964929776448,2.49035825094947e-06,4.7410734653142e-05
"LRRC71",0.333926439134485,2.49740585487801e-06,4.74964885394111e-05
"MATN3",0.333863454447637,2.50897927848671e-06,4.76680539216865e-05
"KLKB1",0.333426060788971,2.59077039812376e-06,4.89729027888252e-05
"WDFY4",0.333027157772267,2.66757189584936e-06,5.02720209151188e-05
"TCHH",0.332999164578112,2.67304208382143e-06,5.03243285861381e-05
"PNPLA3",0.332976420107861,2.67749447293876e-06,5.0345381747368e-05
"MMP1",0.332950176488341,2.6826406178686e-06,5.03472965765333e-05
"BAZ1A",0.332937929465899,2.68504537321842e-06,5.03472965765333e-05
"ING2",0.332832954987819,2.70574190933924e-06,5.0641300531536e-05
"GINS4",0.332820707965376,2.70816637376873e-06,5.0641300531536e-05
"ITIH2",0.332733229233643,2.72554421572369e-06,5.08514123604952e-05
"PAEP",0.332652748800448,2.74162553894636e-06,5.10494502147181e-05
"HTR3C",0.332565270068715,2.75920766781844e-06,5.13256597651167e-05
"ENAM",0.332292336425706,2.81475634694515e-06,5.22548603733077e-05
"DHRS2",0.332267842380821,2.81979320123958e-06,5.229638314434e-05
"GAPT",0.332199608970069,2.8338697141576e-06,5.25001672194615e-05
"RIPPLY1",0.332187361947626,2.83640333714053e-06,5.25001672194615e-05
"TMEM87B",0.332155869604202,2.84292827149025e-06,5.25688399983682e-05
"ACCS",0.332134874708586,2.84728616202004e-06,5.25973455607183e-05
"FER1L5",0.332080637894912,2.85857349356085e-06,5.2701597794415e-05
"RPL3L",0.33198616086464,2.87833707337771e-06,5.29614021501498e-05
"EIF4E1B",0.331952918946581,2.88532180291303e-06,5.30376673141769e-05
"NLRC5",0.331630997213802,2.95380315283362e-06,5.4210528161893e-05
"SOHLH2",0.331625748489898,2.95493240891021e-06,5.4210528161893e-05
"STATH",0.331466537198144,2.98938241383709e-06,5.46813966315587e-05
"CXCL6",0.331440293578624,2.99509755229998e-06,5.47323306132627e-05
"INSM1",0.331340567824448,3.01691005002847e-06,5.50770401704121e-05
"HELB",0.331156862487808,3.05748727059703e-06,5.57633127594434e-05
"SRD5A2",0.33109387780096,3.0715186194849e-06,5.59645675487804e-05
"C11orf53",0.331043140136554,3.0828661885853e-06,5.61165779122992e-05
"TEX13D",0.330887427994069,3.11794108630949e-06,5.66997738343877e-05
"CTXND1",0.330864683523818,3.12309605857618e-06,5.67382704182575e-05
"SLC22A6",0.330826192881856,3.13183833694893e-06,5.68418005644882e-05
"PRSS48",0.330791201389162,3.13980606411072e-06,5.69310854886717e-05
"CLEC9A",0.330738714150122,3.15179382781834e-06,5.70376952793947e-05
"ERN1",0.330719468829141,3.15620024248086e-06,5.70621449453752e-05
"SLC36A3",0.330574254134464,3.18963812239021e-06,5.76109106129204e-05
"CDH8",0.330429039439786,3.22341287677203e-06,5.81232977458999e-05
"CAVIN2",0.330425540290517,3.22423090944272e-06,5.81232977458999e-05
"CCDC105",0.33027682644657,3.25918044625671e-06,5.86847607277606e-05
"MIP",0.330266328998762,3.26166104280443e-06,5.86847607277606e-05
"PRDM11",0.330210342610453,3.27492125541073e-06,5.88100282365873e-05
"GKN1",0.330112366430911,3.2982501236143e-06,5.91720646576568e-05
"KANK3",0.330080874087487,3.30578220313893e-06,5.92502768002137e-05
"TEX14",0.330012640676735,3.32215788274581e-06,5.94866928266162e-05
"H2BW1",0.329814938743018,3.37004220602392e-06,6.02863105744279e-05
"LEAP2",0.329765950653247,3.38200844685276e-06,6.04424782329398e-05
"MARCOL",0.329708214690303,3.39616340569129e-06,6.0637426161272e-05
"GATA1",0.329687219794687,3.40132462167302e-06,6.0671574626901e-05
"OR1I1",0.329667974473706,3.40606228990988e-06,6.06981100442337e-05
"BTBD8",0.329617236809301,3.41858261355618e-06,6.08631543286703e-05
"LEO1",0.329549003398549,3.43548932842723e-06,6.11059035216257e-05
"ETDC",0.329400289554602,3.47261327616899e-06,6.17074458094501e-05
"PRELID3B",0.329328556994581,3.49065623646261e-06,6.19691025400909e-05
"MUSK",0.329276069755541,3.50391485666215e-06,6.21454072773242e-05
"CSF2",0.329206086770154,3.52166754148717e-06,6.24010085434672e-05
"FER1L6",0.329185091874538,3.52701000689064e-06,6.24364349655826e-05
"EIF2AK3",0.329129105486229,3.54129429268754e-06,6.26299358051444e-05
"ARL11",0.329038127605226,3.56462367401815e-06,6.298288716742e-05
"KLRF2",0.328983890791551,3.57860104120337e-06,6.31700879447204e-05
"UGT3A2",0.328920906104703,3.59489823618112e-06,6.33978465145595e-05
"TMC1",0.328775691410026,3.63274171412487e-06,6.40047964650906e-05
"C7orf31",0.32854474755825,3.69370795374187e-06,6.49563933560106e-05
"ADGRG4",0.328515004789461,3.70163002493209e-06,6.50344706920337e-05
"BHLHE23",0.328471265423594,3.71330948722858e-06,6.51783533679333e-05
"RRP15",0.328424026908458,3.72596266417976e-06,6.5339041048095e-05
