"gene","statistic","p.value","p_adj"
"TRIM21",0.193561565344426,0.00745490313612177,0.733554455871201
"SRD5A3",0.193479335336596,0.00748071573794239,0.733554455871201
"ATRX",0.193339369365823,0.00752483496769698,0.733554455871201
"CD53",0.193106675939412,0.00759869559160668,0.733554455871201
"PRKX",0.193052439125738,0.00761600359971573,0.733554455871201
"DPY19L2",0.193040192103295,0.00761991670802169,0.733554455871201
"SPTBN1",0.192588801847551,0.00776539573075485,0.734671781124981
"NT5DC3",0.1924348392797,0.00781557815889648,0.734671781124981
"PSMC1",0.19225113394306,0.00787583186793338,0.734671781124981
"AVPR1A",0.192179401383039,0.00789947133239538,0.734671781124981
"MED19",0.191763002619988,0.00803794479942337,0.734671781124981
"ZNF776",0.191637033246292,0.00808025856469119,0.734671781124981
"RPL7",0.191582796432617,0.00809853782995379,0.734671781124981
"AK6",0.191565300686271,0.00810444219533417,0.734671781124981
"PHAX",0.191560051962367,0.00810621425018153,0.734671781124981
"ZNF805",0.191066671915391,0.00827433147332276,0.736117789603964
"PRSS22",0.190998438504639,0.00829782366975989,0.736117789603964
"C8orf74",0.190856722959231,0.00834680438415403,0.736117789603964
"MFAP1",0.190006429686782,0.00864611288373075,0.744123521735279
"RARS2",0.189782484133545,0.00872650975461935,0.747597688886564
"GUCA1C",0.189507800915902,0.00882602599308046,0.751748057386149
"KPNA7",0.189268109190953,0.00891368538150415,0.751748057386149
"MED17",0.189164884287508,0.00895167354036151,0.751748057386149
"SLTM",0.18909840045139,0.00897621636309226,0.751748057386149
"TBX6",0.188800972763497,0.00908674455509493,0.753593724880457
"ERCC3",0.188549034016105,0.0091813095662966,0.753593724880457
"RNASEH2C",0.18844230996339,0.00922163038927615,0.753593724880457
"SRXN1",0.18844230996339,0.00922163038927615,0.753593724880457
"KRTAP12-3",0.188407318470697,0.00923488441400758,0.753593724880457
"TTLL10",0.188249856753577,0.00929473644630813,0.753593724880457
"LYRM2",0.187906940125182,0.00942627031177539,0.753593724880457
"C5orf24",0.187880696505662,0.00943640419763561,0.753593724880457
"KLRC2",0.187835207565161,0.00945399243675622,0.753593724880457
"OR52A5",0.187326081346473,0.0096528333432802,0.754941103183736
"NPFFR1",0.187305086450857,0.00966111178308593,0.754941103183736
"CXCR1",0.186559767656488,0.00995909350818236,0.774983459828391
"RHAG",0.185994655049491,0.0101904121788461,0.776227372914863
"NOTUM",0.185907176317758,0.0102266409527138,0.776227372914863
"CUL9",0.18568323076452,0.0103199053840881,0.776227372914863
"ZFR2",0.185670983742078,0.0103250273692558,0.776227372914863
"KRT28",0.18542429371859,0.0104286777785543,0.776227372914863
"MDGA1",0.185251085829758,0.0105020013328113,0.776227372914863
"KCNH3",0.18515835837412,0.0105414420221264,0.776227372914863
"AP4B1",0.185058632619944,0.0105840051794205,0.776227372914863
"MZT2B",0.184955407716499,0.0106282214108844,0.776227372914863
"PAX3",0.184848683663784,0.0106741077567244,0.776227372914863
"COG8",0.184831187917438,0.0106816467572885,0.776227372914863
"CRHR2",0.184708717693011,0.0107345513978298,0.777048379480112
"MTX1",0.18452851150564,0.0108128169942227,0.779691776772602
"ALPP",0.184365801064616,0.0108839158190607,0.781800045526064
"FANCI",0.184201341048957,0.0109561976764512,0.783976811514953
"DEFB108B",0.1838199337786,0.0111254609093921,0.786714685407542
"STX16",0.183760448241021,0.0111520664308367,0.786714685407542
"MEPCE",0.183709710576616,0.0111748036585904,0.786714685407542
"SIGLEC16",0.183679967807827,0.0111881513586405,0.786714685407542
"MST1",0.18363622844196,0.0112078058455909,0.786714685407542
"LRFN4",0.183548749710227,0.0112472060935861,0.786714685407542
"FNDC8",0.183177839887677,0.0114156217682977,0.793752803680841
"ANO1",0.182841921557821,0.0115700613672718,0.793752803680841
"C13orf46",0.182738696654376,0.011617887345373,0.793752803680841
"GHRH",0.182617976004584,0.0116740400845762,0.793752803680841
"DIRAS1",0.182539245146024,0.011710789986159,0.793752803680841
"ACSM2B",0.182471011735272,0.0117427222071151,0.793752803680841
"PEX6",0.182303052570344,0.0118216512059594,0.793752803680841
"SLC35D3",0.18219282936836,0.0118737016563739,0.793752803680841
"IL2RA",0.181968883815122,0.0119800761856599,0.793752803680841
"HAL",0.181797425500925,0.0120620847467338,0.793752803680841
"RAD54L2",0.181645212507709,0.0121353014503583,0.793752803680841
"PHF11",0.181479002917416,0.0122156966995735,0.793752803680841
"CACNB4",0.181410769506664,0.0122488363689714,0.793752803680841
"CANT1",0.181377527588605,0.0122650099414308,0.793752803680841
"KRTAP5-8",0.181335537797373,0.0122854665426262,0.793752803680841
"C1orf174",0.181319791625661,0.0122931454949817,0.793752803680841
"RECQL5",0.181064353729,0.012418305704647,0.793752803680841
"CCDC124",0.180940133929938,0.0124795748745439,0.793752803680841
"RPS3A",0.180688195182546,0.0126046550586961,0.793752803680841
"VXN",0.180600716450813,0.0126483424650455,0.793752803680841
"MAP1LC3C",0.18048699409956,0.0127053348413924,0.793752803680841
"ZNF841",0.180100338105298,0.0129007989777891,0.793752803680841
"GPR174",0.180060097888701,0.0129212922369673,0.793752803680841
"MAP2K4",0.180023356821373,0.0129400284189733,0.793752803680841
"RBM20",0.179960372134525,0.0129722030604609,0.793752803680841
"CCAR2",0.17985364808181,0.0130268814749501,0.793752803680841
"SLC25A47",0.179641949551015,0.0131359406165858,0.793752803680841
"ZNF267",0.179349770587026,0.0132877754120867,0.793752803680841
"KIF3C",0.179208055041618,0.0133619725128771,0.793752803680841
"RIPPLY3",0.179038346302055,0.0134513036008961,0.793752803680841
"KRTAP9-1",0.178966613742034,0.0134892192355709,0.793752803680841
"UBL4A",0.178900129905917,0.0135244441705544,0.793752803680841
"ZIC3",0.178837145219069,0.0135578895038653,0.793752803680841
"NOTCH2NLA",0.178723422867815,0.0136184605382216,0.794807403161957
"AQP12B",0.178480231993597,0.0137487856577448,0.795450823520857
"PNMA6F",0.178464485821885,0.0137572615119531,0.795450823520857
"DHPS",0.178335017298919,0.0138271255922869,0.797022831980091
"HLA-DQB2",0.177643935318226,0.0142053300799599,0.811311145484193
"SLC22A14",0.177369252100583,0.0143581506336318,0.812322511242558
"TDRD9",0.177236284428348,0.0144326427906128,0.812322511242558
"KRBA1",0.177061326964882,0.0145311737689978,0.812322511242558
"C2orf42",0.176912613120935,0.0146153871854602,0.812322511242558
"SHANK1",0.176826883963836,0.0146641274252967,0.812322511242558
"RALYL",0.176784894172604,0.0146880520090801,0.812322511242558
"MEIS3",0.176613435858407,0.0147860986296737,0.812322511242558
"SLC36A1",0.176601188835964,0.0147931238028625,0.812322511242558
"RPL21",0.176501463081788,0.0148504374838046,0.812322511242558
"SH3YL1",0.1763859911559,0.014917043096526,0.812322511242558
"SLC66A1",0.176361497111015,0.0149312050774672,0.812322511242558
"ZDHHC19",0.176330004767591,0.0149494306037529,0.812322511242558
"MRPS25",0.176326505618322,0.0149514568618543,0.812322511242558
"OR8G1",0.175932851325521,0.0151809487696303,0.812322511242558
"KRTAP8-1",0.175728151093265,0.0153014961163753,0.812322511242558
"PRAC1",0.175684411727399,0.0153273622233612,0.812322511242558
"ELAC1",0.175219024874577,0.0156049508292906,0.812322511242558
"SPINT3",0.174895353567164,0.0158005883294163,0.812322511242558
"GOLGA1",0.174778132066641,0.0158719668208537,0.812322511242558
"PLIN5",0.174688903760273,0.0159264880946827,0.812322511242558
"TMOD1",0.174683655036369,0.0159297003096444,0.812322511242558
"OR2A14",0.174529692468519,0.016024177027784,0.812322511242558
"CD300C",0.174482453953383,0.016053261998246,0.812322511242558
"GNA11",0.174059056891793,0.0163160115731549,0.812322511242558
"PPP2R2C",0.173957581562982,0.0163795386592461,0.812322511242558
"EXD2",0.173754630905361,0.0165072397925506,0.812322511242558
"FBXW12",0.173674150472166,0.016558119593436,0.812322511242558
"GAB4",0.173623412807761,0.0165902661616076,0.812322511242558
"MAPK1",0.173614664934588,0.0165958141650273,0.812322511242558
"MAP3K21",0.173511440031142,0.0166614027649182,0.812322511242558
"EP300",0.173395968105254,0.0167350405138504,0.812322511242558
"SUSD4",0.173350479164753,0.0167641270540976,0.812322511242558
"HDGFL3",0.173331233843772,0.0167764461454215,0.812322511242558
"DHH",0.173282245754001,0.016807839412299,0.812322511242558
"ATG4C",0.173247254261308,0.0168302944825484,0.812322511242558
"MAP2K1",0.172981318916838,0.0170018083419035,0.812322511242558
"OR56B1",0.172902588058278,0.0170528764930268,0.812322511242558
"KLHL21",0.172657647609425,0.0172126099621338,0.812322511242558
"CACNB1",0.17260690994502,0.0172458599024172,0.812322511242558
"HAGH",0.172599911646481,0.0172504504840626,0.812322511242558
"ZDHHC11",0.172592913347942,0.0172550421288678,0.812322511242558
"SMARCD3",0.172536926959633,0.0172918135851232,0.812322511242558
"GJA10",0.172479190996689,0.0173298055364405,0.812322511242558
"S1PR3",0.172319979704934,0.0174349476803589,0.812322511242558
"NFATC2",0.172234250547836,0.0174917921679966,0.812322511242558
"CSK",0.172066291382908,0.0176036283497438,0.812322511242558
"SP7",0.172017303293137,0.0176363641309295,0.812322511242558
"PSMB11",0.171915827964326,0.017704342377257,0.812322511242558
"ZNF723",0.171863340725286,0.0177395928373009,0.812322511242558
"MAN2A1",0.171810853486246,0.0177749042947267,0.812322511242558
"OR5L1",0.171793357739899,0.0177866883503253,0.812322511242558
"ADSL",0.171784609866726,0.0177925829242472,0.812322511242558
"NCK2",0.171649892619857,0.017883574020073,0.812322511242558
"CACNG1",0.171637645597414,0.017891865955902,0.812322511242558
"SPHK2",0.171548417291046,0.0179523795461897,0.812322511242558
"DRC1",0.171539669417873,0.0179583218129606,0.812322511242558
"NUDT14",0.171483683029563,0.0179963928086466,0.812322511242558
"SLC6A17",0.171352464931963,0.0180858966083583,0.812322511242558
"TMEM86B",0.171268485349499,0.0181433817750145,0.812322511242558
"AMPD2",0.171215998110459,0.0181793905476026,0.812322511242558
"AGAP2",0.17121249896119,0.0181817933380767,0.812322511242558
"CIAO3",0.171140766401169,0.0182311113700243,0.812322511242558
"OR2T35",0.171114522781649,0.0182491835603142,0.812322511242558
"CYP2A6",0.171041040646993,0.0182998684913056,0.812322511242558
"PLN",0.170992052557222,0.0183337263226669,0.812322511242558
"DGAT1",0.170969308086971,0.0183494645123258,0.812322511242558
"FOXD4L1",0.170878330205969,0.0184125346443702,0.812322511242558
"B3GNT5",0.170689376145425,0.0185441281292334,0.812322511242558
"PDXK",0.170610645286865,0.0185991992377583,0.812322511242558
"ITGB2",0.170547660600017,0.0186433582768304,0.812322511242558
"CRNKL1",0.170426939950225,0.0187282508275232,0.812322511242558
"SPTBN4",0.170253732061393,0.0188506390196219,0.812322511242558
"SOX14",0.170201244822353,0.0188878630817116,0.812322511242558
"OLFML3",0.170183749076006,0.0189002852650833,0.812322511242558
"ROR2",0.170054280553041,0.0189924298962524,0.812322511242558
"FGD3",0.170017539485713,0.0190186499229431,0.812322511242558
"RAC2",0.169853079470054,0.019136400910477,0.812322511242558
"DNAJA1",0.169615137319739,0.0193078828298842,0.812322511242558
"TLE6",0.169357949848443,0.0194947311665828,0.812322511242558
"MYO15B",0.169272220691344,0.0195573611978101,0.812322511242558
"C17orf80",0.169100762377147,0.019683144480992,0.812322511242558
"CADPS",0.168985290451259,0.0197682500739237,0.812322511242558
"POM121L12",0.1689520485332,0.0197928091799951,0.812322511242558
"OR52N1",0.16892580491368,0.0198122166114132,0.812322511242558
"MAGEA8",0.168822580010235,0.0198887125083872,0.812322511242558
"CCDC170",0.168712356808251,0.0199706768225588,0.812322511242558
"ARHGEF26",0.168673866166288,0.0199993681042327,0.812322511242558
"NBPF19",0.168598634456998,0.0200555495845161,0.812322511242558
"CBS",0.168495409553552,0.0201328581341819,0.812322511242558
"NRXN2",0.168465666784763,0.02015518129757,0.812322511242558
"KAT7",0.168444671889147,0.0201709517217701,0.812322511242558
"STUM",0.168357193157414,0.0202367768481033,0.812322511242558
"MOSPD3",0.168302956343739,0.0202776817283187,0.812322511242558
"HTR2C",0.168169988671504,0.0203782675417085,0.812322511242558
"TFR2",0.168056266320251,0.0204646371265072,0.812322511242558
"KBTBD2",0.168054516745616,0.0204659683592467,0.812322511242558
"OR6K3",0.167968787588518,0.0205312906082576,0.812322511242558
"NEUROD2",0.16793204652119,0.0205593410237352,0.812322511242558
"CYSRT1",0.167900554177766,0.0205834106165016,0.812322511242558
"PRAMEF6",0.167856814811899,0.0206168810413885,0.812322511242558
"SPTSSA",0.167198974749264,0.0211259834078561,0.816066850931619
"TMEM92",0.167177979853648,0.021142408691005,0.816066850931619
"FAM124A",0.167155235383397,0.0211602152007079,0.816066850931619
"IQCK",0.167080003674107,0.0212192060166617,0.816066850931619
"TP53TG3B",0.167029266009701,0.0212590707092611,0.816066850931619
"NTAN1",0.16687880259112,0.0213776708622492,0.816066850931619
"ACP1",0.166761581090597,0.0214704643466161,0.816066850931619
"SOST",0.166744085344251,0.0214843439149251,0.816066850931619
"CYP17A1",0.166684599806672,0.021531592429549,0.816066850931619
"EFR3B",0.166598870649573,0.0215998437256027,0.816066850931619
"SLC9A6",0.166514891067109,0.0216668831997549,0.816066850931619
"BMP3",0.16651139191784,0.0216696804056934,0.816066850931619
"SLC35E4",0.166443158507088,0.0217242882772944,0.816066850931619
"SLC26A6",0.166404667865125,0.0217551451003712,0.816066850931619
"FUT5",0.166397669566587,0.0217607594952265,0.816066850931619
"SUPT5H",0.166343432752912,0.0218043134833411,0.816066850931619
"IQSEC2",0.166187720610427,0.0219297739804103,0.81697633713072
"ZNF480",0.166070499109904,0.0220246323782806,0.81697633713072
"CCDC144NL",0.166042505915749,0.0220473374338125,0.81697633713072
"RIPOR2",0.165958526333285,0.0221155738273397,0.817882092672073
"GRIN2B",0.165771321847376,0.0222683402556255,0.819325340756611
"GPANK1",0.165599863533178,0.0224090549488787,0.819325340756611
"UBQLNL",0.165577119062928,0.0224277786701937,0.819325340756611
"CDS2",0.165515883950714,0.0224782557615313,0.819325340756611
"RELCH",0.16546164713704,0.0225230458222333,0.819325340756611
"RPL23A",0.165449400114597,0.0225331703505238,0.819325340756611
"CAMSAP3",0.165363670957498,0.0226041519866507,0.819325340756611
"TKTL2",0.16530418541992,0.0226535177635608,0.819325340756611
"MIS12",0.165281440949669,0.0226724174603156,0.819325340756611
"HCST",0.165185214344762,0.0227525281948725,0.819325340756611
"SLC25A25",0.165144974128165,0.0227861013257843,0.819325340756611
"CDC42EP5",0.164987512411045,0.0229178851972118,0.819325340756611
"ACCS",0.164973515813968,0.0229296310399355,0.819325340756611
"PDGFB",0.164798558350501,0.0230768923150223,0.819325340756611
"ZEB1",0.164404904057701,0.0234112119515154,0.821572924960518
"LHX2",0.164362914266469,0.0234471176378216,0.821572924960518
"INSYN2B",0.163929019757072,0.0238209278410996,0.829301569333215
"H3-4",0.163622844196005,0.0240877811048141,0.829301569333215
"RSPH4A",0.163559859509157,0.0241429943715556,0.829301569333215
"PRR3",0.163528367165733,0.0241706417983536,0.829301569333215
"OR4F21",0.163481128650597,0.0242121639901186,0.829301569333215
"PWWP2B",0.163414644814479,0.0242707065388621,0.829301569333215
"C8G",0.163351660127631,0.0243262801342515,0.829301569333215
"SUPT20HL1",0.163328915657381,0.0243463752473706,0.829301569333215
"NAIP",0.16322744032857,0.0244362043440907,0.829301569333215
"RPL26",0.163208195007589,0.0244532730009984,0.829301569333215
"UBOX5",0.163159206917818,0.0244967667452368,0.829301569333215
"CYP26C1",0.163146959895375,0.0245076505656642,0.829301569333215
"TEX22",0.163029738394853,0.0246120347302996,0.829301569333215
"ELOVL5",0.16299124775289,0.0246463933548924,0.829301569333215
"CCDC150",0.162812791140154,0.024806231531535,0.829301569333215
"SYN2",0.162679823467919,0.0249259049113127,0.829301569333215
"VAV2",0.162646581549861,0.0249559006312934,0.829301569333215
"PIGR",0.162608090907898,0.0249906712486196,0.829301569333215
"DTWD2",0.162599343034725,0.0249985794622463,0.829301569333215
"FAM236B",0.162508365153722,0.0250809523836301,0.829301569333215
"GDF2",0.162496118131279,0.0250920588280652,0.829301569333215
"UTP15",0.162314162369274,0.0252575670545319,0.829301569333215
"TASOR2",0.162312412794639,0.0252591630184521,0.829301569333215
"HRH2",0.162312412794639,0.0252591630184521,0.829301569333215
"KRT4",0.162294917048293,0.0252751274202708,0.829301569333215
"IRF6",0.162279170876581,0.0252895027877284,0.829301569333215
"ZNF688",0.162258175980965,0.025308680863016,0.829301569333215
"CDT1",0.16223018278681,0.025334271051314,0.829301569333215
"TMSB15B",0.162186443420943,0.0253743001889609,0.829301569333215
"IGHG4",0.16212520830873,0.0254304321866571,0.829301569333215
"ELOC",0.162118210010191,0.0254368540535283,0.829301569333215
"ATP6AP1L",0.162062223621882,0.0254882791174376,0.829301569333215
"ARHGAP9",0.16175779763545,0.0257694673223724,0.831642312558089
"RPS27",0.161680816351525,0.0258409925238231,0.831642312558089
"KRTAP4-3",0.161647574433466,0.0258719310128641,0.831642312558089
"DNTT",0.161523354634404,0.0259878246286791,0.83393232433885
"SNX12",0.161197933752356,0.0262935463562679,0.839819416842267
"ZNF616",0.161117453319162,0.0263696287431936,0.839819416842267
"ERV3-1",0.16107546352793,0.0264093987562725,0.839819416842267
"HELLS",0.16107196437866,0.0264127152433177,0.839819416842267
"ACTR10",0.160989734370831,0.0264907555125661,0.839819416842267
"RAB15",0.160895257340559,0.0265806626636198,0.839819416842267
"OR5M8",0.16083577180298,0.0266374049051939,0.839819416842267
"CHAC1",0.160772787116132,0.0266975980139116,0.839819416842267
"GALR3",0.160648567317071,0.0268166538034651,0.839819416842267
"ZNF510",0.16054709198826,0.0269142478596677,0.839819416842267
"BSCL2",0.160482357726778,0.0269766649282299,0.839819416842267
"CNR1",0.160454364532623,0.0270036944614829,0.839819416842267
"TCEAL3",0.160431620062372,0.0270256730307455,0.839819416842267
"DPPA5",0.160214672807674,0.0272360857710976,0.841367742988117
"MIER2",0.160170933441807,0.0272786771386149,0.841367742988117
"PGAM4",0.16015693684473,0.0272923184115727,0.841367742988117
"SLC25A26",0.160009972575418,0.027435904662656,0.841367742988117
"TIPIN",0.159908497246607,0.0275354244220545,0.843035387715231
"LPAR1",0.159506095080633,0.0279331186155981,0.847032293771083
"SAT2",0.159423865072804,0.0280149882024514,0.847032293771083
"ATRNL1",0.159385374430841,0.0280533805798167,0.847032293771083
"ABCC6",0.159369628259129,0.0280690995134639,0.847032293771083
"KRTAP4-1",0.159231411862991,0.0282074002724246,0.847032293771083
"SLC4A1",0.159217415265913,0.0282214378382162,0.847032293771083
"DEFB104A",0.159189422071759,0.0282495308853831,0.847032293771083
"TGFB3",0.159159679302969,0.0282794059364283,0.847032293771083
"PCNX2",0.159143933131257,0.0282952330698004,0.847032293771083
"CUL5",0.159105442489295,0.0283339534946941,0.847032293771083
"TPSD1",0.159042457802447,0.0283974118736322,0.84720457532261
"MOGAT3",0.158963726943887,0.0284769056160296,0.847732181250473
"TRIM4",0.158900742257039,0.0285406374462754,0.847732181250473
"PRXL2B",0.158890244809231,0.0285512712575791,0.847732181250473
"CASC3",0.158794018204324,0.0286489056990395,0.848161824921294
"APOBEC3H",0.158676796703801,0.0287682274313842,0.848161824921294
"DCAF11",0.158669798405263,0.0287753645247747,0.848161824921294
"UCN",0.158487842643257,0.0289614605063189,0.848161824921294
"CHKA",0.15847384604618,0.0289758180527665,0.848161824921294
"ZSWIM3",0.158410861359332,0.0290405022474616,0.848161824921294
"RPL37",0.158375869866639,0.0290764911549913,0.848161824921294
"SMG1",0.158234154321231,0.0292226358813978,0.8490029197523
"H2AW",0.158146675589497,0.0293131612917776,0.8490029197523
"MIPOL1",0.158085440477284,0.0293766713927536,0.8490029197523
